ric,current_price,capitalization
AG.N,23.06,10.777962
AGBK.N,7.43,1.12111
AGCO.K,118.16,8.496417
AGCO.N,117.9,8.496417
AGESY.PK,80.26,16.928808
AGGNY.PK,0.0,1.180467
AGI.N,43.91,18.222249
AGIO.O,28.77,1.652716
AGL.N,54.45,0.904762
AGLXY.PK,6.6,4.376305
AGM.N,176.65,1.893605
AGM_pd.N,20.58,1.893605
AGM_pe.N,20.98,1.893605
AGM_pf.N,19.07,1.893605
AGM_pg.N,17.61,1.893605
AGM_ph.N,24.31,1.893605
AGMa.N,136.05,1.893605
AGNC.O,10.84,12.466512
AGNCL.O,24.87,12.466512
AGNCM.O,24.99,12.466512
AGNCN.O,25.78,12.466512
AGNCZ.O,25.44,12.466512
AGO.N,78.3,3.34723
AGRO.K,13.28,1.89477
AGRO.N,13.28,1.89477
AGRPY.PK,27.95,12.572989
AGX.N,685.26,9.496746
AGYS.O,67.5,2.012269
AHCHY.PK,12.98,15.980594
AHCO.O,11.44,1.537412
AHEXY.PK,11.83,4.116947
AHKSY.PK,19.81,13.361091
AHL.N,37.5,0.2091
AHL_pd.N,21.18,0.2091
AHODF.PK,45.5,38.558638
AHR.N,51.53,9.921607
AI.N,9.66,1.434024
AIAGY.PK,112.0,9.885489
AIBGY.PK,22.65,23.91715
AIBRF.PK,11.52,23.91715
AICLY.PK,18.7,5.63016
AIFLY.PK,1.4,1.419985
AIG.N,75.87,40.486547
AIIXY.PK,117.56,6.690169
AIN.N,63.01,1.77642
AIPUY.PK,15.9,22.54351
AIQUY.PK,41.34,119.5614
AIR.N,117.59,4.683435
AIRYY.PK,12.2,16.376507
AIT.N,308.95,11.415693
AITUY.PK,13.71,3.592569
AIZ.N,240.75,11.875082
AIZN.N,19.77,11.875082
AJG.N,200.02,51.626652
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.112271
AKAM.O,152.32,21.56566
AKBDY.PK,0.0,8.639514
AKBTY.PK,3.34,8.639514
AKCLY.PK,11.83,1.470901
AKOa.N,22.95,4.16691
AKOb.N,28.18,4.16691
AKR.N,21.83,2.906668
AKRBY.PK,19.0,22.663152
AKRYY.PK,9.5,2.235369
AKTS.O,18.86,0.993299
AKZOY.PK,19.84,10.176337
AL.N,65.0,7.282302
ALAB.O,206.58,34.245592
ALB.N,214.6,24.00206
ALBBY.PK,11.15,9.50443
ALBKY.PK,1.03,10.012855
ALC.N,62.95,31.650456
ALCTY.PK,0.0,53.203096
ALEDY.PK,5.0,1.175926
ALEUY.PK,8.15,8.782519
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.65,2.848434
ALFVY.PK,59.04,24.206402
ALG.N,154.79,1.992688
ALGGY.PK,7.15,1.297313
ALGM.O,46.62,9.069988
ALGN.O,165.39,12.087707
ALGT.O,79.94,1.530848
ALH.N,25.53,5.037208
ALHC.O,16.36,3.706737
ALIZY.PK,43.76,165.46189
ALK.N,38.84,4.550759
ALKRY.PK,0.0,1.494418
ALKS.O,35.84,5.831986
ALKT.O,17.1,1.923135
ALL.N,214.27,54.869271
ALLE.K,133.54,11.547202
ALLE.N,133.61,11.547202
ALLY.K,43.11,13.56058
ALLY.N,43.11,13.56058
ALM.O,20.32,5.576909
ALMRY.PK,14.28,3.011949
ALMS.O,24.56,3.009536
ALNPY.PK,3.53,9.97245
ALNT.O,64.24,1.133497
ALNY.O,293.27,39.392885
ALORY.PK,14.74,4.468549
ALPMY.PK,14.85,26.859027
ALRM.O,44.51,2.354324
ALSMY.PK,1.97,9.421794
ALSN.K,123.32,10.29899
ALSN.N,123.34,10.29899
ALSSF.PK,3.0,2.489933
ALSYY.PK,0.0,8.158477
ALTB.PK,10.0,9.961
ALV.N,119.48,9.062912
ALVO.O,3.7,1.017277
ALX.N,241.04,1.256393
AM.N,21.19,9.936582
AMADY.PK,60.58,27.350681
AMAL.O,41.34,1.256519
AMAT.O,442.93,345.56948
AMBA.O,79.15,3.341091
AMBBY.PK,9.98,2.300779
AMBP.K,3.93,2.390825
AMBP.N,3.93,2.390825
AMBUY.PK,0.0,11.483819
AMC.N,1.46,0.918104
AMCR.K,39.69,18.461463
AMCR.N,39.69,18.461463
AMD.O,460.58,742.233105
AMDLY.PK,47.15,5.920423
AME.N,231.32,53.266778
AMFPY.PK,36.67,2.90657
AMG.N,302.03,7.997579
AMGN.O,331.99,179.021234
AMH.N,32.09,11.549877
AMH_pg.N,23.09,11.549877
AMH_ph.N,23.66,11.549877
AMIGY.PK,44.24,13.244795
AMKAF.PK,2205.0,34.937363
AMKBY.PK,11.09,34.937363
AMKR.O,77.63,18.989514
AMLTF.PK,1.05,2.787674
AMLX.O,14.99,1.637774
AMP.N,463.67,41.852486
AMPH.O,18.51,0.837765
AMPL.O,6.36,0.847437
AMPX.K,18.69,2.365174
AMPX.N,18.75,2.365174
AMR.N,184.02,2.347922
AMRC.K,30.56,1.586424
AMRC.N,30.49,1.586424
AMRX.O,12.79,4.211101
AMRZ.K,52.36,29.276551
AMRZ.N,52.35,29.276551
AMSC.O,58.63,2.627722
AMSSY.PK,12.35,2.199329
AMT.N,178.69,82.244103
AMTM.K,24.97,5.98373
AMTM.N,24.96,5.98373
AMVOY.PK,8.64,4.27387
AMX.N,27.48,82.017948
AMZN.O,271.96,2933.248601
AN.N,204.2,6.892064
ANAB.O,67.99,2.017566
ANCTF.PK,57.34,53.203096
ANDE.O,72.0,2.433162
ANDG.K,36.27,4.106855
ANDG.N,36.48,4.106855
ANET.K,138.93,178.517152
ANET.N,138.82,178.517152
ANF.N,73.68,3.489158
ANFGF.PK,54.69,52.379139
ANGPY.PK,15.09,23.442368
ANIOY.PK,8.63,4.244852
ANIP.O,77.56,1.863221
ANJFY.PK,0.0,4.880779
ANPA.O,6.85,0.108431
ANPDF.PK,10.6,28.042981
ANPDY.PK,251.39,28.042981
ANSLY.PK,78.77,2.686039
ANYYY.PK,13.69,41.750627
ANZGY.PK,26.92,78.387292
ANZLY.PK,1.18,0.839035
AOD.N,10.56,1.109297
AOMFF.PK,20.05,9.421794
AON.N,314.11,66.804734
AONNY.PK,9.72,27.222256
AOREF.PK,1225.0,5.754928
AORT.K,24.58,1.232283
AORT.N,24.54,1.232283
AOS.N,58.98,8.076757
AOZOY.PK,4.26,2.327741
APA.O,36.53,12.569401
APAJF.PK,7.4,9.934488
APAM.K,37.66,3.081816
APAM.N,37.65,3.081816
APD.N,303.38,65.782101
APELY.PK,27.29,2.868152
APEMY.PK,57.0,4.123969
APG.N,44.26,19.079361
APGE.O,87.51,6.255472
APH.N,124.17,157.506916
APLD.O,45.63,11.787993
APLE.K,13.94,3.335635
APLE.N,13.94,3.335635
APLS.O,41.04,5.252713
APMSF.PK,44.7,4.123969
APNHY.PK,8.82,3.965588
APO.N,132.25,76.792133
APOS.N,26.03,76.792133
APP.O,448.51,157.404687
APPF.O,159.43,5.890378
APPN.O,20.98,1.609194
APTV.K,56.16,12.261293
APTV.N,56.16,12.261293
AQN.N,6.02,4.685618
AQNB.N,26.38,4.685618
AR.N,36.35,11.135506
ARCAY.PK,43.0,3.826037
ARCB.O,118.9,2.693249
ARCC.O,18.88,13.649614
ARCO.K,8.9,1.900181
ARCO.N,8.91,1.900181
ARDT.K,10.09,1.449269
ARDT.N,10.09,1.449269
ARDX.O,6.64,1.674859
ARE.N,46.6,8.061706
ARES.K,125.95,41.202058
ARES.N,125.92,41.202058
ARGTF.PK,25.03,5.822131
ARGX.O,808.71,48.911402
ARHS.O,6.22,0.920718
ARI.N,11.0,1.461347
ARKAY.PK,76.53,5.622872
ARLO.K,13.76,1.6563
ARLO.N,13.77,1.6563
ARLP.O,24.37,3.197171
ARLUF.PK,32.39,20.261677
ARM.O,211.2,226.91928
ARMK.K,44.27,11.848647
ARMK.N,44.27,11.848647
ARMN.K,19.7,4.061293
ARMN.N,19.16,4.061293
ARNNY.PK,38.99,16.012302
AROC.K,37.45,6.477669
AROC.N,37.42,6.477669
ARQT.O,21.29,2.648015
ARR.N,17.7,2.186933
ARR_pc.N,21.05,2.186933
ARRPY.PK,12.91,12.431152
ARRY.O,8.94,1.318292
ARW.N,200.53,9.968563
ARWR.O,78.73,10.238897
ARX.N,13.5,2.932512
ARXCY.PK,22.62,12.661378
ARZGY.PK,23.18,70.400652
ARZTY.PK,7.48,1.899732
AS.N,34.86,20.946489
ASA.N,70.48,1.298624
ASAIY.PK,9.35,2.566932
ASAN.K,6.28,1.573719
ASAN.N,6.28,1.573719
ASAZY.PK,18.72,40.377685
ASB.N,27.85,4.737634
ASBA.N,25.16,4.737634
ASBFY.PK,24.87,17.491156
ASBHY.PK,10.6,14.758604
ASCCY.PK,30.52,22.360331
ASEKY.PK,15.08,11.018323
ASGLY.PK,7.2,7.822929
ASGN.K,20.32,0.83312
ASGN.N,20.32,0.83312
ASGSY.PK,0.0,1.195367
ASH.N,54.31,2.518786
ASHGY.PK,72.75,29.729143
ASIC.N,19.69,0.944802
ASKRY.PK,0.0,3.343465
ASLTY.PK,6.28,6.747282
ASM.N,7.52,1.163581
ASMIY.PK,1047.49,51.281089
ASML.O,1538.7,600.462012
ASMLF.PK,1517.28,600.462012
ASMVY.PK,66.32,9.254903
ASND.O,240.98,14.823553
ASO.O,52.3,3.490535
ASOZY.PK,48.46,4.448922
ASR.N,311.55,8.583045
ASTE.O,52.11,1.226427
ASTH.O,37.66,1.948628
ASTS.O,82.25,29.123672
ASUTZ.PK,2.74,16.278507
ASX.N,34.58,76.530059
ASXFY.PK,42.2,8.232849
ATAI.O,4.14,1.478675
ATAT.O,38.42,5.181885
ATDRY.PK,1.71,5.771913
ATEAY.PK,9.27,1.921983
ATEC.O,7.12,1.156496
ATEN.K,27.57,2.001549
ATEN.N,27.57,2.001549
ATEYY.PK,184.0,134.484264
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.560493
ATHM.K,19.27,2.424416
ATHM.N,19.27,2.424416
ATHNY.PK,0.0,3.654955
ATHOF.PK,8.66,4.061662
ATHS.N,25.2,5.01769
ATI.N,156.63,21.615551
ATKR.K,74.22,2.50857
ATKR.N,74.47,2.50857
ATLCY.PK,17.16,91.977001
ATLKY.PK,19.57,91.977001
ATMU.K,56.08,4.54017
ATMU.N,56.06,4.54017
ATO.N,181.22,30.190788
ATOGY.PK,5.37,4.585134
ATR.N,120.0,7.72162
ATRC.O,25.95,1.330845
ATRO.O,75.05,2.668564
ATROB.PK,68.55,2.668564
ATS.N,35.0,3.476344
ATUSF.PK,40.26,2.177733
ATVDY.PK,6.24,1.363057
ATWNY.PK,0.0,4.390415
ATZAF.PK,107.09,12.573155
AU.N,109.34,54.111983
AUB.N,36.99,5.432671
AUGO.O,81.46,6.879933
AUKNY.PK,24.6,8.365739
AUOTY.PK,5.94,4.544993
AUPH.O,15.78,1.958603
AUR.O,7.12,13.885318
AVA.N,40.84,3.373301
AVAH.O,6.64,1.466018
AVAL.K,4.55,5.134591
AVAL.N,4.55,5.134591
AVAV.O,164.32,8.516327
AVB.N,185.78,25.60775
AVDL.O,21.64,2.124041
AVEX.N,23.69,2.859025
AVGO.O,429.57,2035.907319
AVHNY.PK,26.3,11.266668
AVIFY.PK,10.4,32.368576
AVNS.N,24.8,1.161255
AVNT.K,36.34,3.383188
AVNT.N,36.34,3.383188
AVPT.O,10.5,2.416996
AVSFY.PK,25.0,2.028448
AVT.O,82.66,6.733357
AVTR.K,8.07,5.673697
AVTR.N,8.07,5.673697
AVVIY.PK,17.12,25.482595
AVVSY.PK,8.45,1.716041
AVY.N,162.67,12.506943
AWATY.PK,13.74,2.882022
AWI.N,160.42,6.903728
AWK.N,125.37,24.419829
AWR.N,77.15,3.025673
AX.N,85.31,4.947826
AXAHF.PK,48.5,101.10548
AXAHY.PK,46.61,101.10548
AXBKY.PK,5.3,41.909408
AXFOY.PK,27.24,6.48992
AXGN.O,40.25,2.236659
AXIA.N,11.8,35.084659
AXIA_p.N,12.88,35.084659
AXIA_pc.N,10.84,34.27
AXON.O,383.86,32.526162
AXP.N,313.44,215.635626
AXS.N,99.53,7.327352
AXS_pe.N,19.71,7.327352
AXSM.O,215.25,11.186324
AXTA.K,29.11,6.234367
AXTA.N,29.11,6.234367
AXTI.O,126.24,6.467152
AYAAY.PK,6.16,3.818511
AYALY.PK,8.1,5.047785
AYI.N,293.18,8.892348
AZBLY.PK,17.5,4.933352
AZLGY.PK,6.05,3.037296
AZLUD.PK,12.0,2.908062
AZLUY.PK,12.0,2.908062
AZN.N,184.77,282.133753
AZNCF.PK,182.85,282.133753
AZO.N,3431.94,57.606093
AZSAY.PK,0.0,2.908062
AZTA.O,18.25,0.885877
AZUXY.PK,0.0,2.908062
AZZ.N,149.29,4.410334
AZZRY.PK,0.0,21.171036
B.N,46.6,72.344815
BA.N,239.94,187.111441
BABA.K,137.83,336.011012
BABA.N,137.85,336.011012
BABAF.PK,17.79,336.011012
BABWF.PK,5.35,24.203454
BAC.N,50.66,364.126066
BAC_pe.N,19.39,364.126066
BAC_pl.N,1213.52,364.126066
BAC_pm.N,22.1,364.126066
BACHF.PK,0.65,254.502356
BACHY.PK,16.52,254.502356
BACRP.PK,215.0,364.126066
BAESF.PK,26.0,79.340808
BAESY.PK,104.57,79.340808
BAH.N,76.06,9.290592
BAK.N,3.72,1.326891
BALL.K,57.68,15.580746
BALL.N,57.69,15.580746
BAM.N,49.24,81.51687
BANC.K,18.76,2.937149
BANC.N,18.77,2.937149
BANF.O,110.22,3.792406
BANR.O,64.77,2.230675
BAP.N,325.69,26.230657
BASFY.PK,15.93,54.32268
BATRA.O,53.12,3.290058
BATRB.PK,59.01,3.290058
BATRK.O,49.04,3.290058
BAWAY.PK,43.78,13.262475
BAX.N,17.49,9.291277
BAYRY.PK,10.88,42.811235
BB.N,6.26,3.771088
BBAAY.PK,0.0,336.011012
BBAI.K,4.28,2.002009
BBAI.N,4.27,2.002009
BBAR.K,14.94,3.239238
BBAR.N,14.93,3.239238
BBD.N,3.68,37.595091
BBDO.K,3.3,37.595091
BBDO.N,3.3,37.595091
BBIO.O,65.73,13.199089
BBMPY.PK,1.52,2.314633
BBN.N,16.1,0.996713
BBSEY.PK,7.08,13.695692
BBT.N,28.52,2.424799
BBU.N,31.46,4.399007
BBUC.K,31.23,6.362045
BBVA.K,22.04,125.64494
BBVA.N,22.04,125.64494
BBWI.K,19.3,3.973277
BBWI.N,19.29,3.973277
BBY.N,58.42,12.515294
BC.N,79.92,5.309061
BCAT.K,15.62,1.626112
BCAT.N,15.62,1.626112
BCC.N,70.53,2.486859
BCCLF.PK,0.8,3.000843
BCCMY.PK,1.74,1.382202
BCE.N,24.32,22.563088
BCH.N,35.57,18.239525
BCHEY.PK,17.0,1.751758
BCHMY.PK,10.07,7.724971
BCKIY.PK,13.91,7.036737
BCLGY.PK,0.0,1.18937
BCLYF.PK,5.86,80.726991
BCMXY.PK,22.0,84.841746
BCNAY.PK,6.45,0.976143
BCO.N,105.42,4.415384
BCOMF.PK,4.3,0.97651
BCPC.O,158.19,5.17194
BCRX.O,8.65,2.190882
BCS.N,23.38,80.726991
BCUCY.PK,9.62,6.786605
BDC.N,109.6,4.373416
BDJ.N,9.18,1.627891
BDMXY.PK,0.0,4.669881
BDNNY.PK,114.72,15.708276
BDORY.PK,4.48,25.531274
BDOUY.PK,19.2,10.294435
BDRAF.PK,207.12,21.195749
BDRBF.PK,203.9,21.195749
BDRFY.PK,16.53,20.484451
BDUUY.PK,23.4,9.092439
BDVSF.PK,13.15,4.829043
BDVSY.PK,28.77,4.829043
BDWBY.PK,3.7,13.601016
BDX.N,145.76,41.174006
BE.N,289.17,74.248383
BEAM.O,32.9,3.325056
BECTY.PK,7.2,4.647365
BEKAY.PK,4.94,2.560076
BEKE.K,19.1,21.992857
BEKE.N,19.11,21.992857
BELFA.O,272.21,3.722134
BELFB.O,302.5,3.722134
BEN.N,30.89,16.134734
BEP.N,34.38,10.426323
BEP_pa.N,17.97,10.426323
BEPC.K,37.33,6.611205
BEPC.N,37.32,6.611205
BEPTF.PK,0.77,1.751758
BESIY.PK,307.96,24.93851
BETA.K,18.26,4.292946
BETA.N,18.26,4.292946
Bfa.N,28.36,12.811456
BFAM.K,69.89,3.713505
BFAM.N,69.83,3.713505
BFb.N,27.52,12.811456
BFC.O,145.52,1.645434
BFFAF.PK,60.92,54.32268
BFH.N,86.31,3.529153
BFLBY.PK,24.95,4.431526
BFLY.K,4.31,1.088426
BFLY.N,4.31,1.088426
BFS.N,35.03,0.863413
BG.N,125.57,24.240623
BGAOY.PK,1.64,2.617784
BGC.O,11.0,5.466214
BGCHY.PK,15.0,1.139991
BGDVX.O,15.11,1.689418
BGEEX.O,19.02,2.848379
BGSI.K,111.81,3.21808
BH.N,245.9,0.97766
BHa.N,1287.34,0.97766
BHC.N,5.59,2.151936
BHE.N,86.46,3.067845
BHF.O,61.33,3.526022
BHFAM.O,11.55,3.526022
BHFAN.O,12.93,3.526022
BHFAO.O,16.73,3.526022
BHFAP.O,15.9,3.526022
BHKLY.PK,117.76,62.124504
BHP.N,87.26,214.710839
BHPLF.PK,43.23,214.710839
BHTGY.PK,0.0,2.992258
BHVN.K,9.83,1.484531
BHVN.N,9.83,1.484531
BICEY.PK,33.99,2.754814
BIDU.O,145.81,38.753504
BIDVX.O,15.08,1.689418
BIEEX.O,19.0,2.848379
BIIB.O,199.75,28.5604
BILI.O,22.26,7.432646
BILL.K,42.13,4.166131
BILL.N,42.15,4.166131
BIO.N,247.23,6.812184
BIOb.N,255.54,6.812184
BIOGY.PK,11.0,1.367279
BIP.N,37.36,16.898536
BIP_pa.N,17.01,16.898536
BIP_pb.N,16.44,16.898536
BIPC.K,39.64,5.281715
BIPC.N,39.62,5.281715
BIREF.PK,4.65,1.273087
BIREY.PK,0.0,1.273087
BIRK.K,39.99,7.234864
BIRK.N,39.99,7.234864
BITF.O,3.97,2.393319
BITW.K,52.32,0.0
BJ.N,92.41,11.871565
BJCHY.PK,1.05,1.093818
BJGPY.PK,13.0,3.243885
BJWTY.PK,22.0,3.708799
BK.N,131.15,89.572465
BKAYY.PK,22.75,6.347089
BKD.N,13.03,3.099492
BKE.N,50.39,2.700063
BKEAY.PK,1.74,4.745234
BKFKY.PK,12.03,2.670624
BKGFY.PK,8.97,4.226603
BKH.N,75.33,5.727154
BKHPY.PK,0.0,36.366664
BKHYY.PK,144.84,36.366664
BKKLY.PK,26.06,9.704472
BKNG.O,160.24,128.575579
BKNIY.PK,16.46,14.781209
BKPOY.PK,0.0,16.803552
BKPTY.PK,0.0,0.849821
BKQNY.PK,9.35,3.037934
BKR.O,64.18,63.383269
BKRIF.PK,19.1,18.553939
BKRIY.PK,19.81,18.553939
BKRKY.PK,9.2,27.657772
BKSY.N,41.55,1.463951
BKU.N,46.26,3.452381
BKV.N,28.2,3.040946
BKZHY.PK,28.96,17.366689
BL.O,28.56,1.796784
BLBD.O,68.6,2.43945
BLCO.K,16.12,5.769263
BLCO.N,16.13,5.769263
BLD.N,422.94,12.045689
BLDR.K,75.83,8.325134
BLDR.N,75.75,8.325134
BLFBY.PK,24.5,5.703911
BLFS.O,22.19,1.076817
BLJZY.PK,6.4,1.769612
BLK.N,1080.52,176.654711
BLKB.O,34.36,1.722454
BLLN.O,100.29,4.27574
BLMOY.PK,9.53,11.754455
BLRDY.PK,20.7,1.790318
BLSFY.PK,106.61,9.659949
BLSH.K,43.82,6.562194
BLSH.N,43.82,6.562194
BLTE.O,155.01,6.189828
BLUMY.PK,1.78,2.358609
BLWYY.PK,31.39,3.121584
BLX.N,53.82,1.661467
BMA.N,73.33,4.894833
BMBOY.PK,13.9,14.674232
BMI.N,117.95,3.459074
BML_pg.N,19.35,364.126066
BML_ph.N,19.46,364.126066
BML_pj.N,20.3,364.126066
BML_pl.N,19.75,364.126066
BMNR.N,22.41,11.919231
BMNR.PK,22.17,11.919231
BMO.N,152.71,108.068508
BMPSY.PK,10.99,33.245613
BMRN.O,53.4,10.448957
BMRRY.PK,9.4,2.382542
BMUSY.PK,0.0,8.832661
BMWKY.PK,31.7,59.36655
BMXVY.PK,0.0,1.217035
BMXXY.PK,7.95,9.867136
BMY.N,56.15,114.682721
BMYMP.PK,700.0,114.682721
BN.N,46.69,115.387305
BNCDY.PK,45.5,16.869711
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.864171
BNDSY.PK,7.78,19.549745
BNL.N,19.99,3.808484
BNMDF.PK,22.05,16.869711
BNNCY.PK,57.75,22.864171
BNPJY.PK,2.5,1.791315
BNPQF.PK,109.83,118.248213
BNPQY.PK,54.51,118.248213
BNPZY.PK,0.0,118.248213
BNS.N,77.1,95.527052
BNT.N,46.93,3.07242
BNTGY.PK,14.71,10.361732
BNTX.O,94.8,23.802731
BOBS.N,13.22,1.781759
BOH.N,79.41,3.187907
BOKF.O,129.5,8.048876
BOLSY.PK,10.76,18.491355
BOMXF.PK,2.28,1.217035
BOND.N,92.19,7.957061
BOOT.K,156.33,4.967656
BOOT.N,155.98,4.967656
BORAY.PK,2.81,1.667026
BORR.K,6.04,1.800051
BORR.N,6.04,1.800051
BOSSY.PK,8.88,3.06949
BOUYY.PK,11.96,22.762948
BOX.N,24.75,3.560923
BP.N,44.2,114.746787
BPCGY.PK,10.68,16.077345
BPHLY.PK,28.65,7.64947
BPIRY.PK,8.0,12.528332
BPOP.O,146.75,9.63421
BPOPO.PK,25.35,9.63421
BPRE.N,16.39,2.393132
BPXXY.PK,28.5,30.580478
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,5.04267
BQMGY.PK,0.0,5.04267
BR.N,147.47,17.290915
BRBR.K,9.87,1.198825
BRBR.N,9.87,1.198825
BRC.N,77.98,3.699372
BRDCY.PK,10.48,28.085887
BREJY.PK,4.42,13.536092
BRELY.PK,18.75,1.093867
BRGAY.PK,35.15,1.576985
BRKa.N,720000.0,1028.291389
BRKb.N,478.64,1028.291389
BRKR.O,43.52,6.722284
BRO.N,56.1,19.133606
BROS.K,52.27,9.205709
BROS.N,52.25,9.205709
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.04,8.309629
BRSL.K,12.86,2.408098
BRSL.N,12.87,2.408098
BRTHY.PK,44.52,5.726081
BRX.N,29.85,9.156005
BRZE.O,20.73,2.464106
BSAC.K,29.85,14.256541
BSAC.N,29.85,14.256541
BSBR.K,5.72,21.873703
BSBR.N,5.72,21.873703
BSDGY.PK,27.0,6.418009
BSM.N,13.24,2.826241
BSMLP.PK,0.0,2.826241
BSPDY.PK,22.0,0.926857
BST.N,45.5,1.559623
BSTZ.K,28.42,1.922774
BSTZ.N,28.51,1.922774
BSX.N,53.43,80.159135
BSY.O,32.14,9.952379
BTDPY.PK,7.2,5.060852
BTDR.O,13.44,3.277435
BTE.N,4.76,3.53635
BTG.N,5.38,7.070858
BTGO.N,12.48,1.45142
BTGUY.PK,0.0,32.094504
BTI.N,59.53,126.204911
BTLCY.PK,5.15,5.462965
BTSG.O,54.3,10.632546
BTSGU.O,180.5,10.632546
BTSGY.PK,3.08,1.030884
BTSNY.PK,9.55,1.199847
BTT.N,22.84,1.460841
BTTAY.PK,24.23,1.669386
BTU.N,24.47,2.873262
BTX.N,8.35,0.951189
BUD.N,79.84,143.588259
BUGDF.PK,4.75,4.363351
BUHPY.PK,59.68,4.363351
BULL.O,7.04,3.738685
BUR.N,4.82,1.126016
BURBY.PK,16.04,5.95467
BURL.K,290.08,19.132446
BURL.N,289.88,19.132446
BUSE.O,26.12,2.250598
BV.N,12.73,1.208804
BVC.O,9.34,0.073485
BVENY.PK,3.33,1.665202
BVGLY.PK,0.0,1.733132
BVHMY.PK,4.78,1.510997
