ric,current_price,capitalization
BBD.N,3.71,36.842111
BBDO.K,3.39,36.842111
BBDO.N,3.34,36.842111
BBIO.O,73.51,14.181069
BBMPY.PK,1.52,2.298686
BBN.N,16.04,0.992388
BBSEY.PK,6.98,13.337432
BBT.N,30.45,2.541854
BBU.N,31.46,4.399007
BBUC.K,34.15,7.113996
BBVA.K,21.92,124.174171
BBVA.N,21.9,124.174171
BBWI.K,17.79,3.735063
BBWI.N,17.78,3.735063
BBY.N,63.81,13.487761
BC.N,72.98,4.772778
BCAT.K,14.37,1.499334
BCAT.N,14.36,1.499334
BCC.N,73.68,2.624681
BCCLF.PK,0.89,3.326096
BCCMY.PK,1.75,1.625995
BCE.N,24.41,22.820685
BCH.N,37.01,18.49582
BCHEY.PK,17.78,2.056306
BCHMY.PK,8.44,6.309029
BCKIY.PK,17.0,8.345997
BCLYF.PK,5.5,74.183208
BCMXY.PK,20.71,86.348396
BCNAY.PK,6.45,1.002965
BCO.N,103.18,4.252962
BCOMF.PK,4.3,0.97651
BCPC.O,169.63,5.457767
BCRX.O,9.59,2.262222
BCS.N,21.85,74.183208
BCUCY.PK,8.85,6.051729
BDC.N,114.97,4.458072
BDJ.N,8.79,1.551805
BDMXY.PK,0.0,4.763259
BDNNY.PK,108.07,15.207406
BDORY.PK,4.65,25.991664
BDOUY.PK,19.99,10.373352
BDRAF.PK,169.05,17.758633
BDRBF.PK,178.63,17.758633
BDRFY.PK,17.46,21.177484
BDUUY.PK,23.4,9.259369
BDVSF.PK,13.1,4.575966
BDVSY.PK,26.75,4.575966
BDWBY.PK,3.74,12.756943
BDX.N,155.03,43.995457
BE.N,135.42,38.050754
BEAM.O,25.02,2.511775
BECTY.PK,6.42,4.285378
BEKAY.PK,4.67,2.323227
BEKE.K,15.06,16.959962
BEKE.N,15.06,16.959962
BELFA.O,191.1,2.555107
BELFB.O,204.92,2.555107
BEN.N,23.48,12.185865
BEP.N,33.37,10.245035
BEP_pa.N,17.48,10.245035
BEPC.K,41.32,7.447518
BEPC.N,41.37,7.447518
BEPTF.PK,0.9,2.056306
BESIY.PK,219.22,17.801579
BETA.K,16.58,3.545054
BETA.N,16.6,3.545054
Bfa.N,27.09,12.327592
BFAM.K,83.38,4.619075
BFAM.N,83.45,4.619075
BFb.N,26.96,12.327592
BFC.O,137.52,1.534518
BFFAF.PK,60.5,52.452847
BFH.N,74.01,3.148266
BFLBY.PK,24.2,4.455772
BFLY.K,4.08,1.046541
BFLY.N,4.08,1.046541
BFS.N,33.27,0.81032
BG.N,127.96,25.043945
BGAOY.PK,1.61,2.736054
BGC.O,10.42,4.733135
BGCHY.PK,17.99,1.26976
BGDVX.O,15.11,1.47743
BGEEX.O,19.02,2.486325
BGSI.K,125.53,3.431268
BH.N,333.68,1.069481
BHa.N,1778.62,1.069481
BHC.N,5.39,1.991527
BHE.N,55.96,2.017685
BHF.O,59.71,3.418465
BHFAM.O,11.7,3.418465
BHFAN.O,12.93,3.418465
BHFAO.O,16.38,3.418465
BHFAP.O,15.73,3.418465
BHKLY.PK,111.56,58.249037
BHP.N,72.55,179.714688
BHPLF.PK,37.1,179.714688
BHVN.K,9.48,1.474122
BHVN.N,9.48,1.474122
BICEY.PK,31.64,2.580585
BIDU.O,111.13,76.322091
BIDVX.O,15.08,1.47743
BIEEX.O,19.0,2.486325
BIIB.O,174.47,26.026157
BILI.O,23.07,7.743515
BILL.K,38.25,3.822842
BILL.N,38.25,3.822842
BIO.N,277.97,7.548226
BIOb.N,278.25,7.548226
BIOGY.PK,11.0,1.22528
BIP.N,36.34,16.779047
BIP_pa.N,16.5,16.779047
BIP_pb.N,16.06,16.779047
BIPC.K,40.31,5.4398
BIPC.N,40.31,5.4398
BIREF.PK,4.72,1.327109
BIREY.PK,0.0,1.327109
BIRK.K,34.67,6.366828
BIRK.N,34.66,6.366828
BITF.O,1.98,1.195469
BITW.K,45.75,0.0
BJ.N,95.8,12.716086
BJCHY.PK,1.2,1.121732
BJGPY.PK,13.0,2.996167
BJWTY.PK,22.0,3.563537
BK.N,123.1,84.053161
BKAYY.PK,22.75,5.864759
BKD.N,14.05,3.317204
BKE.N,50.43,2.583117
BKEAY.PK,1.8,4.540791
BKFKY.PK,12.03,2.803251
BKGFY.PK,8.36,3.936358
BKH.N,70.88,5.386956
BKHPY.PK,0.0,32.087327
BKHYY.PK,120.01,32.087327
BKKLY.PK,26.33,9.687626
BKNG.O,171.38,132.847832
BKNIY.PK,15.91,14.212743
BKPOY.PK,0.0,15.977488
BKQNY.PK,9.48,3.106756
BKR.O,60.53,59.882309
BKRIF.PK,17.41,17.301234
BKRIY.PK,18.12,17.301234
BKRKY.PK,9.72,29.23153
BKSY.N,30.22,1.13981
BKU.N,45.8,3.353502
BKV.N,27.7,3.022299
BKZHY.PK,28.96,16.630772
BL.O,36.1,2.163668
BLBD.O,58.18,2.010662
BLCO.K,16.36,5.855279
BLCO.N,16.36,5.855279
BLD.N,356.98,10.045281
BLDR.K,80.72,8.751401
BLDR.N,80.66,8.751401
BLFBY.PK,21.06,5.028203
BLFS.O,19.2,0.942333
BLJZY.PK,6.4,1.806642
BLK.N,963.79,150.340227
BLKB.O,38.11,1.746849
BLLN.O,85.16,3.647847
BLMOY.PK,8.26,9.974014
BLRDY.PK,20.7,1.935044
BLSFY.PK,91.22,7.888244
BLSH.K,37.32,5.466491
BLSH.N,37.25,5.466491
BLTE.O,175.62,6.788109
BLUMY.PK,1.78,2.22153
BLWYY.PK,31.39,2.933352
BLX.N,52.22,1.661065
BMA.N,75.9,5.234062
BMBOY.PK,13.5,14.311712
BMI.N,155.51,4.573632
BML_pg.N,19.27,352.855119
BML_ph.N,19.12,352.855119
BML_pj.N,19.85,352.855119
BML_pl.N,19.54,352.855119
BMNR.PK,19.45,8.85683
BMO.N,136.95,96.228649
BMPSY.PK,0.0,26.037247
BMRN.O,56.04,10.673946
BMRRY.PK,9.66,2.445284
BMUSY.PK,0.0,9.340341
BMWKY.PK,30.68,56.309906
BMXVY.PK,0.0,1.186248
BMXXY.PK,12.44,12.844776
BMY.N,58.98,121.687433
BMYMP.PK,700.0,121.687433
BN.N,40.79,100.214751
BNCDY.PK,41.14,15.314949
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.157348
BNDSY.PK,6.6,17.854384
BNL.N,18.54,3.567375
BNMDF.PK,22.05,15.314949
BNNCY.PK,57.75,21.157348
BNPJY.PK,2.5,1.81046
BNPQF.PK,97.95,105.866922
BNPQY.PK,48.52,105.866922
BNPZY.PK,0.0,105.866922
BNS.N,70.18,86.389699
BNT.N,42.3,2.738783
BNTGY.PK,13.63,9.464889
BNTX.O,91.64,23.057987
BOBS.N,10.78,1.461415
BOH.N,75.49,2.971072
BOKF.O,129.32,7.812657
BOLSY.PK,10.86,18.190963
BOMXF.PK,2.1,1.186248
BOND.N,92.16,7.739019
BOOT.K,145.54,4.111625
BOOT.N,145.25,4.111625
BORAY.PK,3.2,1.795867
BORR.K,5.88,1.793897
BORR.N,5.88,1.793897
BOSSY.PK,8.47,2.942606
BOUYY.PK,11.62,22.510594
BOX.N,24.09,3.325559
BP.N,47.05,122.740336
BPCGY.PK,9.95,14.832762
BPHLY.PK,31.82,8.95737
BPIRY.PK,8.0,10.598466
BPOP.O,138.7,8.891112
BPOPO.PK,25.1,8.891112
BPRE.N,16.85,2.394563
BPXXY.PK,24.14,25.836406
BQMCY.PK,0.0,4.763131
BQMGY.PK,0.0,4.763131
BR.N,161.79,18.788371
BRBR.K,16.41,1.949019
BRBR.N,16.44,1.949019
BRC.N,79.89,3.81272
BRDCY.PK,10.42,27.648913
BREJY.PK,4.42,13.346543
BRELY.PK,14.0,0.784872
BRGAY.PK,35.15,1.811227
BRKa.N,718712.24,1029.72302
BRKb.N,478.44,1029.72302
BRKR.O,36.54,5.59558
BRO.N,66.61,22.393929
BROS.K,52.69,8.296845
BROS.N,52.66,8.296845
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.18,9.437949
BRSL.K,12.63,2.349049
BRSL.N,12.62,2.349049
BRTHY.PK,36.8,4.867251
BRX.N,28.91,8.867569
BRZE.O,23.32,2.686465
BSAC.K,33.49,15.665105
BSAC.N,33.49,15.665105
BSBR.K,6.09,22.681344
BSBR.N,6.09,22.681344
BSDGY.PK,24.96,6.17177
BSM.N,14.42,3.11069
BSMLP.PK,0.0,3.11069
BST.N,37.21,1.291585
BSTZ.K,22.44,1.537119
BSTZ.N,22.51,1.537119
BSX.N,62.39,93.361524
BSY.O,34.85,10.480161
BTDPY.PK,7.03,4.860494
BTDR.O,9.75,2.25266
BTE.N,4.32,3.148201
BTG.N,4.68,6.313014
BTGO.N,8.51,0.981469
BTGUY.PK,0.0,28.48236
BTI.N,58.3,126.610124
BTLCY.PK,4.82,4.828522
BTSG.O,43.46,8.291119
BTSGU.O,145.34,8.291119
BTSGY.PK,3.08,1.036399
BTSNY.PK,10.01,1.352224
BTT.N,22.74,1.453169
BTTAY.PK,24.23,1.680045
BTU.N,32.11,4.08875
BTX.N,6.72,0.78546
BUD.N,72.13,127.515652
BUGDF.PK,4.75,4.083737
BUHPY.PK,59.68,4.083737
BULL.O,4.92,2.52303
BUR.N,4.5,0.902849
BURBY.PK,14.6,5.207866
BURL.K,332.86,20.654195
BURL.N,332.66,20.654195
BUSE.O,25.8,2.208285
BV.N,11.73,1.103082
BVC.O,11.06,0.078278
BVENY.PK,3.86,1.843924
BVHMY.PK,4.56,1.382074
BVILY.PK,28.87,2.689069
BVN.N,36.23,10.54065
BVNRY.PK,9.95,2.398216
BVRDF.PK,31.35,13.895529
BVVBY.PK,61.09,13.895529
BW.N,17.0,2.126224
BWA.N,52.76,10.886228
BWERY.PK,65.95,1.556611
BWIN.O,22.29,3.192863
BWLP.K,17.53,2.772563
BWNB.N,25.01,2.126224
BWOFY.PK,12.25,0.981661
BWVTF.PK,115.0,74.183208
BWXT.K,216.58,19.694731
BWXT.N,216.53,19.694731
