ric,current_price,capitalization
AIQUY.PK,40.65,130.080896
AIR.N,136.63,5.432992
AIRYY.PK,10.4,16.640721
AIT.N,315.33,11.654452
AITUY.PK,23.93,3.400118
AIZ.N,280.11,13.878789
AIZN.N,18.79,13.878789
AJG.N,254.67,66.112332
AJINY.PK,0.0,0.0
AJMPF.PK,2.99,2.051863
AKAM.O,114.37,16.627734
AKBDY.PK,0.0,8.174738
AKBTY.PK,3.18,8.174738
AKCLY.PK,11.83,1.553818
AKOa.N,22.55,4.109296
AKOb.N,29.81,4.109296
AKR.N,21.42,3.053752
AKRBY.PK,16.0,19.667481
AKRYY.PK,9.2,2.288002
AKTS.O,27.58,1.472899
AKZOY.PK,22.76,11.717493
AL.N,65.0,7.282302
ALAB.O,382.89,65.630386
ALB.N,129.02,15.215929
ALBBY.PK,8.8,6.724496
ALBKY.PK,1.14,10.912424
ALC.N,66.87,33.556677
ALCTY.PK,0.0,59.379778
ALEDY.PK,5.0,0.967686
ALEUY.PK,10.37,10.703092
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.608422
ALFVY.PK,58.21,24.218523
ALG.N,166.16,2.021892
ALGGY.PK,6.46,1.150399
ALGM.O,51.55,9.604232
ALGN.O,185.22,13.265109
ALGT.O,111.14,2.986963
ALH.N,25.93,5.149922
ALHC.O,24.05,4.971948
ALIZY.PK,48.24,183.535242
ALK.N,49.09,5.470049
ALKRY.PK,0.0,1.320207
ALKS.O,55.22,9.203838
ALKT.O,18.51,1.980925
ALL.N,251.46,64.731067
ALLE.K,139.32,11.972584
ALLE.N,139.32,11.972584
ALLY.K,45.4,13.916147
ALLY.N,45.4,13.916147
ALM.O,15.2,4.334342
ALMRY.PK,14.28,2.914892
ALMS.O,29.27,3.73169
ALNPY.PK,3.7,10.630459
ALNT.O,82.53,1.402722
ALNY.O,321.59,42.936308
ALORY.PK,14.74,4.673717
ALPMY.PK,13.36,24.278827
ALRM.O,50.84,2.514576
ALSMY.PK,1.75,8.375068
ALSN.K,114.17,9.468801
ALSN.N,114.17,9.468801
ALSSF.PK,2.55,2.02166
ALSYY.PK,0.0,8.168357
ALTB.PK,5.5,5.47855
ALV.N,118.96,8.712203
ALVO.O,3.49,1.362606
ALX.N,270.38,1.380909
AM.N,22.71,10.786796
AMADY.PK,59.1,25.663318
AMAL.O,45.8,1.367924
AMAT.O,554.5,440.250504
AMBA.O,71.82,3.150613
AMBBY.PK,9.7,2.445851
AMBP.K,4.75,2.839105
AMBP.N,4.75,2.839105
AMBQ.N,75.48,1.799854
AMBUY.PK,0.0,11.354773
AMC.N,1.72,1.53528
AMCR.K,44.45,20.551266
AMCR.N,44.45,20.551266
AMD.O,516.11,841.569296
AMDLY.PK,74.66,6.003138
AME.N,231.7,53.106336
AMFPY.PK,46.67,3.308576
AMG.N,359.72,9.500955
AMGN.O,368.1,198.666616
AMH.N,34.0,12.233711
AMH_pg.N,22.62,12.233711
AMH_ph.N,23.74,12.233711
AMIGY.PK,49.16,14.822451
AMKAF.PK,2377.51,35.402234
AMKBY.PK,12.2,35.402234
AMKR.O,65.33,16.193512
AMLTF.PK,1.1,2.78216
AMLX.O,18.17,2.020255
AMN.N,33.25,1.289636
AMP.N,507.84,45.653335
AMPH.O,20.08,0.885386
AMPL.O,9.16,1.214792
AMPX.K,11.72,1.691827
AMPX.N,11.72,1.691827
AMR.N,152.03,1.933004
AMRC.K,25.49,1.349732
AMRC.N,25.49,1.349732
AMRX.O,17.05,5.444599
AMRZ.K,50.94,28.197155
AMRZ.N,50.94,28.197155
AMSC.O,35.55,1.722835
AMSSY.PK,11.28,2.23868
AMT.N,165.25,76.98883
AMTB.N,25.55,1.005516
AMTM.K,21.18,5.17462
AMTM.N,21.18,5.17462
AMVOY.PK,8.57,4.344087
AMX.N,26.15,78.742123
AMZN.O,245.98,2646.033779
AN.N,191.68,6.413899
ANAB.O,67.32,1.993391
ANCTF.PK,64.67,59.379778
ANDE.O,68.0,2.315676
ANDG.K,40.51,4.574891
ANDG.N,40.51,4.574891
ANET.K,166.46,209.606864
ANET.N,166.46,209.606864
ANF.N,89.02,3.955311
ANFGF.PK,50.42,49.598879
ANGPY.PK,11.35,18.244327
ANIOY.PK,9.28,4.63227
ANIP.O,85.99,1.955884
ANJFY.PK,0.0,3.926277
ANPA.O,4.25,0.064182
ANPDF.PK,8.87,26.123781
ANPDY.PK,233.99,26.123781
ANSLY.PK,84.09,3.115192
ANYYY.PK,15.46,46.419809
ANZGY.PK,24.43,74.306154
ANZLY.PK,1.16,0.80176
AOD.N,10.33,1.089262
AOMFF.PK,18.38,8.375068
AON.N,359.82,76.849258
AONNY.PK,8.93,25.108091
AOREF.PK,1225.0,5.754928
AORT.K,24.46,1.18737
AORT.N,24.46,1.18737
AOS.N,61.31,8.450273
AOZOY.PK,3.75,2.521005
APA.O,34.0,12.017988
APAJF.PK,7.18,9.055508
APAM.K,36.03,2.920511
APAM.N,36.03,2.920511
APD.N,305.05,67.928743
APELY.PK,23.9,2.609643
APEMY.PK,47.19,3.775896
APG.N,41.3,17.892316
APGE.O,133.54,10.040033
APH.N,158.61,195.127485
APLD.O,30.71,8.775983
APLE.K,16.34,3.857344
APLE.N,16.34,3.857344
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.775896
APNHY.PK,9.41,4.206969
APO.N,119.33,68.795835
APOS.N,25.62,68.795835
APP.O,527.98,177.369601
APPF.O,179.42,6.344028
APPN.O,24.68,1.811811
APTV.K,58.85,12.453868
APTV.N,58.85,12.453868
AQN.N,5.61,4.320188
AQNB.N,25.52,4.320188
AR.N,35.24,10.918621
ARCAY.PK,38.0,3.528165
ARCB.O,145.15,3.231588
ARCC.O,18.47,13.261882
ARCO.K,8.24,1.735864
ARCO.N,8.24,1.735864
ARDT.K,10.82,1.551047
ARDT.N,10.82,1.551047
ARDX.O,5.38,1.329018
ARE.N,49.41,8.610655
ARES.K,120.7,39.812608
ARES.N,120.7,39.812608
ARGTF.PK,22.89,5.332595
ARGX.O,919.94,57.781918
ARHS.O,8.14,1.152136
ARI.N,10.23,1.33959
ARKAY.PK,62.94,4.807478
ARLO.K,13.17,1.430391
ARLO.N,13.17,1.430391
ARLP.O,23.85,3.068512
ARLUF.PK,42.75,25.959714
ARM.O,300.43,320.882902
ARMK.K,56.17,14.770102
ARMK.N,56.17,14.770102
ARMN.K,15.2,3.137188
ARMN.N,19.16,3.137188
ARNNY.PK,38.68,15.980216
AROC.K,37.93,6.647672
AROC.N,37.93,6.647672
ARQT.O,27.67,3.461057
ARR.N,16.98,2.106303
ARR_pc.N,20.97,2.106303
ARRPY.PK,12.91,13.121085
ARRY.O,6.62,1.018331
ARW.N,193.88,9.913849
ARWR.O,86.97,12.250335
ARX.N,13.47,2.939172
ARXCY.PK,21.0,12.430909
ARZGY.PK,24.27,74.56013
ARZTY.PK,7.48,1.712145
AS.N,34.03,19.678589
ASA.N,52.17,0.980168
ASAIY.PK,8.21,2.238348
ASAN.K,7.49,1.726519
ASAN.N,7.49,1.726519
ASAZY.PK,17.5,37.293722
ASB.N,30.7,5.094408
ASBA.N,24.45,5.094408
ASBFY.PK,26.49,18.564315
ASBHY.PK,10.0,15.113442
ASCCY.PK,28.65,21.203371
ASEKY.PK,14.3,10.60502
ASGLY.PK,8.15,8.824564
ASGN.K,18.37,0.75317
ASGN.N,18.37,0.75317
ASGSY.PK,0.0,1.127587
ASH.N,65.73,3.009631
ASHGY.PK,72.75,29.729143
ASIC.N,24.78,1.190249
ASKRY.PK,0.0,3.318991
ASLTY.PK,6.37,7.895114
ASM.N,6.08,1.034462
ASMIY.PK,1031.88,50.596566
ASML.O,1747.28,670.409845
ASMLF.PK,1728.66,670.409845
ASMVY.PK,72.6,10.160342
ASND.O,266.97,17.670725
ASO.O,45.4,2.815634
ASOZY.PK,50.0,4.015679
ASR.N,288.89,7.994057
ASTE.O,56.0,1.287587
ASTH.O,47.04,2.332404
ASTS.O,74.21,28.802724
ASUTZ.PK,2.74,15.38666
ASX.N,39.65,90.735896
ASXFY.PK,36.93,7.266584
ATAI.O,5.19,1.910785
ATAT.O,32.21,4.381951
ATDRY.PK,1.63,5.276487
ATEAY.PK,8.9,1.93306
ATEC.O,9.38,1.442544
ATEN.K,36.52,2.629373
ATEN.N,36.52,2.629373
ATEYY.PK,176.0,130.520731
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.794984
ATHM.K,18.67,2.136895
ATHM.N,18.67,2.136895
ATHNY.PK,0.0,3.931379
ATHOF.PK,7.24,3.498763
ATHS.N,24.57,4.974891
ATI.N,183.26,25.00957
ATKR.K,69.26,2.338721
ATKR.N,69.26,2.338721
ATLCY.PK,17.11,92.773048
ATLKY.PK,19.59,92.773048
ATMU.K,50.82,4.150593
ATMU.N,50.82,4.150593
ATO.N,177.58,29.641622
ATOGY.PK,5.37,6.404426
ATR.N,127.69,8.149216
ATRC.O,32.8,1.661024
ATRO.O,70.19,2.567055
ATROB.PK,69.58,2.567055
ATS.N,27.57,2.709445
ATUSF.PK,43.05,2.406867
ATVDY.PK,5.36,1.249868
ATVK.PK,9.75,5.978961
ATWNY.PK,0.0,4.149715
ATZAF.PK,103.98,12.067792
ATZIY.PK,0.0,12.067792
AU.N,82.08,41.500452
AUB.N,41.57,5.949318
AUGO.O,63.37,5.309723
AUKNY.PK,24.69,8.459195
AUOTY.PK,9.01,6.921023
AUPH.O,16.22,2.085919
AUR.O,6.31,12.375191
AVA.N,41.24,3.408009
AVAH.O,9.6,2.09045
AVAL.K,4.92,5.947153
AVAL.N,4.92,5.947153
AVAV.O,162.53,8.225323
AVB.N,195.39,27.720384
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.271191
AVEX.N,17.42,1.986606
AVGO.O,370.78,1764.015586
AVHNY.PK,26.3,10.393447
AVIFY.PK,11.65,33.623057
AVNS.N,24.92,1.167448
AVNT.K,38.1,3.494157
AVNT.N,38.1,3.494157
AVPT.O,12.51,2.652335
AVSFY.PK,25.0,2.080777
AVT.O,81.48,6.683322
AVTR.K,10.2,6.964105
AVTR.N,10.2,6.964105
AVVIY.PK,18.1,27.168814
AVVSY.PK,9.4,1.789942
AVY.N,164.35,12.571195
AWATY.PK,13.74,3.848624
AWI.N,155.36,6.630584
AWK.N,134.82,26.32772
AWR.N,83.18,3.260045
AX.N,98.48,5.601999
AXAHF.PK,50.75,105.96143
AXAHY.PK,50.54,105.96143
AXBKY.PK,5.3,43.73156
AXFOY.PK,27.24,6.057552
AXGN.O,44.57,2.370136
AXIA.N,10.32,30.30811
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,640.46,51.622406
AXP.N,349.58,238.527678
AXS.N,114.53,8.443522
AXS_pe.N,18.76,8.443522
AXSM.O,249.76,12.852591
AXTA.K,34.25,7.330143
AXTA.N,34.25,7.330143
AXTI.O,58.15,3.804358
AYAAY.PK,5.0,3.651494
AYALY.PK,7.88,5.126433
AYI.N,339.25,10.155634
AZBLY.PK,18.41,5.691628
AZLGY.PK,5.5,2.758361
AZLUD.PK,9.0,1.663409
AZLUY.PK,9.0,1.663409
AZN.N,193.12,297.468675
AZNCF.PK,193.12,297.468675
AZO.N,3074.86,50.198181
AZSAY.PK,0.0,1.663409
AZTA.O,25.37,1.169374
AZUXY.PK,0.0,1.663409
AZZ.N,144.05,4.323894
AZZRY.PK,0.0,17.869715
B.N,36.86,61.750358
BA.N,231.68,182.633884
BABA.K,98.14,235.613429
BABA.N,98.14,235.613429
BABAF.PK,11.89,235.613429
BABWF.PK,6.17,28.190432
BAC.N,59.86,424.801916
BAC_pe.N,18.74,424.801916
BAC_pl.N,1263.11,424.801916
BAC_pm.N,21.44,424.801916
BACHF.PK,0.65,254.326441
BACHY.PK,15.32,254.326441
BACRP.PK,185.0,424.801916
BAESF.PK,26.43,79.306203
BAESY.PK,105.31,79.306203
BAH.N,63.31,7.593024
BAK.N,2.4,0.85447
BALL.K,62.66,16.683006
BALL.N,62.66,16.683006
BAM.N,46.57,76.28895
BANC.K,20.57,3.275138
BANC.N,20.57,3.275138
BANF.O,114.32,3.839596
BANR.O,67.32,2.286892
BAP.N,386.47,30.672805
BASFY.PK,13.44,48.228889
BATRA.O,57.17,3.452401
BATRB.PK,70.0,3.452401
BATRK.O,52.87,3.452401
BAWAY.PK,52.92,15.714825
BAX.N,22.86,11.806482
BAYRY.PK,14.41,56.971292
BB.N,11.1,6.492964
BBAAY.PK,0.0,235.613429
BBAI.K,3.43,1.642797
BBAI.N,3.43,1.642797
BBAR.K,20.08,4.361175
BBAR.N,20.08,4.361175
BBD.N,3.4,34.268996
BBDO.K,2.99,34.268996
BBDO.N,2.99,34.268996
BBIO.O,77.91,15.259549
BBMPY.PK,1.52,1.848121
BBN.N,16.01,0.989298
BBSEY.PK,7.53,14.509407
BBT.N,30.23,2.53376
BBU.N,31.46,4.399007
BBUC.K,30.21,6.216751
BBVA.K,26.07,145.206211
BBVA.N,26.07,145.206211
BBWI.K,20.62,4.156205
BBWI.N,20.62,4.156205
BBY.N,78.72,16.591588
BC.N,77.33,5.024473
BCAT.K,15.9,1.676079
BCAT.N,15.9,1.676079
BCC.N,73.4,2.582927
BCCLF.PK,0.81,3.010746
BCCMY.PK,1.14,0.8586
BCE.N,21.4,19.952204
BCH.N,40.52,20.374234
BCHEY.PK,17.0,1.33223
BCHMY.PK,9.17,7.077845
BCKIY.PK,14.37,7.082682
BCLGY.PK,0.0,1.037416
BCLYF.PK,6.86,93.338697
BCMXY.PK,20.6,82.157002
BCNAY.PK,6.45,0.851305
BCO.N,103.91,4.279121
BCOMF.PK,4.3,0.97651
BCPC.O,168.11,5.401347
BCRX.O,10.99,2.793248
BCS.N,27.41,93.338697
BCUCY.PK,9.51,6.375802
BDC.N,107.41,4.182979
BDJ.N,9.61,1.700438
BDMXY.PK,0.0,4.966627
BDNNY.PK,108.56,15.578369
BDORY.PK,3.9,21.920737
BDOUY.PK,21.08,11.087112
BDRAF.PK,244.18,24.485231
BDRBF.PK,244.6,24.485231
BDRFY.PK,17.89,21.514258
BDUUY.PK,23.4,9.412881
BDVSF.PK,13.15,5.040954
BDVSY.PK,29.62,5.040954
BDWBY.PK,3.1,10.30194
BDX.N,156.3,43.066969
BDYCY.PK,0.0,1.480981
BE.N,269.57,76.677533
BEAM.O,37.92,3.90118
BECTY.PK,7.35,4.623906
BEJRY.PK,0.0,7.022927
BEKAY.PK,4.66,2.270845
BEKE.K,14.86,17.06718
BEKE.N,14.86,17.06718
BELFA.O,217.8,3.50609
BELFB.O,251.53,3.50609
BEMPY.PK,0.0,2.757366
BEN.N,34.36,17.854733
BEP.N,32.93,10.065989
BEP_pa.N,17.31,10.065989
BEPC.K,35.41,6.458132
BEPC.N,35.41,6.458132
BEPTF.PK,0.6,1.33223
BESIY.PK,276.86,22.455923
BETA.K,16.97,3.91593
BETA.N,16.97,3.91593
Bfa.N,26.51,11.990262
BFAM.K,76.62,4.030723
BFAM.N,76.62,4.030723
BFb.N,25.91,11.990262
BFC.O,149.57,1.678602
BFFAF.PK,53.66,48.228889
BFH.N,102.36,4.136067
BFLBY.PK,19.9,3.696912
BFLY.K,7.58,1.983238
BFLY.N,7.58,1.983238
BFS.N,36.61,0.898254
BG.N,110.91,21.518549
BGAOY.PK,1.3,2.254455
BGC.O,11.09,5.312738
BGCHY.PK,15.0,1.257615
BGDVX.O,15.11,1.705978
BGEEX.O,19.02,2.988126
BGSI.K,98.03,2.720125
BH.N,412.03,1.296424
BHa.N,2074.61,1.296424
BHC.N,4.91,1.838576
BHE.N,81.01,2.906399
BHF.O,65.27,3.749486
BHFAM.O,10.69,3.749486
BHFAN.O,12.13,3.749486
BHFAO.O,15.27,3.749486
BHFAP.O,14.84,3.749486
BHKLY.PK,109.89,58.181971
BHP.N,80.23,207.244967
BHPLF.PK,38.34,207.244967
BHTGY.PK,0.0,2.155576
BHVN.K,15.55,2.341223
BHVN.N,15.55,2.341223
BICEY.PK,35.04,2.851452
BIDU.O,112.09,38.143404
BIDVX.O,15.08,1.705978
BIEEX.O,19.0,2.988126
BIIB.O,205.7,30.368955
BILI.O,17.6,7.335532
BILL.K,40.68,4.051595
BILL.N,40.68,4.051595
BIO.N,292.5,7.847961
BIOb.N,296.49,7.847961
BIOGY.PK,11.0,1.213461
BIP.N,36.86,16.939897
BIP_pa.N,16.8,16.939897
BIP_pb.N,16.19,16.939897
BIPC.K,39.02,4.799951
BIPC.N,39.02,4.799951
BIREF.PK,4.46,1.223132
BIREY.PK,0.0,1.223132
BIRK.K,45.56,8.37876
BIRK.N,45.56,8.37876
BITF.O,4.44,2.685445
BITW.K,41.01,0.0
BJ.N,87.52,11.175778
BJCHY.PK,0.93,0.893447
BJGPY.PK,13.0,2.01197
BJWTY.PK,22.92,2.94622
BK.N,152.91,104.95422
BKAYY.PK,22.75,9.731014
BKD.N,15.42,3.682139
BKE.N,42.69,2.199307
BKEAY.PK,1.58,4.318745
BKFKY.PK,10.85,2.504295
BKGFY.PK,9.03,4.122872
BKH.N,73.25,5.576385
BKHPY.PK,0.0,30.860456
BKHYY.PK,117.05,30.860456
BKKLY.PK,28.9,11.105265
BKNG.O,181.95,140.989131
BKNIY.PK,17.37,15.738101
BKPOY.PK,0.0,16.242842
BKPTY.PK,0.0,0.562156
BKQNY.PK,8.45,2.901686
BKR.O,54.47,54.037982
BKRIF.PK,20.4,19.050387
BKRIY.PK,20.02,19.050387
BKRKY.PK,7.93,23.860114
BKSY.N,25.46,0.944796
BKU.N,48.8,3.546868
BKV.N,26.73,2.923903
BKZHY.PK,34.98,18.216439
BL.O,29.02,1.70234
BLBD.O,79.6,2.734162
BLCO.K,17.1,6.105456
BLCO.N,17.1,6.105456
BLD.N,354.53,9.93555
BLDR.K,78.42,8.434845
BLDR.N,78.42,8.434845
BLFBY.PK,24.0,5.467304
BLFS.O,27.93,1.364588
BLJZY.PK,6.4,1.783385
BLK.N,1009.43,164.376506
BLKB.O,30.14,1.384394
BLLN.O,118.04,5.429307
BLMOY.PK,10.54,12.883249
BLRDY.PK,20.7,1.643973
BLSFY.PK,111.72,9.617767
BLSH.K,25.77,3.873288
BLSH.N,25.77,3.873288
BLTE.O,157.69,6.321018
BLUMY.PK,1.78,2.173768
BLWYY.PK,31.39,2.909311
BLX.N,57.01,1.760926
BMA.N,91.65,6.104111
BMBOY.PK,13.12,13.907024
BMI.N,147.08,4.292614
BML_pg.N,18.81,424.801916
BML_ph.N,18.72,424.801916
BML_pj.N,20.2,424.801916
BML_pl.N,19.29,424.801916
BMNEP.PK,84.7,7.956907
BMNP.N,84.7,7.956907
BMNR.N,14.8,7.956907
BMNR.PK,14.8,7.956907
BMO.N,178.25,124.919716
BMPSY.PK,12.69,38.673242
BMRN.O,60.35,11.664716
BMRRY.PK,10.53,2.64976
BMUSY.PK,0.0,7.781985
BMWKY.PK,23.04,42.681949
BMXVY.PK,0.0,1.141292
BMXXY.PK,7.64,9.552794
BMY.N,57.97,118.37887
BMYMP.PK,700.0,118.37887
BN.N,43.79,107.341632
BNCDY.PK,51.12,19.11191
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,27.014418
BNDSY.PK,7.36,18.017706
BNL.N,21.4,4.103804
BNMDF.PK,21.65,19.11191
BNNCY.PK,67.79,27.014418
BNPJY.PK,2.5,1.683849
BNPQF.PK,119.9,128.265715
BNPQY.PK,57.75,128.265715
BNPZY.PK,0.0,128.265715
BNS.N,86.2,106.075534
BNT.N,43.81,2.869501
BNTGY.PK,12.69,9.209953
BNTX.O,94.29,23.844457
BNY.N,152.91,104.95422
BOBS.N,16.26,2.124003
BOH.N,82.69,3.276262
BOKF.O,140.43,8.532526
BOLSY.PK,8.41,14.215631
BOMXF.PK,2.06,1.141292
BOND.N,91.44,8.250631
BOOT.K,158.03,4.795811
BOOT.N,158.03,4.795811
BORAY.PK,2.59,1.698296
BORR.K,4.46,1.372347
BORR.N,4.46,1.372347
BOSSY.PK,8.5,2.976905
BOUYY.PK,10.61,20.842705
BOW.N,32.0,1.050817
BOX.N,28.85,3.996666
BP.N,38.61,99.528978
BPCGY.PK,12.73,18.138899
BPHLY.PK,33.83,8.963884
BPIRY.PK,8.0,13.121211
BPOP.O,167.96,10.839754
BPOPO.PK,25.4,10.839754
BPRE.N,13.41,1.918225
BPXXY.PK,31.4,33.359668
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.577194
BQMGY.PK,0.0,4.577194
BR.N,148.6,17.186823
BRBR.K,13.94,1.620913
BRBR.N,13.94,1.620913
BRC.N,91.48,4.309878
BRDCY.PK,11.15,29.943403
BREJY.PK,4.42,15.981196
BRELY.PK,15.5,0.816059
BRFNL.PK,25.0,4.136067
BRGAY.PK,35.15,1.552338
BRKa.N,756000.0,1087.054505
BRKb.N,504.0,1087.054505
BRKR.O,58.25,8.867143
BRO.N,69.27,23.478917
BROS.K,66.28,11.575686
BROS.N,66.28,11.575686
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.63,8.143261
BRSL.K,11.19,2.055468
BRSL.N,11.19,2.055468
BRTHY.PK,45.72,5.766744
BRX.N,31.35,9.619328
BRZE.O,24.4,2.748213
BSAC.K,33.7,15.912634
BSAC.N,33.7,15.912634
BSBR.K,5.1,18.956487
BSBR.N,5.1,18.956487
BSDGY.PK,25.2,6.974174
BSM.N,14.0,2.974991
BSMLP.PK,0.0,2.974991
BSPDY.PK,22.0,0.688643
BST.N,47.49,1.648854
BSTZ.K,28.5,1.959208
BSTZ.N,28.5,1.959208
BSX.N,45.3,67.33189
BSY.O,32.44,9.855164
BTDPY.PK,7.49,5.35062
BTDR.O,12.88,3.132663
BTE.N,4.01,2.855594
BTG.N,3.94,5.213712
BTGO.N,5.07,0.587914
BTGUY.PK,0.0,25.371883
BTI.N,61.8,134.38425
BTLCY.PK,5.61,5.835318
BTSG.O,70.17,13.84348
BTSGU.O,232.83,13.84348
BTSGY.PK,3.08,1.006468
BTSNY.PK,9.55,1.118452
BTT.N,22.85,1.453841
BTTAY.PK,24.23,0.745055
