ric,current_price,capitalization
ADDHY.PK,18.17,9.395831
ADDLY.PK,0.0,2.0444
ADDYY.PK,81.44,29.183126
ADEA.O,27.33,2.960218
ADI.O,349.78,170.876337
ADM.N,69.19,33.645916
ADMA.O,10.48,2.472092
ADNT.K,20.53,1.618527
ADNT.N,20.53,1.618527
ADOOY.PK,6.56,4.212035
ADP.O,195.1,78.668656
ADPT.O,14.51,2.175759
ADRNY.PK,48.4,42.645592
ADRZY.PK,17.13,8.290068
ADSK.O,227.59,47.92654
ADT.N,7.0,5.634237
ADUS.O,93.67,1.772821
ADX.N,23.78,2.898915
ADYEY.PK,10.88,34.349491
AEBI.O,12.3,0.945482
AEBMY.PK,0.0,2.50569
AEBZY.PK,0.38,2.50569
AEE.N,112.02,30.924297
AEG.N,8.06,12.691343
AEIS.O,382.25,14.410183
AELIY.PK,8.22,1.070631
AELKY.PK,0.0,42.040236
AEM.N,219.41,108.988456
AEMMY.PK,14.1,9.234144
AEO.N,17.82,3.013478
AEP.O,135.07,73.087546
AER.N,149.03,24.797855
AERO.K,15.48,0.010722
AES.N,14.44,10.268231
AESI.K,11.95,1.453929
AESI.N,11.95,1.453929
AETUF.PK,18.1,10.658106
AEVA.O,13.91,0.856089
AEXAY.PK,9.08,0.802026
AFG.N,131.27,10.982346
AFGB.N,21.1,10.982346
AFGC.N,18.89,10.982346
AFGD.N,20.44,10.982346
AFGE.N,16.66,10.982346
AFL.N,112.21,57.772697
AFLYY.PK,1.21,3.126447
AFNDY.PK,0.0,6.061033
AFRM.O,55.71,17.311761
AFYA.O,15.55,1.407328
AG.N,21.5,10.25839
AGBK.N,7.54,1.194678
AGCO.K,121.92,8.785479
AGCO.N,121.91,8.785479
AGESY.PK,80.34,15.963057
AGGNY.PK,0.0,1.367517
AGI.N,48.67,20.271625
AGIO.O,33.12,1.942331
AGLXY.PK,6.84,4.653164
AGM.N,162.31,1.696551
AGM_pd.N,20.65,1.696551
AGM_pe.N,21.22,1.696551
AGM_pf.N,19.1,1.696551
AGM_pg.N,17.86,1.696551
AGM_ph.N,24.53,1.696551
AGMa.N,126.5,1.696551
AGNC.O,10.6,11.816478
AGNCL.O,24.39,11.816478
AGNCM.O,24.42,11.816478
AGNCN.O,25.41,11.816478
AGNCZ.O,25.15,11.816478
AGO.N,82.63,3.700189
AGRO.K,13.62,2.033145
AGRO.N,13.62,2.033145
AGRPY.PK,30.42,13.576093
AGX.N,603.11,8.345821
AGYS.O,64.49,1.831533
AHCHY.PK,13.28,16.732269
AHCO.O,12.7,1.674471
AHEXY.PK,11.83,3.991935
AHKSY.PK,20.03,13.478491
AHL.N,37.5,0.2052
AHL_pd.N,20.8,0.2052
AHODF.PK,47.01,42.645592
AHR.N,48.91,9.23663
AI.N,8.43,1.230617
AIAGY.PK,104.46,9.698973
AIBGY.PK,22.88,24.298851
AIBRF.PK,11.2,24.298851
AICLY.PK,18.7,5.812881
AIFLY.PK,1.4,1.276596
AIG.N,77.89,41.628681
AIIXY.PK,85.64,4.693991
AIN.N,58.09,1.641752
AIPUY.PK,16.21,24.159969
AIQUY.PK,44.1,127.551513
AIR.N,125.8,4.921623
AIRYY.PK,12.02,16.118243
AIT.N,292.51,10.939314
AITUY.PK,13.71,2.893982
AIZ.N,223.08,11.072628
AIZN.N,20.02,11.072628
AJG.N,220.91,57.157594
AJINY.PK,0.0,0.0
AJMPF.PK,3.02,2.123246
AKAM.O,89.38,13.977356
AKBDY.PK,0.0,9.134042
AKBTY.PK,3.53,9.134042
AKCLY.PK,11.83,1.516381
AKOa.N,23.21,4.16644
AKOb.N,29.67,4.16644
AKR.N,20.88,2.719658
AKRBY.PK,17.32,23.067188
AKRYY.PK,9.27,2.457578
AKTS.O,17.71,0.926011
AKZOY.PK,20.2,10.360956
AL.N,65.0,7.282302
ALAB.O,170.16,28.390928
ALB.N,188.97,21.859765
ALBBY.PK,12.12,9.31657
ALBKY.PK,1.08,10.343765
ALC.N,80.08,40.205601
ALCTY.PK,0.0,50.884808
ALEDY.PK,5.0,1.238508
ALEUY.PK,7.4,8.441638
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.952768
ALFVY.PK,60.77,25.114524
ALG.N,175.46,2.148497
ALGGY.PK,7.9,1.414814
ALGM.O,38.49,7.048465
ALGN.O,185.77,12.939093
ALGT.O,89.61,1.572537
ALH.N,24.95,4.928824
ALHC.O,21.07,4.28614
ALIZY.PK,45.35,171.74668
ALK.N,42.73,4.529007
ALKRY.PK,0.0,1.768766
ALKS.O,34.03,5.611029
ALKT.O,16.25,1.749728
ALL.N,215.08,55.542113
ALLE.K,147.48,12.681477
ALLE.N,147.55,12.681477
ALLY.K,42.64,12.914091
ALLY.N,42.64,12.914091
ALM.O,21.5,5.828355
ALMRY.PK,14.28,3.383796
ALMS.O,23.04,2.864529
ALNPY.PK,3.65,9.89328
ALNT.O,71.33,1.195351
ALNY.O,338.27,44.431494
ALORY.PK,14.74,4.621781
ALPMY.PK,16.04,28.613652
ALRM.O,43.47,2.156008
ALSMY.PK,2.64,12.406843
ALSN.K,129.46,10.773573
ALSN.N,129.32,10.773573
ALSSF.PK,3.22,2.530924
ALSYY.PK,0.0,7.888721
ALTB.PK,4.5,4.48245
ALV.N,110.66,8.26329
ALVO.O,3.56,1.157699
ALX.N,245.91,1.245566
AM.N,21.13,10.232742
AMADY.PK,58.52,26.387169
AMAL.O,41.99,1.243263
AMAT.O,397.1,314.055233
AMBA.O,56.54,2.377736
AMBBY.PK,10.2,2.472111
AMBP.K,4.1,2.480453
AMBP.N,4.11,2.480453
AMBUY.PK,0.0,11.712412
AMCR.K,40.96,18.925391
AMCR.N,41.0,18.925391
AMD.O,254.61,402.416521
AMDLY.PK,47.15,4.955699
AME.N,235.2,53.708971
AMFPY.PK,36.67,2.452437
AMG.N,304.73,7.767925
AMGN.O,350.32,188.792783
AMH.N,30.1,10.822925
AMH_pg.N,22.92,10.822925
AMH_ph.N,23.86,10.822925
AMIGY.PK,45.3,13.674759
AMKAF.PK,2420.0,38.571039
AMKBY.PK,12.24,38.571039
AMKR.O,61.98,14.977711
AMLTF.PK,0.86,2.496466
AMLX.O,16.88,1.820543
AMP.N,461.93,41.269241
AMPH.O,21.39,0.969107
AMPL.O,6.2,0.795674
AMPX.K,17.81,2.519779
AMPX.N,17.81,2.519779
AMR.N,187.33,2.480249
AMRC.K,25.71,1.312483
AMRC.N,25.71,1.312483
AMRX.O,13.14,4.092757
AMRZ.K,59.98,32.786385
AMRZ.N,59.97,32.786385
AMSC.O,39.11,1.80022
AMSSY.PK,6.47,1.350798
AMT.N,175.67,84.385
AMTM.K,27.52,6.725293
AMTM.N,27.51,6.725293
AMVOY.PK,8.52,4.25819
AMX.N,26.13,80.256958
AMZN.O,248.63,2579.837464
AN.N,200.83,6.94233
ANAB.O,70.31,1.975868
ANCTF.PK,55.94,50.884808
ANDE.O,73.77,2.521658
ANDG.K,30.97,3.254001
ANDG.N,31.0,3.254001
ANET.K,154.74,191.018892
ANET.N,154.74,191.018892
ANF.N,91.15,4.191453
ANFGF.PK,52.61,51.588002
ANGPY.PK,15.96,25.325815
ANIOY.PK,7.82,3.913454
ANIP.O,77.78,1.782419
ANJFY.PK,0.0,4.512726
ANPA.O,8.48,0.128667
ANPDF.PK,10.52,30.340949
ANPDY.PK,273.12,30.340949
ANSLY.PK,83.53,2.896107
ANYYY.PK,15.63,47.227709
ANZGY.PK,27.6,82.23808
ANZLY.PK,1.03,0.834595
AOD.N,10.06,1.047084
AOMFF.PK,26.79,12.406843
AON.N,322.27,69.718413
AONNY.PK,10.86,30.054222
AOREF.PK,1225.0,5.754928
AORT.K,38.19,1.87049
AORT.N,38.13,1.87049
AOS.N,67.0,9.286951
AOZOY.PK,4.26,2.352327
APA.O,37.1,13.955782
APAJF.PK,7.05,9.353143
APAM.K,37.83,2.974435
APAM.N,37.83,2.974435
APD.N,296.06,66.496217
APELY.PK,28.75,2.887792
APEMY.PK,46.11,3.531197
APG.N,45.36,19.386662
APGE.O,88.22,6.422138
APH.N,148.82,178.599399
APLD.O,31.57,7.887239
APLE.K,12.61,2.952932
APLE.N,12.61,2.952932
APLS.O,40.85,5.221052
APMSF.PK,44.7,3.531197
APNHY.PK,8.0,3.631016
APO.N,114.95,63.578295
APOS.N,25.89,63.578295
APP.O,433.18,140.796701
APPF.O,148.82,5.345224
APPN.O,20.7,1.567947
APTV.K,59.44,12.652069
APTV.N,59.42,12.652069
AQN.N,6.3,4.846764
AQNB.N,26.13,4.846764
AR.N,36.27,11.480215
ARCAY.PK,27.03,3.266532
ARCB.O,110.22,2.420432
ARCC.O,18.58,13.060836
ARCO.K,8.72,1.818022
ARCO.N,8.72,1.818022
ARDT.K,9.35,1.326497
ARDT.N,9.35,1.326497
ARDX.O,6.32,1.552416
ARE.N,45.08,7.57431
ARES.K,112.56,35.148142
ARES.N,112.64,35.148142
ARGTF.PK,29.43,6.715448
ARGX.O,827.38,51.54531
ARHS.O,6.92,0.967761
ARI.N,11.05,1.537503
ARKAY.PK,70.66,5.401235
ARLO.K,13.9,1.466056
ARLO.N,13.9,1.466056
ARLP.O,25.4,3.396592
ARLUF.PK,31.43,20.132252
ARM.O,160.78,167.34996
ARMK.K,44.38,11.399197
ARMK.N,44.38,11.399197
ARMN.K,20.76,4.281261
ARNNY.PK,37.29,15.429796
AROC.K,36.49,6.391288
AROC.N,36.47,6.391288
ARQT.O,25.16,2.991685
ARR.N,17.73,2.157024
ARR_pc.N,21.02,2.157024
ARRPY.PK,12.12,13.170547
ARRY.O,7.42,1.07131
ARW.N,174.01,8.934604
ARWR.O,66.24,8.932653
ARX.N,13.22,2.850313
ARXCY.PK,18.65,10.658106
ARZGY.PK,21.62,66.906629
ARZTY.PK,7.48,1.977339
AS.N,36.16,20.493026
ASA.N,69.52,1.278896
ASAIY.PK,10.05,2.676666
ASAN.K,5.48,1.380911
ASAN.N,5.48,1.380911
ASAZY.PK,20.02,42.36993
ASB.N,27.64,4.606193
ASBA.N,25.01,4.606193
ASBFY.PK,25.68,17.90637
ASBHY.PK,10.6,15.478166
ASCCY.PK,29.03,21.052332
ASEKY.PK,15.09,10.946911
ASGLY.PK,7.14,7.695584
ASGN.K,38.52,1.560314
ASGN.N,38.52,1.560314
ASGSY.PK,0.0,1.167275
ASH.N,55.18,2.587863
ASHGY.PK,72.75,29.729143
ASIC.N,20.54,0.988731
ASKRY.PK,0.0,3.116164
ASLTY.PK,6.28,6.273572
ASM.N,7.22,1.169684
ASMIY.PK,892.94,43.65892
ASML.O,1517.21,586.036544
ASMLF.PK,1520.24,586.036544
ASMVY.PK,48.38,6.696961
ASND.O,248.16,15.404485
ASO.O,58.64,3.678871
ASOZY.PK,48.46,4.182471
ASR.N,341.65,9.450382
ASTE.O,61.62,1.400393
ASTH.O,29.06,1.428717
ASTS.O,88.78,37.808047
ASUTZ.PK,2.74,13.616137
ASX.N,26.92,59.595456
ASXFY.PK,41.89,8.119204
ATAI.O,3.84,1.382387
ATAT.O,37.34,5.111498
ATDRY.PK,1.6,5.321183
ATEAY.PK,7.1,1.696858
ATEC.O,11.45,1.702762
ATEN.K,25.16,1.788078
ATEN.N,25.14,1.788078
ATEYY.PK,174.33,123.958856
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.959754
ATHM.K,18.1,2.336748
ATHM.N,18.11,2.336748
ATHNY.PK,0.0,3.93772
ATHOF.PK,7.71,3.84507
ATHS.N,24.77,4.86076
ATI.N,163.4,22.34981
ATKR.K,68.9,2.318669
ATKR.N,68.91,2.318669
ATLCY.PK,17.6,94.612442
ATLKY.PK,19.99,94.612442
ATMU.K,63.92,5.180482
ATMU.N,63.92,5.180482
ATO.N,187.58,31.061162
ATOGY.PK,5.37,4.949549
ATR.N,131.52,8.425007
ATRC.O,29.23,1.451194
ATRO.O,76.16,2.649752
ATROB.PK,75.0,2.649752
ATS.N,31.43,3.090727
ATUSF.PK,37.51,2.089601
ATVDY.PK,5.61,1.334928
ATWNY.PK,0.0,4.694781
ATZAF.PK,94.71,10.889176
AU.N,109.59,55.107215
AUB.N,38.16,5.467436
AUGO.O,108.08,8.710728
AUKNY.PK,23.55,8.186971
AUOTY.PK,6.23,4.723049
AUPH.O,16.18,2.135514
AUR.O,4.65,8.48753
AVA.N,41.68,3.408038
AVAH.O,6.6,1.39859
AVAL.K,4.74,5.172408
AVAL.N,4.73,5.172408
AVAV.O,194.4,9.83712
AVB.N,170.56,23.58631
AVDL.O,21.64,2.124041
AVGO.O,379.5,1797.990243
AVHNY.PK,26.3,11.071295
AVIFY.PK,11.61,33.812657
AVNT.K,37.8,3.465727
AVNT.N,37.79,3.465727
AVPT.O,9.36,2.045129
AVSFY.PK,25.0,2.058391
AVT.O,72.11,6.015291
AVTR.K,8.24,5.530586
AVTR.N,8.25,5.530586
AVVIY.PK,17.34,26.137678
AVVSY.PK,10.35,1.92866
AVY.N,170.81,13.246651
AWATY.PK,13.74,3.254527
AWI.N,179.29,7.640309
AWK.N,133.07,26.2476
AWR.N,75.19,2.956686
AX.N,94.34,5.307918
AXAHF.PK,47.85,102.815455
AXAHY.PK,49.32,102.815455
AXBKY.PK,5.3,45.2071
AXFOY.PK,27.24,7.453063
AXGN.O,34.29,1.737015
AXIA.N,13.45,38.356049
AXIA_p.N,14.62,38.356049
AXIA_pc.N,10.84,34.27
AXON.O,382.4,28.913416
AXP.N,327.12,222.070402
AXS.N,99.88,7.413036
AXS_pe.N,19.68,7.413036
AXSM.O,182.3,9.122166
AXTA.K,28.8,6.106762
AXTA.N,28.79,6.106762
AXTI.O,66.08,3.69292
AYAAY.PK,8.25,4.154738
AYALY.PK,9.35,5.691121
AYI.N,285.82,8.55585
AZBLY.PK,17.5,5.008309
AZLGY.PK,4.95,2.745897
AZLUD.PK,6.5,2.09016
AZLUY.PK,6.5,2.09016
AZN.N,203.82,312.451394
AZNCF.PK,202.24,312.451394
AZO.N,3495.37,57.90729
AZSAY.PK,0.0,2.09016
AZTA.O,24.21,1.074615
AZUXY.PK,0.0,2.09016
AZZ.N,139.88,4.160686
AZZRY.PK,0.0,18.943927
B.N,43.72,72.137244
BA.N,223.58,174.567417
BABA.K,131.12,306.168737
BABA.N,131.13,306.168737
BABAF.PK,16.73,306.168737
BABWF.PK,5.23,24.035824
BAC.N,53.31,381.223585
BAC_pe.N,19.23,381.223585
BAC_pl.N,1215.0,381.223585
BAC_pm.N,22.2,381.223585
BACHF.PK,0.66,254.727427
BACHY.PK,16.34,254.727427
BACRP.PK,193.25,381.223585
BAESF.PK,30.82,90.557799
BAESY.PK,121.2,90.557799
BAH.N,81.34,9.865827
BAK.N,4.0,1.424624
BALL.K,63.4,16.927334
BALL.N,63.41,16.927334
BAM.N,47.55,75.89634
BANC.K,18.58,2.855664
BANC.N,18.58,2.855664
BANF.O,114.46,3.844449
BANR.O,64.21,2.166811
BAP.N,357.95,28.678323
BASFY.PK,15.81,56.380756
BATRA.O,49.38,2.895758
BATRB.PK,57.0,2.895758
BATRK.O,44.81,2.895758
BAWAY.PK,46.32,13.74224
BAX.N,17.63,9.101532
BAYRY.PK,11.92,46.905853
BB.N,3.98,2.271906
BBAAY.PK,0.0,306.168737
BBAI.K,3.53,1.59479
BBAI.N,3.52,1.59479
BBAR.K,16.08,3.544327
BBAR.N,16.08,3.544327
BBD.N,4.12,40.75378
BBDO.K,3.69,40.75378
BBDO.N,3.68,40.75378
BBIO.O,78.08,15.096102
BBMPY.PK,1.52,2.424331
BBN.N,16.28,0.999803
BBSEY.PK,7.19,14.008421
BBT.N,31.79,2.660334
BBU.N,31.46,4.399007
BBUC.K,34.31,7.023443
BBVA.K,23.62,134.710075
BBVA.N,23.62,134.710075
BBWI.K,18.34,3.690814
BBWI.N,18.34,3.690814
BBY.N,61.98,12.7245
BC.N,78.81,5.065786
BCAT.K,15.04,1.561152
BCAT.N,15.04,1.561152
BCC.N,82.25,2.924082
BCCLF.PK,0.91,3.404155
BCCMY.PK,1.75,1.586648
BCE.N,23.82,21.920307
BCH.N,39.52,19.464435
BCHEY.PK,17.78,2.047251
BCHMY.PK,9.52,7.117103
BCKIY.PK,17.55,8.426455
BCLYF.PK,5.99,82.022057
BCMXY.PK,22.0,85.866777
BCNAY.PK,6.45,1.056914
BCO.N,106.52,4.397856
BCOMF.PK,4.3,0.97651
BCPC.O,175.04,5.652802
BCRX.O,9.46,2.360034
BCS.N,23.92,82.022057
BCUCY.PK,9.92,6.715576
BDC.N,130.16,5.070687
BDJ.N,9.2,1.617274
BDMXY.PK,0.0,5.406507
BDNNY.PK,120.03,17.065611
BDORY.PK,5.15,28.389773
BDOUY.PK,20.32,10.315724
BDRAF.PK,201.18,18.696959
BDRBF.PK,200.36,18.696959
BDRFY.PK,17.89,21.678471
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.894462
BDVSY.PK,28.77,4.894462
BDWBY.PK,3.66,12.735662
BDX.N,155.39,44.257419
BE.N,211.98,50.209746
BEAM.O,30.13,3.074021
BECTY.PK,7.28,4.527088
BEKAY.PK,4.94,2.462828
BEKE.K,16.53,18.749006
BEKE.N,16.54,18.749006
BELFA.O,221.81,3.000061
BELFB.O,238.28,3.000061
BEN.N,26.46,13.367998
BEP.N,34.83,10.529429
BEP_pa.N,17.99,10.529429
BEPC.K,42.36,7.552058
BEPC.N,42.38,7.552058
BEPTF.PK,0.9,2.047251
BESIY.PK,258.58,20.798049
BETA.K,17.07,3.878193
BETA.N,17.07,3.878193
Bfa.N,29.59,13.480156
BFAM.K,83.88,4.566165
BFAM.N,83.85,4.566165
BFb.N,29.44,13.480156
BFC.O,142.21,1.587838
BFFAF.PK,63.29,56.380756
BFH.N,82.85,3.321684
BFLBY.PK,24.54,4.938666
BFLY.K,4.42,1.089829
BFLY.N,4.41,1.089829
BFS.N,33.95,0.826732
BG.N,122.98,23.935586
BGAOY.PK,1.6,2.809723
BGC.O,11.6,5.439786
BGCHY.PK,17.99,1.300642
BGDVX.O,15.11,1.538654
BGEEX.O,19.02,2.616803
BGSI.K,125.26,3.36475
BH.N,333.53,1.06243
BHa.N,1775.01,1.06243
BHC.N,5.71,2.136476
BHE.N,64.31,2.314078
BHF.O,61.29,3.505385
BHFAM.O,12.05,3.505385
BHFAN.O,13.37,3.505385
BHFAO.O,16.93,3.505385
BHFAP.O,16.39,3.505385
BHKLY.PK,115.37,59.978404
BHP.N,79.27,202.226153
BHPLF.PK,38.86,202.226153
BHTGY.PK,0.0,3.247343
BHVN.K,10.44,1.522256
BHVN.N,10.44,1.522256
BICEY.PK,34.05,2.771936
BIDU.O,117.63,39.021171
BIDVX.O,15.08,1.538654
BIEEX.O,19.0,2.616803
BIIB.O,178.64,25.883068
BILI.O,24.99,8.244521
BILL.K,36.98,3.637786
BILL.N,36.97,3.637786
BIO.N,291.53,7.721235
BIOb.N,277.0,7.721235
BIOGY.PK,11.0,1.294899
BIP.N,37.19,16.866366
BIP_pa.N,17.04,16.866366
BIP_pb.N,16.2,16.866366
BIPC.K,42.72,5.717409
BIPC.N,42.72,5.717409
BIREF.PK,4.33,1.237595
BIREY.PK,0.0,1.237595
BIRK.K,38.24,7.155785
BIRK.N,38.24,7.155785
BITF.O,2.35,1.416687
BITW.K,48.68,0.0
BJ.N,91.84,12.081968
BJCHY.PK,1.19,1.128683
BJGPY.PK,13.0,3.212481
BJWTY.PK,22.0,3.489921
BK.N,130.13,88.884515
BKAYY.PK,22.75,5.932066
BKD.N,13.8,3.233977
BKE.N,53.73,2.807221
BKEAY.PK,1.81,4.632833
BKFKY.PK,12.03,2.926569
BKGFY.PK,9.18,4.291518
BKH.N,76.12,5.48887
BKHPY.PK,0.0,34.977342
BKHYY.PK,134.03,34.977342
BKKLY.PK,26.36,9.923831
BKNG.O,181.06,140.352514
BKNIY.PK,17.68,15.746221
BKPOY.PK,0.0,18.241442
BKQNY.PK,9.48,3.472428
BKR.O,61.32,62.04434
BKRIF.PK,19.56,18.80934
BKRIY.PK,19.84,18.80934
BKRKY.PK,10.08,30.368541
BKSY.N,32.31,1.28705
BKU.N,47.3,3.464103
BKV.N,26.33,3.024487
BKZHY.PK,28.96,18.659228
BL.O,30.82,1.870329
BLBD.O,64.64,2.210597
BLCO.K,16.7,5.923311
BLCO.N,16.7,5.923311
BLD.N,397.22,11.157577
BLDR.K,87.87,9.681624
BLDR.N,87.91,9.681624
BLFBY.PK,22.66,5.405219
BLFS.O,20.26,0.971313
BLJZY.PK,6.4,1.895325
BLK.N,1057.12,159.039105
BLKB.O,35.71,1.660954
BLLN.O,79.58,3.617509
BLMOY.PK,9.48,11.483663
BLRDY.PK,20.7,2.042114
BLSFY.PK,97.11,8.801079
BLSH.K,40.38,5.855774
BLSH.N,40.38,5.855774
BLTE.O,172.25,6.921193
BLUMY.PK,1.78,2.214603
BLWYY.PK,31.39,3.066553
BLX.N,55.1,1.748757
BMA.N,81.53,5.387656
BMBOY.PK,13.19,14.264247
BMI.N,160.94,4.698237
BML_pg.N,19.38,381.223585
BML_ph.N,19.4,381.223585
BML_pj.N,19.99,381.223585
BML_pl.N,19.75,381.223585
BMNR.N,21.32,9.79488
BMNR.PK,21.51,9.79488
BMO.N,147.9,103.201327
BMPSY.PK,0.0,29.374662
BMRN.O,55.39,10.554706
BMRRY.PK,9.28,2.347967
BMUSY.PK,0.0,9.34204
BMWKY.PK,32.37,59.707985
BMXVY.PK,0.0,1.178564
BMXXY.PK,10.9,12.767638
BMY.N,58.19,118.543161
BMYMP.PK,700.0,118.543161
BN.N,45.52,107.077096
BNCDY.PK,44.19,16.550439
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.481187
BNDSY.PK,7.9,19.685757
BNL.N,19.97,3.79345
BNMDF.PK,22.05,16.550439
BNNCY.PK,57.75,22.481187
BNPJY.PK,2.5,1.835596
BNPQF.PK,104.82,118.000883
BNPQY.PK,53.76,118.000883
BNPZY.PK,0.0,118.000883
BNS.N,74.28,90.777161
BNT.N,45.56,2.872745
BNTGY.PK,13.3,9.614827
BNTX.O,99.25,24.453908
BOBS.N,11.42,1.462718
BOH.N,79.23,3.143878
BOKF.O,135.14,8.214895
BOLSY.PK,11.78,19.454292
BOMXF.PK,2.08,1.178564
BOND.N,92.94,7.788741
BOOT.K,159.82,4.757755
BOOT.N,159.93,4.757755
BORAY.PK,3.2,1.691608
BORR.K,5.7,1.833898
BORR.N,5.7,1.833898
BOSSY.PK,8.63,3.069902
BOUYY.PK,12.38,23.897168
BOX.N,22.35,3.094348
BP.N,45.99,119.815368
BPCGY.PK,9.95,15.658205
BPHLY.PK,33.13,8.737329
BPIRY.PK,8.0,12.293269
BPOP.O,145.07,9.514354
BPOPO.PK,25.1,9.514354
BPRE.N,16.56,2.358802
BPXXY.PK,28.05,28.582634
BQMCY.PK,0.0,4.830378
BQMGY.PK,0.0,4.830378
BR.N,158.12,18.371578
BRBR.K,15.39,1.771942
BRBR.N,15.39,1.771942
BRC.N,84.56,4.017217
BRDCY.PK,10.78,28.48969
BREJY.PK,4.42,14.995731
BRELY.PK,16.95,0.926673
BRGAY.PK,35.15,1.869871
BRKa.N,716306.7,1035.945586
BRKb.N,477.4,1035.945586
BRKR.O,39.81,5.944313
BRO.N,66.67,22.906663
BROS.K,52.04,8.710451
BROS.N,52.02,8.710451
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.6,9.114236
BRSL.K,12.54,2.262321
BRSL.N,12.54,2.262321
BRTHY.PK,36.8,4.917797
BRX.N,29.97,9.091559
BRZE.O,20.42,2.338178
BSAC.K,35.9,16.584086
BSAC.N,35.92,16.584086
BSBR.K,6.46,24.216927
BSBR.N,6.46,24.216927
BSDGY.PK,27.06,6.327062
BSM.N,13.53,2.95144
BSMLP.PK,0.0,2.95144
BST.N,40.99,1.386718
BSTZ.K,24.21,1.64436
BSTZ.N,24.21,1.64436
BSX.N,63.89,93.896547
BSY.O,33.16,9.952556
BTDPY.PK,7.09,4.93546
BTDR.O,11.98,2.710665
BTE.N,4.22,3.125224
BTG.N,4.93,6.49883
BTGO.N,10.29,1.128112
BTGUY.PK,0.0,29.612715
BTI.N,57.69,123.869349
BTLCY.PK,5.24,5.237706
BTSG.O,46.13,8.891511
BTSGU.O,153.48,8.891511
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.305533
BTT.N,23.04,1.469791
BTTAY.PK,24.23,1.707431
BTU.N,27.51,3.469833
BTX.N,7.46,0.857821
BUD.N,75.78,135.863651
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.8,2.807044
BUR.N,4.68,1.030086
BURBY.PK,15.88,5.702707
BURL.K,335.92,20.884154
BURL.N,335.98,20.884154
BUSE.O,26.88,2.281592
BV.N,12.03,1.11627
BVC.O,11.15,0.082191
BVENY.PK,4.74,1.97591
BVHMY.PK,4.41,1.449877
BVILY.PK,28.87,2.855384
BVN.N,37.57,10.494745
BVNRY.PK,10.42,2.494035
BVRDF.PK,31.35,14.813151
BVVBY.PK,65.37,14.813151
BW.N,17.86,2.46707
BWA.N,53.82,11.036653
BWERY.PK,65.95,1.536845
BWIN.O,22.19,3.160006
BWLP.K,17.77,2.85694
BWNB.N,24.99,2.46707
BWOFY.PK,12.25,1.010508
