ric,current_price,capitalization
ALB.N,195.8,22.967902
ALBBY.PK,12.12,9.750877
ALBKY.PK,1.12,10.397513
ALC.N,78.66,39.708877
ALCTY.PK,0.0,53.362618
ALEDY.PK,5.0,1.225109
ALEUY.PK,8.55,8.941364
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.899197
ALFVY.PK,61.44,25.694396
ALG.N,168.65,2.10469
ALGGY.PK,8.51,1.364376
ALGM.O,41.24,7.532074
ALGN.O,196.35,13.726167
ALGT.O,86.84,1.666808
ALH.N,25.7,5.209905
ALHC.O,21.85,4.404632
ALIZY.PK,46.22,177.028702
ALK.N,42.55,4.933524
ALKRY.PK,0.0,1.66199
ALKS.O,33.7,5.690831
ALKT.O,17.67,1.899551
ALL.N,218.26,55.557606
ALLE.K,144.74,12.470997
ALLE.N,144.55,12.470997
ALLY.K,45.66,14.23299
ALLY.N,45.66,14.23299
ALM.O,22.39,6.613964
ALMRY.PK,14.28,3.220297
ALMS.O,25.42,3.143096
ALNPY.PK,3.78,9.908479
ALNT.O,71.74,1.249809
ALNY.O,308.77,41.488074
ALORY.PK,14.74,4.615196
ALPMY.PK,15.73,28.776367
ALRM.O,46.21,2.296066
ALSMY.PK,1.96,9.285365
ALSN.K,131.63,10.785211
ALSN.N,131.68,10.785211
ALSSF.PK,3.0,2.471439
ALSYY.PK,0.0,8.126713
ALTB.PK,5.6,4.118874
ALV.N,120.38,9.085415
ALVO.O,3.66,1.129615
ALX.N,252.63,1.283156
AM.N,20.56,9.877931
AMADY.PK,61.78,27.952095
AMAL.O,43.43,1.301471
AMAT.O,395.39,310.793496
AMBA.O,59.67,2.595805
AMBBY.PK,11.0,2.570588
AMBP.K,4.01,2.456545
AMBP.N,4.01,2.456545
AMBUY.PK,0.0,12.175898
AMC.N,1.68,1.066519
AMCR.K,41.29,19.244203
AMCR.N,41.28,19.244203
AMD.O,282.02,448.261647
AMDLY.PK,47.15,4.951994
AME.N,234.73,54.247275
AMFPY.PK,36.67,2.665432
AMG.N,304.34,7.991989
AMGN.O,346.88,188.976276
AMH.N,30.79,11.314049
AMH_pg.N,22.9,11.314049
AMH_ph.N,23.67,11.314049
AMIGY.PK,46.85,14.21704
AMKAF.PK,2420.0,37.276027
AMKBY.PK,11.72,37.276027
AMKR.O,71.26,17.208012
AMLTF.PK,1.0,2.671033
AMLX.O,17.39,1.942134
AMP.N,461.66,41.407996
AMPH.O,21.64,1.020742
AMPL.O,7.16,0.946785
AMPX.K,21.54,2.686943
AMPX.N,21.5,2.686943
AMR.N,203.14,2.492261
AMRC.K,27.21,1.423003
AMRC.N,27.36,1.423003
AMRX.O,13.05,4.229927
AMRZ.K,57.09,32.210797
AMRZ.N,57.08,32.210797
AMSC.O,42.1,1.939248
AMSSY.PK,7.7,1.60762
AMT.N,177.14,84.720787
AMTM.K,27.74,6.739929
AMTM.N,27.76,6.739929
AMVOY.PK,8.97,4.428287
AMX.N,25.72,79.259235
AMZN.O,252.02,2670.099332
AN.N,207.39,7.192219
ANAB.O,52.88,1.464724
ANCTF.PK,58.03,53.362618
ANDE.O,73.97,2.488286
ANDG.K,34.14,3.757875
ANDG.N,34.15,3.757875
ANET.K,171.82,210.092421
ANET.N,171.79,210.092421
ANF.N,97.02,4.370253
ANFGF.PK,51.06,49.46693
ANGPY.PK,15.0,24.303782
ANIOY.PK,7.94,3.985181
ANIP.O,80.7,1.860262
ANJFY.PK,0.0,4.512979
ANPA.O,8.19,0.125949
ANPDF.PK,10.9,30.753257
ANPDY.PK,273.0,30.753257
ANSLY.PK,83.53,2.80574
ANYYY.PK,15.39,46.287674
ANZGY.PK,26.57,80.64746
ANZLY.PK,1.03,0.856911
AOD.N,10.21,1.081881
AOMFF.PK,20.29,9.285365
AON.N,334.94,71.12178
AONNY.PK,10.5,29.502357
AOREF.PK,1225.0,5.754928
AORT.K,37.49,1.881645
AORT.N,37.52,1.881645
AOS.N,65.48,9.068532
AOZOY.PK,4.26,2.296371
APA.O,37.01,12.710046
APAJF.PK,7.01,9.415058
APAM.K,37.98,3.048582
APAM.N,37.98,3.048582
APD.N,296.53,65.939577
APELY.PK,27.72,3.011011
APEMY.PK,47.98,3.588536
APG.N,48.6,21.073587
APGE.O,90.88,6.731621
APH.N,152.7,187.869307
APLD.O,32.34,9.198921
APLE.K,12.94,3.09928
APLE.N,12.94,3.09928
APLS.O,40.9,5.233836
APMSF.PK,44.7,3.588536
APNHY.PK,8.0,3.545575
APO.N,128.65,73.628234
APOS.N,25.85,73.628234
APP.O,480.38,165.590007
APPF.O,159.2,5.710522
APPN.O,21.82,1.607885
APTV.K,61.15,12.965387
APTV.N,61.1,12.965387
AQN.N,6.27,4.854999
AQNB.N,25.85,4.854999
AR.N,37.13,11.282759
ARCAY.PK,30.0,3.458246
ARCB.O,117.98,2.656545
ARCC.O,18.97,13.728597
ARCO.K,9.44,2.001299
ARCO.N,9.44,2.001299
ARDT.K,9.9,1.453852
ARDT.N,9.9,1.453852
ARDX.O,6.14,1.545059
ARE.N,47.59,8.479764
ARES.K,120.89,39.131466
ARES.N,120.7,39.131466
ARGTF.PK,29.02,7.019846
ARGX.O,808.0,50.313754
ARHS.O,8.06,1.138709
ARI.N,11.0,1.529177
ARKAY.PK,72.8,5.522634
ARLO.K,14.93,1.599626
ARLO.N,14.94,1.599626
ARLP.O,24.54,3.16372
ARLUF.PK,32.26,20.745106
ARM.O,175.0,185.9562
ARMK.K,45.67,11.985322
ARMK.N,45.67,11.985322
ARMN.K,20.83,4.295064
ARNNY.PK,37.56,15.779831
AROC.K,35.56,6.286139
AROC.N,35.54,6.286139
ARQT.O,23.38,3.035097
ARR.N,17.61,2.141065
ARR_pc.N,20.7,2.141065
ARRPY.PK,13.35,13.029266
ARRY.O,7.71,1.172319
ARW.N,177.17,8.989264
ARWR.O,70.8,9.697229
ARX.N,15.08,3.301298
ARXCY.PK,18.74,10.426635
ARZGY.PK,22.18,68.265638
ARZTY.PK,7.48,1.923807
AS.N,35.94,21.341815
ASA.N,68.1,1.307266
ASAIY.PK,9.77,2.602945
ASAN.K,6.58,1.497574
ASAN.N,6.58,1.497574
ASAZY.PK,20.32,43.076972
ASB.N,28.17,4.68886
ASBA.N,25.02,4.68886
ASBFY.PK,25.06,17.535865
ASBHY.PK,10.6,15.565473
ASCCY.PK,28.21,20.990493
ASEKY.PK,15.53,11.049082
ASGLY.PK,7.2,7.89962
ASGN.K,41.0,1.653652
ASGN.N,41.0,1.653652
ASGSY.PK,0.0,1.173887
ASH.N,56.66,2.652846
ASHGY.PK,72.75,29.729143
ASIC.N,20.72,1.019494
ASKRY.PK,0.0,3.397066
ASLTY.PK,6.28,5.771366
ASM.N,7.12,1.286342
ASMIY.PK,974.1,45.468387
ASML.O,1461.04,565.940986
ASMLF.PK,1447.21,565.940986
ASMVY.PK,56.15,7.903351
ASND.O,238.54,15.208016
ASO.O,58.01,3.735528
ASOZY.PK,48.46,4.433594
ASR.N,325.0,9.221966
ASTE.O,57.51,1.344469
ASTH.O,32.34,1.752191
ASTS.O,80.83,30.943233
ASUTZ.PK,2.74,14.160648
ASX.N,29.59,66.806647
ASXFY.PK,42.46,8.35864
ATAI.O,4.9,1.787255
ATAT.O,38.04,5.067609
ATDRY.PK,1.7,5.686495
ATEAY.PK,8.03,1.78696
ATEC.O,10.98,1.748169
ATEN.K,27.86,1.952326
ATEN.N,27.88,1.952326
ATEYY.PK,170.25,125.388249
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.240051
ATHM.K,18.76,2.381106
ATHM.N,18.77,2.381106
ATHNY.PK,0.0,3.998872
ATHOF.PK,8.14,3.830599
ATHS.N,24.86,4.923939
ATI.N,160.4,22.38802
ATKR.K,69.74,2.330482
ATKR.N,69.71,2.330482
ATLCY.PK,17.93,97.397746
ATLKY.PK,20.61,97.397746
ATMU.K,60.87,5.147813
ATMU.N,60.91,5.147813
ATO.N,184.43,30.809695
ATOGY.PK,5.37,5.116217
ATR.N,128.48,8.349118
ATRC.O,27.99,1.457776
ATRO.O,74.61,2.789211
ATROB.PK,75.0,2.789211
ATS.N,32.87,3.257756
ATUSF.PK,37.0,2.093784
ATVDY.PK,6.43,1.399539
ATWNY.PK,0.0,4.739399
ATZAF.PK,100.76,11.919496
AU.N,102.05,53.779026
AUB.N,37.85,5.523052
AUGO.O,98.33,8.813788
AUKNY.PK,24.6,8.159065
AUOTY.PK,5.95,4.539933
AUPH.O,15.76,2.122217
AUR.O,5.2,10.23208
AVA.N,40.5,3.406388
AVAH.O,6.76,1.494294
AVAL.K,4.69,5.485651
AVAL.N,4.72,5.485651
AVAV.O,213.54,9.980838
AVB.N,173.77,24.533658
AVDL.O,21.64,2.124041
AVEX.N,36.68,3.736125
AVGO.O,401.32,1892.115446
AVHNY.PK,26.3,10.912014
AVIFY.PK,11.1,32.623363
AVNS.N,24.64,1.150052
AVNT.K,37.74,3.530841
AVNT.N,37.73,3.530841
AVPT.O,10.14,2.172545
AVSFY.PK,25.0,2.126915
AVT.O,75.46,6.084056
AVTR.K,8.62,5.746941
AVTR.N,8.62,5.746941
AVVIY.PK,17.38,26.383669
AVVSY.PK,10.91,2.029638
AVY.N,170.5,13.238959
AWATY.PK,13.74,3.261338
AWI.N,178.17,7.736258
AWK.N,131.71,26.021075
AWR.N,78.38,3.085237
AX.N,97.64,5.609446
AXAHF.PK,49.7,104.532326
AXAHY.PK,49.81,104.532326
AXBKY.PK,5.3,45.993959
AXFOY.PK,27.24,7.626803
AXGN.O,36.06,1.932151
AXIA.N,12.86,37.545558
AXIA_p.N,13.99,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,405.72,32.531026
AXP.N,332.08,226.219392
AXS.N,101.8,7.541971
AXS_pe.N,19.61,7.541971
AXSM.O,183.5,9.652114
AXTA.K,29.27,6.332939
AXTA.N,29.25,6.332939
AXTI.O,75.4,4.37737
AYAAY.PK,8.25,3.971669
AYALY.PK,9.0,5.512101
AYI.N,297.03,8.98875
AZBLY.PK,17.5,4.97426
AZLGY.PK,4.95,2.978617
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,197.12,305.584604
AZNCF.PK,200.69,305.584604
AZO.N,3601.07,59.028208
AZSAY.PK,0.0,2.243899
AZTA.O,26.44,1.216024
AZUXY.PK,0.0,2.243899
AZZ.N,135.71,4.104856
AZZRY.PK,0.0,19.460356
B.N,41.2,72.09525
BA.N,220.66,176.877799
BABA.K,135.82,335.252495
BABA.N,135.78,335.252495
BABAF.PK,17.06,335.252495
BABWF.PK,5.23,23.841608
BAC.N,53.74,384.658538
BAC_pe.N,19.5,384.658538
BAC_pl.N,1227.14,384.658538
BAC_pm.N,22.17,384.658538
BACHF.PK,0.71,263.609688
BACHY.PK,16.64,263.609688
BACRP.PK,189.0,384.658538
BAESF.PK,29.74,87.213026
BAESY.PK,116.18,87.213026
BAH.N,81.47,9.733173
BAK.N,3.62,1.320414
BALL.K,64.32,17.04178
BALL.N,64.31,17.04178
BAM.N,48.49,80.353747
BANC.K,18.6,2.883344
BANC.N,18.61,2.883344
BANF.O,113.3,3.867952
BANR.O,64.03,2.19628
BAP.N,335.02,26.655269
BASFY.PK,15.67,56.272481
BATRA.O,53.94,3.188826
BATRB.PK,58.0,3.188826
BATRK.O,48.58,3.188826
BAWAY.PK,46.54,14.040595
BAX.N,18.68,9.726197
BAYRY.PK,11.69,46.284716
BB.N,5.6,3.232017
BBAAY.PK,0.0,335.252495
BBAI.K,3.84,1.828057
BBAI.N,3.84,1.828057
BBAR.K,16.58,3.714892
BBAR.N,16.65,3.714892
BBD.N,4.09,41.682947
BBDO.K,3.72,41.682947
BBDO.N,3.7,41.682947
BBIO.O,76.05,14.865405
BBMPY.PK,1.52,2.349175
BBN.N,16.34,1.010926
BBSEY.PK,7.28,13.792306
BBT.N,31.91,2.731758
BBU.N,31.46,4.399007
BBUC.K,34.08,7.076476
BBVA.K,22.66,129.402124
BBVA.N,22.65,129.402124
BBWI.K,20.72,4.203706
BBWI.N,20.72,4.203706
BBY.N,67.23,13.997996
BC.N,84.28,5.367259
BCAT.K,14.76,1.550674
BCAT.N,14.77,1.550674
BCC.N,82.24,3.010854
BCCLF.PK,0.9,3.226012
BCCMY.PK,1.75,1.566256
BCE.N,24.06,22.366401
BCH.N,39.82,20.959993
BCHEY.PK,17.0,1.88291
BCHMY.PK,9.2,6.693331
BCKIY.PK,16.76,8.113587
BCLGY.PK,0.0,1.224685
BCLYF.PK,5.94,81.07495
BCMXY.PK,22.0,87.626566
BCNAY.PK,6.45,1.032237
BCO.N,111.45,4.688879
BCOMF.PK,4.3,0.97651
BCPC.O,174.37,5.685148
BCRX.O,8.94,2.304858
BCS.N,23.62,81.07495
BCUCY.PK,10.18,6.934368
BDC.N,133.26,5.130644
BDJ.N,9.1,1.619044
BDMXY.PK,0.0,5.228585
BDNNY.PK,118.32,16.846175
BDORY.PK,4.89,28.019462
BDOUY.PK,20.1,10.749544
BDRAF.PK,187.53,19.293199
BDRBF.PK,189.19,19.293199
BDRFY.PK,17.73,21.395938
BDUUY.PK,23.4,9.237226
BDVSF.PK,13.1,4.904319
BDVSY.PK,28.69,4.904319
BDWBY.PK,3.84,12.854711
BDX.N,157.96,45.171441
BE.N,230.35,62.032497
BEAM.O,30.65,3.204638
BECTY.PK,7.5,4.612926
BEKAY.PK,4.94,2.498983
BEKE.K,16.14,18.946299
BEKE.N,16.13,18.946299
BELFA.O,235.69,3.204256
BELFB.O,255.96,3.204256
BEN.N,27.62,14.44077
BEP.N,33.18,10.622775
BEP_pa.N,18.38,10.622775
BEPC.K,40.15,7.618746
BEPC.N,40.15,7.618746
BEPTF.PK,0.87,1.88291
BESIY.PK,276.17,21.798161
BETA.K,16.85,3.89887
BETA.N,16.85,3.89887
Bfa.N,29.85,13.521049
BFAM.K,85.56,4.685762
BFAM.N,85.52,4.685762
BFb.N,29.15,13.521049
BFC.O,140.25,1.560256
BFFAF.PK,62.95,56.272481
BFH.N,90.67,3.80053
BFLBY.PK,26.15,4.720799
BFLY.K,5.38,1.397934
BFLY.N,5.36,1.397934
BFS.N,34.04,0.83898
BG.N,125.61,23.734023
BGAOY.PK,1.62,2.769098
BGC.O,11.5,5.50144
BGCHY.PK,17.99,1.307086
BGDVX.O,15.11,1.649463
BGEEX.O,19.02,2.69956
BGSI.K,121.92,3.446016
BH.N,291.24,0.937968
BHa.N,1562.0,0.937968
BHC.N,5.85,2.211982
BHE.N,66.08,2.358198
BHF.O,61.9,3.552147
BHFAM.O,11.8,3.552147
BHFAN.O,13.07,3.552147
BHFAO.O,16.77,3.552147
BHFAP.O,16.19,3.552147
BHKLY.PK,112.9,59.954462
BHP.N,78.27,202.440218
BHPLF.PK,39.19,202.440218
BHTGY.PK,0.0,3.07107
BHVN.K,10.12,1.627551
BHVN.N,10.13,1.627551
BICEY.PK,33.97,2.798291
BIDU.O,123.92,43.916732
BIDVX.O,15.08,1.649463
BIEEX.O,19.0,2.69956
BIIB.O,186.93,26.906709
BILI.O,23.49,8.412983
BILL.K,40.44,3.921802
BILL.N,40.44,3.921802
BIO.N,305.29,8.053828
BIOb.N,277.0,8.053828
BIOGY.PK,11.0,1.312086
BIP.N,36.35,16.875557
BIP_pa.N,17.03,16.875557
BIP_pb.N,16.12,16.875557
BIPC.K,41.09,5.637512
BIPC.N,41.1,5.637512
BIREF.PK,4.23,1.165193
BIREY.PK,0.0,1.165193
BIRK.K,42.16,7.687273
BIRK.N,42.18,7.687273
BITF.O,2.88,1.736211
BITW.K,49.56,0.0
BJ.N,95.69,12.126058
BJCHY.PK,1.14,1.099499
BJGPY.PK,13.0,3.248512
BJWTY.PK,22.0,3.656905
BK.N,138.25,92.915125
BKAYY.PK,22.75,6.321358
BKD.N,13.38,3.219709
BKE.N,55.83,2.881922
BKEAY.PK,1.86,4.747883
BKFKY.PK,12.03,2.843184
BKGFY.PK,9.2,4.331198
BKH.N,73.73,5.749737
BKHPY.PK,0.0,35.26885
BKHYY.PK,134.28,35.26885
BKKLY.PK,26.34,9.9916
BKNG.O,191.86,152.055816
BKNIY.PK,17.25,15.537515
BKPOY.PK,0.0,18.13267
BKPTY.PK,0.0,1.033775
BKQNY.PK,10.5,3.451335
BKR.O,59.89,58.682282
BKRIF.PK,20.0,18.920988
BKRIY.PK,19.8,18.920988
BKRKY.PK,10.09,28.58386
BKSY.N,39.46,1.38862
BKU.N,46.75,3.489905
BKV.N,27.43,3.022299
BKZHY.PK,28.96,18.649286
BL.O,32.23,1.895967
BLBD.O,62.48,2.159498
BLCO.K,16.48,5.973207
BLCO.N,16.5,5.973207
BLD.N,476.75,13.786332
BLDR.K,90.48,10.100833
BLDR.N,90.36,10.100833
BLFBY.PK,23.35,5.458538
BLFS.O,21.95,1.071777
BLJZY.PK,6.4,1.86613
BLK.N,1049.45,162.887489
BLKB.O,38.86,1.795079
BLLN.O,89.17,3.997647
BLMOY.PK,9.5,11.451234
BLRDY.PK,20.7,2.052523
BLSFY.PK,107.34,9.202726
BLSH.K,42.23,6.478025
BLSH.N,42.2,6.478025
BLTE.O,169.17,6.611462
BLUMY.PK,1.78,2.264598
BLWYY.PK,31.39,3.112231
BLX.N,56.57,1.821516
BMA.N,81.76,5.581755
BMBOY.PK,13.03,14.36468
BMI.N,116.62,3.309485
BML_pg.N,19.45,384.658538
BML_ph.N,19.4,384.658538
BML_pj.N,19.7,384.658538
BML_pl.N,19.68,384.658538
BMNR.N,22.33,12.112777
BMNR.PK,22.53,12.112777
BMO.N,152.63,108.513864
BMPSY.PK,10.83,32.642804
BMRN.O,54.88,10.554706
BMRRY.PK,9.51,2.401788
BMUSY.PK,0.0,9.417606
BMWKY.PK,32.71,60.602336
BMXVY.PK,0.0,1.213119
BMXXY.PK,12.25,12.639855
BMY.N,59.43,120.727817
BMYMP.PK,700.0,120.727817
BN.N,46.77,114.357937
BNCDY.PK,43.94,16.390864
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.66001
BNDSY.PK,7.78,19.505174
BNL.N,20.14,3.885412
BNMDF.PK,22.05,16.390864
BNNCY.PK,57.75,22.66001
BNPJY.PK,2.5,1.69069
BNPQF.PK,107.0,119.640118
BNPQY.PK,54.0,119.640118
BNPZY.PK,0.0,119.640118
BNS.N,76.55,94.681921
BNT.N,46.81,3.050387
BNTGY.PK,14.14,10.275921
BNTX.O,109.84,26.600895
BOBS.N,12.21,1.641321
BOH.N,78.92,3.180425
BOKF.O,135.64,8.329734
BOLSY.PK,11.64,19.562047
BOMXF.PK,2.18,1.213119
BOND.N,92.81,7.867547
BOOT.K,167.19,5.112458
BOOT.N,166.87,5.112458
BORAY.PK,2.85,1.693289
BORR.K,5.54,1.704664
BORR.N,5.54,1.704664
BOSSY.PK,8.87,3.130032
BOUYY.PK,12.21,23.749368
BOX.N,24.38,3.314483
BP.N,45.76,119.750303
BPCGY.PK,9.95,15.328309
BPHLY.PK,32.65,8.640956
BPIRY.PK,8.0,12.17903
BPOP.O,149.0,9.622885
BPOPO.PK,25.35,9.622885
BPRE.N,16.29,2.333054
BPXXY.PK,28.05,30.303903
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.100787
BQMGY.PK,0.0,5.100787
BR.N,162.69,18.829233
BRBR.K,16.54,1.932602
BRBR.N,16.54,1.932602
BRC.N,82.98,3.913315
BRDCY.PK,10.68,28.807941
BREJY.PK,4.42,14.422673
BRELY.PK,17.4,0.967562
BRGAY.PK,35.15,1.830703
BRKa.N,705500.0,1017.516108
BRKb.N,470.2,1017.516108
BRKR.O,40.54,6.256371
BRO.N,68.36,23.015322
BROS.K,54.5,9.00047
BROS.N,54.5,9.00047
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.67,7.554057
BRSL.K,13.02,2.400717
BRSL.N,13.02,2.400717
BRTHY.PK,36.8,4.970393
BRX.N,30.76,9.50272
BRZE.O,23.86,2.692138
BSAC.K,34.54,16.73908
BSAC.N,34.58,16.73908
BSBR.K,6.26,23.862483
BSBR.N,6.26,23.862483
BSDGY.PK,27.06,6.416924
BSM.N,13.85,2.923836
BSMLP.PK,0.0,2.923836
BST.N,41.44,1.431506
BSTZ.K,25.29,1.747476
BSTZ.N,25.41,1.747476
BSX.N,60.26,90.641823
BSY.O,35.2,10.677316
BTDPY.PK,7.19,5.059916
BTDR.O,12.4,3.140948
BTE.N,4.3,3.084614
BTG.N,4.94,6.609397
BTGO.N,11.08,1.307086
BTGUY.PK,0.0,29.674025
BTI.N,55.66,120.760034
BTLCY.PK,5.36,5.537954
BTSG.O,46.78,9.235349
BTSGU.O,155.0,9.235349
BTSGY.PK,3.08,1.046097
BTSNY.PK,10.01,1.369913
BTT.N,22.97,1.467234
BTTAY.PK,24.23,1.711798
BTU.N,26.44,3.133571
BTX.N,7.47,0.872993
BUD.N,73.2,132.567601
BUGDF.PK,4.75,4.310639
BUHPY.PK,59.68,4.310639
BULL.O,7.14,3.726777
BUR.N,4.7,1.03459
BURBY.PK,16.16,5.823938
BURL.K,346.1,21.853625
BURL.N,346.69,21.853625
BUSE.O,26.48,2.28928
BV.N,12.43,1.185978
BVC.O,10.69,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.856178
BVHMY.PK,4.95,1.494425
BVILY.PK,28.87,3.061346
BVN.N,32.27,10.308654
BVNRY.PK,10.06,2.41115
BVRDF.PK,31.35,15.209476
BVVBY.PK,66.74,15.209476
