ric,current_price,capitalization
AEIS.O,370.32,14.234496
AELIY.PK,8.22,1.075038
AELKY.PK,0.0,42.496601
AEM.N,214.48,107.453854
AEMMY.PK,14.1,9.119872
AEO.N,19.48,3.236822
AEP.O,134.02,73.049496
AER.N,145.55,24.570903
AERO.K,15.64,0.011083
AES.N,14.46,10.303885
AESI.K,13.58,1.635205
AESI.N,13.59,1.635205
AETUF.PK,18.57,10.455296
AEVA.O,14.81,0.939809
AEXAY.PK,9.08,0.825584
AFG.N,130.55,10.850239
AFGB.N,21.24,10.850239
AFGC.N,18.77,10.850239
AFGD.N,20.4,10.850239
AFGE.N,16.72,10.850239
AFL.N,112.91,58.205451
AFLYY.PK,1.19,3.167545
AFNDY.PK,0.0,6.087717
AFRM.O,59.25,19.860057
AFYA.O,15.67,1.392949
AG.N,21.21,10.437141
AGBK.N,7.52,1.249054
AGCO.K,117.13,8.345988
AGCO.N,117.01,8.345988
AGESY.PK,79.81,15.744803
AGGNY.PK,0.0,1.409526
AGI.N,48.14,20.082453
AGIO.O,34.64,2.0185
AGLXY.PK,7.0,4.581137
AGM.N,164.15,1.734693
AGM_pd.N,20.9,1.734693
AGM_pe.N,21.04,1.734693
AGM_pf.N,18.88,1.734693
AGM_pg.N,17.73,1.734693
AGM_ph.N,24.26,1.734693
AGMa.N,126.5,1.734693
AGNC.O,10.67,12.06359
AGNCL.O,24.4,12.06359
AGNCM.O,24.58,12.06359
AGNCN.O,25.47,12.06359
AGNCZ.O,25.27,12.06359
AGO.N,83.4,3.742808
AGRO.K,13.2,1.897697
AGRO.N,13.21,1.897697
AGRPY.PK,30.42,13.688046
AGX.N,607.66,8.45725
AGYS.O,67.5,1.889717
AHCHY.PK,13.05,16.470135
AHCO.O,12.36,1.719322
AHEXY.PK,12.57,4.135243
AHKSY.PK,20.29,13.849976
AHL.N,37.5,0.20655
AHL_pd.N,20.5,0.20655
AHODF.PK,47.01,42.428798
AHR.N,49.87,9.493736
AI.N,9.23,1.383172
AIAGY.PK,104.46,9.605548
AIBGY.PK,22.88,24.687857
AIBRF.PK,11.6,24.687857
AICLY.PK,18.7,5.963968
AIFLY.PK,1.4,1.347522
AIG.N,76.77,41.232879
AIIXY.PK,94.35,5.66879
AIN.N,55.92,1.606025
AIPUY.PK,15.25,24.672864
AIQUY.PK,44.0,127.881743
AIR.N,119.22,4.881064
AIRYY.PK,12.02,16.418018
AIT.N,285.82,10.614782
AITUY.PK,13.71,2.883917
AIZ.N,224.68,11.152785
AIZN.N,20.04,11.152785
AJG.N,224.73,57.329709
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.146198
AKAM.O,96.29,13.306019
AKBDY.PK,0.0,9.174747
AKBTY.PK,3.55,9.174747
AKCLY.PK,11.83,1.539669
AKOa.N,22.9,4.320018
AKOb.N,30.35,4.320018
AKR.N,21.23,2.769464
AKRBY.PK,17.39,22.699686
AKRYY.PK,9.27,2.459089
AKTS.O,17.92,0.966063
AKZOY.PK,20.49,10.269353
AL.N,65.0,7.282302
ALAB.O,166.92,29.292214
ALB.N,201.6,21.853871
ALBBY.PK,12.12,9.78707
ALBKY.PK,1.06,10.177753
ALC.N,80.22,40.469562
ALCTY.PK,0.0,52.193429
ALEDY.PK,5.0,1.242409
ALEUY.PK,7.4,8.751113
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.971312
ALFVY.PK,60.76,25.088844
ALG.N,166.56,2.05346
ALGGY.PK,8.51,1.404921
ALGM.O,38.12,6.902085
ALGN.O,187.86,13.35877
ALGT.O,87.46,1.627882
ALH.N,24.66,4.948618
ALHC.O,20.78,4.273883
ALIZY.PK,45.46,173.288976
ALK.N,41.89,4.820214
ALKRY.PK,0.0,1.816592
ALKS.O,33.63,5.522915
ALKT.O,17.54,1.802166
ALL.N,213.96,56.352946
ALLE.K,143.15,12.201646
ALLE.N,142.51,12.201646
ALLY.K,42.2,13.006467
ALLY.N,42.22,13.006467
ALM.O,21.62,5.936872
ALMRY.PK,14.28,3.313664
ALMS.O,25.24,3.073136
ALNPY.PK,3.76,9.91742
ALNT.O,69.94,1.200116
ALNY.O,327.34,44.483531
ALORY.PK,14.74,4.603937
ALPMY.PK,16.36,29.428655
ALRM.O,46.1,2.27471
ALSMY.PK,2.63,12.376095
ALSN.K,125.7,10.459343
ALSN.N,125.51,10.459343
ALSSF.PK,3.15,2.485859
ALSYY.PK,0.0,8.091052
ALTB.PK,4.5,4.48245
ALV.N,110.62,8.171958
ALVO.O,3.62,1.142097
ALX.N,243.37,1.247251
AM.N,21.27,10.057702
AMADY.PK,61.86,27.46078
AMAL.O,41.84,1.254009
AMAT.O,392.5,312.888626
AMBA.O,58.02,2.502097
AMBBY.PK,10.54,2.51492
AMBP.K,4.13,2.456545
AMBP.N,4.13,2.456545
AMBUY.PK,0.0,12.1281
AMCR.K,40.46,18.759055
AMCR.N,40.45,18.759055
AMD.O,272.03,420.823046
AMDLY.PK,47.15,4.973658
AME.N,231.28,52.707955
AMFPY.PK,36.67,2.508427
AMG.N,300.13,8.036106
AMGN.O,348.63,187.929286
AMH.N,30.25,10.972081
AMH_pg.N,23.0,10.972081
AMH_ph.N,23.22,10.972081
AMIGY.PK,45.55,13.772804
AMKAF.PK,2420.0,39.302828
AMKBY.PK,12.34,39.302828
AMKR.O,63.0,14.799287
AMLTF.PK,0.86,2.622314
AMLX.O,17.31,1.892392
AMP.N,464.0,42.456369
AMPH.O,21.54,0.965518
AMPL.O,6.78,0.894632
AMPX.K,18.54,2.507448
AMPX.N,18.52,2.507448
AMR.N,197.08,2.473348
AMRC.K,25.39,1.354787
AMRC.N,25.25,1.354787
AMRX.O,12.99,4.162937
AMRZ.K,57.59,32.504126
AMRZ.N,57.64,32.504126
AMSC.O,37.66,1.796888
AMSSY.PK,6.69,1.375799
AMT.N,178.04,82.542838
AMTM.K,27.63,6.727732
AMTM.N,27.63,6.727732
AMVOY.PK,8.6,4.208138
AMX.N,26.01,79.445567
AMZN.O,247.24,2672.465297
AN.N,197.43,6.721274
ANAB.O,66.98,1.951719
ANCTF.PK,56.79,52.193429
ANDE.O,70.5,2.405196
ANDG.K,33.07,3.68653
ANDG.N,33.29,3.68653
ANET.K,158.68,193.921495
ANET.N,158.73,193.921495
ANF.N,94.04,4.108343
ANFGF.PK,51.65,51.994828
ANGPY.PK,14.97,25.304833
ANIOY.PK,7.72,3.873165
ANIP.O,78.27,1.740766
ANJFY.PK,0.0,4.486286
ANPA.O,8.77,0.131687
ANPDF.PK,10.25,30.041024
ANPDY.PK,267.71,30.041024
ANSLY.PK,83.53,2.819512
ANYYY.PK,15.33,46.897121
ANZGY.PK,27.1,81.518556
ANZLY.PK,1.03,0.878929
AOD.N,10.06,1.059737
AOMFF.PK,26.53,12.376095
AON.N,335.34,70.292615
AONNY.PK,10.99,30.862921
AOREF.PK,1225.0,5.754928
AORT.K,36.98,1.817145
AORT.N,36.93,1.817145
AOS.N,64.1,8.760257
AOZOY.PK,4.26,2.378337
APA.O,37.4,12.934455
APAJF.PK,7.01,9.24194
APAM.K,37.28,3.029234
APAM.N,37.27,3.029234
APD.N,296.22,65.73028
APELY.PK,27.28,2.956733
APEMY.PK,46.11,3.644468
APG.N,44.53,19.412615
APGE.O,89.52,6.613158
APH.N,148.42,180.701726
APLD.O,30.13,8.804559
APLE.K,12.5,2.952932
APLE.N,12.5,2.952932
APLS.O,40.86,5.221691
APMSF.PK,44.7,3.644468
APNHY.PK,8.0,3.644053
APO.N,121.96,69.701934
APOS.N,25.83,69.701934
APP.O,470.68,156.709477
APPF.O,156.31,5.5734
APPN.O,21.25,1.583478
APTV.K,57.72,12.460242
APTV.N,57.72,12.460242
AQN.N,6.42,4.881883
AQNB.N,26.02,4.881883
AR.N,37.05,11.211798
ARCAY.PK,27.03,3.309091
ARCB.O,112.31,2.412183
ARCC.O,18.99,13.620893
ARCO.K,8.62,1.803276
ARCO.N,8.62,1.803276
ARDT.K,9.46,1.350823
ARDT.N,9.43,1.350823
ARDX.O,6.23,1.545059
ARE.N,47.79,8.24258
ARES.K,118.4,39.299497
ARES.N,118.37,39.299497
ARGTF.PK,29.61,6.817079
ARGX.O,840.32,52.078646
ARHS.O,7.3,1.005906
ARI.N,11.16,1.55693
ARKAY.PK,69.6,5.306549
ARLO.K,14.71,1.550472
ARLO.N,14.71,1.550472
ARLP.O,25.87,3.309104
ARLUF.PK,32.94,21.237816
ARM.O,162.76,169.21908
ARMK.K,43.74,11.514845
ARMK.N,43.7,11.514845
ARMN.K,20.29,4.183345
ARNNY.PK,37.49,15.711512
AROC.K,36.43,6.363248
AROC.N,36.44,6.363248
ARQT.O,24.19,3.048741
ARR.N,17.37,2.155797
ARR_pc.N,21.0,2.155797
ARRPY.PK,12.12,13.038026
ARRY.O,7.72,1.167728
ARW.N,169.91,8.632186
ARWR.O,68.86,9.935284
ARX.N,13.5,3.043592
ARXCY.PK,17.75,10.455296
ARZGY.PK,21.79,66.940063
ARZTY.PK,7.48,1.940851
AS.N,36.42,21.167407
ASA.N,68.18,1.265369
ASAIY.PK,9.72,2.754176
ASAN.K,5.92,1.447575
ASAN.N,5.92,1.447575
ASAZY.PK,20.05,41.920094
ASB.N,27.54,4.56486
ASBA.N,25.04,4.56486
ASBFY.PK,25.26,17.528907
ASBHY.PK,10.6,15.87894
ASCCY.PK,29.58,21.979945
ASEKY.PK,14.47,11.092177
ASGLY.PK,7.25,7.865183
ASGN.K,39.07,1.612765
ASGN.N,39.08,1.612765
ASGSY.PK,0.0,1.174677
ASH.N,57.0,2.547592
ASHGY.PK,72.75,29.729143
ASIC.N,20.63,0.984886
ASKRY.PK,0.0,3.177936
ASLTY.PK,6.28,6.09295
ASM.N,7.2,1.209689
ASMIY.PK,900.54,43.846564
ASML.O,1434.47,563.116745
ASMLF.PK,1441.18,563.116745
ASMVY.PK,50.5,7.083158
ASND.O,239.76,14.980559
ASO.O,59.64,3.804419
ASOZY.PK,48.46,4.346534
ASR.N,338.23,9.532523
ASTE.O,58.68,1.360284
ASTH.O,29.64,1.446031
ASTS.O,89.12,33.200943
ASUTZ.PK,2.74,13.850185
ASX.N,27.62,63.424412
ASXFY.PK,42.39,8.275318
ATAI.O,3.92,1.458984
ATAT.O,38.14,5.114262
ATDRY.PK,1.68,5.514001
ATEAY.PK,7.67,1.705044
ATEC.O,11.15,1.728493
ATEN.K,26.06,1.829678
ATEN.N,26.02,1.829678
ATEYY.PK,178.02,131.81618
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.030695
ATHM.K,18.48,2.335644
ATHM.N,18.47,2.335644
ATHNY.PK,0.0,3.969731
ATHOF.PK,8.29,3.852579
ATHS.N,24.85,4.911711
ATI.N,157.36,21.401397
ATKR.K,66.96,2.284243
ATKR.N,66.95,2.284243
ATLCY.PK,17.61,94.339805
ATLKY.PK,20.02,94.339805
ATMU.K,61.56,5.079208
ATMU.N,61.56,5.079208
ATO.N,186.76,30.814658
ATOGY.PK,5.37,5.241172
ATR.N,129.65,8.268127
ATRC.O,29.36,1.487144
ATRO.O,75.18,2.716992
ATROB.PK,75.0,2.716992
ATS.N,31.43,3.016027
ATUSF.PK,38.0,2.114545
ATVDY.PK,5.61,1.339242
ATWNY.PK,0.0,4.819979
ATZAF.PK,97.7,11.354498
AU.N,105.15,52.758896
AUB.N,37.97,5.423229
AUGO.O,106.67,8.798706
AUKNY.PK,23.55,8.216923
AUOTY.PK,6.42,4.945862
AUPH.O,16.01,2.134184
AUR.O,5.26,10.388893
AVA.N,41.58,3.417943
AVAH.O,6.76,1.461668
AVAL.K,4.81,5.544553
AVAL.N,4.81,5.544553
AVAV.O,203.47,10.041058
AVB.N,170.97,23.828364
AVDL.O,21.64,2.124041
AVGO.O,399.3,1878.337562
AVHNY.PK,26.3,10.919351
AVIFY.PK,10.45,34.214104
AVNS.N,24.65,1.153786
AVNT.K,37.68,3.440048
AVNT.N,37.68,3.440048
AVPT.O,9.94,2.105597
AVSFY.PK,25.0,2.053037
AVT.O,70.92,5.748418
AVTR.K,8.34,5.659047
AVTR.N,8.34,5.659047
AVVIY.PK,17.32,26.314243
AVVSY.PK,10.52,1.9956
AVY.N,168.36,12.924369
AWATY.PK,13.74,3.338068
AWI.N,175.84,7.552928
AWK.N,129.92,25.446952
AWR.N,75.22,2.950415
AX.N,94.47,5.371398
AXAHF.PK,49.8,103.912158
AXAHY.PK,50.01,103.912158
AXBKY.PK,5.3,44.937608
AXFOY.PK,27.24,7.519318
AXGN.O,34.42,1.803963
AXIA.N,13.16,38.801556
AXIA_p.N,14.39,38.801556
AXIA_pc.N,10.84,34.27
AXON.O,408.01,32.334337
AXP.N,327.2,225.663907
AXS.N,100.29,7.464906
AXS_pe.N,19.75,7.464906
AXSM.O,183.81,9.421413
AXTA.K,29.02,5.993674
AXTA.N,29.0,5.993674
AXTI.O,76.85,3.497561
AYAAY.PK,8.25,4.126729
AYALY.PK,9.35,5.527684
AYI.N,279.82,8.442168
AZBLY.PK,17.5,5.004701
AZLGY.PK,4.95,2.796489
AZLUD.PK,6.5,2.380684
AZLUY.PK,6.5,2.380684
AZN.N,200.78,310.50477
AZNCF.PK,201.21,310.50477
AZO.N,3512.0,58.268956
AZSAY.PK,0.0,2.380684
AZTA.O,24.91,1.149235
AZUXY.PK,0.0,2.380684
AZZ.N,133.05,4.000659
AZZRY.PK,0.0,18.634251
B.N,42.81,72.227336
BA.N,216.99,175.974078
BABA.K,139.21,318.773294
BABA.N,139.2,318.773294
BABAF.PK,17.3,318.773294
BABWF.PK,5.23,24.046427
BAC.N,54.1,388.154923
BAC_pe.N,19.29,388.154923
BAC_pl.N,1222.98,388.154923
BAC_pm.N,22.22,388.154923
BACHF.PK,0.66,257.37588
BACHY.PK,16.32,257.37588
BACRP.PK,196.0,388.154923
BAESF.PK,30.58,91.774691
BAESY.PK,120.84,91.774691
BAH.N,82.91,9.924918
BAK.N,3.7,1.333747
BALL.K,63.23,16.703766
BALL.N,63.24,16.703766
BAM.N,48.57,79.991761
BANC.K,18.58,2.855664
BANC.N,18.58,2.855664
BANF.O,112.06,3.792071
BANR.O,63.3,2.145811
BAP.N,331.86,25.118731
BASFY.PK,15.68,55.70366
BATRA.O,50.16,2.950647
BATRB.PK,57.0,2.950647
BATRK.O,45.3,2.950647
BAWAY.PK,46.5,14.077281
BAX.N,17.7,9.086044
BAYRY.PK,11.87,47.220336
BB.N,4.3,2.41742
BBAAY.PK,0.0,318.773294
BBAI.K,3.82,1.804254
BBAI.N,3.82,1.804254
BBAR.K,16.3,3.519155
BBAR.N,16.29,3.519155
BBD.N,4.15,41.138766
BBDO.K,3.69,41.138766
BBDO.N,3.69,41.138766
BBIO.O,77.27,15.063145
BBMPY.PK,1.52,2.376252
BBN.N,16.25,1.0066
BBSEY.PK,7.03,13.628021
BBT.N,31.5,2.654452
BBU.N,31.46,4.399007
BBUC.K,34.3,7.168625
BBVA.K,23.07,133.058845
BBVA.N,23.07,133.058845
BBWI.K,17.94,3.608349
BBWI.N,17.94,3.608349
BBY.N,64.69,13.255646
BC.N,78.44,5.028671
BCAT.K,14.65,1.545435
BCAT.N,14.65,1.545435
BCC.N,79.21,2.829421
BCCLF.PK,0.91,3.266655
BCCMY.PK,1.75,1.585899
BCE.N,24.09,22.220448
BCH.N,40.23,20.315271
BCHEY.PK,17.0,1.995016
BCHMY.PK,9.06,7.012937
BCKIY.PK,17.04,8.470534
BCLYF.PK,5.86,81.995272
BCMXY.PK,22.0,86.06072
BCNAY.PK,6.45,1.059782
BCO.N,111.52,4.475243
BCOMF.PK,4.3,0.97651
BCPC.O,175.27,5.588431
BCRX.O,9.51,2.367558
BCS.N,23.78,81.995272
BCUCY.PK,9.94,6.787007
BDC.N,126.67,4.957001
BDJ.N,9.15,1.617274
BDMXY.PK,0.0,5.333586
BDNNY.PK,118.98,17.00465
BDORY.PK,4.88,28.005117
BDOUY.PK,20.28,10.540437
BDRAF.PK,190.69,19.61224
BDRBF.PK,188.6,19.61224
BDRFY.PK,18.0,21.926192
BDUUY.PK,23.4,9.240114
BDVSF.PK,13.1,4.984858
BDVSY.PK,29.22,4.984858
BDWBY.PK,3.66,12.645121
BDX.N,154.05,44.283046
BE.N,211.16,60.773488
BEAM.O,30.0,3.12495
BECTY.PK,7.28,4.519113
BEKAY.PK,4.94,2.446886
BEKE.K,16.32,19.203972
BEKE.N,16.31,19.203972
BELFA.O,220.3,2.971779
BELFB.O,240.8,2.971779
BEN.N,26.55,13.867931
BEP.N,35.5,10.816474
BEP_pa.N,17.37,10.816474
BEPC.K,43.57,7.86928
BEPC.N,43.59,7.86928
BEPTF.PK,0.9,1.995016
BESIY.PK,258.98,20.82698
BETA.K,17.62,4.197546
BETA.N,17.63,4.197546
Bfa.N,30.08,13.649771
BFAM.K,84.32,4.625688
BFAM.N,84.32,4.625688
BFb.N,29.33,13.649771
BFC.O,141.8,1.597919
BFFAF.PK,63.21,55.70366
BFH.N,84.0,3.444295
BFLBY.PK,24.65,4.813935
BFLY.K,5.14,1.237516
BFLY.N,5.15,1.237516
BFS.N,33.54,0.821098
BG.N,121.06,23.257249
BGAOY.PK,1.6,2.814816
BGC.O,11.6,5.534638
BGCHY.PK,17.99,1.296685
BGDVX.O,15.11,1.545166
BGEEX.O,19.02,2.659755
BGSI.K,123.0,3.443515
BH.N,330.62,1.07214
BHa.N,1735.51,1.07214
BHC.N,5.8,2.149998
BHE.N,62.48,2.222057
BHF.O,62.27,3.566507
BHFAM.O,11.95,3.566507
BHFAN.O,13.28,3.566507
BHFAO.O,16.88,3.566507
BHFAP.O,16.33,3.566507
BHKLY.PK,113.68,59.221282
BHP.N,79.59,203.679637
BHPLF.PK,39.5,203.679637
BHTGY.PK,0.0,3.28159
BHVN.K,10.24,1.559861
BHVN.N,10.22,1.559861
BICEY.PK,34.22,2.795353
BIDU.O,125.13,76.430636
BIDVX.O,15.08,1.545166
BIEEX.O,19.0,2.659755
BIIB.O,177.5,26.495785
BILI.O,25.36,8.406245
BILL.K,39.02,3.890135
BILL.N,39.03,3.890135
BIO.N,292.5,7.892026
BIOb.N,277.0,7.892026
BIOGY.PK,11.0,1.288064
BIP.N,36.69,17.013429
BIP_pa.N,16.95,17.013429
BIP_pb.N,16.36,17.013429
BIPC.K,42.1,5.756681
BIPC.N,42.06,5.756681
BIREF.PK,4.39,1.210272
BIREY.PK,0.0,1.210272
BIRK.K,38.17,6.953488
BIRK.N,38.17,6.953488
BITF.O,2.84,1.712081
BITW.K,48.79,0.0
BJ.N,91.28,11.761667
BJCHY.PK,1.17,1.104769
BJGPY.PK,13.0,3.222913
BJWTY.PK,22.0,3.462624
BK.N,134.71,90.818433
BKAYY.PK,22.75,5.978425
BKD.N,14.06,3.345739
BKE.N,53.17,2.715003
BKEAY.PK,1.81,4.63402
BKFKY.PK,12.03,2.949006
BKGFY.PK,9.23,4.298316
BKH.N,76.54,5.82275
BKHPY.PK,0.0,35.268707
BKHYY.PK,132.3,35.268707
BKKLY.PK,26.24,9.785878
BKNG.O,186.02,147.03559
BKNIY.PK,17.47,15.781207
BKPOY.PK,0.0,18.29248
BKQNY.PK,9.48,3.447006
BKR.O,60.93,59.574864
BKRIF.PK,19.56,19.234525
BKRIY.PK,19.9,19.234525
BKRKY.PK,9.98,29.868537
BKSY.N,35.4,1.223788
BKU.N,47.27,3.495802
BKV.N,26.76,2.90307
BKZHY.PK,28.96,18.66734
BL.O,32.9,1.941875
BLBD.O,60.43,2.129662
BLCO.K,16.79,6.015975
BLCO.N,16.78,6.015975
BLD.N,386.72,10.917499
BLDR.K,84.73,9.416162
BLDR.N,84.73,9.416162
BLFBY.PK,23.85,5.386131
BLFS.O,20.66,1.023477
BLJZY.PK,6.4,1.904299
BLK.N,1026.67,162.915455
BLKB.O,38.36,1.743634
BLLN.O,79.82,3.705304
BLMOY.PK,9.41,11.480105
BLRDY.PK,20.7,2.033331
BLSFY.PK,105.91,8.933691
BLSH.K,41.16,6.263093
BLSH.N,41.17,6.263093
BLTE.O,161.45,6.744546
BLUMY.PK,1.78,2.272672
BLWYY.PK,31.39,3.075444
BLX.N,55.94,1.78053
BMA.N,82.23,5.522442
BMBOY.PK,13.22,14.459705
BMI.N,156.0,4.582095
BML_pg.N,19.34,388.154923
BML_ph.N,19.36,388.154923
BML_pj.N,19.99,388.154923
BML_pl.N,19.73,388.154923
BMNR.N,22.07,12.010628
BMNR.PK,22.34,12.010628
BMO.N,149.14,105.560526
BMPSY.PK,0.0,30.845775
BMRN.O,54.83,10.629712
BMRRY.PK,9.41,2.363834
BMUSY.PK,0.0,9.495598
BMWKY.PK,31.82,59.744371
BMXVY.PK,0.0,1.192741
BMXXY.PK,11.0,12.871723
BMY.N,58.31,118.196065
BMYMP.PK,700.0,118.196065
BN.N,46.4,113.96395
BNCDY.PK,44.7,16.722621
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.215088
BNDSY.PK,7.75,19.654572
BNL.N,19.98,3.85859
BNMDF.PK,22.05,16.722621
BNNCY.PK,57.75,23.215088
BNPJY.PK,2.5,1.785175
BNPQF.PK,108.38,118.720067
BNPQY.PK,53.51,118.720067
BNPZY.PK,0.0,118.720067
BNS.N,75.12,92.698096
BNT.N,46.53,3.050501
BNTGY.PK,14.11,9.873261
BNTX.O,100.59,25.154397
BOBS.N,11.79,1.538331
BOH.N,78.39,3.125207
BOKF.O,134.96,8.201528
BOLSY.PK,11.72,20.052184
BOMXF.PK,2.08,1.192741
BOND.N,92.8,7.820928
BOOT.K,158.92,4.804907
BOOT.N,159.03,4.804907
BORAY.PK,2.83,1.720678
BORR.K,5.59,1.692356
BORR.N,5.59,1.692356
BOSSY.PK,8.32,3.054875
BOUYY.PK,12.36,23.756245
BOX.N,23.82,3.296485
BP.N,47.27,119.655965
BPCGY.PK,9.95,15.775165
BPHLY.PK,35.19,8.863979
BPIRY.PK,8.0,12.222461
BPOP.O,144.43,9.42012
BPOPO.PK,25.33,9.42012
BPRE.N,16.3,2.325901
BPXXY.PK,28.05,28.753785
BQMCY.PK,0.0,4.865156
BQMGY.PK,0.0,4.865156
BR.N,163.4,18.776696
BRBR.K,16.18,1.870449
BRBR.N,16.18,1.870449
BRC.N,82.41,3.910482
BRDCY.PK,10.61,28.626072
BREJY.PK,4.42,15.12688
BRELY.PK,16.0,0.894322
BRGAY.PK,35.15,1.845593
BRKa.N,710000.0,1022.602
BRKb.N,473.46,1022.602
BRKR.O,39.18,6.009769
BRO.N,68.54,22.886289
BROS.K,51.5,8.522598
BROS.N,51.5,8.522598
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.59,8.886789
BRSL.K,12.83,2.365657
BRSL.N,12.82,2.365657
BRTHY.PK,36.8,5.015344
BRX.N,30.26,9.241909
BRZE.O,22.82,2.579823
BSAC.K,35.82,16.852733
BSAC.N,35.79,16.852733
BSBR.K,6.29,23.808059
BSBR.N,6.29,23.808059
BSDGY.PK,27.06,6.189836
BSM.N,13.89,2.89411
BSMLP.PK,0.0,2.89411
BST.N,41.07,1.423174
BSTZ.K,24.34,1.666358
BSTZ.N,24.38,1.666358
BSX.N,64.35,96.021778
BSY.O,34.7,10.32555
BTDPY.PK,7.29,5.130081
BTDR.O,12.1,3.039705
BTE.N,4.31,3.078564
BTG.N,4.96,6.542841
BTGO.N,10.26,1.20663
BTGUY.PK,0.0,29.588579
BTI.N,56.35,123.673079
BTLCY.PK,5.3,5.312476
BTSG.O,46.04,8.887647
BTSGU.O,153.14,8.887647
BTSGY.PK,3.08,1.07661
BTSNY.PK,10.01,1.33441
BTT.N,23.0,1.474906
BTTAY.PK,24.23,1.708725
BTU.N,28.1,3.415008
BTX.N,7.31,0.857821
BUD.N,75.61,135.829233
BUGDF.PK,4.75,4.398964
BUHPY.PK,59.68,4.398964
BULL.O,6.46,3.439693
BUR.N,4.74,1.035988
BURBY.PK,15.48,5.59971
BURL.K,340.12,21.312028
BURL.N,340.12,21.312028
BUSE.O,26.36,2.271342
BV.N,12.26,1.142646
BVC.O,10.57,0.086265
BVENY.PK,4.74,1.975236
BVGLY.PK,0.0,1.859192
BVHMY.PK,4.95,1.498632
BVILY.PK,28.87,2.896584
BVN.N,36.23,10.571322
BVNRY.PK,10.38,2.509178
BVRDF.PK,31.35,15.021626
BVVBY.PK,67.82,15.021626
BW.N,18.5,2.490862
BWA.N,53.13,10.816168
BWERY.PK,65.95,1.524108
BWIN.O,23.47,3.261434
BWLP.K,18.04,2.89335
