ric,current_price,capitalization
AGM_pf.N,19.0,1.875202
AGM_pg.N,17.7,1.875202
AGM_ph.N,24.16,1.875202
AGMa.N,136.0,1.875202
AGNC.O,10.74,12.386157
AGNCL.O,24.88,0.0
AGNCM.O,24.92,0.0
AGNCN.O,25.77,0.0
AGNCZ.O,25.51,0.0
AGO.N,82.03,3.679104
AGRO.K,13.18,1.994343
AGRO.N,13.2,1.994343
AGRPY.PK,27.75,12.471729
AGX.N,717.02,10.156797
AGYS.O,71.63,1.927101
AHCHY.PK,12.91,15.805819
AHCO.O,11.6,1.553738
AHEXY.PK,11.7,3.938677
AHKSY.PK,19.52,13.496832
AHL.N,0.0,0.0
AHL_pd.N,21.46,0.0
AHODF.PK,45.5,39.783694
AHR.N,49.6,9.597346
AI.N,9.63,1.394796
AIAGY.PK,109.25,10.197753
AIBGY.PK,23.23,0.0
AIBRF.PK,11.47,24.314588
AICLY.PK,18.7,5.620858
AIFLY.PK,1.4,1.419247
AIG.N,77.93,41.191721
AIIXY.PK,113.0,6.658523
AIN.N,61.5,1.727004
AIPUY.PK,15.25,23.461104
AIQUY.PK,41.69,122.123022
AIR.N,119.2,4.720416
AIRYY.PK,12.2,16.209247
AIT.N,315.35,11.65667
AITUY.PK,13.71,3.553365
AIZ.N,236.92,11.780101
AIZN.N,19.65,11.780101
AJG.N,199.38,50.60587
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.066978
AKAM.O,116.69,17.95974
AKBDY.PK,0.0,8.551213
AKBTY.PK,3.14,8.551213
AKCLY.PK,11.83,1.487608
AKOa.N,22.6,0.0
AKOb.N,28.61,4.264124
AKR.N,22.1,2.95874
AKRBY.PK,19.0,23.208138
AKRYY.PK,9.34,2.310399
AKTS.O,19.59,1.069666
AKZOY.PK,20.1,10.267658
AL.N,65.0,7.282302
ALAB.O,197.92,36.638922
ALB.N,214.22,22.706193
ALBBY.PK,11.15,9.53747
ALBKY.PK,1.07,10.218887
ALC.N,65.27,33.266275
ALCTY.PK,0.0,53.570159
ALEDY.PK,5.0,1.197327
ALEUY.PK,8.15,9.023815
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.903322
ALFVY.PK,60.4,25.325088
ALG.N,170.51,2.078961
ALGGY.PK,7.15,1.248919
ALGM.O,47.46,9.518392
ALGN.O,173.72,12.457109
ALGT.O,81.86,1.477343
ALH.N,25.96,5.148221
ALHC.O,18.04,3.750152
ALIZY.PK,45.88,175.399888
ALK.N,41.05,4.511187
ALKRY.PK,0.0,0.0
ALKS.O,35.92,5.88699
ALKT.O,17.86,1.792571
ALL.N,212.1,56.097169
ALLE.K,136.15,11.6297
ALLE.N,136.17,11.6297
ALLY.K,44.41,13.578972
ALLY.N,44.43,13.578972
ALM.O,20.38,6.044078
ALMRY.PK,14.28,3.068755
ALMS.O,25.02,3.243583
ALNPY.PK,3.54,10.038687
ALNT.O,62.96,1.319243
ALNY.O,301.59,40.45431
ALORY.PK,14.74,4.583872
ALPMY.PK,14.46,26.637537
ALRM.O,47.14,2.244694
ALSMY.PK,2.03,9.496763
ALSN.K,127.42,10.615627
ALSN.N,127.42,10.615627
ALSSF.PK,3.0,2.431354
ALSYY.PK,0.0,8.369799
ALTB.PK,10.0,9.961
ALV.N,121.75,9.03534
ALVO.O,3.25,1.114012
ALX.N,252.8,1.29715
AM.N,20.88,10.050577
AMADY.PK,59.97,26.43086
AMAL.O,42.49,1.246962
AMAT.O,419.1,340.157061
AMBA.O,76.04,3.305185
AMBBY.PK,9.98,2.294298
AMBP.K,3.98,2.372894
AMBP.N,3.99,2.372894
AMBUY.PK,0.0,0.0
AMC.N,1.62,1.003794
AMCR.K,40.52,18.578857
AMCR.N,40.5,18.578857
AMD.O,414.14,687.008458
AMDLY.PK,47.15,5.830802
AME.N,237.92,55.325021
AMFPY.PK,36.67,2.968523
AMG.N,306.12,8.126088
AMGN.O,330.61,178.702807
AMH.N,32.58,11.801535
AMH_pg.N,22.27,11.801535
AMH_ph.N,23.53,11.801535
AMIGY.PK,45.1,13.876003
AMKAF.PK,2356.37,37.534342
AMKBY.PK,11.03,37.534342
AMKR.O,74.57,19.140716
AMLTF.PK,1.05,2.793748
AMLX.O,15.54,1.784039
AMP.N,476.12,42.823629
AMPH.O,24.12,1.064386
AMPL.O,5.76,0.996999
AMPX.K,17.48,3.124509
AMPX.N,17.49,3.124509
AMR.N,195.57,2.514347
AMRC.K,30.24,1.670617
AMRC.N,30.68,1.670617
AMRX.O,13.7,4.344806
AMRZ.K,54.82,30.412084
AMRZ.N,54.9,30.412084
AMSC.O,54.48,2.717233
AMSSY.PK,8.47,1.615564
AMT.N,180.69,83.935295
AMTM.K,25.06,6.071547
AMTM.N,25.05,6.071547
AMVOY.PK,8.89,4.577796
AMX.N,26.87,81.580344
AMZN.O,273.8,2958.097524
AN.N,204.42,6.85191
ANAB.O,65.56,1.960237
ANCTF.PK,58.65,53.570159
ANDE.O,70.72,2.323467
ANDG.K,35.44,3.957248
ANDG.N,35.22,3.957248
ANET.K,143.11,185.173458
ANET.N,143.11,185.173458
ANF.N,79.19,3.552239
ANFGF.PK,53.24,51.163307
ANGPY.PK,15.44,23.649987
ANIOY.PK,8.58,4.396143
ANIP.O,82.88,1.913295
ANJFY.PK,0.0,4.931921
ANPA.O,5.5,0.083966
ANPDF.PK,10.1,28.179261
ANPDY.PK,253.14,28.179261
ANSLY.PK,83.53,2.692264
ANYYY.PK,14.5,42.465464
ANZGY.PK,27.06,0.0
ANZLY.PK,1.18,0.847258
AOD.N,10.46,1.096644
AOMFF.PK,20.72,9.496763
AON.N,312.51,65.839366
AONNY.PK,9.8,27.534493
AOREF.PK,1225.0,5.754928
AORT.K,35.72,1.684266
AORT.N,35.71,1.684266
AOS.N,60.81,8.415816
AOZOY.PK,4.26,2.343678
APA.O,35.9,13.535236
APAJF.PK,7.65,10.086327
APAM.K,38.09,3.067226
APAM.N,38.13,3.067226
APD.N,298.21,66.850969
APELY.PK,25.91,2.707252
APEMY.PK,57.0,0.0
APG.N,45.55,20.06712
APGE.O,84.0,6.369235
APH.N,135.58,170.350564
APLD.O,41.02,12.642444
APLE.K,14.06,3.307306
APLE.N,14.06,3.307306
APLS.O,41.04,5.264235
APMSF.PK,44.7,4.228719
APNHY.PK,8.04,4.001736
APO.N,129.37,74.676514
APOS.N,25.87,74.676514
APP.O,455.8,157.664921
APPF.O,173.66,5.910886
APPN.O,23.8,1.723736
APTV.K,57.22,12.020046
APTV.N,57.22,12.020046
AQN.N,6.26,4.869833
AQNB.N,26.04,4.869833
AR.N,36.12,11.414358
ARCAY.PK,43.0,3.899852
ARCB.O,123.41,2.712174
ARCC.O,18.9,13.757318
ARCO.K,8.9,1.904394
ARCO.N,8.9,1.904394
ARDT.K,9.9,1.341164
ARDT.N,9.89,1.341164
ARDX.O,7.1,1.753909
ARE.N,46.2,7.98677
ARES.K,123.75,40.422074
ARES.N,123.75,40.422074
ARGTF.PK,25.44,6.018495
ARGX.O,803.32,50.05327
ARHS.O,7.33,1.072308
ARI.N,10.94,1.454704
ARKAY.PK,74.22,5.709298
ARLO.K,14.72,1.587533
ARLO.N,14.78,1.587533
ARLP.O,25.31,3.302671
ARLUF.PK,32.39,20.679988
ARM.O,219.21,252.0126
ARMK.K,45.52,12.032632
ARMK.N,45.52,12.032632
ARMN.K,18.93,3.901689
ARMN.N,0.0,0.0
ARNNY.PK,38.65,16.073058
AROC.K,37.45,6.852189
AROC.N,37.46,6.852189
ARQT.O,22.74,3.02302
ARR.N,17.47,2.162124
ARR_pc.N,21.0,2.162124
ARRPY.PK,12.2,12.519189
ARRY.O,8.71,1.24425
ARW.N,194.22,9.800479
ARWR.O,77.76,11.082148
ARX.N,13.38,2.859199
ARXCY.PK,22.62,0.0
ARZGY.PK,23.07,70.13789
ARZTY.PK,7.48,1.932137
AS.N,36.73,21.620869
ASA.N,68.75,1.252029
ASAIY.PK,9.5,0.0
ASAN.K,7.06,1.621191
ASAN.N,7.06,1.621191
ASAZY.PK,19.57,41.285421
ASB.N,28.86,4.792394
ASBA.N,25.02,4.792394
ASBFY.PK,25.02,17.457707
ASBHY.PK,10.6,15.016558
ASCCY.PK,29.23,21.735301
ASEKY.PK,15.08,10.954134
ASGLY.PK,7.2,7.901281
ASGN.K,20.61,0.84501
ASGN.N,20.61,0.84501
ASGSY.PK,0.0,0.0
ASH.N,54.86,2.499555
ASHGY.PK,0.0,0.0
ASIC.N,20.14,0.943068
ASKRY.PK,0.0,3.46482
ASLTY.PK,6.28,6.637918
ASM.N,7.21,1.147551
ASMIY.PK,1009.82,50.257687
ASML.O,1525.0,592.235048
ASMLF.PK,1529.54,592.235048
ASMVY.PK,67.16,0.0
ASND.O,224.0,14.620471
ASO.O,54.28,3.513113
ASOZY.PK,48.46,4.425082
ASR.N,309.81,8.594152
ASTE.O,53.96,1.228496
ASTH.O,35.24,1.963902
ASTS.O,71.08,27.427863
ASUTZ.PK,2.74,15.127935
ASX.N,33.52,76.778538
ASXFY.PK,43.41,8.503704
ATAI.O,4.16,1.530043
ATAT.O,38.03,5.286639
ATDRY.PK,1.77,5.524876
ATEAY.PK,9.27,0.0
ATEC.O,7.49,1.074987
ATEN.K,27.09,1.9174
ATEN.N,27.28,1.9174
ATEYY.PK,189.01,0.0
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.602375
ATHM.K,19.43,2.47042
ATHM.N,19.46,2.47042
ATHNY.PK,0.0,3.633648
ATHOF.PK,8.28,4.08542
ATHS.N,25.11,0.0
ATI.N,164.61,22.528538
ATKR.K,75.83,2.572811
ATKR.N,75.94,2.572811
ATLCY.PK,17.73,94.823027
ATLKY.PK,20.11,94.823027
ATMU.K,54.45,4.430729
ATMU.N,54.14,4.430729
ATO.N,183.75,30.5665
ATOGY.PK,5.37,4.825696
ATR.N,123.37,7.826285
ATRC.O,28.73,1.418281
ATRO.O,78.2,2.768283
ATROB.PK,68.55,0.0
ATS.N,34.31,3.345787
ATUSF.PK,38.88,2.143972
ATVDY.PK,6.3,1.361855
ATWNY.PK,0.0,4.466922
ATZAF.PK,108.91,12.59163
AU.N,100.53,49.794459
AUB.N,38.54,5.494211
AUGO.O,89.72,7.515893
AUKNY.PK,24.6,8.50359
AUOTY.PK,5.68,4.414141
AUPH.O,15.85,2.110848
AUR.O,7.21,14.250425
AVA.N,40.47,3.353467
AVAH.O,6.82,1.470368
AVAL.K,4.52,5.193005
AVAL.N,4.56,5.193005
AVAV.O,172.99,8.824006
AVB.N,186.45,25.935899
AVDL.O,21.64,2.124041
AVEX.N,25.62,2.978769
AVGO.O,415.5,2014.317232
AVHNY.PK,26.3,11.490789
AVIFY.PK,10.7,32.408886
AVNS.N,24.79,1.157509
AVNT.K,39.37,3.470313
AVNT.N,39.42,3.470313
AVPT.O,10.84,2.215736
AVSFY.PK,25.0,2.038655
AVT.O,82.96,6.865416
AVTR.K,8.46,5.755628
AVTR.N,8.45,5.755628
AVVIY.PK,16.99,25.453967
AVVSY.PK,9.41,0.0
AVY.N,169.07,12.749417
AWATY.PK,13.74,2.811154
AWI.N,166.28,7.094503
AWK.N,124.82,24.542856
AWR.N,74.09,2.972363
AX.N,88.52,5.007554
AXAHF.PK,49.65,102.173525
AXAHY.PK,48.76,102.173525
AXBKY.PK,5.3,42.479215
AXFOY.PK,27.24,6.645487
AXGN.O,44.1,2.312172
AXIA.N,11.87,36.643616
AXIA_p.N,13.01,36.643616
AXIA_pc.N,10.84,34.27
AXON.O,412.57,31.089589
AXP.N,322.67,219.640882
AXS.N,98.31,7.325878
AXS_pe.N,19.65,0.0
AXSM.O,220.18,11.456488
AXTA.K,29.46,6.110236
AXTA.N,29.45,6.110236
AXTI.O,99.69,5.826328
AYAAY.PK,6.16,0.0
AYALY.PK,8.1,5.133261
AYI.N,295.23,8.965711
AZBLY.PK,17.5,5.014249
AZLGY.PK,6.05,3.080072
AZLUD.PK,0.0,0.0
AZLUY.PK,6.5,0.0
AZN.N,183.36,285.964742
AZNCF.PK,184.92,285.964742
AZO.N,3531.03,58.357436
AZSAY.PK,0.0,0.0
AZTA.O,18.8,0.84716
AZUXY.PK,0.0,2.854769
AZZ.N,147.49,4.375672
AZZRY.PK,0.0,0.0
B.N,42.63,69.751393
BA.N,231.75,181.254355
BABA.K,140.95,339.321702
BABA.N,140.96,339.321702
BABAF.PK,16.09,0.0
BABWF.PK,5.35,23.731173
BAC.N,53.79,380.377259
BAC_pe.N,19.12,380.377259
BAC_pl.N,1226.9,0.0
BAC_pm.N,21.96,0.0
BACHF.PK,0.65,254.177347
BACHY.PK,16.39,254.177347
BACRP.PK,215.0,380.377259
BAESF.PK,28.3,0.0
BAESY.PK,109.0,85.143954
BAH.N,77.35,9.19894
BAK.N,3.78,1.380403
BALL.K,58.52,15.708544
BALL.N,58.61,15.708544
BAM.N,49.17,79.665703
BANC.K,19.54,2.991141
BANC.N,19.54,2.991141
BANF.O,115.48,3.844785
BANR.O,66.39,2.249697
BAP.N,328.0,25.917159
BASFY.PK,15.05,55.064449
BATRA.O,55.52,3.315976
BATRB.PK,59.01,0.0
BATRK.O,51.21,3.315976
BAWAY.PK,45.66,13.648236
BAX.N,17.46,8.769644
BAYRY.PK,11.03,44.442664
BB.N,5.9,3.527639
BBAAY.PK,0.0,339.321702
BBAI.K,4.3,2.093009
BBAI.N,4.3,2.093009
BBAR.K,15.4,3.392456
BBAR.N,15.6,3.392456
BBD.N,3.74,38.624275
BBDO.K,3.34,38.624275
BBDO.N,3.36,38.624275
BBIO.O,68.38,13.332447
BBMPY.PK,1.52,2.271504
BBN.N,16.12,0.993624
BBSEY.PK,7.17,13.734479
BBT.N,29.01,2.418094
BBU.N,0.0,0.0
BBUC.K,34.78,7.2118
BBVA.K,22.24,124.919946
BBVA.N,22.25,124.919946
BBWI.K,19.39,3.866544
BBWI.N,19.42,3.866544
BBY.N,59.27,12.365701
BC.N,82.17,5.304099
BCAT.K,15.45,0.0
BCAT.N,15.45,1.628208
BCC.N,75.33,2.612486
BCCLF.PK,0.8,2.970975
BCCMY.PK,1.72,0.0
BCE.N,24.41,22.656437
BCH.N,37.77,18.998132
BCHEY.PK,17.0,1.807595
BCHMY.PK,10.67,7.811095
BCKIY.PK,15.2,7.456849
BCLGY.PK,0.0,0.0
BCLYF.PK,5.98,81.68509
BCMXY.PK,22.0,84.889522
BCNAY.PK,6.45,0.997836
BCO.N,105.28,4.48718
BCOMF.PK,4.3,0.97651
BCPC.O,162.31,5.185113
BCRX.O,8.7,2.243755
BCS.N,23.86,81.68509
BCUCY.PK,9.95,6.73568
BDC.N,114.0,4.464934
BDJ.N,9.19,1.629661
BDMXY.PK,0.0,4.908308
BDNNY.PK,115.9,0.0
BDORY.PK,4.53,25.689986
BDOUY.PK,19.55,10.298728
BDRAF.PK,217.0,21.828765
BDRBF.PK,215.05,21.828765
BDRFY.PK,17.17,20.476847
BDUUY.PK,23.4,0.0
BDVSF.PK,13.15,4.950566
BDVSY.PK,29.76,0.0
BDWBY.PK,4.0,0.0
BDX.N,151.73,41.219224
BE.N,273.24,81.200191
BEAM.O,31.46,3.322796
BECTY.PK,7.2,4.514378
BEKAY.PK,4.94,2.60617
BEKE.K,18.42,21.474366
BEKE.N,18.42,21.474366
BELFA.O,256.38,3.581906
BELFB.O,285.27,3.581906
BEN.N,31.01,16.191894
BEP.N,34.07,10.538538
BEP_pa.N,18.33,10.538538
BEPC.K,37.02,6.740977
BEPC.N,37.02,6.740977
BEPTF.PK,0.78,1.807595
BESIY.PK,300.87,24.193453
BETA.K,17.76,4.171144
BETA.N,17.75,4.171144
Bfa.N,27.55,12.471835
BFAM.K,66.03,3.505491
BFAM.N,66.12,3.505491
BFb.N,27.58,12.471835
BFC.O,147.04,1.635671
BFFAF.PK,61.05,0.0
BFH.N,89.0,3.567944
BFLBY.PK,23.52,0.0
BFLY.K,4.47,1.190466
BFLY.N,4.47,1.190466
BFS.N,34.42,0.838
BG.N,124.81,24.455983
BGAOY.PK,1.46,2.610408
BGC.O,10.83,5.226257
BGCHY.PK,15.0,1.145362
BGDVX.O,15.11,1.698834
BGEEX.O,19.02,2.852727
BGSI.K,119.67,3.292163
BH.N,296.0,0.961057
BHa.N,1552.9,0.961057
BHC.N,5.66,2.115047
BHE.N,85.45,3.106951
BHF.O,61.91,3.594079
BHFAM.O,11.6,0.0
BHFAN.O,13.05,0.0
BHFAO.O,16.69,0.0
BHFAP.O,15.95,0.0
BHKLY.PK,116.05,62.043602
BHP.N,84.51,215.171741
BHPLF.PK,42.0,215.171741
BHTGY.PK,0.0,2.519493
BHVN.K,9.97,1.511632
BHVN.N,10.03,1.511632
BICEY.PK,34.86,2.804381
BIDU.O,137.42,48.33075
BIDVX.O,15.08,1.698834
BIEEX.O,19.0,2.852727
BIIB.O,191.86,28.151445
BILI.O,22.13,7.536982
BILL.K,39.0,3.668464
BILL.N,39.0,3.668464
BIO.N,259.65,6.943154
BIOb.N,261.27,6.943154
BIOGY.PK,11.0,1.276975
BIP.N,37.16,17.063982
BIP_pa.N,17.14,0.0
BIP_pb.N,16.2,17.063982
BIPC.K,39.34,5.360353
BIPC.N,39.34,5.360353
BIREF.PK,4.61,1.293363
BIREY.PK,0.0,1.293363
BIRK.K,40.52,7.28268
BIRK.N,40.55,7.28268
BITF.O,4.12,2.483747
BITW.K,51.9,0.0
BJ.N,93.14,11.988601
BJCHY.PK,1.05,1.151311
BJGPY.PK,13.0,3.341767
BJWTY.PK,22.0,3.577359
BK.N,132.84,91.727696
BKAYY.PK,22.75,0.0
BKD.N,13.36,3.386039
BKE.N,54.42,2.810312
BKEAY.PK,1.84,4.724243
BKFKY.PK,12.03,2.771227
BKGFY.PK,9.08,0.0
BKH.N,73.69,5.621965
BKHPY.PK,0.0,36.369145
BKHYY.PK,140.3,36.369145
BKKLY.PK,26.18,9.5977
BKNG.O,170.59,130.427538
BKNIY.PK,16.63,14.823635
BKPOY.PK,0.0,17.158025
BKPTY.PK,0.0,0.884459
BKQNY.PK,9.35,3.058503
BKR.O,63.76,66.14122
BKRIF.PK,19.0,18.851479
BKRIY.PK,19.45,0.0
BKRKY.PK,9.46,28.575586
BKSY.N,32.18,1.503287
BKU.N,47.97,3.515867
BKV.N,27.87,3.265189
BKZHY.PK,28.96,17.860952
BL.O,30.88,1.761818
BLBD.O,80.5,2.230487
BLCO.K,16.11,5.705081
BLCO.N,16.11,5.705081
BLD.N,437.07,12.352439
BLDR.K,81.76,8.608017
BLDR.N,81.97,8.608017
BLFBY.PK,24.48,5.674865
BLFS.O,22.2,1.063575
BLJZY.PK,6.4,0.0
BLK.N,1072.0,166.794912
BLKB.O,37.45,1.622322
BLLN.O,79.0,3.742845
BLMOY.PK,9.4,11.869524
BLRDY.PK,20.7,1.813406
BLSFY.PK,106.61,9.814091
BLSH.K,43.93,6.659891
BLSH.N,43.83,6.659891
BLTE.O,153.86,6.242982
BLUMY.PK,1.78,2.31197
BLWYY.PK,31.39,3.117473
BLX.N,54.92,1.696988
BMA.N,75.81,5.160756
BMBOY.PK,13.84,14.872134
BMI.N,125.29,3.611714
BML_pg.N,19.33,380.377259
BML_ph.N,19.25,380.377259
BML_pj.N,20.08,0.0
BML_pl.N,19.48,380.377259
BMNR.N,22.32,12.317076
BMNR.PK,22.91,12.317076
BMO.N,154.99,109.541541
BMPSY.PK,11.02,33.262063
BMRN.O,54.34,10.55333
BMRRY.PK,9.3,2.373088
BMUSY.PK,0.0,8.929688
BMWKY.PK,32.51,58.864964
BMXVY.PK,0.0,1.272521
BMXXY.PK,7.95,9.832413
BMY.N,56.44,115.560812
BMYMP.PK,700.0,115.560812
BN.N,46.79,113.843253
BNCDY.PK,44.1,16.70015
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,0.0
BNDSY.PK,8.35,19.535774
BNL.N,19.83,3.812319
BNMDF.PK,22.05,16.70015
BNNCY.PK,57.75,22.640306
BNPJY.PK,2.5,1.824738
BNPQF.PK,109.72,120.31067
BNPQY.PK,54.91,120.31067
BNPZY.PK,0.0,120.31067
BNS.N,78.4,96.585158
BNT.N,46.89,3.040644
BNTGY.PK,14.28,0.0
BNTX.O,95.42,24.089755
BOBS.N,11.52,1.284116
BOH.N,80.88,3.19702
BOKF.O,135.57,8.235409
BOLSY.PK,11.07,18.819438
BOMXF.PK,2.26,1.272521
BOND.N,92.41,7.913868
BOOT.K,169.04,5.229272
BOOT.N,172.02,5.229272
BORAY.PK,2.81,1.685539
BORR.K,5.81,1.840052
BORR.N,5.81,1.840052
BOSSY.PK,8.22,0.0
BOUYY.PK,11.96,23.926853
BOX.N,25.05,3.356018
BP.N,44.05,117.689672
BPCGY.PK,10.68,15.914338
BPHLY.PK,30.5,0.0
BPIRY.PK,8.0,12.427593
BPOP.O,150.58,0.0
BPOPO.PK,25.35,9.700804
BPRE.N,16.18,2.304445
BPXXY.PK,28.5,32.045612
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,5.010311
BQMGY.PK,0.0,5.010311
BR.N,155.49,17.676058
BRBR.K,11.16,1.290684
BRBR.N,11.16,1.290684
BRC.N,80.93,3.813192
BRDCY.PK,10.46,28.200821
BREJY.PK,4.42,14.005341
BRELY.PK,17.5,0.995351
BRGAY.PK,35.15,0.0
BRKa.N,711000.0,1013.959106
BRKb.N,473.93,1013.959106
BRKR.O,43.68,6.439039
BRO.N,57.7,19.17089
BROS.K,53.25,9.732108
BROS.N,53.36,9.732108
BRRAY.PK,0.0,0.0
BRRLY.PK,14.97,0.0
BRSL.K,12.8,2.336132
BRSL.N,12.81,2.336132
BRTHY.PK,36.8,5.140615
BRX.N,30.13,9.294081
BRZE.O,22.25,2.489065
BSAC.K,31.25,14.890285
BSAC.N,31.39,14.890285
BSBR.K,5.94,22.366849
BSBR.N,5.95,22.366849
BSDGY.PK,27.0,6.487002
BSM.N,13.53,2.883616
BSMLP.PK,0.0,0.0
BSPDY.PK,22.0,0.0
BST.N,44.71,1.543652
BSTZ.K,27.95,0.0
BSTZ.N,28.0,1.931023
BSX.N,57.73,83.23589
BSY.O,33.72,9.725121
BTDPY.PK,7.23,5.047835
BTDR.O,14.13,3.674036
BTE.N,4.78,3.649589
BTG.N,5.2,5.958691
BTGO.N,11.59,1.370593
BTGUY.PK,0.0,0.0
BTI.N,58.59,128.956878
BTLCY.PK,5.25,0.0
BTSG.O,52.49,0.0
BTSGU.O,175.52,10.227256
BTSGY.PK,3.08,1.042189
BTSNY.PK,10.01,1.238869
BTT.N,22.9,1.462119
BTTAY.PK,24.23,1.678096
BTU.N,24.3,3.040977
BTX.N,8.12,0.95469
BUD.N,80.73,148.542518
BUGDF.PK,4.75,4.443034
BUHPY.PK,59.68,4.443034
BULL.O,7.28,0.0
BUR.N,5.35,1.162367
BURBY.PK,16.96,5.922835
BURL.K,312.54,19.900232
BURL.N,312.46,19.900232
BUSE.O,26.88,2.282874
BV.N,13.19,1.232104
BVC.O,10.26,0.081952
BVENY.PK,3.75,1.711671
BVGLY.PK,0.0,0.0
BVHMY.PK,4.48,0.0
BVILY.PK,28.87,0.0
BVN.N,34.86,9.934218
BVNRY.PK,9.77,2.319771
BVRDF.PK,31.96,14.221792
BVVBY.PK,63.3,14.221792
BW.N,15.4,2.110785
BWA.N,58.55,12.242113
