ric,current_price,capitalization
ACT.O,44.9,6.268073
ACVA.K,7.46,1.302403
ACVA.N,7.46,1.302403
AD.N,34.76,3.003264
ADBE.O,224.56,89.2626
ADC.N,77.64,9.324786
ADDDF.PK,210.0,37.738574
ADDHY.PK,17.77,9.167815
ADDLY.PK,0.0,2.023893
ADDYY.PK,104.65,37.738574
ADEA.O,27.67,3.051828
ADI.O,390.96,190.431549
ADM.N,82.3,39.665022
ADMA.O,8.68,2.011787
ADNT.K,19.93,1.562779
ADNT.N,19.93,1.562779
ADOOY.PK,6.45,3.954885
ADP.O,247.47,98.922243
ADPT.O,22.9,3.665017
ADRNY.PK,41.02,36.122963
ADRZY.PK,16.8,8.704966
ADSK.O,208.98,44.09478
ADT.N,6.77,4.964084
ADUS.O,110.17,2.056298
ADX.N,26.18,3.207675
ADYEY.PK,9.92,31.548604
AEBI.O,12.59,0.975802
AEBMY.PK,0.0,2.521784
AEBZY.PK,0.34,2.521784
AEE.N,111.38,30.824595
AEG.N,9.08,14.252262
AEIS.O,301.88,11.480695
AELIY.PK,8.22,0.894191
AELKY.PK,0.0,33.807455
AEM.N,142.23,71.207579
AEMMY.PK,12.3,8.410652
AEO.N,17.41,2.917452
AEP.O,132.5,75.213405
AER.N,147.79,23.304281
AERO.K,15.5,2.159228
AERO.N,15.5,2.159228
AES.N,14.81,10.561866
AESI.K,14.31,1.787399
AESI.N,14.31,1.787399
AETUF.PK,22.48,12.700679
AEVA.O,18.68,1.26017
AEXAY.PK,9.08,0.736575
AFG.N,137.88,11.455909
AFGB.N,20.73,11.455909
AFGC.N,17.98,11.455909
AFGD.N,19.69,11.455909
AFGE.N,16.2,11.455909
AFL.N,121.01,61.592263
AFLYY.PK,1.47,3.92476
AFNDY.PK,0.0,6.000169
AFRM.O,81.71,27.364562
AFYA.O,13.98,1.278508
AG.N,16.84,8.299574
AGBK.N,7.08,1.132305
AGCO.K,114.89,8.319016
AGCO.N,114.89,8.319016
AGESY.PK,82.04,17.516101
AGGNY.PK,0.0,1.228339
AGI.N,29.02,12.148168
AGIO.O,39.87,2.371133
AGL.N,124.29,2.073628
AGLXY.PK,5.77,3.856602
AGM.N,196.09,2.041502
AGM_pd.N,21.39,2.041502
AGM_pe.N,20.79,2.041502
AGM_pf.N,18.95,2.041502
AGM_pg.N,17.51,2.041502
AGM_ph.N,23.93,2.041502
AGMa.N,140.0,2.041502
AGNC.O,11.32,12.994559
AGNCL.O,24.84,12.994559
AGNCM.O,25.1,12.994559
AGNCN.O,25.5,12.994559
AGNCZ.O,25.25,12.994559
AGO.N,82.49,3.650937
AGRO.K,10.25,1.479162
AGRO.N,10.25,1.479162
AGRPY.PK,26.16,11.66904
AGX.N,609.24,8.541086
AGYS.O,106.51,3.000028
AHCHY.PK,10.8,13.158987
AHCO.O,10.59,1.440813
AHEXY.PK,10.98,3.834234
AHKSY.PK,23.19,15.890136
AHL.N,37.5,0.189
AHL_pd.N,18.82,0.189
AHODF.PK,40.1,36.122963
AHR.N,54.19,10.443622
AI.N,9.14,1.420806
AIAGY.PK,100.0,9.173054
AIBGY.PK,23.99,25.0923
AIBRF.PK,11.37,25.0923
AICLY.PK,18.7,5.668753
AIFLY.PK,1.4,1.335297
AIG.N,76.78,40.709234
AIIXY.PK,96.0,5.496126
AIN.N,74.33,2.110972
AIPUY.PK,17.15,27.111236
AIQUY.PK,40.08,127.627925
AIR.N,135.73,5.397204
AIRYY.PK,10.4,16.261343
AIT.N,327.65,12.109794
AITUY.PK,23.93,3.427125
AIZ.N,273.92,13.572089
AIZN.N,19.65,13.572089
AJG.N,247.77,64.321092
AJINY.PK,0.0,0.0
AJMPF.PK,3.12,2.021188
AKAM.O,120.01,17.447708
AKBDY.PK,0.0,7.644098
AKBTY.PK,2.77,7.644098
AKCLY.PK,11.83,1.552381
AKOa.N,22.6,4.295014
AKOb.N,30.2,4.295014
AKR.N,21.39,3.049475
AKRBY.PK,16.76,21.027175
AKRYY.PK,9.2,2.134799
AKTS.O,26.0,1.38852
AKZOY.PK,21.91,11.137454
AL.N,65.0,7.282302
ALAB.O,350.62,60.099052
ALB.N,124.74,14.711168
ALBBY.PK,8.4,6.933333
ALBKY.PK,1.13,10.567298
ALC.N,68.5,34.364462
ALCTY.PK,0.0,58.125193
ALEDY.PK,5.0,0.950408
ALEUY.PK,10.5,11.966767
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.696218
ALFVY.PK,58.35,23.963302
ALG.N,162.73,1.980154
ALGGY.PK,6.5,1.150963
ALGM.O,50.03,9.321042
ALGN.O,181.26,12.981502
ALGT.O,107.75,2.895854
ALH.N,25.32,5.028771
ALHC.O,20.93,4.326939
ALIZY.PK,47.64,181.581701
ALK.N,47.88,5.335219
ALKRY.PK,0.0,1.324377
ALKS.O,51.98,8.663808
ALKT.O,17.72,1.89638
ALL.N,239.48,61.647164
ALLE.K,135.82,11.671809
ALLE.N,135.82,11.671809
ALLY.K,46.34,14.204279
ALLY.N,46.34,14.204279
ALM.O,14.01,4.034141
ALMRY.PK,14.28,2.650938
ALMS.O,28.81,3.673044
ALNPY.PK,3.79,10.149158
ALNT.O,88.79,1.50912
ALNY.O,279.14,37.2687
ALORY.PK,14.74,4.811699
ALPMY.PK,13.14,23.893844
ALRM.O,52.25,2.584315
ALSMY.PK,1.74,8.251473
ALSN.K,114.29,9.478753
ALSN.N,114.29,9.478753
ALSSF.PK,2.44,1.905594
ALSYY.PK,0.0,7.87206
ALTB.PK,6.63,6.604143
ALV.N,122.78,8.991966
ALVO.O,3.38,1.319658
ALX.N,277.93,1.419469
AM.N,22.42,10.649052
AMADY.PK,57.15,24.591378
AMAL.O,46.92,1.401376
AMAT.O,579.43,460.043913
AMBA.O,68.88,3.021641
AMBBY.PK,9.7,2.484108
AMBP.K,4.52,2.701633
AMBP.N,4.52,2.701633
AMBQ.N,82.22,1.960572
AMBUY.PK,0.0,11.242377
AMC.N,2.07,1.847692
AMCR.K,43.4,20.065803
AMCR.N,43.4,20.065803
AMD.O,529.14,862.816022
AMDLY.PK,74.66,5.755923
AME.N,233.52,53.523485
AMFPY.PK,46.67,3.342862
AMG.N,379.59,10.025763
AMGN.O,358.32,193.388269
AMH.N,33.51,12.057401
AMH_pg.N,22.77,12.057401
AMH_ph.N,23.68,12.057401
AMIGY.PK,48.77,14.739436
AMKAF.PK,2539.43,37.482196
AMKBY.PK,12.99,37.482196
AMKR.O,67.64,16.766097
AMLTF.PK,1.1,2.935163
AMLX.O,17.78,1.976893
AMN.N,32.35,1.254729
AMP.N,527.28,47.400934
AMPH.O,19.4,0.855403
AMPL.O,9.64,1.27845
AMPX.K,11.34,1.636972
AMPX.N,11.34,1.636972
AMR.N,152.57,1.93987
AMRC.K,24.68,1.306841
AMRC.N,24.68,1.306841
AMRX.O,17.2,5.492499
AMRZ.K,50.75,28.091983
AMRZ.N,50.75,28.091983
AMSC.O,35.3,1.710719
AMSSY.PK,11.6,2.318126
AMT.N,168.63,78.563548
AMTB.N,25.76,1.013781
AMTM.K,20.76,5.072007
AMTM.N,20.76,5.072007
AMVOY.PK,8.44,4.312296
AMX.N,26.11,78.505282
AMZN.O,254.96,2742.632622
AN.N,203.54,6.810753
ANAB.O,55.82,1.652745
ANCTF.PK,63.35,58.125193
ANDE.O,75.2,2.560865
ANDG.K,42.22,4.768005
ANDG.N,42.22,4.768005
ANET.K,171.92,216.48211
ANET.N,171.92,216.48211
ANF.N,97.19,4.318318
ANFGF.PK,50.99,49.946193
ANFTY.PK,0.0,49.946193
ANGPY.PK,11.09,17.337122
ANIOY.PK,9.44,4.618113
ANIP.O,80.82,1.83829
ANJFY.PK,0.0,4.27805
ANPA.O,4.18,0.06305
ANPDF.PK,9.4,26.311831
ANPDY.PK,236.61,26.311831
ANSLY.PK,84.09,3.124093
ANYYY.PK,15.09,45.049692
ANZGY.PK,25.16,75.613586
ANZLY.PK,1.16,0.798587
AOD.N,10.6,1.117733
AOMFF.PK,17.59,8.251473
AON.N,355.15,75.851853
AONNY.PK,8.4,23.446295
AOREF.PK,1225.0,5.754928
AORT.K,24.31,1.180089
AORT.N,24.31,1.180089
AOS.N,60.31,8.312444
AOZOY.PK,3.75,2.548833
APA.O,34.27,12.113425
APAJF.PK,6.76,9.213362
APAM.K,39.25,3.181517
APAM.N,39.25,3.181517
APD.N,293.69,65.399091
APELY.PK,25.7,2.754748
APEMY.PK,50.31,3.926109
APG.N,41.2,17.848993
APGE.O,134.29,10.120661
APH.N,157.04,193.196017
APLD.O,29.03,8.29589
APLE.K,16.69,3.939967
APLE.N,16.69,3.939967
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.926109
APNHY.PK,9.0,4.043283
APO.N,121.83,70.237129
APOS.N,25.62,70.237129
APP.O,452.73,152.090116
APPF.O,175.4,6.201887
APPN.O,25.33,1.859529
APTV.K,58.96,12.477146
APTV.N,58.96,12.477146
AQN.N,5.77,4.446591
AQNB.N,25.5,4.446591
AR.N,33.58,10.404293
ARCAY.PK,38.0,3.645651
ARCB.O,147.47,3.28324
ARCC.O,18.92,13.584992
ARCO.K,8.19,1.72533
ARCO.N,8.19,1.72533
ARDT.K,9.8,1.40483
ARDT.N,9.8,1.40483
ARDX.O,5.3,1.309256
ARE.N,48.7,8.486924
ARES.K,124.79,41.161685
ARES.N,124.79,41.161685
ARGTF.PK,23.25,5.403817
ARGX.O,862.93,53.621871
ARHS.O,8.03,1.136567
ARI.N,10.54,1.380184
ARKAY.PK,63.69,4.885549
ARLO.K,12.84,1.39455
ARLO.N,12.84,1.39455
ARLP.O,24.57,3.161147
ARLUF.PK,43.84,25.987167
ARM.O,277.01,295.868497
ARMK.K,57.05,15.001501
ARMK.N,57.05,15.001501
ARMN.K,14.41,2.966675
ARMN.N,19.16,2.966675
ARNNY.PK,39.79,16.55754
AROC.K,37.49,6.570557
AROC.N,37.49,6.570557
ARQT.O,27.78,3.474816
ARR.N,17.3,2.145998
ARR_pc.N,20.86,2.145998
ARRPY.PK,12.65,12.328688
ARRY.O,6.37,0.979874
ARW.N,206.1,10.538706
ARWR.O,71.82,10.116351
ARX.N,12.68,2.766793
ARXCY.PK,20.46,12.700679
ARZGY.PK,23.55,72.128278
ARZTY.PK,6.79,1.757982
AS.N,35.61,20.592258
ASA.N,51.07,0.959501
ASAIY.PK,8.52,2.308125
ASAN.K,7.54,1.738044
ASAN.N,7.54,1.738044
ASAZY.PK,17.14,36.032768
ASB.N,30.93,5.132575
ASBA.N,24.64,5.132575
ASBFY.PK,26.64,18.539515
ASBHY.PK,10.0,14.888516
ASCCY.PK,30.16,22.229599
ASEKY.PK,14.3,10.129786
ASGLY.PK,8.15,8.733307
ASGN.K,17.26,0.70766
ASGN.N,17.26,0.70766
ASGSY.PK,0.0,1.091562
ASH.N,68.27,3.125932
ASHGY.PK,72.75,29.729143
ASIC.N,22.51,1.081215
ASKRY.PK,0.0,3.26225
ASLTY.PK,6.37,10.10174
ASM.N,5.92,1.005099
ASMIY.PK,1064.79,52.013727
ASML.O,1815.27,686.736787
ASMLF.PK,1812.96,686.736787
ASMVY.PK,71.85,10.188618
ASND.O,268.57,17.776628
ASO.O,47.22,2.928507
ASOZY.PK,50.0,3.986646
ASR.N,283.46,7.844302
ASTE.O,56.37,1.296095
ASTH.O,47.04,2.332404
ASTS.O,66.31,25.73654
ASUTZ.PK,2.74,16.453404
ASX.N,40.72,94.790274
ASXFY.PK,38.59,7.532117
ATAI.O,5.36,1.973373
ATAT.O,32.46,4.415962
ATDRY.PK,1.68,5.410186
ATEAY.PK,8.9,1.914155
ATEC.O,9.04,1.390255
ATEN.K,36.3,2.613534
ATEN.N,36.3,2.613534
ATEYY.PK,188.42,142.176663
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.175496
ATHM.K,21.59,2.359345
ATHM.N,21.59,2.359345
ATHNY.PK,0.0,3.829725
ATHOF.PK,7.58,3.684968
ATHS.N,24.78,4.93413
ATI.N,193.59,26.41931
ATKR.K,73.83,2.493037
ATKR.N,73.83,2.493037
ATLCY.PK,17.24,91.517034
ATLKY.PK,19.56,91.517034
ATMU.K,51.52,4.207763
ATMU.N,51.52,4.207763
ATO.N,174.98,29.20763
ATOGY.PK,5.37,6.489546
ATR.N,129.11,8.239841
ATRC.O,34.54,1.749139
ATRO.O,71.46,2.560895
ATROB.PK,71.2,2.560895
ATS.N,27.39,2.686942
ATUSF.PK,39.81,2.225403
ATVDY.PK,5.36,1.22954
ATVK.PK,9.75,5.978961
ATWNY.PK,0.0,3.855029
ATZAF.PK,104.45,12.104775
ATZIY.PK,0.0,12.104775
AU.N,79.14,40.01396
AUB.N,42.35,6.060949
AUGO.O,54.91,4.600866
AUKNY.PK,24.7,8.446154
AUOTY.PK,8.62,6.644979
AUPH.O,16.1,2.070487
AUR.O,6.02,11.806443
AVA.N,41.46,3.426189
AVAH.O,9.6,2.09045
AVAL.K,5.03,6.085319
AVAL.N,5.03,6.085319
AVAV.O,141.22,7.146866
AVB.N,190.29,27.033299
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.267532
AVEX.N,17.79,2.028802
AVGO.O,394.28,1875.81872
AVHNY.PK,26.3,10.359312
AVIFY.PK,11.83,33.244305
AVNS.N,24.97,1.16979
AVNT.K,35.86,3.288727
AVNT.N,35.86,3.288727
AVPT.O,13.09,2.775305
AVSFY.PK,25.0,1.998988
AVT.O,86.21,7.071296
AVTR.K,11.2,7.646861
AVTR.N,11.2,7.646861
AVVIY.PK,17.84,26.402543
AVVSY.PK,8.8,1.61463
AVY.N,156.79,11.992927
AWATY.PK,13.74,3.645377
AWI.N,155.9,6.65363
AWK.N,129.21,25.232196
AWR.N,84.63,3.316874
AX.N,98.16,5.583796
AXAHF.PK,50.9,104.908321
AXAHY.PK,50.42,104.908321
AXBKY.PK,5.3,42.437854
AXFOY.PK,27.24,5.105494
AXGN.O,38.72,2.059045
AXIA.N,9.92,29.051736
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,541.12,43.615396
AXP.N,358.44,244.57309
AXS.N,110.71,8.161899
AXS_pe.N,19.05,8.161899
AXSM.O,237.53,12.223238
AXTA.K,32.43,6.940629
AXTA.N,32.43,6.940629
AXTI.O,53.42,3.494906
AYAAY.PK,5.0,3.653727
AYALY.PK,7.5,4.917864
AYI.N,334.52,10.014039
AZBLY.PK,18.41,5.63631
AZLGY.PK,5.5,3.044391
AZLUD.PK,8.65,1.589363
AZLUY.PK,8.65,1.589363
AZN.N,168.37,263.876393
AZNCF.PK,168.37,263.876393
AZO.N,2970.57,48.49561
AZSAY.PK,0.0,1.589363
AZTA.O,26.71,1.231139
AZUL.N,8.65,1.589363
AZUXY.PK,0.0,1.589363
AZZ.N,150.46,4.521549
AZZRY.PK,0.0,17.393081
B.N,35.91,60.189889
BA.N,218.12,171.944504
BABA.K,117.69,282.110584
BABA.N,117.69,282.110584
BABAF.PK,15.23,282.110584
BABWF.PK,6.17,27.155068
BAC.N,61.59,432.236616
BAC_pe.N,18.65,432.236616
BAC_pl.N,1286.75,432.236616
BAC_pm.N,21.33,432.236616
BACHF.PK,0.65,260.989926
BACHY.PK,16.1,260.989926
BACRP.PK,201.0,432.236616
BAESF.PK,24.45,72.933681
BAESY.PK,97.56,72.933681
BAH.N,63.94,7.668583
BAK.N,2.53,0.915514
BALL.K,60.8,16.187788
BALL.N,60.8,16.187788
BAM.N,49.02,80.302433
BANC.K,20.84,3.318128
BANC.N,20.84,3.318128
BANF.O,117.33,3.940691
BANR.O,69.87,2.37334
BAP.N,398.2,31.603775
BASFY.PK,13.67,49.047437
BATRA.O,56.53,3.361769
BATRB.PK,70.0,3.361769
BATRK.O,51.28,3.361769
BAWAY.PK,49.51,15.334407
BAX.N,22.15,11.439789
BAYRY.PK,13.63,53.728868
BB.N,10.64,6.242564
BBAAY.PK,0.0,282.110584
BBAI.K,3.14,1.503901
BBAI.N,3.14,1.503901
BBAR.K,20.71,4.451526
BBAR.N,20.71,4.451526
BBD.N,3.62,36.412767
BBDO.K,3.18,36.412767
BBDO.N,3.18,36.412767
BBIO.O,82.66,16.18989
BBMPY.PK,1.52,1.919161
BBN.N,15.95,0.985591
BBSEY.PK,8.1,15.562853
BBT.N,30.28,2.537951
BBU.N,31.46,4.399007
BBUC.K,31.26,6.40781
BBVA.K,25.54,142.094011
BBVA.N,25.54,142.094011
BBWI.K,20.66,4.164267
BBWI.N,20.66,4.164267
BBY.N,85.37,17.99319
BC.N,79.0,5.132981
BCAT.K,15.71,1.65605
BCAT.N,15.71,1.65605
BCC.N,75.99,2.674068
BCCLF.PK,0.82,2.970084
BCCMY.PK,1.14,0.858918
BCE.N,21.6,20.130084
BCH.N,40.87,20.620231
BCHEY.PK,17.0,1.400079
BCHMY.PK,9.41,6.861169
BCKIY.PK,13.82,6.718615
BCLGY.PK,0.0,1.030379
BCLYF.PK,6.94,94.851519
BCMXY.PK,20.6,84.643489
BCNAY.PK,6.45,0.813346
BCO.N,111.88,4.607333
BCOMF.PK,4.3,0.97651
BCPC.O,162.7,5.227524
BCRX.O,9.41,2.391671
BCS.N,28.35,94.851519
BCUCY.PK,9.61,6.521005
BDC.N,101.53,3.953988
BDJ.N,9.66,1.709286
BDMXY.PK,0.0,4.860499
BDNNY.PK,108.18,15.243015
BDORY.PK,4.08,23.190107
BDOUY.PK,20.16,10.745185
BDRAF.PK,229.5,22.94241
BDRBF.PK,228.92,22.94241
BDRFY.PK,18.03,21.750599
BDUUY.PK,23.4,9.214131
BDVSF.PK,13.15,4.876949
BDVSY.PK,29.08,4.876949
BDWBY.PK,3.3,10.728118
BDX.N,154.88,42.675701
BDYCY.PK,0.0,1.524006
BE.N,239.38,68.090173
BEAM.O,30.84,3.172795
BECTY.PK,7.35,4.434128
BEJRY.PK,0.0,7.110598
BEKAY.PK,4.76,2.34673
BEKE.K,17.03,19.314064
BEKE.N,17.03,19.314064
BELFA.O,230.05,3.816163
BELFB.O,275.0,3.816163
BEMPY.PK,0.0,2.946451
BEN.N,33.63,17.475398
BEP.N,32.52,9.96012
BEP_pa.N,17.6,9.96012
BEPC.K,34.94,6.372413
BEPC.N,34.94,6.372413
BEPTF.PK,0.65,1.400079
BESIY.PK,282.86,22.609485
BETA.K,18.53,4.275909
BETA.N,18.53,4.275909
Bfa.N,25.47,11.571119
BFAM.K,73.99,3.892368
BFAM.N,73.99,3.892368
BFb.N,25.07,11.571119
BFC.O,147.47,1.655034
BFFAF.PK,57.0,49.047437
BFH.N,99.18,4.007573
BFLBY.PK,18.13,3.668515
BFLY.K,7.3,1.909979
BFLY.N,7.3,1.909979
BFS.N,35.53,0.871755
BG.N,115.72,22.451776
BGAOY.PK,1.38,2.352624
BGC.O,11.22,5.375015
BGCHY.PK,15.0,1.255195
BGDVX.O,15.11,1.704889
BGEEX.O,19.02,3.032171
BGSI.K,98.7,2.748984
BH.N,388.19,1.220627
BHa.N,1950.85,1.220627
BHC.N,4.89,1.820212
BHE.N,81.69,2.930795
BHF.O,65.08,3.738572
BHFAM.O,10.5,3.738572
BHFAN.O,12.01,3.738572
BHFAO.O,15.02,3.738572
BHFAP.O,14.65,3.738572
BHKLY.PK,119.38,63.023629
BHP.N,85.48,215.594691
BHPLF.PK,41.64,215.594691
BHTGY.PK,0.0,2.054853
BHVN.K,14.86,2.237336
BHVN.N,14.86,2.237336
BICEY.PK,35.94,2.883571
BIDU.O,111.48,37.935826
BIDVX.O,15.08,1.704889
BIEEX.O,19.0,3.032171
BIIB.O,197.24,29.119945
BILI.O,18.28,7.650285
BILL.K,44.63,4.445002
BILL.N,44.63,4.445002
BIO.N,295.73,7.98326
BIOb.N,309.37,7.98326
BIOGY.PK,11.0,1.186553
BIP.N,38.73,17.799301
BIP_pa.N,17.1,17.799301
BIP_pb.N,16.21,17.799301
BIPC.K,40.42,4.974853
BIPC.N,40.42,4.974853
BIREF.PK,4.49,1.231759
BIREY.PK,0.0,1.231759
BIRK.K,42.86,7.882214
BIRK.N,42.86,7.882214
BITF.O,4.35,2.682802
BITW.K,41.98,0.0
BJ.N,90.24,11.523105
BJCHY.PK,0.98,0.928828
BJGPY.PK,13.0,1.741678
BJWTY.PK,23.02,3.025122
BK.N,162.35,111.433638
BKAYY.PK,22.75,9.947646
BKD.N,14.32,3.41947
BKE.N,43.23,2.227127
BKEAY.PK,1.6,4.551075
BKFKY.PK,10.57,2.692256
BKGFY.PK,9.32,4.238113
BKH.N,74.21,5.649468
BKHPY.PK,0.0,31.668238
BKHYY.PK,120.87,31.668238
BKKLY.PK,29.84,11.324128
BKNG.O,182.8,141.647778
BKNIY.PK,17.71,15.899235
BKPOY.PK,0.0,16.330698
BKPTY.PK,0.0,0.604851
BKQNY.PK,8.45,2.910853
BKR.O,57.25,56.795933
BKRIF.PK,20.52,19.16151
BKRIY.PK,20.39,19.16151
BKRKY.PK,7.74,23.485777
BKSY.N,24.3,0.901749
BKU.N,48.37,3.515615
BKV.N,25.63,2.803578
BKZHY.PK,34.98,18.175389
BL.O,29.45,1.727564
BLBD.O,76.82,2.638672
BLCO.K,16.28,5.812888
BLCO.N,16.28,5.812888
BLD.N,354.53,9.93555
BLDR.K,76.05,8.179929
BLDR.N,76.05,8.179929
BLFBY.PK,24.27,5.551837
BLFS.O,29.15,1.424194
BLJZY.PK,6.4,1.784703
BLK.N,1093.4,178.050258
BLKB.O,31.55,1.449158
BLLN.O,129.88,5.973893
BLMOY.PK,10.3,12.666461
BLRDY.PK,20.7,1.606813
BLSFY.PK,111.72,9.898674
BLSH.K,25.13,3.777094
BLSH.N,25.13,3.777094
BLTE.O,149.47,5.991519
BLUMY.PK,1.78,2.204833
BLWYY.PK,31.39,2.962185
BLX.N,58.61,1.810347
BMA.N,96.44,6.380064
BMBOY.PK,12.94,14.222864
BMI.N,144.18,4.207975
BML_pg.N,18.94,432.236616
BML_ph.N,18.73,432.236616
BML_pj.N,20.03,432.236616
BML_pl.N,19.32,432.236616
BMNEP.PK,86.12,9.524945
BMNP.N,86.12,9.524945
BMNR.N,15.79,9.524945
BMNR.PK,15.79,9.524945
BMO.N,183.65,128.452072
BMPSY.PK,13.09,39.79612
BMRN.O,58.95,11.394118
BMRRY.PK,10.34,2.597102
BMUSY.PK,0.0,7.662971
BMWKY.PK,22.53,41.591928
BMXVY.PK,0.0,1.162547
BMXXY.PK,7.6,9.711045
BMY.N,58.72,119.910424
BMYMP.PK,700.0,119.910424
BN.N,44.47,109.008504
BNCDY.PK,51.23,19.162119
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.42,26.869901
BNDSY.PK,7.2,17.84524
BNL.N,21.82,4.184346
BNMDF.PK,21.65,19.162119
BNNCY.PK,67.79,26.869901
BNPJY.PK,2.5,1.716588
BNPQF.PK,117.72,129.113181
BNPQY.PK,59.03,129.113181
BNPZY.PK,0.0,129.113181
BNS.N,90.29,111.25965
BNT.N,44.59,2.913435
BNTGY.PK,13.55,9.781601
BNTX.O,91.99,23.262823
BNY.N,162.35,111.433638
BOBS.N,16.3,2.129228
BOH.N,83.14,3.294091
BOKF.O,139.33,8.46569
BOLSY.PK,9.33,15.591443
BOMXF.PK,2.12,1.162547
BOND.N,91.43,8.324702
BOOT.K,154.19,4.679277
BOOT.N,154.19,4.679277
BORAY.PK,2.59,1.70298
BORR.K,4.32,1.329269
BORR.N,4.32,1.329269
BOSSY.PK,8.5,3.001563
BOUYY.PK,10.98,21.385116
BOW.N,29.87,0.980872
BOX.N,30.47,4.221089
BP.N,41.33,107.937369
BPCGY.PK,11.89,17.691574
BPHLY.PK,35.95,8.903257
BPIRY.PK,8.0,13.049252
BPOP.O,171.01,11.036594
BPOPO.PK,25.32,11.036594
BPRE.N,13.33,1.906781
BPXXY.PK,33.11,32.884211
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.58443
BQMGY.PK,0.0,4.58443
BR.N,147.39,17.046876
BRBR.K,12.09,1.405799
BRBR.N,12.09,1.405799
BRC.N,91.83,4.326368
BRDCY.PK,11.27,30.252865
BREJY.PK,4.42,15.906327
BRELY.PK,14.25,0.795192
BRFNL.PK,25.1,4.007573
BRGAY.PK,35.15,1.562839
BRKa.N,733180.0,1053.630969
BRKb.N,488.35,1053.630969
BRKR.O,58.66,8.929555
BRO.N,66.86,22.662053
BROS.K,63.86,11.153037
BROS.N,63.86,11.153037
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.81,7.670764
BRSL.K,10.73,1.970972
BRSL.N,10.73,1.970972
BRTHY.PK,47.2,5.957473
BRX.N,31.36,9.622396
BRZE.O,26.21,2.952076
BSAC.K,33.72,15.917854
BSAC.N,33.72,15.917854
BSBR.K,5.35,19.946465
BSBR.N,5.35,19.946465
BSDGY.PK,30.36,7.230183
BSM.N,14.25,3.028115
BSMLP.PK,0.0,3.028115
BSPDY.PK,22.0,0.649895
BST.N,47.32,1.642951
BSTZ.K,29.09,1.999767
BSTZ.N,29.09,1.999767
BSX.N,43.04,63.972727
BSY.O,31.54,9.581747
BTDPY.PK,7.75,5.478684
BTDR.O,12.57,3.058453
BTE.N,4.13,2.948628
BTG.N,3.8,5.019223
BTGO.N,5.16,0.598351
BTGUY.PK,0.0,25.94405
BTI.N,58.73,127.211687
BTLCY.PK,5.7,5.829463
BTSG.O,68.26,13.466666
BTSGU.O,228.09,13.466666
BTSGY.PK,3.08,1.04855
BTSNY.PK,9.55,1.179978
