ric,current_price,capitalization
AIZ.N,255.94,12.625729
AIZN.N,19.56,12.625729
AJG.N,204.35,53.1531
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.051796
AKAM.O,147.43,21.4051
AKBDY.PK,0.0,7.440452
AKBTY.PK,2.76,7.440452
AKCLY.PK,11.83,1.45697
AKOa.N,22.6,4.222798
AKOb.N,29.12,4.222798
AKR.N,22.07,2.932036
AKRBY.PK,20.6,23.760027
AKRYY.PK,9.5,2.36843
AKTS.O,20.51,1.08625
AKZOY.PK,20.32,10.605434
AL.N,65.0,7.282302
ALAB.O,312.0,52.601668
ALB.N,177.48,20.235227
ALBBY.PK,9.45,7.80438
ALBKY.PK,1.1,10.243446
ALC.N,67.3,33.92891
ALCTY.PK,0.0,52.529126
ALEDY.PK,5.0,1.067417
ALEUY.PK,9.4,10.006594
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.589756
ALFVY.PK,57.58,24.376221
ALG.N,151.54,1.825495
ALGGY.PK,6.75,1.264662
ALGM.O,49.65,8.55692
ALGN.O,164.22,11.717442
ALGT.O,85.98,2.158386
ALH.N,24.97,4.919536
ALHC.O,15.94,3.380098
ALIZY.PK,45.18,172.572615
ALK.N,43.38,4.606474
ALKRY.PK,0.0,1.484664
ALKS.O,36.87,6.13367
ALKT.O,16.88,1.797922
ALL.N,214.15,55.757373
ALLE.K,131.38,11.208614
ALLE.N,131.38,11.208614
ALLY.K,42.77,12.981252
ALLY.N,42.77,12.981252
ALM.O,19.66,5.524959
ALMRY.PK,14.28,2.975605
ALMS.O,21.96,2.807373
ALNPY.PK,3.51,10.007969
ALNT.O,68.78,1.077069
ALNY.O,295.9,39.713315
ALORY.PK,14.74,4.548926
ALPMY.PK,14.1,25.438243
ALRM.O,43.62,2.166374
ALSMY.PK,1.96,9.132416
ALSN.K,112.77,9.112176
ALSN.N,112.7,9.112176
ALSSF.PK,2.9,2.372395
ALSYY.PK,0.0,8.737427
ALTB.PK,7.5,9.961
ALV.N,125.55,9.145627
ALVO.O,3.46,1.042241
ALX.N,247.7,1.257517
AM.N,22.01,10.530307
AMADY.PK,60.97,27.743291
AMAL.O,41.54,1.233223
AMAT.O,448.16,343.117507
AMBA.O,95.19,3.840073
AMBBY.PK,10.2,2.489971
AMBP.K,4.05,2.414734
AMBP.N,4.06,2.414734
AMBQ.N,84.19,1.745758
AMBUY.PK,0.0,11.733931
AMC.N,1.54,0.924225
AMCR.K,38.71,17.744828
AMCR.N,38.71,17.744828
AMD.O,489.7,762.322105
AMDLY.PK,74.66,5.817978
AME.N,226.71,51.460658
AMFPY.PK,46.99,2.824867
AMG.N,306.78,7.975393
AMGN.O,337.28,183.123017
AMH.N,32.23,11.63642
AMH_pg.N,23.55,11.63642
AMH_ph.N,23.93,11.63642
AMIGY.PK,45.71,14.312342
AMKAF.PK,2268.66,37.044641
AMKBY.PK,11.68,37.044641
AMKR.O,72.7,16.297618
AMLTF.PK,1.05,2.88746
AMLX.O,13.51,1.50991
AMN.N,27.46,1.072822
AMP.N,453.64,40.66135
AMPH.O,18.78,0.811751
AMPL.O,6.92,0.888549
AMPX.K,17.87,2.313991
AMPX.N,17.89,2.313991
AMR.N,188.91,2.228874
AMRC.K,35.78,1.682267
AMRC.N,35.55,1.682267
AMRX.O,12.68,3.962263
AMRZ.K,50.51,27.649154
AMRZ.N,50.54,27.649154
AMSC.O,53.1,2.468221
AMSSY.PK,14.31,2.926496
AMT.N,183.73,85.654441
AMTM.K,23.16,5.675468
AMTM.N,23.16,5.675468
AMVOY.PK,8.91,4.387794
AMX.N,25.78,77.544079
AMZN.O,263.48,2864.833385
AN.N,189.81,6.357015
ANAB.O,58.38,1.737615
ANCTF.PK,55.93,52.529126
ANDE.O,72.01,2.41273
ANDG.K,39.5,4.350155
ANDG.N,39.5,4.350155
ANET.K,158.97,193.954975
ANET.N,159.08,193.954975
ANF.N,74.8,3.456498
ANFGF.PK,55.74,52.034892
ANGPY.PK,13.84,22.375313
ANIOY.PK,8.81,4.495396
ANIP.O,82.18,1.881506
ANJFY.PK,0.0,4.557924
ANPA.O,6.34,0.097557
ANPDF.PK,9.68,26.862065
ANPDY.PK,239.15,26.862065
ANSLY.PK,74.38,2.712388
ANYYY.PK,14.0,42.543283
ANZGY.PK,25.6,77.099769
ANZLY.PK,1.3,0.835305
AOD.N,10.48,1.097698
AOMFF.PK,19.74,9.132416
AON.N,321.27,69.365521
AONNY.PK,8.93,25.016549
AOREF.PK,1225.0,5.754928
AORT.K,22.9,1.090284
AORT.N,22.87,1.090284
AOS.N,58.08,7.894824
AOZOY.PK,4.37,2.415456
APA.O,38.48,13.714645
APAJF.PK,7.41,9.60919
APAM.K,37.72,3.062362
APAM.N,37.75,3.062362
APD.N,287.44,64.459378
APELY.PK,27.94,2.86177
APEMY.PK,61.0,4.321857
APG.N,42.08,18.035281
APGE.O,83.48,6.118602
APH.N,143.01,162.464761
APLD.O,47.12,13.108249
APLE.K,14.68,3.415898
APLE.N,14.67,3.415898
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.321857
APNHY.PK,8.14,3.701309
APO.N,130.66,74.088266
APOS.N,26.16,74.088266
APP.O,529.14,161.815579
APPF.O,164.99,5.831329
APPN.O,22.26,1.568817
APTV.K,57.84,12.138553
APTV.N,57.85,12.138553
AQN.N,5.98,4.616879
AQNB.N,26.05,4.616879
AR.N,36.47,11.386473
ARCAY.PK,40.58,3.641104
ARCB.O,127.31,2.773399
ARCC.O,18.8,13.348045
ARCO.K,8.76,1.843302
ARCO.N,8.76,1.843302
ARDT.K,9.12,1.323121
ARDT.N,9.12,1.323121
ARDX.O,6.26,1.50935
ARE.N,47.95,8.429415
ARES.K,126.84,41.036343
ARES.N,126.98,41.036343
ARGTF.PK,23.05,5.441104
ARGX.O,806.09,50.923669
ARHS.O,6.34,0.894533
ARI.N,10.92,1.453376
ARKAY.PK,68.94,5.224152
ARLO.K,13.32,1.429305
ARLO.N,13.32,1.429305
ARLP.O,24.8,3.201031
ARLUF.PK,35.94,21.075236
ARM.O,316.21,326.12664
ARMK.K,51.62,13.479
ARMK.N,51.59,13.479
ARMN.K,17.24,3.740264
ARMN.N,19.16,3.740264
ARNNY.PK,39.02,16.128956
AROC.K,37.08,6.528494
AROC.N,37.06,6.528494
ARQT.O,20.96,2.609239
ARR.N,16.77,2.055444
ARR_pc.N,21.0,2.055444
ARRPY.PK,12.91,12.985479
ARRY.O,8.69,1.304448
ARW.N,222.25,11.11294
ARWR.O,76.05,10.557234
ARX.N,17.46,3.763973
ARXCY.PK,23.17,12.599104
ARZGY.PK,22.5,69.651795
ARZTY.PK,7.48,1.727526
AS.N,36.71,20.389863
ASA.N,62.07,1.118635
ASAIY.PK,8.97,2.461064
ASAN.K,6.52,1.571345
ASAN.N,6.52,1.571345
ASAZY.PK,17.64,38.477246
ASB.N,28.18,4.648025
ASBA.N,24.9,4.648025
ASBFY.PK,24.96,17.35027
ASBHY.PK,10.6,14.368658
ASCCY.PK,28.63,21.051244
ASEKY.PK,15.0,11.187828
ASGLY.PK,8.87,9.718806
ASGN.K,19.5,0.7995
ASGN.N,19.5,0.7995
ASGSY.PK,0.0,1.247088
ASH.N,57.6,2.619519
ASHGY.PK,72.75,29.729143
ASIC.N,20.76,0.991874
ASKRY.PK,0.0,3.425585
ASLTY.PK,6.28,6.404694
ASM.N,6.69,1.176134
ASMIY.PK,1040.46,51.79406
ASML.O,1611.02,644.240837
ASMLF.PK,1618.07,644.240837
ASMVY.PK,78.61,10.953095
ASND.O,238.56,15.34467
ASO.O,53.77,3.387967
ASOZY.PK,48.46,4.49096
ASR.N,309.21,8.467551
ASTE.O,49.6,1.116982
ASTH.O,38.77,1.876732
ASTS.O,125.56,41.086867
ASUTZ.PK,2.74,16.537856
ASX.N,38.91,86.81815
ASXFY.PK,36.75,7.15273
ATAI.O,4.23,1.59048
ATAT.O,33.33,4.603702
ATDRY.PK,1.45,4.955439
ATEAY.PK,8.89,1.942468
ATEC.O,8.12,1.271838
ATEN.K,29.42,2.099467
ATEN.N,29.42,2.099467
ATEYY.PK,166.87,120.126503
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.104761
ATHM.K,16.74,2.085821
ATHM.N,16.75,2.085821
ATHNY.PK,0.0,3.734394
ATHOF.PK,8.37,3.970324
ATHS.N,25.14,5.013614
ATI.N,165.46,22.147786
ATKR.K,87.27,2.861776
ATKR.N,87.1,2.861776
ATLCY.PK,17.02,92.399745
ATLKY.PK,19.29,92.399745
ATMU.K,48.88,3.988065
ATMU.N,48.88,3.988065
ATO.N,177.75,29.680014
ATOGY.PK,5.37,5.667331
ATR.N,115.87,7.417835
ATRC.O,28.84,1.432633
ATRO.O,82.71,2.90894
ATROB.PK,83.5,2.90894
ATS.N,34.0,3.372682
ATUSF.PK,38.2,2.146168
ATVDY.PK,5.79,1.330428
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.629337
ATZAF.PK,106.7,12.192213
AU.N,95.86,45.828472
AUB.N,38.02,5.375425
AUGO.O,74.49,6.081422
AUKNY.PK,24.55,8.263855
AUOTY.PK,6.93,5.288787
AUPH.O,15.17,1.957317
AUR.O,7.15,13.865706
AVA.N,41.46,3.427016
AVAH.O,7.22,1.596146
AVAL.K,4.51,5.043815
AVAL.N,4.54,5.043815
AVAV.O,185.8,8.816922
AVB.N,185.86,26.33855
AVDL.O,21.64,2.124041
AVEX.N,28.9,3.058598
AVGO.O,423.22,1960.815482
AVHNY.PK,26.3,10.763805
AVIFY.PK,11.75,32.334341
AVNS.N,24.74,1.152358
AVNT.K,34.76,3.146576
AVNT.N,34.74,3.146576
AVPT.O,10.36,2.181657
AVSFY.PK,25.0,1.938465
AVT.O,87.89,7.046689
AVTR.K,8.02,5.543974
AVTR.N,8.02,5.543974
AVVIY.PK,16.9,25.278536
AVVSY.PK,11.61,2.100296
AVY.N,159.0,12.212455
AWATY.PK,13.74,3.798644
AWI.N,157.91,6.718502
AWK.N,124.7,24.449121
AWR.N,76.24,3.003725
AX.N,87.32,4.896061
AXAHF.PK,46.98,98.163773
AXAHY.PK,46.9,98.163773
AXBKY.PK,5.3,42.426858
AXFOY.PK,27.24,6.250501
AXGN.O,41.05,2.174973
AXIA.N,10.6,31.720992
AXIA_p.N,11.58,31.720992
AXIA_pc.N,10.84,34.27
AXON.O,398.79,31.112402
AXP.N,310.63,212.735738
AXS.N,99.43,7.3679
AXS_pe.N,19.69,7.3679
AXSM.O,234.49,12.142961
AXTA.K,29.8,6.253628
AXTA.N,29.8,6.253628
AXTI.O,133.0,9.213547
AYAAY.PK,5.0,3.689031
AYALY.PK,8.48,4.920386
AYI.N,294.08,8.718339
AZBLY.PK,18.41,5.500952
AZLGY.PK,5.98,2.895071
AZLUD.PK,9.0,1.747325
AZLUY.PK,8.9,1.747325
AZN.N,188.5,289.802962
AZNCF.PK,187.03,289.802962
AZO.N,3008.9,56.128287
AZSAY.PK,0.0,1.747325
AZTA.O,20.53,0.930153
AZUXY.PK,0.0,1.747325
AZZ.N,141.06,4.120495
AZZRY.PK,0.0,20.366296
B.N,41.72,71.009047
BA.N,220.08,172.653977
BABA.K,129.62,311.887419
BABA.N,129.65,311.887419
BABAF.PK,16.72,311.887419
BABWF.PK,5.0,23.780279
BAC.N,52.1,367.603396
BAC_pe.N,19.22,367.603396
BAC_pl.N,1201.03,367.603396
BAC_pm.N,21.65,367.603396
BACHF.PK,0.62,263.349233
BACHY.PK,16.51,263.349233
BACRP.PK,214.77,367.603396
BAESF.PK,26.82,80.532356
BAESY.PK,107.11,80.532356
BAH.N,79.43,9.421626
BAK.N,4.84,1.639854
BALL.K,56.4,15.04559
BALL.N,56.4,15.04559
BAM.N,48.63,78.515728
BANC.K,19.12,2.994913
BANC.N,19.13,2.994913
BANF.O,112.26,3.738501
BANR.O,64.88,2.196028
BAP.N,342.6,26.53225
BASFY.PK,14.97,53.173164
BATRA.O,53.29,3.221563
BATRB.PK,59.01,3.221563
BATRK.O,49.42,3.221563
BAWAY.PK,45.8,13.86486
BAX.N,19.36,9.905876
BAYRY.PK,10.93,43.78006
BB.N,8.25,4.706502
BBAAY.PK,0.0,311.887419
BBAI.K,4.22,2.002009
BBAI.N,4.22,2.002009
BBAR.K,16.15,3.34907
BBAR.N,16.15,3.34907
BBD.N,3.5,35.589388
BBDO.K,3.1,35.589388
BBDO.N,3.11,35.589388
BBIO.O,67.23,13.537929
BBMPY.PK,1.52,2.243086
BBN.N,15.79,0.970142
BBSEY.PK,6.94,13.39991
BBT.N,29.02,2.412227
BBU.N,31.46,4.399007
BBUC.K,34.2,6.979361
BBVA.K,23.17,131.783079
BBVA.N,23.17,131.783079
BBWI.K,18.04,3.576554
BBWI.N,18.05,3.576554
BBY.N,62.58,12.985144
BC.N,83.12,5.260331
BCAT.K,15.6,1.626112
BCAT.N,15.59,1.626112
BCC.N,67.52,2.363343
BCCLF.PK,0.83,2.916985
BCCMY.PK,1.46,1.166329
BCE.N,24.81,23.009501
BCH.N,38.26,19.443998
BCHEY.PK,17.0,1.791855
BCHMY.PK,10.15,7.485696
BCKIY.PK,14.32,7.003354
BCLGY.PK,0.0,1.112299
BCLYF.PK,6.05,81.340051
BCMXY.PK,24.29,83.946011
BCNAY.PK,6.45,0.928218
BCO.N,106.6,4.313668
BCOMF.PK,4.3,0.97651
BCPC.O,161.46,5.197001
BCRX.O,8.46,2.107008
BCS.N,24.36,81.340051
BCUCY.PK,9.49,6.625487
BDC.N,108.34,4.129237
BDJ.N,9.18,1.624352
BDMXY.PK,0.0,4.951826
BDNNY.PK,120.3,16.938658
BDORY.PK,4.26,24.74777
BDOUY.PK,19.18,10.272612
BDRAF.PK,217.34,21.463557
BDRBF.PK,216.12,21.463557
BDRFY.PK,16.58,20.341554
BDUUY.PK,23.4,8.956687
BDVSF.PK,13.15,4.969779
BDVSY.PK,29.09,4.969779
BDWBY.PK,4.04,12.154093
BDX.N,146.54,40.678033
BE.N,301.18,86.041426
BEAM.O,29.7,2.946461
BECTY.PK,7.2,4.528819
BEKAY.PK,4.94,2.439184
BEKE.K,16.5,18.756793
BEKE.N,16.51,18.756793
BELFA.O,254.9,3.802896
BELFB.O,276.94,3.802896
BEN.N,31.42,16.119145
BEP.N,36.45,10.756075
BEP_pa.N,17.85,10.756075
BEPC.K,38.84,6.83931
BEPC.N,38.85,6.83931
BEPTF.PK,0.81,1.791855
BESIY.PK,332.79,26.549309
BETA.K,16.91,3.867471
BETA.N,16.92,3.867471
Bfa.N,26.99,12.151104
BFAM.K,65.19,3.564102
BFAM.N,65.19,3.564102
BFb.N,25.39,12.151104
BFC.O,141.0,1.592186
BFFAF.PK,60.76,53.173164
BFH.N,89.1,3.499252
BFLBY.PK,20.42,4.011864
BFLY.K,4.66,1.169535
BFLY.N,4.66,1.169535
BFS.N,34.56,0.847219
BG.N,122.77,23.419927
BGAOY.PK,1.64,2.678568
BGC.O,11.02,5.360644
BGCHY.PK,15.0,1.17265
BGDVX.O,15.11,1.728162
BGEEX.O,19.02,2.887355
BGSI.K,106.97,3.08809
BH.N,277.6,0.882366
BHa.N,1435.59,0.882366
BHC.N,5.51,2.086275
BHE.N,86.94,3.053853
BHF.O,62.4,3.588638
BHFAM.O,11.11,3.588638
BHFAN.O,12.6,3.588638
BHFAO.O,15.99,3.588638
BHFAP.O,15.47,3.588638
BHKLY.PK,122.58,65.155447
BHP.N,86.12,219.968144
BHPLF.PK,42.0,219.968144
BHTGY.PK,0.0,2.938931
BHVN.K,10.17,1.422801
BHVN.N,10.16,1.422801
BICEY.PK,34.66,2.763847
BIDU.O,126.52,43.485999
BIDVX.O,15.08,1.728162
BIEEX.O,19.0,2.887355
BIIB.O,193.84,28.606168
BILI.O,17.78,5.80528
BILL.K,35.38,3.599426
BILL.N,35.4,3.599426
BIO.N,289.96,7.597593
BIOb.N,267.43,7.597593
BIOGY.PK,11.0,1.384837
BIP.N,39.27,18.217513
BIP_pa.N,17.34,18.217513
BIP_pb.N,16.7,18.217513
BIPC.K,41.79,5.245997
BIPC.N,41.82,5.245997
BIREF.PK,4.68,1.303676
BIREY.PK,0.0,1.303676
BIRK.K,42.53,7.610033
BIRK.N,42.52,7.610033
BITF.O,4.81,2.899714
BITW.K,48.86,0.0
BJ.N,84.49,11.063272
BJCHY.PK,1.01,1.017024
BJGPY.PK,13.0,3.038358
BJWTY.PK,22.0,3.616287
BK.N,139.15,95.509644
BKAYY.PK,22.75,7.305923
BKD.N,13.33,3.175904
BKE.N,48.29,2.541387
BKEAY.PK,1.88,4.77547
BKFKY.PK,12.03,3.017689
BKGFY.PK,9.03,4.180032
BKH.N,74.49,5.655558
BKHPY.PK,0.0,34.13391
BKHYY.PK,134.37,34.13391
BKKLY.PK,27.06,10.199699
BKNG.O,163.94,124.801921
BKNIY.PK,16.62,15.027684
BKPOY.PK,0.0,17.592944
BKPTY.PK,0.0,0.738986
BKQNY.PK,8.83,2.974933
BKR.O,67.14,65.536058
BKRIF.PK,20.4,19.556593
BKRIY.PK,20.63,19.556593
BKRKY.PK,8.62,25.980444
BKSY.N,51.13,1.776409
BKU.N,46.91,3.359349
BKV.N,27.7,3.094546
BKZHY.PK,30.75,17.333987
BL.O,29.04,1.695301
BLBD.O,68.82,2.277323
BLCO.K,15.67,5.676555
BLCO.N,15.7,5.676555
BLD.N,413.44,11.481157
BLDR.K,74.74,7.975565
BLDR.N,74.79,7.975565
BLFBY.PK,21.55,5.17182
BLFS.O,23.79,1.170135
BLJZY.PK,6.4,1.76506
BLK.N,1073.51,174.728303
BLKB.O,29.48,1.358212
BLLN.O,84.2,3.951932
BLMOY.PK,10.13,12.375239
BLRDY.PK,20.7,1.740048
BLSFY.PK,111.72,9.615506
BLSH.K,35.73,5.287632
BLSH.N,35.71,5.287632
BLTE.O,135.47,5.503683
BLUMY.PK,1.78,2.310139
BLWYY.PK,31.39,2.868874
BLX.N,55.08,1.70193
BMA.N,78.79,5.099565
BMBOY.PK,13.48,14.43056
BMI.N,128.66,3.672712
BML_pg.N,19.3,367.603396
BML_ph.N,19.33,367.603396
BML_pj.N,20.07,367.603396
BML_pl.N,19.64,367.603396
BMNR.N,19.64,10.150432
BMNR.PK,18.88,10.150432
BMO.N,161.48,114.74073
BMPSY.PK,10.12,31.007433
BMRN.O,52.97,10.454755
BMRRY.PK,9.09,2.292735
BMUSY.PK,0.0,8.346957
BMWKY.PK,29.17,53.902937
BMXVY.PK,0.0,1.172756
BMXXY.PK,8.3,10.168749
BMY.N,58.33,121.421556
BMYMP.PK,700.0,121.421556
BN.N,46.02,111.196478
BNCDY.PK,45.47,17.263619
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.53,23.547272
BNDSY.PK,8.18,20.31223
BNL.N,20.51,3.912038
BNMDF.PK,21.65,17.263619
BNNCY.PK,57.75,23.547272
BNPJY.PK,2.5,1.789641
BNPQF.PK,105.18,118.247735
BNPQY.PK,53.6,118.247735
BNPZY.PK,0.0,118.247735
BNS.N,79.94,99.053785
BNT.N,45.98,3.010626
BNTGY.PK,13.09,9.595544
BNTX.O,92.05,23.300756
BOBS.N,11.95,1.508747
BOH.N,78.12,3.082119
BOKF.O,131.78,7.944065
BOLSY.PK,10.12,17.42601
BOMXF.PK,2.11,1.172756
BOND.N,91.71,7.96621
BOOT.K,162.74,4.693237
BOOT.N,162.62,4.693237
BORAY.PK,2.47,1.44652
BORR.K,5.4,1.69851
BORR.N,5.4,1.69851
BOSSY.PK,8.49,2.916725
BOUYY.PK,11.58,22.542139
BOX.N,26.08,3.587995
BP.N,42.52,116.247969
BPCGY.PK,9.9,17.004572
BPHLY.PK,30.19,7.951199
BPIRY.PK,8.0,12.807207
BPOP.O,151.71,9.712925
BPOPO.PK,25.25,9.712925
BPRE.N,15.21,2.138513
BPXXY.PK,29.06,28.483176
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.978825
BQMGY.PK,0.0,4.978825
BR.N,147.16,17.405417
BRBR.K,8.77,1.036036
BRBR.N,8.77,1.036036
BRC.N,88.7,4.123311
BRDCY.PK,10.51,28.218884
BREJY.PK,4.42,14.555183
BRELY.PK,22.5,1.286104
BRFNL.PK,25.11,3.499252
BRGAY.PK,35.15,1.578782
BRKa.N,725755.0,1048.580942
BRKb.N,484.01,1048.580942
BRKR.O,46.64,6.955189
BRO.N,57.53,19.597964
BROS.K,53.05,9.102667
BROS.N,53.04,9.102667
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.31,8.463767
BRSL.K,11.05,2.071182
BRSL.N,11.06,2.071182
BRTHY.PK,44.5,5.867601
BRX.N,30.91,9.462841
BRZE.O,25.21,2.721934
BSAC.K,31.7,15.081252
BSAC.N,31.66,15.081252
BSBR.K,5.44,20.641688
BSBR.N,5.44,20.641688
BSDGY.PK,26.31,6.293941
BSM.N,13.69,2.936741
BSMLP.PK,0.0,2.936741
BSPDY.PK,22.0,0.794075
BST.N,47.27,1.614134
BSTZ.K,29.28,1.972957
BSTZ.N,29.34,1.972957
BSX.N,57.7,85.881602
BSY.O,32.94,10.073898
BTDPY.PK,7.02,4.823764
BTDR.O,14.88,3.564545
BTE.N,5.01,3.568224
BTG.N,4.66,6.292638
BTGO.N,6.18,0.803599
BTGUY.PK,0.0,30.072756
BTI.N,64.78,141.9515
BTLCY.PK,5.4,5.449585
BTSG.O,59.6,11.344226
BTSGU.O,194.06,11.344226
BTSGY.PK,3.08,1.011129
BTSNY.PK,9.55,1.214349
BTT.N,22.78,1.448694
BTTAY.PK,24.23,0.741772
BTU.N,25.82,2.99019
BTX.N,8.99,1.039889
BUD.N,82.3,150.712254
BUGDF.PK,4.75,4.346176
BUHPY.PK,59.68,4.346176
BULL.O,6.33,3.286639
BUR.N,4.61,0.992384
BURBY.PK,15.82,5.448262
BURL.K,326.18,20.389051
BURL.N,326.18,20.389051
BUSE.O,27.41,2.290349
BV.N,12.7,1.173388
