ric,current_price,capitalization
ANYYY.PK,15.25,45.525185
ANZGY.PK,24.66,74.492234
ANZLY.PK,1.16,0.84451
AOD.N,10.39,1.095589
AOMFF.PK,18.45,8.599876
AON.N,313.63,66.984139
AONNY.PK,8.05,22.514345
AOREF.PK,1225.0,5.754928
AORT.K,20.13,0.977178
AORT.N,20.13,0.977178
AOS.N,58.69,8.089162
AOZOY.PK,3.95,2.418665
APA.O,34.2,12.088682
APAJF.PK,7.98,9.568527
APAM.K,35.98,2.916458
APAM.N,35.98,2.916458
APD.N,283.11,63.043129
APELY.PK,25.05,2.801297
APEMY.PK,59.43,3.929519
APG.N,42.78,18.533493
APGE.O,132.55,9.992862
APH.N,165.96,204.169708
APLD.O,45.2,12.916783
APLE.K,16.61,3.921082
APLE.N,16.61,3.921082
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.929519
APNHY.PK,9.22,4.154325
APO.N,135.21,77.950933
APOS.N,25.45,77.950933
APP.O,469.39,157.686877
APPF.O,144.38,5.105065
APPN.O,19.87,1.458699
APTV.K,63.57,13.452717
APTV.N,63.57,13.452717
AQN.N,5.86,4.507295
AQNB.N,25.39,4.507295
AR.N,34.03,10.543719
ARCAY.PK,40.7,3.532675
ARCB.O,145.6,3.241606
ARCC.O,17.84,12.809528
ARCO.K,8.3,1.748503
ARCO.N,8.3,1.748503
ARDT.K,9.03,1.294451
ARDT.N,9.03,1.294451
ARDX.O,6.37,1.573577
ARE.N,50.73,8.840691
ARES.K,125.9,41.527816
ARES.N,125.9,41.527816
ARGTF.PK,23.31,5.4249
ARGX.O,903.75,56.768387
ARHS.O,6.95,0.983703
ARI.N,10.75,1.407683
ARKAY.PK,66.06,5.050427
ARLO.K,13.22,1.435822
ARLO.N,13.22,1.435822
ARLP.O,24.41,3.140561
ARLUF.PK,41.84,23.867835
ARM.O,407.72,435.477072
ARMK.K,53.55,14.081163
ARMK.N,53.55,14.081163
ARMN.K,16.44,3.39898
ARMN.N,19.16,3.39898
ARNNY.PK,38.21,16.053008
AROC.K,38.08,6.673962
AROC.N,38.08,6.673962
ARQT.O,26.66,3.334723
ARR.N,16.55,2.052963
ARR_pc.N,20.78,2.052963
ARRPY.PK,12.91,12.619891
ARRY.O,8.54,1.313677
ARW.N,234.83,12.007785
ARWR.O,82.0,11.550276
ARX.N,12.89,2.812615
ARXCY.PK,21.7,12.168117
ARZGY.PK,24.42,75.359079
ARZTY.PK,7.48,1.679743
AS.N,36.11,20.881394
ASA.N,58.44,1.097968
ASAIY.PK,7.47,2.026757
ASAN.K,6.75,1.555941
ASAN.N,6.75,1.555941
ASAZY.PK,17.49,37.166986
ASB.N,29.38,4.875365
ASBA.N,24.83,4.875365
ASBFY.PK,24.99,17.511985
ASBHY.PK,12.19,14.240608
ASCCY.PK,26.51,19.527901
ASEKY.PK,13.98,10.09717
ASGLY.PK,9.51,10.180117
ASGN.K,17.63,0.72283
ASGN.N,17.63,0.72283
ASGSY.PK,0.0,1.165641
ASH.N,67.69,3.099375
ASHGY.PK,72.75,29.729143
ASIC.N,21.44,1.02982
ASKRY.PK,0.0,2.808538
ASLTY.PK,6.37,6.534163
ASM.N,6.41,1.090507
ASMIY.PK,1243.5,61.039121
ASML.O,1929.25,737.043909
ASMLF.PK,1966.58,737.043909
ASMVY.PK,79.96,11.09959
ASND.O,228.0,14.161444
ASO.O,51.88,3.217513
ASOZY.PK,46.08,3.871379
ASR.N,300.24,8.32538
ASTE.O,57.83,1.329664
ASTH.O,39.59,1.963008
ASTS.O,73.19,28.406837
ASUTZ.PK,2.74,18.479891
ASX.N,43.62,94.929322
ASXFY.PK,36.32,7.130946
ATAI.O,4.05,1.491075
ATAT.O,31.81,4.327534
ATDRY.PK,1.54,5.088088
ATEAY.PK,8.65,1.981668
ATEC.O,8.55,1.314899
ATEN.K,33.77,2.431378
ATEN.N,33.77,2.431378
ATEYY.PK,201.79,146.009673
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.821998
ATHM.K,18.44,2.084504
ATHM.N,18.44,2.084504
ATHNY.PK,0.0,3.904536
ATHOF.PK,7.6,3.676667
ATHS.N,24.39,4.846493
ATI.N,204.09,27.852249
ATKR.K,81.95,2.767227
ATKR.N,81.95,2.767227
ATLCY.PK,17.95,96.969411
ATLKY.PK,20.55,96.969411
ATMU.K,52.12,4.256767
ATMU.N,52.12,4.256767
ATO.N,169.59,28.307933
ATOGY.PK,5.37,6.180397
ATR.N,120.0,7.658438
ATRC.O,28.44,1.440229
ATRO.O,81.85,2.992952
ATROB.PK,81.02,2.992952
ATS.N,27.87,2.737775
ATUSF.PK,43.34,2.427566
ATVDY.PK,5.4,1.277528
ATVK.PK,5.23,3.207176
ATWNY.PK,0.0,4.102857
ATZAF.PK,114.82,13.320466
AU.N,86.23,43.598733
AUB.N,39.62,5.670243
AUGO.O,65.26,5.468085
AUKNY.PK,24.65,8.313665
AUOTY.PK,9.71,7.375054
AUPH.O,17.53,2.254387
AUR.O,6.56,12.865492
AVA.N,39.71,3.281572
AVAH.O,7.92,1.724621
AVAL.K,5.34,6.168056
AVAL.N,5.34,6.168056
AVAV.O,151.33,7.658065
AVB.N,179.89,25.521366
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.183977
AVEX.N,17.48,1.993449
AVGO.O,392.13,1865.589923
AVHNY.PK,26.3,11.034965
AVIFY.PK,10.95,32.70453
AVNS.N,24.9,1.166511
AVNT.K,37.28,3.418955
AVNT.N,37.28,3.418955
AVPT.O,9.97,2.113811
AVSFY.PK,25.0,2.063393
AVT.O,92.45,7.583126
AVTR.K,9.35,6.383763
AVTR.N,9.35,6.383763
AVVIY.PK,17.1,25.605535
AVVSY.PK,9.6,1.76053
AVY.N,157.48,12.045706
AWATY.PK,13.74,3.554308
AWI.N,156.84,6.693748
AWK.N,124.92,24.394443
AWR.N,77.66,3.043701
AX.N,88.52,5.035428
AXAHF.PK,49.4,102.640791
AXAHY.PK,48.82,102.640791
AXBKY.PK,5.3,44.802682
AXFOY.PK,27.24,5.795486
AXGN.O,44.95,2.390343
AXIA.N,10.31,26.913616
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,410.03,33.04927
AXP.N,338.07,230.674101
AXS.N,103.39,7.622245
AXS_pe.N,19.36,7.622245
AXSM.O,247.85,12.754303
AXTA.K,34.33,7.347264
AXTA.N,34.33,7.347264
AXTI.O,92.44,6.047719
AYAAY.PK,5.0,3.302792
AYALY.PK,6.6,4.305193
AYI.N,321.67,9.75148
AZBLY.PK,18.41,5.677902
AZLGY.PK,5.5,2.738556
AZLUD.PK,8.94,1.634117
AZLUY.PK,8.94,1.634117
AZN.N,176.43,273.058586
AZNCF.PK,176.43,273.058586
AZO.N,2949.06,48.144451
AZSAY.PK,0.0,1.634117
AZTA.O,22.27,1.026487
AZUXY.PK,0.0,1.634117
AZZ.N,158.24,4.74983
AZZRY.PK,0.0,17.120749
B.N,40.14,67.275978
BA.N,220.83,174.080804
BABA.K,104.97,251.837095
BABA.N,104.97,251.837095
BABAF.PK,13.34,251.837095
BABWF.PK,5.7,27.396969
BAC.N,57.37,407.131406
BAC_pe.N,18.76,407.131406
BAC_pl.N,1248.3,407.131406
BAC_pm.N,21.3,407.131406
BACHF.PK,0.64,265.596322
BACHY.PK,16.83,265.596322
BACRP.PK,185.02,407.131406
BAESF.PK,23.72,72.045702
BAESY.PK,95.71,72.045702
BAH.N,63.33,7.595423
BAK.N,2.93,1.06406
BALL.K,58.2,15.495547
BALL.N,58.2,15.495547
BAM.N,47.29,77.468423
BANC.K,20.21,3.217819
BANC.N,20.21,3.217819
BANF.O,111.34,3.739508
BANR.O,65.54,2.226259
BAP.N,380.57,30.204542
BASFY.PK,13.97,50.147768
BATRA.O,55.29,3.326858
BATRB.PK,68.46,3.326858
BATRK.O,50.89,3.326858
BAWAY.PK,47.99,15.24123
BAX.N,19.66,10.153781
BAYRY.PK,10.81,42.861495
BB.N,8.79,5.158466
BBAAY.PK,0.0,251.837095
BBAI.K,3.83,1.834376
BBAI.N,3.83,1.834376
BBAR.K,20.99,4.477013
BBAR.N,20.99,4.477013
BBD.N,3.43,34.096234
BBDO.K,2.95,34.096234
BBDO.N,2.95,34.096234
BBIO.O,68.92,13.498757
BBMPY.PK,1.52,1.977738
BBN.N,15.95,0.985591
BBSEY.PK,7.65,14.58419
BBT.N,29.75,2.493529
BBU.N,31.46,4.399007
BBUC.K,32.93,6.766173
BBVA.K,24.85,140.026073
BBVA.N,24.85,140.026073
BBWI.K,19.63,3.956658
BBWI.N,19.63,3.956658
BBY.N,76.01,16.020409
BC.N,81.52,5.296716
BCAT.K,15.83,1.6687
BCAT.N,15.83,1.6687
BCC.N,72.54,2.552663
BCCLF.PK,0.85,2.984202
BCCMY.PK,1.14,0.920187
BCE.N,22.65,21.152447
BCH.N,40.08,20.300681
BCHEY.PK,17.0,1.519471
BCHMY.PK,8.59,6.217472
BCKIY.PK,12.88,6.388368
BCLGY.PK,0.0,1.092998
BCLYF.PK,6.86,92.278746
BCMXY.PK,23.4,85.111482
BCNAY.PK,6.45,0.861407
BCO.N,97.55,4.017209
BCOMF.PK,4.3,0.97651
BCPC.O,165.57,5.319737
BCRX.O,9.14,2.323047
BCS.N,27.29,92.278746
BCUCY.PK,9.31,6.382092
BDC.N,121.65,4.737542
BDJ.N,9.31,1.647355
BDMXY.PK,0.0,4.887058
BDNNY.PK,118.04,16.868967
BDORY.PK,3.86,21.820923
BDOUY.PK,21.5,11.5202
BDRAF.PK,216.71,22.325854
BDRBF.PK,222.33,22.325854
BDRFY.PK,16.27,19.615961
BDUUY.PK,23.4,8.955286
BDVSF.PK,13.15,5.107405
BDVSY.PK,30.07,5.107405
BDWBY.PK,3.44,10.912985
BDX.N,140.71,38.771293
BDYCY.PK,0.0,1.617554
BE.N,345.85,98.374912
BEAM.O,35.53,3.655298
BECTY.PK,8.05,4.330926
BEKAY.PK,4.94,2.445874
BEKE.K,15.0,17.107192
BEKE.N,15.0,17.107192
BELFA.O,270.52,4.256879
BELFB.O,304.33,4.256879
BEMPY.PK,0.0,2.723645
BEN.N,33.93,17.631289
BEP.N,35.74,10.926598
BEP_pa.N,17.3,10.926598
BEPC.K,37.94,6.919557
BEPC.N,37.94,6.919557
BEPTF.PK,0.72,1.519471
BESIY.PK,368.69,29.806879
BETA.K,15.73,3.629792
BETA.N,15.73,3.629792
Bfa.N,27.29,12.513694
BFAM.K,64.02,3.367879
BFAM.N,64.02,3.367879
BFb.N,27.26,12.513694
BFC.O,142.82,1.602848
BFFAF.PK,55.6,50.147768
BFH.N,103.68,4.189404
BFLBY.PK,19.05,3.644095
BFLY.K,7.27,1.902129
BFLY.N,7.27,1.902129
BFS.N,35.77,0.877644
BG.N,111.42,21.617498
BGAOY.PK,1.45,2.372405
BGC.O,12.08,5.787004
BGCHY.PK,15.0,1.214725
BGDVX.O,15.11,1.745873
BGEEX.O,19.02,2.967556
BGSI.K,89.06,2.484947
BH.N,336.0,1.065686
BHa.N,1731.97,1.065686
BHC.N,4.67,1.746545
BHE.N,93.66,3.360243
BHF.O,63.05,3.621957
BHFAM.O,10.79,3.621957
BHFAN.O,12.06,3.621957
BHFAO.O,15.16,3.621957
BHFAP.O,14.82,3.621957
BHKLY.PK,124.08,64.218092
BHP.N,85.78,214.596492
BHPLF.PK,44.0,214.596492
BHTGY.PK,0.0,3.270157
BHVN.K,15.5,2.333695
BHVN.N,15.5,2.333695
BICEY.PK,32.6,2.661639
BIDU.O,111.74,38.024302
BIDVX.O,15.08,1.745873
BIEEX.O,19.0,2.967556
BIIB.O,199.71,29.484609
BILI.O,16.76,6.985427
BILL.K,31.96,3.183111
BILL.N,31.96,3.183111
BIO.N,281.11,7.639559
BIOb.N,304.15,7.639559
BIOGY.PK,11.0,1.192657
BIP.N,36.25,16.659557
BIP_pa.N,16.81,16.659557
BIP_pb.N,16.09,16.659557
BIPC.K,37.86,4.657262
BIPC.N,37.86,4.657262
BIREF.PK,4.57,1.255919
BIREY.PK,0.0,1.255919
BIRK.K,43.3,7.963132
BIRK.N,43.3,7.963132
BITF.O,6.66,4.020279
BITW.K,41.08,0.0
BJ.N,83.82,10.70331
BJCHY.PK,1.05,0.899539
BJGPY.PK,13.0,1.998217
BJWTY.PK,22.0,2.99983
BK.N,146.44,100.513347
BKAYY.PK,22.75,8.682174
BKD.N,13.99,3.340669
BKE.N,44.82,2.309041
BKEAY.PK,1.71,4.372766
BKFKY.PK,10.85,2.574351
BKGFY.PK,9.27,4.262417
BKH.N,72.92,5.551262
BKHPY.PK,0.0,29.805056
BKHYY.PK,113.87,29.805056
BKKLY.PK,27.87,10.465785
BKNG.O,167.77,130.001355
BKNIY.PK,17.48,15.637564
BKPOY.PK,0.0,16.377406
BKPTY.PK,0.0,0.592014
BKQNY.PK,8.45,2.912389
BKR.O,59.15,58.680863
BKRIF.PK,21.82,20.261749
BKRIY.PK,21.21,20.261749
BKRKY.PK,7.95,24.226419
BKSY.N,28.54,1.059092
BKU.N,48.5,3.525063
BKV.N,25.69,2.810141
BKZHY.PK,34.33,17.682957
BL.O,25.88,1.518145
BLBD.O,75.91,2.607415
BLCO.K,14.93,5.323554
BLCO.N,14.93,5.323554
BLD.N,413.47,11.587318
BLDR.K,77.33,8.317605
BLDR.N,77.33,8.317605
BLFBY.PK,23.98,5.592044
BLFS.O,24.9,1.21655
BLJZY.PK,6.4,1.721289
BLK.N,1051.74,171.266305
BLKB.O,26.54,1.219038
BLLN.O,100.72,4.632665
BLMOY.PK,12.26,14.182342
BLRDY.PK,20.7,1.615616
BLSFY.PK,121.37,10.289059
BLSH.K,25.09,3.771082
BLSH.N,25.09,3.771082
BLTE.O,147.07,5.895314
BLUMY.PK,1.78,2.246226
BLWYY.PK,31.39,2.83673
BLX.N,60.96,1.882934
BMA.N,97.28,6.406297
BMBOY.PK,12.94,13.913373
BMI.N,134.82,3.934799
BML_pg.N,18.86,407.131406
BML_ph.N,19.12,407.131406
BML_pj.N,19.96,407.131406
BML_pl.N,19.43,407.131406
BMNEP.PK,87.86,8.526793
BMNP.N,87.86,8.526793
BMNR.N,15.86,8.526793
BMNR.PK,15.86,8.526793
BMO.N,173.18,121.370583
BMPSY.PK,12.48,37.855222
BMRN.O,55.9,10.8046
BMRRY.PK,9.72,2.474894
BMUSY.PK,0.0,7.819164
BMWKY.PK,23.07,42.895797
BMXVY.PK,0.0,1.126519
BMXXY.PK,7.25,9.135093
BMY.N,54.7,111.701297
BMYMP.PK,700.0,111.701297
BN.N,44.13,108.175068
BNCDY.PK,50.32,19.013477
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.6,27.341358
BNDSY.PK,7.25,17.843298
BNL.N,20.75,3.979156
BNMDF.PK,21.65,19.013477
BNNCY.PK,70.64,27.341358
BNPJY.PK,2.5,1.627729
BNPQF.PK,119.43,128.656299
BNPQY.PK,58.07,128.656299
BNPZY.PK,0.0,128.656299
BNS.N,86.9,107.015378
BNT.N,44.12,2.884223
BNTGY.PK,12.58,8.866521
BNTX.O,90.19,22.807631
BNY.N,146.44,100.513347
BOBS.N,13.01,1.699464
BOH.N,79.18,3.137192
BOKF.O,132.88,8.073788
BOLSY.PK,8.7,14.426142
BOMXF.PK,2.0,1.126519
BOND.N,91.75,8.151988
BOOT.K,178.46,5.41581
BOOT.N,178.46,5.41581
BORAY.PK,2.59,1.706068
BORR.K,4.34,1.335423
BORR.N,4.34,1.335423
BOSSY.PK,8.77,3.064192
BOUYY.PK,11.47,22.380387
BOX.N,24.36,3.374655
BP.N,39.78,104.080498
BPCGY.PK,11.82,17.809899
BPHLY.PK,32.16,8.555616
BPIRY.PK,8.0,13.422717
BPOP.O,162.73,10.502221
BPOPO.PK,25.1,10.502221
BPRE.N,14.1,2.016926
BPXXY.PK,32.95,33.264497
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.634924
BQMGY.PK,0.0,4.634924
BR.N,136.22,15.754973
BRBR.K,10.17,1.182546
BRBR.N,10.17,1.182546
BRC.N,85.11,4.00977
BRDCY.PK,10.6,28.412805
BREJY.PK,4.42,16.170047
BRELY.PK,19.98,0.982079
BRFNL.PK,25.11,4.189404
BRGAY.PK,35.15,1.496321
BRKa.N,734399.99,1054.723339
BRKb.N,488.69,1054.723339
BRKR.O,56.53,8.605315
BRO.N,58.24,19.740322
BROS.K,67.03,11.706672
BROS.N,67.03,11.706672
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.94,7.657924
BRSL.K,10.95,2.02495
BRSL.N,10.95,2.02495
BRTHY.PK,45.5,5.956849
BRX.N,31.18,9.567166
BRZE.O,19.21,2.163654
BSAC.K,32.88,15.59148
BSAC.N,32.88,15.59148
BSBR.K,5.31,19.641761
BSBR.N,5.31,19.641761
BSDGY.PK,25.63,5.738412
BSM.N,13.86,2.945241
BSMLP.PK,0.0,2.945241
BSPDY.PK,22.0,0.672958
BST.N,49.06,1.703364
BSTZ.K,31.02,2.132444
BSTZ.N,31.02,2.132444
BSX.N,44.33,65.890125
BSY.O,28.87,8.77061
BTDPY.PK,6.98,4.970248
BTDR.O,17.43,4.240957
BTE.N,4.03,2.888494
BTG.N,4.2,5.585683
BTGO.N,5.99,0.694597
BTGUY.PK,0.0,25.389296
BTI.N,58.9,127.448881
BTLCY.PK,5.28,5.45456
BTSG.O,67.2,13.257544
BTSGU.O,222.51,13.257544
BTSGY.PK,3.08,1.009846
BTSNY.PK,9.55,1.136667
BTT.N,22.61,1.438571
BTTAY.PK,24.23,0.746102
BTU.N,24.12,2.937816
BTX.N,9.42,1.099411
BUD.N,80.83,145.481685
BUGDF.PK,4.75,4.480127
