ric,current_price,capitalization
ALFRY.PK,13.35,2.872822
ALFVY.PK,56.6,24.006607
ALG.N,151.06,1.849345
ALGGY.PK,7.15,1.238397
ALGM.O,42.86,8.33253
ALGN.O,158.14,11.496858
ALGT.O,77.38,2.160267
ALH.N,24.48,4.899675
ALHC.O,16.55,3.423512
ALIZY.PK,43.58,169.412633
ALK.N,37.45,4.25213
ALKRY.PK,0.0,1.494397
ALKS.O,37.68,6.393684
ALKT.O,16.81,1.778659
ALL.N,218.49,55.71876
ALLE.K,128.82,11.269629
ALLE.N,128.81,11.269629
ALLY.K,42.07,12.987382
ALLY.N,42.06,12.987382
ALM.O,17.34,5.211965
ALMRY.PK,14.28,2.892408
ALMS.O,23.91,3.13292
ALNPY.PK,3.6,9.596374
ALNT.O,61.18,1.079788
ALNY.O,289.69,39.179265
ALORY.PK,14.74,4.450295
ALPMY.PK,14.62,26.564963
ALRM.O,42.39,2.094656
ALSMY.PK,1.95,9.61424
ALSN.K,120.74,10.147217
ALSN.N,120.44,10.147217
ALSSF.PK,3.0,2.424244
ALSYY.PK,0.0,8.135104
ALTB.PK,10.0,9.961
ALV.N,115.96,8.989884
ALVO.O,3.33,1.070326
ALX.N,228.17,1.180703
AM.N,21.74,10.326065
AMADY.PK,59.4,27.041453
AMAL.O,40.02,1.207238
AMAT.O,428.78,349.632763
AMBA.O,79.92,3.548651
AMBBY.PK,9.78,2.305842
AMBP.K,3.94,2.396802
AMBP.N,3.95,2.396802
AMBQ.N,68.36,1.566843
AMBUY.PK,0.0,11.254817
AMC.N,1.29,0.820173
AMCR.K,37.6,17.84192
AMCR.N,37.58,17.84192
AMD.O,427.96,733.281107
AMDLY.PK,74.66,5.639349
AME.N,229.6,53.207185
AMFPY.PK,36.67,2.884303
AMG.N,297.6,7.979091
AMGN.O,333.36,181.466113
AMH.N,31.06,11.308278
AMH_pg.N,22.95,11.308278
AMH_ph.N,23.71,11.308278
AMIGY.PK,44.94,13.643178
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.26,36.0483
AMKR.O,69.47,17.86913
AMLTF.PK,1.05,2.860692
AMLX.O,13.72,1.543266
AMN.N,29.92,1.175217
AMP.N,469.65,42.43502
AMPH.O,17.13,0.762807
AMPL.O,6.13,0.812956
AMPX.K,16.99,2.530878
AMPX.N,16.99,2.530878
AMR.N,178.61,2.313172
AMRC.K,32.31,1.762223
AMRC.N,32.37,1.762223
AMRX.O,12.1,3.901649
AMRZ.K,49.62,28.169478
AMRZ.N,49.6,28.169478
AMSC.O,52.37,2.604392
AMSSY.PK,11.75,2.398718
AMT.N,169.34,79.434768
AMTM.K,22.82,5.680354
AMTM.N,22.82,5.680354
AMVOY.PK,8.37,4.25876
AMX.N,26.71,81.712827
AMZN.O,261.37,2874.514783
AN.N,191.26,6.446357
ANAB.O,62.72,1.809785
ANCTF.PK,57.24,53.096585
ANDE.O,71.44,2.459724
ANDG.K,35.9,3.950375
ANDG.N,35.64,3.950375
ANET.K,142.35,186.122735
ANET.N,142.35,186.122735
ANF.N,71.57,3.23549
ANFGF.PK,52.0,56.365239
ANGPY.PK,13.53,23.711748
ANIOY.PK,8.48,4.291989
ANIP.O,79.05,1.810085
ANJFY.PK,0.0,4.750104
ANPA.O,6.13,0.092574
ANPDF.PK,10.35,27.225986
ANPDY.PK,245.4,27.225986
ANSLY.PK,74.38,2.626144
ANYYY.PK,13.44,40.989919
ANZGY.PK,25.23,76.625903
ANZLY.PK,1.18,0.764544
AOD.N,10.4,1.106134
AOMFF.PK,20.64,9.61424
AON.N,319.48,67.364305
AONNY.PK,9.42,26.323554
AOREF.PK,1225.0,5.754928
AORT.K,23.06,1.113099
AORT.N,23.09,1.113099
AOS.N,56.84,7.989925
AOZOY.PK,4.26,2.401182
APA.O,37.74,13.11728
APAJF.PK,7.52,10.092716
APAM.K,36.16,3.020212
APAM.N,36.16,3.020212
APD.N,299.48,66.775257
APELY.PK,26.57,2.899128
APEMY.PK,55.0,4.146129
APG.N,43.36,19.122683
APGE.O,82.82,6.325922
APH.N,126.24,158.933988
APLD.O,42.89,13.348295
APLE.K,13.8,3.309667
APLE.N,13.78,3.309667
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.146129
APNHY.PK,8.82,3.834996
APO.N,132.19,78.129653
APOS.N,25.91,78.129653
APP.O,486.35,162.98465
APPF.O,152.1,5.312266
APPN.O,19.07,1.410981
APTV.K,55.05,12.180878
APTV.N,55.11,12.180878
AQN.N,5.82,4.527363
AQNB.N,25.96,4.527363
AR.N,37.64,11.488719
ARCAY.PK,41.05,3.725837
ARCB.O,118.79,2.647163
ARCC.O,18.82,13.599353
ARCO.K,8.24,1.754823
ARCO.N,8.25,1.754823
ARDT.K,10.24,1.479372
ARDT.N,10.24,1.479372
ARDX.O,6.32,1.59581
ARE.N,45.45,8.046022
ARES.K,124.97,42.395315
ARES.N,124.99,42.395315
ARGTF.PK,24.55,6.03828
ARGX.O,812.43,50.553006
ARHS.O,5.8,0.832256
ARI.N,10.77,1.457361
ARKAY.PK,73.87,5.651322
ARLO.K,12.58,1.380431
ARLO.N,12.57,1.380431
ARLP.O,25.44,3.251208
ARLUF.PK,39.85,22.436915
ARM.O,209.9,243.124
ARMK.K,52.68,13.857653
ARMK.N,52.69,13.857653
ARMN.K,19.72,4.078653
ARMN.N,19.16,4.078653
ARNNY.PK,39.25,16.602339
AROC.K,36.87,6.523237
AROC.N,36.87,6.523237
ARQT.O,21.26,2.698048
ARR.N,16.87,2.154681
ARR_pc.N,20.9,2.154681
ARRPY.PK,12.91,12.492187
ARRY.O,8.36,1.325983
ARW.N,210.21,10.954937
ARWR.O,77.7,11.224896
ARX.N,14.86,3.187922
ARXCY.PK,22.75,12.741389
ARZGY.PK,22.55,70.426008
ARZTY.PK,7.48,1.797678
AS.N,32.76,19.37681
ASA.N,64.31,1.308769
ASAIY.PK,8.45,2.334706
ASAN.K,5.92,1.379081
ASAN.N,5.91,1.379081
ASAZY.PK,17.76,38.455054
ASB.N,27.52,4.614837
ASBA.N,24.64,4.614837
ASBFY.PK,23.72,17.13988
ASBHY.PK,10.6,14.753846
ASCCY.PK,28.55,20.900391
ASEKY.PK,15.4,11.889857
ASGLY.PK,7.75,8.23739
ASGN.K,17.91,0.73431
ASGN.N,17.91,0.73431
ASGSY.PK,0.0,1.217862
ASH.N,54.63,2.570984
ASHGY.PK,72.75,29.729143
ASIC.N,19.4,0.934235
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.129479
ASM.N,7.06,1.310096
ASMIY.PK,986.03,51.975863
ASML.O,1487.1,621.330808
ASMLF.PK,1494.27,621.330808
ASMVY.PK,64.6,9.175727
ASND.O,241.97,15.247775
ASO.O,50.13,3.29443
ASOZY.PK,48.46,4.216452
ASR.N,294.73,8.333064
ASTE.O,48.44,1.147102
ASTH.O,39.31,1.941687
ASTS.O,78.34,32.218221
ASUTZ.PK,2.74,15.098286
ASX.N,33.8,77.3792
ASXFY.PK,42.41,8.284574
ATAI.O,4.04,1.487393
ATAT.O,36.48,5.029517
ATDRY.PK,1.62,5.418799
ATEAY.PK,9.27,1.902242
ATEC.O,7.68,1.164185
ATEN.K,27.6,2.018109
ATEN.N,27.64,2.018109
ATEYY.PK,168.88,121.853615
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.989587
ATHM.K,17.42,2.237237
ATHM.N,17.6,2.237237
ATHNY.PK,0.0,3.617516
ATHOF.PK,8.95,4.295817
ATHS.N,25.0,5.01769
ATI.N,158.72,22.185997
ATKR.K,74.78,2.579481
ATKR.N,75.03,2.579481
ATLCY.PK,16.18,89.037168
ATLKY.PK,18.23,89.037168
ATMU.K,52.54,4.408678
ATMU.N,52.19,4.408678
ATO.N,180.53,30.190788
ATOGY.PK,5.37,5.250626
ATR.N,117.92,7.530159
ATRC.O,28.8,1.425543
ATRO.O,81.28,2.954879
ATROB.PK,80.0,2.954879
ATS.N,31.93,3.182262
ATUSF.PK,39.0,2.252981
ATVDY.PK,5.96,1.36396
ATWNY.PK,0.0,4.398855
ATZAF.PK,102.52,12.164535
AU.N,93.78,51.607592
AUB.N,36.45,5.272381
AUGO.O,75.46,6.7023
AUKNY.PK,24.55,8.420662
AUOTY.PK,6.1,4.559277
AUPH.O,15.6,2.03705
AUR.O,7.67,16.042641
AVA.N,41.03,3.401398
AVAH.O,7.72,1.618275
AVAL.K,4.2,4.949191
AVAL.N,4.2,4.949191
AVAV.O,159.5,8.3635
AVB.N,183.65,25.532629
AVDL.O,21.64,2.124041
AVEX.N,24.18,2.754107
AVGO.O,424.62,2082.259721
AVHNY.PK,26.3,11.128039
AVIFY.PK,11.1,33.485088
AVNS.N,24.72,1.157041
AVNT.K,34.07,3.187845
AVNT.N,34.06,3.187845
AVPT.O,9.8,2.075648
AVSFY.PK,25.0,1.968906
AVT.O,84.3,7.109027
AVTR.K,7.86,5.421078
AVTR.N,7.86,5.421078
AVVIY.PK,16.51,25.583937
AVVSY.PK,8.85,1.623446
AVY.N,157.38,12.170385
AWATY.PK,13.74,3.312477
AWI.N,157.99,6.842698
AWK.N,126.73,24.60144
AWR.N,77.61,3.033903
AX.N,83.55,4.746454
AXAHF.PK,45.29,96.653932
AXAHY.PK,45.72,96.653932
AXBKY.PK,5.3,40.417859
AXFOY.PK,27.24,6.321879
AXGN.O,40.63,2.177632
AXIA.N,10.73,32.477035
AXIA_p.N,11.66,32.477035
AXIA_pc.N,10.84,34.27
AXON.O,388.37,31.28892
AXP.N,313.36,213.411242
AXS.N,99.15,7.202023
AXS_pe.N,19.4,7.202023
AXSM.O,228.81,11.95256
AXTA.K,27.48,6.026769
AXTA.N,27.48,6.026769
AXTI.O,112.9,6.390454
AYAAY.PK,5.0,3.576669
AYALY.PK,7.27,4.711236
AYI.N,283.07,8.771391
AZBLY.PK,18.41,5.164152
AZLGY.PK,6.05,3.021993
AZLUD.PK,13.5,3.516842
AZLUY.PK,13.5,3.516842
AZN.N,182.51,285.543466
AZNCF.PK,184.96,285.543466
AZO.N,3392.01,55.683743
AZSAY.PK,0.0,3.516842
AZTA.O,16.6,0.774359
AZUXY.PK,0.0,3.516842
AZZ.N,141.34,4.404059
AZZRY.PK,0.0,20.601835
B.N,40.89,72.362307
BA.N,222.5,180.686777
BABA.K,133.35,338.554006
BABA.N,133.29,338.554006
BABAF.PK,19.18,338.554006
BABWF.PK,5.03,22.990171
BAC.N,49.76,353.765044
BAC_pe.N,19.4,353.765044
BAC_pl.N,1202.6,353.765044
BAC_pm.N,21.76,353.765044
BACHF.PK,0.63,259.329705
BACHY.PK,16.32,259.329705
BACRP.PK,215.0,353.765044
BAESF.PK,25.0,78.249177
BAESY.PK,100.53,78.249177
BAH.N,73.83,8.849216
BAK.N,4.66,1.64065
BALL.K,55.72,15.074877
BALL.N,55.71,15.074877
BAM.N,48.08,80.959882
BANC.K,18.4,2.974214
BANC.N,18.4,2.974214
BANF.O,108.3,3.656886
BANR.O,63.19,2.164437
BAP.N,332.42,26.007637
BASFY.PK,15.36,55.800272
BATRA.O,54.04,3.308732
BATRB.PK,59.01,3.308732
BATRK.O,50.31,3.308732
BAWAY.PK,42.74,13.353748
BAX.N,17.56,9.182819
BAYRY.PK,11.0,43.923032
BB.N,6.01,3.614024
BBAAY.PK,0.0,338.554006
BBAI.K,4.15,2.097799
BBAI.N,4.14,2.097799
BBAR.K,14.37,3.205555
BBAR.N,14.38,3.205555
BBD.N,3.46,35.494496
BBDO.K,3.09,35.494496
BBDO.N,3.08,35.494496
BBIO.O,67.82,13.643694
BBMPY.PK,1.52,2.187393
BBN.N,15.84,0.990534
BBSEY.PK,6.88,13.441661
BBT.N,27.89,2.379539
BBU.N,31.46,4.399007
BBUC.K,32.08,6.752581
BBVA.K,21.81,124.672025
BBVA.N,21.81,124.672025
BBWI.K,17.42,3.614816
BBWI.N,17.41,3.614816
BBY.N,56.31,11.942203
BC.N,78.73,5.153772
BCAT.K,15.34,1.644972
BCAT.N,15.35,1.644972
BCC.N,67.93,2.442168
BCCLF.PK,0.78,2.770145
BCCMY.PK,1.74,1.299663
BCE.N,24.33,22.567138
BCH.N,35.5,18.433675
BCHEY.PK,17.0,1.820073
BCHMY.PK,9.55,7.38083
BCKIY.PK,12.7,6.468623
BCLGY.PK,0.0,1.151392
BCLYF.PK,5.8,80.007361
BCMXY.PK,22.0,85.427297
BCNAY.PK,6.45,0.978162
BCO.N,105.54,4.402618
BCOMF.PK,4.3,0.97651
BCPC.O,159.98,5.175795
BCRX.O,9.38,2.432337
BCS.N,22.48,80.007361
BCUCY.PK,9.96,6.618687
BDC.N,106.7,4.284623
BDJ.N,9.05,1.619044
BDMXY.PK,0.0,4.814287
BDNNY.PK,109.56,16.648602
BDORY.PK,4.09,23.889983
BDOUY.PK,19.88,10.188288
BDRAF.PK,196.11,19.582155
BDRBF.PK,191.32,19.582155
BDRFY.PK,16.29,19.92674
BDUUY.PK,23.4,8.970501
BDVSF.PK,13.15,4.831684
BDVSY.PK,28.16,4.831684
BDWBY.PK,4.0,13.12098
BDX.N,144.13,39.807325
BE.N,277.5,86.303114
BEAM.O,28.68,3.038023
BECTY.PK,7.46,4.370317
BEKAY.PK,4.94,2.56274
BEKE.K,17.86,21.241715
BEKE.N,17.87,21.241715
BELFA.O,232.56,3.362855
BELFB.O,261.16,3.362855
BEN.N,31.75,16.810262
BEP.N,33.17,10.415947
BEP_pa.N,17.88,10.415947
BEPC.K,35.58,6.591378
BEPC.N,35.62,6.591378
BEPTF.PK,0.76,1.820073
BESIY.PK,298.7,25.342617
BETA.K,15.59,3.832857
BETA.N,15.53,3.832857
Bfa.N,26.87,12.098962
BFAM.K,69.99,3.655112
BFAM.N,70.06,3.655112
BFb.N,26.18,12.098962
BFC.O,142.48,1.604929
BFFAF.PK,61.5,55.800272
BFH.N,86.8,3.508545
BFLBY.PK,22.0,3.919303
BFLY.K,3.97,1.072728
BFLY.N,3.97,1.072728
BFS.N,33.29,0.820721
BG.N,122.75,23.895271
BGAOY.PK,1.46,2.618401
BGC.O,11.3,5.470827
BGCHY.PK,15.0,1.18475
BGDVX.O,15.11,1.69469
BGEEX.O,19.02,2.889275
BGSI.K,103.11,2.903098
BH.N,267.33,0.823722
BHa.N,1376.07,0.823722
BHC.N,5.35,2.039021
BHE.N,83.02,3.122378
BHF.O,61.76,3.52832
BHFAM.O,11.48,3.52832
BHFAN.O,13.1,3.52832
BHFAO.O,16.53,3.52832
BHFAP.O,15.89,3.52832
BHKLY.PK,117.29,62.283346
BHP.N,84.2,221.813769
BHPLF.PK,45.52,221.813769
BHTGY.PK,0.0,3.001032
BHVN.K,8.8,1.35806
BHVN.N,8.79,1.35806
BICEY.PK,33.98,2.784792
BIDU.O,135.65,48.760535
BIDVX.O,15.08,1.69469
BIEEX.O,19.0,2.889275
BIIB.O,192.68,28.253315
BILI.O,19.08,6.84639
BILL.K,39.87,3.933075
BILL.N,39.88,3.933075
BIO.N,246.82,6.660067
BIOb.N,260.0,6.660067
BIOGY.PK,11.0,1.390169
BIP.N,37.65,17.629258
BIP_pa.N,17.17,17.629258
BIP_pb.N,16.58,17.629258
BIPC.K,39.51,5.478139
BIPC.N,39.4,5.478139
BIREF.PK,4.84,1.323314
BIREY.PK,0.0,1.323314
BIRK.K,33.6,6.276714
BIRK.N,33.5,6.276714
BITF.O,4.61,2.779144
BITW.K,51.06,0.0
BJ.N,96.62,12.253365
BJCHY.PK,1.05,1.075748
BJGPY.PK,13.0,3.100599
BJWTY.PK,22.0,3.771134
BK.N,135.21,93.333823
BKAYY.PK,22.75,6.523077
BKD.N,13.04,3.154413
BKE.N,49.17,2.537266
BKEAY.PK,1.74,4.73618
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.62,4.12466
BKH.N,73.03,5.667774
BKHPY.PK,0.0,34.528403
BKHYY.PK,130.03,34.528403
BKKLY.PK,25.73,9.714962
BKNG.O,154.67,119.703221
BKNIY.PK,16.01,14.562354
BKPOY.PK,0.0,17.278251
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.965781
BKR.O,64.78,64.097559
BKRIF.PK,19.88,18.740343
BKRIY.PK,19.42,18.740343
BKRKY.PK,8.9,26.765892
BKSY.N,40.98,1.583071
BKU.N,45.67,3.34772
BKV.N,28.45,3.127362
BKZHY.PK,34.0,17.194205
BL.O,26.7,1.574459
BLBD.O,71.88,2.488568
BLCO.K,16.1,5.801354
BLCO.N,16.18,5.801354
BLD.N,406.74,11.627215
BLDR.K,71.12,7.914256
BLDR.N,71.28,7.914256
BLFBY.PK,25.0,5.481518
BLFS.O,20.67,1.028937
BLJZY.PK,6.4,1.743058
BLK.N,1081.8,179.781256
BLKB.O,31.57,1.433541
BLLN.O,85.47,4.044843
BLMOY.PK,10.13,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.533049
BLSH.K,38.2,5.930925
BLSH.N,38.21,5.930925
BLTE.O,149.62,5.992799
BLUMY.PK,1.78,2.312261
BLWYY.PK,31.39,2.944279
BLX.N,52.85,1.669806
BMA.N,70.05,4.803314
BMBOY.PK,13.53,14.748527
BMI.N,117.35,3.430472
BML_pg.N,19.27,353.765044
BML_ph.N,19.29,353.765044
BML_pj.N,20.33,353.765044
BML_pl.N,19.55,353.765044
BMNR.N,20.61,11.827834
BMNR.PK,22.0,11.827834
BMO.N,150.81,108.095285
BMPSY.PK,11.16,33.676392
BMRN.O,52.6,10.290463
BMRRY.PK,8.68,2.192074
BMUSY.PK,0.0,8.072233
BMWKY.PK,28.89,55.108842
BMXVY.PK,0.0,1.195398
BMXXY.PK,7.95,10.041653
BMY.N,56.63,115.928385
BMYMP.PK,700.0,115.928385
BN.N,45.73,116.4902
BNCDY.PK,46.62,17.249741
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.651156
BNDSY.PK,8.0,19.530674
BNL.N,19.58,3.789307
BNMDF.PK,21.65,17.249741
BNNCY.PK,57.75,23.651156
BNPJY.PK,2.5,1.730594
BNPQF.PK,109.92,118.71647
BNPQY.PK,50.48,118.71647
BNPZY.PK,0.0,118.71647
BNS.N,76.5,95.308423
BNT.N,45.83,3.106122
BNTGY.PK,14.2,10.38448
BNTX.O,90.14,23.262823
BOBS.N,11.56,1.544017
BOH.N,76.02,3.047649
BOKF.O,125.55,7.735355
BOLSY.PK,9.81,17.156073
BOMXF.PK,2.08,1.195398
BOND.N,91.2,7.959312
BOOT.K,147.87,4.452334
BOOT.N,147.5,4.452334
BORAY.PK,2.54,1.429895
BORR.K,6.14,1.938517
BORR.N,6.14,1.938517
BOSSY.PK,8.49,2.931513
BOUYY.PK,11.72,23.403602
BOX.N,24.25,3.333095
BP.N,43.88,113.796689
BPCGY.PK,10.68,16.278727
BPHLY.PK,31.3,7.759523
BPIRY.PK,8.0,12.524957
BPOP.O,143.94,9.347642
BPOPO.PK,25.37,9.347642
BPRE.N,16.1,2.333054
BPXXY.PK,30.0,30.976286
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.855008
BQMGY.PK,0.0,4.855008
BR.N,146.26,16.58193
BRBR.K,9.28,1.063942
BRBR.N,9.27,1.063942
BRC.N,71.39,3.359803
BRDCY.PK,10.64,28.534155
BREJY.PK,4.42,14.672178
BRELY.PK,20.73,1.080128
BRFNL.PK,24.95,3.508545
BRGAY.PK,35.15,1.581527
BRKa.N,728707.35,1044.598068
BRKb.N,486.58,1044.598068
BRKR.O,43.54,6.722284
BRO.N,56.77,18.906511
BROS.K,50.0,8.732413
BROS.N,50.0,8.732413
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.87,8.369859
BRSL.K,11.02,2.051958
BRSL.N,11.02,2.051958
BRTHY.PK,44.0,5.741113
BRX.N,29.29,9.048612
BRZE.O,20.04,2.254226
BSAC.K,29.83,14.534202
BSAC.N,29.8,14.534202
BSBR.K,5.32,20.466763
BSBR.N,5.32,20.466763
BSDGY.PK,27.0,6.385058
BSM.N,14.0,2.928241
BSMLP.PK,0.0,2.928241
BSPDY.PK,22.0,0.889706
BST.N,45.61,1.606842
BSTZ.K,28.44,1.990143
BSTZ.N,28.36,1.990143
BSX.N,54.14,79.59432
BSY.O,32.1,9.642506
BTDPY.PK,6.56,4.777772
BTDR.O,13.22,3.588876
BTE.N,4.97,3.621119
BTG.N,4.96,6.961194
BTGO.N,9.13,1.140476
BTGUY.PK,0.0,31.60629
BTI.N,65.46,145.544818
BTLCY.PK,4.84,5.236019
BTSG.O,57.51,11.324834
BTSGU.O,186.42,11.324834
BTSGY.PK,3.08,1.032545
BTSNY.PK,9.55,1.181946
BTT.N,22.66,1.456365
BTTAY.PK,24.23,1.754545
BTU.N,24.03,2.954868
BTX.N,8.56,1.030552
BUD.N,80.46,146.118239
BUGDF.PK,4.75,4.352879
BUHPY.PK,59.68,4.352879
BULL.O,7.05,3.882276
BUR.N,4.72,1.060295
BURBY.PK,14.11,5.286651
BURL.K,287.7,18.379739
BURL.N,287.59,18.379739
BUSE.O,25.93,2.211693
BV.N,12.56,1.189232
BVC.O,9.3,0.074284
