ric,current_price,capitalization
ADDDF.PK,180.9,32.589301
ADDHY.PK,17.72,9.298009
ADDLY.PK,0.0,2.022386
ADDYY.PK,90.47,32.589301
ADEA.O,26.28,2.898162
ADI.O,371.17,179.856164
ADM.N,78.16,37.669961
ADMA.O,9.55,2.139054
ADNT.K,18.98,1.4633
ADNT.N,18.98,1.4633
ADOOY.PK,7.3,4.283025
ADP.O,283.01,112.429327
ADPT.O,25.55,4.077674
ADRNY.PK,36.52,32.311609
ADRZY.PK,18.7,9.886948
ADSK.O,254.42,53.68262
ADT.N,7.42,5.42075
ADUS.O,120.82,2.256229
ADX.N,25.77,3.219372
ADYEY.PK,12.53,39.911568
AEBI.O,12.21,0.947536
AEBMY.PK,0.0,2.334666
AEBZY.PK,0.38,2.334666
AEE.N,107.16,29.666523
AEG.N,9.19,14.565653
AEIS.O,274.67,11.000655
AELIY.PK,8.22,0.942633
AELKY.PK,0.0,37.948895
AEM.N,217.89,110.797665
AEMMY.PK,13.3,8.382563
AEO.N,16.87,2.826962
AEP.O,121.98,66.405589
AER.N,147.56,22.7877
AERO.K,14.41,1.981699
AERO.N,14.41,1.981699
AES.N,14.75,10.52322
AESI.K,11.9,1.487541
AESI.N,11.9,1.487541
AETUF.PK,24.43,13.915855
AEVA.O,16.46,1.147357
AEXAY.PK,9.08,0.660154
AFG.N,144.44,11.977177
AFGB.N,20.62,11.977177
AFGC.N,17.86,11.977177
AFGD.N,20.3,11.977177
AFGE.N,16.08,11.977177
AFL.N,118.2,59.258778
AFLYY.PK,1.32,3.567574
AFNDY.PK,0.0,6.326435
AFRM.O,76.88,25.747002
AFYA.O,14.22,1.25816
AG.N,20.83,10.34237
AGBK.N,6.11,0.977173
AGCO.K,110.13,7.712594
AGCO.N,110.13,7.712594
AGESY.PK,85.81,18.339566
AGGNY.PK,0.0,1.268936
AGI.N,38.32,16.158037
AGIO.O,32.64,1.948669
AGL.N,93.79,1.574848
AGLXY.PK,6.39,4.234542
AGM.N,219.71,2.286262
AGM_pd.N,21.13,2.286262
AGM_pe.N,20.8,2.286262
AGM_pf.N,18.77,2.286262
AGM_pg.N,17.36,2.286262
AGM_ph.N,23.32,2.286262
AGMa.N,156.0,2.286262
AGNC.O,10.98,13.016586
AGNCL.O,25.09,13.016586
AGNCM.O,25.27,13.016586
AGNCN.O,25.86,13.016586
AGNCZ.O,25.59,13.016586
AGO.N,74.19,3.261088
AGRO.K,11.26,1.624908
AGRO.N,11.26,1.624908
AGRPY.PK,28.16,12.50783
AGX.N,468.98,6.574746
AGYS.O,113.82,3.210383
AHCHY.PK,11.17,13.281698
AHCO.O,5.63,0.767618
AHEXY.PK,14.66,5.144266
AHKSY.PK,20.47,14.037348
AHL.N,37.5,0.1875
AHL_pd.N,18.91,0.1875
AHODF.PK,36.48,32.311609
AHR.N,56.19,12.993869
AI.N,10.11,1.571592
AIAGY.PK,98.0,9.248348
AIBGY.PK,25.75,26.707827
AIBRF.PK,12.68,26.707827
AICLY.PK,18.7,6.761441
AIFLY.PK,1.4,1.384368
AIG.N,77.38,40.461473
AIIXY.PK,84.68,4.862462
AIN.N,58.34,1.656856
AIPUY.PK,19.92,28.86
AIQUY.PK,39.26,124.988223
AIR.N,134.64,5.42045
AIRYY.PK,10.36,16.102251
AIT.N,338.75,12.431737
AITUY.PK,23.93,2.831457
AIZ.N,287.81,14.195873
AIZN.N,18.58,14.195873
AJG.N,271.99,69.711037
AJINY.PK,0.0,0.0
AJMPF.PK,2.85,2.209612
AKAM.O,105.66,15.185097
AKBDY.PK,0.0,7.805207
AKBTY.PK,2.95,7.805207
AKCLY.PK,11.83,1.748775
AKOa.N,24.4,4.322449
AKOb.N,30.8,4.322449
AKR.N,21.34,2.93068
AKRBY.PK,18.94,23.885846
AKRYY.PK,9.19,2.261716
AKTS.O,25.98,1.396338
AKZOY.PK,23.56,12.126127
AL.N,65.0,7.282302
ALAB.O,277.53,48.147321
ALB.N,141.51,16.698896
ALBBY.PK,8.04,6.478456
ALBKY.PK,1.24,11.852497
ALC.N,73.7,36.6974
ALCTY.PK,0.0,57.359604
ALEDY.PK,5.0,0.956864
ALEUY.PK,12.6,12.337468
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.790719
ALFVY.PK,59.58,24.71478
ALG.N,165.24,2.01113
ALGGY.PK,7.3,1.29522
ALGM.O,35.63,6.641505
ALGN.O,159.64,11.340802
ALGT.O,81.63,2.231581
ALH.N,23.84,4.660491
ALHC.O,13.43,2.785854
ALIZY.PK,51.81,197.598312
ALK.N,41.56,4.638226
ALKRY.PK,0.0,1.811956
ALKS.O,48.87,8.198591
ALKT.O,20.31,2.171992
ALL.N,260.19,65.79111
ALLE.K,162.63,13.829533
ALLE.N,162.63,13.829533
ALLY.K,42.45,12.913277
ALLY.N,42.45,12.913277
ALM.O,18.28,5.266633
ALMRY.PK,14.28,2.61463
ALMS.O,23.03,2.980894
ALNPY.PK,3.99,10.474123
ALNT.O,93.08,1.582594
ALNY.O,236.01,31.58029
ALORY.PK,14.74,4.574663
ALPMY.PK,15.04,27.401713
ALRM.O,57.58,2.826615
ALSMY.PK,1.82,8.666216
ALSN.K,131.38,10.849103
ALSN.N,131.38,10.849103
ALSSF.PK,2.41,1.882283
ALSYY.PK,0.0,8.135876
ALTB.PK,10.0,9.961
ALV.N,123.18,8.988515
ALVO.O,5.25,2.049765
ALX.N,269.54,1.376619
AM.N,22.14,10.509282
AMADY.PK,67.73,29.304348
AMAL.O,48.79,1.458828
AMAT.O,484.19,384.251946
AMBA.O,70.0,3.070773
AMBBY.PK,11.65,2.873019
AMBP.K,5.32,3.179798
AMBP.N,5.32,3.179798
AMBQ.N,56.73,1.371989
AMBUY.PK,0.0,10.614161
AMC.N,2.67,2.383254
AMCR.K,47.91,22.150982
AMCR.N,47.91,22.150982
AMD.O,456.74,745.624813
AMDIY.PK,0.0,22.68167
AMDLY.PK,74.66,5.145378
AME.N,242.33,55.556877
AMFPY.PK,46.67,3.771161
AMG.N,358.94,9.282164
AMGN.O,443.84,239.954109
AMH.N,34.81,12.525161
AMH_pg.N,22.47,12.525161
AMH_ph.N,23.6,12.525161
AMIGY.PK,55.34,16.703504
AMKAF.PK,3366.0,50.172732
AMKBY.PK,17.43,50.172732
AMKR.O,47.9,11.900873
AMLTF.PK,1.3,4.098575
AMLX.O,38.15,4.786233
AMN.N,34.51,1.336572
AMP.N,561.13,49.566419
AMPH.O,21.52,0.915417
AMPL.O,13.15,1.642646
AMPX.K,9.86,1.440355
AMPX.N,9.86,1.440355
AMR.N,209.93,2.661712
AMRC.K,20.97,1.112798
AMRC.N,20.97,1.112798
AMRX.O,17.78,6.192703
AMRZ.K,45.18,24.710101
AMRZ.N,45.18,24.710101
AMSC.O,28.92,1.400947
AMSSY.PK,10.25,2.058223
AMT.N,178.39,83.122613
AMTB.N,28.77,1.127492
AMTM.K,20.06,4.904799
AMTM.N,20.06,4.904799
AMVOY.PK,8.15,4.101263
AMX.N,23.8,71.39981
AMZN.O,262.07,2826.769198
AN.N,195.13,6.451155
ANAB.O,58.44,1.73032
ANCTF.PK,61.94,57.359604
ANDE.O,65.76,2.234233
ANDG.K,49.99,5.648293
ANDG.N,49.99,5.648293
ANET.K,188.15,237.299418
ANET.N,188.15,237.299418
ANF.N,112.36,4.992347
ANFGF.PK,54.45,53.384723
ANFTY.PK,0.0,53.384723
ANGPY.PK,14.95,23.988016
ANIOY.PK,10.18,5.002782
ANIP.O,74.17,1.703711
ANJFY.PK,0.0,3.759866
ANPA.O,4.0,0.060407
ANPDF.PK,9.39,25.933583
ANPDY.PK,232.7,25.933583
ANRO.N,36.25,1.422526
ANSLY.PK,84.09,3.846612
ANYYY.PK,15.81,47.650701
ANZGY.PK,26.35,79.695752
ANZLY.PK,1.13,0.801668
AOD.N,10.64,1.121951
AOMFF.PK,18.76,8.666216
AON.N,359.1,76.174243
AONNY.PK,8.57,23.959402
AOREF.PK,1040.0,4.885816
AORT.K,26.89,1.311055
AORT.N,26.89,1.311055
AOS.N,62.72,8.524186
AOZOY.PK,4.75,2.881458
APA.O,42.96,15.051101
APAJF.PK,7.73,10.011956
APAM.K,42.98,3.484503
APAM.N,42.98,3.484503
APD.N,306.24,68.195217
APELY.PK,27.33,2.889202
APEMY.PK,51.35,3.871883
APG.N,40.72,17.597567
APGE.O,134.79,10.20195
APH.N,155.55,191.790577
APLD.O,26.89,7.837604
APLE.K,16.59,3.916612
APLE.N,16.59,3.916612
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.871883
APNHY.PK,8.8,4.100316
APO.N,132.79,78.418226
APOS.N,25.57,78.418226
APP.O,298.59,99.923442
APPF.O,225.1,7.972365
APPN.O,39.17,2.805653
APTV.K,47.34,9.829362
APTV.N,47.34,9.829362
AQN.N,5.69,4.396563
AQNB.N,26.15,4.396563
AR.N,37.9,11.651938
ARCAY.PK,49.73,4.396406
ARCB.O,134.45,3.00514
ARCC.O,20.05,14.396358
ARCO.K,8.09,1.685584
ARCO.N,8.09,1.685584
ARDT.K,11.25,1.586766
ARDT.N,11.25,1.586766
ARDX.O,3.74,0.931962
ARE.N,54.04,9.416339
ARES.K,140.01,46.241975
ARES.N,140.01,46.241975
ARGTF.PK,31.44,7.349279
ARGX.O,1011.11,63.142589
ARHS.O,9.24,1.309786
ARI.N,6.89,0.883381
ARKAY.PK,69.43,5.263249
ARLO.K,13.09,1.408658
ARLO.N,13.09,1.408658
ARLP.O,26.38,3.394019
ARLUF.PK,45.0,26.314439
ARM.O,238.78,255.01704
ARMK.K,59.28,15.627693
ARMK.N,59.28,15.627693
ARMN.K,20.81,4.294776
ARMN.N,19.16,4.294776
ARNNY.PK,41.44,16.623576
AROC.K,30.7,5.382882
AROC.N,30.7,5.382882
ARQT.O,24.78,3.114647
ARR.N,16.38,2.318639
ARR_pc.N,20.82,2.318639
ARRPY.PK,12.74,12.632432
ARRY.O,4.57,0.703815
ARW.N,201.84,10.274751
ARWR.O,86.73,12.251
ARX.N,19.66,4.269927
ARXCY.PK,24.5,13.915855
ARZGY.PK,25.26,77.838551
ARZTY.PK,5.39,1.311286
AS.N,31.24,17.421529
ASA.N,63.47,1.165107
ASAIY.PK,8.05,2.184336
ASAN.K,9.76,2.249776
ASAN.N,9.76,2.249776
ASAZY.PK,18.43,39.08915
ASB.N,30.9,5.835454
ASBA.N,24.75,5.835454
ASBFY.PK,28.23,19.828766
ASBHY.PK,10.0,16.001566
ASCCY.PK,29.85,22.025686
ASEKY.PK,14.79,10.388085
ASGLY.PK,6.95,7.876244
ASGN.K,32.5,1.3325
ASGN.N,32.5,1.3325
ASGSY.PK,0.0,1.142761
ASH.N,73.71,3.375429
ASHGY.PK,72.75,29.729143
ASIC.N,26.33,1.261916
ASKRY.PK,0.0,3.084829
ASLTY.PK,8.15,8.147909
ASM.N,7.34,1.257489
ASMIY.PK,960.96,47.379003
ASML.O,1740.13,675.350842
ASMLF.PK,1728.17,675.350842
ASMVY.PK,60.31,8.441768
ASND.O,251.95,16.546384
ASO.O,46.15,2.862148
ASOZY.PK,59.55,5.301435
ASR.N,260.52,7.234011
ASTE.O,43.6,1.003906
ASTH.O,38.11,1.890422
ASTS.O,62.35,24.264593
ASUTZ.PK,2.74,21.541799
ASX.N,36.24,83.16037
ASXFY.PK,39.9,7.770781
ATAI.O,7.38,2.736981
ATAT.O,34.75,4.727501
ATDRY.PK,1.78,5.756545
ATEAY.PK,9.5,2.117601
ATEC.O,9.24,1.427128
ATEN.K,25.23,1.831926
ATEN.N,25.23,1.831926
ATEYY.PK,215.11,158.900145
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.980353
ATHM.K,21.85,2.531442
ATHM.N,21.85,2.531442
ATHNY.PK,0.0,3.894601
ATHOF.PK,7.8,3.769449
ATHS.N,24.54,4.842417
ATI.N,209.81,28.569908
ATKR.K,93.49,3.157396
ATKR.N,93.49,3.157396
ATLCY.PK,18.64,101.32669
ATLKY.PK,21.49,101.32669
ATMU.K,48.13,3.927193
ATMU.N,48.13,3.927193
ATO.N,167.82,28.359659
ATOGY.PK,12.28,5.464747
ATR.N,134.75,8.567557
ATRC.O,49.28,2.506691
ATRO.O,74.75,3.209821
ATROB.PK,74.01,3.209821
ATS.N,19.23,1.904221
ATUSF.PK,46.95,2.780766
ATVDY.PK,6.1,1.381435
ATVK.PK,8.26,5.065253
ATWNY.PK,0.0,3.606451
ATZAF.PK,97.06,11.311068
ATZIY.PK,0.0,11.311068
AU.N,120.47,60.930022
AUB.N,40.92,5.843986
AUGO.O,87.37,7.324825
AUKNY.PK,25.85,8.683051
AUOTY.PK,7.88,5.987879
AUPH.O,16.57,2.204658
AUR.O,5.69,11.403643
AVA.N,37.93,3.176745
AVAH.O,13.7,2.98961
AVAL.K,5.53,6.514935
AVAL.N,5.53,6.514935
AVAV.O,148.2,7.531912
AVB.N,184.06,26.583663
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.351684
AVEX.N,18.0,2.052751
AVGO.O,358.76,1706.829472
AVHNY.PK,26.3,9.960027
AVIFY.PK,11.18,32.773661
AVNS.N,24.99,1.170727
AVNT.K,44.42,4.074182
AVNT.N,44.42,4.074182
AVPT.O,13.24,2.801126
AVSFY.PK,25.0,1.825361
AVT.O,86.26,7.079615
AVTR.K,14.26,9.644877
AVTR.N,14.26,9.644877
AVVIY.PK,19.82,29.789043
AVVSY.PK,8.95,1.673241
AVY.N,183.69,13.921524
AWATY.PK,15.94,3.596744
AWI.N,178.25,7.533349
AWK.N,139.91,27.804173
AWR.N,91.1,3.610806
AX.N,96.94,5.499876
AXAHF.PK,52.16,107.714746
AXAHY.PK,51.44,107.714746
AXBKY.PK,5.3,40.208497
AXFOY.PK,24.95,5.649191
AXGN.O,49.23,2.646679
AXIA.N,10.22,29.682712
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,597.59,48.546667
AXP.N,337.33,227.802266
AXS.N,99.34,7.248474
AXS_pe.N,18.53,7.248474
AXSM.O,205.4,10.75902
AXTA.K,36.06,7.717561
AXTA.N,36.06,7.717561
AXTI.O,65.4,4.288488
AYAAY.PK,4.03,3.523866
AYALY.PK,9.02,5.365038
AYI.N,336.59,10.076006
AZBLY.PK,18.41,5.135087
AZLGY.PK,5.5,3.4299
AZLUD.PK,7.5,1.369056
AZLUY.PK,7.5,1.369056
AZN.N,166.71,256.070324
AZNCF.PK,166.71,256.070324
AZO.N,3009.44,49.130176
AZSAY.PK,0.0,1.369056
AZTA.O,32.88,1.44042
AZUL.N,7.5,1.369056
AZUXY.PK,0.0,1.369056
AZZ.N,140.76,4.230049
AZZRY.PK,0.0,16.652277
B.N,48.16,79.226469
BA.N,210.46,166.341274
BABA.K,118.47,283.957617
BABA.N,118.47,283.957617
BABAF.PK,14.83,283.957617
BABWF.PK,5.65,25.84586
BAC.N,62.33,435.858006
BAC_pe.N,18.12,435.858006
BAC_pl.N,1289.0,435.858006
BAC_pm.N,20.93,435.858006
BACHF.PK,0.7,276.114449
BACHY.PK,17.47,276.114449
BACRP.PK,302.0,435.858006
BAESF.PK,28.99,85.769364
BAESY.PK,114.1,85.769364
BAH.N,75.22,9.047836
BAK.N,1.84,0.661031
BALL.K,64.42,17.05219
BALL.N,64.42,17.05219
BAM.N,52.31,85.694593
BANC.K,18.65,2.954679
BANC.N,18.65,2.954679
BANF.O,112.53,3.780867
BANR.O,70.82,2.406811
BAP.N,379.74,30.158752
BASFY.PK,15.28,54.571992
BATRA.O,57.36,3.437049
BATRB.PK,71.0,3.437049
BATRK.O,52.5,3.437049
BAWAY.PK,51.63,15.899281
BAX.N,26.49,13.695224
BAYRY.PK,14.12,55.543411
BB.N,7.65,4.522222
BBAAY.PK,0.0,283.957617
BBAI.K,3.07,1.472048
BBAI.N,3.07,1.472048
BBAR.K,14.76,3.218874
BBAR.N,14.76,3.218874
BBD.N,3.15,33.2772
BBDO.K,3.2,33.2772
BBDO.N,3.2,33.2772
BBIO.O,81.07,15.848617
BBMPY.PK,1.52,1.87731
BBN.N,15.75,0.973232
BBSEY.PK,7.46,14.355343
BBT.N,31.58,2.646912
BBU.N,31.46,4.399007
BBUC.K,28.24,5.836082
BBVA.K,29.21,163.174844
BBVA.N,29.21,163.174844
BBWI.K,19.17,3.86394
BBWI.N,19.17,3.86394
BBY.N,87.48,18.437908
BC.N,81.25,5.264791
BCAT.K,15.77,1.662375
BCAT.N,15.77,1.662375
BCC.N,82.24,2.869465
BCCLF.PK,0.86,3.107463
BCCMY.PK,1.14,0.766783
BCE.N,23.85,22.344305
BCH.N,43.04,21.755652
BCHEY.PK,12.25,1.463767
BCHMY.PK,9.26,7.05316
BCKIY.PK,14.89,7.256307
BCLGY.PK,0.0,1.168844
BCLYF.PK,6.55,90.869372
BCMXY.PK,26.0,90.893808
BCNAY.PK,6.45,0.786467
BCO.N,112.78,4.645367
BCOMF.PK,4.3,0.97651
BCPC.O,177.5,5.658349
BCRX.O,9.68,2.47358
BCS.N,26.97,90.869372
BCUCY.PK,10.4,7.072877
BDC.N,116.76,4.56277
BDJ.N,9.73,1.721672
BDMXY.PK,0.0,4.820029
BDNNY.PK,119.9,17.091301
BDORY.PK,3.68,20.687325
BDOUY.PK,19.91,10.662558
BDRAF.PK,235.8,23.41107
BDRBF.PK,232.1,23.41107
BDRFY.PK,18.97,22.853454
BDUUY.PK,23.3,9.631516
BDVSF.PK,13.15,5.066192
BDVSY.PK,29.71,5.066192
BDWBY.PK,3.17,10.633705
BDX.N,190.74,51.955058
BDYCY.PK,0.0,2.099769
BE.N,204.02,60.089469
BEAM.O,28.33,2.92614
BECTY.PK,8.1,5.201693
BEJRY.PK,0.0,6.658647
BEKAY.PK,4.5,2.19843
BEKE.K,17.71,20.597301
BEKE.N,17.71,20.597301
BELFA.O,206.08,3.492065
BELFB.O,247.98,3.492065
BEMPY.PK,0.0,3.321809
BEN.N,34.62,17.589623
BEP.N,32.35,9.768237
BEP_pa.N,16.75,9.768237
BEPC.K,32.88,5.996707
BEPC.N,32.88,5.996707
BEPTF.PK,0.61,1.463767
BESIY.PK,243.0,19.712372
BETA.K,23.84,5.577155
BETA.N,23.84,5.577155
Bfa.N,29.35,13.293436
BFAM.K,74.08,3.602903
BFAM.N,74.08,3.602903
BFb.N,28.75,13.293436
BFC.O,154.08,1.70807
BFFAF.PK,59.13,54.571992
BFH.N,105.19,4.041323
BFLBY.PK,16.45,3.245369
BFLY.K,8.95,2.383252
BFLY.N,8.95,2.383252
BFS.N,34.14,0.843842
BG.N,110.16,21.163843
BGAOY.PK,1.38,2.451574
BGC.O,11.95,5.681825
BGCHY.PK,15.0,1.415166
BGDVX.O,15.11,1.767781
BGEEX.O,19.02,3.106604
BGSI.K,86.86,2.431947
BH.N,378.04,1.212931
BHa.N,1932.49,1.212931
BHC.N,6.68,2.507943
BHE.N,71.72,2.576178
BHF.O,51.9,2.98485
BHFAM.O,10.1,2.98485
BHFAN.O,11.68,2.98485
BHFAO.O,14.57,2.98485
BHFAP.O,14.2,2.98485
BHKLY.PK,129.03,67.901311
BHP.N,97.13,244.643179
BHPLF.PK,48.26,244.643179
BHTGY.PK,0.0,2.555291
BHVN.K,13.68,2.066279
BHVN.N,13.68,2.066279
BICEY.PK,38.45,3.192588
BIDU.O,92.18,32.811261
BIDVX.O,15.08,1.767781
BIEEX.O,19.0,3.106604
BIIB.O,218.12,32.228102
BILI.O,16.5,6.905345
BILL.K,48.16,4.10693
BILL.N,48.16,4.10693
BIO.N,381.76,10.123148
BIOb.N,365.08,10.123148
BIOGY.PK,12.45,1.210182
BIP.N,38.56,17.649238
BIP_pa.N,17.07,17.649238
BIP_pb.N,16.84,17.649238
BIPC.K,39.22,4.82442
BIPC.N,39.22,4.82442
BIREF.PK,4.6,1.27217
BIREY.PK,0.0,1.27217
BIRK.K,35.3,5.828955
BIRK.N,35.3,5.828955
BITF.O,3.25,2.004392
BITW.K,51.49,0.0
BJ.N,98.49,12.576581
BJCHY.PK,0.97,0.981265
BJGPY.PK,13.0,1.715353
BJWTY.PK,23.02,2.614202
BK.N,162.14,110.012662
BKAYY.PK,22.75,9.175001
BKD.N,12.12,2.894465
BKE.N,44.41,2.287825
BKEAY.PK,2.19,5.959885
BKFKY.PK,13.35,3.091144
BKGFY.PK,9.79,4.447831
BKH.N,72.03,5.492514
BKHPY.PK,0.0,33.53111
BKHYY.PK,128.18,33.53111
BKKLY.PK,29.35,11.188963
BKNG.O,213.36,160.314543
BKNIY.PK,19.98,17.79907
BKPOY.PK,0.0,18.330066
BKPTY.PK,0.0,0.659196
BKQNY.PK,9.7,2.978033
BKR.O,61.98,61.530902
BKRIF.PK,22.3,21.014495
BKRIY.PK,22.29,21.014495
BKRKY.PK,8.89,26.979816
BKSY.N,25.59,1.047267
BKU.N,46.28,3.296628
BKV.N,24.21,2.64949
BKZHY.PK,39.05,19.83613
BL.O,31.98,1.858846
BLBD.O,58.95,1.867302
BLCO.K,17.32,6.186125
BLCO.N,17.32,6.186125
BLD.N,354.53,9.93555
BLDR.K,70.22,7.555423
BLDR.N,70.22,7.555423
BLFBY.PK,25.29,5.729443
BLFS.O,37.19,1.81884
BLJZY.PK,6.4,1.999605
BLK.N,1172.61,190.5212
BLKB.O,48.07,2.181902
BLLN.O,96.74,4.564874
BLMOY.PK,10.75,12.700837
BLRDY.PK,15.0,2.021268
BLSFY.PK,106.89,9.770368
BLSH.K,30.61,4.600751
BLSH.N,30.61,4.600751
BLTE.O,158.87,6.398036
BLUMY.PK,1.85,2.429814
BLWYY.PK,31.39,3.291581
BLX.N,53.65,1.657142
BMA.N,76.65,5.146112
BMBOY.PK,14.15,15.292002
BMI.N,135.8,3.936414
BML_pg.N,18.39,435.858006
BML_ph.N,18.42,435.858006
BML_pj.N,19.13,435.858006
BML_pl.N,19.02,435.858006
BMNEP.PK,94.09,14.561885
BMNP.N,94.09,14.561885
BMNR.N,24.14,14.561885
BMNR.PK,24.14,14.561885
BMO.N,172.35,121.433027
BMPSY.PK,13.47,41.220062
BMRN.O,65.07,12.595844
BMRRY.PK,13.15,3.341071
BMUSY.PK,0.0,7.799664
BMWKY.PK,22.58,41.882779
BMXVY.PK,0.0,1.228398
BMXXY.PK,8.62,10.277675
BMY.N,67.28,137.433842
BMYMP.PK,700.0,137.433842
BN.N,41.97,102.906852
BNCDY.PK,53.0,21.000037
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.844096
BNDSY.PK,8.6,20.683535
BNL.N,21.2,4.337533
BNMDF.PK,26.95,21.000037
BNNCY.PK,77.94,28.844096
BNPJY.PK,2.5,1.797353
BNPQF.PK,119.45,137.404168
BNPQY.PK,62.31,137.404168
BNPZY.PK,0.0,137.404168
BNS.N,86.86,107.014272
BNT.N,42.04,2.754567
BNTGY.PK,14.26,10.341986
BNTX.O,112.82,28.340877
BNY.N,162.14,110.012662
BOBS.N,17.83,2.330151
BOH.N,76.85,3.031763
BOKF.O,140.46,8.535314
BOLSY.PK,9.04,15.131861
BOMXF.PK,2.18,1.228398
BOND.N,90.66,8.577343
BOOT.K,161.81,4.900391
BOOT.N,161.81,4.900391
BORAY.PK,2.39,1.818492
BORR.K,4.38,1.351286
BORR.N,4.38,1.351286
BOSSY.PK,8.86,3.064112
BOUYY.PK,10.66,20.799554
BOW.N,33.75,1.111851
BOX.N,33.47,4.636687
BOZTY.PK,15.12,0.97967
BP.N,43.74,114.263152
BPCGY.PK,13.18,19.166272
BPHLY.PK,34.24,9.11507
BPIRY.PK,8.0,14.47796
BPOP.O,168.43,10.742213
BPOPO.PK,25.18,10.742213
BPRE.N,12.07,1.726546
BPXXY.PK,32.41,34.412395
BQACY.PK,0.0,1.15942
BQMCY.PK,0.0,4.582245
BQMGY.PK,0.0,4.582245
BR.N,185.45,21.145342
BRBR.K,10.85,1.261618
BRBR.N,10.85,1.261618
BRC.N,94.38,4.446505
BRDCY.PK,12.98,34.725422
BREJY.PK,4.42,15.895237
BRELY.PK,15.7,0.823577
BRFNL.PK,25.43,4.041323
BRGAY.PK,35.15,1.718439
BRKa.N,755631.0,1079.188254
BRKb.N,504.32,1079.188254
BRKR.O,56.98,8.681434
BRO.N,74.62,24.968625
BROS.K,51.95,9.074715
BROS.N,51.95,9.074715
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.37,7.908662
BRSL.K,11.82,2.171192
BRSL.N,11.82,2.171192
BRTHY.PK,58.15,7.354453
BRX.N,29.58,9.077283
BRZE.O,31.44,3.54114
BSAC.K,36.1,16.996089
BSAC.N,36.1,16.996089
BSBR.K,5.78,21.578997
BSBR.N,5.78,21.578997
BSDGY.PK,31.0,6.639296
BSM.N,15.05,3.201294
BSMLP.PK,0.0,3.201294
BSPDY.PK,22.0,0.760182
BST.N,49.01,1.701628
BSTZ.K,29.92,2.056825
BSTZ.N,29.92,2.056825
BSUDY.PK,0.0,1.475633
BSX.N,49.01,71.026739
BSY.O,37.68,11.38286
BTDPY.PK,8.52,6.002966
BTDR.O,10.91,2.965144
BTE.N,4.72,3.320128
BTG.N,5.72,7.613048
BTGO.N,6.8,0.79931
BTGUY.PK,0.0,27.925318
BTI.N,56.71,123.521682
BTLCY.PK,5.82,5.991637
