ric,current_price,capitalization
ARCC.O,18.63,13.376766
ARCO.K,8.72,1.836982
ARCO.N,8.72,1.836982
ARDT.K,9.42,1.347961
ARDT.N,9.42,1.347961
ARDX.O,6.33,1.552416
ARE.N,45.39,7.858238
ARES.K,112.61,37.101915
ARES.N,112.61,37.101915
ARGTF.PK,29.46,6.931493
ARGX.O,828.35,51.54531
ARHS.O,6.9,0.974825
ARI.N,11.07,1.536115
ARKAY.PK,71.29,5.401235
ARLO.K,13.92,1.487427
ARLO.N,13.92,1.487427
ARLP.O,25.65,3.300098
ARLUF.PK,31.43,20.132252
ARM.O,161.22,171.21564
ARMK.K,44.2,11.617351
ARMK.N,44.2,11.617351
ARMN.K,21.65,4.462024
ARNNY.PK,37.16,15.429796
AROC.K,36.34,6.368505
AROC.N,36.34,6.368505
ARQT.O,25.09,3.111998
ARR.N,17.78,2.182806
ARR_pc.N,21.03,2.182806
ARRPY.PK,12.12,13.170547
ARRY.O,7.49,1.146302
ARW.N,173.66,8.87126
ARWR.O,66.69,9.338747
ARX.N,13.31,2.95695
ARXCY.PK,18.65,10.275875
ARZGY.PK,21.6,66.906629
ARZTY.PK,7.48,1.977339
AS.N,36.3,21.103457
ASA.N,69.32,1.302381
ASAIY.PK,10.05,2.75461
ASAN.K,5.49,1.307103
ASAN.N,5.49,1.307103
ASAZY.PK,20.03,42.36993
ASB.N,27.52,4.54998
ASBA.N,24.97,4.54998
ASBFY.PK,25.67,17.90637
ASBHY.PK,10.6,15.478166
ASCCY.PK,29.07,21.052332
ASEKY.PK,13.41,10.946911
ASGLY.PK,6.92,7.695584
ASGN.K,38.04,1.571052
ASGN.N,38.04,1.571052
ASGSY.PK,0.0,1.167275
ASH.N,55.35,2.532948
ASHGY.PK,72.75,29.729143
ASIC.N,20.51,0.985847
ASKRY.PK,0.0,3.116164
ASLTY.PK,6.28,6.273572
ASM.N,7.24,1.219739
ASMIY.PK,894.01,43.65892
ASML.O,1518.3,586.036544
ASMLF.PK,1533.96,586.036544
ASMVY.PK,48.49,6.696961
ASND.O,249.84,15.484436
ASO.O,58.53,3.768364
ASOZY.PK,48.46,4.182471
ASR.N,341.07,9.450382
ASTE.O,61.63,1.412541
ASTH.O,29.07,1.438116
ASTS.O,88.57,33.835089
ASUTZ.PK,2.74,13.616137
ASX.N,26.87,59.595456
ASXFY.PK,41.87,8.119204
ATAI.O,3.85,1.404272
ATAT.O,37.37,5.164009
ATDRY.PK,1.61,5.321183
ATEAY.PK,7.1,1.696858
ATEC.O,11.52,1.743628
ATEN.K,25.05,1.796685
ATEN.N,25.05,1.796685
ATEYY.PK,174.83,123.958856
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.827414
ATHM.K,18.13,2.336748
ATHM.N,18.13,2.336748
ATHNY.PK,0.0,3.93772
ATHOF.PK,7.73,3.740127
ATHS.N,24.72,4.868912
ATI.N,163.03,22.247463
ATKR.K,68.89,2.325082
ATKR.N,68.89,2.325082
ATLCY.PK,17.59,94.612442
ATLKY.PK,20.03,94.612442
ATMU.K,63.98,5.225402
ATMU.N,63.98,5.225402
ATO.N,188.16,31.128992
ATOGY.PK,5.37,4.965545
ATR.N,131.01,8.354857
ATRC.O,29.4,1.488663
ATRO.O,76.06,2.710619
ATROB.PK,75.0,2.710619
ATS.N,31.59,3.096077
ATUSF.PK,37.49,2.088436
ATVDY.PK,5.61,1.334928
ATWNY.PK,0.0,4.709953
ATZAF.PK,94.65,11.00095
AU.N,109.8,55.450625
AUB.N,38.03,5.423229
AUGO.O,108.65,9.103699
AUKNY.PK,23.55,8.186971
AUOTY.PK,6.21,4.723049
AUPH.O,16.07,2.136844
AUR.O,4.67,9.153987
AVA.N,41.7,3.441879
AVAH.O,6.63,1.442092
AVAL.K,4.74,5.47576
AVAL.N,4.74,5.47576
AVAV.O,194.52,9.843698
AVB.N,171.0,23.788021
AVDL.O,21.64,2.124041
AVGO.O,380.78,1802.866951
AVHNY.PK,26.3,11.071295
AVIFY.PK,10.45,33.812657
AVNS.N,24.63,1.145486
AVNT.K,37.92,3.47765
AVNT.N,37.92,3.47765
AVPT.O,9.4,2.030012
AVSFY.PK,25.0,2.058391
AVT.O,71.75,5.873668
AVTR.K,8.2,5.544108
AVTR.N,8.2,5.544108
AVVIY.PK,17.31,26.137678
AVVSY.PK,10.35,1.92866
AVY.N,170.85,13.141275
AWATY.PK,13.74,3.254527
AWI.N,179.19,7.675433
AWK.N,133.39,26.048414
AWR.N,75.86,2.973146
AX.N,93.96,5.325488
AXAHF.PK,47.85,102.815455
AXAHY.PK,49.32,102.815455
AXBKY.PK,5.3,45.2071
AXFOY.PK,27.24,7.453063
AXGN.O,34.46,1.788394
AXIA.N,13.43,39.340668
AXIA_p.N,14.85,39.340668
AXIA_pc.N,10.84,34.27
AXON.O,380.86,30.620259
AXP.N,326.96,224.223762
AXS.N,99.4,7.365611
AXS_pe.N,19.77,7.365611
AXSM.O,184.18,9.421413
AXTA.K,28.76,6.136635
AXTA.N,28.76,6.136635
AXTI.O,67.3,3.74044
AYAAY.PK,8.25,4.154738
AYALY.PK,9.35,5.691121
AYI.N,284.86,8.635579
AZBLY.PK,17.5,5.008309
AZLGY.PK,4.95,2.745897
AZLUD.PK,6.5,2.09016
AZLUY.PK,6.5,2.09016
AZN.N,204.38,312.451394
AZNCF.PK,204.38,312.451394
AZO.N,3508.5,57.808923
AZSAY.PK,0.0,2.09016
AZTA.O,24.26,1.117453
AZUXY.PK,0.0,2.09016
AZZ.N,138.71,4.141279
AZZRY.PK,0.0,18.943927
B.N,43.82,73.556825
BA.N,223.77,175.848343
BABA.K,131.35,314.157204
BABA.N,131.35,314.157204
BABAF.PK,16.73,314.157204
BABWF.PK,5.23,24.035824
BAC.N,53.35,381.223585
BAC_pe.N,19.24,381.223585
BAC_pl.N,1215.3,381.223585
BAC_pm.N,22.15,381.223585
BACHF.PK,0.66,254.727427
BACHY.PK,16.36,254.727427
BACRP.PK,193.25,381.223585
BAESF.PK,30.55,90.557799
BAESY.PK,121.66,90.557799
BAH.N,81.42,9.818795
BAK.N,4.0,1.411838
BALL.K,63.51,16.903381
BALL.N,63.51,16.903381
BAM.N,47.48,77.780234
BANC.K,18.52,2.847975
BANC.N,18.52,2.847975
BANF.O,114.33,3.838741
BANR.O,64.07,2.170199
BAP.N,357.59,28.380698
BASFY.PK,15.82,56.562968
BATRA.O,49.78,2.949853
BATRB.PK,57.0,2.949853
BATRK.O,45.24,2.949853
BAWAY.PK,46.46,13.74224
BAX.N,17.59,9.080882
BAYRY.PK,11.9,47.057444
BB.N,3.97,2.344696
BBAAY.PK,0.0,314.157204
BBAI.K,3.52,1.675719
BBAI.N,3.52,1.675719
BBAR.K,16.06,3.537389
BBAR.N,16.06,3.537389
BBD.N,4.11,41.19648
BBDO.K,3.71,41.19648
BBDO.N,3.71,41.19648
BBIO.O,77.93,15.107734
BBMPY.PK,1.52,2.424331
BBN.N,16.31,1.007836
BBSEY.PK,6.96,13.908293
BBT.N,31.7,2.663695
BBU.N,31.46,4.399007
BBUC.K,34.61,7.134626
BBVA.K,23.61,134.710075
BBVA.N,23.61,134.710075
BBWI.K,18.3,3.680757
BBWI.N,18.3,3.680757
BBY.N,62.06,12.977527
BC.N,78.78,5.129596
BCAT.K,15.03,1.574772
BCAT.N,15.03,1.574772
BCC.N,81.72,2.930177
BCCLF.PK,0.91,3.404155
BCCMY.PK,1.75,1.586648
BCE.N,23.85,22.274936
BCH.N,39.47,20.020767
BCHEY.PK,17.78,2.047251
BCHMY.PK,9.52,7.117103
BCKIY.PK,17.35,8.426455
BCLYF.PK,5.87,82.022057
BCMXY.PK,22.0,85.866777
BCNAY.PK,6.45,1.056914
BCO.N,106.66,4.390447
BCOMF.PK,4.3,0.97651
BCPC.O,175.57,5.622698
BCRX.O,9.67,2.425242
BCS.N,23.92,82.022057
BCUCY.PK,10.12,6.715576
BDC.N,130.25,5.071076
BDJ.N,9.21,1.629661
BDMXY.PK,0.0,5.406507
BDNNY.PK,120.07,17.065611
BDORY.PK,5.21,29.163205
BDOUY.PK,20.32,10.315724
BDRAF.PK,201.0,20.25025
BDRBF.PK,201.54,20.25025
BDRFY.PK,17.86,21.748532
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.894462
BDVSY.PK,28.94,4.894462
BDWBY.PK,3.66,12.735662
BDX.N,155.73,44.342842
BE.N,219.03,62.24849
BEAM.O,30.3,3.086244
BECTY.PK,7.28,4.541719
BEKAY.PK,4.94,2.462828
BEKE.K,16.5,18.749006
BEKE.N,16.5,18.749006
BELFA.O,222.73,2.997313
BELFB.O,237.34,2.997313
BEN.N,26.43,13.763778
BEP.N,34.84,10.650115
BEP_pa.N,18.25,10.650115
BEPC.K,42.53,7.665609
BEPC.N,42.53,7.665609
BEPTF.PK,0.9,2.047251
BESIY.PK,261.73,20.798049
BETA.K,17.28,3.970093
BETA.N,17.28,3.970093
Bfa.N,29.67,13.476216
BFAM.K,83.89,4.623484
BFAM.N,83.89,4.623484
BFb.N,29.21,13.476216
BFC.O,142.52,1.596463
BFFAF.PK,63.29,56.562968
BFH.N,82.64,3.423169
BFLBY.PK,24.54,4.954627
BFLY.K,4.44,1.13057
BFLY.N,4.44,1.13057
BFS.N,34.09,0.835061
BG.N,122.33,23.708827
BGAOY.PK,1.6,2.809723
BGC.O,11.58,5.491954
BGCHY.PK,17.99,1.300642
BGDVX.O,15.11,1.548296
BGEEX.O,19.02,2.648478
BGSI.K,124.65,3.478505
BH.N,334.8,1.077106
BHa.N,1797.89,1.077106
BHC.N,5.68,2.129814
BHE.N,63.82,2.276271
BHF.O,61.27,3.50367
BHFAM.O,12.01,3.50367
BHFAN.O,13.39,3.50367
BHFAO.O,16.98,3.50367
BHFAP.O,16.43,3.50367
BHKLY.PK,114.03,59.978404
BHP.N,79.17,202.226153
BHPLF.PK,38.86,202.226153
BHTGY.PK,0.0,3.247343
BHVN.K,10.44,1.570391
BHVN.N,10.44,1.570391
BICEY.PK,33.9,2.771936
BIDU.O,118.23,39.021171
BIDVX.O,15.08,1.548296
BIEEX.O,19.0,2.648478
BIIB.O,178.96,26.263906
BILI.O,25.0,8.423091
BILL.K,37.0,3.661536
BILL.N,37.0,3.661536
BIO.N,292.23,7.810248
BIOb.N,277.0,7.810248
BIOGY.PK,11.0,1.294899
BIP.N,37.23,17.10994
BIP_pa.N,17.08,17.10994
BIP_pb.N,16.34,17.10994
BIPC.K,42.63,5.772931
BIPC.N,42.63,5.772931
BIREF.PK,4.35,1.202083
BIREY.PK,0.0,1.202083
BIRK.K,37.63,6.920385
BIRK.N,37.63,6.920385
BITF.O,2.84,1.712081
BITW.K,48.62,0.0
BJ.N,91.72,11.893937
BJCHY.PK,1.19,1.128683
BJGPY.PK,13.0,3.212481
BJWTY.PK,22.0,3.489921
BK.N,130.51,89.820503
BKAYY.PK,22.75,5.932066
BKD.N,13.92,3.31007
BKE.N,53.31,2.746429
BKEAY.PK,1.81,4.632833
BKFKY.PK,12.03,2.926569
BKGFY.PK,9.15,4.291518
BKH.N,76.6,5.825792
BKHPY.PK,0.0,34.977342
BKHYY.PK,134.03,34.977342
BKKLY.PK,26.36,9.923831
BKNG.O,181.12,143.416911
BKNIY.PK,17.55,15.746221
BKPOY.PK,0.0,18.241442
BKQNY.PK,9.48,3.472428
BKR.O,61.49,60.983159
BKRIF.PK,19.56,18.80934
BKRIY.PK,19.82,18.80934
BKRKY.PK,10.05,30.368541
BKSY.N,32.04,1.185314
BKU.N,47.31,3.487693
BKV.N,26.44,2.892131
BKZHY.PK,28.96,18.659228
BL.O,31.03,1.850058
BLBD.O,64.91,2.226029
BLCO.K,16.71,5.955387
BLCO.N,16.71,5.955387
BLD.N,400.58,11.274379
BLDR.K,87.77,9.70817
BLDR.N,87.77,9.70817
BLFBY.PK,23.25,5.405219
BLFS.O,20.27,0.979041
BLJZY.PK,6.4,1.895325
BLK.N,1054.56,163.841429
BLKB.O,35.88,1.648092
BLLN.O,82.79,3.80551
BLMOY.PK,9.48,11.483663
BLRDY.PK,20.7,2.042114
BLSFY.PK,105.91,8.801079
BLSH.K,40.62,6.105276
BLSH.N,40.62,6.105276
BLTE.O,171.93,6.871236
BLUMY.PK,1.78,2.214603
BLWYY.PK,31.39,3.066553
BLX.N,54.94,1.74558
BMA.N,81.61,5.518874
BMBOY.PK,13.3,14.264247
BMI.N,161.35,4.708451
BML_pg.N,19.42,381.223585
BML_ph.N,19.4,381.223585
BML_pj.N,19.97,381.223585
BML_pl.N,19.75,381.223585
BMNR.N,21.48,9.781219
BMNR.PK,21.48,9.781219
BMO.N,148.39,104.804432
BMPSY.PK,0.0,29.374662
BMRN.O,55.47,10.668177
BMRRY.PK,9.28,2.347967
BMUSY.PK,0.0,9.34204
BMWKY.PK,32.32,59.900951
BMXVY.PK,0.0,1.178564
BMXXY.PK,10.9,12.767638
BMY.N,58.08,118.583995
BMYMP.PK,700.0,118.583995
BN.N,45.55,111.635655
BNCDY.PK,44.19,16.550439
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.481187
BNDSY.PK,7.9,19.685757
BNL.N,20.09,3.84901
BNMDF.PK,22.05,16.550439
BNNCY.PK,57.75,22.481187
BNPJY.PK,2.5,1.835596
BNPQF.PK,104.91,118.000883
BNPQY.PK,53.74,118.000883
BNPZY.PK,0.0,118.000883
BNS.N,74.48,91.805101
BNT.N,45.72,2.984688
BNTGY.PK,13.31,9.645901
BNTX.O,98.41,24.88634
BOBS.N,11.44,1.491399
BOH.N,79.12,3.143083
BOKF.O,135.39,8.22644
BOLSY.PK,11.91,19.913205
BOMXF.PK,2.08,1.178564
BOND.N,92.92,7.81736
BOOT.K,159.19,4.842628
BOOT.N,159.19,4.842628
BORAY.PK,3.2,1.691608
BORR.K,5.7,1.753896
BORR.N,5.7,1.753896
BOSSY.PK,8.63,3.079824
BOUYY.PK,12.38,23.897168
BOX.N,22.32,3.090195
BP.N,46.17,119.815368
BPCGY.PK,9.95,15.658205
BPHLY.PK,33.13,8.737329
BPIRY.PK,8.0,12.293269
BPOP.O,144.61,9.398024
BPOPO.PK,25.1,9.398024
BPRE.N,16.62,2.377397
BPXXY.PK,28.05,28.582634
BQMCY.PK,0.0,4.830378
BQMGY.PK,0.0,4.830378
BR.N,158.61,18.517514
BRBR.K,15.47,1.81416
BRBR.N,15.47,1.81416
BRC.N,84.07,3.970461
BRDCY.PK,10.78,28.48969
BREJY.PK,4.42,14.995731
BRELY.PK,16.95,0.926673
BRGAY.PK,35.15,1.869871
BRKa.N,716783.17,1030.234049
BRKb.N,477.54,1030.234049
BRKR.O,39.9,6.073703
BRO.N,66.54,22.594269
BROS.K,52.11,8.586864
BROS.N,52.11,8.586864
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.63,9.114236
BRSL.K,12.59,2.323215
BRSL.N,12.59,2.323215
BRTHY.PK,36.8,4.917797
BRX.N,30.05,9.22043
BRZE.O,20.51,2.326833
BSAC.K,35.92,16.983356
BSAC.N,35.92,16.983356
BSBR.K,6.45,24.101164
BSBR.N,6.45,24.101164
BSDGY.PK,27.06,6.327062
BSM.N,13.5,2.866506
BSMLP.PK,0.0,2.866506
BST.N,40.94,1.421438
BSTZ.K,24.24,1.666358
BSTZ.N,24.24,1.666358
BSX.N,63.82,94.847699
BSY.O,33.23,10.076888
BTDPY.PK,7.09,4.93546
BTDR.O,11.97,2.88543
BTE.N,4.21,3.083588
BTG.N,4.94,6.579407
BTGO.N,10.27,1.185846
BTGUY.PK,0.0,29.612715
BTI.N,57.51,123.869349
BTLCY.PK,5.24,5.237706
BTSG.O,46.04,8.893442
BTSGU.O,153.75,8.893442
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.305533
BTT.N,23.06,1.474266
BTTAY.PK,24.23,1.708281
BTU.N,27.69,3.373584
BTX.N,7.46,0.870659
BUD.N,75.59,135.863651
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.82,3.094129
BUR.N,4.71,1.030086
BURBY.PK,15.9,5.702707
BURL.K,335.04,21.050654
BURL.N,335.04,21.050654
BUSE.O,26.8,2.28928
BV.N,12.06,1.136052
BVC.O,11.15,0.089061
BVENY.PK,4.74,1.970042
BVGLY.PK,0.0,1.82414
BVHMY.PK,4.41,1.449877
BVILY.PK,28.87,2.855384
BVN.N,37.52,10.722015
BVNRY.PK,10.49,2.494035
BVRDF.PK,31.35,14.813151
BVVBY.PK,65.4,14.813151
BW.N,17.86,2.424349
BWA.N,53.69,11.063441
BWERY.PK,65.95,1.536845
BWIN.O,22.25,3.178577
BWLP.K,17.81,2.85694
