ric,current_price,capitalization
AMRC.N,23.39,1.238534
AMRX.O,17.75,5.668131
AMRZ.K,49.56,27.433274
AMRZ.N,49.56,27.433274
AMSC.O,33.4,1.618641
AMSSY.PK,10.45,2.100112
AMT.N,166.06,77.366203
AMTB.N,25.45,1.001581
AMTM.K,21.42,5.233256
AMTM.N,21.42,5.233256
AMVOY.PK,8.16,4.075467
AMX.N,26.12,78.392161
AMZN.O,244.85,2633.878245
AN.N,205.97,6.892064
ANAB.O,52.61,1.557702
ANCTF.PK,63.55,58.156095
ANDE.O,80.87,2.753952
ANDG.K,41.42,4.677659
ANDG.N,41.42,4.677659
ANET.K,174.87,220.196757
ANET.N,174.87,220.196757
ANF.N,96.04,4.267221
ANFGF.PK,50.55,50.038268
ANFTY.PK,0.0,50.038268
ANGPY.PK,11.72,18.707053
ANIOY.PK,9.37,4.725727
ANIP.O,77.61,1.765277
ANJFY.PK,0.0,4.178265
ANPA.O,3.85,0.058142
ANPDF.PK,9.4,27.068874
ANPDY.PK,242.24,27.068874
ANRO.N,27.23,1.057318
ANSLY.PK,84.09,3.143655
ANYYY.PK,14.99,44.944205
ANZGY.PK,25.15,75.399053
ANZLY.PK,1.16,0.828336
AOD.N,10.63,1.120896
AOMFF.PK,17.83,8.501839
AON.N,352.33,75.249566
AONNY.PK,8.26,23.159112
AOREF.PK,1225.0,5.754928
AORT.K,25.14,1.22038
AORT.N,25.14,1.22038
AOS.N,59.35,8.180129
AOZOY.PK,3.75,2.573715
APA.O,36.18,12.788553
APAJF.PK,7.12,9.410511
APAM.K,38.98,3.159632
APAM.N,38.98,3.159632
APD.N,297.0,66.136164
APELY.PK,25.67,2.711624
APEMY.PK,54.06,3.956915
APG.N,38.95,16.87423
APGE.O,134.08,10.104834
APH.N,157.51,193.774227
APLD.O,30.08,8.595948
APLE.K,16.95,4.001345
APLE.N,16.95,4.001345
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.956915
APNHY.PK,9.07,4.054056
APO.N,119.04,68.628645
APOS.N,25.6,68.628645
APP.O,412.48,138.568531
APPF.O,162.21,5.735508
APPN.O,22.64,1.66205
APTV.K,58.22,12.320547
APTV.N,58.22,12.320547
AQN.N,5.96,4.589473
AQNB.N,25.52,4.589473
AR.N,35.27,10.927916
ARCAY.PK,37.75,3.64069
ARCB.O,159.38,3.548401
ARCC.O,18.86,13.541911
ARCO.K,8.45,1.780103
ARCO.N,8.45,1.780103
ARDT.K,10.37,1.48654
ARDT.N,10.37,1.48654
ARDX.O,5.08,1.254909
ARE.N,49.64,8.650737
ARES.K,119.57,39.439881
ARES.N,119.57,39.439881
ARGTF.PK,25.0,5.793293
ARGX.O,851.72,54.074739
ARHS.O,7.44,1.053058
ARI.N,6.78,0.887822
ARKAY.PK,62.86,4.763446
ARLO.K,12.93,1.404325
ARLO.N,12.93,1.404325
ARLP.O,24.91,3.204891
ARLUF.PK,44.0,26.01782
ARM.O,283.4,302.693521
ARMK.K,56.63,14.89106
ARMK.N,56.63,14.89106
ARMN.K,14.91,3.072747
ARMN.N,19.16,3.072747
ARNNY.PK,40.34,16.840241
AROC.K,38.36,6.723035
AROC.N,38.36,6.723035
ARQT.O,27.9,3.489826
ARR.N,16.38,2.031875
ARR_pc.N,20.77,2.031875
ARRPY.PK,12.65,11.944027
ARRY.O,5.82,0.89527
ARW.N,218.79,11.187596
ARWR.O,88.7,12.494018
ARX.N,13.46,2.93699
ARXCY.PK,23.0,13.04583
ARZGY.PK,24.35,74.787771
ARZTY.PK,6.79,1.616343
AS.N,34.38,19.880984
ASA.N,51.6,0.969459
ASAIY.PK,8.21,2.249636
ASAN.K,6.88,1.585908
ASAN.N,6.88,1.585908
ASAZY.PK,17.66,37.399336
ASB.N,30.7,5.094408
ASBA.N,24.56,5.094408
ASBFY.PK,27.07,18.93323
ASBHY.PK,10.0,15.190524
ASCCY.PK,29.06,21.396139
ASEKY.PK,15.14,10.281185
ASGLY.PK,7.87,8.454312
ASGN.K,20.38,0.83558
ASGN.N,20.38,0.83558
ASGSY.PK,0.0,1.094135
ASH.N,68.41,3.132342
ASHGY.PK,72.75,29.729143
ASIC.N,22.72,1.091302
ASKRY.PK,0.0,3.10888
ASLTY.PK,6.37,8.506534
ASM.N,6.26,1.063226
ASMIY.PK,1022.23,50.339384
ASML.O,1801.86,703.197491
ASMLF.PK,1820.02,703.197491
ASMVY.PK,64.74,9.044204
ASND.O,251.93,16.675228
ASO.O,48.86,3.030218
ASOZY.PK,53.45,4.061759
ASR.N,273.53,7.561867
ASTE.O,56.08,1.289427
ASTH.O,41.94,2.079529
ASTS.O,61.95,24.044317
ASUTZ.PK,2.74,17.393724
ASX.N,40.49,90.722496
ASXFY.PK,39.47,7.690986
ATAI.O,7.18,2.656273
ATAT.O,31.46,4.279919
ATDRY.PK,1.59,5.168786
ATEAY.PK,8.42,1.92321
ATEC.O,8.06,1.239542
ATEN.K,35.54,2.558815
ATEN.N,35.54,2.558815
ATEYY.PK,184.72,132.729958
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.448987
ATHM.K,21.51,2.422765
ATHM.N,21.51,2.422765
ATHNY.PK,0.0,3.78971
ATHOF.PK,7.74,3.734793
ATHS.N,24.74,4.886113
ATI.N,195.59,26.692251
ATKR.K,72.96,2.46366
ATKR.N,72.96,2.46366
ATLCY.PK,18.25,97.957207
ATLKY.PK,20.83,97.957207
ATMU.K,52.53,4.290253
ATMU.N,52.53,4.290253
ATO.N,178.47,29.790181
ATOGY.PK,5.37,6.10547
ATR.N,129.17,8.24367
ATRC.O,33.52,1.697485
ATRO.O,70.89,2.53905
ATROB.PK,70.26,2.53905
ATS.N,26.87,2.636262
ATUSF.PK,41.62,2.438424
ATVDY.PK,5.36,1.245181
ATVK.PK,8.5,5.212428
ATWNY.PK,0.0,3.693407
ATZAF.PK,100.1,11.626861
ATZIY.PK,0.0,11.626861
AU.N,81.17,41.040347
AUB.N,42.34,6.009069
AUGO.O,55.89,4.68298
AUKNY.PK,24.99,8.491827
AUOTY.PK,7.83,6.023484
AUPH.O,15.33,1.971464
AUR.O,6.61,12.963552
AVA.N,42.23,3.489821
AVAH.O,9.43,2.053432
AVAL.K,5.04,6.055119
AVAL.N,5.04,6.055119
AVAV.O,150.35,7.608917
AVB.N,190.27,27.030458
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.29199
AVEX.N,14.83,1.691238
AVGO.O,396.81,1887.855398
AVHNY.PK,26.3,10.195757
AVIFY.PK,11.7,33.292075
AVNS.N,24.98,1.170258
AVNT.K,37.36,3.426292
AVNT.N,37.36,3.426292
AVPT.O,11.98,2.539966
AVSFY.PK,25.0,1.926583
AVT.O,90.13,7.39283
AVTR.K,10.95,7.476172
AVTR.N,10.95,7.476172
AVVIY.PK,18.49,27.610987
AVVSY.PK,8.33,1.53953
AVY.N,157.68,12.061004
AWATY.PK,13.74,3.602068
AWI.N,157.28,6.712527
AWK.N,133.83,26.134392
AWR.N,87.03,3.410937
AX.N,97.11,5.524067
AXAHF.PK,51.35,107.017706
AXAHY.PK,51.26,107.017706
AXBKY.PK,5.3,40.037051
AXFOY.PK,27.24,5.213781
AXGN.O,39.37,2.093611
AXIA.N,10.25,29.995332
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,491.49,39.615115
AXP.N,348.74,237.954524
AXS.N,113.65,8.378646
AXS_pe.N,18.94,8.378646
AXSM.O,239.62,12.330789
AXTA.K,32.8,7.019816
AXTA.N,32.8,7.019816
AXTI.O,52.98,3.46612
AYAAY.PK,5.0,3.918032
AYALY.PK,7.93,5.105868
AYI.N,331.55,9.925131
AZBLY.PK,18.41,5.444917
AZLGY.PK,5.5,2.913428
AZLUD.PK,8.54,1.618184
AZLUY.PK,8.54,1.618184
AZN.N,169.73,263.422611
AZNCF.PK,169.73,263.422611
AZO.N,2972.45,48.526301
AZSAY.PK,0.0,1.618184
AZTA.O,27.16,1.251881
AZUL.N,8.54,1.618184
AZUXY.PK,0.0,1.618184
AZZ.N,150.79,4.531466
AZZRY.PK,0.0,17.153475
B.N,37.51,62.77654
BA.N,208.65,164.479281
BABA.K,116.56,279.4019
BABA.N,116.56,279.4019
BABAF.PK,14.2,279.4019
BABWF.PK,6.17,25.878026
BAC.N,61.62,432.447155
BAC_pe.N,18.76,432.447155
BAC_pl.N,1283.66,432.447155
BAC_pm.N,21.14,432.447155
BACHF.PK,0.65,264.820292
BACHY.PK,16.56,264.820292
BACRP.PK,188.0,432.447155
BAESF.PK,25.93,77.280217
BAESY.PK,102.88,77.280217
BAH.N,66.13,7.931238
BAK.N,2.43,0.872591
BALL.K,62.35,16.60047
BALL.N,62.35,16.60047
BAM.N,46.41,76.026845
BANC.K,21.33,3.396145
BANC.N,21.33,3.396145
BANF.O,115.36,3.874526
BANR.O,69.62,2.364848
BAP.N,393.67,31.244245
BASFY.PK,13.95,49.869709
BATRA.O,55.19,3.288225
BATRB.PK,70.0,3.288225
BATRK.O,50.15,3.288225
BAWAY.PK,49.08,15.278544
BAX.N,21.74,11.228036
BAYRY.PK,13.34,52.65108
BB.N,8.95,5.254808
BBAAY.PK,0.0,279.4019
BBAI.K,2.88,1.379374
BBAI.N,2.88,1.379374
BBAR.K,20.87,4.491134
BBAR.N,20.87,4.491134
BBD.N,3.73,37.185593
BBDO.K,3.25,37.185593
BBDO.N,3.25,37.185593
BBIO.O,82.66,16.18989
BBMPY.PK,1.52,1.873916
BBN.N,15.78,0.975086
BBSEY.PK,8.44,16.356314
BBT.N,30.18,2.529569
BBU.N,31.46,4.399007
BBUC.K,30.81,6.342132
BBVA.K,26.23,146.086159
BBVA.N,26.23,146.086159
BBWI.K,20.06,4.04333
BBWI.N,20.06,4.04333
BBY.N,87.11,18.359924
BC.N,82.08,5.333102
BCAT.K,15.65,1.649725
BCAT.N,15.65,1.649725
BCC.N,77.7,2.734242
BCCLF.PK,0.86,2.984723
BCCMY.PK,1.14,0.868821
BCE.N,21.48,19.99168
BCH.N,41.46,20.902321
BCHEY.PK,17.0,1.396722
BCHMY.PK,9.54,6.927896
BCKIY.PK,15.03,7.320757
BCLGY.PK,0.0,1.053677
BCLYF.PK,7.05,95.174919
BCMXY.PK,20.6,86.908189
BCNAY.PK,6.45,0.79635
BCO.N,122.73,5.054148
BCOMF.PK,4.3,0.97651
BCPC.O,162.1,5.208246
BCRX.O,9.51,2.417087
BCS.N,28.13,95.174919
BCUCY.PK,9.48,6.392195
BDC.N,105.54,4.110154
BDJ.N,9.7,1.716363
BDMXY.PK,0.0,5.043182
BDNNY.PK,102.1,14.531594
BDORY.PK,4.22,23.914383
BDOUY.PK,20.05,10.623876
BDRAF.PK,248.15,25.097911
BDRBF.PK,250.0,25.097911
BDRFY.PK,18.03,21.65559
BDUUY.PK,23.4,9.201129
BDVSF.PK,13.15,4.916913
BDVSY.PK,29.26,4.916913
BDWBY.PK,3.31,11.298357
BDX.N,153.16,42.201772
BDYCY.PK,0.0,1.602951
BE.N,218.22,62.071341
BEAM.O,26.64,2.740702
BECTY.PK,7.35,4.439515
BEJRY.PK,0.0,6.993595
BEKAY.PK,4.5,2.373592
BEKE.K,16.06,18.730207
BEKE.N,16.06,18.730207
BELFA.O,237.61,3.917633
BELFB.O,282.06,3.917633
BEMPY.PK,0.0,3.040662
BEN.N,32.38,16.825851
BEP.N,32.2,9.841921
BEP_pa.N,17.44,9.841921
BEPC.K,32.75,5.972997
BEPC.N,32.75,5.972997
BEPTF.PK,0.6,1.396722
BESIY.PK,283.8,22.945118
BETA.K,18.33,4.229758
BETA.N,18.33,4.229758
Bfa.N,26.9,12.201161
BFAM.K,72.04,3.789785
BFAM.N,72.04,3.789785
BFb.N,26.41,12.201161
BFC.O,146.37,1.621679
BFFAF.PK,55.39,49.869709
BFH.N,101.87,4.116268
BFLBY.PK,19.07,3.724508
BFLY.K,6.61,1.729446
BFLY.N,6.61,1.729446
BFS.N,35.79,0.878134
BG.N,123.88,24.034964
BGAOY.PK,1.38,2.363502
BGC.O,11.51,5.513942
BGCHY.PK,15.0,1.302103
BGDVX.O,15.11,1.70292
BGEEX.O,19.02,3.015326
BGSI.K,102.8,2.845493
BH.N,373.29,1.177287
BHa.N,1892.6,1.177287
BHC.N,4.56,1.707378
BHE.N,83.51,2.996091
BHF.O,63.08,3.62368
BHFAM.O,10.17,3.62368
BHFAN.O,11.58,3.62368
BHFAO.O,14.65,3.62368
BHFAP.O,14.18,3.62368
BHKLY.PK,121.13,63.935274
BHP.N,84.54,212.474264
BHPLF.PK,42.3,212.474264
BHTGY.PK,0.0,1.682057
BHVN.K,14.75,2.220775
BHVN.N,14.75,2.220775
BICEY.PK,34.1,2.798848
BIDU.O,107.52,36.588267
BIDVX.O,15.08,1.70292
BIEEX.O,19.0,3.015326
BIIB.O,197.74,29.193764
BILI.O,17.69,7.403367
BILL.K,41.89,4.172107
BILL.N,41.89,4.172107
BIO.N,305.96,8.205257
BIOb.N,309.37,8.205257
BIOGY.PK,11.0,1.190222
BIP.N,40.25,18.418681
BIP_pa.N,17.14,18.418681
BIP_pb.N,16.12,18.418681
BIPC.K,40.75,5.009251
BIPC.N,40.75,5.009251
BIREF.PK,4.65,1.275705
BIREY.PK,0.0,1.275705
BIRK.K,42.97,7.902443
BIRK.N,42.97,7.902443
BITF.O,4.69,2.892492
BITW.K,42.58,0.0
BJ.N,91.88,11.732524
BJCHY.PK,0.97,1.039435
BJGPY.PK,13.0,1.620676
BJWTY.PK,23.02,3.138885
BK.N,160.39,108.825257
BKAYY.PK,22.75,8.790659
BKD.N,14.65,3.498271
BKE.N,43.24,2.227642
BKEAY.PK,1.6,4.616192
BKFKY.PK,10.57,2.740629
BKGFY.PK,9.2,4.205754
BKH.N,74.98,5.708086
BKHPY.PK,0.0,31.009725
BKHYY.PK,118.7,31.009725
BKKLY.PK,28.79,10.598385
BKNG.O,177.86,137.819879
BKNIY.PK,18.11,16.23741
BKPOY.PK,0.0,16.323538
BKPTY.PK,0.0,0.646237
BKQNY.PK,8.45,2.929723
BKR.O,56.6,56.151088
BKRIF.PK,20.75,19.657662
BKRIY.PK,20.96,19.657662
BKRKY.PK,8.41,25.342903
BKSY.N,22.49,0.834582
BKU.N,45.94,3.338998
BKV.N,26.53,2.902025
BKZHY.PK,35.24,17.83809
BL.O,27.87,1.63488
BLBD.O,80.2,2.754771
BLCO.K,15.95,5.695059
BLCO.N,15.95,5.695059
BLD.N,354.53,9.93555
BLDR.K,71.03,7.639978
BLDR.N,71.03,7.639978
BLFBY.PK,24.68,5.61369
BLFS.O,31.15,1.521908
BLJZY.PK,6.4,1.761146
BLK.N,1056.63,172.062597
BLKB.O,30.92,1.420221
BLLN.O,129.24,5.944456
BLMOY.PK,10.0,12.615772
BLRDY.PK,20.7,1.85784
BLSFY.PK,111.72,9.912974
BLSH.K,23.66,3.55615
BLSH.N,23.66,3.55615
BLTE.O,157.14,6.298971
BLUMY.PK,1.78,2.329423
BLWYY.PK,31.39,3.000786
BLX.N,59.36,1.833513
BMA.N,97.63,6.496484
BMBOY.PK,13.85,14.888873
BMI.N,126.67,3.696936
BML_pg.N,18.76,432.447155
BML_ph.N,18.72,432.447155
BML_pj.N,19.89,432.447155
BML_pl.N,19.29,432.447155
BMNEP.PK,86.75,10.701236
BMNP.N,86.75,10.701236
BMNR.N,17.74,10.701236
BMNR.PK,17.74,10.701236
BMO.N,179.06,125.425638
BMPSY.PK,13.13,40.197349
BMRN.O,58.4,11.287811
BMRRY.PK,11.34,2.870424
BMUSY.PK,0.0,7.39191
BMWKY.PK,21.91,40.514399
BMXVY.PK,0.0,1.147692
BMXXY.PK,7.98,9.422547
BMY.N,60.76,124.076249
BMYMP.PK,700.0,124.076249
BN.N,41.81,102.488094
BNCDY.PK,51.25,19.47356
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,26.913124
BNDSY.PK,7.51,18.418121
BNL.N,22.69,4.351183
BNMDF.PK,21.65,19.47356
BNNCY.PK,67.79,26.913124
BNPJY.PK,2.5,1.725345
BNPQF.PK,117.7,134.062265
BNPQY.PK,60.98,134.062265
BNPZY.PK,0.0,134.062265
BNS.N,87.57,107.836769
BNT.N,42.42,2.77393
BNTGY.PK,13.47,9.7364
BNTX.O,91.83,23.222362
BNY.N,160.39,108.825257
BOBS.N,15.5,2.024726
BOH.N,84.74,3.357485
BOKF.O,141.55,8.60155
BOLSY.PK,9.37,15.876405
BOMXF.PK,2.05,1.147692
BOND.N,90.73,8.393432
BOOT.K,149.38,4.530949
BOOT.N,149.38,4.530949
BORAY.PK,2.59,1.671552
BORR.K,4.21,1.295422
BORR.N,4.21,1.295422
BOSSY.PK,8.5,2.983755
BOUYY.PK,10.93,21.361617
BOW.N,29.23,0.959856
BOX.N,28.45,3.941253
BP.N,43.32,113.232877
BPCGY.PK,12.28,17.935901
BPHLY.PK,34.33,8.83857
BPIRY.PK,8.0,13.291756
BPOP.O,173.89,11.222462
BPOPO.PK,25.4,11.222462
BPRE.N,12.6,1.802359
BPXXY.PK,30.6,32.835139
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.454807
BQMGY.PK,0.0,4.454807
BR.N,144.12,16.668674
BRBR.K,12.78,1.486031
BRBR.N,12.78,1.486031
BRC.N,93.39,4.399863
BRDCY.PK,11.51,30.816288
BREJY.PK,4.42,15.24898
BRELY.PK,12.75,0.73509
BRFNL.PK,25.0,4.116268
BRGAY.PK,35.15,1.688438
BRKa.N,732750.01,1054.867765
BRKb.N,489.39,1054.867765
BRKR.O,59.74,9.093959
BRO.N,65.39,22.163799
BROS.K,64.95,11.343404
BROS.N,64.95,11.343404
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.71,7.618732
BRSL.K,10.44,1.917702
BRSL.N,10.44,1.917702
BRTHY.PK,47.2,6.027895
BRX.N,32.4,9.941506
BRZE.O,22.5,2.534213
BSAC.K,34.23,16.090919
BSAC.N,34.23,16.090919
BSBR.K,5.45,19.957315
BSBR.N,5.45,19.957315
BSDGY.PK,30.36,7.227509
BSM.N,14.52,3.08549
BSMLP.PK,0.0,3.08549
BSPDY.PK,22.0,0.692687
BST.N,46.26,1.606148
BSTZ.K,28.73,1.975019
BSTZ.N,28.73,1.975019
BSX.N,42.97,63.868682
BSY.O,29.74,9.034913
BTDPY.PK,7.76,5.504433
BTDR.O,12.26,2.983025
BTE.N,4.29,3.065462
BTG.N,3.96,5.214136
BTGO.N,5.37,0.622702
BTGUY.PK,0.0,26.095601
BTI.N,62.06,133.514922
BTLCY.PK,5.8,5.999747
BTSG.O,69.74,13.758647
BTSGU.O,229.15,13.758647
BTSGY.PK,3.08,1.003474
