ric,current_price,capitalization
AMLX.O,18.38,2.043605
AMN.N,31.54,1.223312
AMP.N,500.16,44.962926
AMPH.O,19.02,0.838647
AMPL.O,9.38,1.243969
AMPX.K,11.88,1.714923
AMPX.N,11.88,1.714923
AMR.N,149.97,1.906812
AMRC.K,25.65,1.358204
AMRC.N,25.65,1.358204
AMRX.O,17.02,5.43502
AMRZ.K,50.28,27.831821
AMRZ.N,50.28,27.831821
AMSC.O,37.17,1.801344
AMSSY.PK,11.9,2.370175
AMT.N,165.0,76.872356
AMTB.N,25.54,1.005123
AMTM.K,21.3,5.203938
AMTM.N,21.3,5.203938
AMVOY.PK,8.32,4.219609
AMX.N,25.84,77.499196
AMZN.O,247.04,2657.436315
AN.N,192.31,6.43498
ANAB.O,66.59,1.971629
ANCTF.PK,64.01,58.644266
ANDE.O,70.99,2.417497
ANDG.K,43.46,4.908041
ANDG.N,43.46,4.908041
ANET.K,184.69,232.562127
ANET.N,184.69,232.562127
ANF.N,89.23,3.964641
ANFGF.PK,50.95,49.10848
ANGPY.PK,11.02,17.424207
ANIOY.PK,9.28,4.416844
ANIP.O,83.78,1.905616
ANJFY.PK,0.0,3.770351
ANPA.O,4.2,0.063352
ANPDF.PK,8.87,25.608417
ANPDY.PK,228.97,25.608417
ANSLY.PK,84.09,3.074222
ANYYY.PK,15.44,45.975041
ANZGY.PK,24.76,74.717889
ANZLY.PK,1.16,0.801623
AOD.N,10.39,1.095589
AOMFF.PK,18.38,8.25308
AON.N,355.56,75.93942
AONNY.PK,8.7,24.217627
AOREF.PK,1225.0,5.754928
AORT.K,24.11,1.17038
AORT.N,24.11,1.17038
AOS.N,59.02,8.134645
AOZOY.PK,3.75,2.492616
APA.O,33.29,11.767024
APAJF.PK,7.18,9.115912
APAM.K,36.62,2.968335
APAM.N,36.62,2.968335
APD.N,295.85,65.880081
APELY.PK,27.28,2.636817
APEMY.PK,47.19,3.603596
APG.N,41.63,18.035281
APGE.O,133.57,10.042289
APH.N,162.24,199.593236
APLD.O,32.29,9.227498
APLE.K,16.41,3.873869
APLE.N,16.41,3.873869
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.603596
APNHY.PK,9.0,4.000341
APO.N,119.84,69.089859
APOS.N,25.57,69.089859
APP.O,520.43,174.833254
APPF.O,175.31,6.198704
APPN.O,25.24,1.852922
APTV.K,59.86,12.667605
APTV.N,59.86,12.667605
AQN.N,5.66,4.367976
AQNB.N,25.5,4.367976
AR.N,34.49,10.686244
ARCAY.PK,38.0,3.532539
ARCB.O,150.85,3.358491
ARCC.O,18.41,13.218801
ARCO.K,8.28,1.74429
ARCO.N,8.28,1.74429
ARDT.K,10.09,1.446402
ARDT.N,10.09,1.446402
ARDX.O,5.38,1.329018
ARE.N,48.51,8.453812
ARES.K,121.66,40.129262
ARES.N,121.66,40.129262
ARGTF.PK,23.57,5.423625
ARGX.O,909.49,56.897
ARHS.O,7.9,1.118167
ARI.N,10.22,1.338281
ARKAY.PK,61.69,4.670676
ARLO.K,13.1,1.422789
ARLO.N,13.1,1.422789
ARLP.O,24.45,3.145708
ARLUF.PK,43.1,26.015892
ARM.O,327.87,350.190983
ARMK.K,57.88,15.219752
ARMK.N,57.88,15.219752
ARMN.K,14.75,3.040825
ARMN.N,19.16,3.040825
ARNNY.PK,39.43,16.28762
AROC.K,38.51,6.749324
AROC.N,38.51,6.749324
ARQT.O,28.78,3.5999
ARR.N,17.09,2.119948
ARR_pc.N,21.0,2.119948
ARRPY.PK,12.91,12.289314
ARRY.O,6.46,0.993718
ARW.N,205.29,10.497288
ARWR.O,84.0,11.83199
ARX.N,12.72,2.775521
ARXCY.PK,21.0,12.360342
ARZGY.PK,24.1,73.917842
ARZTY.PK,7.48,1.717345
AS.N,33.87,19.586065
ASA.N,52.09,0.978665
ASAIY.PK,8.23,2.238423
ASAN.K,7.37,1.698857
ASAN.N,7.37,1.698857
ASAZY.PK,17.17,36.262049
ASB.N,30.39,5.042966
ASBA.N,24.66,5.042966
ASBFY.PK,26.32,18.436378
ASBHY.PK,10.0,15.21665
ASCCY.PK,28.54,20.817408
ASEKY.PK,14.3,10.224085
ASGLY.PK,7.87,8.665022
ASGN.K,18.56,0.76096
ASGN.N,18.56,0.76096
ASGSY.PK,0.0,1.108636
ASH.N,65.0,2.976206
ASHGY.PK,72.75,29.729143
ASIC.N,24.0,1.152784
ASKRY.PK,0.0,3.187128
ASLTY.PK,6.37,8.300751
ASM.N,6.14,1.045209
ASMIY.PK,1044.12,52.182005
ASML.O,1804.25,710.088906
ASMLF.PK,1799.76,710.088906
ASMVY.PK,76.56,10.539777
ASND.O,275.43,18.230691
ASO.O,45.48,2.820596
ASOZY.PK,50.0,3.883692
ASR.N,283.61,7.843153
ASTE.O,55.66,1.27977
ASTH.O,46.81,2.321
ASTS.O,73.88,28.674643
ASUTZ.PK,2.74,15.85965
ASX.N,43.25,94.274333
ASXFY.PK,37.63,7.338937
ATAI.O,5.33,1.962328
ATAT.O,31.66,4.307128
ATDRY.PK,1.61,5.169687
ATEAY.PK,8.9,1.856655
ATEC.O,9.51,1.462536
ATEN.K,38.11,2.74385
ATEN.N,38.11,2.74385
ATEYY.PK,186.68,131.28995
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.883277
ATHM.K,20.5,2.277796
ATHM.N,20.5,2.277796
ATHNY.PK,0.0,3.817124
ATHOF.PK,7.36,3.54691
ATHS.N,24.59,4.887254
ATI.N,188.36,25.70557
ATKR.K,70.6,2.383969
ATKR.N,70.6,2.383969
ATLCY.PK,17.27,92.965011
ATLKY.PK,19.84,92.965011
ATMU.K,50.03,4.086072
ATMU.N,50.03,4.086072
ATO.N,174.72,29.164231
ATOGY.PK,5.37,6.272156
ATR.N,124.45,7.942438
ATRC.O,34.56,1.750152
ATRO.O,71.86,2.575235
ATROB.PK,71.6,2.575235
ATS.N,27.74,2.721105
ATUSF.PK,43.88,2.448502
ATVDY.PK,5.36,1.24574
ATVK.PK,9.75,5.978961
ATWNY.PK,0.0,3.912212
ATZAF.PK,105.04,12.198217
ATZIY.PK,0.0,12.198217
AU.N,81.91,41.414499
AUB.N,41.56,5.947887
AUGO.O,63.37,5.309723
AUKNY.PK,24.69,8.574007
AUOTY.PK,10.04,7.409511
AUPH.O,16.59,2.133502
AUR.O,6.28,12.316355
AVA.N,41.15,3.400571
AVAH.O,9.82,2.138356
AVAL.K,5.02,5.793271
AVAL.N,5.02,5.793271
AVAV.O,148.4,7.510232
AVB.N,189.46,26.879082
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.270512
AVEX.N,16.54,1.88625
AVGO.O,401.11,1908.312993
AVHNY.PK,26.3,10.195747
AVIFY.PK,11.63,33.619955
AVNS.N,24.94,1.168385
AVNT.K,35.98,3.299732
AVNT.N,35.98,3.299732
AVPT.O,12.67,2.686258
AVSFY.PK,25.0,1.964654
AVT.O,86.28,7.077038
AVTR.K,10.51,7.175759
AVTR.N,10.51,7.175759
AVVIY.PK,17.74,26.452783
AVVSY.PK,9.0,1.672657
AVY.N,159.07,12.167326
AWATY.PK,13.74,3.713841
AWI.N,154.09,6.576382
AWK.N,130.55,25.493872
AWR.N,83.86,3.286696
AX.N,96.97,5.516103
AXAHF.PK,50.9,105.720752
AXAHY.PK,50.61,105.720752
AXBKY.PK,5.3,42.247244
AXFOY.PK,27.24,5.947102
AXGN.O,43.62,2.319617
AXIA.N,10.11,29.575746
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,582.0,46.910409
AXP.N,346.72,236.576224
AXS.N,112.42,8.287966
AXS_pe.N,18.9,8.287966
AXSM.O,248.95,12.810909
AXTA.K,32.55,6.966311
AXTA.N,32.55,6.966311
AXTI.O,62.55,4.09222
AYAAY.PK,5.0,3.509148
AYALY.PK,7.88,4.934393
AYI.N,334.64,10.017631
AZBLY.PK,18.41,5.610857
AZLGY.PK,5.5,2.756272
AZLUD.PK,9.05,1.667142
AZLUY.PK,9.05,1.667142
AZN.N,178.49,277.649588
AZNCF.PK,178.49,277.649588
AZO.N,3010.39,49.145685
AZSAY.PK,0.0,1.667142
AZTA.O,25.42,1.171679
AZUXY.PK,0.0,1.667142
AZZ.N,140.9,4.234256
AZZRY.PK,0.0,16.721438
B.N,36.83,61.759743
BA.N,223.11,175.878133
BABA.K,111.14,266.409808
BABA.N,111.14,266.409808
BABAF.PK,13.91,266.409808
BABWF.PK,6.17,27.632657
BAC.N,59.25,420.472996
BAC_pe.N,18.66,420.472996
BAC_pl.N,1262.12,420.472996
BAC_pm.N,21.4,420.472996
BACHF.PK,0.65,257.947297
BACHY.PK,15.93,257.947297
BACRP.PK,197.77,420.472996
BAESF.PK,25.79,73.97319
BAESY.PK,99.92,73.97319
BAH.N,63.16,7.575034
BAK.N,2.52,0.909899
BALL.K,61.0,16.241037
BALL.N,61.0,16.241037
BAM.N,46.17,75.633687
BANC.K,20.47,3.259216
BANC.N,20.47,3.259216
BANF.O,114.04,3.830192
BANR.O,66.85,2.270757
BAP.N,391.92,31.105353
BASFY.PK,13.49,48.328142
BATRA.O,56.81,3.404823
BATRB.PK,70.0,3.404823
BATRK.O,52.04,3.404823
BAWAY.PK,51.16,15.503356
BAX.N,22.46,11.599894
BAYRY.PK,14.44,56.851688
BB.N,11.43,6.714484
BBAAY.PK,0.0,266.409808
BBAI.K,3.32,1.590112
BBAI.N,3.32,1.590112
BBAR.K,19.4,4.190173
BBAR.N,19.4,4.190173
BBD.N,3.48,34.884923
BBDO.K,3.04,34.884923
BBDO.N,3.04,34.884923
BBIO.O,90.17,17.660808
BBMPY.PK,1.52,1.846593
BBN.N,15.99,0.988062
BBSEY.PK,7.73,14.906989
BBT.N,30.03,2.516997
BBU.N,31.46,4.399007
BBUC.K,30.45,6.285985
BBVA.K,25.36,141.213965
BBVA.N,25.36,141.213965
BBWI.K,19.93,4.017127
BBWI.N,19.93,4.017127
BBY.N,79.99,16.859262
BC.N,77.99,5.067356
BCAT.K,16.0,1.68662
BCAT.N,16.0,1.68662
BCC.N,72.24,2.542107
BCCLF.PK,0.81,2.970503
BCCMY.PK,1.14,0.81834
BCE.N,21.32,19.885371
BCH.N,40.14,20.372497
BCHEY.PK,17.0,1.37504
BCHMY.PK,8.95,6.878094
BCKIY.PK,13.76,6.767941
BCLGY.PK,0.0,1.035959
BCLYF.PK,7.0,91.665923
BCMXY.PK,20.6,82.641205
BCNAY.PK,6.45,0.839402
BCO.N,103.35,4.256059
BCOMF.PK,4.3,0.97651
BCPC.O,163.53,5.254192
BCRX.O,10.72,2.724624
BCS.N,27.24,91.665923
BCUCY.PK,9.09,6.263526
BDC.N,107.99,4.205567
BDJ.N,9.66,1.709286
BDMXY.PK,0.0,4.809489
BDNNY.PK,107.68,15.308689
BDORY.PK,3.88,22.405325
BDOUY.PK,20.7,10.670542
BDRAF.PK,239.52,24.013842
BDRBF.PK,240.28,24.013842
BDRFY.PK,17.6,21.112624
BDUUY.PK,23.4,9.267166
BDVSF.PK,13.15,4.832235
BDVSY.PK,28.78,4.832235
BDWBY.PK,3.29,10.495743
BDX.N,150.85,41.565273
BDYCY.PK,0.0,1.473685
BE.N,257.02,73.107763
BEAM.O,35.82,3.685133
BECTY.PK,7.35,4.37488
BEJRY.PK,0.0,6.796345
BEKAY.PK,4.66,2.265687
BEKE.K,15.25,17.578972
BEKE.N,15.25,17.578972
BELFA.O,226.42,3.71998
BELFB.O,267.69,3.71998
BEMPY.PK,0.0,2.742524
BEN.N,33.68,17.50138
BEP.N,32.98,10.075767
BEP_pa.N,17.26,10.075767
BEPC.K,35.54,6.481842
BEPC.N,35.54,6.481842
BEPTF.PK,0.63,1.37504
BESIY.PK,288.58,23.599722
BETA.K,16.73,3.860548
BETA.N,16.73,3.860548
Bfa.N,25.69,11.651743
BFAM.K,74.43,3.915515
BFAM.N,74.43,3.915515
BFb.N,25.22,11.651743
BFC.O,146.67,1.646056
BFFAF.PK,53.66,48.328142
BFH.N,95.55,3.860895
BFLBY.PK,18.13,3.562673
BFLY.K,8.02,2.09836
BFLY.N,8.02,2.09836
BFS.N,35.91,0.881079
BG.N,113.62,22.044338
BGAOY.PK,1.38,2.25705
BGC.O,10.97,5.255251
BGCHY.PK,15.0,1.270204
BGDVX.O,15.11,1.711853
BGEEX.O,19.02,3.00413
BGSI.K,95.81,2.66634
BH.N,394.7,1.255443
BHa.N,2051.5,1.255443
BHC.N,4.86,1.813731
BHE.N,85.26,3.058876
BHF.O,65.61,3.769018
BHFAM.O,10.58,3.769018
BHFAN.O,12.15,3.769018
BHFAO.O,15.2,3.769018
BHFAP.O,14.75,3.769018
BHKLY.PK,115.67,61.150354
BHP.N,79.91,200.551555
BHPLF.PK,38.34,200.551555
BHTGY.PK,0.0,2.278193
BHVN.K,16.79,2.527919
BHVN.N,16.79,2.527919
BICEY.PK,34.1,2.775017
BIDU.O,117.51,39.98779
BIDVX.O,15.08,1.711853
BIEEX.O,19.0,3.00413
BIIB.O,198.91,29.366499
BILI.O,17.84,7.466143
BILL.K,40.52,4.035659
BILL.N,40.52,4.035659
BIO.N,297.28,7.935899
BIOb.N,293.37,7.935899
BIOGY.PK,11.0,1.212464
BIP.N,37.29,17.137514
BIP_pa.N,17.02,17.137514
BIP_pb.N,16.08,17.137514
BIPC.K,39.18,4.822949
BIPC.N,39.18,4.822949
BIREF.PK,4.48,1.231705
BIREY.PK,0.0,1.231705
BIRK.K,45.32,8.334622
BIRK.N,45.32,8.334622
BITF.O,4.84,2.927377
BITW.K,40.5,0.0
BJ.N,85.63,10.934436
BJCHY.PK,0.98,0.899975
BJGPY.PK,13.0,1.834882
BJWTY.PK,22.88,2.934832
BK.N,152.26,104.508073
BKAYY.PK,22.75,10.06358
BKD.N,15.28,3.648708
BKE.N,41.58,2.142122
BKEAY.PK,1.58,4.388299
BKFKY.PK,10.1,2.470214
BKGFY.PK,9.01,4.104391
BKH.N,73.28,5.578668
BKHPY.PK,0.0,30.242563
BKHYY.PK,116.62,30.242563
BKKLY.PK,29.94,11.216735
BKNG.O,175.52,136.006663
BKNIY.PK,17.35,15.53307
BKPOY.PK,0.0,16.384366
BKPTY.PK,0.0,0.556265
BKQNY.PK,8.45,2.882489
BKR.O,57.2,56.746329
BKRIF.PK,19.25,19.044808
BKRIY.PK,20.15,19.044808
BKRKY.PK,7.66,23.186253
BKSY.N,25.55,0.948136
BKU.N,48.23,3.505439
BKV.N,26.38,2.885617
BKZHY.PK,34.98,18.405458
BL.O,29.04,1.703513
BLBD.O,78.17,2.685043
BLCO.K,16.73,5.973564
BLCO.N,16.73,5.973564
BLD.N,354.53,9.93555
BLDR.K,74.54,8.017513
BLDR.N,74.54,8.017513
BLFBY.PK,24.05,5.520255
BLFS.O,28.23,1.379245
BLJZY.PK,6.4,1.749816
BLK.N,1019.68,166.045625
BLKB.O,29.24,1.343055
BLLN.O,127.97,5.886042
BLMOY.PK,10.58,12.368502
BLRDY.PK,20.7,1.603276
BLSFY.PK,111.72,9.711988
BLSH.K,24.8,3.727495
BLSH.N,24.8,3.727495
BLTE.O,153.24,6.142639
BLUMY.PK,1.78,2.130438
BLWYY.PK,31.39,2.839061
BLX.N,58.09,1.794285
BMA.N,89.82,6.001698
BMBOY.PK,13.12,13.698205
BMI.N,144.97,4.231032
BML_pg.N,18.8,420.472996
BML_ph.N,18.68,420.472996
BML_pj.N,19.98,420.472996
BML_pl.N,19.28,420.472996
BMNEP.PK,85.88,7.897767
BMNP.N,85.88,7.897767
BMNR.N,14.69,7.897767
BMNR.PK,14.69,7.897767
BMO.N,176.66,123.901609
BMPSY.PK,12.76,38.869779
BMRN.O,59.97,11.591268
BMRRY.PK,10.24,2.646289
BMUSY.PK,0.0,7.742776
BMWKY.PK,22.16,40.96406
BMXVY.PK,0.0,1.128538
BMXXY.PK,8.2,9.679703
BMY.N,57.94,118.317608
BMYMP.PK,700.0,118.317608
BN.N,43.09,105.625735
BNCDY.PK,51.84,18.864286
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.1,26.762822
BNDSY.PK,7.44,17.731288
BNL.N,21.61,4.144075
BNMDF.PK,21.65,18.864286
BNNCY.PK,67.79,26.762822
BNPJY.PK,2.5,1.711863
BNPQF.PK,119.34,125.509945
BNPQY.PK,57.01,125.509945
BNPZY.PK,0.0,125.509945
BNS.N,86.06,105.958751
BNT.N,43.16,2.81874
BNTGY.PK,12.6,9.154439
BNTX.O,92.98,23.513179
BNY.N,152.26,104.508073
BOBS.N,15.33,2.002519
BOH.N,81.89,3.244565
BOKF.O,137.89,8.378195
BOLSY.PK,8.67,14.590221
BOMXF.PK,2.09,1.128538
BOND.N,91.37,8.28269
BOOT.K,157.37,4.775782
BOOT.N,157.37,4.775782
BORAY.PK,2.59,1.698752
BORR.K,4.37,1.344654
BORR.N,4.37,1.344654
BOSSY.PK,8.5,2.98005
BOUYY.PK,10.59,20.684632
BOW.N,32.3,1.060669
BOX.N,28.8,3.98974
BP.N,38.55,101.450497
BPCGY.PK,12.73,17.540066
BPHLY.PK,32.95,8.698375
BPIRY.PK,8.0,13.006765
BPOP.O,169.39,10.932043
BPOPO.PK,25.32,10.932043
BPRE.N,13.2,1.888186
BPXXY.PK,32.05,33.255321
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.553661
BQMGY.PK,0.0,4.553661
BR.N,147.32,17.03878
BRBR.K,12.15,1.412776
BRBR.N,12.15,1.412776
BRC.N,89.21,4.202932
BRDCY.PK,11.01,29.309757
BREJY.PK,4.42,15.739721
BRELY.PK,14.25,0.749188
BRFNL.PK,25.14,3.860895
BRGAY.PK,35.15,1.52908
BRKa.N,741030.04,1067.528702
BRKb.N,495.45,1067.528702
BRKR.O,60.58,9.221828
BRO.N,67.84,22.994222
BROS.K,65.64,11.463911
BROS.N,65.64,11.463911
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.99,7.710215
BRSL.K,11.0,2.020567
BRSL.N,11.0,2.020567
BRTHY.PK,45.72,5.699714
BRX.N,30.94,9.493525
BRZE.O,24.84,2.797771
BSAC.K,33.43,15.750588
BSAC.N,33.43,15.750588
BSBR.K,5.14,19.238164
BSBR.N,5.14,19.238164
BSDGY.PK,29.8,7.039168
BSM.N,13.83,2.938866
BSMLP.PK,0.0,2.938866
BSPDY.PK,22.0,0.647262
BST.N,48.21,1.673852
BSTZ.K,29.38,2.019703
BSTZ.N,29.38,2.019703
BSX.N,44.99,66.87112
BSY.O,31.61,9.603013
BTDPY.PK,7.48,5.309394
BTDR.O,14.33,3.486685
BTE.N,4.05,2.892223
BTG.N,3.86,5.100767
BTGO.N,5.24,0.607627
BTGUY.PK,0.0,24.950789
BTI.N,60.87,130.316653
BTLCY.PK,5.57,5.751282
BTSG.O,71.58,14.121651
BTSGU.O,235.81,14.121651
BTSGY.PK,3.08,1.020301
BTSNY.PK,9.55,1.150651
BTT.N,22.94,1.459567
BTTAY.PK,24.23,0.74617
