ric,current_price,capitalization
ADP.O,286.16,114.205092
ADPT.O,24.92,4.020219
ADRNY.PK,35.47,31.389834
ADRZY.PK,19.5,10.075272
ADSK.O,258.53,54.99926
ADT.N,7.39,5.398833
ADUS.O,114.67,2.157815
ADX.N,25.89,3.234363
ADYEY.PK,12.1,38.548177
AEBI.O,12.65,0.9584
AEBMY.PK,0.0,2.193347
AEBZY.PK,0.35,2.193347
AEE.N,106.01,29.348153
AEG.N,9.14,14.516384
AEIS.O,276.86,10.926562
AELIY.PK,8.22,0.929464
AELKY.PK,0.0,36.571844
AEM.N,203.11,102.789801
AEMMY.PK,13.3,8.522981
AEO.N,16.63,2.786745
AEP.O,122.43,66.58524
AER.N,145.94,22.537524
AERO.K,14.51,2.009898
AERO.N,14.51,2.009898
AES.N,14.74,10.516085
AESI.K,13.1,1.637545
AESI.N,13.1,1.637545
AETUF.PK,24.04,13.633263
AEVA.O,15.66,1.089501
AEXAY.PK,9.08,0.641913
AFG.N,142.55,11.820455
AFGB.N,20.45,11.820455
AFGC.N,18.03,11.820455
AFGD.N,20.74,11.820455
AFGE.N,16.1,11.820455
AFL.N,115.85,58.080621
AFLYY.PK,1.3,3.545293
AFNDY.PK,0.0,6.19451
AFRM.O,74.45,26.237877
AFYA.O,14.6,1.290897
AG.N,20.59,10.175561
AGBK.N,6.21,0.993166
AGCO.K,118.31,8.285454
AGCO.N,118.31,8.285454
AGESY.PK,87.98,18.762592
AGGNY.PK,0.0,1.277807
AGI.N,36.61,15.343023
AGIO.O,33.68,1.989267
AGL.N,87.89,1.475779
AGLXY.PK,6.23,4.136334
AGM.N,219.9,2.28497
AGM_pd.N,21.12,2.28497
AGM_pe.N,20.76,2.28497
AGM_pf.N,18.74,2.28497
AGM_pg.N,17.45,2.28497
AGM_ph.N,23.41,2.28497
AGMa.N,154.0,2.28497
AGNC.O,10.73,12.921748
AGNCL.O,25.47,12.921748
AGNCM.O,25.2,12.921748
AGNCN.O,25.86,12.921748
AGNCZ.O,25.66,12.921748
AGO.N,74.7,3.283505
AGRO.K,11.38,1.642225
AGRO.N,11.38,1.642225
AGRPY.PK,29.01,12.689318
AGX.N,424.99,5.95804
AGYS.O,116.41,3.324898
AHCHY.PK,10.84,13.232358
AHCO.O,5.59,0.789433
AHEXY.PK,14.8,5.171512
AHKSY.PK,20.41,14.056822
AHL.N,37.5,0.1859
AHL_pd.N,18.62,0.1859
AHODF.PK,35.55,31.389834
AHR.N,55.21,12.855258
AI.N,10.82,1.681961
AIAGY.PK,98.0,9.243263
AIBGY.PK,25.45,26.443296
AIBRF.PK,12.02,26.443296
AICLY.PK,18.7,6.26246
AIFLY.PK,1.4,1.350128
AIG.N,76.36,39.928122
AIIXY.PK,84.68,4.716795
AIN.N,55.43,1.574212
AIPUY.PK,19.92,27.373022
AIQUY.PK,39.3,125.678534
AIR.N,129.29,5.205065
AIRYY.PK,10.15,15.863278
AIT.N,323.98,11.889695
AITUY.PK,23.93,2.911695
AIZ.N,281.86,13.902397
AIZN.N,18.41,13.902397
AJG.N,262.15,67.189045
AJINY.PK,0.0,0.0
AJMPF.PK,3.1,2.166697
AKAM.O,108.62,15.445224
AKBDY.PK,0.0,7.75789
AKBTY.PK,3.05,7.75789
AKCLY.PK,11.83,1.756519
AKOa.N,23.62,4.204575
AKOb.N,29.19,4.204575
AKR.N,20.47,2.811201
AKRBY.PK,18.57,24.189097
AKRYY.PK,9.19,2.282508
AKTS.O,25.91,1.385589
AKZOY.PK,23.91,12.259464
AL.N,65.0,7.282302
ALAB.O,296.98,50.218733
ALB.N,134.97,15.927143
ALBBY.PK,8.0,6.376434
ALBKY.PK,1.26,11.9878
ALC.N,72.06,36.2114
ALCTY.PK,0.0,55.307015
ALEDY.PK,5.0,1.008585
ALEUY.PK,12.6,12.468912
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.771353
ALFVY.PK,59.89,24.813307
ALG.N,164.58,2.003097
ALGGY.PK,7.3,1.264115
ALGM.O,36.25,6.667601
ALGN.O,159.79,11.19446
ALGT.O,76.05,2.158042
ALH.N,22.91,4.478685
ALHC.O,13.4,2.825267
ALIZY.PK,52.08,199.206438
ALK.N,41.33,4.612557
ALKRY.PK,0.0,1.860141
ALKS.O,46.99,7.953657
ALKT.O,20.4,2.162367
ALL.N,257.8,65.18678
ALLE.K,155.25,13.201961
ALLE.N,155.25,13.201961
ALLY.K,42.21,12.840269
ALLY.N,42.21,12.840269
ALM.O,17.8,5.12834
ALMRY.PK,14.28,2.610657
ALMS.O,21.81,2.896761
ALNPY.PK,4.06,10.407113
ALNT.O,94.01,1.598406
ALNY.O,240.69,31.726142
ALORY.PK,14.74,4.631588
ALPMY.PK,14.78,26.86794
ALRM.O,57.56,2.821215
ALSMY.PK,1.85,8.791467
ALSN.K,125.71,10.380885
ALSN.N,125.71,10.380885
ALSSF.PK,2.41,1.908587
ALSYY.PK,0.0,8.085154
ALTB.PK,10.0,9.961
ALV.N,121.21,8.844763
ALVO.O,5.19,2.026339
ALX.N,271.66,1.387446
AM.N,22.42,10.642191
AMADY.PK,67.52,29.186508
AMAL.O,48.07,1.4373
AMAT.O,458.39,366.380132
AMBA.O,69.38,3.09841
AMBBY.PK,11.0,2.59849
AMBP.K,5.08,3.036348
AMBP.N,5.08,3.036348
AMBQ.N,58.31,1.4102
AMBUY.PK,0.0,10.474551
AMC.N,2.64,2.356476
AMCR.K,45.89,21.217044
AMCR.N,45.89,21.217044
AMD.O,470.72,760.04773
AMDIY.PK,0.0,22.631341
AMDLY.PK,74.66,5.142463
AME.N,235.17,53.915367
AMFPY.PK,46.67,3.823422
AMG.N,368.19,9.521369
AMGN.O,429.88,233.780092
AMH.N,33.3,11.98184
AMH_pg.N,22.27,11.98184
AMH_ph.N,23.33,11.98184
AMIGY.PK,54.37,16.697644
AMKAF.PK,3285.24,48.127242
AMKBY.PK,16.72,48.127242
AMKR.O,47.3,11.895904
AMLTF.PK,1.3,4.149142
AMLX.O,33.75,4.358421
AMN.N,34.28,1.327664
AMP.N,553.11,48.857987
AMPH.O,22.53,0.93626
AMPL.O,14.1,1.7863
AMPX.K,9.88,1.443277
AMPX.N,9.88,1.443277
AMR.N,235.7,2.988451
AMRC.K,22.12,1.173825
AMRC.N,22.12,1.173825
AMRX.O,17.47,6.084731
AMRZ.K,43.7,23.900651
AMRZ.N,43.7,23.900651
AMSC.O,28.71,1.380117
AMSSY.PK,11.26,2.25487
AMT.N,175.7,81.86918
AMTB.N,28.71,1.125141
AMTM.K,19.99,4.887683
AMTM.N,19.99,4.887683
AMVOY.PK,8.49,4.282686
AMX.N,23.04,69.650131
AMZN.O,259.77,2873.797525
AN.N,201.25,6.653487
ANAB.O,57.03,1.666365
ANCTF.PK,60.22,55.307015
ANDE.O,64.87,2.193463
ANDG.K,55.74,6.297976
ANDG.N,55.74,6.297976
ANET.K,195.69,246.809051
ANET.N,195.69,246.809051
ANF.N,143.08,6.357289
ANFGF.PK,55.34,53.942523
ANFTY.PK,0.0,53.942523
ANGPY.PK,14.28,22.63639
ANIOY.PK,10.12,5.190142
ANIP.O,73.25,1.682578
ANJFY.PK,0.0,3.600223
ANPA.O,4.08,0.060105
ANPDF.PK,9.39,27.722136
ANPDY.PK,247.5,27.722136
ANRO.N,35.38,1.388386
ANSLY.PK,107.84,4.099374
ANYYY.PK,15.3,46.03429
ANZGY.PK,26.61,80.396867
ANZLY.PK,1.15,0.745933
AOD.N,10.83,1.142201
AOMFF.PK,18.76,8.791467
AON.N,321.52,68.20257
AONNY.PK,8.44,23.638998
AOREF.PK,1040.0,4.885816
AORT.K,26.99,1.31593
AORT.N,26.99,1.31593
AOS.N,59.13,8.036274
AOZOY.PK,5.2,2.982548
APA.O,43.15,14.903953
APAJF.PK,8.01,10.330247
APAM.K,42.57,3.451264
APAM.N,42.57,3.451264
APD.N,309.46,68.912264
APELY.PK,28.05,2.940526
APEMY.PK,53.97,3.992133
APG.N,39.25,16.962292
APGE.O,135.08,10.223899
APH.N,158.55,195.489527
APLD.O,25.41,7.385827
APLE.K,15.95,3.765519
APLE.N,15.95,3.765519
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.992133
APNHY.PK,8.8,4.377815
APO.N,136.58,80.656385
APOS.N,25.65,80.656385
APP.O,312.06,106.338702
APPF.O,234.21,8.295014
APPN.O,42.95,3.076405
APTV.K,44.76,9.293668
APTV.N,44.76,9.293668
AQN.N,5.66,4.362444
AQNB.N,26.34,4.362444
AR.N,38.48,11.830253
ARCAY.PK,52.5,4.448514
ARCB.O,137.97,3.051854
ARCC.O,20.07,14.324556
ARCO.K,7.92,1.650164
ARCO.N,7.92,1.650164
ARDT.K,10.82,1.526117
ARDT.N,10.82,1.526117
ARDX.O,3.78,0.941929
ARE.N,51.29,8.937158
ARES.K,143.17,47.285648
ARES.N,143.17,47.285648
ARGTF.PK,30.18,7.35133
ARGX.O,1031.66,63.63071
ARHS.O,8.71,1.272931
ARI.N,6.91,0.888241
ARKAY.PK,70.49,5.30998
ARLO.K,13.15,1.415115
ARLO.N,13.15,1.415115
ARLP.O,26.5,3.368287
ARLUF.PK,43.46,26.063725
ARM.O,241.91,255.3054
ARMK.K,56.31,14.844726
ARMK.N,56.31,14.844726
ARMN.K,19.99,4.128652
ARMN.N,19.16,4.128652
ARNNY.PK,42.33,17.012544
AROC.K,31.52,5.52666
AROC.N,31.52,5.52666
ARQT.O,23.97,2.988955
ARR.N,16.22,2.29599
ARR_pc.N,20.68,2.29599
ARRPY.PK,13.04,12.414907
ARRY.O,4.42,0.680714
ARW.N,204.43,10.406596
ARWR.O,82.39,11.993917
ARX.N,19.73,4.28513
ARXCY.PK,24.53,13.633263
ARZGY.PK,25.73,79.451196
ARZTY.PK,5.11,1.264271
AS.N,30.55,17.036739
ASA.N,63.8,1.171165
ASAIY.PK,8.04,2.128303
ASAN.K,10.26,2.365031
ASAN.N,10.26,2.365031
ASAZY.PK,18.58,39.360397
ASB.N,30.61,5.780688
ASBA.N,24.66,5.780688
ASBFY.PK,27.75,19.541694
ASBHY.PK,10.0,15.959512
ASCCY.PK,27.87,20.692231
ASEKY.PK,14.61,10.231514
ASGLY.PK,7.02,7.809571
ASGN.K,32.42,1.32922
ASGN.N,32.42,1.32922
ASGSY.PK,0.0,1.11754
ASH.N,73.33,3.358028
ASHGY.PK,72.75,29.729143
ASIC.N,26.27,1.25904
ASKRY.PK,0.0,2.949523
ASLTY.PK,8.15,8.435903
ASM.N,7.32,1.245642
ASMIY.PK,937.63,46.298516
ASML.O,1696.01,654.577633
ASMLF.PK,1689.28,654.577633
ASMVY.PK,61.91,8.775014
ASND.O,263.04,16.281064
ASO.O,42.96,2.697799
ASOZY.PK,62.78,5.340765
ASR.N,256.51,7.139486
ASTE.O,42.55,0.999071
ASTH.O,38.11,1.882982
ASTS.O,59.1,22.591173
ASUTZ.PK,2.74,23.414879
ASX.N,36.95,82.386059
ASXFY.PK,40.05,7.861316
ATAI.O,7.34,2.722147
ATAT.O,34.98,4.829533
ATDRY.PK,1.72,5.561631
ATEAY.PK,9.5,2.148808
ATEC.O,9.37,1.458018
ATEN.K,25.39,1.843543
ATEN.N,25.39,1.843543
ATEYY.PK,209.43,154.392287
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.096209
ATHM.K,21.94,2.550701
ATHM.N,21.94,2.550701
ATHNY.PK,0.0,3.87361
ATHOF.PK,7.67,3.692852
ATHS.N,24.84,4.854645
ATI.N,204.2,27.805992
ATKR.K,93.69,3.16415
ATKR.N,93.69,3.16415
ATLCY.PK,18.55,101.321297
ATLKY.PK,21.5,101.321297
ATMU.K,47.23,3.853757
ATMU.N,47.23,3.853757
ATO.N,166.13,28.074068
ATOGY.PK,12.28,5.793407
ATR.N,131.62,8.368548
ATRC.O,48.35,2.459385
ATRO.O,73.67,3.264981
ATROB.PK,72.88,3.264981
ATS.N,19.26,1.892559
ATUSF.PK,46.48,2.731322
ATVDY.PK,6.02,1.35039
ATVK.PK,8.5,4.905814
ATWNY.PK,0.0,3.415493
ATZAF.PK,95.51,11.051815
ATZIY.PK,0.0,11.051815
AU.N,112.32,56.808003
AUB.N,40.33,5.759725
AUGO.O,83.58,7.086728
AUKNY.PK,26.7,8.898939
AUOTY.PK,8.31,6.346803
AUPH.O,16.11,2.143454
AUR.O,5.63,11.684225
AVA.N,37.16,3.112255
AVAH.O,13.42,2.907632
AVAL.K,5.24,6.104197
AVAL.N,5.24,6.104197
AVAV.O,148.35,7.518698
AVB.N,184.06,26.440381
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.344111
AVEX.N,17.6,2.007134
AVGO.O,370.34,1754.548001
AVHNY.PK,26.3,10.530305
AVIFY.PK,10.62,31.860122
AVNS.N,24.99,1.170727
AVNT.K,44.06,4.041163
AVNT.N,44.06,4.041163
AVPT.O,13.92,2.961916
AVSFY.PK,25.0,1.80286
AVT.O,89.56,7.274128
AVTR.K,14.54,9.834258
AVTR.N,14.54,9.834258
AVVIY.PK,19.61,29.698573
AVVSY.PK,8.95,1.599001
AVY.N,174.11,13.195473
AWATY.PK,15.94,3.775791
AWI.N,172.58,7.293719
AWK.N,138.23,27.470308
AWR.N,89.29,3.539065
AX.N,96.79,5.491365
AXAHF.PK,50.52,104.681098
AXAHY.PK,49.9,104.681098
AXBKY.PK,5.3,42.527337
AXFOY.PK,24.95,5.541849
AXGN.O,50.76,2.767105
AXIA.N,10.22,29.771943
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXIAY.PK,10.17,29.771943
AXICY.PK,10.25,29.771943
AXON.O,566.56,48.801752
AXP.N,330.17,222.967048
AXS.N,98.78,7.207613
AXS_pe.N,18.38,7.207613
AXSM.O,198.52,10.39864
AXTA.K,36.42,7.794608
AXTA.N,36.42,7.794608
AXTI.O,60.61,3.844557
AYAAY.PK,4.03,3.590401
AYALY.PK,7.08,5.175903
AYI.N,331.79,9.932315
AZBLY.PK,18.41,5.182238
AZLGY.PK,5.5,3.521916
AZLUD.PK,7.6,1.355619
AZLUY.PK,7.6,1.355619
AZN.N,162.13,251.512113
AZNCF.PK,162.13,251.512113
AZO.N,2991.24,48.833055
AZSAY.PK,0.0,1.355619
AZTA.O,32.65,1.443487
AZUL.N,7.6,1.355619
AZUXY.PK,0.0,1.355619
AZZ.N,137.16,4.121864
AZZRY.PK,0.0,16.507803
B.N,44.83,73.847391
BA.N,207.78,164.223083
BABA.K,114.02,283.410805
BABA.N,114.02,283.410805
BABAF.PK,15.76,283.410805
BABWF.PK,5.65,25.990704
BAC.N,61.94,433.130834
BAC_pe.N,18.6,433.130834
BAC_pl.N,1285.38,433.130834
BAC_pm.N,20.98,433.130834
BACHF.PK,0.7,294.086585
BACHY.PK,18.69,294.086585
BACRP.PK,302.0,433.130834
BAESF.PK,27.71,83.060755
BAESY.PK,108.19,83.060755
BAH.N,75.65,9.099558
BAK.N,1.7,0.626314
BALL.K,62.97,16.66837
BALL.N,62.97,16.66837
BAM.N,51.5,84.367646
BANC.K,18.62,2.949927
BANC.N,18.62,2.949927
BANF.O,109.22,3.714341
BANR.O,70.14,2.395936
BAP.N,366.38,29.097708
BASFY.PK,15.36,54.927312
BATRA.O,55.01,3.317027
BATRB.PK,71.0,3.317027
BATRK.O,49.58,3.317027
BAWAY.PK,52.12,16.081916
BAX.N,26.0,13.441896
BAYRY.PK,14.25,55.963755
BB.N,8.15,4.793213
BBAAY.PK,0.0,283.410805
BBAI.K,3.13,1.500818
BBAI.N,3.13,1.500818
BBAR.K,15.14,3.300145
BBAR.N,15.14,3.300145
BBD.N,3.28,34.625768
BBDO.K,2.99,34.625768
BBDO.N,2.99,34.625768
BBIO.O,76.59,14.974764
BBMPY.PK,1.52,1.934769
BBN.N,15.81,0.97694
BBSEY.PK,8.15,14.96203
BBT.N,31.05,2.602489
BBU.N,31.46,4.399007
BBUC.K,27.39,5.624668
BBVA.K,28.96,162.272964
BBVA.N,28.96,162.272964
BBWI.K,19.25,3.881672
BBWI.N,19.25,3.881672
BBY.N,80.15,16.892985
BC.N,75.9,4.918125
BCAT.K,15.98,1.684512
BCAT.N,15.98,1.684512
BCC.N,78.01,2.721874
BCCLF.PK,0.85,3.070301
BCCMY.PK,0.98,0.828274
BCE.N,23.59,21.997216
BCH.N,41.11,21.146089
BCHEY.PK,12.77,1.414104
BCHMY.PK,9.45,7.016458
BCKIY.PK,14.19,7.04291
BCLGY.PK,0.0,1.21242
BCLYF.PK,6.5,90.532695
BCMXY.PK,24.25,92.322807
BCNAY.PK,6.45,0.79491
BCO.N,108.93,4.486787
BCOMF.PK,4.3,0.97651
BCPC.O,175.89,5.688314
BCRX.O,9.7,2.509355
BCS.N,26.64,90.532695
BCUCY.PK,10.16,6.936809
BCX.N,13.35,1.017779
BDC.N,114.46,4.47289
BDJ.N,9.91,1.753522
BDMXY.PK,0.0,4.86934
BDNNY.PK,117.9,16.76018
BDORY.PK,4.11,22.259845
BDOUY.PK,18.69,10.005426
BDRAF.PK,217.0,21.733422
BDRBF.PK,216.63,21.733422
BDRFY.PK,18.38,22.158526
BDUUY.PK,23.3,9.399011
BDVSF.PK,13.15,4.930259
BDVSY.PK,29.17,4.930259
BDWBY.PK,3.06,10.128745
BDX.N,188.11,51.238681
BDYCY.PK,0.0,2.104957
BE.N,206.3,60.760991
BEAM.O,29.43,3.028394
BECTY.PK,9.13,5.462225
BEJRY.PK,0.0,6.964749
BEKAY.PK,4.5,2.270903
BEKE.K,17.19,20.355521
BEKE.N,17.19,20.355521
BELFA.O,204.77,3.503502
BELFB.O,249.28,3.503502
BEMPY.PK,0.0,3.182453
BEN.N,34.15,17.350826
BEP.N,31.62,9.511983
BEP_pa.N,16.85,9.511983
BEPC.K,32.15,5.863568
BEPC.N,32.15,5.863568
BEPTF.PK,0.61,1.414104
BESIY.PK,226.89,18.427873
BETA.K,20.1,4.702215
BETA.N,20.1,4.702215
Bfa.N,27.24,12.304906
BFAM.K,74.18,3.607767
BFAM.N,74.18,3.607767
BFb.N,26.57,12.304906
BFC.O,150.66,1.693992
BFFAF.PK,62.0,54.927312
BFH.N,104.47,4.013661
BFLBY.PK,19.05,3.660689
BFLY.K,7.89,2.10099
BFLY.N,7.89,2.10099
BFS.N,32.61,0.806025
BG.N,116.21,22.326163
BGAOY.PK,1.46,2.493332
BGC.O,12.01,5.762654
BGCHY.PK,15.0,1.326978
BGDVX.O,15.11,1.769888
BGEEX.O,19.02,3.097269
BGSI.K,86.72,2.418961
BH.N,388.48,1.240308
BHa.N,1957.33,1.240308
BHC.N,6.37,2.372872
BHE.N,70.28,2.524453
BHF.O,53.02,3.050413
BHFAM.O,10.19,3.050413
BHFAN.O,11.79,3.050413
BHFAO.O,14.71,3.050413
BHFAP.O,14.39,3.050413
BHKLY.PK,133.74,71.083182
BHP.N,93.92,241.297189
BHPLF.PK,47.7,241.297189
BHTGY.PK,0.0,2.614536
BHVN.K,15.27,2.306439
BHVN.N,15.27,2.306439
BICEY.PK,39.56,3.237085
BIDU.O,95.28,34.569643
BIDVX.O,15.08,1.769888
BIEEX.O,19.0,3.097269
BIIB.O,216.65,32.284249
BILI.O,16.16,6.947196
BILL.K,49.23,4.198176
BILL.N,49.23,4.198176
BIO.N,386.12,10.21766
BIOb.N,365.08,10.21766
BIOGY.PK,12.45,1.179946
BIP.N,37.8,17.30138
BIP_pa.N,17.16,17.30138
BIP_pb.N,16.65,17.30138
BIPC.K,38.22,4.711921
BIPC.N,38.22,4.711921
BIREF.PK,4.72,1.293621
BIREY.PK,0.0,1.293621
BIRK.K,34.91,5.764556
BIRK.N,34.91,5.764556
BITF.O,3.15,1.942719
BITW.K,51.65,0.0
BJ.N,90.65,11.450427
BJCHY.PK,0.97,0.905496
BJGPY.PK,13.0,1.597918
BJWTY.PK,23.02,2.14044
BK.N,161.28,109.429148
BKAYY.PK,22.75,8.989389
BKD.N,11.79,2.815655
BKE.N,42.6,2.194581
BKEAY.PK,2.21,6.244322
BKFKY.PK,12.86,2.899263
BKGFY.PK,9.66,4.416049
BKH.N,71.68,5.465825
BKHPY.PK,0.0,33.775754
BKHYY.PK,131.28,33.775754
BKKLY.PK,28.87,11.001478
BKNG.O,199.09,154.506372
BKNIY.PK,19.28,17.40034
BKPOY.PK,0.0,18.263505
BKPTY.PK,0.0,0.611663
BKQNY.PK,9.29,3.095276
BKR.O,63.55,61.952789
BKRIF.PK,21.55,20.640305
BKRIY.PK,21.98,20.640305
BKRKY.PK,9.21,27.534788
BKSY.N,23.1,0.945364
BKU.N,45.6,3.248191
BKV.N,24.16,2.644018
BKZHY.PK,39.05,19.764944
BL.O,33.22,1.916971
BLBD.O,58.15,1.841962
BLCO.K,17.48,6.243272
BLCO.N,17.48,6.243272
BLD.N,354.53,9.93555
BLDR.K,66.4,7.144405
BLDR.N,66.4,7.144405
BLFBY.PK,25.94,5.709411
BLFS.O,37.07,1.779226
BLJZY.PK,6.4,1.874498
BLK.N,1155.61,187.759105
BLKB.O,48.06,2.206867
BLLN.O,90.67,4.399719
BLMOY.PK,10.66,13.01386
BLRDY.PK,15.0,2.092109
BLSFY.PK,106.89,9.75368
BLSH.K,34.03,5.114784
BLSH.N,34.03,5.114784
BLTE.O,155.71,6.11009
BLUMY.PK,1.85,2.766857
BLWYY.PK,31.39,3.295211
BLX.N,53.92,1.665482
BMA.N,78.68,5.251124
BMBOY.PK,13.96,14.832957
BMEZ.N,16.74,1.046274
BMI.N,135.47,3.926848
BML_pg.N,18.61,433.130834
BML_ph.N,18.65,433.130834
BML_pj.N,19.66,433.130834
BML_pl.N,19.38,433.130834
BMNEP.PK,98.15,15.273692
BMNP.N,98.15,15.273692
BMNR.N,25.32,15.273692
BMNR.PK,25.32,15.273692
BMO.N,170.31,118.878205
BMPSY.PK,13.4,40.842597
BMRN.O,65.23,12.517447
BMRRY.PK,13.07,3.238207
BMUSY.PK,0.0,8.035742
BMWKY.PK,23.9,44.335948
BMXVY.PK,0.0,1.265444
BMXXY.PK,8.48,10.318522
BMY.N,66.81,136.473766
BMYMP.PK,700.0,136.473766
BN.N,41.22,101.067917
BNCDY.PK,53.0,20.826233
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.301422
BNDSY.PK,8.88,20.12339
BNL.N,20.86,4.267969
BNMDF.PK,26.95,20.826233
BNNCY.PK,76.0,28.301422
BNPJY.PK,2.5,1.771862
BNPQF.PK,120.0,131.519504
BNPQY.PK,59.76,131.519504
BNPZY.PK,0.0,131.519504
BNS.N,91.66,111.614432
BNT.N,41.24,2.704852
BNTGY.PK,14.49,10.539421
BNTX.O,101.61,25.641686
BNY.N,161.28,109.429148
BOBS.N,16.83,2.199463
BOH.N,75.93,2.995469
BOKF.O,136.08,8.354229
BOLSY.PK,9.6,15.588095
BOMXF.PK,2.29,1.265444
BOND.N,90.42,8.57272
BOOT.K,150.63,4.561806
BOOT.N,150.63,4.561806
BORAY.PK,2.74,1.74561
BORR.K,4.48,1.382137
BORR.N,4.48,1.382137
BOSSY.PK,8.85,3.098544
BOUYY.PK,10.19,19.943295
BOW.N,33.52,1.104274
BOX.N,35.78,4.909044
BOZTY.PK,15.12,0.943974
BP.N,42.87,109.457122
BPCGY.PK,13.5,19.243539
BPHLY.PK,34.25,8.561715
BPIRY.PK,8.0,14.758848
BPOP.O,168.19,10.826401
BPOPO.PK,25.18,10.826401
BPRE.N,12.15,1.737989
BPXXY.PK,32.99,34.541949
BQACY.PK,0.0,1.15942
BQMCY.PK,0.0,4.220005
BQMGY.PK,0.0,4.220005
BR.N,182.38,20.795296
BRBR.K,10.77,1.252316
BRBR.N,10.77,1.252316
BRC.N,90.65,4.270774
BRDCY.PK,12.89,34.618316
BREJY.PK,4.42,15.574431
BRELY.PK,14.6,0.793545
BRFNL.PK,24.95,4.013661
BRGAY.PK,35.15,1.70005
BRKa.N,756650.01,1079.27766
BRKb.N,504.03,1079.27766
BRKR.O,58.01,8.69667
BRO.N,72.17,24.148829
BROS.K,48.86,8.534949
BROS.N,48.86,8.534949
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.76,7.573415
BRSL.K,11.27,2.070163
BRSL.N,11.27,2.070163
BRTHY.PK,60.2,7.692359
BRX.N,28.89,8.865541
BRZE.O,34.04,3.889172
BSAC.K,34.75,16.605324
BSAC.N,34.75,16.605324
BSBR.K,5.75,21.640447
BSBR.N,5.75,21.640447
BSDGY.PK,26.36,6.38623
BSM.N,14.88,3.165133
BSMLP.PK,0.0,3.165133
BSPDY.PK,22.0,0.777041
BST.N,50.86,1.76586
BSTZ.K,31.32,2.153067
BSTZ.N,31.32,2.153067
BSUDY.PK,0.0,1.474721
BSX.N,48.3,69.997786
BSY.O,36.75,11.268065
BTDPY.PK,8.5,6.021844
