ric,current_price,capitalization
ACLX.O,115.07,6.729272
ACM.N,71.53,9.019739
ACMMY.PK,0.0,4.57389
ACMR.O,76.18,4.947548
ACN.N,179.67,109.201378
ACOPY.PK,4.0,2.944453
ACSAY.PK,28.92,39.79099
ACT.O,43.22,6.058672
ACVA.K,5.88,1.030051
ACVA.N,5.88,1.030051
AD.N,50.68,4.442688
ADBE.O,244.68,98.66522
ADC.N,75.52,9.089384
ADDDF.PK,176.74,32.309784
ADDHY.PK,18.39,9.476687
ADDLY.PK,0.0,1.905159
ADDYY.PK,89.65,32.309784
ADEA.O,26.86,2.907343
ADI.O,397.58,187.143712
ADM.N,77.8,37.168487
ADMA.O,8.24,1.960797
ADNT.K,21.48,1.646681
ADNT.N,21.49,1.646681
ADOOY.PK,6.8,3.915293
ADP.O,224.54,87.971522
ADPT.O,13.86,2.219816
ADRNY.PK,42.59,37.652211
ADRZY.PK,16.63,9.243317
ADSK.O,241.63,50.714978
ADT.N,7.02,5.52786
ADUS.O,91.73,1.740677
ADX.N,25.11,3.045944
ADYEY.PK,11.08,35.109173
AEBI.O,11.9,0.919223
AEBMY.PK,0.0,2.505006
AEBZY.PK,0.42,2.505006
AEE.N,110.81,30.398398
AEG.N,8.62,13.656259
AEIS.O,322.13,12.313946
AELIY.PK,8.22,1.009613
AELKY.PK,0.0,41.025281
AEM.N,177.0,88.900977
AEMMY.PK,14.15,8.280598
AEO.N,16.51,2.772571
AEP.O,130.93,73.572901
AER.N,139.73,22.00811
AERO.K,16.12,0.011095
AES.N,14.68,10.476287
AESI.K,19.04,2.431912
AESI.N,19.03,2.431912
AETUF.PK,22.79,12.983673
AEVA.O,23.92,1.354747
AEXAY.PK,9.08,1.002275
AFG.N,137.34,11.402734
AFGB.N,21.1,11.402734
AFGC.N,18.34,11.402734
AFGD.N,19.74,11.402734
AFGE.N,16.45,11.402734
AFL.N,117.92,59.963512
AFLYY.PK,1.17,3.13072
AFNDY.PK,0.0,6.076779
AFRM.O,64.79,22.498486
AFYA.O,13.98,1.266236
AG.N,19.66,9.807966
AGBK.N,7.09,1.146699
AGCO.K,112.49,8.116272
AGCO.N,112.53,8.116272
AGESY.PK,79.06,16.926559
AGGNY.PK,0.0,1.221461
AGI.N,39.18,16.500492
AGIO.O,28.48,1.712188
AGL.N,80.46,1.344213
AGLXY.PK,6.81,4.312883
AGM.N,177.84,1.859314
AGM_pd.N,20.5,1.859314
AGM_pe.N,20.6,1.859314
AGM_pf.N,18.92,1.859314
AGM_pg.N,17.78,1.859314
AGM_ph.N,23.85,1.859314
AGMa.N,134.0,1.859314
AGNC.O,10.2,11.777754
AGNCL.O,24.9,11.777754
AGNCM.O,24.86,11.777754
AGNCN.O,25.75,11.777754
AGNCZ.O,25.31,11.777754
AGO.N,77.31,3.481867
AGRO.K,12.94,1.965481
AGRO.N,12.93,1.965481
AGRPY.PK,28.23,12.744152
AGX.N,655.46,8.999474
AGYS.O,80.1,2.239235
AHCHY.PK,11.78,14.663627
AHCO.O,10.45,1.43265
AHEXY.PK,9.87,3.438562
AHKSY.PK,21.65,14.82944
AHL.N,37.5,0.2023
AHL_pd.N,20.35,0.2023
AHODF.PK,42.0,37.652211
AHR.N,50.14,9.661169
AI.N,9.44,1.355567
AIAGY.PK,112.82,10.388731
AIBGY.PK,23.4,24.818549
AIBRF.PK,11.65,24.818549
AICLY.PK,18.7,6.14257
AIFLY.PK,1.4,1.405447
AIG.N,77.7,41.684813
AIIXY.PK,123.18,7.075767
AIN.N,61.61,1.731264
AIPUY.PK,14.75,23.129855
AIQUY.PK,41.77,121.259849
AIR.N,109.28,4.312037
AIRYY.PK,12.2,15.272619
AIT.N,309.01,11.297053
AITUY.PK,13.71,3.932691
AIZ.N,255.1,12.669331
AIZN.N,19.52,12.669331
AJG.N,204.31,53.843636
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.052099
AKAM.O,146.86,21.261168
AKBDY.PK,0.0,7.257104
AKBTY.PK,2.81,7.257104
AKCLY.PK,11.83,1.462282
AKOa.N,22.97,4.151052
AKOb.N,28.89,4.151052
AKR.N,21.91,2.913344
AKRBY.PK,18.3,24.078602
AKRYY.PK,9.5,2.381669
AKTS.O,20.3,1.021096
AKZOY.PK,20.03,10.310078
AL.N,65.0,7.282302
ALAB.O,303.33,51.052141
ALB.N,171.95,20.037097
ALBBY.PK,9.45,7.949413
ALBKY.PK,1.07,9.524869
ALC.N,67.83,33.85126
ALCTY.PK,0.0,52.499769
ALEDY.PK,5.0,1.063
ALEUY.PK,8.98,9.743269
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.648186
ALFVY.PK,58.82,24.410185
ALG.N,149.46,1.823183
ALGGY.PK,7.02,1.244967
ALGM.O,45.92,8.282502
ALGN.O,164.04,11.676619
ALGT.O,81.58,2.187412
ALH.N,24.69,4.814274
ALHC.O,16.56,3.384233
ALIZY.PK,44.63,170.424554
ALK.N,41.25,4.578617
ALKRY.PK,0.0,1.425581
ALKS.O,36.89,6.158671
ALKT.O,16.89,1.805413
ALL.N,216.32,55.201344
ALLE.K,130.35,11.231817
ALLE.N,130.36,11.231817
ALLY.K,42.59,13.103861
ALLY.N,42.58,13.103861
ALM.O,18.35,5.332131
ALMRY.PK,14.28,2.939179
ALMS.O,22.16,2.826497
ALNPY.PK,3.5,9.679122
ALNT.O,63.79,1.068061
ALNY.O,296.01,40.121863
ALORY.PK,14.74,4.445008
ALPMY.PK,14.22,25.836879
ALRM.O,43.96,2.162417
ALSMY.PK,1.9,9.058306
ALSN.K,110.95,9.045827
ALSN.N,110.84,9.045827
ALSSF.PK,2.9,2.39984
ALSYY.PK,0.0,8.723903
ALTB.PK,10.0,9.961
ALV.N,122.77,8.960077
ALVO.O,3.32,1.054723
ALX.N,247.5,1.277027
AM.N,22.11,10.359314
AMADY.PK,59.65,26.933753
AMAL.O,41.4,1.236209
AMAT.O,435.94,339.157113
AMBA.O,88.61,3.668575
AMBBY.PK,10.2,2.489971
AMBP.K,4.07,2.432665
AMBP.N,4.07,2.432665
AMBQ.N,81.45,1.636528
AMBUY.PK,0.0,11.27079
AMC.N,1.55,0.954828
AMCR.K,38.53,17.800309
AMCR.N,38.53,17.800309
AMD.O,471.06,733.101741
AMDLY.PK,74.66,5.454948
AME.N,224.73,51.151234
AMFPY.PK,46.99,2.72225
AMG.N,302.6,7.993089
AMGN.O,338.82,182.108366
AMH.N,32.2,11.578724
AMH_pg.N,23.0,11.578724
AMH_ph.N,24.49,11.578724
AMIGY.PK,47.3,14.314456
AMKAF.PK,2268.66,37.062119
AMKBY.PK,11.79,37.062119
AMKR.O,66.78,16.334799
AMLTF.PK,1.05,2.895092
AMLX.O,13.8,1.548825
AMN.N,26.77,0.994862
AMP.N,453.39,40.504929
AMPH.O,18.09,0.800727
AMPL.O,6.74,0.864677
AMPX.K,16.18,2.208613
AMPX.N,16.18,2.208613
AMR.N,173.66,2.189967
AMRC.K,32.33,1.600192
AMRC.N,32.44,1.600192
AMRX.O,12.38,3.962263
AMRZ.K,50.13,27.948063
AMRZ.N,50.12,27.948063
AMSC.O,51.98,2.352999
AMSSY.PK,15.1,2.919798
AMT.N,182.86,85.621828
AMTM.K,23.25,5.658366
AMTM.N,23.27,5.658366
AMVOY.PK,8.27,4.178817
AMX.N,26.05,79.244465
AMZN.O,267.68,2887.853599
AN.N,189.48,6.238227
ANAB.O,59.37,1.757985
ANCTF.PK,57.13,52.499769
ANDE.O,70.57,2.392979
ANDG.K,38.78,4.306112
ANDG.N,38.83,4.306112
ANET.K,154.14,187.104913
ANET.N,154.15,187.104913
ANF.N,76.57,3.42205
ANFGF.PK,54.49,52.042579
ANGPY.PK,13.05,20.8347
ANIOY.PK,8.81,4.417604
ANIP.O,83.08,1.882644
ANJFY.PK,0.0,4.717114
ANPA.O,6.64,0.094386
ANPDF.PK,9.68,26.82808
ANPDY.PK,239.01,26.82808
ANSLY.PK,74.38,2.650064
ANYYY.PK,13.93,41.476421
ANZGY.PK,25.3,76.475717
ANZLY.PK,1.44,0.807241
AOD.N,10.45,1.098752
AOMFF.PK,19.17,9.058306
AON.N,322.4,69.245918
AONNY.PK,9.52,25.924854
AOREF.PK,1225.0,5.754928
AORT.K,22.28,1.105332
AORT.N,22.28,1.105332
AOS.N,57.23,7.879662
AOZOY.PK,4.37,2.456604
APA.O,38.63,13.552049
APAJF.PK,7.41,9.744666
APAM.K,37.62,3.008864
APAM.N,37.6,3.008864
APD.N,288.91,64.619708
APELY.PK,28.75,2.82189
APEMY.PK,55.0,4.2241
APG.N,41.87,17.978962
APGE.O,82.26,6.214346
APH.N,130.79,153.607073
APLD.O,46.03,13.722653
APLE.K,14.4,3.42534
APLE.N,14.4,3.42534
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.2241
APNHY.PK,8.14,3.67993
APO.N,129.34,75.466142
APOS.N,26.14,75.466142
APP.O,486.44,163.229887
APPF.O,165.62,5.741165
APPN.O,21.52,1.551932
APTV.K,56.91,11.819006
APTV.N,56.93,11.819006
AQN.N,5.96,4.553077
AQNB.N,26.02,4.553077
AR.N,36.46,11.476325
ARCAY.PK,41.2,3.652443
ARCB.O,123.88,2.769837
ARCC.O,18.68,13.455748
ARCO.K,8.86,1.927567
ARCO.N,8.86,1.927567
ARDT.K,9.14,1.320254
ARDT.N,9.13,1.320254
ARDX.O,6.25,1.568637
ARE.N,48.1,8.338795
ARES.K,125.21,40.897807
ARES.N,125.19,40.897807
ARGTF.PK,23.2,5.361677
ARGX.O,811.41,50.647273
ARHS.O,6.34,0.904441
ARI.N,10.92,1.454704
ARKAY.PK,68.53,5.496478
ARLO.K,13.16,1.382603
ARLO.N,13.16,1.382603
ARLP.O,24.76,3.194598
ARLUF.PK,38.24,21.731589
ARM.O,306.59,317.31672
ARMK.K,51.46,13.576293
ARMK.N,51.45,13.576293
ARMN.K,17.3,3.57489
ARMN.N,19.16,3.57489
ARNNY.PK,38.81,15.976332
AROC.K,37.21,6.467153
AROC.N,37.2,6.467153
ARQT.O,20.85,2.628002
ARR.N,16.66,2.074051
ARR_pc.N,21.0,2.074051
ARRPY.PK,12.91,12.555038
ARRY.O,8.54,1.261376
ARW.N,218.37,10.883349
ARWR.O,75.2,10.640339
ARX.N,17.32,3.707241
ARXCY.PK,23.17,12.983673
ARZGY.PK,22.46,69.427165
ARZTY.PK,7.48,1.723572
AS.N,35.32,20.430342
ASA.N,60.68,1.146629
ASAIY.PK,8.41,2.294075
ASAN.K,6.54,1.509631
ASAN.N,6.54,1.509631
ASAZY.PK,17.97,38.047625
ASB.N,28.09,4.654663
ASBA.N,24.72,4.654663
ASBFY.PK,24.82,17.352833
ASBHY.PK,10.6,14.960363
ASCCY.PK,28.51,21.000389
ASEKY.PK,15.0,11.075465
ASGLY.PK,8.12,8.884237
ASGN.K,19.12,0.78392
ASGN.N,19.12,0.78392
ASGSY.PK,0.0,1.248812
ASH.N,57.33,2.57602
ASHGY.PK,72.75,29.729143
ASIC.N,20.91,0.987071
ASKRY.PK,0.0,3.404889
ASLTY.PK,6.28,6.557527
ASM.N,6.6,1.13286
ASMIY.PK,1041.0,51.624965
ASML.O,1645.4,635.390974
ASMLF.PK,1632.7,635.390974
ASMVY.PK,70.48,9.883042
ASND.O,248.08,15.373241
ASO.O,52.24,3.29185
ASOZY.PK,48.46,4.472784
ASR.N,303.98,8.515216
ASTE.O,48.44,1.117672
ASTH.O,37.49,1.853428
ASTS.O,104.04,37.349228
ASUTZ.PK,2.74,16.063501
ASX.N,34.92,79.357138
ASXFY.PK,42.3,8.309726
ATAI.O,4.38,1.594162
ATAT.O,34.07,4.868986
ATDRY.PK,1.5,4.956171
ATEAY.PK,8.89,1.950821
ATEC.O,8.18,1.265686
ATEN.K,29.42,2.039708
ATEN.N,29.41,2.039708
ATEYY.PK,170.24,123.619401
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.099596
ATHM.K,16.38,2.111963
ATHM.N,16.36,2.111963
ATHNY.PK,0.0,3.752289
ATHOF.PK,8.7,4.179393
ATHS.N,25.05,4.997309
ATI.N,163.49,21.891221
ATKR.K,81.44,2.57239
ATKR.N,81.68,2.57239
ATLCY.PK,16.86,89.995738
ATLKY.PK,18.97,89.995738
ATMU.K,49.08,3.955396
ATMU.N,49.08,3.955396
ATO.N,177.54,29.621592
ATOGY.PK,5.37,5.5523
ATR.N,116.2,7.371885
ATRC.O,28.29,1.459473
ATRO.O,80.97,2.877861
ATROB.PK,83.5,2.877861
ATS.N,33.89,3.234378
ATUSF.PK,37.23,2.069924
ATVDY.PK,5.79,1.316532
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.56788
ATZAF.PK,102.28,11.974506
AU.N,90.91,46.44026
AUB.N,37.57,5.391167
AUGO.O,73.72,6.309328
AUKNY.PK,24.55,8.108309
AUOTY.PK,7.05,5.313005
AUPH.O,15.31,1.986896
AUR.O,7.22,14.061826
AVA.N,41.4,3.381565
AVAH.O,7.34,1.670182
AVAL.K,4.19,4.971438
AVAL.N,4.19,4.971438
AVAV.O,170.78,8.253181
AVB.N,184.58,25.611923
AVDL.O,21.64,2.124041
AVEX.N,27.22,3.047194
AVGO.O,413.81,1962.851389
AVHNY.PK,26.3,10.555254
AVIFY.PK,10.98,32.407749
AVNS.N,24.62,1.156572
AVNT.K,33.94,3.129151
AVNT.N,33.92,3.129151
AVPT.O,10.34,2.171056
AVSFY.PK,25.0,1.942138
AVT.O,86.5,6.840808
AVTR.K,7.9,5.373285
AVTR.N,7.9,5.373285
AVVIY.PK,16.8,25.286208
AVVSY.PK,9.93,1.961863
AVY.N,159.18,12.154322
AWATY.PK,13.74,3.727594
AWI.N,157.47,6.706979
AWK.N,124.67,24.191351
AWR.N,76.87,2.990007
AX.N,85.93,4.888097
AXAHF.PK,46.36,97.449357
AXAHY.PK,46.48,97.449357
AXBKY.PK,5.3,41.549752
AXFOY.PK,27.24,6.245223
AXGN.O,41.45,2.196776
AXIA.N,10.74,31.931764
AXIA_p.N,11.73,31.931764
AXIA_pc.N,10.84,34.27
AXON.O,385.88,31.421914
AXP.N,312.92,211.316499
AXS.N,100.34,7.42393
AXS_pe.N,19.63,7.42393
AXSM.O,233.86,12.02306
AXTA.K,29.29,6.234367
AXTA.N,29.29,6.234367
AXTI.O,130.89,7.917514
AYAAY.PK,5.0,3.603112
AYALY.PK,8.06,4.695367
AYI.N,286.54,8.522503
AZBLY.PK,18.41,5.478095
AZLGY.PK,6.05,2.921744
AZLUD.PK,8.9,2.245402
AZLUY.PK,9.0,2.245402
AZN.N,187.73,289.845771
AZNCF.PK,189.75,289.845771
AZO.N,3468.0,56.650273
AZSAY.PK,0.0,2.245402
AZTA.O,19.92,0.900653
AZUXY.PK,0.0,2.245402
AZZ.N,137.54,4.095694
AZZRY.PK,0.0,19.149959
B.N,40.89,69.175361
BA.N,220.13,173.119075
BABA.K,130.35,315.414146
BABA.N,130.37,315.414146
BABAF.PK,17.1,315.414146
BABWF.PK,5.0,23.783792
BAC.N,51.94,365.403453
BAC_pe.N,19.26,365.403453
BAC_pl.N,1198.99,365.403453
BAC_pm.N,21.52,365.403453
BACHF.PK,0.68,261.360169
BACHY.PK,16.54,261.360169
BACRP.PK,214.77,365.403453
BAESF.PK,26.48,80.544252
BAESY.PK,106.91,80.544252
BAH.N,78.4,9.207382
BAK.N,4.8,1.606697
BALL.K,55.99,15.002991
BALL.N,55.99,15.002991
BAM.N,48.29,79.514989
BANC.K,18.92,2.994913
BANC.N,18.92,2.994913
BANF.O,111.39,3.738501
BANR.O,64.7,2.194329
BAP.N,338.32,27.302106
BASFY.PK,15.04,53.578498
BATRA.O,52.94,3.25254
BATRB.PK,59.01,3.25254
BATRK.O,49.52,3.25254
BAWAY.PK,44.5,13.570922
BAX.N,19.32,9.828405
BAYRY.PK,11.11,43.954726
BB.N,7.86,3.905091
BBAAY.PK,0.0,315.414146
BBAI.K,4.3,2.011588
BBAI.N,4.29,2.011588
BBAR.K,15.68,3.504333
BBAR.N,15.68,3.504333
BBD.N,3.48,35.424419
BBDO.K,3.1,35.424419
BBDO.N,3.1,35.424419
BBIO.O,69.25,13.765128
BBMPY.PK,1.52,2.283376
BBN.N,15.68,0.963345
BBSEY.PK,6.94,13.47995
BBT.N,28.81,2.428152
BBU.N,31.46,4.399007
BBUC.K,34.06,6.990664
BBVA.K,22.46,126.297601
BBVA.N,22.46,126.297601
BBWI.K,17.48,3.487945
BBWI.N,17.48,3.487945
BBY.N,61.53,12.884011
BC.N,79.28,5.116087
BCAT.K,15.52,1.622969
BCAT.N,15.5,1.622969
BCC.N,66.89,2.361583
BCCLF.PK,0.79,2.814981
BCCMY.PK,1.74,1.217561
BCE.N,24.56,22.742881
BCH.N,37.53,19.349301
BCHEY.PK,17.0,1.842428
BCHMY.PK,10.15,7.485696
BCKIY.PK,14.43,7.004388
BCLGY.PK,0.0,1.112463
BCLYF.PK,5.91,81.352067
BCMXY.PK,22.0,84.122146
BCNAY.PK,6.45,0.987212
BCO.N,104.46,4.315315
BCOMF.PK,4.3,0.97651
BCPC.O,161.91,5.197001
BCRX.O,8.32,2.127341
BCS.N,23.96,81.352067
BCUCY.PK,9.98,6.501923
BDC.N,105.45,4.080946
BDJ.N,9.17,1.617274
BDMXY.PK,0.0,4.809998
BDNNY.PK,114.32,16.304774
BDORY.PK,4.18,23.847454
BDOUY.PK,19.09,9.967528
BDRAF.PK,214.15,21.069664
BDRBF.PK,213.0,21.069664
BDRFY.PK,16.79,20.319257
BDUUY.PK,23.4,8.82889
BDVSF.PK,13.15,4.906003
BDVSY.PK,28.97,4.906003
BDWBY.PK,3.55,12.002721
BDX.N,146.82,40.297787
BE.N,305.53,87.574578
BEAM.O,28.7,2.846668
BECTY.PK,7.2,4.473598
BEKAY.PK,4.94,2.439614
BEKE.K,16.28,19.105856
BEKE.N,16.29,19.105856
BELFA.O,245.62,3.652192
BELFB.O,265.4,3.652192
BEN.N,30.96,16.036003
BEP.N,35.72,10.809635
BEP_pa.N,18.15,10.809635
BEPC.K,37.83,6.861195
BEPC.N,37.84,6.861195
BEPTF.PK,0.81,1.842428
BESIY.PK,317.02,25.794091
BETA.K,17.05,3.685174
BETA.N,17.05,3.685174
Bfa.N,26.85,12.08108
BFAM.K,67.14,3.553581
BFAM.N,67.14,3.553581
BFb.N,25.92,12.08108
BFC.O,141.03,1.597798
BFFAF.PK,60.76,53.578498
BFH.N,86.62,3.466118
BFLBY.PK,20.42,3.853568
BFLY.K,4.36,1.172151
BFLY.N,4.36,1.172151
BFS.N,34.43,0.845011
BG.N,119.66,23.371422
BGAOY.PK,1.64,2.709762
BGC.O,11.18,5.3319
BGCHY.PK,15.0,1.177137
BGDVX.O,15.11,1.704678
BGEEX.O,19.02,2.882758
BGSI.K,108.16,3.011675
BH.N,269.97,0.877587
BHa.N,1414.85,0.877587
BHC.N,5.42,2.04128
BHE.N,84.48,2.957703
BHF.O,62.5,3.602425
BHFAM.O,11.03,3.602425
BHFAN.O,12.53,3.602425
BHFAO.O,15.91,3.602425
BHFAP.O,15.52,3.602425
BHKLY.PK,122.58,64.997651
BHP.N,84.54,216.992084
BHPLF.PK,42.0,216.992084
BHTGY.PK,0.0,3.215141
BHVN.K,9.64,1.427318
BHVN.N,9.64,1.427318
BICEY.PK,33.73,2.786657
BIDU.O,128.43,44.639591
BIDVX.O,15.08,1.704678
BIEEX.O,19.0,2.882758
BIIB.O,193.65,27.972805
BILI.O,17.19,5.923205
BILL.K,36.2,3.630301
BILL.N,36.2,3.630301
BIO.N,287.19,7.575892
BIOb.N,267.43,7.575892
BIOGY.PK,11.0,1.38094
BIP.N,39.85,18.268066
BIP_pa.N,17.39,18.268066
BIP_pb.N,16.46,18.268066
BIPC.K,42.36,5.188445
BIPC.N,42.37,5.188445
BIREF.PK,4.96,1.369733
BIREY.PK,0.0,1.369733
BIRK.K,41.72,7.295553
BIRK.N,41.72,7.295553
BITF.O,4.64,2.797229
BITW.K,49.3,0.0
BJ.N,86.82,12.057996
BJCHY.PK,1.05,1.052161
BJGPY.PK,13.0,3.030016
BJWTY.PK,22.0,3.590869
BK.N,138.98,95.39296
BKAYY.PK,22.75,6.60393
BKD.N,13.35,3.195007
BKE.N,48.97,2.525417
BKEAY.PK,1.88,4.772399
BKFKY.PK,12.03,2.979494
BKGFY.PK,8.95,4.180649
BKH.N,74.37,5.645661
BKHPY.PK,0.0,34.673311
BKHYY.PK,133.83,34.673311
BKKLY.PK,26.06,9.872315
BKNG.O,161.23,123.732589
BKNIY.PK,16.42,14.641181
BKPOY.PK,0.0,17.138579
BKPTY.PK,0.0,0.754453
BKQNY.PK,8.83,3.001973
BKR.O,65.98,65.27812
BKRIF.PK,20.0,19.176108
BKRIY.PK,20.22,19.176108
BKRKY.PK,8.62,25.94288
BKSY.N,46.34,1.656918
BKU.N,46.44,3.367344
BKV.N,28.23,3.122986
BKZHY.PK,30.75,17.005396
BL.O,28.96,1.697647
BLBD.O,65.39,2.226487
BLCO.K,15.86,5.758566
BLCO.N,15.89,5.758566
BLD.N,409.27,11.571494
BLDR.K,73.36,7.944372
BLDR.N,73.34,7.944372
BLFBY.PK,21.55,5.172584
BLFS.O,23.88,1.208732
BLJZY.PK,6.4,1.7591
BLK.N,1075.41,173.222024
BLKB.O,30.03,1.360509
BLLN.O,86.19,3.962511
BLMOY.PK,9.92,12.346917
BLRDY.PK,20.7,1.7284
BLSFY.PK,111.72,9.439772
BLSH.K,36.3,5.404867
BLSH.N,36.29,5.404867
BLTE.O,139.75,5.782274
BLUMY.PK,1.78,2.332644
BLWYY.PK,31.39,2.869298
BLX.N,56.32,1.741467
BMA.N,76.66,5.220575
BMBOY.PK,13.38,14.406667
BMI.N,123.19,3.509273
BML_pg.N,19.23,365.403453
BML_ph.N,19.32,365.403453
BML_pj.N,20.18,365.403453
BML_pl.N,19.64,365.403453
BMNR.N,19.46,10.542901
BMNR.PK,19.61,10.542901
BMO.N,160.97,112.807435
BMPSY.PK,10.09,30.746718
BMRN.O,53.94,10.456688
BMRRY.PK,9.09,2.293073
BMUSY.PK,0.0,7.877252
BMWKY.PK,28.75,53.294438
BMXVY.PK,0.0,1.170941
BMXXY.PK,8.3,10.079674
BMY.N,59.53,121.605343
BMYMP.PK,700.0,121.605343
BN.N,45.58,111.368039
BNCDY.PK,45.47,17.135918
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.53,23.412594
BNDSY.PK,7.84,19.832534
BNL.N,20.39,3.913955
BNMDF.PK,21.65,17.135918
BNNCY.PK,57.75,23.412594
BNPJY.PK,2.5,1.829726
BNPQF.PK,103.0,115.096421
BNPQY.PK,52.2,115.096421
BNPZY.PK,0.0,115.096421
BNS.N,79.79,97.901523
BNT.N,45.58,2.971657
BNTGY.PK,13.3,9.645486
BNTX.O,92.95,22.994766
BOBS.N,11.59,1.517891
BOH.N,78.21,3.095194
BOKF.O,130.17,7.881786
BOLSY.PK,9.94,17.166956
BOMXF.PK,2.12,1.170941
BOND.N,91.34,7.957498
BOOT.K,152.38,4.688381
BOOT.N,152.38,4.688381
BORAY.PK,2.47,1.537271
BORR.K,5.65,1.735434
BORR.N,5.66,1.735434
BOSSY.PK,8.49,2.922394
BOUYY.PK,11.37,22.1468
BOX.N,25.96,3.518729
BP.N,44.26,116.265141
BPCGY.PK,9.9,16.56712
BPHLY.PK,30.25,7.584675
BPIRY.PK,8.0,12.216942
BPOP.O,150.21,9.645806
BPOPO.PK,25.38,9.645806
BPRE.N,14.92,2.152818
BPXXY.PK,30.0,27.853603
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.776121
BQMGY.PK,0.0,4.776121
BR.N,150.36,17.351058
BRBR.K,8.92,1.052315
BRBR.N,8.92,1.052315
BRC.N,86.05,3.983858
BRDCY.PK,10.37,27.803628
BREJY.PK,4.42,14.111526
BRELY.PK,22.5,1.291455
BRFNL.PK,25.05,3.466118
BRGAY.PK,35.15,1.610159
BRKa.N,728000.0,1034.44635
BRKb.N,485.94,1034.44635
BRKR.O,45.64,6.847109
BRO.N,57.51,19.835228
BROS.K,52.06,9.336696
BROS.N,52.04,9.336696
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.5,8.444397
BRSL.K,11.28,2.043443
BRSL.N,11.27,2.043443
BRTHY.PK,44.5,5.655842
BRX.N,30.74,9.468978
BRZE.O,24.34,2.616857
BSAC.K,31.23,14.719729
BSAC.N,31.2,14.719729
BSBR.K,5.44,20.689095
BSBR.N,5.44,20.689095
BSDGY.PK,26.31,6.219765
BSM.N,13.79,2.953741
BSMLP.PK,0.0,2.953741
BSPDY.PK,22.0,0.822131
BST.N,46.56,1.590871
BSTZ.K,28.7,1.950959
BSTZ.N,28.7,1.950959
BSX.N,57.66,84.945198
BSY.O,33.26,10.128581
BTDPY.PK,6.9,4.824477
BTDR.O,14.6,3.63024
BTE.N,5.18,3.733141
BTG.N,4.62,6.196101
BTGO.N,7.16,0.899845
BTGUY.PK,0.0,30.077199
BTI.N,65.55,141.972469
BTLCY.PK,5.27,5.45039
BTSG.O,58.2,11.245328
BTSGU.O,194.06,11.245328
BTSGY.PK,3.08,0.997836
BTSNY.PK,9.55,1.211799
BTT.N,22.69,1.446776
BTTAY.PK,24.23,1.710244
BTU.N,24.57,2.973138
BTX.N,8.95,1.025884
BUD.N,83.3,150.127181
BUGDF.PK,4.75,4.2339
BUHPY.PK,59.68,4.2339
BULL.O,6.19,3.515321
BUR.N,4.57,1.029626
BURBY.PK,15.39,5.449067
BURL.K,320.65,19.856879
BURL.N,320.73,19.856879
BUSE.O,27.06,2.270051
BV.N,12.57,1.166864
