ric,current_price,capitalization
ALLE.N,145.12,12.191309
ALLY.K,44.5,12.92025
ALLY.N,44.5,12.92025
ALM.O,24.02,6.435905
ALMRY.PK,14.28,3.213162
ALMS.O,25.44,3.179983
ALNPY.PK,3.76,9.789371
ALNT.O,73.18,1.197904
ALNY.O,319.87,42.714277
ALORY.PK,14.74,4.587514
ALPMY.PK,16.43,29.02987
ALRM.O,46.78,2.264777
ALSMY.PK,1.86,12.45017
ALSN.K,128.93,10.449368
ALSN.N,129.23,10.449368
ALSSF.PK,3.15,2.450707
ALSYY.PK,0.0,8.045675
ALTB.PK,4.5,4.48245
ALV.N,121.34,8.334409
ALVO.O,3.65,1.129615
ALX.N,244.69,1.244851
AM.N,20.91,10.04824
AMADY.PK,64.42,27.871848
AMAL.O,43.55,1.253711
AMAT.O,394.67,309.428487
AMBA.O,58.2,2.509979
AMBBY.PK,11.0,2.513621
AMBP.K,4.22,2.462522
AMBP.N,4.22,2.462522
AMBUY.PK,0.0,12.196366
AMCR.K,41.85,18.564996
AMCR.N,41.87,18.564996
AMD.O,278.67,453.658069
AMDLY.PK,47.15,4.844136
AME.N,235.17,52.740024
AMFPY.PK,36.67,2.651706
AMG.N,301.27,7.989675
AMGN.O,352.55,188.560718
AMH.N,30.3,10.899322
AMH_pg.N,22.57,10.899322
AMH_ph.N,23.66,10.899322
AMIGY.PK,45.89,13.866498
AMKAF.PK,2420.0,38.995177
AMKBY.PK,11.98,38.995177
AMKR.O,66.22,15.587327
AMLTF.PK,0.86,2.583131
AMLX.O,18.2,1.95982
AMP.N,456.38,41.624744
AMPH.O,22.18,0.971308
AMPL.O,6.98,0.908004
AMPX.K,18.92,2.621174
AMPX.N,18.89,2.621174
AMR.N,185.1,2.422361
AMRC.K,25.84,1.322531
AMRC.N,25.58,1.322531
AMRX.O,13.74,4.175697
AMRZ.K,59.09,31.646278
AMRZ.N,59.1,31.646278
AMSC.O,39.22,1.807838
AMSSY.PK,7.5,1.475684
AMT.N,180.18,83.293694
AMTM.K,27.78,6.708217
AMTM.N,27.77,6.708217
AMVOY.PK,9.07,4.314067
AMX.N,26.15,78.728448
AMZN.O,254.61,2685.370562
AN.N,207.9,6.806401
ANAB.O,67.4,1.923258
ANCTF.PK,58.66,51.84519
ANDE.O,69.48,2.418136
ANDG.K,34.14,3.705481
ANDG.N,34.15,3.705481
ANET.K,162.39,202.315168
ANET.N,162.39,202.315168
ANF.N,95.86,4.173034
ANFGF.PK,53.6,50.264119
ANGPY.PK,15.92,23.946598
ANIOY.PK,7.67,3.844754
ANIP.O,79.83,1.776956
ANJFY.PK,0.0,4.3897
ANPA.O,8.6,0.129422
ANPDF.PK,10.9,30.417831
ANPDY.PK,274.74,30.417831
ANSLY.PK,83.53,2.756419
ANYYY.PK,15.78,46.016823
ANZGY.PK,27.62,81.837554
ANZLY.PK,1.03,0.838011
AOD.N,10.16,1.059737
AOMFF.PK,23.0,12.45017
AON.N,334.32,71.848103
AONNY.PK,10.82,29.797295
AOREF.PK,1225.0,5.754928
AORT.K,37.41,1.781743
AORT.N,37.41,1.781743
AOS.N,65.65,8.747815
AOZOY.PK,4.26,2.338166
APA.O,33.92,13.393876
APAJF.PK,7.01,9.421179
APAM.K,37.67,2.978464
APAM.N,37.7,2.978464
APD.N,291.61,66.182272
APELY.PK,27.28,2.965067
APEMY.PK,50.0,3.565978
APG.N,46.02,19.200668
APGE.O,92.99,6.704226
APH.N,151.5,183.135998
APLD.O,30.94,8.598805
APLE.K,12.91,2.976536
APLE.N,12.9,2.976536
APLS.O,40.88,5.224887
APMSF.PK,44.7,3.565978
APNHY.PK,8.0,3.635904
APO.N,124.05,69.858061
APOS.N,25.83,69.858061
APP.O,481.15,157.201903
APPF.O,157.56,5.585997
APPN.O,21.47,1.56129
APTV.K,60.67,12.259889
APTV.N,60.68,12.259889
AQN.N,6.44,4.928708
AQNB.N,25.93,4.928708
AR.N,35.88,11.566602
ARCAY.PK,27.03,3.373972
ARCB.O,117.48,2.545512
ARCC.O,19.08,13.484469
ARCO.K,8.9,1.826449
ARCO.N,8.89,1.826449
ARDT.K,9.75,1.350823
ARDT.N,9.75,1.350823
ARDX.O,6.36,1.540154
ARE.N,48.83,8.301444
ARES.K,118.81,38.291311
ARES.N,118.72,38.291311
ARGTF.PK,30.76,6.90002
ARGX.O,846.38,52.136185
ARHS.O,7.68,1.039813
ARI.N,11.16,1.536115
ARKAY.PK,72.95,5.496373
ARLO.K,15.17,1.583597
ARLO.N,15.17,1.583597
ARLP.O,24.69,3.287232
ARLUF.PK,32.94,21.192505
ARM.O,165.04,172.39446
ARMK.K,45.28,11.646263
ARMK.N,45.22,11.646263
ARMN.K,20.33,4.187113
ARNNY.PK,37.88,15.745196
AROC.K,35.35,6.342218
AROC.N,35.32,6.342218
ARQT.O,24.34,3.000368
ARR.N,17.4,2.083364
ARR_pc.N,20.96,2.083364
ARRPY.PK,13.4,12.88963
ARRY.O,7.66,1.166197
ARW.N,174.23,8.778287
ARWR.O,69.76,9.519388
ARX.N,13.58,3.043592
ARXCY.PK,18.74,10.628155
ARZGY.PK,22.21,67.414547
ARZTY.PK,7.48,1.94882
AS.N,37.42,20.940675
ASA.N,69.85,1.28209
ASAIY.PK,9.62,2.510757
ASAN.K,5.9,1.392815
ASAN.N,5.9,1.392815
ASAZY.PK,20.75,42.42422
ASB.N,28.18,4.538406
ASBA.N,24.93,4.538406
ASBFY.PK,25.5,17.68682
ASBHY.PK,10.6,15.785329
ASCCY.PK,29.4,21.202072
ASEKY.PK,14.47,10.967175
ASGLY.PK,7.34,7.809235
ASGN.K,39.65,1.619786
ASGN.N,39.65,1.619786
ASGSY.PK,0.0,1.178612
ASH.N,59.1,2.629965
ASHGY.PK,72.75,29.729143
ASIC.N,20.84,0.989212
ASKRY.PK,0.0,3.246351
ASLTY.PK,6.28,5.936553
ASM.N,7.83,1.210495
ASMIY.PK,933.1,44.695994
ASML.O,1467.5,559.87417
ASMLF.PK,1459.32,559.87417
ASMVY.PK,53.4,7.374976
ASND.O,243.8,15.057411
ASO.O,60.1,3.733597
ASOZY.PK,48.46,4.398516
ASR.N,340.77,9.403956
ASTE.O,59.84,1.325446
ASTH.O,31.34,1.513806
ASTS.O,88.42,34.740465
ASUTZ.PK,2.74,14.09783
ASX.N,28.48,62.282936
ASXFY.PK,42.75,8.260479
ATAI.O,4.1,1.491811
ATAT.O,38.2,5.300813
ATDRY.PK,1.75,5.644029
ATEAY.PK,7.75,1.725171
ATEC.O,11.3,1.637679
ATEN.K,28.18,1.90212
ATEN.N,28.18,1.90212
ATEYY.PK,182.76,128.162081
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.253646
ATHM.K,18.61,2.348956
ATHM.N,18.65,2.348956
ATHNY.PK,0.0,3.969731
ATHOF.PK,7.68,3.972444
ATHS.N,24.83,4.919863
ATI.N,163.92,21.264934
ATKR.K,69.56,2.260955
ATKR.N,69.56,2.260955
ATLCY.PK,18.38,94.991201
ATLKY.PK,20.94,94.991201
ATMU.K,62.49,4.986918
ATMU.N,62.55,4.986918
ATO.N,185.24,31.099213
ATOGY.PK,5.37,5.280601
ATR.N,130.75,8.181396
ATRC.O,29.66,1.462333
ATRO.O,78.08,2.672058
ATROB.PK,75.0,2.672058
ATS.N,32.51,3.078583
ATUSF.PK,38.55,2.097885
ATVDY.PK,6.43,1.355569
ATWNY.PK,0.0,4.711648
ATZAF.PK,101.49,11.284997
AU.N,108.59,52.637693
AUB.N,39.08,5.394708
AUGO.O,108.48,8.854007
AUKNY.PK,23.55,8.190498
AUOTY.PK,6.43,4.746979
AUPH.O,15.95,2.104931
AUR.O,5.42,10.134071
AVA.N,41.24,3.456736
AVAH.O,6.76,1.459492
AVAL.K,4.72,5.45619
AVAL.N,4.7,5.45619
AVAV.O,202.44,10.221718
AVB.N,172.68,23.597439
AVDL.O,21.64,2.124041
AVGO.O,404.5,1886.623231
AVHNY.PK,26.3,10.867417
AVIFY.PK,11.5,32.819507
AVNS.N,24.64,1.150985
AVNT.K,38.65,3.451054
AVNT.N,38.65,3.451054
AVPT.O,10.18,2.152029
AVSFY.PK,25.0,2.060542
AVT.O,74.1,5.918693
AVTR.K,8.44,5.584674
AVTR.N,8.44,5.584674
AVVIY.PK,17.47,26.237859
AVVSY.PK,10.85,2.015439
AVY.N,170.89,12.788995
AWATY.PK,13.74,3.26706
AWI.N,178.97,7.434706
AWK.N,128.99,25.523111
AWR.N,74.67,2.959429
AX.N,97.42,5.369697
AXAHF.PK,48.89,104.309107
AXAHY.PK,50.44,104.309107
AXBKY.PK,5.3,45.414465
AXFOY.PK,27.24,7.648721
AXGN.O,38.9,1.939416
AXIA.N,13.08,38.317106
AXIA_p.N,14.23,38.317106
AXIA_pc.N,10.84,34.27
AXON.O,403.51,31.602718
AXP.N,335.68,223.400822
AXS.N,100.41,7.449345
AXS_pe.N,19.8,7.449345
AXSM.O,187.18,9.421924
AXTA.K,30.62,6.132367
AXTA.N,30.62,6.132367
AXTI.O,79.6,4.545218
AYAAY.PK,8.25,4.105455
AYALY.PK,9.0,5.412865
AYI.N,291.54,8.593138
AZBLY.PK,17.5,5.060703
AZLGY.PK,4.95,2.935349
AZLUD.PK,6.5,2.395023
AZLUY.PK,6.5,2.395023
AZN.N,203.84,311.737355
AZNCF.PK,200.47,311.737355
AZO.N,3574.66,57.492403
AZSAY.PK,0.0,2.395023
AZTA.O,25.01,1.120216
AZUXY.PK,0.0,2.395023
AZZ.N,135.99,3.993494
AZZRY.PK,0.0,18.675843
B.N,43.43,71.114038
BA.N,229.71,172.005565
BABA.K,142.01,331.47352
BABA.N,141.98,331.47352
BABAF.PK,17.71,331.47352
BABWF.PK,5.23,23.534984
BAC.N,54.18,381.521379
BAC_pe.N,19.4,381.521379
BAC_pl.N,1222.0,381.521379
BAC_pm.N,22.13,381.521379
BACHF.PK,0.66,256.447243
BACHY.PK,16.44,256.447243
BACRP.PK,190.0,381.521379
BAESF.PK,31.19,90.308838
BAESY.PK,125.0,90.308838
BAH.N,83.13,9.97195
BAK.N,3.68,1.354097
BALL.K,64.65,16.866119
BALL.N,64.65,16.866119
BAM.N,49.86,79.483929
BANC.K,19.03,2.841824
BANC.N,19.03,2.841824
BANF.O,120.62,3.749429
BANR.O,64.79,2.137004
BAP.N,332.57,27.002101
BASFY.PK,15.45,56.159856
BATRA.O,50.53,2.958901
BATRB.PK,57.0,2.958901
BATRK.O,45.41,2.958901
BAWAY.PK,46.2,13.999174
BAX.N,18.75,9.364821
BAYRY.PK,12.03,47.094597
BB.N,4.79,2.754291
BBAAY.PK,0.0,331.47352
BBAI.K,3.96,1.785212
BBAI.N,3.96,1.785212
BBAR.K,16.56,3.629788
BBAR.N,16.56,3.629788
BBD.N,4.28,41.338919
BBDO.K,3.79,41.338919
BBDO.N,3.8,41.338919
BBIO.O,76.74,15.026311
BBMPY.PK,1.52,2.360451
BBN.N,16.34,1.002893
BBSEY.PK,7.13,13.615468
BBT.N,32.43,2.656972
BBU.N,31.46,4.399007
BBUC.K,34.84,7.028416
BBVA.K,23.9,131.623333
BBVA.N,23.9,131.623333
BBWI.K,19.56,3.628462
BBWI.N,19.56,3.628462
BBY.N,65.84,13.52331
BC.N,81.79,5.035183
BCAT.K,14.76,1.532862
BCAT.N,14.76,1.532862
BCC.N,82.05,2.825477
BCCLF.PK,0.9,3.194471
BCCMY.PK,1.75,1.536644
BCE.N,24.3,22.552657
BCH.N,41.86,20.58989
BCHEY.PK,17.0,1.960119
BCHMY.PK,9.46,6.719847
BCKIY.PK,17.51,8.269994
BCLYF.PK,6.1,81.35548
BCMXY.PK,22.0,86.525174
BCNAY.PK,6.45,1.057316
BCO.N,115.16,4.596674
BCOMF.PK,4.3,0.97651
BCPC.O,174.8,5.58683
BCRX.O,9.56,2.387622
BCS.N,24.61,81.35548
BCUCY.PK,9.89,6.758282
BDC.N,131.72,4.920015
BDJ.N,9.2,1.617274
BDMXY.PK,0.0,5.245228
BDNNY.PK,123.0,16.964791
BDORY.PK,5.05,27.873528
BDOUY.PK,20.46,10.628214
BDRAF.PK,197.44,19.044171
BDRBF.PK,197.78,19.044171
BDRFY.PK,18.58,21.866049
BDUUY.PK,23.4,9.289792
BDVSF.PK,13.1,4.911791
BDVSY.PK,28.88,4.911791
BDWBY.PK,3.66,12.525388
BDX.N,158.65,44.083727
BE.N,208.05,59.699209
BEAM.O,31.58,3.0893
BECTY.PK,7.76,4.554181
BEKAY.PK,4.94,2.471428
BEKE.K,16.21,18.888413
BEKE.N,16.2,18.888413
BELFA.O,231.01,3.039369
BELFB.O,250.19,3.039369
BEN.N,27.14,13.82627
BEP.N,34.76,10.617914
BEP_pa.N,17.99,10.617914
BEPC.K,43.1,7.860268
BEPC.N,43.07,7.860268
BEPTF.PK,0.87,1.960119
BESIY.PK,266.65,21.110023
BETA.K,18.16,3.988473
BETA.N,18.18,3.988473
Bfa.N,29.78,13.56731
BFAM.K,85.8,4.669228
BFAM.N,85.45,4.669228
BFb.N,29.22,13.56731
BFC.O,145.0,1.598367
BFFAF.PK,63.21,56.159856
BFH.N,87.28,3.501044
BFLBY.PK,26.15,4.767142
BFLY.K,5.46,1.347008
BFLY.N,5.46,1.347008
BFS.N,34.18,0.826732
BG.N,119.08,23.840619
BGAOY.PK,1.62,2.823523
BGC.O,11.76,5.534638
BGCHY.PK,17.99,1.29086
BGDVX.O,15.11,1.546965
BGEEX.O,19.02,2.66602
BGSI.K,124.8,3.376652
BH.N,325.0,1.013958
BHa.N,1754.99,1.013958
BHC.N,5.86,2.172156
BHE.N,64.97,2.257724
BHF.O,62.38,3.57857
BHFAM.O,11.86,3.57857
BHFAN.O,13.2,3.57857
BHFAO.O,16.85,3.57857
BHFAP.O,16.24,3.57857
BHKLY.PK,112.57,59.267675
BHP.N,80.79,203.452135
BHPLF.PK,40.37,203.452135
BHTGY.PK,0.0,3.224244
BHVN.K,10.33,1.50571
BHVN.N,10.28,1.50571
BICEY.PK,34.47,2.781616
BIDU.O,126.23,42.981675
BIDVX.O,15.08,1.546965
BIEEX.O,19.0,2.66602
BIIB.O,177.03,25.832436
BILI.O,25.14,8.507322
BILL.K,38.71,3.781278
BILL.N,38.72,3.781278
BIO.N,296.54,7.785254
BIOb.N,277.0,7.785254
BIOGY.PK,11.0,1.298691
BIP.N,36.42,16.659557
BIP_pa.N,17.0,16.659557
BIP_pb.N,16.19,16.659557
BIPC.K,41.72,5.64022
BIPC.N,41.72,5.64022
BIREF.PK,4.26,1.209528
BIREY.PK,0.0,1.209528
BIRK.K,39.12,6.879926
BIRK.N,39.07,6.879926
BITF.O,2.74,1.651812
BITW.K,50.71,0.0
BJ.N,91.12,11.961368
BJCHY.PK,1.14,1.082728
BJGPY.PK,13.0,3.138032
BJWTY.PK,22.0,3.454076
BK.N,135.63,92.800526
BKAYY.PK,22.75,5.978425
BKD.N,14.2,3.360007
BKE.N,54.53,2.728913
BKEAY.PK,1.81,4.697213
BKFKY.PK,12.03,3.020689
BKGFY.PK,9.63,4.352348
BKH.N,75.99,5.843285
BKHPY.PK,0.0,34.559362
BKHYY.PK,133.48,34.559362
BKKLY.PK,26.23,9.815713
BKNG.O,191.29,146.140818
BKNIY.PK,17.75,15.64744
BKPOY.PK,0.0,18.138471
BKPTY.PK,0.0,1.054262
BKQNY.PK,9.48,3.4621
BKR.O,58.69,60.100495
BKRIF.PK,20.0,18.914279
BKRIY.PK,20.3,18.914279
BKRKY.PK,10.0,30.052491
BKSY.N,39.26,1.442798
BKU.N,48.02,3.456731
BKV.N,26.69,2.986202
BKZHY.PK,28.96,18.630634
BL.O,32.97,1.950222
BLBD.O,60.9,2.027809
BLCO.K,17.01,5.91262
BLCO.N,16.99,5.91262
BLD.N,419.99,10.923409
BLDR.K,90.28,9.280113
BLDR.N,90.38,9.280113
BLFBY.PK,23.8,5.416905
BLFS.O,21.41,1.007055
BLJZY.PK,6.4,1.879242
BLK.N,1049.43,159.241079
BLKB.O,38.81,1.768897
BLLN.O,81.68,3.623025
BLMOY.PK,9.6,11.530759
BLRDY.PK,20.7,2.042307
BLSFY.PK,105.91,8.967625
BLSH.K,42.18,6.225517
BLSH.N,42.09,6.225517
BLTE.O,160.97,6.316518
BLUMY.PK,1.78,2.214999
BLWYY.PK,31.39,3.096079
BLX.N,56.14,1.775128
BMA.N,82.18,5.509276
BMBOY.PK,13.21,14.330534
BMI.N,125.43,4.444066
BML_pg.N,19.37,381.521379
BML_ph.N,19.56,381.521379
BML_pj.N,19.98,381.521379
BML_pl.N,19.84,381.521379
BMNR.N,23.7,12.064391
BMNR.PK,22.44,12.064391
BMO.N,152.38,105.489935
BMPSY.PK,0.0,31.524126
BMRN.O,54.34,10.404694
BMRRY.PK,9.41,2.368259
BMUSY.PK,0.0,9.495598
BMWKY.PK,33.05,58.76147
BMXVY.PK,0.0,1.188497
BMXXY.PK,11.0,12.721457
BMY.N,59.56,120.380722
BMYMP.PK,700.0,120.380722
BN.N,46.96,112.61599
BNCDY.PK,44.7,16.55547
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.32837
BNDSY.PK,8.1,19.345545
BNL.N,20.12,3.831767
BNMDF.PK,22.05,16.55547
BNNCY.PK,57.75,23.32837
BNPJY.PK,2.5,1.691218
BNPQF.PK,115.89,117.542188
BNPQY.PK,55.42,117.542188
BNPZY.PK,0.0,117.542188
BNS.N,76.15,92.373251
BNT.N,47.21,3.012971
BNTGY.PK,13.92,10.267314
BNTX.O,104.32,25.824541
BOBS.N,12.34,1.551368
BOH.N,79.95,3.114084
BOKF.O,138.36,8.234339
BOLSY.PK,11.92,19.995948
BOMXF.PK,2.08,1.188497
BOND.N,93.14,7.826826
BOOT.K,165.68,4.713342
BOOT.N,165.31,4.713342
BORAY.PK,2.83,1.683754
BORR.K,5.5,1.673894
BORR.N,5.5,1.673894
BOSSY.PK,8.98,3.067901
BOUYY.PK,12.45,23.916977
BOX.N,24.06,3.30756
BP.N,43.87,124.00517
BPCGY.PK,9.95,15.475342
BPHLY.PK,32.51,8.738349
BPIRY.PK,8.0,12.222461
BPOP.O,148.19,9.381777
BPOPO.PK,25.33,9.381777
BPRE.N,16.25,2.327332
BPXXY.PK,28.05,28.302366
BQMCY.PK,0.0,4.871286
BQMGY.PK,0.0,4.871286
BR.N,163.23,18.962326
BRBR.K,16.61,1.903284
BRBR.N,16.62,1.903284
BRC.N,83.58,3.89159
BRDCY.PK,10.9,28.2429
BREJY.PK,4.42,14.818605
BRELY.PK,16.0,0.885329
BRGAY.PK,35.15,1.857004
BRKa.N,716534.2,1024.782957
BRKb.N,477.55,1024.782957
BRKR.O,39.85,5.927569
BRO.N,68.48,23.368464
BROS.K,54.02,8.338041
BROS.N,54.0,8.338041
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.74,7.474935
BRSL.K,13.13,2.371193
BRSL.N,13.12,2.371193
BRTHY.PK,36.8,5.01489
BRX.N,30.49,9.291003
BRZE.O,22.91,2.594572
BSAC.K,36.58,16.951554
BSAC.N,36.59,16.951554
BSBR.K,6.47,23.608434
BSBR.N,6.48,23.608434
BSDGY.PK,27.06,6.227378
BSM.N,13.44,2.95144
BSMLP.PK,0.0,2.95144
BST.N,41.36,1.421785
BSTZ.K,25.12,1.692481
BSTZ.N,24.96,1.692481
BSX.N,64.68,94.253229
BSY.O,35.16,10.507498
BTDPY.PK,7.63,5.147039
BTDR.O,13.1,2.993905
BTE.N,4.01,3.150853
BTG.N,5.07,6.599442
BTGO.N,10.67,1.190464
BTGUY.PK,0.0,29.798725
BTI.N,55.7,122.227142
BTLCY.PK,5.33,5.344063
BTSG.O,46.49,8.847082
BTSGU.O,152.49,8.847082
BTSGY.PK,3.08,1.046424
BTSNY.PK,10.01,1.36355
BTT.N,22.99,1.467873
BTTAY.PK,24.23,1.706269
BTU.N,25.58,3.28099
BTX.N,7.44,0.850818
BUD.N,76.44,135.845774
BUGDF.PK,4.75,4.423814
BUHPY.PK,59.68,4.423814
BULL.O,6.58,3.445009
BUR.N,4.84,1.03516
BURBY.PK,16.13,5.560083
BURL.K,342.66,21.192022
BURL.N,342.41,21.192022
BUSE.O,26.85,2.238028
BV.N,12.52,1.142646
BVC.O,10.57,0.084428
BVENY.PK,4.74,1.941239
BVGLY.PK,0.0,1.81976
BVHMY.PK,4.95,1.497982
BVILY.PK,28.87,2.985646
BVN.N,37.36,10.566402
BVNRY.PK,10.57,2.489715
BVRDF.PK,31.35,15.448553
BVVBY.PK,69.83,15.448553
BW.N,17.83,2.501722
BWA.N,55.79,10.983077
BWERY.PK,65.95,1.528025
BWIN.O,24.51,3.432863
