ric,current_price,capitalization
AEIS.O,310.84,11.821449
AELIY.PK,8.22,0.932835
AELKY.PK,0.0,39.15533
AEM.N,154.94,77.582361
AEMMY.PK,12.3,8.300581
AEO.N,16.5,2.76496
AEP.O,135.98,77.188821
AER.N,153.45,24.196779
AERO.K,17.32,2.373921
AERO.N,17.32,2.373921
AES.N,14.57,10.390708
AESI.K,13.82,1.726195
AESI.N,13.82,1.726195
AETUF.PK,21.09,11.947976
AEVA.O,24.2,1.632991
AEXAY.PK,9.08,0.766962
AFG.N,142.03,11.800716
AFGB.N,20.35,11.800716
AFGC.N,17.92,11.800716
AFGD.N,19.56,11.800716
AFGE.N,16.05,11.800716
AFL.N,120.47,61.317411
AFLYY.PK,1.49,4.02789
AFNDY.PK,0.0,5.922556
AFRM.O,85.78,28.727599
AFYA.O,14.87,1.359901
AG.N,17.31,8.53879
AGBK.N,7.23,1.156294
AGCO.K,118.32,8.567377
AGCO.N,118.32,8.567377
AGESY.PK,80.93,17.295899
AGGNY.PK,0.0,1.322848
AGI.N,31.57,13.239884
AGIO.O,37.39,2.223643
AGL.N,107.6,1.795175
AGLXY.PK,6.0,3.912515
AGM.N,200.87,2.101291
AGM_pd.N,21.11,2.101291
AGM_pe.N,20.78,2.101291
AGM_pf.N,18.82,2.101291
AGM_pg.N,17.54,2.101291
AGM_ph.N,23.5,2.101291
AGMa.N,149.96,2.101291
AGNC.O,11.17,12.82237
AGNCL.O,24.81,12.82237
AGNCM.O,24.9,12.82237
AGNCN.O,25.46,12.82237
AGNCZ.O,25.2,12.82237
AGO.N,83.63,3.701393
AGRO.K,9.48,1.368044
AGRO.N,9.48,1.368044
AGRPY.PK,27.26,12.383528
AGX.N,725.23,10.167179
AGYS.O,111.0,3.126496
AHCHY.PK,10.9,12.977259
AHCO.O,10.27,1.397276
AHEXY.PK,10.18,3.56774
AHKSY.PK,23.47,16.089077
AHL.N,37.5,0.1901
AHL_pd.N,19.09,0.1901
AHODF.PK,39.65,35.729759
AHR.N,53.83,10.374242
AI.N,9.28,1.442569
AIAGY.PK,103.7,9.247159
AIBGY.PK,23.61,24.639182
AIBRF.PK,11.68,24.639182
AICLY.PK,18.7,6.136334
AIFLY.PK,1.4,1.363435
AIG.N,80.75,42.814152
AIIXY.PK,113.8,6.492255
AIN.N,73.98,2.101032
AIPUY.PK,19.4,27.704685
AIQUY.PK,40.73,129.601125
AIR.N,143.61,5.710547
AIRYY.PK,10.4,16.95937
AIT.N,328.53,12.142318
AITUY.PK,23.93,3.557373
AIZ.N,279.28,13.837664
AIZN.N,18.93,13.837664
AJG.N,249.77,64.840292
AJINY.PK,0.0,0.0
AJMPF.PK,2.99,2.099179
AKAM.O,112.73,16.389302
AKBDY.PK,0.0,8.168849
AKBTY.PK,3.18,8.168849
AKCLY.PK,11.83,1.565262
AKOa.N,22.61,4.152333
AKOb.N,29.78,4.152333
AKR.N,21.31,3.03807
AKRBY.PK,15.5,19.406929
AKRYY.PK,9.2,2.254598
AKTS.O,26.56,1.418427
AKZOY.PK,22.8,11.677194
AL.N,65.0,7.282302
ALAB.O,432.74,74.175072
ALB.N,133.8,15.779656
ALBBY.PK,8.8,6.908996
ALBKY.PK,1.16,11.010934
ALC.N,68.33,34.112224
ALCTY.PK,0.0,58.815782
ALEDY.PK,5.0,0.958726
ALEUY.PK,10.37,10.538133
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.615156
ALFVY.PK,60.51,25.014726
ALG.N,170.89,2.079448
ALGGY.PK,6.46,1.154526
ALGM.O,56.56,10.537641
ALGN.O,188.39,13.492139
ALGT.O,115.62,3.107366
ALH.N,26.02,5.167797
ALHC.O,24.56,5.077383
ALIZY.PK,48.15,182.869848
ALK.N,50.41,5.617135
ALKRY.PK,0.0,1.374814
ALKS.O,55.14,9.190504
ALKT.O,18.95,2.028013
ALL.N,248.37,63.935636
ALLE.K,140.14,12.043052
ALLE.N,140.14,12.043052
ALLY.K,46.23,14.170561
ALLY.N,46.23,14.170561
ALM.O,16.21,4.624217
ALMRY.PK,14.28,2.86382
ALMS.O,27.27,3.476706
ALNPY.PK,3.9,10.725993
ALNT.O,88.17,1.498582
ALNY.O,313.04,41.794776
ALORY.PK,14.74,4.69026
ALPMY.PK,13.6,24.761332
ALRM.O,49.87,2.466599
ALSMY.PK,1.8,8.548644
ALSN.K,116.6,9.670335
ALSN.N,116.6,9.670335
ALSSF.PK,2.55,2.0441
ALSYY.PK,0.0,8.210599
ALTB.PK,9.0,8.9649
ALV.N,119.83,8.775919
ALVO.O,3.46,1.350893
ALX.N,272.35,1.39097
AM.N,22.08,10.487558
AMADY.PK,59.09,25.504116
AMAL.O,46.38,1.385248
AMAT.O,592.79,470.651211
AMBA.O,79.73,3.49761
AMBBY.PK,9.7,2.400046
AMBP.K,4.72,2.821174
AMBP.N,4.72,2.821174
AMBQ.N,83.82,1.998725
AMBUY.PK,0.0,11.519781
AMC.N,1.74,1.553132
AMCR.K,44.62,20.629865
AMCR.N,44.62,20.629865
AMD.O,552.05,900.173083
AMDLY.PK,74.66,6.295126
AME.N,237.14,54.3532
AMFPY.PK,46.67,3.308691
AMG.N,356.61,9.418814
AMGN.O,366.44,197.7707
AMH.N,33.76,12.147355
AMH_pg.N,22.94,12.147355
AMH_ph.N,23.69,12.147355
AMIGY.PK,48.86,14.713879
AMKAF.PK,2377.51,34.979723
AMKBY.PK,12.08,34.979723
AMKR.O,69.88,17.321332
AMLTF.PK,1.05,2.81112
AMLX.O,17.97,1.998018
AMN.N,35.77,1.387377
AMP.N,507.5,45.62277
AMPH.O,19.61,0.864662
AMPL.O,8.91,1.181637
AMPX.K,13.09,1.889591
AMPX.N,13.09,1.889591
AMR.N,157.54,2.003062
AMRC.K,27.05,1.432336
AMRC.N,27.05,1.432336
AMRX.O,16.92,5.403086
AMRZ.K,54.01,29.896512
AMRZ.N,54.01,29.896512
AMSC.O,38.13,1.847868
AMSSY.PK,12.21,2.437382
AMT.N,162.11,75.525925
AMTB.N,26.05,1.025194
AMTM.K,22.25,5.436038
AMTM.N,22.25,5.436038
AMVOY.PK,8.79,4.395179
AMX.N,26.14,78.657618
AMZN.O,244.16,2626.45584
AN.N,190.72,6.381776
ANAB.O,62.31,1.844904
ANCTF.PK,63.95,58.815782
ANDE.O,67.51,2.298989
ANDG.K,37.91,4.281267
ANDG.N,37.91,4.281267
ANET.K,173.28,218.194625
ANET.N,173.28,218.194625
ANF.N,89.77,3.988635
ANFGF.PK,52.99,51.398117
ANGPY.PK,12.04,19.213172
ANIOY.PK,8.73,4.684429
ANIP.O,85.05,1.934503
ANJFY.PK,0.0,4.002388
ANPA.O,4.18,0.063125
ANPDF.PK,8.87,26.565175
ANPDY.PK,237.7,26.565175
ANSLY.PK,84.09,3.180195
ANYYY.PK,15.63,46.846579
ANZGY.PK,24.26,73.256806
ANZLY.PK,1.16,0.821343
AOD.N,10.45,1.101916
AOMFF.PK,18.38,8.548644
AON.N,356.91,76.227749
AONNY.PK,8.96,25.097817
AOREF.PK,1225.0,5.754928
AORT.K,24.66,1.197079
AORT.N,24.66,1.197079
AOS.N,62.45,8.607398
AOZOY.PK,3.75,2.54076
APA.O,32.46,11.473644
APAJF.PK,7.18,9.06742
APAM.K,36.18,2.93267
APAM.N,36.18,2.93267
APD.N,308.86,68.777157
APELY.PK,26.82,2.706239
APEMY.PK,47.19,3.836183
APG.N,42.83,18.555155
APGE.O,133.5,10.037026
APH.N,166.81,205.215408
APLD.O,33.5,9.57328
APLE.K,16.58,3.914
APLE.N,16.58,3.914
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.836183
APNHY.PK,9.41,4.304588
APO.N,122.17,70.433145
APOS.N,25.66,70.433145
APP.O,543.79,182.680813
APPF.O,176.06,6.225223
APPN.O,24.38,1.789787
APTV.K,59.73,12.640094
APTV.N,59.73,12.640094
AQN.N,5.58,4.313248
AQNB.N,25.52,4.313248
AR.N,34.68,10.745112
ARCAY.PK,38.0,3.481127
ARCB.O,142.37,3.169694
ARCC.O,18.56,13.326504
ARCO.K,8.28,1.74429
ARCO.N,8.28,1.74429
ARDT.K,10.82,1.551047
ARDT.N,10.82,1.551047
ARDX.O,5.34,1.319137
ARE.N,49.87,8.690819
ARES.K,121.83,40.185336
ARES.N,121.83,40.185336
ARGTF.PK,22.82,5.352435
ARGX.O,916.8,57.813699
ARHS.O,8.15,1.153552
ARI.N,10.29,1.347447
ARKAY.PK,64.03,4.861923
ARLO.K,13.19,1.432563
ARLO.N,13.19,1.432563
ARLP.O,23.78,3.059506
ARLUF.PK,41.69,25.731091
ARM.O,322.24,344.1777
ARMK.K,56.0,14.7254
ARMK.N,56.0,14.7254
ARMN.K,15.98,3.297393
ARMN.N,19.16,3.297393
ARNNY.PK,38.87,16.021096
AROC.K,36.53,6.402306
AROC.N,36.53,6.402306
ARQT.O,26.07,3.260924
ARR.N,17.18,2.131112
ARR_pc.N,20.89,2.131112
ARRPY.PK,12.91,13.228544
ARRY.O,7.02,1.079861
ARW.N,197.82,10.115317
ARWR.O,86.55,12.191175
ARX.N,13.25,2.891168
ARXCY.PK,21.0,11.947976
ARZGY.PK,24.52,75.352503
ARZTY.PK,7.48,1.712251
AS.N,34.84,20.146989
ASA.N,54.6,1.025822
ASAIY.PK,8.46,2.288752
ASAN.K,7.21,1.661976
ASAN.N,7.21,1.661976
ASAZY.PK,17.67,37.31281
ASB.N,30.65,5.086111
ASBA.N,24.53,5.086111
ASBFY.PK,25.65,17.838463
ASBHY.PK,10.0,15.099821
ASCCY.PK,29.18,21.501482
ASEKY.PK,12.89,10.64943
ASGLY.PK,8.26,9.077632
ASGN.K,17.34,0.71094
ASGN.N,17.34,0.71094
ASGSY.PK,0.0,1.108332
ASH.N,66.7,3.054045
ASHGY.PK,72.75,29.729143
ASIC.N,24.98,1.199856
ASKRY.PK,0.0,3.290995
ASLTY.PK,6.37,8.369461
ASM.N,6.58,1.122769
ASMIY.PK,1093.0,54.39898
ASML.O,1825.07,722.758656
ASMLF.PK,1837.21,722.758656
ASMVY.PK,75.05,10.465153
ASND.O,267.92,16.688432
ASO.O,46.88,2.907421
ASOZY.PK,48.3,4.019358
ASR.N,308.89,8.575418
ASTE.O,58.73,1.350357
ASTH.O,46.91,2.325958
ASTS.O,80.64,31.298365
ASUTZ.PK,2.74,15.82024
ASX.N,43.32,94.872695
ASXFY.PK,36.48,7.131974
ATAI.O,4.96,1.826107
ATAT.O,32.41,4.40916
ATDRY.PK,1.62,5.240136
ATEAY.PK,8.9,1.96637
ATEC.O,9.33,1.434854
ATEN.K,36.44,2.623613
ATEN.N,36.44,2.623613
ATEYY.PK,186.43,134.111545
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.463614
ATHM.K,18.63,1.993574
ATHM.N,18.63,1.993574
ATHNY.PK,0.0,3.940586
ATHOF.PK,6.99,3.381855
ATHS.N,24.63,4.966738
ATI.N,192.06,26.21051
ATKR.K,70.45,2.378904
ATKR.N,70.45,2.378904
ATLCY.PK,17.73,95.432646
ATLKY.PK,20.32,95.432646
ATMU.K,52.0,4.246966
ATMU.N,52.0,4.246966
ATO.N,173.83,29.015673
ATOGY.PK,5.37,6.532267
ATR.N,126.01,8.041998
ATRC.O,32.39,1.640261
ATRO.O,71.79,2.625589
ATROB.PK,71.17,2.625589
ATS.N,28.47,2.794837
ATUSF.PK,45.22,2.500596
ATVDY.PK,5.36,1.266103
ATVK.PK,9.75,5.978961
ATWNY.PK,0.0,4.209487
ATZAF.PK,105.67,12.260357
ATZIY.PK,0.0,12.260357
AU.N,84.05,42.496504
AUB.N,42.2,6.039481
AUGO.O,67.73,5.675044
AUKNY.PK,24.69,8.412853
AUOTY.PK,9.76,7.493674
AUPH.O,15.49,1.99204
AUR.O,6.79,13.316569
AVA.N,40.66,3.360079
AVAH.O,9.53,2.075207
AVAL.K,5.08,6.04021
AVAL.N,5.08,6.04021
AVAV.O,176.84,8.949524
AVB.N,194.35,27.572837
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.242452
AVEX.N,19.6,2.235217
AVGO.O,373.9,1778.859236
AVHNY.PK,26.3,10.586093
AVIFY.PK,11.65,33.48567
AVNS.N,24.92,1.167448
AVNT.K,38.89,3.566608
AVNT.N,38.89,3.566608
AVPT.O,12.04,2.553747
AVSFY.PK,25.0,2.084747
AVT.O,82.46,6.763706
AVTR.K,10.37,7.080174
AVTR.N,10.37,7.080174
AVVIY.PK,18.23,27.082654
AVVSY.PK,9.67,1.787024
AVY.N,166.04,12.700464
AWATY.PK,13.74,3.939594
AWI.N,159.6,6.811542
AWK.N,133.09,25.989885
AWR.N,83.14,3.258477
AX.N,100.73,5.729989
AXAHF.PK,50.75,105.604574
AXAHY.PK,50.71,105.604574
AXBKY.PK,5.3,43.768495
AXFOY.PK,27.24,5.841653
AXGN.O,45.97,2.444585
AXIA.N,10.43,30.597413
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXON.O,622.35,50.162703
AXP.N,356.03,242.928684
AXS.N,113.06,8.335149
AXS_pe.N,18.95,8.335149
AXSM.O,242.6,12.484139
AXTA.K,35.01,7.492797
AXTA.N,35.01,7.492797
AXTI.O,63.52,4.155681
AYAAY.PK,5.0,3.706824
AYALY.PK,7.88,5.235296
AYI.N,354.23,10.604069
AZBLY.PK,18.41,5.844155
AZLGY.PK,5.5,2.787844
AZLUD.PK,9.23,1.688496
AZLUY.PK,9.23,1.688496
AZN.N,190.16,291.978023
AZNCF.PK,190.16,291.978023
AZO.N,2957.71,48.285666
AZSAY.PK,0.0,1.688496
AZTA.O,25.67,1.183202
AZUXY.PK,0.0,1.688496
AZZ.N,152.55,4.579035
AZZRY.PK,0.0,17.989742
B.N,38.11,63.946275
BA.N,234.54,184.888429
BABA.K,97.91,235.061247
BABA.N,97.91,235.061247
BABAF.PK,12.16,235.061247
BABWF.PK,6.17,28.650018
BAC.N,59.9,425.08578
BAC_pe.N,18.74,425.08578
BAC_pl.N,1260.99,425.08578
BAC_pm.N,21.5,425.08578
BACHF.PK,0.65,249.872962
BACHY.PK,15.35,249.872962
BACRP.PK,185.0,425.08578
BAESF.PK,27.23,81.266854
BAESY.PK,108.61,81.266854
BAH.N,62.31,7.47309
BAK.N,2.39,0.8695
BALL.K,62.95,16.760218
BALL.N,62.95,16.760218
BAM.N,47.0,76.993357
BANC.K,20.56,3.273546
BANC.N,20.56,3.273546
BANF.O,114.3,3.838924
BANR.O,67.6,2.296233
BAP.N,392.32,31.1371
BASFY.PK,13.56,48.325849
BATRA.O,56.52,3.399716
BATRB.PK,70.0,3.399716
BATRK.O,52.0,3.399716
BAWAY.PK,51.48,15.804851
BAX.N,22.58,11.66187
BAYRY.PK,14.55,57.52058
BB.N,11.38,6.647478
BBAAY.PK,0.0,235.061247
BBAI.K,3.58,1.714639
BBAI.N,3.58,1.714639
BBAR.K,20.76,4.480031
BBAR.N,20.76,4.480031
BBD.N,3.5,34.567644
BBDO.K,2.97,34.567644
BBDO.N,2.97,34.567644
BBIO.O,77.75,15.228212
BBMPY.PK,1.52,1.879668
BBN.N,16.1,0.994859
BBSEY.PK,7.63,14.657148
BBT.N,30.24,2.534598
BBU.N,31.46,4.399007
BBUC.K,31.7,6.521669
BBVA.K,26.14,145.447289
BBVA.N,26.14,145.447289
BBWI.K,21.92,4.418235
BBWI.N,21.92,4.418235
BBY.N,78.0,16.439836
BC.N,79.27,5.150524
BCAT.K,15.99,1.685566
BCAT.N,15.99,1.685566
BCC.N,75.28,2.649083
BCCLF.PK,0.81,3.016059
BCCMY.PK,1.14,0.878897
BCE.N,20.87,19.492179
BCH.N,40.04,19.88611
BCHEY.PK,17.0,1.337845
BCHMY.PK,9.96,7.189095
BCKIY.PK,13.97,6.859373
BCLGY.PK,0.0,1.045883
BCLYF.PK,6.76,95.483422
BCMXY.PK,20.6,81.849492
BCNAY.PK,6.45,0.847938
BCO.N,104.56,4.305888
BCOMF.PK,4.3,0.97651
BCPC.O,167.01,5.366004
BCRX.O,10.17,2.584834
BCS.N,28.41,95.483422
BCUCY.PK,9.49,6.4539
BDC.N,113.24,4.410023
BDJ.N,9.7,1.716363
BDMXY.PK,0.0,4.941177
BDNNY.PK,111.0,15.69723
BDORY.PK,3.9,22.097125
BDOUY.PK,21.05,11.038732
BDRAF.PK,241.5,24.316341
BDRBF.PK,242.0,24.316341
BDRFY.PK,17.4,20.862805
BDUUY.PK,23.4,9.449817
BDVSF.PK,13.15,5.070705
BDVSY.PK,29.82,5.070705
BDWBY.PK,3.3,10.519745
BDX.N,155.54,42.857558
BDYCY.PK,0.0,1.507458
BE.N,295.05,83.925163
BEAM.O,35.32,3.633694
BECTY.PK,7.35,4.699072
BEJRY.PK,0.0,7.064949
BEKAY.PK,4.94,2.312793
BEKE.K,15.02,17.63226
BEKE.N,15.02,17.63226
BELFA.O,237.0,3.860528
BELFB.O,277.45,3.860528
BEMPY.PK,0.0,2.814322
BEN.N,34.44,17.896304
BEP.N,33.79,10.314491
BEP_pa.N,17.22,10.314491
BEPC.K,36.62,6.678814
BEPC.N,36.62,6.678814
BEPTF.PK,0.6,1.337845
BESIY.PK,293.35,23.949381
BETA.K,19.0,4.384364
BETA.N,19.0,4.384364
Bfa.N,26.46,11.935376
BFAM.K,75.71,3.982851
BFAM.N,75.71,3.982851
BFb.N,25.75,11.935376
BFC.O,151.31,1.69813
BFFAF.PK,53.66,48.325849
BFH.N,103.52,4.182939
BFLBY.PK,19.9,3.712754
BFLY.K,8.23,2.153305
BFLY.N,8.23,2.153305
BFS.N,36.71,0.900707
BG.N,108.78,21.105291
BGAOY.PK,1.29,2.228351
BGC.O,11.1,5.317529
BGCHY.PK,15.0,1.246959
BGDVX.O,15.11,1.713168
BGEEX.O,19.02,3.009766
BGSI.K,97.26,2.712504
BH.N,424.23,1.333202
BHa.N,2128.42,1.333202
BHC.N,4.81,1.795859
BHE.N,85.57,3.069998
BHF.O,64.88,3.727083
BHFAM.O,10.67,3.727083
BHFAN.O,12.12,3.727083
BHFAO.O,15.18,3.727083
BHFAP.O,14.8,3.727083
BHKLY.PK,109.28,57.91236
BHP.N,83.64,211.660002
BHPLF.PK,41.13,211.660002
BHTGY.PK,0.0,2.271983
BHVN.K,16.05,2.416504
BHVN.N,16.05,2.416504
BICEY.PK,33.97,2.784799
BIDU.O,114.39,38.926077
BIDVX.O,15.08,1.713168
BIEEX.O,19.0,3.009766
BIIB.O,208.46,30.776433
BILI.O,17.9,7.46057
BILL.K,40.23,4.006776
BILL.N,40.23,4.006776
BIO.N,295.15,7.905467
BIOb.N,296.49,7.905467
BIOGY.PK,11.0,1.217365
BIP.N,37.31,17.146706
BIP_pa.N,16.9,17.146706
BIP_pb.N,16.18,17.146706
BIPC.K,39.37,4.840694
BIPC.N,39.37,4.840694
BIREF.PK,4.44,1.214975
BIREY.PK,0.0,1.214975
BIRK.K,46.16,8.489104
BIRK.N,46.16,8.489104
BITF.O,4.84,2.927377
BITW.K,41.07,0.0
BJ.N,87.53,11.177055
BJCHY.PK,0.93,0.893299
BJGPY.PK,13.0,2.044284
BJWTY.PK,22.92,2.997459
BK.N,149.96,102.929402
BKAYY.PK,22.75,9.824704
BKD.N,15.57,3.717957
BKE.N,41.86,2.156547
BKEAY.PK,1.58,4.268175
BKFKY.PK,10.85,2.465374
BKGFY.PK,9.04,4.12114
BKH.N,72.16,5.493405
BKHPY.PK,0.0,30.549082
BKHYY.PK,116.83,30.549082
BKKLY.PK,29.46,10.975991
BKNG.O,181.03,140.276243
BKNIY.PK,17.42,15.705566
BKPOY.PK,0.0,16.442893
BKPTY.PK,0.0,0.563409
BKQNY.PK,8.45,2.827813
BKR.O,53.25,52.827658
BKRIF.PK,20.0,18.934222
BKRIY.PK,19.94,18.934222
BKRKY.PK,7.88,23.328009
BKSY.N,27.16,1.007881
BKU.N,49.46,3.594838
BKV.N,27.05,2.958906
BKZHY.PK,34.98,18.196678
BL.O,29.1,1.707033
BLBD.O,77.95,2.677487
BLCO.K,17.11,6.109026
BLCO.N,17.11,6.109026
BLD.N,354.53,9.93555
BLDR.K,82.33,8.855405
BLDR.N,82.33,8.855405
BLFBY.PK,24.01,5.65946
BLFS.O,27.79,1.357748
BLJZY.PK,6.4,1.826675
BLK.N,1011.21,164.666363
BLKB.O,29.27,1.344433
BLLN.O,123.4,5.675843
BLMOY.PK,11.34,13.456946
BLRDY.PK,20.7,1.639658
BLSFY.PK,111.72,9.564664
BLSH.K,26.57,3.99353
BLSH.N,26.57,3.99353
BLTE.O,154.02,6.173906
BLUMY.PK,1.78,2.158981
BLWYY.PK,31.39,2.916822
BLX.N,58.37,1.802934
BMA.N,94.34,6.311388
BMBOY.PK,13.12,14.096874
BMI.N,149.79,4.371707
BML_pg.N,18.8,425.08578
BML_ph.N,18.75,425.08578
BML_pj.N,20.17,425.08578
BML_pl.N,19.27,425.08578
BMNEP.PK,86.21,8.360128
BMNP.N,86.21,8.360128
BMNR.N,15.55,8.360128
BMNR.PK,15.55,8.360128
BMO.N,176.1,123.352026
BMPSY.PK,12.81,38.913544
BMRN.O,58.79,11.363192
BMRRY.PK,10.34,2.642048
BMUSY.PK,0.0,7.916903
BMWKY.PK,22.93,42.353567
BMXVY.PK,0.0,1.160993
BMXXY.PK,7.53,9.413298
BMY.N,56.7,115.78544
BMYMP.PK,700.0,115.78544
BN.N,43.96,107.75835
BNCDY.PK,51.12,19.342294
BNCPY.PK,0.0,1.474004
BNCZF.PK,17.05,27.123962
BNDSY.PK,7.75,18.065774
BNL.N,21.09,4.044357
BNMDF.PK,21.65,19.342294
BNNCY.PK,67.79,27.123962
BNPJY.PK,2.5,1.708627
BNPQF.PK,121.88,130.502593
BNPQY.PK,59.46,130.502593
BNPZY.PK,0.0,130.502593
BNS.N,87.09,107.06121
BNT.N,43.99,2.881843
BNTGY.PK,12.82,9.263075
BNTX.O,93.93,23.753419
BNY.N,149.96,102.929402
BOBS.N,16.07,2.099184
BOH.N,83.06,3.290922
BOKF.O,140.12,8.51369
BOLSY.PK,8.49,14.350237
BOMXF.PK,2.06,1.160993
BOND.N,91.84,8.286723
BOOT.K,158.77,4.818268
BOOT.N,158.77,4.818268
BORAY.PK,2.59,1.720503
BORR.K,4.47,1.375424
BORR.N,4.47,1.375424
BOSSY.PK,8.5,2.983676
BOUYY.PK,10.9,21.264078
BOW.N,31.53,1.035383
BOX.N,28.35,3.9274
BP.N,37.39,98.105418
BPCGY.PK,12.0,18.24952
BPHLY.PK,33.83,8.973961
BPIRY.PK,8.0,13.341639
BPOP.O,168.69,10.886866
BPOPO.PK,25.4,10.886866
BPRE.N,12.85,1.83812
BPXXY.PK,31.4,33.536016
BQACY.PK,0.0,0.865151
BQMCY.PK,0.0,4.5847
BQMGY.PK,0.0,4.5847
BR.N,144.77,16.743852
BRBR.K,13.45,1.563937
BRBR.N,13.45,1.563937
BRC.N,92.25,4.346155
BRDCY.PK,11.17,29.810607
BREJY.PK,4.42,16.120056
BRELY.PK,15.5,0.845757
BRFNL.PK,25.0,4.182939
BRGAY.PK,35.15,1.543961
BRKa.N,757000.0,1091.167839
BRKb.N,506.58,1091.167839
BRKR.O,61.34,9.33752
BRO.N,68.43,23.194201
BROS.K,68.09,11.8918
BROS.N,68.09,11.8918
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.37,7.898817
BRSL.K,11.12,2.04261
BRSL.N,11.12,2.04261
BRTHY.PK,45.72,5.834021
BRX.N,31.01,9.515003
BRZE.O,24.15,2.720055
BSAC.K,33.26,15.639813
BSAC.N,33.26,15.639813
BSBR.K,5.29,19.705587
BSBR.N,5.29,19.705587
BSDGY.PK,25.2,6.853821
BSM.N,13.54,2.877241
BSMLP.PK,0.0,2.877241
BSPDY.PK,22.0,0.654785
BST.N,48.81,1.694684
BSTZ.K,29.62,2.036202
BSTZ.N,29.62,2.036202
BSX.N,44.6,66.291441
BSY.O,32.6,9.903772
BTDPY.PK,7.52,5.333164
BTDR.O,14.25,3.46722
BTE.N,3.85,2.749234
BTG.N,4.04,5.380002
BTGO.N,5.27,0.611106
BTGUY.PK,0.0,24.885498
BTI.N,61.46,132.432375
BTLCY.PK,5.49,5.673287
BTSG.O,70.56,13.920421
BTSGU.O,233.69,13.920421
BTSGY.PK,3.08,1.020132
BTSNY.PK,9.55,1.11964
BTT.N,22.85,1.453841
BTTAY.PK,24.23,0.746947
