ric,current_price,capitalization
AEG.N,7.88,12.210855
AEIS.O,370.8,13.954232
AELIY.PK,8.22,1.08046
AELKY.PK,0.0,37.059156
AEM.N,216.37,107.723951
AEMMY.PK,14.1,9.156952
AEO.N,18.56,3.051813
AEP.O,137.14,73.223436
AER.N,146.04,24.068604
AERO.K,16.14,0.011146
AES.N,14.43,10.268231
AESI.K,11.37,1.405506
AESI.N,11.37,1.405506
AETUF.PK,18.64,10.804659
AEVA.O,13.23,0.818949
AEXAY.PK,9.08,0.778998
AFG.N,132.5,10.957421
AFGB.N,21.01,10.957421
AFGC.N,18.68,10.957421
AFGD.N,20.26,10.957421
AFGE.N,16.54,10.957421
AFL.N,113.37,58.215755
AFLYY.PK,1.15,3.009978
AFNDY.PK,0.0,5.970015
AFRM.O,49.08,16.592242
AFYA.O,15.16,1.342623
AG.N,20.69,10.29315
AGBK.N,7.68,1.154695
AGCO.K,121.6,8.681941
AGCO.N,121.6,8.681941
AGESY.PK,78.05,15.257348
AGGNY.PK,0.0,1.316508
AGI.N,47.19,19.977234
AGIO.O,33.24,1.978658
AGLXY.PK,7.0,4.586536
AGM.N,156.12,1.64309
AGM_pd.N,20.62,1.64309
AGM_pe.N,21.25,1.64309
AGM_pf.N,18.85,1.64309
AGM_pg.N,17.7,1.64309
AGM_ph.N,24.35,1.64309
AGMa.N,123.5,1.64309
AGNC.O,10.46,11.59183
AGNCL.O,24.0,11.59183
AGNCM.O,24.2,11.59183
AGNCN.O,25.21,11.59183
AGNCZ.O,25.05,11.59183
AGO.N,84.0,3.732489
AGRO.K,14.29,2.034571
AGRO.N,14.29,2.034571
AGRPY.PK,30.17,13.546872
AGX.N,605.0,8.204131
AGYS.O,63.78,1.844182
AHCHY.PK,13.34,16.884086
AHCO.O,12.2,1.655442
AHEXY.PK,11.68,4.008433
AHKSY.PK,20.69,14.10278
AHL.N,37.5,0.20395
AHL_pd.N,20.5,0.20395
AHODF.PK,47.72,42.956441
AHR.N,49.8,9.100581
AI.N,8.53,1.275657
AIAGY.PK,89.1,8.907564
AIBGY.PK,22.22,23.44678
AIBRF.PK,11.02,23.44678
AICLY.PK,18.7,6.021762
AIFLY.PK,1.4,1.314079
AIG.N,78.13,41.414734
AIIXY.PK,76.56,4.980219
AIN.N,56.63,1.58561
AIPUY.PK,17.16,24.44194
AIQUY.PK,43.96,123.203781
AIR.N,122.62,4.802728
AIRYY.PK,12.02,16.322016
AIT.N,285.17,10.472287
AITUY.PK,13.71,2.807718
AIZ.N,222.94,11.136853
AIZN.N,19.46,11.136853
AJG.N,221.1,56.720884
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.049799
AKAM.O,109.31,17.077874
AKBDY.PK,0.0,8.837069
AKBTY.PK,3.55,8.837069
AKCLY.PK,11.83,1.584276
AKOa.N,24.0,4.072389
AKOb.N,29.86,4.072389
AKR.N,20.43,2.642328
AKRBY.PK,17.3,22.361929
AKRYY.PK,9.27,2.434818
AKTS.O,17.58,0.906786
AKZOY.PK,20.11,10.284715
AL.N,65.0,7.282302
ALAB.O,126.73,21.355112
ALB.N,174.38,20.917849
ALBBY.PK,12.12,9.603446
ALBKY.PK,1.04,9.828163
ALC.N,77.98,38.652224
ALCTY.PK,0.0,53.465052
ALEDY.PK,5.0,1.278584
ALEUY.PK,7.4,7.685276
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.07916
ALFVY.PK,58.73,23.788691
ALG.N,177.84,2.145334
ALGGY.PK,7.74,1.449418
ALGM.O,36.36,6.646384
ALGN.O,174.34,12.664083
ALGT.O,86.77,1.596335
ALH.N,23.71,4.663578
ALHC.O,21.19,4.353558
ALIZY.PK,44.33,167.741181
ALK.N,39.62,4.522208
ALKRY.PK,0.0,1.72237
ALKS.O,34.81,5.780607
ALKT.O,15.63,1.76257
ALL.N,214.3,55.039766
ALLE.K,146.09,12.447161
ALLE.N,146.09,12.447161
ALLY.K,41.81,12.84327
ALLY.N,41.78,12.84327
ALM.O,17.81,4.978292
ALMRY.PK,14.28,3.092835
ALMS.O,22.85,2.888697
ALNPY.PK,3.81,10.054284
ALNT.O,67.63,1.101071
ALNY.O,325.32,43.664284
ALORY.PK,14.74,4.393763
ALPMY.PK,16.43,29.670349
ALRM.O,43.31,2.219581
ALSMY.PK,2.66,13.4615
ALSN.K,126.25,10.391177
ALSN.N,126.29,10.391177
ALSSF.PK,3.22,2.627861
ALSYY.PK,0.0,8.039322
ALTB.PK,4.81,4.791241
ALV.N,110.62,8.273022
ALVO.O,3.66,1.117133
ALX.N,245.75,1.224932
AM.N,22.57,10.63013
AMADY.PK,57.88,26.376443
AMAL.O,42.0,1.237918
AMAT.O,394.65,306.111198
AMBA.O,53.9,2.333071
AMBBY.PK,10.2,2.359976
AMBP.K,4.16,2.480453
AMBP.N,4.16,2.480453
AMBUY.PK,0.0,11.618711
AMCR.K,41.86,19.576876
AMCR.N,41.86,19.576876
AMD.O,235.2,377.945136
AMDLY.PK,47.15,4.734346
AME.N,233.17,52.797291
AMFPY.PK,36.67,2.431554
AMG.N,290.56,7.644641
AMGN.O,356.52,188.787386
AMH.N,29.71,10.695596
AMH_pg.N,22.6,10.695596
AMH_ph.N,23.6,10.695596
AMIGY.PK,44.36,13.120074
AMKAF.PK,2413.76,39.720774
AMKBY.PK,12.68,39.720774
AMKR.O,55.17,12.990265
AMLTF.PK,0.86,2.335866
AMLX.O,17.09,1.870285
AMP.N,453.24,41.091489
AMPH.O,21.04,0.925551
AMPL.O,5.8,0.838466
AMPX.K,16.8,2.318362
AMPX.N,16.81,2.318362
AMR.N,192.53,2.54606
AMRC.K,26.21,1.335751
AMRC.N,26.19,1.335751
AMRX.O,12.72,4.054477
AMRZ.K,57.28,31.469174
AMRZ.N,57.26,31.469174
AMSC.O,36.17,1.572158
AMSSY.PK,6.1,1.156565
AMT.N,181.38,82.114824
AMTM.K,26.94,6.62284
AMTM.N,26.97,6.62284
AMVOY.PK,8.24,4.171271
AMX.N,26.98,78.999375
AMZN.O,232.53,2375.101242
AN.N,198.19,6.759032
ANAB.O,67.74,1.884161
ANCTF.PK,57.31,53.465052
ANDE.O,74.87,2.543793
ANDG.K,27.66,3.214984
ANDG.N,27.66,3.214984
ANET.K,144.76,182.285954
ANET.N,144.76,182.285954
ANF.N,102.23,4.580949
ANFGF.PK,49.94,49.866491
ANGPY.PK,15.95,24.478594
ANIOY.PK,7.68,3.844735
ANIP.O,79.93,1.771797
ANJFY.PK,0.0,4.629491
ANPA.O,8.78,0.137275
ANPDF.PK,10.25,29.476607
ANPDY.PK,263.22,29.476607
ANSLY.PK,83.53,2.978712
ANYYY.PK,15.78,47.195886
ANZGY.PK,27.47,82.262355
ANZLY.PK,1.03,0.865988
AOD.N,9.82,1.02494
AOMFF.PK,27.1,13.4615
AON.N,325.78,70.652563
AONNY.PK,11.3,31.595108
AOREF.PK,1225.0,5.754928
AORT.K,36.35,1.748766
AORT.N,36.27,1.748766
AOS.N,67.44,9.230272
AOZOY.PK,4.12,2.370373
APA.O,38.3,13.688495
APAJF.PK,6.66,9.248592
APAM.K,36.87,2.965571
APAM.N,36.82,2.965571
APD.N,299.32,66.041999
APELY.PK,28.5,2.969068
APEMY.PK,44.52,3.334594
APG.N,44.16,18.949792
APGE.O,85.07,6.154117
APH.N,136.3,166.337364
APLD.O,26.41,7.76969
APLE.K,12.44,2.837269
APLE.N,12.44,2.837269
APLS.O,40.7,5.201876
APMSF.PK,44.7,3.334594
APNHY.PK,8.09,3.577226
APO.N,107.17,61.901378
APOS.N,25.65,61.901378
APP.O,382.28,131.943154
APPF.O,147.49,5.566202
APPN.O,21.27,1.70921
APTV.K,60.53,12.944073
APTV.N,60.51,12.944073
AQN.N,6.32,4.811214
AQNB.N,26.18,4.811214
AR.N,38.6,12.084924
ARCAY.PK,27.03,3.099601
ARCB.O,108.9,2.415527
ARCC.O,17.98,13.046475
ARCO.K,8.59,1.76957
ARCO.N,8.58,1.76957
ARDT.K,9.53,1.333278
ARDT.N,9.53,1.333278
ARDX.O,6.02,1.496009
ARE.N,44.75,7.763018
ARES.K,104.8,34.538617
ARES.N,104.83,34.538617
ARGTF.PK,29.27,6.776655
ARGX.O,791.17,48.350321
ARHS.O,6.64,0.921139
ARI.N,10.86,1.493099
ARKAY.PK,69.77,5.251383
ARLO.K,12.92,1.453234
ARLO.N,12.92,1.453234
ARLP.O,26.55,3.476361
ARLUF.PK,34.8,20.25666
ARM.O,149.82,158.14242
ARMK.K,43.48,11.383427
ARMK.N,43.49,11.383427
ARMN.K,20.62,4.257114
ARNNY.PK,36.56,14.949051
AROC.K,36.32,6.256347
AROC.N,36.32,6.256347
ARQT.O,24.75,3.052462
ARR.N,17.47,2.12756
ARR_pc.N,20.9,2.12756
ARRPY.PK,12.12,13.52717
ARRY.O,7.32,1.117223
ARW.N,156.1,7.917009
ARWR.O,65.56,9.012472
ARX.N,12.86,2.905853
ARXCY.PK,18.96,10.804659
ARZGY.PK,21.26,64.864856
ARZTY.PK,7.48,1.954957
AS.N,35.85,20.388381
ASA.N,66.02,1.222344
ASAIY.PK,9.47,2.506048
ASAN.K,5.66,1.440433
ASAN.N,5.66,1.440433
ASAZY.PK,19.67,40.533815
ASB.N,27.59,4.50038
ASBA.N,24.4,4.50038
ASBFY.PK,25.88,17.899879
ASBHY.PK,10.6,15.576494
ASCCY.PK,27.87,20.416179
ASEKY.PK,16.14,10.881832
ASGLY.PK,7.53,8.052679
ASGN.K,36.72,1.554119
ASGN.N,36.72,1.554119
ASGSY.PK,0.0,1.179628
ASH.N,55.92,2.573219
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.849737
ASLTY.PK,6.28,6.262973
ASM.N,7.11,1.179731
ASMIY.PK,866.51,41.829639
ASML.O,1447.15,545.689224
ASMLF.PK,1460.18,545.689224
ASMVY.PK,42.2,5.884427
ASND.O,246.26,14.453132
ASO.O,55.98,3.61835
ASOZY.PK,48.46,4.125779
ASR.N,362.08,9.872448
ASTE.O,60.75,1.351116
ASTH.O,28.28,1.355995
ASTS.O,95.1,36.849189
ASUTZ.PK,2.74,13.299954
ASX.N,24.48,54.955256
ASXFY.PK,40.57,7.906677
ATAI.O,3.78,1.371445
ATAT.O,36.92,5.187501
ATDRY.PK,1.59,5.24565
ATEAY.PK,7.1,1.644645
ATEC.O,11.26,1.764818
ATEN.K,24.41,1.795251
ATEN.N,24.42,1.795251
ATEYY.PK,159.03,114.475974
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.002475
ATHM.K,18.14,2.308865
ATHM.N,18.15,2.308865
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.34,3.627388
ATHS.N,24.3,4.883178
ATI.N,162.65,21.341353
ATKR.K,66.74,2.224505
ATKR.N,66.76,2.224505
ATLCY.PK,17.0,88.986103
ATLKY.PK,19.43,88.986103
ATMU.K,63.28,5.15598
ATMU.N,63.28,5.15598
ATO.N,191.76,31.37715
ATOGY.PK,5.37,4.183834
ATR.N,131.76,8.419268
ATRC.O,28.13,1.428914
ATRO.O,74.5,2.600293
ATROB.PK,73.5,2.600293
ATS.N,30.63,2.97239
ATUSF.PK,37.91,2.103187
ATVDY.PK,5.61,1.311183
ATWNY.PK,0.0,4.55646
ATZAF.PK,92.19,10.499768
AU.N,107.82,54.24869
AUB.N,38.49,5.379022
AUGO.O,97.98,7.920595
AUKNY.PK,23.55,8.194859
AUOTY.PK,5.8,4.461023
AUPH.O,16.05,2.112909
AUR.O,4.14,8.291513
AVA.N,42.13,3.44353
AVAH.O,6.58,1.442092
AVAL.K,4.41,5.115971
AVAL.N,4.41,5.115971
AVAV.O,180.27,9.460112
AVB.N,168.76,23.440243
AVDL.O,21.64,2.124041
AVGO.O,357.6,1660.116705
AVHNY.PK,26.3,10.856268
AVIFY.PK,12.3,33.645748
AVNT.K,36.88,3.397862
AVNT.N,36.91,3.397862
AVPT.O,9.2,2.116395
AVSFY.PK,25.0,2.084559
AVT.O,66.35,5.402956
AVTR.K,7.8,5.408886
AVTR.N,7.8,5.408886
AVVIY.PK,16.98,25.453766
AVVSY.PK,10.78,1.965386
AVY.N,174.15,13.484325
AWATY.PK,13.74,3.273626
AWI.N,173.1,7.400439
AWK.N,138.25,26.628396
AWR.N,78.51,3.021353
AX.N,93.62,5.279579
AXAHF.PK,49.3,100.008184
AXAHY.PK,48.7,100.008184
AXBKY.PK,5.3,44.382
AXFOY.PK,27.24,7.324469
AXGN.O,34.12,1.764521
AXIA.N,12.56,35.550324
AXIA_p.N,13.75,35.550324
AXIA_pc.N,10.84,34.27
AXON.O,365.26,31.478102
AXP.N,316.56,216.940742
AXS.N,102.97,7.624223
AXS_pe.N,19.63,7.624223
AXSM.O,177.89,8.859238
AXTA.K,28.46,6.115297
AXTA.N,28.46,6.115297
AXTI.O,61.09,2.95567
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,283.03,8.558275
AZBLY.PK,17.5,5.047418
AZLGY.PK,4.95,2.607427
AZLUD.PK,6.5,2.329384
AZLUY.PK,6.5,2.329384
AZN.N,205.81,316.049393
AZNCF.PK,204.27,316.049393
AZO.N,3530.5,57.091028
AZSAY.PK,0.0,2.329384
AZTA.O,22.04,1.027172
AZUXY.PK,0.0,2.329384
AZZ.N,136.4,3.984836
AZZRY.PK,0.0,17.949919
B.N,42.42,73.469731
BA.N,220.61,171.156854
BABA.K,127.14,299.734913
BABA.N,127.12,299.734913
BABAF.PK,14.96,299.734913
BABWF.PK,5.05,23.536023
BAC.N,52.66,370.719392
BAC_pe.N,19.15,370.719392
BAC_pl.N,1205.78,370.719392
BAC_pm.N,22.05,370.719392
BACHF.PK,0.64,252.509364
BACHY.PK,16.06,252.509364
BACRP.PK,181.0,370.719392
BAESF.PK,30.78,91.410687
BAESY.PK,122.66,91.410687
BAH.N,80.02,9.840502
BAK.N,3.59,1.297023
BALL.K,62.68,16.528105
BALL.N,62.7,16.528105
BAM.N,45.02,74.1435
BANC.K,18.7,2.843362
BANC.N,18.7,2.843362
BANF.O,115.28,3.790392
BANR.O,64.78,2.155633
BAP.N,347.89,27.956881
BASFY.PK,15.7,54.343004
BATRA.O,49.0,2.882139
BATRB.PK,57.0,2.882139
BATRK.O,44.1,2.882139
BAWAY.PK,42.31,12.30186
BAX.N,17.42,8.900193
BAYRY.PK,11.79,46.377832
BB.N,3.92,2.084228
BBAAY.PK,0.0,299.734913
BBAI.K,3.38,1.661437
BBAI.N,3.39,1.661437
BBAR.K,16.16,3.592739
BBAR.N,16.15,3.592739
BBD.N,3.96,38.968338
BBDO.K,3.5,38.968338
BBDO.N,3.47,38.968338
BBIO.O,74.24,14.372993
BBMPY.PK,1.52,2.36698
BBN.N,16.25,1.00969
BBSEY.PK,7.14,13.650647
BBT.N,32.1,2.658653
BBU.N,31.46,4.399007
BBUC.K,33.08,6.856011
BBVA.K,22.61,130.092769
BBVA.N,22.6,130.092769
BBWI.K,18.34,3.608349
BBWI.N,18.34,3.608349
BBY.N,64.15,13.483579
BC.N,77.55,5.014998
BCAT.K,14.74,1.542292
BCAT.N,14.75,1.542292
BCC.N,81.37,2.840895
BCCLF.PK,0.89,3.436739
BCCMY.PK,1.75,1.616965
BCE.N,24.03,22.48811
BCH.N,38.63,19.151653
BCHEY.PK,17.78,1.976294
BCHMY.PK,8.56,6.061994
BCKIY.PK,17.61,8.443933
BCLYF.PK,5.76,79.486045
BCMXY.PK,20.71,85.224064
BCNAY.PK,6.45,1.039565
BCO.N,105.4,4.375217
BCOMF.PK,4.3,0.97651
BCPC.O,175.17,5.574019
BCRX.O,9.85,2.45283
BCS.N,23.52,79.486045
BCUCY.PK,9.06,6.368594
BDC.N,125.85,4.790926
BDJ.N,9.09,1.596041
BDMXY.PK,0.0,4.963858
BDNNY.PK,115.82,16.015833
BDORY.PK,4.89,27.526797
BDOUY.PK,20.79,10.908383
BDRAF.PK,181.29,18.783017
BDRBF.PK,189.53,18.783017
BDRFY.PK,17.71,21.542945
BDUUY.PK,23.4,9.336551
BDVSF.PK,13.1,4.78501
BDVSY.PK,28.67,4.78501
BDWBY.PK,3.98,12.9693
BDX.N,156.73,44.730091
BE.N,161.21,41.178867
BEAM.O,26.18,2.591223
BECTY.PK,6.42,4.464052
BEKAY.PK,5.45,2.422804
BEKE.K,15.76,18.207566
BEKE.N,15.76,18.207566
BELFA.O,217.3,2.859061
BELFB.O,232.97,2.859061
BEN.N,25.03,12.956595
BEP.N,34.08,10.448585
BEP_pa.N,17.46,10.448585
BEPC.K,42.61,7.732298
BEPC.N,42.61,7.732298
BEPTF.PK,0.95,1.976294
BESIY.PK,244.0,19.474766
BETA.K,16.68,3.793185
BETA.N,16.68,3.793185
Bfa.N,27.28,12.388622
BFAM.K,82.52,4.566165
BFAM.N,82.47,4.566165
BFb.N,29.8,12.388622
BFC.O,144.38,1.580557
BFFAF.PK,60.43,54.343004
BFH.N,79.34,3.257893
BFLBY.PK,23.8,4.872439
BFLY.K,4.16,1.05418
BFLY.N,4.17,1.05418
BFS.N,34.09,0.826977
BG.N,125.39,24.60468
BGAOY.PK,1.55,2.7786
BGC.O,11.07,5.155228
BGCHY.PK,17.99,1.338637
BGDVX.O,15.11,1.529328
BGEEX.O,19.02,2.579983
BGSI.K,119.56,3.431423
BH.N,312.11,1.099442
BHa.N,1678.31,1.099442
BHC.N,5.34,1.97512
BHE.N,61.35,2.158213
BHF.O,61.04,3.489374
BHFAM.O,11.9,3.489374
BHFAN.O,13.29,3.489374
BHFAO.O,16.89,3.489374
BHFAP.O,16.35,3.489374
BHKLY.PK,112.89,59.396884
BHP.N,77.21,195.260578
BHPLF.PK,38.0,195.260578
BHVN.K,9.31,1.410945
BHVN.N,9.31,1.410945
BICEY.PK,32.81,2.6956
BIDU.O,108.84,38.484994
BIDVX.O,15.08,1.529328
BIEEX.O,19.0,2.579983
BIIB.O,177.58,26.401859
BILI.O,23.8,8.160086
BILL.K,36.38,3.768414
BILL.N,36.38,3.768414
BIO.N,276.67,7.567325
BIOb.N,277.0,7.567325
BIOGY.PK,11.0,1.235002
BIP.N,36.16,16.870961
BIP_pa.N,16.88,16.870961
BIP_pb.N,16.37,16.870961
BIPC.K,41.58,5.651054
BIPC.N,41.64,5.651054
BIREF.PK,4.39,1.226813
BIREY.PK,0.0,1.226813
BIRK.K,38.6,6.795329
BIRK.N,38.58,6.795329
BITF.O,2.11,1.272004
BITW.K,47.2,0.0
BJ.N,93.82,12.340024
BJCHY.PK,1.19,1.134256
BJGPY.PK,13.0,3.139989
BJWTY.PK,22.0,3.540384
BK.N,128.35,88.05176
BKAYY.PK,22.75,5.976556
BKD.N,14.04,3.357629
BKE.N,55.34,2.769612
BKEAY.PK,1.81,4.648734
BKFKY.PK,12.03,2.956742
BKGFY.PK,9.3,4.272693
BKH.N,74.09,5.61436
BKHPY.PK,0.0,33.118175
BKHYY.PK,124.88,33.118175
BKKLY.PK,26.03,9.902123
BKNG.O,177.16,143.321891
BKNIY.PK,16.74,15.012019
BKPOY.PK,0.0,17.181931
BKQNY.PK,9.48,3.447459
BKR.O,63.4,62.639394
BKRIF.PK,19.58,18.176188
BKRIY.PK,19.15,18.176188
BKRKY.PK,9.56,28.94104
BKSY.N,34.31,1.235997
BKU.N,47.53,3.459542
BKV.N,27.56,2.997141
BKZHY.PK,28.96,17.859189
BL.O,31.98,1.981822
BLBD.O,63.2,2.101198
BLCO.K,16.4,5.8948
BLCO.N,16.36,5.8948
BLD.N,383.05,10.740747
BLDR.K,84.78,9.190519
BLDR.N,84.78,9.190519
BLFBY.PK,23.95,5.354179
BLFS.O,20.28,0.951993
BLJZY.PK,6.4,1.891179
BLK.N,998.85,155.78107
BLKB.O,36.19,1.712858
BLLN.O,84.5,4.227935
BLMOY.PK,8.55,10.765609
BLRDY.PK,20.7,1.964665
BLSFY.PK,99.6,8.642144
BLSH.K,37.28,5.806174
BLSH.N,37.34,5.806174
BLTE.O,181.32,7.143001
BLUMY.PK,1.78,2.223175
BLWYY.PK,31.39,3.173094
BLX.N,53.84,1.695062
BMA.N,80.8,5.400562
BMBOY.PK,13.53,14.646593
BMI.N,155.68,4.501845
BML_pg.N,19.23,370.719392
BML_ph.N,19.24,370.719392
BML_pj.N,19.67,370.719392
BML_pl.N,19.62,370.719392
BMNR.PK,21.52,9.799433
BMO.N,142.52,99.488504
BMPSY.PK,0.0,27.748481
BMRN.O,56.32,11.000896
BMRRY.PK,9.99,2.471022
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.2,59.198595
BMXVY.PK,0.0,1.16917
BMXXY.PK,9.86,12.714102
BMY.N,59.24,120.870739
BMYMP.PK,700.0,120.870739
BN.N,42.43,103.057723
BNCDY.PK,43.09,15.988217
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.125538
BNDSY.PK,7.67,18.713858
BNL.N,19.73,3.737889
BNMDF.PK,22.05,15.988217
BNNCY.PK,57.75,22.125538
BNPJY.PK,2.5,1.847235
BNPQF.PK,107.11,114.921419
BNPQY.PK,52.73,114.921419
BNPZY.PK,0.0,114.921419
BNS.N,72.07,87.710521
BNT.N,42.88,2.816719
BNTGY.PK,13.83,9.688666
BNTX.O,91.13,23.285583
BOBS.N,11.22,1.490095
BOH.N,79.42,3.107728
BOKF.O,135.21,8.154742
BOLSY.PK,11.31,18.518812
BOMXF.PK,2.08,1.16917
BOND.N,92.73,7.763353
BOOT.K,155.4,4.621168
BOOT.N,155.81,4.621168
BORAY.PK,3.2,1.620793
BORR.K,5.86,1.855437
BORR.N,5.87,1.855437
BOSSY.PK,8.33,2.995832
BOUYY.PK,12.36,23.460429
BOX.N,22.49,3.209261
BP.N,46.1,118.317493
BPCGY.PK,9.95,15.592129
BPHLY.PK,36.51,9.136927
BPIRY.PK,8.0,11.672145
BPOP.O,146.37,9.447416
BPOPO.PK,25.1,9.447416
BPRE.N,16.66,2.324471
BPXXY.PK,26.3,27.475718
BQMCY.PK,0.0,4.897519
BQMGY.PK,0.0,4.897519
BR.N,157.91,18.793041
BRBR.K,15.82,1.84465
BRBR.N,15.79,1.84465
BRC.N,83.41,3.935985
BRDCY.PK,10.85,28.91339
BREJY.PK,4.42,14.508341
BRELY.PK,15.6,0.856661
BRGAY.PK,35.15,1.838166
BRKa.N,730000.0,1035.212106
BRKb.N,487.18,1035.212106
BRKR.O,38.17,5.822386
BRO.N,67.5,23.008531
BROS.K,56.3,9.145479
BROS.N,56.31,9.145479
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.1,9.420967
BRSL.K,12.42,2.306608
BRSL.N,12.42,2.306608
BRTHY.PK,36.8,4.962346
BRX.N,29.78,9.011782
BRZE.O,20.75,2.435744
BSAC.K,34.9,16.287388
BSAC.N,34.89,16.287388
BSBR.K,6.28,23.131722
BSBR.N,6.28,23.131722
BSDGY.PK,27.45,6.310608
BSM.N,14.24,3.013017
BSMLP.PK,0.0,3.013017
BST.N,38.94,1.335332
BSTZ.K,23.48,1.607238
BSTZ.N,23.43,1.607238
BSX.N,61.41,92.975118
BSY.O,33.62,10.610405
BTDPY.PK,7.1,5.033766
BTDR.O,10.34,2.497331
BTE.N,4.03,3.033891
BTG.N,4.91,6.531284
BTGO.N,8.46,0.976851
BTGUY.PK,0.0,28.865024
BTI.N,58.42,127.714406
BTLCY.PK,5.09,5.065587
BTSG.O,46.28,8.908625
BTSGU.O,155.02,8.908625
BTSGY.PK,3.08,1.066214
BTSNY.PK,10.01,1.390972
BTT.N,23.0,1.467234
BTTAY.PK,24.23,1.693632
BTU.N,28.74,3.676951
BTX.N,7.08,0.805301
BUD.N,74.87,133.298516
BUGDF.PK,4.75,4.22369
BUHPY.PK,59.68,4.22369
BULL.O,5.04,2.659127
BUR.N,4.43,0.99749
BURBY.PK,15.41,5.464523
BURL.K,340.17,21.014212
BURL.N,340.39,21.014212
BUSE.O,26.97,2.300548
BV.N,11.84,1.112502
BVC.O,10.5,0.083869
BVENY.PK,4.15,1.874229
BVHMY.PK,4.46,1.516137
BVILY.PK,28.87,2.873615
BVN.N,38.22,10.452871
BVNRY.PK,10.25,2.406622
BVRDF.PK,31.35,14.355163
BVVBY.PK,62.83,14.355163
BW.N,17.92,2.319641
BWA.N,55.03,11.325139
BWERY.PK,65.95,1.546426
BWIN.O,22.04,3.251434
BWLP.K,18.0,2.884516
BWNB.N,25.02,2.319641
BWOFY.PK,12.25,1.00484
BWVTF.PK,115.0,79.486045
BWXT.K,237.26,21.233811
BWXT.N,237.22,21.233811
