ric,current_price,capitalization
AMH_pg.N,22.99,11.434486
AMH_ph.N,24.33,11.434486
AMIGY.PK,46.26,13.931917
AMKAF.PK,2277.48,36.477345
AMKBY.PK,11.88,36.477345
AMKR.O,67.47,16.245565
AMLTF.PK,1.05,2.825703
AMLX.O,12.95,1.416514
AMN.N,26.08,1.044121
AMP.N,462.71,41.690672
AMPH.O,17.93,0.785736
AMPL.O,6.5,0.843458
AMPX.K,15.18,2.192389
AMPX.N,15.18,2.192389
AMR.N,176.3,2.245148
AMRC.K,28.82,1.531884
AMRC.N,28.83,1.531884
AMRX.O,12.09,3.767659
AMRZ.K,48.95,26.730283
AMRZ.N,48.94,26.730283
AMSC.O,47.72,2.242063
AMSSY.PK,12.54,2.432123
AMT.N,182.5,85.258432
AMTM.K,22.56,5.528878
AMTM.N,22.56,5.528878
AMVOY.PK,7.99,4.034455
AMX.N,26.82,80.122307
AMZN.O,261.54,2789.748761
AN.N,177.29,5.975888
ANAB.O,59.7,1.739361
ANCTF.PK,57.24,52.298415
ANDE.O,70.42,2.3814
ANDG.K,35.8,3.945857
ANDG.N,35.98,3.945857
ANET.K,142.33,178.277903
ANET.N,142.11,178.277903
ANF.N,71.2,3.227437
ANFGF.PK,50.71,48.323452
ANGPY.PK,13.21,21.221103
ANIOY.PK,8.38,4.17012
ANIP.O,81.85,1.826917
ANJFY.PK,0.0,4.66667
ANPA.O,6.57,0.103825
ANPDF.PK,9.67,27.473124
ANPDY.PK,245.8,27.473124
ANSLY.PK,74.38,2.564675
ANYYY.PK,13.45,39.790199
ANZGY.PK,25.04,74.504819
ANZLY.PK,1.3,0.782881
AOD.N,10.33,1.096644
AOMFF.PK,20.64,9.06828
AON.N,320.53,69.126315
AONNY.PK,9.48,26.576891
AOREF.PK,1225.0,5.754928
AORT.K,22.22,1.10339
AORT.N,22.19,1.10339
AOS.N,55.36,7.711512
AOZOY.PK,4.26,2.407025
APA.O,40.96,14.460467
APAJF.PK,7.83,9.739901
APAM.K,36.34,2.93348
APAM.N,36.35,2.93348
APD.N,290.94,64.971544
APELY.PK,28.25,2.813274
APEMY.PK,55.0,4.022592
APG.N,41.14,17.822999
APGE.O,79.31,5.900726
APH.N,121.39,146.643946
APLD.O,37.21,10.464881
APLE.K,14.11,3.300224
APLE.N,14.11,3.300224
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.022592
APNHY.PK,8.17,3.732192
APO.N,130.19,75.610272
APOS.N,25.89,75.610272
APP.O,465.5,160.209786
APPF.O,160.69,5.651001
APPN.O,21.3,1.593777
APTV.K,52.89,11.124891
APTV.N,52.81,11.124891
AQN.N,5.77,4.457529
AQNB.N,26.01,4.457529
AR.N,38.62,12.077407
ARCAY.PK,41.05,3.73996
ARCB.O,120.84,2.642711
ARCC.O,18.52,13.333684
ARCO.K,8.65,1.700051
ARCO.N,8.62,1.700051
ARDT.K,9.64,1.40483
ARDT.N,9.77,1.40483
ARDX.O,6.22,1.504409
ARE.N,46.32,7.988513
ARES.K,121.21,39.947846
ARES.N,121.21,39.947846
ARGTF.PK,22.57,5.349119
ARGX.O,800.52,49.648745
ARHS.O,5.68,0.818102
ARI.N,10.85,1.437434
ARKAY.PK,70.42,5.354399
ARLO.K,12.74,1.388033
ARLO.N,12.74,1.388033
ARLP.O,25.33,3.244775
ARLUF.PK,39.31,21.847539
ARM.O,253.57,237.4316
ARMK.K,51.39,13.552627
ARMK.N,51.38,13.552627
ARMN.K,17.07,3.520093
ARMN.N,19.16,3.520093
ARNNY.PK,38.53,16.16365
AROC.K,39.12,6.666951
AROC.N,39.09,6.666951
ARQT.O,20.48,2.439126
ARR.N,16.36,2.035597
ARR_pc.N,20.83,2.035597
ARRPY.PK,12.91,12.075962
ARRY.O,8.04,1.239841
ARW.N,210.59,10.547399
ARWR.O,74.23,10.307917
ARX.N,16.73,3.60905
ARXCY.PK,22.75,13.121965
ARZGY.PK,21.68,66.857854
ARZTY.PK,7.48,1.800382
AS.N,33.49,19.667491
ASA.N,61.2,1.148696
ASAIY.PK,8.27,2.188175
ASAN.K,6.52,1.573719
ASAN.N,6.51,1.573719
ASAZY.PK,17.73,37.629747
ASB.N,27.69,4.508634
ASBA.N,24.6,4.508634
ASBFY.PK,24.41,17.329599
ASBHY.PK,10.6,15.32104
ASCCY.PK,27.56,20.181636
ASEKY.PK,15.0,11.115233
ASGLY.PK,7.83,8.27001
ASGN.K,18.82,0.77162
ASGN.N,18.82,0.77162
ASGSY.PK,0.0,1.228877
ASH.N,55.97,2.503676
ASHGY.PK,72.75,29.729143
ASIC.N,21.08,0.998119
ASKRY.PK,0.0,3.232126
ASLTY.PK,6.28,6.137384
ASM.N,6.58,1.100906
ASMIY.PK,996.52,47.994722
ASML.O,1507.83,565.030821
ASMLF.PK,1494.62,565.030821
ASMVY.PK,64.66,9.578733
ASND.O,236.36,14.781317
ASO.O,48.74,3.177026
ASOZY.PK,48.46,4.355581
ASR.N,302.0,8.328549
ASTE.O,48.38,1.078814
ASTH.O,39.16,1.948628
ASTS.O,88.15,34.193775
ASUTZ.PK,2.74,15.021854
ASX.N,31.31,67.099275
ASXFY.PK,42.47,8.262761
ATAI.O,4.01,1.45794
ATAT.O,36.67,4.956054
ATDRY.PK,1.6,5.490057
ATEAY.PK,9.27,1.971033
ATEC.O,8.19,1.264148
ATEN.K,28.61,2.036108
ATEN.N,28.54,2.036108
ATEYY.PK,164.03,117.942027
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.205684
ATHM.K,16.49,2.117354
ATHM.N,16.49,2.117354
ATHNY.PK,0.0,3.660387
ATHOF.PK,9.19,4.46403
ATHS.N,25.11,4.993233
ATI.N,153.81,20.530611
ATKR.K,72.34,2.422464
ATKR.N,71.98,2.422464
ATLCY.PK,16.35,86.778191
ATLKY.PK,18.5,86.778191
ATMU.K,48.5,3.948862
ATMU.N,48.32,3.948862
ATO.N,177.96,29.66666
ATOGY.PK,5.37,5.201248
ATR.N,113.04,7.250626
ATRC.O,28.63,1.45846
ATRO.O,84.06,2.848185
ATROB.PK,85.0,2.848185
ATS.N,31.86,3.087247
ATUSF.PK,37.78,2.095983
ATVDY.PK,5.93,1.331245
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.401846
ATZAF.PK,98.74,11.321839
AU.N,90.88,45.17118
AUB.N,37.32,5.248052
AUGO.O,72.88,5.987578
AUKNY.PK,24.55,7.904341
AUOTY.PK,5.89,4.471737
AUPH.O,15.68,1.999756
AUR.O,7.0,13.610749
AVA.N,41.14,3.381565
AVAH.O,7.67,1.661472
AVAL.K,4.15,4.828464
AVAL.N,4.15,4.828464
AVAV.O,159.9,8.108451
AVB.N,185.3,25.751035
AVDL.O,21.64,2.124041
AVEX.N,25.22,3.002718
AVGO.O,417.66,1946.28005
AVHNY.PK,26.3,10.720233
AVIFY.PK,12.4,33.471229
AVNS.N,24.76,1.158914
AVNT.K,33.04,2.99342
AVNT.N,33.04,2.99342
AVPT.O,10.22,2.168936
AVSFY.PK,25.0,1.941544
AVT.O,84.18,6.751402
AVTR.K,7.48,5.216251
AVTR.N,7.48,5.216251
AVVIY.PK,16.69,24.923261
AVVSY.PK,9.2,1.704165
AVY.N,154.38,11.799407
AWATY.PK,13.74,3.584144
AWI.N,154.43,6.522606
AWK.N,123.3,24.246029
AWR.N,75.35,2.959437
AX.N,84.96,4.757831
AXAHF.PK,46.15,98.271125
AXAHY.PK,46.72,98.271125
AXBKY.PK,5.3,40.259853
AXFOY.PK,27.24,6.360606
AXGN.O,43.07,2.270161
AXIA.N,10.9,31.147021
AXIA_p.N,11.9,31.147021
AXIA_pc.N,10.84,34.27
AXON.O,397.9,31.623419
AXP.N,306.96,211.050392
AXS.N,99.75,7.376747
AXS_pe.N,19.61,7.376747
AXSM.O,229.13,11.664385
AXTA.K,27.94,5.941161
AXTA.N,27.9,5.941161
AXTI.O,106.5,7.384969
AYAAY.PK,5.0,3.480888
AYALY.PK,7.22,4.437922
AYI.N,272.31,8.246938
AZBLY.PK,18.41,5.274504
AZLGY.PK,6.05,2.950941
AZLUD.PK,9.0,2.495373
AZLUY.PK,9.15,2.495373
AZN.N,186.37,289.181389
AZNCF.PK,184.64,289.181389
AZO.N,3362.1,55.15253
AZSAY.PK,0.0,2.495373
AZTA.O,18.25,0.813538
AZUXY.PK,0.0,2.495373
AZZ.N,135.89,4.050276
AZZRY.PK,0.0,20.158855
B.N,40.1,66.171838
BA.N,220.53,169.492884
BABA.K,133.51,325.418535
BABA.N,133.47,325.418535
BABAF.PK,17.0,325.418535
BABWF.PK,5.03,22.789796
BAC.N,50.95,359.797146
BAC_pe.N,19.25,359.797146
BAC_pl.N,1191.05,359.797146
BAC_pm.N,21.51,359.797146
BACHF.PK,0.67,255.404213
BACHY.PK,16.5,255.404213
BACRP.PK,194.0,359.797146
BAESF.PK,25.93,76.870048
BAESY.PK,103.05,76.870048
BAH.N,76.65,9.285768
BAK.N,4.88,1.592515
BALL.K,55.24,14.672845
BALL.N,55.27,14.672845
BAM.N,47.03,76.979054
BANC.K,18.7,2.939186
BANC.N,18.69,2.939186
BANF.O,108.94,3.635391
BANR.O,64.41,2.156625
BAP.N,325.25,25.063175
BASFY.PK,15.05,54.16632
BATRA.O,53.6,3.282975
BATRB.PK,59.01,3.282975
BATRK.O,50.1,3.282975
BAWAY.PK,44.32,13.228205
BAX.N,18.18,9.466877
BAYRY.PK,11.25,43.913081
BB.N,6.2,3.637299
BBAAY.PK,0.0,325.418535
BBAI.K,4.03,1.839166
BBAI.N,4.02,1.839166
BBAR.K,14.25,3.058062
BBAR.N,14.25,3.058062
BBD.N,3.5,34.117552
BBDO.K,3.11,34.117552
BBDO.N,3.11,34.117552
BBIO.O,67.33,12.926842
BBMPY.PK,1.52,2.121009
BBN.N,15.55,0.95902
BBSEY.PK,6.88,13.042669
BBT.N,28.36,2.346012
BBU.N,31.46,4.399007
BBUC.K,32.78,6.668258
BBVA.K,22.28,122.614817
BBVA.N,22.28,122.614817
BBWI.K,15.9,3.244272
BBWI.N,15.91,3.244272
BBY.N,58.91,12.492118
BC.N,73.23,4.774971
BCAT.K,15.28,1.587345
BCAT.N,15.27,1.587345
BCC.N,66.05,2.303872
BCCLF.PK,0.75,2.766999
BCCMY.PK,1.74,1.248368
BCE.N,24.0,22.37682
BCH.N,36.85,18.559276
BCHEY.PK,17.0,1.881285
BCHMY.PK,9.87,7.374697
BCKIY.PK,13.69,6.503785
BCLGY.PK,0.0,1.138415
BCLYF.PK,5.5,77.579287
BCMXY.PK,22.0,83.57541
BCNAY.PK,6.45,0.971401
BCO.N,103.46,4.212776
BCOMF.PK,4.3,0.97651
BCPC.O,159.74,5.115391
BCRX.O,8.88,2.229007
BCS.N,23.24,77.579287
BCUCY.PK,9.56,6.498834
BDC.N,103.83,3.970734
BDJ.N,9.04,1.588963
BDMXY.PK,0.0,4.673625
BDNNY.PK,108.97,15.055894
BDORY.PK,4.12,22.968751
BDOUY.PK,18.6,9.95033
BDRAF.PK,200.0,19.468961
BDRBF.PK,198.4,19.468961
BDRFY.PK,16.34,19.74638
BDUUY.PK,23.4,8.79649
BDVSF.PK,13.15,4.763767
BDVSY.PK,27.98,4.763767
BDWBY.PK,4.09,12.172861
BDX.N,145.48,40.490666
BE.N,273.08,74.33656
BEAM.O,26.86,2.70881
BECTY.PK,7.46,4.421412
BEKAY.PK,4.94,2.349953
BEKE.K,17.94,20.481309
BEKE.N,17.95,20.481309
BELFA.O,228.07,3.497719
BELFB.O,253.4,3.497719
BEN.N,31.01,15.999628
BEP.N,34.15,10.414811
BEP_pa.N,17.5,10.414811
BEPC.K,36.35,6.591271
BEPC.N,36.33,6.591271
BEPTF.PK,0.81,1.881285
BESIY.PK,302.47,24.10758
BETA.K,14.81,3.369038
BETA.N,14.8,3.369038
Bfa.N,26.69,12.019298
BFAM.K,66.19,3.544638
BFAM.N,66.37,3.544638
BFb.N,25.1,12.019298
BFC.O,144.28,1.600464
BFFAF.PK,60.76,54.16632
BFH.N,84.81,3.428539
BFLBY.PK,21.4,3.857646
BFLY.K,4.28,1.072728
BFLY.N,4.28,1.072728
BFS.N,33.45,0.823174
BG.N,121.83,23.720655
BGAOY.PK,1.5,2.680957
BGC.O,11.43,5.418131
BGCHY.PK,15.0,1.157843
BGDVX.O,15.11,1.684194
BGEEX.O,19.02,2.835664
BGSI.K,105.16,2.920901
BH.N,270.49,0.868337
BHa.N,1411.0,0.868337
BHC.N,5.35,1.991834
BHE.N,83.82,2.917162
BHF.O,62.54,3.582319
BHFAM.O,11.24,3.582319
BHFAN.O,12.87,3.582319
BHFAO.O,16.35,3.582319
BHFAP.O,15.68,3.582319
BHKLY.PK,119.28,63.65372
BHP.N,82.38,207.096324
BHPLF.PK,41.6,207.096324
BHTGY.PK,0.0,2.793691
BHVN.K,9.05,1.263207
BHVN.N,9.08,1.263207
BICEY.PK,33.57,2.733612
BIDU.O,134.76,46.851493
BIDVX.O,15.08,1.684194
BIEEX.O,19.0,2.835664
BIIB.O,190.54,28.133729
BILI.O,18.93,6.738573
BILL.K,37.78,3.759776
BILL.N,37.66,3.759776
BIO.N,279.83,7.452416
BIOb.N,267.43,7.452416
BIOGY.PK,11.0,1.388408
BIP.N,38.37,17.656833
BIP_pa.N,17.25,17.656833
BIP_pb.N,16.46,17.656833
BIPC.K,41.08,5.565149
BIPC.N,41.09,5.565149
BIREF.PK,5.05,1.385048
BIREY.PK,0.0,1.385048
BIRK.K,32.12,5.976947
BIRK.N,32.13,5.976947
BITF.O,4.21,2.538003
BITW.K,49.32,0.0
BJ.N,95.37,12.470443
BJCHY.PK,1.05,1.069792
BJGPY.PK,13.0,2.987607
BJWTY.PK,22.0,3.706621
BK.N,137.49,93.567191
BKAYY.PK,22.75,6.410985
BKD.N,13.46,3.163965
BKE.N,47.38,2.467201
BKEAY.PK,1.88,4.739072
BKFKY.PK,12.03,2.905174
BKGFY.PK,8.65,4.06226
BKH.N,73.42,5.579465
BKHPY.PK,0.0,34.692473
BKHYY.PK,132.51,34.692473
BKKLY.PK,26.65,9.952835
BKNG.O,152.16,119.749713
BKNIY.PK,15.86,14.352525
BKPOY.PK,0.0,16.495064
BKPTY.PK,0.0,0.752108
BKQNY.PK,8.83,2.948391
BKR.O,66.38,64.950738
BKRIF.PK,19.4,18.606579
BKRIY.PK,19.43,18.606579
BKRKY.PK,8.51,25.77745
BKSY.N,43.88,1.676215
BKU.N,45.89,3.282306
BKV.N,29.2,3.226904
BKZHY.PK,33.7,16.211336
BL.O,29.38,1.761587
BLBD.O,63.4,2.220648
BLCO.K,16.1,5.776394
BLCO.N,16.1,5.776394
BLD.N,402.76,11.207897
BLDR.K,66.96,7.1409
BLDR.N,67.08,7.1409
BLFBY.PK,22.33,5.151334
BLFS.O,23.34,1.126163
BLJZY.PK,6.4,1.728133
BLK.N,1035.92,168.752041
BLKB.O,30.8,1.444105
BLLN.O,81.62,3.784968
BLMOY.PK,9.69,11.804133
BLRDY.PK,20.7,1.692714
BLSFY.PK,106.61,9.13109
BLSH.K,36.55,5.445449
BLSH.N,36.62,5.445449
BLTE.O,141.23,5.583154
BLUMY.PK,1.78,2.207282
BLWYY.PK,31.39,2.796836
BLX.N,54.09,1.645714
BMA.N,69.45,4.623712
BMBOY.PK,13.73,14.777189
BMI.N,116.36,3.477753
BML_pg.N,19.35,359.797146
BML_ph.N,19.27,359.797146
BML_pj.N,20.14,359.797146
BML_pl.N,19.74,359.797146
BMNR.N,19.04,10.016025
BMNR.PK,18.63,10.016025
BMO.N,156.0,108.890397
BMPSY.PK,9.75,30.373558
BMRN.O,49.7,9.627498
BMRRY.PK,8.78,2.211397
BMUSY.PK,0.0,7.545783
BMWKY.PK,28.39,52.694014
BMXVY.PK,0.0,1.19305
BMXXY.PK,8.3,9.96
BMY.N,58.62,119.073174
BMYMP.PK,700.0,119.073174
BN.N,44.46,108.524849
BNCDY.PK,43.26,16.525762
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.727732
BNDSY.PK,7.99,18.988097
BNL.N,20.35,3.887108
BNMDF.PK,21.65,16.525762
BNNCY.PK,57.75,22.727732
BNPJY.PK,2.5,1.777053
BNPQF.PK,100.0,112.342719
BNPQY.PK,51.02,112.342719
BNPZY.PK,0.0,112.342719
BNS.N,77.95,95.269457
BNT.N,44.47,2.902266
BNTGY.PK,13.85,10.012497
BNTX.O,89.37,22.200709
BOBS.N,11.52,1.51136
BOH.N,77.43,3.030612
BOKF.O,128.46,7.715304
BOLSY.PK,9.85,15.886852
BOMXF.PK,2.11,1.19305
BOND.N,90.68,7.886586
BOOT.K,139.92,4.295381
BOOT.N,139.92,4.295381
BORAY.PK,2.47,1.547992
BORR.K,6.22,1.895439
BORR.N,6.22,1.895439
BOSSY.PK,8.49,2.949093
BOUYY.PK,11.59,22.388412
BOX.N,25.41,3.560289
BP.N,45.79,120.05518
BPCGY.PK,10.68,16.050424
BPHLY.PK,28.98,7.464511
BPIRY.PK,8.0,11.575896
BPOP.O,147.92,9.415406
BPOPO.PK,25.38,9.415406
BPRE.N,15.45,2.197162
BPXXY.PK,30.0,28.199962
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.791341
BQMGY.PK,0.0,4.791341
BR.N,148.57,17.282819
BRBR.K,8.9,1.03371
BRBR.N,8.91,1.03371
BRC.N,85.97,4.030028
BRDCY.PK,10.44,27.839971
BREJY.PK,4.42,13.883268
BRELY.PK,20.75,1.157125
BRFNL.PK,24.91,3.428539
BRGAY.PK,35.15,1.578669
BRKa.N,717828.2,1036.236645
BRKb.N,478.51,1036.236645
BRKR.O,42.91,6.483289
BRO.N,57.35,19.68948
BROS.K,54.14,9.216188
BROS.N,54.14,9.216188
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.25,8.517193
BRSL.K,10.5,1.962075
BRSL.N,10.49,1.962075
BRTHY.PK,44.0,5.670825
BRX.N,30.09,9.162141
BRZE.O,21.84,2.432414
BSAC.K,30.74,14.191943
BSAC.N,30.67,14.191943
BSBR.K,5.42,19.804056
BSBR.N,5.42,19.804056
BSDGY.PK,26.31,6.399323
BSM.N,14.16,3.008991
BSMLP.PK,0.0,3.008991
BSPDY.PK,22.0,0.855469
BST.N,44.66,1.534278
BSTZ.K,27.5,1.869153
BSTZ.N,27.47,1.869153
BSX.N,56.4,84.439838
BSY.O,33.12,10.028328
BTDPY.PK,6.54,4.570113
BTDR.O,13.12,3.121714
BTE.N,5.28,3.890938
BTG.N,4.56,6.191569
BTGO.N,8.01,0.949708
BTGUY.PK,0.0,31.103685
BTI.N,65.72,142.771835
BTLCY.PK,5.1,5.204307
BTSG.O,57.6,10.999052
BTSGU.O,190.11,10.999052
BTSGY.PK,3.08,1.004017
BTSNY.PK,9.55,1.193049
BTT.N,22.63,1.441022
BTTAY.PK,24.23,1.657669
BTU.N,23.76,2.891532
BTX.N,8.44,0.978032
BUD.N,81.74,147.085858
BUGDF.PK,4.75,4.218363
BUHPY.PK,59.68,4.218363
BULL.O,7.06,3.722731
BUR.N,4.37,0.935426
BURBY.PK,14.96,5.421581
BURL.K,295.2,17.975741
BURL.N,294.96,17.975741
BUSE.O,26.6,2.216767
BV.N,12.17,1.1184
BVC.O,10.7,0.078757
