ric,current_price,capitalization
AFG.N,132.9,10.9175
AFGB.N,21.42,10.9175
AFGC.N,18.7,10.9175
AFGD.N,20.34,10.9175
AFGE.N,16.68,10.9175
AFL.N,114.1,57.858365
AFLYY.PK,1.09,2.889323
AFNDY.PK,0.0,6.121461
AFRM.O,67.12,22.345062
AFYA.O,13.98,1.25635
AG.N,19.24,9.563505
AGBK.N,6.53,1.089124
AGCO.K,114.24,8.781135
AGCO.N,114.45,8.781135
AGESY.PK,77.02,16.431205
AGGNY.PK,0.0,1.16684
AGI.N,38.98,16.399006
AGIO.O,27.26,1.639038
AGLXY.PK,6.77,4.546762
AGM.N,173.5,1.795082
AGM_pd.N,20.6,1.795082
AGM_pe.N,20.92,1.795082
AGM_pf.N,19.17,1.795082
AGM_pg.N,17.58,1.795082
AGM_ph.N,24.22,1.795082
AGMa.N,133.72,1.795082
AGNC.O,10.74,12.22407
AGNCL.O,24.96,12.22407
AGNCM.O,24.95,12.22407
AGNCN.O,25.76,12.22407
AGNCZ.O,25.56,12.22407
AGO.N,82.22,3.666991
AGRO.K,14.56,2.190603
AGRO.N,14.56,2.190603
AGRPY.PK,26.84,12.105094
AGX.N,731.6,9.732538
AGYS.O,69.57,1.95802
AHCHY.PK,12.42,15.611032
AHCO.O,11.88,1.774146
AHEXY.PK,11.27,3.813026
AHKSY.PK,19.46,13.298134
AHL.N,37.5,0.21155
AHL_pd.N,21.4,0.21155
AHODF.PK,44.25,40.759208
AHR.N,49.55,9.618452
AI.N,9.24,1.339585
AIAGY.PK,109.25,9.727844
AIBGY.PK,22.5,23.793669
AIBRF.PK,11.1,23.793669
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.72,41.122795
AIIXY.PK,113.0,6.817208
AIN.N,58.18,1.62448
AIPUY.PK,15.25,22.375982
AIQUY.PK,42.02,121.516136
AIR.N,112.57,4.356573
AIRYY.PK,12.2,15.434011
AIT.N,305.93,11.235331
AITUY.PK,13.71,3.347951
AIZ.N,237.86,11.407197
AIZN.N,19.52,11.407197
AJG.N,207.02,53.20671
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.007911
AKAM.O,115.94,15.573254
AKBDY.PK,0.0,8.137049
AKBTY.PK,3.18,8.137049
AKCLY.PK,11.83,1.519854
AKOa.N,23.07,3.959642
AKOb.N,27.38,3.959642
AKR.N,22.05,2.898657
AKRBY.PK,19.0,24.990761
AKRYY.PK,9.92,2.387738
AKTS.O,19.3,1.01466
AKZOY.PK,19.15,9.832063
AL.N,65.0,7.282302
ALAB.O,219.76,34.470493
ALB.N,195.32,22.47985
ALBBY.PK,11.15,9.128087
ALBKY.PK,1.04,9.472914
ALC.N,74.37,37.126766
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.166383
ALEUY.PK,8.15,8.662059
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.882268
ALFVY.PK,59.44,24.526528
ALG.N,170.21,2.036911
ALGGY.PK,6.94,1.21789
ALGM.O,49.58,9.168192
ALGN.O,169.12,12.309577
ALGT.O,73.77,1.327727
ALH.N,25.44,5.072891
ALHC.O,18.06,3.981693
ALIZY.PK,44.56,170.279737
ALK.N,38.13,4.115859
ALKRY.PK,0.0,1.444264
ALKS.O,35.9,5.680855
ALKT.O,16.79,1.837519
ALL.N,218.81,56.59914
ALLE.K,132.45,11.385642
ALLE.N,132.51,11.385642
ALLY.K,43.33,13.227766
ALLY.N,43.34,13.227766
ALM.O,19.91,5.520303
ALMRY.PK,14.28,3.098383
ALMS.O,25.92,3.211783
ALNPY.PK,3.74,9.599498
ALNT.O,78.72,1.287419
ALNY.O,300.25,39.776733
ALORY.PK,14.74,4.40622
ALPMY.PK,14.12,25.508887
ALRM.O,46.64,2.333119
ALSMY.PK,1.95,9.211649
ALSN.K,127.47,10.72702
ALSN.N,127.61,10.72702
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.828046
ALTB.PK,10.0,9.961
ALV.N,118.15,8.54501
ALVO.O,3.51,1.09841
ALX.N,249.0,1.245259
AM.N,21.99,10.44481
AMADY.PK,56.52,25.604984
AMAL.O,41.36,1.211025
AMAT.O,413.42,310.60303
AMBA.O,73.17,3.09675
AMBBY.PK,10.65,2.382391
AMBP.K,3.96,2.354963
AMBP.N,3.96,2.354963
AMBUY.PK,0.0,11.317727
AMC.N,1.62,0.887501
AMCR.K,37.81,17.054106
AMCR.N,37.8,17.054106
AMD.O,357.71,556.825907
AMDLY.PK,47.15,5.332421
AME.N,235.35,52.815248
AMFPY.PK,36.67,2.640667
AMG.N,302.49,7.900643
AMGN.O,326.99,174.784525
AMH.N,32.31,11.634189
AMH_pg.N,22.52,11.634189
AMH_ph.N,23.61,11.634189
AMIGY.PK,46.22,13.884508
AMKAF.PK,2356.37,37.895574
AMKBY.PK,12.03,37.895574
AMKR.O,76.38,17.589034
AMLTF.PK,1.05,2.676392
AMLX.O,16.26,1.828473
AMP.N,474.26,42.219959
AMPH.O,23.23,1.012725
AMPL.O,7.92,1.06594
AMPX.K,21.54,2.869648
AMPX.N,21.57,2.869648
AMR.N,187.41,2.357615
AMRC.K,30.9,1.666533
AMRC.N,30.9,1.666533
AMRX.O,13.34,4.182115
AMRZ.K,53.09,28.176146
AMRZ.N,53.09,28.176146
AMSC.O,54.59,2.394898
AMSSY.PK,7.53,1.573607
AMT.N,178.36,84.270738
AMTM.K,24.16,6.28377
AMTM.N,24.15,6.28377
AMVOY.PK,8.46,4.362604
AMX.N,27.34,79.936525
AMZN.O,273.9,2926.471622
AN.N,200.09,6.781307
ANAB.O,69.72,2.030661
ANCTF.PK,58.43,53.682493
ANDE.O,79.54,2.704525
ANDG.K,34.72,3.856011
ANDG.N,34.76,3.856011
ANET.K,172.13,217.357828
ANET.N,172.02,217.357828
ANF.N,78.73,3.533001
ANFGF.PK,48.74,47.509318
ANGPY.PK,13.63,21.722419
ANIOY.PK,8.58,4.296323
ANIP.O,84.67,1.873691
ANJFY.PK,0.0,5.158857
ANPA.O,5.9,0.089025
ANPDF.PK,10.1,27.922257
ANPDY.PK,250.14,27.922257
ANSLY.PK,83.53,2.614711
ANYYY.PK,13.48,40.435804
ANZGY.PK,26.0,77.662152
ANZLY.PK,1.18,0.797473
AOD.N,10.24,1.077663
AOMFF.PK,19.8,9.211649
AON.N,313.08,67.259653
AONNY.PK,9.82,27.58284
AOREF.PK,1225.0,5.754928
AORT.K,35.53,1.723063
AORT.N,35.59,1.723063
AOS.N,58.36,8.112593
AOZOY.PK,4.26,2.255273
APA.O,41.9,14.849885
APAJF.PK,7.38,9.923771
APAM.K,37.55,2.986979
APAM.N,37.54,2.986979
APD.N,304.49,66.436783
APELY.PK,25.96,2.674898
APEMY.PK,57.0,4.121942
APG.N,45.79,19.352294
APGE.O,83.32,6.294648
APH.N,137.03,173.499964
APLD.O,39.69,10.181969
APLE.K,13.62,3.106361
APLE.N,13.62,3.106361
APLS.O,40.96,5.245032
APMSF.PK,44.7,4.121942
APNHY.PK,8.04,3.935144
APO.N,131.05,74.480498
APOS.N,25.84,74.480498
APP.O,481.42,159.739858
APPF.O,173.92,6.139302
APPN.O,22.49,1.679118
APTV.K,55.9,12.688303
APTV.N,55.91,12.688303
AQN.N,6.34,4.805016
AQNB.N,26.03,4.805016
AR.N,39.49,12.247817
ARCAY.PK,43.0,3.909786
ARCB.O,119.9,2.576365
ARCC.O,19.34,13.771678
ARCO.K,8.77,1.822235
ARCO.N,8.77,1.822235
ARDT.K,10.06,1.428095
ARDT.N,10.09,1.428095
ARDX.O,7.01,1.803315
ARE.N,43.46,7.169446
ARES.K,122.62,39.155825
ARES.N,122.6,39.155825
ARGTF.PK,24.32,5.543276
ARGX.O,797.35,49.332641
ARHS.O,7.16,0.998842
ARI.N,11.01,1.460018
ARKAY.PK,73.12,5.566099
ARLO.K,14.67,1.607145
ARLO.N,14.71,1.607145
ARLP.O,26.12,3.383726
ARLUF.PK,32.39,20.694651
ARM.O,212.04,215.86212
ARMK.K,45.45,11.769796
ARMK.N,45.45,11.769796
ARMN.K,17.52,3.607169
ARMN.N,19.16,3.607169
ARNNY.PK,37.76,15.79175
AROC.K,40.0,6.811882
AROC.N,39.99,6.811882
ARQT.O,23.39,2.937971
ARR.N,17.3,2.144757
ARR_pc.N,20.95,2.144757
ARRPY.PK,12.2,11.97342
ARRY.O,8.21,1.172319
ARW.N,187.64,9.477117
ARWR.O,74.22,10.697059
ARX.N,13.31,2.883637
ARXCY.PK,23.0,13.216762
ARZGY.PK,22.28,68.619474
ARZTY.PK,7.48,1.907382
AS.N,34.89,19.719814
ASA.N,63.26,1.178193
ASAIY.PK,9.32,2.457742
ASAN.K,7.34,1.713763
ASAN.N,7.34,1.713763
ASAZY.PK,18.86,39.770973
ASB.N,28.36,4.628112
ASBA.N,25.1,4.628112
ASBFY.PK,24.72,17.173284
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.68,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.21,7.740825
ASGN.K,20.74,0.85034
ASGN.N,20.74,0.85034
ASGSY.PK,0.0,1.208589
ASH.N,52.43,2.40569
ASHGY.PK,72.75,29.729143
ASIC.N,19.31,0.920957
ASKRY.PK,0.0,3.24089
ASLTY.PK,6.28,6.470966
ASM.N,6.28,1.066563
ASMIY.PK,990.98,48.634836
ASML.O,1451.78,557.653451
ASMLF.PK,1444.82,557.653451
ASMVY.PK,62.9,8.711606
ASND.O,226.78,14.174853
ASO.O,51.81,3.339586
ASOZY.PK,48.46,4.425466
ASR.N,309.48,8.283596
ASTE.O,62.72,1.410707
ASTH.O,35.45,1.948859
ASTS.O,63.69,26.554735
ASUTZ.PK,2.74,13.840836
ASX.N,33.64,73.262371
ASXFY.PK,44.63,8.691542
ATAI.O,3.98,1.541051
ATAT.O,38.17,5.088016
ATDRY.PK,1.65,5.410744
ATEAY.PK,8.72,1.941878
ATEC.O,10.06,1.587742
ATEN.K,27.35,1.940363
ATEN.N,27.32,1.940363
ATEYY.PK,187.52,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.986333
ATHM.K,18.46,2.347798
ATHM.N,18.46,2.347798
ATHNY.PK,0.0,3.546207
ATHOF.PK,8.98,4.300911
ATHS.N,25.06,4.952472
ATI.N,153.89,21.001434
ATKR.K,75.54,2.48641
ATKR.N,75.46,2.48641
ATLCY.PK,16.83,89.546222
ATLKY.PK,19.04,89.546222
ATMU.K,53.24,4.139159
ATMU.N,53.23,4.139159
ATO.N,188.7,31.064471
ATOGY.PK,5.37,4.652132
ATR.N,122.91,7.69673
ATRC.O,28.96,1.45727
ATRO.O,73.68,2.573013
ATROB.PK,68.55,2.573013
ATS.N,33.99,3.149724
ATUSF.PK,37.62,2.086732
ATVDY.PK,6.3,1.351077
ATWNY.PK,0.0,4.22245
ATZAF.PK,103.6,11.873959
AU.N,91.67,45.799792
AUB.N,37.94,5.286071
AUGO.O,81.6,6.84558
AUKNY.PK,24.6,8.395031
AUOTY.PK,5.55,4.254808
AUPH.O,16.0,2.049127
AUR.O,6.6,12.623485
AVA.N,41.21,3.347785
AVAH.O,6.45,1.442092
AVAL.K,4.43,5.128154
AVAL.N,4.43,5.128154
AVAV.O,167.7,9.12207
AVB.N,185.67,25.379454
AVDL.O,21.64,2.124041
AVEX.N,24.56,3.0643
AVGO.O,431.7,1971.989299
AVHNY.PK,26.3,11.163312
AVIFY.PK,11.25,30.905602
AVNS.N,24.72,1.150985
AVNT.K,37.16,3.265799
AVNT.N,37.16,3.265799
AVPT.O,10.57,2.274045
AVSFY.PK,25.0,2.034881
AVT.O,82.89,6.596377
AVTR.K,8.07,5.455216
AVTR.N,8.07,5.455216
AVVIY.PK,16.66,25.007997
AVVSY.PK,9.18,1.691781
AVY.N,163.14,12.342107
AWATY.PK,13.74,2.781508
AWI.N,165.04,6.983538
AWK.N,126.64,24.771334
AWR.N,76.67,2.981377
AX.N,87.87,4.964891
AXAHF.PK,46.83,98.46645
AXAHY.PK,46.73,98.46645
AXBKY.PK,5.3,41.182231
AXFOY.PK,27.24,6.543469
AXGN.O,43.29,2.266971
AXIA.N,12.66,36.333014
AXIA_p.N,13.85,36.333014
AXIA_pc.N,10.84,34.27
AXON.O,380.18,31.725304
AXP.N,316.33,217.805424
AXS.N,99.32,7.286805
AXS_pe.N,19.68,7.286805
AXSM.O,223.41,11.507117
AXTA.K,27.29,5.712161
AXTA.N,27.29,5.712161
AXTI.O,106.17,5.891356
AYAAY.PK,6.16,3.55604
AYALY.PK,8.1,4.947251
AYI.N,290.84,8.658315
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.210734
AZLUD.PK,3.9,2.595726
AZLUY.PK,6.5,2.595726
AZN.N,181.73,279.750493
AZNCF.PK,183.46,279.750493
AZO.N,3534.08,57.376242
AZSAY.PK,0.0,2.595726
AZTA.O,24.74,1.120677
AZUXY.PK,0.0,2.595726
AZZ.N,143.93,4.220594
AZZRY.PK,0.0,20.531542
B.N,38.78,64.15977
BA.N,223.76,174.451306
BABA.K,133.26,319.721226
BABA.N,133.29,319.721226
BABAF.PK,16.8,319.721226
BABWF.PK,5.35,22.191253
BAC.N,53.27,370.371066
BAC_pe.N,19.15,370.371066
BAC_pl.N,1223.21,370.371066
BAC_pm.N,21.88,370.371066
BACHF.PK,0.65,254.858392
BACHY.PK,16.05,254.858392
BACRP.PK,215.0,370.371066
BAESF.PK,28.0,84.60105
BAESY.PK,112.78,84.60105
BAH.N,75.7,9.387067
BAK.N,3.86,1.376755
BALL.K,58.32,16.216706
BALL.N,58.32,16.216706
BAM.N,48.16,77.978356
BANC.K,18.92,2.867731
BANC.N,18.91,2.867731
BANF.O,114.31,3.742378
BANR.O,65.17,2.200783
BAP.N,319.5,25.395721
BASFY.PK,15.69,55.767637
BATRA.O,53.32,3.208013
BATRB.PK,59.01,3.208013
BATRK.O,49.57,3.208013
BAWAY.PK,43.86,13.132927
BAX.N,16.67,8.583715
BAYRY.PK,11.05,43.526499
BB.N,5.52,3.288068
BBAAY.PK,0.0,319.721226
BBAI.K,4.07,1.997219
BBAI.N,4.08,1.997219
BBAR.K,14.55,3.051998
BBAR.N,14.52,3.051998
BBD.N,3.86,37.650769
BBDO.K,3.48,37.650769
BBDO.N,3.48,37.650769
BBIO.O,68.33,13.508673
BBMPY.PK,1.52,2.25151
BBN.N,16.08,0.991152
BBSEY.PK,7.06,13.243932
BBT.N,28.75,2.379539
BBU.N,31.46,4.399007
BBUC.K,34.38,6.987411
BBVA.K,21.41,120.098767
BBVA.N,21.42,120.098767
BBWI.K,18.4,3.73766
BBWI.N,18.4,3.73766
BBY.N,57.44,12.144471
BC.N,78.03,4.848309
BCAT.K,15.32,1.599918
BCAT.N,15.32,1.599918
BCC.N,73.31,2.665199
BCCLF.PK,0.78,2.913301
BCCMY.PK,1.72,1.422466
BCE.N,24.18,22.327505
BCH.N,36.63,18.488797
BCHEY.PK,17.0,1.896642
BCHMY.PK,9.89,7.221478
BCKIY.PK,14.97,7.270013
BCLGY.PK,0.0,1.182132
BCLYF.PK,5.67,77.377249
BCMXY.PK,22.0,85.234134
BCNAY.PK,6.45,0.992242
BCO.N,104.76,4.296595
BCOMF.PK,4.3,0.97651
BCPC.O,162.29,5.208246
BCRX.O,9.04,2.337774
BCS.N,22.9,77.377249
BCUCY.PK,9.55,6.542207
BDC.N,111.61,4.360954
BDJ.N,9.2,1.613736
BDMXY.PK,0.0,4.660462
BDNNY.PK,105.92,15.004037
BDORY.PK,4.56,25.304831
BDOUY.PK,19.2,9.957181
BDRAF.PK,208.07,20.53971
BDRBF.PK,207.57,20.53971
BDRFY.PK,16.65,20.168804
BDUUY.PK,23.4,8.985392
BDVSF.PK,13.15,4.740491
BDVSY.PK,28.29,4.740491
BDWBY.PK,3.76,13.746593
BDX.N,144.5,41.660574
BE.N,292.97,82.101878
BEAM.O,28.85,3.09059
BECTY.PK,6.9,4.321616
BEKAY.PK,4.94,2.522833
BEKE.K,18.22,20.831334
BEKE.N,18.21,20.831334
BELFA.O,265.42,3.595938
BELFB.O,297.18,3.595938
BEN.N,30.34,15.433224
BEP.N,33.65,10.007944
BEP_pa.N,18.15,10.007944
BEPC.K,36.71,6.400324
BEPC.N,36.71,6.400324
BEPTF.PK,0.78,1.896642
BESIY.PK,299.22,24.094632
BETA.K,17.08,3.858596
BETA.N,17.08,3.858596
Bfa.N,25.16,11.395852
BFAM.K,81.42,4.272515
BFAM.N,81.52,4.272515
BFb.N,26.17,11.395852
BFC.O,146.01,1.614011
BFFAF.PK,60.3,55.767637
BFH.N,85.08,3.376414
BFLBY.PK,23.52,4.396195
BFLY.K,4.89,1.268958
BFLY.N,4.89,1.268958
BFS.N,34.33,0.836776
BG.N,130.73,24.760592
BGAOY.PK,1.46,2.56849
BGC.O,11.12,5.370231
BGCHY.PK,15.0,1.141015
BGDVX.O,15.11,1.667955
BGEEX.O,19.02,2.752749
BGSI.K,121.42,3.36743
BH.N,292.16,0.916938
BHa.N,1529.51,0.916938
BHC.N,5.64,2.058721
BHE.N,84.79,2.976718
BHF.O,62.74,3.600972
BHFAM.O,11.55,3.600972
BHFAN.O,12.9,3.600972
BHFAO.O,16.39,3.600972
BHFAP.O,15.73,3.600972
BHKLY.PK,114.21,60.25853
BHP.N,79.3,199.281688
BHPLF.PK,38.4,199.281688
BHTGY.PK,0.0,2.433545
BHVN.K,9.4,1.525265
BHVN.N,9.4,1.525265
BICEY.PK,34.42,2.780039
BIDU.O,126.22,43.823914
BIDVX.O,15.08,1.667955
BIEEX.O,19.0,2.752749
BIIB.O,188.89,27.639145
BILI.O,21.56,7.307874
BILL.K,38.29,3.930709
BILL.N,38.28,3.930709
BIO.N,256.07,7.111234
BIOb.N,258.25,7.111234
BIOGY.PK,11.0,1.242595
BIP.N,36.2,16.420579
BIP_pa.N,16.96,16.420579
BIP_pb.N,16.34,16.420579
BIPC.K,37.74,5.017597
BIPC.N,37.76,5.017597
BIREF.PK,4.83,1.316365
BIREY.PK,0.0,1.316365
BIRK.K,37.62,6.789812
BIRK.N,37.62,6.789812
BITF.O,3.25,1.959266
BITW.K,52.49,0.0
BJ.N,94.6,12.271296
BJCHY.PK,1.05,1.128366
BJGPY.PK,13.0,2.984497
BJWTY.PK,22.0,3.57873
BK.N,132.46,90.519668
BKAYY.PK,22.75,6.294662
BKD.N,14.08,3.347833
BKE.N,53.87,2.740247
BKEAY.PK,1.84,4.567392
BKFKY.PK,12.03,2.798007
BKGFY.PK,8.75,4.092167
BKH.N,75.01,5.69802
BKHPY.PK,0.0,35.646778
BKHYY.PK,136.74,35.646778
BKKLY.PK,25.7,9.421703
BKNG.O,167.3,128.304371
BKNIY.PK,16.23,14.590038
BKPOY.PK,0.0,16.569841
BKPTY.PK,0.0,0.879282
BKQNY.PK,9.35,3.005645
BKR.O,68.38,68.462661
BKRIF.PK,18.55,18.215488
BKRIY.PK,19.26,18.215488
BKRKY.PK,9.12,27.21778
BKSY.N,35.21,1.348171
BKU.N,47.45,3.38603
BKV.N,32.16,3.511309
BKZHY.PK,28.96,17.171512
BL.O,32.18,1.99315
BLBD.O,63.55,2.156755
BLCO.K,16.04,5.809264
BLCO.N,16.07,5.809264
BLD.N,429.47,12.11696
BLDR.K,74.31,7.932541
BLDR.N,74.31,7.932541
BLFBY.PK,22.37,5.451148
BLFS.O,21.42,1.031301
BLJZY.PK,6.4,1.702579
BLK.N,1054.76,163.482536
BLKB.O,36.6,1.726588
BLLN.O,76.7,3.316142
BLMOY.PK,9.35,11.301685
BLRDY.PK,20.7,1.75332
BLSFY.PK,106.61,9.280982
BLSH.K,44.78,6.1173
BLSH.N,44.71,6.1173
BLTE.O,155.04,6.175041
BLUMY.PK,1.78,2.305974
BLWYY.PK,31.39,2.962763
BLX.N,53.76,1.646023
BMA.N,70.36,4.669879
BMBOY.PK,13.7,14.387811
BMI.N,120.87,3.503144
BML_pg.N,19.15,370.371066
BML_ph.N,19.17,370.371066
BML_pj.N,20.08,370.371066
BML_pl.N,19.49,370.371066
BMNR.N,22.94,12.252561
BMNR.PK,22.79,12.252561
BMO.N,150.9,105.821704
BMPSY.PK,10.87,32.745142
BMRN.O,53.62,10.718756
BMRRY.PK,9.01,2.290112
BMUSY.PK,0.0,9.12703
BMWKY.PK,30.06,55.562603
BMXVY.PK,0.0,1.241026
BMXXY.PK,7.95,9.685521
BMY.N,56.97,117.174048
BMYMP.PK,700.0,117.174048
BN.N,45.71,110.240463
BNCDY.PK,43.48,16.135317
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.795256
BNDSY.PK,7.64,19.215451
BNL.N,19.67,3.722189
BNMDF.PK,22.05,16.135317
BNNCY.PK,57.75,21.795256
BNPJY.PK,2.5,1.821897
BNPQF.PK,103.54,114.328585
BNPQY.PK,52.08,114.328585
BNPZY.PK,0.0,114.328585
BNS.N,76.77,94.264692
BNT.N,45.49,2.940296
BNTGY.PK,14.62,10.586314
BNTX.O,95.76,25.124051
BOBS.N,10.02,1.29976
BOH.N,80.16,3.135607
BOKF.O,135.09,8.081079
BOLSY.PK,10.97,18.174316
BOMXF.PK,2.22,1.241026
BOND.N,91.85,7.849459
BOOT.K,166.91,5.100289
BOOT.N,166.94,5.100289
BORAY.PK,2.81,1.643985
BORR.K,5.92,1.8739
BORR.N,5.92,1.8739
BOSSY.PK,8.22,2.962721
BOUYY.PK,11.9,22.956992
BOX.N,25.42,3.491698
BP.N,46.76,121.697523
BPCGY.PK,10.68,15.375227
BPHLY.PK,29.89,7.630652
BPIRY.PK,8.0,11.798502
BPOP.O,148.71,9.571495
BPOPO.PK,25.25,9.571495
BPRE.N,16.2,2.325901
BPXXY.PK,28.5,30.908785
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.898997
BQMGY.PK,0.0,4.898997
BR.N,152.03,17.794029
BRBR.K,10.3,2.035799
BRBR.N,10.3,2.035799
BRC.N,81.65,3.78391
BRDCY.PK,10.26,27.529371
BREJY.PK,4.42,13.148707
BRELY.PK,17.86,0.965784
BRGAY.PK,35.15,1.59415
BRKa.N,698800.0,1010.542656
BRKb.N,465.05,1010.542656
BRKR.O,37.92,5.5394
BRO.N,57.28,19.536954
BROS.K,57.34,9.366289
BROS.N,57.34,9.366289
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.91,8.195462
BRSL.K,12.5,2.284464
BRSL.N,12.5,2.284464
BRTHY.PK,36.8,4.905874
BRX.N,30.1,9.168278
BRZE.O,24.38,2.742055
BSAC.K,30.51,14.515935
BSAC.N,30.49,14.515935
BSBR.K,5.92,21.662927
BSBR.N,5.92,21.662927
BSDGY.PK,27.0,6.429712
BSM.N,13.83,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.938782
BST.N,43.68,1.495391
BSTZ.K,27.56,1.85403
BSTZ.N,27.59,1.85403
BSX.N,55.97,84.499292
BSY.O,33.16,10.189089
BTDPY.PK,6.87,4.796663
BTDR.O,12.47,2.958694
BTE.N,5.22,3.726804
BTG.N,4.22,5.707647
BTGO.N,11.67,1.32787
BTGUY.PK,0.0,29.73271
BTI.N,59.45,126.41577
BTLCY.PK,5.13,5.24372
BTSG.O,51.97,10.382391
BTSGU.O,172.24,10.382391
BTSGY.PK,3.08,1.013241
BTSNY.PK,10.01,1.233708
BTT.N,22.77,1.45189
BTTAY.PK,24.23,1.702336
BTU.N,24.8,3.231038
BTX.N,8.12,0.944186
BUD.N,80.76,145.048648
BUGDF.PK,4.75,4.349413
BUHPY.PK,59.68,4.349413
BULL.O,7.32,3.81314
BUR.N,5.24,1.188661
BURBY.PK,15.82,5.646818
BURL.K,312.92,19.431518
BURL.N,313.09,19.431518
BUSE.O,26.62,2.24059
BV.N,11.75,1.094604
BVC.O,10.88,0.082671
BVENY.PK,4.15,1.754495
BVGLY.PK,0.0,1.65061
BVHMY.PK,4.48,1.409463
BVILY.PK,28.87,2.964702
BVN.N,32.42,9.812657
