ric,current_price,capitalization
ADEA.O,30.95,3.346574
ADI.O,390.56,187.109125
ADM.N,74.18,35.081963
ADMA.O,10.62,2.532335
ADNT.K,21.01,1.659265
ADNT.N,21.03,1.659265
ADOOY.PK,7.21,4.166812
ADP.O,213.65,80.194678
ADPT.O,13.5,2.24304
ADRNY.PK,46.38,41.205043
ADRZY.PK,16.71,8.890971
ADSK.O,234.39,49.55335
ADT.N,7.16,5.759411
ADUS.O,96.66,1.844826
ADX.N,23.81,2.941799
ADYEY.PK,11.09,35.364136
AEBI.O,11.2,0.880436
AEBMY.PK,0.0,2.446086
AEBZY.PK,0.35,2.446086
AEE.N,111.02,31.040491
AEG.N,8.04,12.763291
AEIS.O,358.78,14.035231
AELIY.PK,8.22,1.049996
AELKY.PK,0.0,43.071582
AEM.N,184.04,94.760713
AEMMY.PK,14.15,8.59265
AEO.N,17.0,2.895139
AEP.O,134.56,73.701772
AER.N,138.01,22.883781
AERO.K,14.81,0.010273
AES.N,14.46,10.325277
AESI.K,17.33,2.123159
AESI.N,17.34,2.123159
AETUF.PK,23.31,12.981826
AEVA.O,14.88,0.982613
AEXAY.PK,9.08,0.755406
AFG.N,129.48,10.915047
AFGB.N,21.25,10.915047
AFGC.N,18.69,10.915047
AFGD.N,20.25,10.915047
AFGE.N,16.59,10.915047
AFL.N,116.06,59.910709
AFLYY.PK,1.01,2.685244
AFNDY.PK,0.0,6.206399
AFRM.O,63.14,21.039269
AFYA.O,14.16,1.279716
AG.N,18.95,9.605133
AGBK.N,7.41,1.202674
AGCO.K,114.46,8.345264
AGCO.N,114.45,8.345264
AGESY.PK,77.66,16.673607
AGGNY.PK,0.0,1.212224
AGI.N,40.89,17.509948
AGIO.O,27.52,1.474896
AGLXY.PK,7.0,4.579141
AGM.N,170.4,1.834301
AGM_pd.N,20.66,1.834301
AGM_pe.N,21.1,1.834301
AGM_pf.N,19.15,1.834301
AGM_pg.N,17.6,1.834301
AGM_ph.N,24.24,1.834301
AGMa.N,134.5,1.834301
AGNC.O,10.96,12.717624
AGNCL.O,25.01,12.717624
AGNCM.O,24.83,12.717624
AGNCN.O,25.74,12.717624
AGNCZ.O,25.48,12.717624
AGO.N,82.11,3.746845
AGRO.K,14.34,1.953302
AGRO.N,14.34,1.953302
AGRPY.PK,26.84,12.594389
AGX.N,637.14,8.804865
AGYS.O,65.92,1.868917
AHCHY.PK,12.63,15.766945
AHCO.O,13.06,1.81854
AHEXY.PK,11.06,3.765105
AHKSY.PK,19.0,13.194596
AHL.N,37.5,0.2094
AHL_pd.N,20.84,0.2094
AHODF.PK,46.36,41.205043
AHR.N,50.03,9.654907
AI.N,8.91,1.303262
AIAGY.PK,109.6,9.550474
AIBGY.PK,22.6,24.094576
AIBRF.PK,11.25,24.094576
AICLY.PK,18.7,5.675362
AIFLY.PK,1.4,1.472594
AIG.N,73.67,39.66572
AIIXY.PK,102.38,5.937878
AIN.N,57.74,1.562358
AIPUY.PK,15.25,22.431364
AIQUY.PK,41.91,122.520822
AIR.N,105.22,4.328738
AIRYY.PK,12.2,15.674901
AIT.N,297.28,11.236987
AITUY.PK,13.71,3.382932
AIZ.N,232.75,11.719859
AIZN.N,19.45,11.719859
AJG.N,212.25,54.82505
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,1.963298
AKAM.O,99.21,14.049495
AKBDY.PK,0.0,8.507408
AKBTY.PK,3.2,8.507408
AKCLY.PK,11.83,1.490628
AKOa.N,23.71,4.212807
AKOb.N,28.54,4.212807
AKR.N,21.64,2.778639
AKRBY.PK,19.0,24.283205
AKRYY.PK,9.0,2.15492
AKTS.O,18.77,0.993299
AKZOY.PK,19.22,9.933814
AL.N,65.0,7.282302
ALAB.O,195.94,31.397695
ALB.N,191.17,22.033059
ALBBY.PK,12.05,9.227458
ALBKY.PK,1.02,9.316358
ALC.N,72.86,36.690683
ALCTY.PK,0.0,50.954624
ALEDY.PK,5.0,1.215218
ALEUY.PK,8.55,8.746055
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.865725
ALFVY.PK,57.26,23.930686
ALG.N,168.38,2.053704
ALGGY.PK,7.31,1.246544
ALGM.O,44.2,7.619161
ALGN.O,177.66,12.696311
ALGT.O,74.16,1.435466
ALH.N,24.91,5.00549
ALHC.O,21.69,4.527403
ALIZY.PK,44.75,171.475856
ALK.N,38.14,4.431008
ALKRY.PK,0.0,1.515542
ALKS.O,33.83,5.675868
ALKT.O,16.55,1.741166
ALL.N,213.35,55.88039
ALLE.K,137.08,11.847103
ALLE.N,137.08,11.847103
ALLY.K,43.82,13.651989
ALLY.N,43.81,13.651989
ALM.O,19.79,5.872717
ALMRY.PK,14.28,3.124057
ALMS.O,23.28,3.055328
ALNPY.PK,3.32,9.173409
ALNT.O,73.44,1.264955
ALNY.O,299.62,40.309906
ALORY.PK,14.74,4.3823
ALPMY.PK,14.24,26.145499
ALRM.O,44.25,2.224935
ALSMY.PK,1.88,8.862924
ALSN.K,129.22,10.808487
ALSN.N,129.39,10.808487
ALSSF.PK,3.0,2.36528
ALSYY.PK,0.0,7.700088
ALTB.PK,10.0,9.961
ALV.N,113.24,8.6003
ALVO.O,3.3,1.09841
ALX.N,247.82,1.272124
AM.N,21.82,10.384143
AMADY.PK,56.26,25.550622
AMAL.O,40.4,1.228338
AMAT.O,381.53,302.452656
AMBA.O,65.54,2.791541
AMBBY.PK,10.65,2.272579
AMBP.K,3.8,2.331028
AMBP.N,3.8,2.331028
AMBUY.PK,0.0,11.948359
AMC.N,1.56,0.955787
AMCR.K,37.36,17.807241
AMCR.N,37.36,17.807241
AMD.O,336.5,526.941797
AMDLY.PK,47.15,5.205002
AME.N,227.68,52.44453
AMFPY.PK,36.67,2.500111
AMG.N,291.09,7.766279
AMGN.O,338.44,183.261006
AMH.N,31.32,11.452291
AMH_pg.N,22.62,11.452291
AMH_ph.N,23.72,11.452291
AMIGY.PK,46.82,14.233442
AMKAF.PK,2300.0,36.562328
AMKBY.PK,11.51,36.562328
AMKR.O,71.02,17.68381
AMLTF.PK,1.05,2.590345
AMLX.O,15.58,1.81181
AMP.N,475.85,42.829035
AMPH.O,21.52,0.971753
AMPL.O,7.16,0.936012
AMPX.K,20.2,2.697904
AMPX.N,20.21,2.697904
AMR.N,192.0,2.491774
AMRC.K,27.25,1.468539
AMRC.N,27.25,1.468539
AMRX.O,12.78,4.062489
AMRZ.K,56.9,31.806778
AMRZ.N,56.91,31.806778
AMSC.O,47.58,2.261584
AMSSY.PK,7.22,1.528476
AMT.N,177.72,83.20042
AMTM.K,25.38,6.317921
AMTM.N,25.38,6.317921
AMVOY.PK,8.25,4.241534
AMX.N,26.28,78.768599
AMZN.O,262.49,2792.914437
AN.N,205.95,6.898393
ANAB.O,63.14,1.900547
ANCTF.PK,55.3,50.954624
ANDE.O,77.1,2.608154
ANDG.K,33.84,3.967451
ANDG.N,33.77,3.967451
ANET.K,168.28,208.128116
ANET.N,168.31,208.128116
ANF.N,84.12,3.813064
ANFGF.PK,48.08,45.811036
ANGPY.PK,12.59,20.706634
ANIOY.PK,7.76,3.901066
ANIP.O,77.92,1.786743
ANJFY.PK,0.0,5.170678
ANPA.O,6.94,0.107222
ANPDF.PK,10.99,29.695057
ANPDY.PK,263.24,29.695057
ANSLY.PK,83.53,2.681591
ANYYY.PK,13.25,40.156927
ANZGY.PK,25.64,78.300435
ANZLY.PK,1.18,0.818267
AOD.N,10.03,1.055519
AOMFF.PK,19.25,8.862924
AON.N,322.35,68.921386
AONNY.PK,9.66,27.353958
AOREF.PK,1230.0,5.778417
AORT.K,34.61,1.761859
AORT.N,34.69,1.761859
AOS.N,63.95,8.834906
AOZOY.PK,4.26,2.219762
APA.O,40.17,13.658926
APAJF.PK,7.48,9.685105
APAM.K,36.73,3.066415
APAM.N,36.73,3.066415
APD.N,303.15,67.5427
APELY.PK,29.3,3.035308
APEMY.PK,48.0,3.568808
APG.N,48.88,21.064936
APGE.O,82.12,6.431767
APH.N,147.28,176.693781
APLD.O,32.41,9.17606
APLE.K,13.48,3.160652
APLE.N,13.48,3.160652
APLS.O,40.96,5.240228
APMSF.PK,44.7,3.568808
APNHY.PK,8.4,3.796703
APO.N,122.59,71.24046
APOS.N,25.78,71.24046
APP.O,440.89,151.006291
APPF.O,164.6,5.967813
APPN.O,21.68,1.620371
APTV.K,58.6,12.600915
APTV.N,58.6,12.600915
AQN.N,6.16,4.801143
AQNB.N,25.97,4.801143
AR.N,39.06,11.943768
ARCAY.PK,35.5,3.268583
ARCB.O,127.66,2.848512
ARCC.O,18.77,13.584992
ARCO.K,8.72,1.914927
ARCO.N,8.73,1.914927
ARDT.K,9.72,1.389459
ARDT.N,9.72,1.389459
ARDX.O,6.04,1.464127
ARE.N,40.98,7.04223
ARES.K,110.96,36.881145
ARES.N,110.87,36.881145
ARGTF.PK,25.69,6.179928
ARGX.O,773.36,47.775123
ARHS.O,7.34,1.065244
ARI.N,10.74,1.534728
ARKAY.PK,71.35,5.464729
ARLO.K,13.98,1.525426
ARLO.N,13.98,1.525426
ARLP.O,26.66,3.405598
ARLUF.PK,32.39,20.303423
ARM.O,201.8,210.9663
ARMK.K,44.94,11.940639
ARMK.N,44.91,11.940639
ARMN.K,17.91,3.686607
ARMN.N,19.16,3.686607
ARNNY.PK,37.6,15.668212
AROC.K,38.04,6.657664
AROC.N,38.01,6.657664
ARQT.O,22.46,2.912956
ARR.N,17.23,2.184452
ARR_pc.N,20.93,2.184452
ARRPY.PK,12.13,11.681964
ARRY.O,7.4,1.213641
ARW.N,184.89,9.400491
ARWR.O,70.45,9.820457
ARX.N,13.29,2.976944
ARXCY.PK,22.76,12.981826
ARZGY.PK,22.0,68.131381
ARZTY.PK,7.48,1.887795
AS.N,34.59,20.237227
ASA.N,62.62,1.197169
ASAIY.PK,8.71,2.457305
ASAN.K,6.38,1.50251
ASAN.N,6.38,1.50251
ASAZY.PK,19.02,40.267881
ASB.N,27.94,4.65708
ASBA.N,24.88,4.65708
ASBFY.PK,24.96,17.54807
ASBHY.PK,10.6,14.866084
ASCCY.PK,28.16,20.956282
ASEKY.PK,14.72,10.961407
ASGLY.PK,7.16,7.838601
ASGN.K,22.12,0.910343
ASGN.N,22.12,0.910343
ASGSY.PK,0.0,1.192738
ASH.N,49.26,2.608456
ASHGY.PK,72.75,29.729143
ASIC.N,20.55,0.973831
ASKRY.PK,0.0,3.162143
ASLTY.PK,6.28,6.565584
ASM.N,6.26,1.077979
ASMIY.PK,942.83,46.780956
ASML.O,1390.35,542.106706
ASMLF.PK,1384.8,542.106706
ASMVY.PK,62.36,8.771926
ASND.O,219.0,13.763943
ASO.O,53.46,3.508597
ASOZY.PK,48.46,4.177383
ASR.N,299.01,8.43778
ASTE.O,61.32,1.39008
ASTH.O,34.88,1.943845
ASTS.O,69.55,27.459255
ASUTZ.PK,2.74,13.859139
ASX.N,30.5,69.149778
ASXFY.PK,41.2,8.116588
ATAI.O,4.09,1.58875
ATAT.O,38.03,5.079853
ATDRY.PK,1.68,5.631474
ATEAY.PK,8.03,1.86246
ATEC.O,9.24,1.415184
ATEN.K,26.34,2.017595
ATEN.N,26.34,2.017595
ATEYY.PK,181.6,136.43882
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.449889
ATHM.K,18.23,2.35591
ATHM.N,18.23,2.35591
ATHNY.PK,0.0,3.563436
ATHOF.PK,8.75,4.1197
ATHS.N,25.05,4.89133
ATI.N,145.39,20.701345
ATKR.K,75.45,2.62985
ATKR.N,75.39,2.62985
ATLCY.PK,16.52,88.297242
ATLKY.PK,18.74,88.297242
ATMU.K,60.43,5.00897
ATMU.N,60.45,5.00897
ATO.N,186.23,30.95859
ATOGY.PK,5.37,4.746052
ATR.N,123.19,8.020689
ATRC.O,27.08,1.442079
ATRO.O,67.02,2.557734
ATROB.PK,68.03,2.557734
ATS.N,31.32,3.118218
ATUSF.PK,35.75,2.012563
ATVDY.PK,6.3,1.369359
ATWNY.PK,0.0,4.381216
ATZAF.PK,101.86,11.776147
AU.N,90.81,47.44614
AUB.N,37.16,5.412505
AUGO.O,81.75,7.005617
AUKNY.PK,24.6,8.183508
AUOTY.PK,5.38,4.143205
AUPH.O,15.44,2.084211
AUR.O,5.08,9.702834
AVA.N,40.63,3.401435
AVAH.O,6.46,1.457317
AVAL.K,4.34,5.275109
AVAL.N,4.34,5.275109
AVAV.O,183.41,9.733379
AVB.N,183.81,25.526912
AVDL.O,21.64,2.124041
AVEX.N,30.54,3.409847
AVGO.O,404.12,1893.06238
AVHNY.PK,26.3,10.694044
AVIFY.PK,11.12,31.866533
AVNS.N,24.64,1.149585
AVNT.K,36.16,3.381354
AVNT.N,36.16,3.381354
AVPT.O,9.93,2.161747
AVSFY.PK,25.0,2.03491
AVT.O,80.45,6.408233
AVTR.K,7.86,5.31423
AVTR.N,7.86,5.31423
AVVIY.PK,16.63,25.255196
AVVSY.PK,8.89,1.685498
AVY.N,163.37,12.805916
AWATY.PK,13.74,3.25322
AWI.N,168.19,7.274935
AWK.N,132.45,25.907813
AWR.N,78.0,3.11424
AX.N,94.72,5.604912
AXAHF.PK,46.52,98.495981
AXAHY.PK,46.97,98.495981
AXBKY.PK,5.3,42.627474
AXFOY.PK,27.24,6.59803
AXGN.O,41.39,2.179184
AXIA.N,12.12,36.390954
AXIA_p.N,13.22,36.390954
AXIA_pc.N,10.84,34.27
AXON.O,398.6,32.737291
AXP.N,315.27,215.546923
AXS.N,98.09,7.436007
AXS_pe.N,19.59,7.436007
AXSM.O,183.86,9.516391
AXTA.K,28.33,6.112376
AXTA.N,28.32,6.112376
AXTI.O,70.17,3.818821
AYAAY.PK,4.82,3.693371
AYALY.PK,8.68,5.079175
AYI.N,284.95,8.643158
AZBLY.PK,17.5,4.719755
AZLGY.PK,6.05,3.162213
AZLUD.PK,3.9,2.116361
AZLUY.PK,6.5,2.116361
AZN.N,184.54,287.029146
AZNCF.PK,186.68,287.029146
AZO.N,3530.28,58.708393
AZSAY.PK,0.0,2.116361
AZTA.O,23.14,1.116531
AZUXY.PK,0.0,2.116361
AZZ.N,138.38,4.230454
AZZRY.PK,0.0,19.547105
B.N,38.37,65.585199
BA.N,223.26,181.877114
BABA.K,130.55,313.915528
BABA.N,130.56,313.915528
BABAF.PK,15.75,313.915528
BABWF.PK,5.35,22.057671
BAC.N,52.91,375.460957
BAC_pe.N,19.44,375.460957
BAC_pl.N,1226.0,375.460957
BAC_pm.N,21.95,375.460957
BACHF.PK,0.69,257.322008
BACHY.PK,16.33,257.322008
BACRP.PK,215.0,375.460957
BAESF.PK,27.35,81.248097
BAESY.PK,108.27,81.248097
BAH.N,76.33,9.194116
BAK.N,3.62,1.260234
BALL.K,60.28,16.349782
BALL.N,60.3,16.349782
BAM.N,46.08,76.159953
BANC.K,18.37,2.912467
BANC.N,18.37,2.912467
BANF.O,111.55,3.832698
BANR.O,66.25,2.282165
BAP.N,317.07,25.454452
BASFY.PK,15.71,56.494698
BATRA.O,52.44,3.22413
BATRB.PK,58.12,3.22413
BATRK.O,48.9,3.22413
BAWAY.PK,43.0,13.210563
BAX.N,16.96,9.26157
BAYRY.PK,10.54,41.936243
BB.N,5.38,3.0204
BBAAY.PK,0.0,313.915528
BBAI.K,3.8,1.961353
BBAI.N,3.8,1.961353
BBAR.K,14.29,3.225815
BBAR.N,14.28,3.225815
BBD.N,3.78,38.795558
BBDO.K,3.36,38.795558
BBDO.N,3.36,38.795558
BBIO.O,70.82,13.649653
BBMPY.PK,1.52,2.306159
BBN.N,16.1,0.993006
BBSEY.PK,6.79,13.286406
BBT.N,31.3,2.673778
BBU.N,31.46,4.399007
BBUC.K,33.3,6.887935
BBVA.K,21.34,121.89747
BBVA.N,21.34,121.89747
BBWI.K,18.28,3.873846
BBWI.N,18.29,3.873846
BBY.N,58.46,12.360644
BC.N,78.9,5.203174
BCAT.K,15.02,1.568486
BCAT.N,15.02,1.568486
BCC.N,79.1,2.962089
BCCLF.PK,0.86,3.019515
BCCMY.PK,1.75,1.432096
BCE.N,23.24,21.890469
BCH.N,36.7,19.128578
BCHEY.PK,17.0,1.908264
BCHMY.PK,8.9,6.467811
BCKIY.PK,14.95,7.20561
BCLGY.PK,0.0,1.181179
BCLYF.PK,5.95,79.559045
BCMXY.PK,22.0,87.072168
BCNAY.PK,6.45,1.027208
BCO.N,106.86,4.474831
BCOMF.PK,4.3,0.97651
BCPC.O,173.81,5.695977
BCRX.O,8.98,2.251378
BCS.N,23.04,79.559045
BCUCY.PK,9.52,6.480665
BDC.N,126.77,4.9753
BDJ.N,9.15,1.608427
BDMXY.PK,0.0,4.660664
BDNNY.PK,105.1,14.695075
BDORY.PK,4.41,25.970164
BDOUY.PK,19.25,10.118433
BDRAF.PK,174.74,17.261479
BDRBF.PK,174.53,17.261479
BDRFY.PK,16.39,19.965898
BDUUY.PK,23.4,9.002858
BDVSF.PK,13.15,4.774159
BDVSY.PK,27.44,4.774159
BDWBY.PK,3.9,13.030947
BDX.N,145.06,42.574595
BE.N,283.05,64.388478
BEAM.O,29.34,3.139908
BECTY.PK,6.53,4.27919
BEKAY.PK,4.94,2.468026
BEKE.K,15.98,18.798269
BEKE.N,15.98,18.798269
BELFA.O,230.27,3.138629
BELFB.O,257.17,3.138629
BEN.N,29.6,15.341691
BEP.N,31.94,10.161582
BEP_pa.N,18.58,10.161582
BEPC.K,35.1,7.252859
BEPC.N,35.09,7.252859
BEPTF.PK,0.82,1.908264
BESIY.PK,279.71,22.750356
BETA.K,14.57,3.572624
BETA.N,14.57,3.572624
Bfa.N,28.4,12.832707
BFAM.K,81.65,4.309493
BFAM.N,81.65,4.309493
BFb.N,24.75,12.832707
BFC.O,144.71,1.66844
BFFAF.PK,64.86,56.494698
BFH.N,85.61,3.575605
BFLBY.PK,22.92,4.285162
BFLY.K,4.89,1.350067
BFLY.N,4.89,1.350067
BFS.N,34.18,0.849513
BG.N,127.32,24.489883
BGAOY.PK,1.47,2.565175
BGC.O,11.16,5.363904
BGCHY.PK,17.99,1.228646
BGDVX.O,15.11,1.638947
BGEEX.O,19.02,2.714197
BGSI.K,118.27,3.449724
BH.N,296.5,0.988723
BHa.N,1570.85,0.988723
BHC.N,5.6,2.120743
BHE.N,72.09,2.468699
BHF.O,61.92,3.545254
BHFAM.O,11.65,3.545254
BHFAN.O,13.02,3.545254
BHFAO.O,16.69,3.545254
BHFAP.O,16.03,3.545254
BHKLY.PK,109.59,59.477539
BHP.N,77.09,200.4814
BHPLF.PK,37.65,200.4814
BHTGY.PK,0.0,2.42741
BHVN.K,9.29,1.445542
BHVN.N,9.28,1.445542
BICEY.PK,34.2,2.770664
BIDU.O,121.2,43.232628
BIDVX.O,15.08,1.638947
BIEEX.O,19.0,2.714197
BIIB.O,194.65,26.912579
BILI.O,21.46,7.230381
BILL.K,37.08,3.733777
BILL.N,37.08,3.733777
BIO.N,274.98,7.641374
BIOb.N,299.45,7.641374
BIOGY.PK,11.0,1.253461
BIP.N,34.54,16.250536
BIP_pa.N,17.28,16.250536
BIP_pb.N,16.07,16.250536
BIPC.K,35.24,5.386986
BIPC.N,35.2,5.386986
BIREF.PK,4.65,1.254315
BIREY.PK,0.0,1.254315
BIRK.K,37.67,7.188888
BIRK.N,37.68,7.188888
BITF.O,2.89,1.74224
BITW.K,48.76,0.0
BJ.N,91.44,11.954885
BJCHY.PK,1.05,1.127891
BJGPY.PK,13.0,3.048093
BJWTY.PK,22.0,3.628509
BK.N,132.18,91.659052
BKAYY.PK,22.75,6.341174
BKD.N,14.02,3.362385
BKE.N,55.2,2.912317
BKEAY.PK,1.71,4.690319
BKFKY.PK,12.03,2.885011
BKGFY.PK,8.37,3.928961
BKH.N,74.49,5.722358
BKHPY.PK,0.0,35.778784
BKHYY.PK,133.54,35.778784
BKKLY.PK,25.93,9.608861
BKNG.O,173.7,134.919661
BKNIY.PK,16.51,14.995138
BKPOY.PK,0.0,16.816738
BKPTY.PK,0.0,0.929163
BKQNY.PK,8.48,3.18206
BKR.O,68.52,67.133289
BKRIF.PK,19.03,18.269271
BKRIY.PK,19.06,18.269271
BKRKY.PK,8.52,26.765443
BKSY.N,31.26,1.158544
BKU.N,46.09,3.464519
BKV.N,30.38,3.309981
BKZHY.PK,28.96,17.600665
BL.O,31.21,1.888812
BLBD.O,61.37,2.158127
BLCO.K,15.3,5.602554
BLCO.N,15.31,5.602554
BLD.N,438.05,12.246134
BLDR.K,83.58,9.746883
BLDR.N,83.58,9.746883
BLFBY.PK,22.54,5.267577
BLFS.O,19.93,1.00947
BLJZY.PK,6.4,1.752177
BLK.N,1041.35,163.095678
BLKB.O,39.66,1.731162
BLLN.O,73.22,3.597085
BLMOY.PK,9.03,11.059245
BLRDY.PK,20.7,1.708154
BLSFY.PK,107.34,9.590296
BLSH.K,36.61,5.985034
BLSH.N,36.57,5.985034
BLTE.O,154.26,6.343694
BLUMY.PK,1.78,2.313026
BLWYY.PK,31.39,2.893362
BLX.N,53.28,1.646023
BMA.N,73.43,5.044054
BMBOY.PK,12.38,13.263924
BMI.N,118.08,3.456155
BML_pg.N,19.29,375.460957
BML_ph.N,19.13,375.460957
BML_pj.N,19.88,375.460957
BML_pl.N,19.5,375.460957
BMNR.N,20.45,11.548267
BMNR.PK,21.48,11.548267
BMO.N,148.06,106.944806
BMPSY.PK,10.65,32.280747
BMRN.O,54.14,10.301292
BMRRY.PK,8.82,2.227804
BMUSY.PK,0.0,9.22502
BMWKY.PK,30.13,55.946417
BMXVY.PK,0.0,1.235816
BMXXY.PK,7.95,9.460304
BMY.N,57.69,118.951508
BMYMP.PK,700.0,118.951508
BN.N,43.21,108.402305
BNCDY.PK,43.32,16.33447
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.958518
BNDSY.PK,7.86,19.396962
BNL.N,19.92,3.837515
BNMDF.PK,22.05,16.33447
BNNCY.PK,57.75,21.958518
BNPJY.PK,2.5,1.773667
BNPQF.PK,109.78,116.765278
BNPQY.PK,52.82,116.765278
BNPZY.PK,0.0,116.765278
BNS.N,75.78,94.407214
BNT.N,43.26,2.887991
BNTGY.PK,13.84,10.098014
BNTX.O,100.87,25.809368
BOBS.N,10.62,1.460111
BOH.N,76.95,3.086873
BOKF.O,132.72,8.140016
BOLSY.PK,10.7,18.800467
BOMXF.PK,2.21,1.235816
BOND.N,92.21,7.881632
BOOT.K,165.81,5.139532
BOOT.N,165.81,5.139532
BORAY.PK,2.9,1.690265
BORR.K,6.16,1.8739
BORR.N,6.16,1.8739
BOSSY.PK,8.39,2.968029
BOUYY.PK,11.52,22.432895
BOX.N,24.58,3.392015
BP.N,46.74,122.263231
BPCGY.PK,9.95,15.458257
BPHLY.PK,28.61,7.945003
BPIRY.PK,8.0,11.874644
BPOP.O,147.8,9.746063
BPOPO.PK,25.25,9.746063
BPRE.N,16.51,2.328762
BPXXY.PK,28.5,30.328954
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.929125
BQMGY.PK,0.0,4.929125
BR.N,160.68,18.543198
BRBR.K,17.45,1.985373
BRBR.N,17.44,1.985373
BRC.N,81.93,3.876477
BRDCY.PK,10.24,27.765623
BREJY.PK,4.42,13.324161
BRELY.PK,18.5,1.0319
BRGAY.PK,35.15,1.622836
BRKa.N,713750.0,1031.487968
BRKb.N,476.28,1031.487968
BRKR.O,34.11,5.519611
BRO.N,61.84,21.401167
BROS.K,55.15,9.125705
BROS.N,55.13,9.125705
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.59,8.089649
BRSL.K,12.92,2.380419
BRSL.N,12.92,2.380419
BRTHY.PK,36.8,4.780136
BRX.N,29.82,9.327833
BRZE.O,22.51,2.542385
BSAC.K,32.2,15.745555
BSAC.N,32.2,15.745555
BSBR.K,5.76,22.102038
BSBR.N,5.76,22.102038
BSDGY.PK,27.06,6.471739
BSM.N,14.21,2.99603
BSMLP.PK,0.0,2.99603
BSPDY.PK,22.0,1.014897
BST.N,41.6,1.466226
BSTZ.K,25.04,1.724791
BSTZ.N,25.01,1.724791
BSX.N,56.67,86.866939
BSY.O,32.63,9.800933
BTDPY.PK,6.58,4.667683
BTDR.O,10.82,2.723923
BTE.N,5.12,3.619968
BTG.N,4.32,5.858499
BTGO.N,9.74,1.15467
BTGUY.PK,0.0,28.776902
BTI.N,57.4,124.926572
BTLCY.PK,5.09,5.276677
BTSG.O,48.12,9.173536
BTSGU.O,159.33,9.173536
BTSGY.PK,3.08,1.040548
BTSNY.PK,10.01,1.270442
BTT.N,22.83,1.462119
BTTAY.PK,24.23,1.705386
BTU.N,27.44,3.277335
BTX.N,7.66,0.896335
BUD.N,72.78,131.75427
BUGDF.PK,4.75,4.357075
BUHPY.PK,59.68,4.357075
BULL.O,6.68,3.775913
BUR.N,4.83,1.0541
BURBY.PK,15.24,5.51555
BURL.K,317.94,20.190508
BURL.N,317.72,20.190508
BUSE.O,25.73,2.266217
BV.N,11.79,1.16337
BVC.O,10.42,0.084348
BVENY.PK,4.15,1.778317
BVGLY.PK,0.0,1.707111
BVHMY.PK,4.95,1.37418
BVILY.PK,28.87,3.140616
BVN.N,30.15,9.797127
