ric,current_price,capitalization
ALFRY.PK,13.8,2.685144
ALFVY.PK,55.91,23.214603
ALG.N,150.71,1.833891
ALGGY.PK,6.75,1.18154
ALGM.O,47.87,8.914467
ALGN.O,174.95,12.529591
ALGT.O,91.61,2.462081
ALH.N,25.25,5.014868
ALHC.O,15.32,3.167162
ALIZY.PK,44.29,169.134162
ALK.N,46.02,5.127962
ALKRY.PK,0.0,1.452386
ALKS.O,42.19,7.032052
ALKT.O,18.17,1.944538
ALL.N,206.09,53.051879
ALLE.K,130.07,11.177677
ALLE.N,130.07,11.177677
ALLY.K,42.81,13.122252
ALLY.N,42.81,13.122252
ALM.O,19.66,5.623416
ALMRY.PK,14.28,2.891599
ALMS.O,21.6,2.753827
ALNPY.PK,3.78,10.285193
ALNT.O,79.16,1.345444
ALNY.O,301.98,40.318127
ALORY.PK,14.74,4.534025
ALPMY.PK,14.18,25.946498
ALRM.O,45.11,2.231167
ALSMY.PK,1.95,9.238307
ALSN.K,113.53,9.415722
ALSN.N,113.53,9.415722
ALSSF.PK,2.9,2.441492
ALSYY.PK,0.0,8.60013
ALTB.PK,9.0,8.9649
ALV.N,127.12,9.472763
ALVO.O,3.36,1.048482
ALX.N,246.11,1.256955
AM.N,20.96,9.955581
AMADY.PK,63.79,28.731593
AMAL.O,41.48,1.238898
AMAT.O,450.06,357.329381
AMBA.O,72.18,3.165922
AMBBY.PK,10.16,2.469596
AMBP.K,4.03,2.408756
AMBP.N,4.03,2.408756
AMBQ.N,79.66,1.702793
AMBUY.PK,0.0,11.6307
AMC.N,1.73,1.05888
AMCR.K,38.82,17.94826
AMCR.N,38.82,17.94826
AMD.O,516.1,841.55299
AMDLY.PK,74.66,6.007777
AME.N,225.85,51.765498
AMFPY.PK,46.99,3.412331
AMG.N,302.85,7.9989
AMGN.O,336.79,181.76835
AMH.N,32.08,11.567907
AMH_pg.N,23.4,11.567907
AMH_ph.N,24.35,11.567907
AMIGY.PK,45.02,13.571816
AMKAF.PK,2370.0,38.590516
AMKBY.PK,12.29,38.590516
AMKR.O,69.56,17.242012
AMLTF.PK,1.05,2.900577
AMLX.O,14.35,1.595524
AMN.N,28.97,1.123632
AMP.N,445.71,40.068029
AMPH.O,18.85,0.831152
AMPL.O,7.82,1.037083
AMPX.K,20.28,2.927495
AMPX.N,20.28,2.927495
AMR.N,198.97,2.529829
AMRC.K,35.98,1.905192
AMRC.N,35.98,1.905192
AMRX.O,13.17,4.20153
AMRZ.K,54.39,30.106856
AMRZ.N,54.39,30.106856
AMSC.O,50.94,2.429555
AMSSY.PK,12.74,2.574733
AMT.N,186.96,87.103368
AMTM.K,23.23,5.675468
AMTM.N,23.23,5.675468
AMVOY.PK,9.4,4.674408
AMX.N,25.38,76.191629
AMZN.O,270.64,2911.304098
AN.N,187.72,6.281392
ANAB.O,55.67,1.620047
ANCTF.PK,56.56,51.852099
ANDE.O,70.59,2.403876
ANDG.K,37.0,4.178498
ANDG.N,37.0,4.178498
ANET.K,159.47,200.805038
ANET.N,159.47,200.805038
ANF.N,77.22,3.454709
ANFGF.PK,56.36,54.374707
ANGPY.PK,13.79,22.075116
ANIOY.PK,8.89,4.604411
ANIP.O,78.51,1.785748
ANJFY.PK,0.0,4.735512
ANPA.O,6.13,0.092574
ANPDF.PK,9.59,27.052183
ANPDY.PK,242.43,27.052183
ANSLY.PK,74.38,2.825748
ANYYY.PK,14.35,43.546187
ANZGY.PK,25.33,76.211265
ANZLY.PK,1.3,0.844272
AOD.N,10.45,1.101916
AOMFF.PK,19.83,9.238307
AON.N,316.06,67.503131
AONNY.PK,8.65,24.325068
AOREF.PK,1225.0,5.754928
AORT.K,22.19,1.077177
AORT.N,22.19,1.077177
AOS.N,56.72,7.81764
AOZOY.PK,4.37,2.344455
APA.O,36.43,12.87692
APAJF.PK,7.47,9.584547
APAM.K,37.44,3.034803
APAM.N,37.44,3.034803
APD.N,278.62,62.043293
APELY.PK,27.94,2.837363
APEMY.PK,61.0,4.352875
APG.N,41.0,17.762348
APGE.O,82.14,6.192483
APH.N,148.76,183.009676
APLD.O,47.28,13.511184
APLE.K,14.69,3.467832
APLE.N,14.69,3.467832
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.352875
APNHY.PK,8.79,3.981198
APO.N,128.71,74.203569
APOS.N,26.07,74.203569
APP.O,613.09,205.961455
APPF.O,161.17,5.698735
APPN.O,23.4,1.717844
APTV.K,67.94,14.377499
APTV.N,67.94,14.377499
AQN.N,5.89,4.552715
AQNB.N,25.95,4.552715
AR.N,35.75,11.076637
ARCAY.PK,41.96,3.688073
ARCB.O,136.69,3.043236
ARCC.O,18.99,13.635254
ARCO.K,8.7,1.832769
ARCO.N,8.7,1.832769
ARDT.K,9.23,1.323121
ARDT.N,9.23,1.323121
ARDX.O,6.04,1.492057
ARE.N,49.68,8.657708
ARES.K,128.5,42.38542
ARES.N,128.5,42.38542
ARGTF.PK,24.15,5.574274
ARGX.O,835.99,51.848502
ARHS.O,6.77,0.958226
ARI.N,10.96,1.456033
ARKAY.PK,71.6,5.396836
ARLO.K,13.34,1.448855
ARLO.N,13.34,1.448855
ARLP.O,24.85,3.197171
ARLUF.PK,34.24,21.702395
ARM.O,353.29,377.341545
ARMK.K,53.38,14.036461
ARMK.N,53.38,14.036461
ARMN.K,18.13,3.737814
ARMN.N,19.16,3.737814
ARNNY.PK,37.36,15.665854
AROC.K,33.49,5.869511
AROC.N,33.49,5.869511
ARQT.O,21.46,2.684289
ARR.N,17.15,2.127391
ARR_pc.N,20.9,2.127391
ARRPY.PK,12.91,13.259314
ARRY.O,9.08,1.396744
ARW.N,214.63,10.974879
ARWR.O,77.91,10.974171
ARX.N,15.95,3.480311
ARXCY.PK,22.42,12.810753
ARZGY.PK,22.36,69.212491
ARZTY.PK,7.48,1.939163
AS.N,35.58,20.57491
ASA.N,64.25,1.207126
ASAIY.PK,8.7,2.351607
ASAN.K,7.7,1.774926
ASAN.N,7.7,1.774926
ASAZY.PK,17.88,37.957033
ASB.N,27.81,4.614837
ASBA.N,24.75,4.614837
ASBFY.PK,24.82,17.23857
ASBHY.PK,10.6,14.552904
ASCCY.PK,30.23,22.339367
ASEKY.PK,13.6,11.004576
ASGLY.PK,8.65,9.472321
ASGN.K,22.68,0.92988
ASGN.N,22.68,0.92988
ASGSY.PK,0.0,1.184233
ASH.N,57.9,2.651112
ASHGY.PK,72.75,29.729143
ASIC.N,19.51,0.937117
ASKRY.PK,0.0,3.443844
ASLTY.PK,6.28,6.095026
ASM.N,7.34,1.249825
ASMIY.PK,1044.0,51.633191
ASML.O,1612.76,626.24595
ASMLF.PK,1623.59,626.24595
ASMVY.PK,74.49,10.386693
ASND.O,224.11,13.91983
ASO.O,52.8,3.406029
ASOZY.PK,48.46,4.504664
ASR.N,296.4,8.21212
ASTE.O,50.36,1.157909
ASTH.O,37.62,1.865328
ASTS.O,113.41,44.017208
ASUTZ.PK,2.74,18.000146
ASX.N,38.35,86.796033
ASXFY.PK,33.19,6.488958
ATAI.O,4.53,1.667795
ATAT.O,34.34,4.671723
ATDRY.PK,1.45,4.807857
ATEAY.PK,9.04,2.01335
ATEC.O,7.75,1.191867
ATEN.K,30.14,2.170025
ATEN.N,30.14,2.170025
ATEYY.PK,165.65,120.284064
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.11685
ATHM.K,17.46,2.17577
ATHM.N,17.46,2.17577
ATHNY.PK,0.0,3.770327
ATHOF.PK,7.93,3.829127
ATHS.N,25.05,5.011576
ATI.N,175.16,23.90416
ATKR.K,82.81,2.796267
ATKR.N,82.81,2.796267
ATLCY.PK,16.86,90.926335
ATLKY.PK,19.1,90.926335
ATMU.K,46.78,3.820636
ATMU.N,46.78,3.820636
ATO.N,169.13,28.231149
ATOGY.PK,5.37,5.886848
ATR.N,115.85,7.393584
ATRC.O,27.67,1.401236
ATRO.O,87.0,3.112717
ATROB.PK,85.35,3.112717
ATS.N,30.92,3.031975
ATUSF.PK,41.93,2.340374
ATVDY.PK,5.79,1.357079
ATVK.PK,12.0,7.358721
ATWNY.PK,0.0,4.555742
ATZAF.PK,112.42,13.006638
AU.N,96.84,48.963253
AUB.N,37.62,5.384012
AUGO.O,77.27,6.474393
AUKNY.PK,24.55,8.342477
AUOTY.PK,7.21,5.527778
AUPH.O,15.33,1.971464
AUR.O,7.34,14.395231
AVA.N,41.47,3.427016
AVAH.O,7.17,1.561305
AVAL.K,4.61,5.374612
AVAL.N,4.61,5.374612
AVAV.O,207.24,10.487395
AVB.N,182.51,25.893071
AVDL.O,21.64,2.124041
AVEX.N,38.47,4.387184
AVGO.O,446.77,2115.307705
AVHNY.PK,26.3,10.500147
AVIFY.PK,11.01,32.22517
AVNS.N,24.8,1.161255
AVNT.K,35.42,3.248374
AVNT.N,35.42,3.248374
AVPT.O,10.91,2.313108
AVSFY.PK,25.0,1.985811
AVT.O,86.93,7.130353
AVTR.K,9.12,6.226729
AVTR.N,9.12,6.226729
AVVIY.PK,16.5,24.796245
AVVSY.PK,12.25,2.347927
AVY.N,159.07,12.167326
AWATY.PK,13.74,3.750131
AWI.N,157.9,6.738988
AWK.N,123.27,24.07223
AWR.N,77.27,3.028416
AX.N,86.91,4.943844
AXAHF.PK,46.23,96.775566
AXAHY.PK,46.05,96.775566
AXBKY.PK,5.3,41.818954
AXFOY.PK,27.24,6.185673
AXGN.O,39.48,2.09946
AXIA.N,10.36,30.350718
AXIA_p.N,11.4,30.350718
AXIA_pc.N,10.84,34.27
AXON.O,448.72,36.167764
AXP.N,316.47,215.935849
AXS.N,94.93,6.998547
AXS_pe.N,19.55,6.998547
AXSM.O,234.48,12.066286
AXTA.K,30.77,6.585357
AXTA.N,30.77,6.585357
AXTI.O,103.16,6.749056
AYAAY.PK,5.0,3.393992
AYALY.PK,8.48,4.61968
AYI.N,305.11,9.249461
AZBLY.PK,18.41,5.652403
AZLGY.PK,5.98,2.800709
AZLUD.PK,9.0,1.528663
AZLUY.PK,9.0,1.528663
AZN.N,185.67,288.113616
AZNCF.PK,185.67,288.113616
AZO.N,2935.19,49.088118
AZSAY.PK,0.0,1.528663
AZTA.O,22.88,1.054603
AZUXY.PK,0.0,1.528663
AZZ.N,135.51,4.067552
AZZRY.PK,0.0,20.702749
B.N,42.55,71.538544
BA.N,231.15,182.216084
BABA.K,124.22,298.020425
BABA.N,124.22,298.020425
BABAF.PK,16.0,298.020425
BABWF.PK,5.68,25.792466
BAC.N,51.6,366.184078
BAC_pe.N,19.13,366.184078
BAC_pl.N,1206.29,366.184078
BAC_pm.N,21.8,366.184078
BACHF.PK,0.66,261.824603
BACHY.PK,16.57,261.824603
BACRP.PK,181.0,366.184078
BAESF.PK,27.31,81.805964
BAESY.PK,109.31,81.805964
BAH.N,79.18,9.481499
BAK.N,4.16,1.412371
BALL.K,54.67,14.555697
BALL.N,54.67,14.555697
BAM.N,48.6,79.613277
BANC.K,19.22,3.060192
BANC.N,19.22,3.060192
BANF.O,110.29,3.704243
BANR.O,65.0,2.207916
BAP.N,342.63,27.193374
BASFY.PK,14.77,52.846297
BATRA.O,53.6,3.232007
BATRB.PK,59.01,3.232007
BATRK.O,49.6,3.232007
BAWAY.PK,45.5,13.824653
BAX.N,18.78,9.699288
BAYRY.PK,10.55,41.81283
BB.N,9.0,5.250974
BBAAY.PK,0.0,298.020425
BBAI.K,5.04,2.413905
BBAI.N,5.04,2.413905
BBAR.K,18.35,3.941957
BBAR.N,18.35,3.941957
BBD.N,3.49,34.908583
BBDO.K,3.13,34.908583
BBDO.N,3.13,34.908583
BBIO.O,66.26,12.977766
BBMPY.PK,1.52,2.167627
BBN.N,16.04,0.991152
BBSEY.PK,6.88,13.646042
BBT.N,29.09,2.43821
BBU.N,31.46,4.399007
BBUC.K,32.83,6.758282
BBVA.K,23.39,132.095753
BBVA.N,23.39,132.095753
BBWI.K,20.02,4.035267
BBWI.N,20.02,4.035267
BBY.N,77.95,16.42369
BC.N,83.76,5.442259
BCAT.K,15.92,1.668022
BCAT.N,15.92,1.668022
BCC.N,69.72,2.453428
BCCLF.PK,0.84,2.953297
BCCMY.PK,1.55,1.237661
BCE.N,25.11,23.510872
BCH.N,38.07,19.072662
BCHEY.PK,17.0,1.769771
BCHMY.PK,9.82,7.379962
BCKIY.PK,14.74,7.229304
BCLGY.PK,0.0,1.062865
BCLYF.PK,6.17,83.557099
BCMXY.PK,24.7,85.026872
BCNAY.PK,6.45,0.936203
BCO.N,104.02,4.283651
BCOMF.PK,4.3,0.97651
BCPC.O,156.73,5.035709
BCRX.O,8.91,2.264589
BCS.N,24.53,83.557099
BCUCY.PK,9.48,6.534592
BDC.N,105.08,4.09224
BDJ.N,9.26,1.638508
BDMXY.PK,0.0,4.925453
BDNNY.PK,124.76,17.697051
BDORY.PK,4.12,23.110863
BDOUY.PK,19.0,9.903358
BDRAF.PK,222.7,22.579429
BDRBF.PK,225.0,22.579429
BDRFY.PK,16.22,19.432947
BDUUY.PK,23.4,8.877668
BDVSF.PK,13.15,4.901961
BDVSY.PK,29.18,4.901961
BDWBY.PK,3.58,11.813295
BDX.N,147.12,40.537508
BE.N,285.0,81.066502
BEAM.O,32.93,3.387813
BECTY.PK,7.2,4.906117
BEKAY.PK,4.94,2.443569
BEKE.K,16.6,19.365267
BEKE.N,16.6,19.365267
BELFA.O,244.94,3.841848
BELFB.O,274.52,3.841848
BEN.N,31.02,16.119145
BEP.N,37.09,11.301259
BEP_pa.N,18.0,11.301259
BEPC.K,39.98,7.291616
BEPC.N,39.98,7.291616
BEPTF.PK,0.78,1.769771
BESIY.PK,331.0,26.888189
BETA.K,18.34,4.232065
BETA.N,18.34,4.232065
Bfa.N,26.73,11.967983
BFAM.K,62.62,3.29423
BFAM.N,62.62,3.29423
BFb.N,25.72,11.967983
BFC.O,139.02,1.560201
BFFAF.PK,57.64,52.846297
BFH.N,89.07,3.599057
BFLBY.PK,20.33,3.835999
BFLY.K,4.55,1.190466
BFLY.N,4.55,1.190466
BFS.N,34.66,0.850409
BG.N,123.3,23.922434
BGAOY.PK,1.5,2.630791
BGC.O,10.45,5.006142
BGCHY.PK,15.0,1.211598
BGDVX.O,15.11,1.723204
BGEEX.O,19.02,2.934203
BGSI.K,110.02,3.08027
BH.N,290.48,0.919678
BHa.N,1489.6,0.919678
BHC.N,5.36,2.006129
BHE.N,84.46,3.030174
BHF.O,62.55,3.593234
BHFAM.O,10.98,3.593234
BHFAN.O,12.32,3.593234
BHFAO.O,15.5,3.593234
BHFAP.O,15.17,3.593234
BHKLY.PK,120.07,64.703213
BHP.N,88.91,227.428578
BHPLF.PK,44.3,227.428578
BHTGY.PK,0.0,2.998016
BHVN.K,11.01,1.657676
BHVN.N,11.01,1.657676
BICEY.PK,33.02,2.780264
BIDU.O,135.31,46.045
BIDVX.O,15.08,1.723204
BIEEX.O,19.0,2.934203
BIIB.O,196.0,28.936875
BILI.O,17.32,5.835604
BILL.K,37.02,3.687071
BILL.N,37.02,3.687071
BIO.N,312.48,8.320306
BIOb.N,304.15,8.320306
BIOGY.PK,11.0,1.387824
BIP.N,39.04,17.941769
BIP_pa.N,17.16,17.941769
BIP_pb.N,16.52,17.941769
BIPC.K,41.53,5.110421
BIPC.N,41.53,5.110421
BIREF.PK,4.66,1.280669
BIREY.PK,0.0,1.280669
BIRK.K,45.07,8.288646
BIRK.N,45.07,8.288646
BITF.O,5.68,3.428707
BITW.K,46.93,0.0
BJ.N,85.28,10.889743
BJCHY.PK,1.01,0.999259
BJGPY.PK,13.0,2.512876
BJWTY.PK,22.0,3.488406
BK.N,139.43,95.70183
BKAYY.PK,22.75,7.902138
BKD.N,12.87,3.073225
BKE.N,45.87,2.363135
BKEAY.PK,1.8,4.60382
BKFKY.PK,12.03,2.945934
BKGFY.PK,9.19,4.290132
BKH.N,72.82,5.54365
BKHPY.PK,0.0,33.757431
BKHYY.PK,130.59,33.757431
BKKLY.PK,26.55,10.135967
BKNG.O,167.43,129.737897
BKNIY.PK,16.63,15.148665
BKPOY.PK,0.0,17.513931
BKPTY.PK,0.0,0.708095
BKQNY.PK,8.83,2.974327
BKR.O,63.88,63.373348
BKRIF.PK,20.07,19.274263
BKRIY.PK,20.24,19.274263
BKRKY.PK,8.32,24.90172
BKSY.N,48.47,1.798674
BKU.N,46.39,3.371705
BKV.N,26.54,2.903119
BKZHY.PK,30.75,17.296525
BL.O,29.4,1.724631
BLBD.O,67.77,2.327816
BLCO.K,15.65,5.580282
BLCO.N,15.65,5.580282
BLD.N,417.48,11.748789
BLDR.K,76.26,8.202516
BLDR.N,76.26,8.202516
BLFBY.PK,21.46,5.178538
BLFS.O,24.92,1.217527
BLJZY.PK,6.4,1.746799
BLK.N,1046.88,170.474898
BLKB.O,30.69,1.409656
BLLN.O,98.99,4.553093
BLMOY.PK,10.58,12.977928
BLRDY.PK,20.7,1.654593
BLSFY.PK,111.72,9.981336
BLSH.K,34.91,5.24705
BLSH.N,34.91,5.24705
BLTE.O,144.18,5.779468
BLUMY.PK,1.78,2.404407
BLWYY.PK,31.39,2.957434
BLX.N,55.84,1.724787
BMA.N,90.78,6.014278
BMBOY.PK,13.86,14.80265
BMI.N,123.9,3.616092
BML_pg.N,19.35,366.184078
BML_ph.N,19.46,366.184078
BML_pj.N,20.18,366.184078
BML_pl.N,19.6,366.184078
BMNR.N,19.27,10.360107
BMNR.PK,19.27,10.360107
BMO.N,162.01,113.69648
BMPSY.PK,10.99,32.667509
BMRN.O,57.29,11.073265
BMRRY.PK,9.13,2.31034
BMUSY.PK,0.0,8.346957
BMWKY.PK,28.97,53.631566
BMXVY.PK,0.0,1.170844
BMXXY.PK,9.03,10.253008
BMY.N,57.18,116.765634
BMYMP.PK,700.0,116.765634
BN.N,45.59,111.741835
BNCDY.PK,47.25,17.206147
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.95,23.805465
BNDSY.PK,7.04,16.973862
BNL.N,20.23,3.879437
BNMDF.PK,21.65,17.206147
BNNCY.PK,63.25,23.805465
BNPJY.PK,2.5,1.760411
BNPQF.PK,112.77,119.298353
BNPQY.PK,53.75,119.298353
BNPZY.PK,0.0,119.298353
BNS.N,80.05,98.746786
BNT.N,45.58,2.986248
BNTGY.PK,13.08,9.517843
BNTX.O,95.95,24.264245
BNY.N,139.43,95.70183
BOBS.N,13.6,1.776534
BOH.N,76.6,3.03497
BOKF.O,128.04,7.779709
BOLSY.PK,9.94,16.503357
BOMXF.PK,2.12,1.170844
BOND.N,92.19,8.03989
BOOT.K,169.87,5.155125
BOOT.N,169.87,5.155125
BORAY.PK,2.21,1.407506
BORR.K,5.01,1.541582
BORR.N,5.01,1.541582
BOSSY.PK,8.86,2.928207
BOUYY.PK,11.68,22.718254
BOX.N,26.96,3.73484
BP.N,41.87,110.309674
BPCGY.PK,11.58,16.772713
BPHLY.PK,32.55,8.084933
BPIRY.PK,8.0,13.176011
BPOP.O,148.53,9.585786
BPOPO.PK,25.25,9.585786
BPRE.N,15.06,2.154248
BPXXY.PK,27.0,28.238717
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.985922
BQMGY.PK,0.0,4.985922
BR.N,153.72,17.778993
BRBR.K,8.36,0.972083
BRBR.N,8.36,0.972083
BRC.N,86.08,4.055469
BRDCY.PK,10.7,28.845629
BREJY.PK,4.42,15.015193
BRELY.PK,23.82,1.330156
BRFNL.PK,24.97,3.599057
BRGAY.PK,35.15,1.544836
BRKa.N,710900.0,1022.969498
BRKb.N,474.48,1022.969498
BRKR.O,58.89,8.964567
BRO.N,56.25,19.065816
BROS.K,58.0,10.129599
BROS.N,58.0,10.129599
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.3,8.454669
BRSL.K,11.23,2.07673
BRSL.N,11.23,2.07673
BRTHY.PK,45.5,6.075225
BRX.N,30.56,9.376927
BRZE.O,25.63,2.88675
BSAC.K,31.93,14.854987
BSAC.N,31.93,14.854987
BSBR.K,5.44,20.399541
BSBR.N,5.44,20.399541
BSDGY.PK,26.31,6.337229
BSM.N,13.56,2.881491
BSMLP.PK,0.0,2.881491
BSPDY.PK,22.0,0.750378
BST.N,49.53,1.719683
BSTZ.K,30.4,2.089822
BSTZ.N,30.4,2.089822
BSX.N,48.31,71.805819
BSY.O,32.64,9.915923
BTDPY.PK,7.09,4.985021
BTDR.O,17.49,4.255556
BTE.N,4.89,3.53425
BTG.N,4.76,6.374742
BTGO.N,6.01,0.696916
BTGUY.PK,0.0,27.978212
BTI.N,61.79,133.808373
BTLCY.PK,5.39,5.580045
BTSG.O,61.68,11.960887
BTSGU.O,202.02,11.960887
BTSGY.PK,3.08,1.007715
BTSNY.PK,9.55,1.192372
BTT.N,22.84,1.460201
BTTAY.PK,24.23,0.742792
BTU.N,27.05,3.29469
BTX.N,9.18,1.071401
BUD.N,79.99,144.57926
BUGDF.PK,4.75,4.380303
BUHPY.PK,59.68,4.380303
BULL.O,6.4,3.403639
BUR.N,4.64,1.016482
BURBY.PK,16.09,5.721696
BURL.K,323.83,20.382575
BURL.N,323.83,20.382575
