ric,current_price,capitalization
ACLLY.PK,104.79,9.896877
ACLS.O,132.75,4.026241
ACLX.O,114.99,6.725178
ACM.N,84.73,11.175709
ACMMY.PK,0.0,5.103656
ACMR.O,51.21,3.266004
ACN.N,195.38,119.754994
ACOPY.PK,5.28,3.840562
ACSAY.PK,28.3,38.841706
ACT.O,43.35,6.089383
ACVA.K,4.87,0.888073
AD.N,48.8,4.286706
ADBE.O,247.7,100.496246
ADC.N,78.7,9.555449
ADDDF.PK,164.67,30.774762
ADDHY.PK,18.67,9.88319
ADDLY.PK,0.0,2.171213
ADDYY.PK,84.98,30.774762
ADEA.O,29.63,3.267974
ADI.O,376.74,186.030194
ADM.N,69.67,32.947168
ADMA.O,10.72,2.527688
ADNT.K,21.94,1.749357
ADNT.N,21.94,1.749357
ADOOY.PK,7.1,4.280467
ADP.O,202.8,81.491193
ADPT.O,14.26,2.245051
ADRNY.PK,48.59,43.254968
ADRZY.PK,17.71,8.482891
ADSK.O,246.1,51.76041
ADT.N,7.16,5.831504
ADUS.O,91.58,1.743551
ADX.N,24.18,2.958952
ADYEY.PK,11.44,36.48998
AEBI.O,11.69,0.894375
AEBMY.PK,0.0,2.560101
AEBZY.PK,0.38,2.560101
AEE.N,110.32,30.783204
AEG.N,8.06,12.838768
AEIS.O,383.21,14.458859
AELIY.PK,8.22,1.086771
AELKY.PK,0.0,40.296242
AEM.N,205.96,108.512217
AEMMY.PK,14.2,8.810938
AEO.N,19.64,3.313492
AEP.O,132.74,72.446141
AER.N,140.88,24.43907
AERO.K,15.82,0.011528
AES.N,14.5,10.325277
AESI.K,14.41,1.714668
AESI.N,14.42,1.714668
AETUF.PK,18.67,10.426635
AEVA.O,16.66,0.993944
AEXAY.PK,9.08,0.843653
AFG.N,130.42,10.799557
AFGB.N,21.01,10.799557
AFGC.N,18.75,10.799557
AFGD.N,20.23,10.799557
AFGE.N,16.58,10.799557
AFL.N,116.08,59.076112
AFLYY.PK,1.12,3.065065
AFNDY.PK,0.0,6.204165
AFRM.O,65.23,22.3384
AFYA.O,15.86,1.421707
AG.N,20.44,10.638596
AGBK.N,7.17,1.196277
AGCO.K,119.38,8.708007
AGCO.N,119.51,8.708007
AGESY.PK,80.89,16.085959
AGGNY.PK,0.0,1.386957
AGI.N,45.75,20.594794
AGIO.O,26.3,1.58609
AGLXY.PK,7.0,4.53378
AGM.N,172.46,1.833063
AGM_pd.N,20.68,1.833063
AGM_pe.N,20.96,1.833063
AGM_pf.N,19.35,1.833063
AGM_pg.N,17.58,1.833063
AGM_ph.N,24.24,1.833063
AGMa.N,134.54,1.833063
AGNC.O,10.86,12.097287
AGNCL.O,24.74,12.097287
AGNCM.O,24.75,12.097287
AGNCN.O,25.54,12.097287
AGNCZ.O,25.35,12.097287
AGO.N,82.78,3.740565
AGRO.K,13.23,1.813577
AGRO.N,13.25,1.813577
AGRPY.PK,30.42,13.587383
AGX.N,611.0,8.523911
AGYS.O,67.98,1.909955
AHCHY.PK,13.02,16.35102
AHCO.O,12.22,1.722041
AHEXY.PK,12.02,4.101366
AHKSY.PK,19.36,13.40465
AHL.N,37.5,0.2119
AHL_pd.N,21.11,0.2119
AHODF.PK,48.2,43.254968
AHR.N,49.25,9.633802
AI.N,9.22,1.362832
AIAGY.PK,104.46,10.131809
AIBGY.PK,22.84,24.436116
AIBRF.PK,11.54,24.436116
AICLY.PK,18.7,5.637831
AIFLY.PK,1.4,1.434419
AIG.N,78.07,42.019133
AIIXY.PK,105.43,6.048657
AIN.N,56.62,1.655646
AIPUY.PK,15.25,24.44194
AIQUY.PK,43.55,127.304197
AIR.N,116.68,4.850048
AIRYY.PK,13.3,16.862919
AIT.N,292.62,10.963933
AITUY.PK,13.71,3.133435
AIZ.N,228.94,11.262814
AIZN.N,19.81,11.262814
AJG.N,223.7,57.30402
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.077489
AKAM.O,98.18,14.371914
AKBDY.PK,0.0,9.358417
AKBTY.PK,3.54,9.358417
AKCLY.PK,11.83,1.518757
AKOa.N,23.1,4.377948
AKOb.N,30.1,4.377948
AKR.N,21.1,2.804852
AKRBY.PK,17.5,22.964354
AKRYY.PK,11.55,2.083325
AKTS.O,20.18,1.112388
AKZOY.PK,20.29,10.524559
AL.N,65.0,7.282302
ALAB.O,193.59,29.92371
ALB.N,197.58,22.967902
ALBBY.PK,12.12,9.750877
ALBKY.PK,1.12,10.397513
ALC.N,77.73,39.708877
ALCTY.PK,0.0,53.362618
ALEDY.PK,5.0,1.225109
ALEUY.PK,8.55,8.941364
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.899197
ALFVY.PK,61.11,25.694396
ALG.N,168.11,2.10469
ALGGY.PK,8.51,1.364376
ALGM.O,41.55,7.532074
ALGN.O,193.74,13.726167
ALGT.O,86.0,1.666808
ALH.N,25.96,5.209905
ALHC.O,21.73,4.404632
ALIZY.PK,46.1,177.028702
ALK.N,41.64,4.933524
ALKRY.PK,0.0,1.66199
ALKS.O,33.67,5.690831
ALKT.O,17.64,1.899551
ALL.N,218.87,55.557606
ALLE.K,143.88,12.470997
ALLE.N,143.84,12.470997
ALLY.K,45.68,14.23299
ALLY.N,45.67,14.23299
ALM.O,22.24,6.613964
ALMRY.PK,14.28,3.220297
ALMS.O,24.98,3.143096
ALNPY.PK,3.91,9.908479
ALNT.O,71.1,1.249809
ALNY.O,304.27,41.488074
ALORY.PK,14.74,4.615196
ALPMY.PK,15.73,28.776367
ALRM.O,45.78,2.296066
ALSMY.PK,1.94,9.285365
ALSN.K,131.06,10.785211
ALSN.N,131.08,10.785211
ALSSF.PK,3.0,2.471439
ALSYY.PK,0.0,8.126713
ALTB.PK,2.01,4.118874
ALV.N,118.71,9.085415
ALVO.O,3.62,1.129615
ALX.N,251.51,1.283156
AM.N,20.56,9.877931
AMADY.PK,61.5,27.952095
AMAL.O,43.32,1.301471
AMAT.O,393.7,310.793496
AMBA.O,60.11,2.595805
AMBBY.PK,11.0,2.570588
AMBP.K,3.94,2.456545
AMBP.N,3.95,2.456545
AMBUY.PK,0.0,12.175898
AMC.N,1.68,1.066519
AMCR.K,41.21,19.244203
AMCR.N,41.21,19.244203
AMD.O,283.56,448.261647
AMDLY.PK,47.15,4.951994
AME.N,233.99,54.247275
AMFPY.PK,36.67,2.672453
AMG.N,301.4,7.991989
AMGN.O,344.94,188.976276
AMH.N,30.62,11.314049
AMH_pg.N,22.9,11.314049
AMH_ph.N,23.67,11.314049
AMIGY.PK,46.78,14.21704
AMKAF.PK,2420.0,37.276027
AMKBY.PK,11.72,37.276027
AMKR.O,70.8,17.208012
AMLTF.PK,1.0,2.671033
AMLX.O,17.6,1.942134
AMP.N,460.17,41.407996
AMPH.O,21.34,1.020742
AMPL.O,7.06,0.946785
AMPX.K,22.28,2.686943
AMPX.N,22.28,2.686943
AMR.N,206.87,2.492261
AMRC.K,27.0,1.423003
AMRC.N,26.93,1.423003
AMRX.O,13.09,4.229927
AMRZ.K,56.64,32.210797
AMRZ.N,56.62,32.210797
AMSC.O,41.45,1.939248
AMSSY.PK,7.7,1.60762
AMT.N,176.98,84.720787
AMTM.K,27.62,6.739929
AMTM.N,27.62,6.739929
AMVOY.PK,8.69,4.428287
AMX.N,25.69,79.259235
AMZN.O,250.8,2670.099332
AN.N,204.53,7.192219
ANAB.O,52.44,1.464724
ANCTF.PK,58.23,53.362618
ANDE.O,75.12,2.488286
ANDG.K,34.29,3.757875
ANDG.N,34.29,3.757875
ANET.K,171.74,210.092421
ANET.N,171.74,210.092421
ANF.N,96.16,4.370253
ANFGF.PK,50.5,49.46693
ANGPY.PK,14.87,24.303782
ANIOY.PK,7.94,3.985181
ANIP.O,80.39,1.860262
ANJFY.PK,0.0,4.512979
ANPA.O,8.2,0.125949
ANPDF.PK,10.9,30.753257
ANPDY.PK,272.19,30.753257
ANSLY.PK,83.53,2.80574
ANYYY.PK,15.44,46.287674
ANZGY.PK,26.51,80.64746
ANZLY.PK,1.03,0.856911
AOD.N,10.11,1.081881
AOMFF.PK,20.29,9.285365
AON.N,334.85,71.12178
AONNY.PK,10.46,29.502357
AOREF.PK,1225.0,5.754928
AORT.K,36.7,1.881645
AORT.N,36.7,1.881645
AOS.N,65.14,9.068532
AOZOY.PK,4.26,2.296371
APA.O,37.2,12.710046
APAJF.PK,7.01,9.415058
APAM.K,37.84,3.048582
APAM.N,37.84,3.048582
APD.N,295.13,65.939577
APELY.PK,29.29,3.011011
APEMY.PK,47.98,3.588536
APG.N,48.4,21.073587
APGE.O,90.2,6.731621
APH.N,151.76,187.869307
APLD.O,32.12,9.198921
APLE.K,13.0,3.09928
APLE.N,13.01,3.09928
APLS.O,40.92,5.233836
APMSF.PK,44.7,3.588536
APNHY.PK,8.0,3.545575
APO.N,127.72,73.628234
APOS.N,25.74,73.628234
APP.O,473.61,165.590007
APPF.O,158.08,5.710522
APPN.O,21.38,1.607885
APTV.K,61.09,12.965387
APTV.N,61.07,12.965387
AQN.N,6.26,4.854999
AQNB.N,25.81,4.854999
AR.N,37.26,11.282759
ARCAY.PK,30.0,3.458246
ARCB.O,117.82,2.656545
ARCC.O,18.96,13.728597
ARCO.K,9.42,2.001299
ARCO.N,9.42,2.001299
ARDT.K,9.91,1.453852
ARDT.N,9.89,1.453852
ARDX.O,6.06,1.545059
ARE.N,47.54,8.479764
ARES.K,119.6,39.131466
ARES.N,119.6,39.131466
ARGTF.PK,28.96,7.019846
ARGX.O,806.9,50.313754
ARHS.O,7.98,1.138709
ARI.N,10.98,1.529177
ARKAY.PK,72.03,5.522634
ARLO.K,14.82,1.599626
ARLO.N,14.82,1.599626
ARLP.O,24.72,3.16372
ARLUF.PK,32.26,20.745106
ARM.O,175.27,185.9562
ARMK.K,45.22,11.985322
ARMK.N,45.23,11.985322
ARMN.K,20.83,4.295064
ARNNY.PK,37.48,15.779831
AROC.K,35.38,6.286139
AROC.N,35.38,6.286139
ARQT.O,23.52,3.035097
ARR.N,17.47,2.141065
ARR_pc.N,20.7,2.141065
ARRPY.PK,13.35,13.029266
ARRY.O,7.58,1.172319
ARW.N,178.12,8.989264
ARWR.O,71.06,9.697229
ARX.N,15.3,3.301298
ARXCY.PK,18.74,10.426635
ARZGY.PK,22.09,69.178509
ARZTY.PK,7.48,1.923807
AS.N,35.7,21.341815
ASA.N,67.26,1.307266
ASAIY.PK,9.77,2.602945
ASAN.K,6.52,1.497574
ASAN.N,6.52,1.497574
ASAZY.PK,20.2,43.076972
ASB.N,28.1,4.68886
ASBA.N,24.99,4.68886
ASBFY.PK,25.0,17.535865
ASBHY.PK,10.6,15.565473
ASCCY.PK,28.17,20.990493
ASEKY.PK,15.53,11.049082
ASGLY.PK,7.15,7.89962
ASGN.K,40.88,1.653652
ASGN.N,40.86,1.653652
ASGSY.PK,0.0,1.173887
ASH.N,57.11,2.652846
ASHGY.PK,72.75,29.729143
ASIC.N,20.68,1.019494
ASKRY.PK,0.0,3.397066
ASLTY.PK,6.28,5.771366
ASM.N,7.09,1.286342
ASMIY.PK,958.57,45.468387
ASML.O,1463.2,565.940986
ASMLF.PK,1464.64,565.940986
ASMVY.PK,56.15,7.903351
ASND.O,237.8,15.208016
ASO.O,57.7,3.735528
ASOZY.PK,48.46,4.433594
ASR.N,324.89,9.221966
ASTE.O,56.92,1.344469
ASTH.O,31.89,1.752191
ASTS.O,80.22,30.943233
ASUTZ.PK,2.74,14.160648
ASX.N,29.58,66.806647
ASXFY.PK,42.42,8.35864
ATAI.O,4.84,1.787255
ATAT.O,38.36,5.067609
ATDRY.PK,1.7,5.686495
ATEAY.PK,8.03,1.78696
ATEC.O,10.56,1.748169
ATEN.K,27.78,1.952326
ATEN.N,27.75,1.952326
ATEYY.PK,168.5,125.388249
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.240051
ATHM.K,18.78,2.381106
ATHM.N,18.79,2.381106
ATHNY.PK,0.0,3.998872
ATHOF.PK,8.19,3.830599
ATHS.N,24.91,4.923939
ATI.N,158.51,22.38802
ATKR.K,69.17,2.330482
ATKR.N,69.17,2.330482
ATLCY.PK,17.91,97.397746
ATLKY.PK,20.48,97.397746
ATMU.K,60.97,5.147813
ATMU.N,60.97,5.147813
ATO.N,183.53,30.809695
ATOGY.PK,5.37,5.116217
ATR.N,127.83,8.349118
ATRC.O,27.5,1.457776
ATRO.O,75.5,2.789211
ATROB.PK,75.0,2.789211
ATS.N,32.74,3.257756
ATUSF.PK,36.97,2.093784
ATVDY.PK,6.43,1.399539
ATWNY.PK,0.0,4.739399
ATZAF.PK,100.56,11.919496
AU.N,101.57,53.779026
AUB.N,38.08,5.523052
AUGO.O,98.43,8.813788
AUKNY.PK,24.6,8.159065
AUOTY.PK,5.94,4.539933
AUPH.O,15.72,2.122217
AUR.O,5.18,10.23208
AVA.N,40.47,3.406388
AVAH.O,6.67,1.494294
AVAL.K,4.71,5.485651
AVAL.N,4.71,5.485651
AVAV.O,213.5,9.980838
AVB.N,173.11,24.533658
AVDL.O,21.64,2.124041
AVEX.N,37.37,3.736125
AVGO.O,401.42,1892.115446
AVHNY.PK,26.3,10.912014
AVIFY.PK,11.52,32.623363
AVNS.N,24.64,1.150052
AVNT.K,37.51,3.530841
AVNT.N,37.49,3.530841
AVPT.O,10.06,2.172545
AVSFY.PK,25.0,2.126915
AVT.O,75.21,6.084056
AVTR.K,8.57,5.746941
AVTR.N,8.58,5.746941
AVVIY.PK,17.29,26.383669
AVVSY.PK,10.91,2.032865
AVY.N,169.76,13.238959
AWATY.PK,13.74,3.261338
AWI.N,177.2,7.736258
AWK.N,131.38,26.021075
AWR.N,78.18,3.085237
AX.N,96.92,5.609446
AXAHF.PK,49.7,104.532326
AXAHY.PK,49.82,104.532326
AXBKY.PK,5.3,45.993959
AXFOY.PK,27.24,7.626803
AXGN.O,35.95,1.932151
AXIA.N,12.86,37.545558
AXIA_p.N,13.97,37.545558
AXIA_pc.N,10.84,34.27
AXON.O,405.4,32.531026
AXP.N,329.45,226.219392
AXS.N,102.46,7.541971
AXS_pe.N,19.59,7.541971
AXSM.O,182.5,9.652114
AXTA.K,29.03,6.332939
AXTA.N,29.03,6.332939
AXTI.O,77.36,4.37737
AYAAY.PK,8.25,3.971669
AYALY.PK,9.0,5.512101
AYI.N,296.53,8.98875
AZBLY.PK,17.5,4.97426
AZLGY.PK,4.95,2.978617
AZLUD.PK,6.5,2.243899
AZLUY.PK,6.5,2.243899
AZN.N,196.59,305.584604
AZNCF.PK,200.69,305.584604
AZO.N,3597.24,59.028208
AZSAY.PK,0.0,2.243899
AZTA.O,26.49,1.216024
AZUXY.PK,0.0,2.243899
AZZ.N,135.6,4.104856
AZZRY.PK,0.0,19.460356
B.N,40.93,72.09525
BA.N,220.23,176.877799
BABA.K,135.2,335.252495
BABA.N,135.19,335.252495
BABAF.PK,17.05,335.252495
BABWF.PK,5.23,23.841608
BAC.N,53.47,384.658538
BAC_pe.N,19.48,384.658538
BAC_pl.N,1228.9,384.658538
BAC_pm.N,22.12,384.658538
BACHF.PK,0.71,263.609688
BACHY.PK,16.58,263.609688
BACRP.PK,189.0,384.658538
BAESF.PK,28.88,87.213026
BAESY.PK,116.34,87.213026
BAH.N,81.19,9.733173
BAK.N,3.62,1.320414
BALL.K,63.68,17.04178
BALL.N,63.67,17.04178
BAM.N,48.06,80.353747
BANC.K,18.63,2.883344
BANC.N,18.63,2.883344
BANF.O,113.42,3.867952
BANR.O,63.88,2.19628
BAP.N,333.82,26.655269
BASFY.PK,15.63,56.272481
BATRA.O,53.77,3.188826
BATRB.PK,58.0,3.188826
BATRK.O,48.48,3.188826
BAWAY.PK,44.84,14.040595
BAX.N,18.57,9.726197
BAYRY.PK,11.64,46.284716
BB.N,5.64,3.232017
BBAAY.PK,0.0,335.252495
BBAI.K,3.84,1.828057
BBAI.N,3.85,1.828057
BBAR.K,16.55,3.714892
BBAR.N,16.55,3.714892
BBD.N,4.11,41.682947
BBDO.K,3.72,41.682947
BBDO.N,3.7,41.682947
BBIO.O,75.43,14.865405
BBMPY.PK,1.52,2.349175
BBN.N,16.33,1.010926
BBSEY.PK,7.21,13.792306
BBT.N,31.79,2.731758
BBU.N,31.46,4.399007
BBUC.K,33.97,7.076476
BBVA.K,22.51,127.702971
BBVA.N,22.51,127.702971
BBWI.K,20.58,4.203706
BBWI.N,20.57,4.203706
BBY.N,66.47,13.997996
BC.N,84.2,5.367259
BCAT.K,14.82,1.550674
BCAT.N,14.81,1.550674
BCC.N,82.43,3.010854
BCCLF.PK,0.9,3.226012
BCCMY.PK,1.75,1.566256
BCE.N,23.93,22.366401
BCH.N,39.7,20.959993
BCHEY.PK,17.0,1.88291
BCHMY.PK,9.2,6.693331
BCKIY.PK,16.64,8.113587
BCLGY.PK,0.0,1.224685
BCLYF.PK,5.94,81.07495
BCMXY.PK,22.0,87.626566
BCNAY.PK,6.45,1.032237
BCO.N,111.32,4.688879
BCOMF.PK,4.3,0.97651
BCPC.O,175.85,5.685148
BCRX.O,8.64,2.304858
BCS.N,23.46,81.07495
BCUCY.PK,10.15,6.939544
BDC.N,132.99,5.130644
BDJ.N,9.09,1.619044
BDMXY.PK,0.0,5.228585
BDNNY.PK,118.58,16.846175
BDORY.PK,4.78,28.019462
BDOUY.PK,20.44,10.749544
BDRAF.PK,187.53,19.293199
BDRBF.PK,187.22,19.293199
BDRFY.PK,17.74,21.395938
BDUUY.PK,23.4,9.237226
BDVSF.PK,13.1,4.904319
BDVSY.PK,28.56,4.904319
BDWBY.PK,3.84,12.854711
BDX.N,157.64,45.171441
BE.N,224.75,62.032497
BEAM.O,30.84,3.204638
BECTY.PK,7.5,4.612926
BEKAY.PK,4.94,2.498983
BEKE.K,16.1,18.946299
BEKE.N,16.1,18.946299
BELFA.O,235.6,3.204256
BELFB.O,257.77,3.204256
BEN.N,27.37,14.44077
BEP.N,32.65,10.622775
BEP_pa.N,18.38,10.622775
BEPC.K,39.45,7.618746
BEPC.N,39.44,7.618746
BEPTF.PK,0.87,1.88291
BESIY.PK,274.23,21.798161
BETA.K,16.7,3.89887
BETA.N,16.7,3.89887
Bfa.N,29.85,13.521049
BFAM.K,85.14,4.685762
BFAM.N,85.13,4.685762
BFb.N,29.17,13.521049
BFC.O,140.78,1.560256
BFFAF.PK,62.95,56.272481
BFH.N,91.16,3.80053
BFLBY.PK,26.15,4.720799
BFLY.K,5.4,1.397934
BFLY.N,5.41,1.397934
BFS.N,33.92,0.83898
BG.N,125.72,23.734023
BGAOY.PK,1.62,2.769098
BGC.O,11.44,5.50144
BGCHY.PK,17.99,1.307086
BGDVX.O,15.11,1.649463
BGEEX.O,19.02,2.69956
BGSI.K,121.8,3.446016
BH.N,294.1,0.937968
BHa.N,1585.01,0.937968
BHC.N,5.75,2.211982
BHE.N,66.18,2.358198
BHF.O,61.98,3.552147
BHFAM.O,11.79,3.552147
BHFAN.O,13.07,3.552147
BHFAO.O,16.69,3.552147
BHFAP.O,16.17,3.552147
BHKLY.PK,113.3,59.954462
BHP.N,77.97,202.440218
BHPLF.PK,39.37,202.440218
BHTGY.PK,0.0,3.07107
BHVN.K,10.18,1.627551
BHVN.N,10.19,1.627551
BICEY.PK,34.06,2.798291
BIDU.O,123.66,43.916732
BIDVX.O,15.08,1.649463
BIEEX.O,19.0,2.69956
BIIB.O,187.06,26.906709
BILI.O,23.51,8.412983
BILL.K,39.7,3.921802
BILL.N,39.71,3.921802
BIO.N,303.44,8.053828
BIOb.N,277.0,8.053828
BIOGY.PK,11.0,1.312086
BIP.N,36.21,16.875557
BIP_pa.N,17.03,16.875557
BIP_pb.N,16.1,16.875557
BIPC.K,40.91,5.637512
BIPC.N,40.91,5.637512
BIREF.PK,4.21,1.165193
BIREY.PK,0.0,1.165193
BIRK.K,41.86,7.687273
BIRK.N,41.86,7.687273
BITF.O,2.88,1.736211
BITW.K,49.25,0.0
BJ.N,95.96,12.126058
BJCHY.PK,1.14,1.099499
BJGPY.PK,13.0,3.248512
BJWTY.PK,22.0,3.656905
BK.N,138.59,92.915125
BKAYY.PK,22.75,6.321358
BKD.N,13.15,3.219709
BKE.N,55.28,2.881922
BKEAY.PK,1.86,4.747883
BKFKY.PK,12.03,2.843184
BKGFY.PK,9.2,4.331198
BKH.N,73.76,5.749737
BKHPY.PK,0.0,35.26885
BKHYY.PK,132.57,35.26885
BKKLY.PK,26.18,9.9916
BKNG.O,191.94,152.055816
BKNIY.PK,17.17,15.537515
BKPOY.PK,0.0,18.13267
BKPTY.PK,0.0,1.033775
BKQNY.PK,10.5,3.451335
BKR.O,59.85,58.682282
BKRIF.PK,20.0,18.920988
BKRIY.PK,19.82,18.920988
BKRKY.PK,10.03,28.58386
BKSY.N,39.32,1.38862
BKU.N,46.75,3.489905
BKV.N,27.5,3.022299
BKZHY.PK,28.96,18.649286
BL.O,31.66,1.895967
BLBD.O,62.52,2.159498
BLCO.K,16.01,5.973207
BLCO.N,16.01,5.973207
BLD.N,474.73,13.786332
BLDR.K,89.6,10.100833
BLDR.N,89.58,10.100833
BLFBY.PK,23.35,5.458538
BLFS.O,22.4,1.071777
BLJZY.PK,6.4,1.86613
BLK.N,1045.23,162.887489
BLKB.O,38.56,1.795079
BLLN.O,88.98,3.997647
BLMOY.PK,9.5,11.451234
BLRDY.PK,20.7,2.052523
BLSFY.PK,107.34,9.202726
BLSH.K,41.93,6.478025
BLSH.N,41.95,6.478025
BLTE.O,166.32,6.611462
BLUMY.PK,1.78,2.264598
BLWYY.PK,31.39,3.112231
BLX.N,56.22,1.821516
BMA.N,81.57,5.581755
BMBOY.PK,13.04,14.36468
BMI.N,117.03,3.309485
BML_pg.N,19.46,384.658538
BML_ph.N,19.36,384.658538
BML_pj.N,19.76,384.658538
BML_pl.N,19.68,384.658538
BMNR.N,22.13,12.112777
BMNR.PK,22.53,12.112777
BMO.N,151.75,108.513864
BMPSY.PK,10.74,32.615748
BMRN.O,54.72,10.554706
BMRRY.PK,9.46,2.401788
BMUSY.PK,0.0,9.417606
BMWKY.PK,32.48,60.602336
BMXVY.PK,0.0,1.213119
BMXXY.PK,12.25,12.639855
BMY.N,59.48,120.727817
BMYMP.PK,700.0,120.727817
BN.N,46.37,114.357937
BNCDY.PK,43.02,16.408261
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,22.342235
BNDSY.PK,7.66,19.505174
BNL.N,20.1,3.885412
BNMDF.PK,22.05,16.408261
BNNCY.PK,57.75,22.342235
BNPJY.PK,2.5,1.69069
BNPQF.PK,107.0,119.640118
BNPQY.PK,53.69,119.640118
BNPZY.PK,0.0,119.640118
BNS.N,76.0,94.681921
BNT.N,46.54,3.050387
BNTGY.PK,14.07,10.275921
BNTX.O,110.51,26.600895
BOBS.N,12.07,1.641321
BOH.N,78.7,3.180425
BOKF.O,135.76,8.329734
BOLSY.PK,11.56,19.562047
BOMXF.PK,2.18,1.213119
BOND.N,92.8,7.867547
BOOT.K,165.56,5.112458
BOOT.N,165.64,5.112458
BORAY.PK,2.85,1.693289
BORR.K,5.44,1.704664
BORR.N,5.44,1.704664
BOSSY.PK,8.87,3.130032
BOUYY.PK,12.18,23.749368
BOX.N,24.32,3.314483
BP.N,45.9,119.750303
BPCGY.PK,9.95,15.328309
BPHLY.PK,34.85,8.640956
BPIRY.PK,8.0,12.17903
BPOP.O,148.74,9.622885
BPOPO.PK,25.35,9.622885
BPRE.N,16.24,2.333054
BPXXY.PK,28.05,29.896428
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.100787
BQMGY.PK,0.0,5.100787
BR.N,162.26,18.829233
BRBR.K,16.48,1.932602
BRBR.N,16.48,1.932602
BRC.N,83.31,3.913315
BRDCY.PK,10.65,28.807941
BREJY.PK,4.42,14.422673
BRELY.PK,17.4,0.967562
BRGAY.PK,35.15,1.830703
BRKa.N,702500.0,1017.516108
BRKb.N,468.6,1017.516108
BRKR.O,40.08,6.256371
BRO.N,68.7,23.015322
BROS.K,54.07,9.00047
BROS.N,54.07,9.00047
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.67,7.554057
BRSL.K,13.08,2.400717
BRSL.N,13.08,2.400717
BRTHY.PK,36.8,4.970393
BRX.N,30.8,9.50272
BRZE.O,23.82,2.692138
BSAC.K,34.45,16.73908
BSAC.N,34.47,16.73908
BSBR.K,6.26,23.862483
BSBR.N,6.26,23.862483
BSDGY.PK,27.06,6.416924
BSM.N,13.89,2.923836
BSMLP.PK,0.0,2.923836
BST.N,41.17,1.431506
BSTZ.K,25.43,1.747476
BSTZ.N,25.41,1.747476
BSX.N,59.8,90.641823
BSY.O,35.15,10.677316
BTDPY.PK,7.14,5.059916
BTDR.O,12.34,3.140948
BTE.N,4.32,3.084614
BTG.N,4.74,6.609397
BTGO.N,10.94,1.307086
BTGUY.PK,0.0,29.674025
BTI.N,55.28,120.760034
BTLCY.PK,5.36,5.537954
BTSG.O,45.97,9.235349
BTSGU.O,152.2,9.235349
BTSGY.PK,3.08,1.046097
BTSNY.PK,10.01,1.369913
BTT.N,22.97,1.467234
BTTAY.PK,24.23,1.711798
BTU.N,26.92,3.133571
BTX.N,7.48,0.872993
BUD.N,73.03,132.567601
BUGDF.PK,4.75,4.310639
BUHPY.PK,59.68,4.310639
BULL.O,7.12,3.726777
BUR.N,4.66,1.03459
BURBY.PK,16.08,5.823938
BURL.K,343.71,21.853625
BURL.N,343.67,21.853625
BUSE.O,26.42,2.28928
BV.N,12.31,1.185978
BVC.O,10.69,0.085386
BVENY.PK,4.75,1.908371
BVGLY.PK,0.0,1.856178
BVHMY.PK,4.95,1.494425
BVILY.PK,28.87,3.061346
BVN.N,32.39,10.308654
BVNRY.PK,10.04,2.41115
BVRDF.PK,31.35,15.209476
BVVBY.PK,66.56,15.209476
