ric,current_price,capitalization
AOD.N,8.81,0.928847
AOMFF.PK,27.23,12.567897
AON.N,313.66,67.203065
AONNY.PK,11.69,33.085987
AOREF.PK,1226.0,5.759625
AORT.K,35.29,1.689823
AORT.N,35.29,1.689823
AOS.N,64.42,8.905409
AOZOY.PK,4.31,2.214866
APA.O,44.39,15.680833
APAJF.PK,6.41,8.939596
APAM.K,35.13,2.830992
APAM.N,35.13,2.830992
APD.N,292.19,65.057859
APELY.PK,27.65,2.776058
APEMY.PK,41.62,2.867998
APG.N,39.91,17.219412
APGE.O,77.82,5.761711
APH.N,123.62,151.95555
APLD.O,23.76,6.642959
APLE.K,11.49,2.70772
APLE.N,11.49,2.70772
APLS.O,16.97,2.169274
APMSF.PK,44.7,2.867998
APNHY.PK,7.63,3.338022
APO.N,108.42,62.693576
APOS.N,25.33,62.693576
APP.O,381.2,128.570374
APPF.O,155.68,5.602912
APPN.O,23.18,1.714387
APTV.K,67.04,14.288994
APTV.N,67.04,14.288994
AQN.N,6.15,4.739974
AQNB.N,25.59,4.739974
AR.N,45.15,13.929904
ARCAY.PK,42.0,2.841691
ARCB.O,92.47,2.061693
ARCC.O,17.45,12.529499
ARCO.K,8.07,1.700051
ARCO.N,8.07,1.700051
ARDT.K,8.59,1.227531
ARDT.N,8.59,1.227531
ARDX.O,5.48,1.343956
ARE.N,46.04,7.978749
ARES.K,106.28,35.016353
ARES.N,106.28,35.016353
ARGTF.PK,24.98,5.828739
ARGX.O,691.4,43.32409
ARHS.O,6.5,0.917295
ARI.N,10.43,1.447307
ARKAY.PK,66.58,5.094297
ARLO.K,13.46,1.438274
ARLO.N,13.46,1.438274
ARLP.O,28.99,3.729819
ARLUF.PK,33.9,18.679711
ARM.O,144.13,153.06606
ARMK.K,39.84,10.471386
ARMK.N,39.84,10.471386
ARMN.K,17.14,3.45518
ARNNY.PK,33.25,13.979468
AROC.K,35.52,6.224802
AROC.N,35.52,6.224802
ARQT.O,21.22,2.631988
ARR.N,15.73,1.931132
ARR_pc.N,20.26,1.931132
ARRPY.PK,12.12,11.748435
ARRY.O,7.33,1.120383
ARW.N,139.63,7.133161
ARWR.O,57.78,8.09106
ARX.N,13.01,2.890302
ARXCY.PK,23.25,12.029303
ARZGY.PK,19.16,59.782718
ARZTY.PK,7.48,1.902883
AS.N,31.43,18.272222
ASA.N,58.51,1.099283
ASAIY.PK,8.15,2.245806
ASAN.K,6.17,1.469003
ASAN.N,6.17,1.469003
ASAZY.PK,17.3,37.002817
ASB.N,24.87,4.111846
ASBA.N,24.79,4.111846
ASBFY.PK,24.46,17.250101
ASBHY.PK,10.6,14.971954
ASCCY.PK,26.14,18.912998
ASEKY.PK,13.98,10.290927
ASGLY.PK,7.01,7.377127
ASGN.K,37.56,1.551228
ASGN.N,37.56,1.551228
ASGSY.PK,0.0,1.120706
ASH.N,53.18,2.433644
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.782659
ASLTY.PK,5.0,5.137122
ASM.N,5.96,0.998571
ASMIY.PK,745.33,36.990725
ASML.O,1302.47,512.877471
ASMLF.PK,1300.0,512.877471
ASMVY.PK,40.06,5.494486
ASND.O,216.95,13.445999
ASO.O,53.51,3.445159
ASOZY.PK,42.14,3.619128
ASR.N,329.56,9.131845
ASTE.O,52.14,1.195033
ASTH.O,24.19,1.196699
ASTS.O,78.67,30.053138
ASUTZ.PK,2.74,13.036172
ASX.N,21.5,49.093564
ASXFY.PK,34.46,6.830484
ATAI.O,3.35,1.221899
ATAT.O,34.92,4.825453
ATDRY.PK,1.47,4.907235
ATEAY.PK,7.2,1.583185
ATEC.O,10.93,1.654328
ATEN.K,22.34,1.602313
ATEN.N,22.34,1.602313
ATEYY.PK,134.08,95.546753
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.879036
ATHM.K,16.92,2.148678
ATHM.N,16.92,2.148678
ATHNY.PK,0.0,3.685558
ATHOF.PK,7.7,3.691831
ATHS.N,23.7,4.830189
ATI.N,140.43,19.163413
ATKR.K,59.13,1.995675
ATKR.N,59.13,1.995675
ATLCY.PK,14.95,80.64166
ATLKY.PK,16.87,80.64166
ATMU.K,58.07,4.733204
ATMU.N,58.07,4.733204
ATO.N,183.19,30.306761
ATOGY.PK,5.37,3.944203
ATR.N,121.99,7.779628
ATRC.O,28.88,1.43851
ATRO.O,64.78,2.312915
ATROB.PK,65.0,2.312915
ATS.N,28.08,2.74786
ATUSF.PK,33.56,1.883313
ATVDY.PK,5.41,1.254071
ATWNY.PK,0.0,3.859545
ATZAF.PK,77.75,8.978852
AU.N,89.17,45.03217
AUB.N,34.79,4.961192
AUGO.O,70.07,5.853263
AUKNY.PK,22.81,7.693448
AUOTY.PK,4.34,3.370398
AUPH.O,14.27,1.897496
AUR.O,4.12,8.029111
AVA.N,39.94,3.285115
AVAH.O,6.29,1.368138
AVAL.K,4.13,4.873203
AVAL.N,4.13,4.873203
AVAV.O,184.43,9.333093
AVB.N,160.81,22.526823
AVDL.O,21.64,2.124041
AVGO.O,300.68,1423.62003
AVHNY.PK,26.3,9.951911
AVIFY.PK,10.85,33.673733
AVNT.K,35.55,3.260296
AVNT.N,35.55,3.260296
AVPT.O,9.44,2.03865
AVSFY.PK,25.0,2.049543
AVT.O,59.73,4.889675
AVTR.K,7.41,5.00998
AVTR.N,7.41,5.00998
AVVIY.PK,15.76,24.024055
AVVSY.PK,9.56,1.739238
AVY.N,167.78,12.905139
AWATY.PK,13.74,3.065598
AWI.N,162.17,6.946398
AWK.N,136.86,26.726036
AWR.N,75.1,2.935093
AX.N,82.97,4.702594
AXAHF.PK,44.59,91.446635
AXAHY.PK,43.61,91.446635
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.23938
AXGN.O,31.28,1.623359
AXIA.N,10.71,31.205697
AXIA_p.N,11.71,31.205697
AXIA_pc.N,10.84,34.27
AXON.O,429.94,34.566176
AXP.N,292.27,200.433934
AXS.N,98.91,7.315971
AXS_pe.N,19.87,7.315971
AXSM.O,156.35,7.997817
AXTA.K,26.85,5.72909
AXTA.N,26.85,5.72909
AXTI.O,60.63,3.369427
AYAAY.PK,8.25,3.856363
AYALY.PK,9.9,5.344256
AYI.N,269.69,8.269402
AZBLY.PK,17.5,4.621475
AZLGY.PK,4.95,2.320855
AZLUD.PK,6.5,2.455751
AZLUY.PK,6.5,2.455751
AZN.N,188.42,294.041807
AZNCF.PK,188.42,294.041807
AZO.N,3316.71,54.648834
AZSAY.PK,0.0,2.455751
AZTA.O,19.9,0.916624
AZUXY.PK,0.0,2.455751
AZZ.N,122.72,3.663887
AZZRY.PK,0.0,16.611104
B.N,38.59,66.425967
BA.N,190.52,149.719026
BABA.K,122.69,292.911678
BABA.N,122.69,292.911678
BABAF.PK,15.8,292.911678
BABWF.PK,5.0,21.352451
BAC.N,46.97,335.63396
BAC_pe.N,19.01,335.63396
BAC_pl.N,1188.3,335.63396
BAC_pm.N,21.54,335.63396
BACHF.PK,0.6,247.935003
BACHY.PK,15.34,247.935003
BACRP.PK,302.0,335.63396
BAESF.PK,27.5,82.127092
BAESY.PK,109.51,82.127092
BAH.N,78.49,9.465454
BAK.N,3.52,1.302427
BALL.K,59.27,15.774892
BALL.N,59.27,15.774892
BAM.N,43.18,70.726935
BANC.K,16.89,2.597317
BANC.N,16.89,2.597317
BANF.O,106.72,3.579933
BANR.O,59.74,2.037006
BAP.N,322.43,25.590169
BASFY.PK,14.94,53.51271
BATRA.O,46.19,2.717594
BATRB.PK,57.0,2.717594
BATRK.O,41.53,2.717594
BAWAY.PK,36.1,11.164822
BAX.N,15.97,8.244553
BAYRY.PK,10.92,43.255783
BB.N,3.16,1.860673
BBAAY.PK,0.0,292.911678
BBAI.K,3.14,1.494818
BBAI.N,3.14,1.494818
BBAR.K,14.02,3.076832
BBAR.N,14.02,3.076832
BBD.N,3.49,35.13541
BBDO.K,3.22,35.13541
BBDO.N,3.22,35.13541
BBIO.O,69.7,13.512242
BBMPY.PK,1.52,2.446928
BBN.N,15.66,0.967671
BBSEY.PK,6.35,12.751396
BBT.N,29.25,2.451621
BBU.N,32.13,4.469625
BBUC.K,32.08,2.221519
BBVA.K,20.42,117.66667
BBVA.N,20.42,117.66667
BBWI.K,16.8,3.379056
BBWI.N,16.8,3.379056
BBY.N,62.98,13.16991
BC.N,70.95,4.619762
BCAT.K,14.0,1.466854
BCAT.N,14.0,1.466854
BCC.N,74.43,2.668785
BCCLF.PK,0.88,3.146396
BCCMY.PK,1.75,1.483791
BCE.N,25.25,23.534664
BCH.N,38.05,18.007871
BCHEY.PK,17.78,2.037465
BCHMY.PK,8.1,5.930978
BCKIY.PK,15.48,7.586836
BCLYF.PK,5.13,70.09154
BCMXY.PK,20.71,85.181447
BCNAY.PK,6.45,1.031872
BCO.N,100.77,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,166.95,5.346639
BCRX.O,9.33,2.33997
BCS.N,20.24,70.09154
BCUCY.PK,8.37,5.625911
BDC.N,112.88,4.373987
BDJ.N,8.47,1.498722
BDMXY.PK,0.0,4.477635
BDNNY.PK,97.78,14.102272
BDORY.PK,4.44,24.794879
BDOUY.PK,19.5,10.005118
BDRAF.PK,170.82,17.129309
BDRBF.PK,170.14,17.129309
BDRFY.PK,17.11,20.917419
BDUUY.PK,25.24,8.947761
BDVSF.PK,13.1,4.552841
BDVSY.PK,26.72,4.552841
BDWBY.PK,3.6,12.072037
BDX.N,154.51,43.995457
BE.N,133.24,37.380244
BEAM.O,22.19,2.26019
BECTY.PK,6.18,3.955625
BEKAY.PK,4.55,2.323951
BEKE.K,15.32,17.619248
BEKE.N,15.32,17.619248
BELFA.O,190.65,2.548695
BELFB.O,203.53,2.548695
BEN.N,22.75,11.847368
BEP.N,31.74,9.715757
BEP_pa.N,17.8,9.715757
BEPC.K,39.35,7.092446
BEPC.N,39.35,7.092446
BEPTF.PK,0.88,2.037465
BESIY.PK,200.48,16.328148
BETA.K,14.1,3.239486
BETA.N,14.1,3.239486
Bfa.N,27.19,12.472152
BFAM.K,77.99,4.298313
BFAM.N,77.99,4.298313
BFb.N,27.19,12.472152
BFC.O,131.93,1.477837
BFFAF.PK,60.0,53.51271
BFH.N,72.13,3.109893
BFLBY.PK,22.41,4.249845
BFLY.K,3.92,0.998161
BFLY.N,3.92,0.998161
BFS.N,32.34,0.792193
BG.N,128.72,24.908489
BGAOY.PK,1.53,2.709734
BGC.O,9.4,4.458063
BGCHY.PK,17.99,1.225202
BGDVX.O,15.11,1.422021
BGEEX.O,19.02,2.387927
BGSI.K,126.4,3.52141
BH.N,305.79,0.977001
BHa.N,1610.02,0.977001
BHC.N,5.02,1.864549
BHE.N,55.61,1.983444
BHF.O,59.98,3.429902
BHFAM.O,10.76,3.429902
BHFAN.O,12.04,3.429902
BHFAO.O,15.4,3.429902
BHFAP.O,14.88,3.429902
BHKLY.PK,103.95,54.721238
BHP.N,69.5,175.961522
BHPLF.PK,32.92,175.961522
BHVN.K,8.37,1.25902
BHVN.N,8.37,1.25902
BICEY.PK,30.41,2.482009
BIDU.O,108.12,74.245628
BIDVX.O,15.08,1.422021
BIEEX.O,19.0,2.387927
BIIB.O,183.84,26.980088
BILI.O,22.33,7.48139
BILL.K,37.0,3.661536
BILL.N,37.0,3.661536
BIO.N,265.4,7.179208
BIOb.N,268.55,7.179208
BIOGY.PK,11.0,1.2236
BIP.N,34.86,16.020749
BIP_pa.N,16.85,16.020749
BIP_pb.N,16.43,16.020749
BIPC.K,37.76,5.113439
BIPC.N,37.76,5.113439
BIREF.PK,5.67,1.557128
BIREY.PK,0.0,1.557128
BIRK.K,34.19,6.287748
BIRK.N,34.19,6.287748
BITF.O,1.95,1.188761
BITW.K,43.35,0.0
BJ.N,99.61,12.917085
BJCHY.PK,1.2,1.052309
BJGPY.PK,13.0,3.008247
BJWTY.PK,22.0,3.488762
BK.N,114.66,78.912106
BKAYY.PK,22.75,5.683384
BKD.N,13.82,3.286291
BKE.N,49.28,2.520999
BKEAY.PK,1.84,4.461918
BKFKY.PK,12.03,2.669792
BKGFY.PK,9.1,4.301189
BKH.N,68.7,5.22496
BKHPY.PK,0.0,30.886455
BKHYY.PK,117.35,30.886455
BKKLY.PK,26.1,9.725286
BKNG.O,4062.14,128.661566
BKNIY.PK,15.28,13.783594
BKPOY.PK,0.0,15.155806
BKQNY.PK,9.48,3.053775
BKR.O,63.22,62.476312
BKRIF.PK,17.85,16.880966
BKRIY.PK,17.63,16.880966
BKRKY.PK,10.02,29.725582
BKSY.N,23.29,0.861609
BKU.N,44.51,3.277655
BKV.N,29.94,3.274978
BKZHY.PK,28.96,16.003529
BL.O,36.05,2.149358
BLBD.O,55.11,1.74103
BLCO.K,15.37,5.457589
BLCO.N,15.37,5.457589
BLD.N,348.54,9.809706
BLDR.K,80.43,8.895966
BLDR.N,80.43,8.895966
BLFBY.PK,19.57,4.862858
BLFS.O,18.59,0.897897
BLJZY.PK,6.4,1.753718
BLK.N,933.85,145.252463
BLKB.O,37.7,1.731691
BLLN.O,69.55,3.196922
BLMOY.PK,7.68,9.650532
BLRDY.PK,20.7,1.917175
BLSFY.PK,93.5,7.921268
BLSH.K,34.43,5.174905
BLSH.N,34.43,5.174905
BLTE.O,152.07,5.982428
BLUMY.PK,1.78,2.12598
BLWYY.PK,31.39,2.786759
BLX.N,49.64,1.577186
BMA.N,69.26,4.661406
BMBOY.PK,13.21,13.906512
BMI.N,145.81,4.254969
BML_pg.N,18.87,335.63396
BML_ph.N,18.95,335.63396
BML_pj.N,19.49,335.63396
BML_pl.N,19.32,335.63396
BMNR.PK,18.39,8.36492
BMO.N,131.76,93.048372
BMRN.O,54.14,10.412387
BMRRY.PK,8.34,2.123301
BMUSY.PK,0.0,9.243563
BMWKY.PK,29.62,55.137748
BMXVY.PK,0.0,1.128231
BMXXY.PK,12.11,12.196281
BMY.N,58.54,119.523194
BMYMP.PK,700.0,119.523194
BN.N,39.0,95.545133
BNCDY.PK,38.4,14.519934
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.389294
BNDSY.PK,6.9,17.504124
BNL.N,18.46,3.536721
BNMDF.PK,22.05,14.519934
BNNCY.PK,57.75,20.389294
BNPJY.PK,2.5,1.900771
BNPQF.PK,92.24,102.948107
BNPQY.PK,46.3,102.948107
BNPZY.PK,0.0,102.948107
BNS.N,67.71,83.40372
BNT.N,40.6,2.647649
BNTGY.PK,12.9,9.354742
BNTX.O,85.68,22.568228
BOBS.N,10.31,1.344084
BOH.N,72.69,2.887648
BOKF.O,124.6,7.570828
BOLSY.PK,9.94,16.582706
BOMXF.PK,2.17,1.128231
BOND.N,91.56,7.669981
BOOT.K,149.23,4.539641
BOOT.N,149.23,4.539641
BORAY.PK,3.2,1.7911
BORR.K,6.05,1.861592
BORR.N,6.05,1.861592
BOSSY.PK,8.78,2.91659
BOUYY.PK,11.21,21.759547
BOX.N,23.07,3.194032
BP.N,46.68,121.60467
BPCGY.PK,9.34,13.78762
BPHLY.PK,31.6,8.389333
BPIRY.PK,8.0,9.640593
BPOP.O,130.02,8.449838
BPOPO.PK,25.1,8.449838
BPRE.N,16.37,2.341636
BPXXY.PK,25.78,24.600112
BQMCY.PK,0.0,4.834363
BQMGY.PK,0.0,4.834363
BR.N,157.42,18.378583
BRBR.K,15.35,1.800087
BRBR.N,15.35,1.800087
BRC.N,80.73,3.81272
BRDCY.PK,10.12,27.228303
BREJY.PK,4.42,12.415466
BRELY.PK,14.59,0.782566
BRGAY.PK,35.15,1.735089
BRKa.N,703699.99,1010.965568
BRKb.N,468.49,1010.965568
BRKR.O,33.72,5.132833
BRO.N,63.43,21.538239
BROS.K,46.69,7.682605
BROS.N,46.69,7.682605
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.71,9.252352
BRSL.K,12.61,2.326906
BRSL.N,12.61,2.326906
BRTHY.PK,36.4,4.608929
BRX.N,28.38,8.708014
BRZE.O,23.0,2.60932
BSAC.K,31.54,14.969896
BSAC.N,31.54,14.969896
BSBR.K,5.61,21.007954
BSBR.N,5.61,21.007954
BSDGY.PK,24.96,5.891875
BSM.N,15.15,3.216857
BSMLP.PK,0.0,3.216857
BST.N,35.16,1.220756
BSTZ.K,21.47,1.475937
BSTZ.N,21.47,1.475937
BSX.N,69.17,102.798736
BSY.O,34.76,10.528624
BTDPY.PK,6.75,4.833558
BTDR.O,8.37,2.017631
BTE.N,4.33,3.247168
BTG.N,4.26,5.670205
BTGO.N,7.67,0.885632
BTGUY.PK,0.0,27.129879
BTI.N,57.8,125.331029
BTLCY.PK,4.51,4.574058
BTSG.O,42.33,8.142995
BTSGU.O,142.04,8.142995
BTSGY.PK,3.08,1.014481
BTSNY.PK,10.01,1.281787
BTT.N,22.42,1.43335
BTTAY.PK,24.23,1.621184
BTU.N,39.5,4.812444
BTX.N,6.42,0.74928
BUD.N,67.57,122.066545
BUGDF.PK,4.75,4.002012
BUHPY.PK,59.68,4.002012
BULL.O,4.82,2.52303
BUR.N,4.14,0.981537
BURBY.PK,13.62,4.939276
BURL.K,312.75,19.605492
BURL.N,312.75,19.605492
BUSE.O,24.62,2.12292
BV.N,11.49,1.082358
BVC.O,9.73,0.077718
BVENY.PK,3.86,1.734972
BVHMY.PK,5.0,1.446264
BVILY.PK,28.87,2.582138
BVN.N,33.53,10.429294
BVNRY.PK,9.75,2.33495
BVRDF.PK,31.35,13.653811
BVVBY.PK,60.03,13.653811
BW.N,14.86,2.009904
BWA.N,54.24,11.176775
BWERY.PK,54.15,1.584425
BWIN.O,21.09,3.012863
BWLP.K,16.72,2.692086
BWNB.N,25.0,2.009904
BWOFY.PK,12.25,0.97034
BWVTF.PK,115.0,70.09154
BWXT.K,202.59,18.559659
BWXT.N,202.59,18.559659
BX.N,108.07,128.361985
