ric,current_price,capitalization
AEE.N,106.25,29.414595
AEG.N,9.06,14.393509
AEIS.O,285.52,11.563364
AELIY.PK,8.22,0.946261
AELKY.PK,0.0,37.865701
AEM.N,202.57,102.00981
AEMMY.PK,13.3,8.513567
AEO.N,16.89,2.830314
AEP.O,124.67,68.278316
AER.N,141.0,21.774639
AERO.K,15.72,2.149533
AERO.N,15.72,2.149533
AES.N,14.82,10.57316
AESI.K,14.58,1.82255
AESI.N,14.58,1.82255
AETUF.PK,24.54,13.883381
AEVA.O,15.62,1.132719
AEXAY.PK,6.0,0.591339
AFG.N,140.48,11.648808
AFGB.N,21.25,11.648808
AFGC.N,17.7,11.648808
AFGD.N,20.65,11.648808
AFGE.N,15.75,11.648808
AFL.N,114.74,57.52413
AFLYY.PK,1.3,3.538273
AFNDY.PK,0.0,6.299635
AFRM.O,68.15,24.321324
AFYA.O,13.82,1.264354
AG.N,21.18,10.212902
AGBK.N,6.71,1.073131
AGCO.K,126.88,8.885626
AGCO.N,126.88,8.885626
AGESY.PK,86.12,18.351208
AGGNY.PK,28.0,1.232467
AGI.N,36.93,15.23356
AGIO.O,34.63,2.002998
AGL.N,93.59,1.571489
AGLXY.PK,6.3,4.260504
AGM.N,224.45,2.328902
AGM_pd.N,20.88,2.328902
AGM_pe.N,20.54,2.328902
AGM_pf.N,18.61,2.328902
AGM_pg.N,17.24,2.328902
AGM_ph.N,23.56,2.328902
AGMa.N,155.0,2.328902
AGNC.O,10.51,12.660942
AGNCL.O,25.25,12.660942
AGNCM.O,25.35,12.660942
AGNCN.O,25.84,12.660942
AGNCZ.O,25.46,12.660942
AGO.N,72.21,3.174055
AGRO.K,12.46,1.798077
AGRO.N,12.46,1.798077
AGRPY.PK,28.9,12.830724
AGX.N,402.13,5.64182
AGYS.O,106.1,3.04693
AHCHY.PK,10.67,13.371064
AHCO.O,5.7,0.843971
AHEXY.PK,14.62,5.115995
AHKSY.PK,20.12,13.90058
AHL.N,37.5,0.1827
AHL_pd.N,18.61,0.1827
AHODF.PK,35.55,31.726481
AHR.N,53.77,12.519964
AI.N,10.38,1.661705
AIAGY.PK,98.0,9.436961
AIBGY.PK,26.35,27.31876
AIBRF.PK,13.26,27.31876
AICLY.PK,18.7,5.619957
AIFLY.PK,1.4,1.309444
AIG.N,75.03,39.232674
AIIXY.PK,83.0,4.993937
AIN.N,60.58,1.720472
AIPUY.PK,19.92,27.054604
AIQUY.PK,39.11,124.849784
AIR.N,124.6,5.016251
AIRYY.PK,9.89,16.071512
AIT.N,324.85,11.921623
AITUY.PK,20.44,2.804603
AIZ.N,280.44,13.832357
AIZN.N,17.96,13.832357
AJG.N,244.28,62.608964
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,2.051233
AKAM.O,110.75,15.177911
AKBDY.PK,0.0,7.830937
AKBTY.PK,3.13,7.830937
AKCLY.PK,11.83,1.814447
AKOa.N,24.35,4.288348
AKOb.N,29.52,4.288348
AKR.N,20.1,2.760388
AKRBY.PK,19.69,25.014398
AKRYY.PK,9.3,2.246361
AKTS.O,24.06,1.344742
AKZOY.PK,22.79,11.789718
AL.N,65.0,7.282302
ALAB.O,300.54,50.111172
ALB.N,125.91,14.858017
ALBBY.PK,7.76,6.291885
ALBKY.PK,1.27,12.335962
ALC.N,68.43,34.511033
ALCTY.PK,0.0,53.151849
ALEDY.PK,5.0,0.976895
ALEUY.PK,12.05,12.354066
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.84788
ALFVY.PK,57.39,23.793839
ALG.N,171.62,2.088781
ALGGY.PK,6.65,1.251213
ALGM.O,35.84,6.798083
ALGN.O,152.92,10.903907
ALGT.O,76.57,2.07931
ALH.N,21.75,4.251916
ALHC.O,13.03,2.792077
ALIZY.PK,50.66,193.269213
ALK.N,40.36,4.504302
ALKRY.PK,0.0,1.862482
ALKS.O,45.4,7.631551
ALKT.O,18.65,2.072536
ALL.N,253.58,64.119719
ALLE.K,151.73,12.902632
ALLE.N,151.73,12.902632
ALLY.K,41.83,12.724673
ALLY.N,41.83,12.724673
ALM.O,18.33,5.508644
ALMRY.PK,14.28,2.551485
ALMS.O,9.8,1.369425
ALNPY.PK,4.07,10.528386
ALNT.O,95.91,1.62595
ALNY.O,258.0,34.803752
ALORY.PK,14.74,4.803919
ALPMY.PK,14.43,26.293948
ALRM.O,54.99,2.749544
ALSMY.PK,1.79,8.522553
ALSN.K,128.14,10.58155
ALSN.N,128.14,10.58155
ALSSF.PK,2.58,2.053221
ALSYY.PK,0.0,7.99539
ALTB.PK,10.0,9.961
ALV.N,119.19,8.615752
ALVO.O,5.21,1.851878
ALX.N,257.81,1.31671
AM.N,22.84,10.841554
AMADY.PK,63.03,27.247841
AMAL.O,47.83,1.441785
AMAT.O,468.85,375.204935
AMBA.O,68.8,2.802069
AMBBY.PK,11.0,2.408176
AMBP.K,4.9,2.928761
AMBP.N,4.9,2.928761
AMBQ.N,63.77,1.542248
AMBUY.PK,0.0,10.40473
AMC.N,2.46,2.195807
AMCR.K,43.13,19.94097
AMCR.N,43.13,19.94097
AMD.O,521.1,825.607928
AMDIY.PK,0.0,22.728979
AMDLY.PK,74.66,5.016623
AME.N,236.27,54.167554
AMFPY.PK,46.67,3.566789
AMG.N,355.85,9.202257
AMGN.O,391.27,212.560285
AMH.N,32.24,11.600436
AMH_pg.N,21.62,11.600436
AMH_ph.N,22.79,11.600436
AMIGY.PK,51.05,15.665192
AMKAF.PK,3278.1,49.636246
AMKBY.PK,17.28,49.636246
AMKR.O,51.35,12.601509
AMLTF.PK,1.3,4.334276
AMLX.O,32.4,4.250527
AMN.N,34.36,1.330762
AMP.N,551.88,48.749337
AMPH.O,23.04,0.975395
AMPL.O,12.39,1.563949
AMPX.K,9.87,1.441816
AMPX.N,9.87,1.441816
AMR.N,226.94,2.877382
AMRC.K,22.8,1.20991
AMRC.N,22.8,1.20991
AMRX.O,17.25,5.938447
AMRZ.K,40.97,22.407544
AMRZ.N,40.97,22.407544
AMSC.O,29.31,1.474579
AMSSY.PK,11.28,2.280854
AMT.N,175.43,81.743371
AMTB.N,28.88,1.131803
AMTM.K,19.31,4.721419
AMTM.N,19.31,4.721419
AMVOY.PK,8.54,4.325976
AMX.N,23.1,68.874295
AMZN.O,252.4,2771.758999
AN.N,209.18,6.915659
ANAB.O,55.7,1.67584
ANCTF.PK,57.67,53.151849
ANDE.O,71.32,2.409547
ANDG.K,54.49,6.156741
ANDG.N,54.49,6.156741
ANET.K,192.93,243.328071
ANET.N,192.93,243.328071
ANF.N,152.08,6.45342
ANFGF.PK,54.98,53.355196
ANFTY.PK,0.0,53.355196
ANGPY.PK,14.96,24.186159
ANIOY.PK,10.28,5.181687
ANIP.O,70.7,1.613208
ANJFY.PK,0.0,3.556916
ANPA.O,3.11,0.049836
ANPDF.PK,9.32,26.215281
ANPDY.PK,232.4,26.215281
ANRO.N,34.07,1.336978
ANSLY.PK,107.84,4.250738
ANYYY.PK,14.33,43.342322
ANZGY.PK,26.36,80.032093
ANZLY.PK,1.01,0.728527
AOD.N,10.64,1.122162
AOMFF.PK,18.39,8.522553
AON.N,304.69,64.632498
AONNY.PK,8.94,25.013071
AOREF.PK,1000.0,4.885816
AORT.K,25.22,1.229632
AORT.N,25.22,1.229632
AOS.N,57.83,7.859593
AOZOY.PK,5.34,3.048927
APA.O,44.84,15.257808
APAJF.PK,8.2,10.38843
APAM.K,40.21,3.259932
APAM.N,40.21,3.259932
APD.N,295.24,65.745676
APELY.PK,27.8,2.870956
APEMY.PK,56.8,3.970728
APG.N,38.01,16.426413
APGE.O,135.07,10.223142
APH.N,81.34,200.581749
APLD.O,27.14,8.251491
APLE.K,15.53,3.666364
APLE.N,15.53,3.666364
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.970728
APNHY.PK,9.73,4.406594
APO.N,130.98,77.349343
APOS.N,25.28,77.349343
APP.O,305.06,104.414459
APPF.O,205.65,7.296432
APPN.O,34.24,2.476882
APTV.K,44.51,9.24176
APTV.N,44.51,9.24176
AQN.N,5.59,4.364245
AQNB.N,26.22,4.364245
AR.N,39.12,12.027014
ARCAY.PK,50.0,4.359384
ARCB.O,136.2,3.08661
ARCC.O,19.66,14.14505
ARCO.K,8.09,1.685584
ARCO.N,8.09,1.685584
ARDT.K,11.15,1.572662
ARDT.N,11.15,1.572662
ARDX.O,3.8,0.939437
ARE.N,50.34,8.771623
ARES.K,134.37,44.379217
ARES.N,134.37,44.379217
ARGTF.PK,30.46,6.895339
ARGX.O,1002.31,62.912933
ARHS.O,8.41,1.200637
ARI.N,6.76,0.86896
ARKAY.PK,67.36,5.131958
ARLO.K,13.13,1.412963
ARLO.N,13.13,1.412963
ARLP.O,26.77,3.430044
ARLUF.PK,44.5,25.838425
ARM.O,264.23,279.31404
ARMK.K,56.91,15.002901
ARMK.N,56.91,15.002901
ARMN.K,20.13,4.125358
ARMN.N,19.16,4.125358
ARNNY.PK,42.49,17.065078
AROC.K,32.96,5.779147
AROC.N,32.96,5.779147
ARQT.O,23.84,3.065627
ARR.N,16.17,2.288913
ARR_pc.N,20.52,2.288913
ARRPY.PK,13.16,12.514428
ARRY.O,4.48,0.723836
ARW.N,214.73,10.930921
ARWR.O,82.63,12.022168
ARX.N,19.84,4.309021
ARXCY.PK,26.96,13.883381
ARZGY.PK,25.73,79.374358
ARZTY.PK,5.11,1.207027
AS.N,27.77,15.486423
ASA.N,62.96,1.155745
ASAIY.PK,8.91,2.431686
ASAN.K,8.25,1.889003
ASAN.N,8.25,1.889003
ASAZY.PK,17.74,37.610398
ASB.N,30.23,5.708925
ASBA.N,24.84,5.708925
ASBFY.PK,27.56,19.221807
ASBHY.PK,10.0,15.856204
ASCCY.PK,26.83,19.559478
ASEKY.PK,14.61,10.310803
ASGLY.PK,7.16,7.881937
ASGN.K,30.6,1.2546
ASGN.N,30.6,1.2546
ASGSY.PK,0.0,1.124176
ASH.N,71.83,3.289338
ASHGY.PK,72.75,29.729143
ASIC.N,27.13,1.300258
ASKRY.PK,0.0,2.834146
ASLTY.PK,8.15,9.081376
ASM.N,7.34,1.240005
ASMIY.PK,973.66,48.058009
ASML.O,1729.52,675.63573
ASMLF.PK,1746.39,675.63573
ASMVY.PK,63.79,9.039662
ASND.O,260.81,17.737697
ASO.O,51.15,2.772841
ASOZY.PK,63.26,5.170738
ASR.N,253.64,7.090746
ASTE.O,42.32,0.987788
ASTH.O,38.06,1.889926
ASTS.O,62.42,25.731755
ASUTZ.PK,2.74,23.080122
ASX.N,41.2,90.813377
ASXFY.PK,39.68,7.780367
ATAI.O,7.29,2.699895
ATAT.O,33.13,4.527518
ATDRY.PK,1.61,5.147342
ATEAY.PK,9.6,2.005376
ATEC.O,8.98,1.419405
ATEN.K,24.79,1.799978
ATEN.N,24.79,1.799978
ATEYY.PK,210.42,156.137178
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.025948
ATHM.K,21.4,2.412405
ATHM.N,21.4,2.412405
ATHNY.PK,0.0,3.842665
ATHOF.PK,7.95,3.836217
ATHS.N,24.87,4.840379
ATI.N,206.54,28.124631
ATKR.K,94.21,3.181712
ATKR.N,94.21,3.181712
ATLCY.PK,18.3,100.265835
ATLKY.PK,21.23,100.265835
ATMU.K,46.42,3.787664
ATMU.N,46.42,3.787664
ATO.N,166.59,28.151803
ATOGY.PK,12.06,5.149749
ATR.N,122.11,7.763892
ATRC.O,53.03,2.733046
ATRO.O,75.6,3.282353
ATROB.PK,76.19,3.282353
ATS.N,19.36,1.90457
ATUSF.PK,48.22,2.78919
ATVDY.PK,6.02,1.340712
ATVK.PK,10.3,6.316236
ATWNY.PK,0.0,3.346098
ATZAF.PK,91.64,8.921512
ATZIY.PK,0.0,8.921512
AU.N,108.53,54.891137
AUB.N,39.54,5.646901
AUGO.O,85.32,7.152121
AUKNY.PK,24.95,8.465921
AUOTY.PK,9.55,7.306117
AUPH.O,16.25,2.138132
AUR.O,6.5,13.047051
AVA.N,37.4,3.132356
AVAH.O,14.02,2.981851
AVAL.K,5.34,6.256899
AVAL.N,5.34,6.256899
AVAV.O,140.8,7.561389
AVB.N,184.06,26.456362
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.322664
AVEX.N,16.37,2.075208
AVGO.O,364.38,1753.453758
AVHNY.PK,26.3,10.39022
AVIFY.PK,10.66,32.031343
AVNS.N,24.99,1.170727
AVNT.K,41.9,3.843049
AVNT.N,41.9,3.843049
AVPT.O,12.96,2.787374
AVSFY.PK,25.0,1.79501
AVT.O,91.74,7.585185
AVTR.K,14.88,10.06422
AVTR.N,14.88,10.06422
AVVIY.PK,19.08,28.636323
AVVSY.PK,8.39,1.56625
AVY.N,169.79,12.868069
AWATY.PK,16.98,4.357526
AWI.N,167.21,7.066767
AWK.N,140.33,27.887639
AWR.N,88.28,3.499033
AX.N,93.31,5.293928
AXAHF.PK,50.75,104.358489
AXAHY.PK,49.96,104.358489
AXBKY.PK,5.3,40.670586
AXFOY.PK,24.95,5.393143
AXGN.O,47.27,2.510125
AXIA.N,10.22,32.175381
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXIAY.PK,10.63,32.175381
AXICY.PK,10.62,32.175381
AXON.O,490.0,41.059827
AXP.N,321.8,217.314704
AXS.N,98.38,7.178426
AXS_pe.N,18.5,7.178426
AXSM.O,210.63,10.885782
AXTA.K,34.44,7.370849
AXTA.N,34.44,7.370849
AXTI.O,68.91,4.561273
AYAAY.PK,4.03,3.378316
AYALY.PK,8.05,5.096819
AYI.N,320.8,9.603323
AZBLY.PK,18.41,5.11273
AZLGY.PK,5.5,3.438991
AZLUD.PK,7.13,1.366908
AZLUY.PK,7.13,1.366908
AZN.N,156.94,244.60765
AZNCF.PK,156.94,244.60765
AZO.N,2910.97,47.522619
AZSAY.PK,0.0,1.366908
AZTA.O,30.15,1.350175
AZUL.N,7.13,1.366908
AZUXY.PK,0.0,1.366908
AZZ.N,138.29,4.155822
AZZRY.PK,0.0,16.202211
B.N,44.59,72.66735
BA.N,206.42,163.14818
BABA.K,109.4,271.927223
BABA.N,109.4,271.927223
BABAF.PK,13.59,271.927223
BABWF.PK,5.65,24.555925
BAC.N,62.67,438.23554
BAC_pe.N,18.56,438.23554
BAC_pl.N,1294.16,438.23554
BAC_pm.N,20.0,438.23554
BACHF.PK,0.77,291.699004
BACHY.PK,18.68,291.699004
BACRP.PK,300.0,438.23554
BAESF.PK,26.04,77.151029
BAESY.PK,102.52,77.151029
BAH.N,72.2,8.684575
BAK.N,1.97,0.717584
BALL.K,60.29,15.958965
BALL.N,60.29,15.958965
BAM.N,47.72,78.175422
BANC.K,18.4,2.915072
BANC.N,18.4,2.915072
BANF.O,110.8,3.739204
BANR.O,70.41,2.561832
BAP.N,375.51,29.822808
BASFY.PK,15.32,54.670043
BATRA.O,54.91,3.312062
BATRB.PK,71.0,3.312062
BATRK.O,49.65,3.312062
BAWAY.PK,51.3,15.94844
BAX.N,24.39,12.609532
BAYRY.PK,14.31,56.248792
BB.N,7.75,4.586799
BBAAY.PK,0.0,271.927223
BBAI.K,2.83,1.356969
BBAI.N,2.83,1.356969
BBAR.K,15.16,3.213585
BBAR.N,15.16,3.213585
BBD.N,3.43,37.714184
BBDO.K,3.14,37.714184
BBDO.N,3.14,37.714184
BBIO.O,76.08,14.615056
BBMPY.PK,1.52,1.94357
BBN.N,15.45,0.954694
BBSEY.PK,8.06,16.168153
BBT.N,31.07,2.604166
BBU.N,31.46,4.399007
BBUC.K,26.6,5.564024
BBVA.K,29.08,162.500782
BBVA.N,29.08,162.500782
BBWI.K,17.71,3.571138
BBWI.N,17.71,3.571138
BBY.N,88.03,18.462329
BC.N,70.93,4.596082
BCAT.K,15.99,1.692466
BCAT.N,15.99,1.692466
BCC.N,75.93,2.6493
BCCLF.PK,0.87,3.110503
BCCMY.PK,0.9,0.725786
BCE.N,23.33,22.015251
BCH.N,42.1,21.463153
BCHEY.PK,12.6,1.439831
BCHMY.PK,9.78,7.176612
BCKIY.PK,13.11,6.38161
BCLGY.PK,0.0,1.206627
BCLYF.PK,6.4,88.680756
BCMXY.PK,24.25,93.189903
BCNAY.PK,4.4,0.772549
BCO.N,108.19,4.456307
BCOMF.PK,4.3,0.97651
BCPC.O,168.34,5.437115
BCRX.O,8.8,2.316426
BCS.N,26.44,88.680756
BCUCY.PK,9.11,6.213864
BCX.N,13.18,1.004818
BDC.N,117.78,4.602629
BDJ.N,9.68,1.712825
BDMXY.PK,0.0,4.942775
BDNNY.PK,119.16,16.937173
BDORY.PK,4.39,25.469372
BDOUY.PK,18.9,10.173497
BDRAF.PK,218.0,22.2846
BDRBF.PK,219.22,22.2846
BDRFY.PK,17.4,20.664141
BDUUY.PK,23.3,9.572913
BDVSF.PK,13.15,4.935387
BDVSY.PK,28.85,4.935387
BDWBY.PK,3.44,10.209965
BDX.N,179.8,48.975147
BDYCY.PK,0.0,2.179416
BE.N,269.28,79.310324
BEAM.O,25.18,2.771208
BECTY.PK,9.13,5.146264
BEJRY.PK,0.0,7.047325
BEKAY.PK,4.5,2.219906
BEKE.K,16.87,19.700526
BEKE.N,16.87,19.700526
BELFA.O,204.1,3.488994
BELFB.O,246.01,3.488994
BEMPY.PK,0.0,3.138842
BEN.N,34.12,17.335584
BEP.N,31.2,9.611915
BEP_pa.N,16.8,9.611915
BEPC.K,31.59,5.863081
BEPC.N,31.59,5.863081
BEPTF.PK,0.61,1.439831
BESIY.PK,219.4,17.821233
BETA.K,20.15,4.713912
BETA.N,20.15,4.713912
Bfa.N,26.56,12.068378
BFAM.K,65.86,3.203121
BFAM.N,65.86,3.203121
BFb.N,26.15,12.068378
BFC.O,153.48,1.719156
BFFAF.PK,62.0,54.670043
BFH.N,107.4,4.126229
BFLBY.PK,19.08,3.518658
BFLY.K,7.46,1.986487
BFLY.N,7.46,1.986487
BFS.N,31.85,0.78724
BG.N,123.5,23.726712
BGAOY.PK,1.44,2.451621
BGC.O,12.19,5.691334
BGCHY.PK,15.0,1.302618
BGDVX.O,15.11,1.766756
BGEEX.O,19.02,3.105818
BGSI.K,83.47,2.423118
BH.N,364.42,1.157622
BHa.N,1808.74,1.157622
BHC.N,6.16,2.398868
BHE.N,74.39,2.672084
BHF.O,51.15,3.004404
BHFAM.O,10.09,3.004404
BHFAN.O,11.63,3.004404
BHFAO.O,14.52,3.004404
BHFAP.O,14.22,3.004404
BHKLY.PK,131.52,70.04922
BHP.N,92.25,236.828382
BHPLF.PK,46.4,236.828382
BHTGY.PK,0.0,2.629168
BHVN.K,15.0,2.265657
BHVN.N,15.0,2.265657
BICEY.PK,38.2,3.139305
BIDU.O,92.03,31.62389
BIDVX.O,15.08,1.766756
BIEEX.O,19.0,3.105818
BIIB.O,210.73,31.397725
BILI.O,15.91,6.782752
BILL.K,47.94,4.088169
BILL.N,47.94,4.088169
BIO.N,376.97,10.019314
BIOb.N,365.08,10.019314
BIOGY.PK,12.45,1.129305
BIP.N,36.64,16.770638
BIP_pa.N,16.66,16.770638
BIP_pb.N,16.37,16.770638
BIPC.K,37.12,4.613414
BIPC.N,37.12,4.613414
BIREF.PK,4.6,1.285539
BIREY.PK,0.0,1.285539
BIRK.K,31.56,5.211383
BIRK.N,31.56,5.211383
BITF.O,3.73,2.303548
BITW.K,51.16,0.0
BJ.N,88.51,11.180113
BJCHY.PK,0.98,0.899367
BJGPY.PK,13.0,1.55333
BJWTY.PK,16.44,2.17179
BK.N,162.51,110.263708
BKAYY.PK,22.75,8.671608
BKD.N,12.14,2.899241
BKE.N,40.77,2.100307
BKEAY.PK,2.37,6.133385
BKFKY.PK,12.99,2.936572
BKGFY.PK,9.03,4.143008
BKH.N,72.82,5.552754
BKHPY.PK,0.0,34.731857
BKHYY.PK,132.94,34.731857
BKKLY.PK,29.25,11.033774
BKNG.O,173.43,135.473904
BKNIY.PK,19.48,17.301157
BKPOY.PK,0.0,18.841862
BKPTY.PK,0.0,0.667294
BKQNY.PK,9.29,3.1027
BKR.O,63.64,63.451727
BKRIF.PK,22.62,21.597225
BKRIY.PK,22.97,21.597225
BKRKY.PK,9.7,29.114807
BKSY.N,21.61,0.884386
BKU.N,45.2,3.219698
BKV.N,24.1,2.637452
BKZHY.PK,42.82,20.599841
BL.O,29.47,1.751896
BLBD.O,62.59,2.025683
BLCO.K,17.79,6.357308
BLCO.N,17.79,6.357308
BLD.N,354.53,9.93555
BLDR.K,61.39,6.605346
BLDR.N,61.39,6.605346
BLFBY.PK,23.33,5.521976
BLFS.O,34.93,1.730908
BLJZY.PK,6.4,2.011824
BLK.N,1072.03,174.179346
BLKB.O,44.07,2.054356
BLLN.O,99.16,4.674348
BLMOY.PK,10.68,12.909377
BLRDY.PK,15.0,2.108002
BLSFY.PK,106.89,9.83343
BLSH.K,34.34,5.161378
BLSH.N,34.34,5.161378
BLTE.O,183.16,7.766483
BLUMY.PK,1.85,2.869514
BLWYY.PK,31.39,3.096439
BLX.N,55.35,1.709652
BMA.N,79.17,5.188391
BMBOY.PK,13.44,14.172851
BMEZ.N,16.75,1.046899
BMI.N,127.83,3.705389
BML_pg.N,18.64,438.23554
BML_ph.N,18.45,438.23554
BML_pj.N,19.6,438.23554
BML_pl.N,19.44,438.23554
BMNEP.PK,97.9,14.604111
BMNP.N,97.9,14.604111
BMNR.N,24.21,14.604111
BMNR.PK,24.21,14.604111
BMO.N,172.63,121.516596
BMPSY.PK,13.47,41.057987
BMRN.O,64.41,12.510672
BMRRY.PK,12.21,3.158011
BMUSY.PK,0.0,8.210853
BMWKY.PK,24.27,44.84946
BMXVY.PK,0.0,1.284248
BMXXY.PK,7.85,9.863894
BMY.N,64.41,131.571251
BMYMP.PK,700.0,131.571251
BN.N,38.52,94.447747
BNCDY.PK,53.54,20.119643
BNCPY.PK,0.0,1.474004
BNCZF.PK,20.44,28.371361
BNDSY.PK,8.49,20.351707
BNL.N,20.71,4.237279
BNMDF.PK,26.95,20.119643
BNNCY.PK,76.0,28.371361
BNPJY.PK,2.5,1.884978
BNPQF.PK,119.0,131.573386
BNPQY.PK,60.14,131.573386
BNPZY.PK,0.0,131.573386
BNS.N,92.11,113.213274
BNT.N,38.64,2.579959
BNTGY.PK,14.09,10.237003
BNTX.O,98.13,24.783823
BNY.N,162.51,110.263708
BOBS.N,16.54,2.161564
BOH.N,75.39,2.974165
BOKF.O,134.51,8.247279
BOLSY.PK,10.04,17.505754
BOMXF.PK,2.23,1.284248
BOND.N,89.72,8.633756
BOOT.K,143.02,4.331338
BOOT.N,143.02,4.331338
BORAY.PK,2.65,1.652403
BORR.K,4.3,1.326605
BORR.N,4.3,1.326605
BOSSY.PK,9.35,3.085176
BOUYY.PK,10.2,19.930753
BOW.N,33.64,1.108228
BOX.N,34.49,4.732055
BOZTY.PK,15.12,0.92029
BP.N,45.68,118.434615
BPCGY.PK,13.85,19.96928
BPHLY.PK,31.79,8.832933
BPIRY.PK,8.0,15.141272
BPOP.O,164.85,10.688001
BPOPO.PK,25.26,10.688001
BPRE.N,12.05,1.723685
BPXXY.PK,32.8,34.810154
BQACY.PK,0.0,1.153535
BQMCY.PK,0.0,4.46538
BQMGY.PK,0.0,4.46538
BR.N,168.1,19.167064
BRBR.K,9.43,1.096503
BRBR.N,9.43,1.096503
BRC.N,87.43,4.100398
BRDCY.PK,12.11,32.571091
BREJY.PK,4.42,16.384474
BRELY.PK,13.25,0.742975
BRFNL.PK,24.75,4.126229
BRGAY.PK,35.15,1.645295
BRKa.N,759141.0,1084.281998
BRKb.N,506.72,1084.281998
BRKR.O,54.43,8.893213
BRO.N,66.53,22.261627
BROS.K,44.96,7.85369
BROS.N,44.96,7.85369
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.66,7.547688
BRSL.K,11.12,2.04261
BRSL.N,11.12,2.04261
BRTHY.PK,60.2,7.128251
BRX.N,28.9,8.86861
BRZE.O,23.72,3.413866
BSAC.K,35.29,16.679624
BSAC.N,35.29,16.679624
BSBR.K,5.89,22.213856
BSBR.N,5.89,22.213856
BSDGY.PK,26.93,6.444972
BSM.N,14.9,3.169388
BSMLP.PK,0.0,3.169388
BSPDY.PK,22.0,0.774782
BST.N,50.29,1.74607
BSTZ.K,31.49,2.164753
BSTZ.N,31.49,2.164753
BSUDY.PK,0.0,1.600381
BSX.N,44.96,65.157359
BSY.O,32.01,9.92073
BTDPY.PK,7.92,5.540322
