ric,current_price,capitalization
AIN.N,60.27,1.710248
AIPUY.PK,14.75,22.935757
AIQUY.PK,41.12,117.410535
AIR.N,105.63,4.011817
AIRYY.PK,12.2,15.174255
AIT.N,307.42,11.185435
AITUY.PK,13.71,3.742763
AIZ.N,256.91,12.707482
AIZN.N,19.7,12.707482
AJG.N,203.78,52.81562
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.966538
AKAM.O,143.04,20.54878
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.1,8.013172
AKCLY.PK,11.83,1.462821
AKOa.N,23.0,4.09853
AKOb.N,27.7,4.09853
AKR.N,21.29,2.819882
AKRBY.PK,18.3,24.453098
AKRYY.PK,9.5,2.441209
AKTS.O,19.11,0.987985
AKZOY.PK,19.5,9.838498
AL.N,65.0,7.282302
ALAB.O,278.01,41.868103
ALB.N,168.67,19.930956
ALBBY.PK,11.16,8.074022
ALBKY.PK,1.05,9.443522
ALC.N,67.47,33.461149
ALCTY.PK,0.0,52.298415
ALEDY.PK,5.0,1.045152
ALEUY.PK,8.15,9.255439
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.670911
ALFVY.PK,58.4,23.957114
ALG.N,149.91,1.824765
ALGGY.PK,7.01,1.221643
ALGM.O,42.69,7.717365
ALGN.O,160.41,11.112269
ALGT.O,76.28,1.877804
ALH.N,23.76,4.669289
ALHC.O,16.39,3.382165
ALIZY.PK,44.82,168.894566
ALK.N,39.7,4.034843
ALKRY.PK,0.0,1.413145
ALKS.O,37.25,6.167005
ALKT.O,16.7,1.793641
ALL.N,222.1,57.811592
ALLE.K,127.94,10.841668
ALLE.N,127.98,10.841668
ALLY.K,42.62,12.521467
ALLY.N,42.65,12.521467
ALM.O,17.63,4.890748
ALMRY.PK,14.28,2.841773
ALMS.O,21.64,2.744265
ALNPY.PK,3.6,9.474507
ALNT.O,63.26,1.036787
ALNY.O,293.89,39.29275
ALORY.PK,14.74,4.308831
ALPMY.PK,14.57,26.114039
ALRM.O,43.52,2.150052
ALSMY.PK,1.92,9.06828
ALSN.K,108.22,8.957915
ALSN.N,108.22,8.957915
ALSSF.PK,2.9,2.332842
ALSYY.PK,0.0,8.352784
ALTB.PK,10.0,9.961
ALV.N,117.31,8.610586
ALVO.O,3.32,1.023518
ALX.N,236.93,1.21007
AM.N,22.22,10.625303
AMADY.PK,61.36,27.397492
AMAL.O,41.06,1.196187
AMAT.O,425.64,322.927791
AMBA.O,81.96,3.363737
AMBBY.PK,10.2,2.421419
AMBP.K,4.04,2.372894
AMBP.N,4.04,2.372894
AMBQ.N,75.54,1.520671
AMBUY.PK,0.0,11.07495
AMC.N,1.56,0.832414
AMCR.K,37.81,16.963463
AMCR.N,37.81,16.963463
AMD.O,444.75,675.150195
AMDLY.PK,74.66,5.173755
AME.N,224.57,50.71804
AMFPY.PK,36.67,2.774448
AMG.N,301.99,7.788924
AMGN.O,330.8,178.508512
AMH.N,31.94,11.434486
AMH_pg.N,22.99,11.434486
AMH_ph.N,24.33,11.434486
AMIGY.PK,47.08,13.931917
AMKAF.PK,2237.9,37.575533
AMKBY.PK,11.91,37.575533
AMKR.O,68.0,16.245565
AMLTF.PK,1.05,2.825703
AMLX.O,13.28,1.416514
AMN.N,26.39,1.044121
AMP.N,461.49,41.690672
AMPH.O,18.1,0.785736
AMPL.O,6.5,0.843458
AMPX.K,15.51,2.192389
AMPX.N,15.51,2.192389
AMR.N,174.5,2.245148
AMRC.K,29.9,1.531884
AMRC.N,29.97,1.531884
AMRX.O,12.18,3.767659
AMRZ.K,49.76,26.730283
AMRZ.N,49.82,26.730283
AMSC.O,49.8,2.242063
AMSSY.PK,12.0,2.432123
AMT.N,182.45,85.258432
AMTM.K,22.5,5.528878
AMTM.N,22.5,5.528878
AMVOY.PK,8.37,4.034455
AMX.N,26.8,80.122307
AMZN.O,263.97,2789.748761
AN.N,182.11,5.975888
ANAB.O,60.46,1.739361
ANCTF.PK,57.24,52.298415
ANDE.O,70.52,2.3814
ANDG.K,36.87,3.945857
ANDG.N,36.86,3.945857
ANET.K,141.29,178.277903
ANET.N,141.28,178.277903
ANF.N,73.41,3.227437
ANFGF.PK,51.74,48.323452
ANGPY.PK,13.66,21.454537
ANIOY.PK,8.38,4.17012
ANIP.O,82.16,1.826917
ANJFY.PK,0.0,4.66667
ANPA.O,6.7,0.103825
ANPDF.PK,9.67,27.473124
ANPDY.PK,246.57,27.473124
ANSLY.PK,74.38,2.564675
ANYYY.PK,13.69,39.790199
ANZGY.PK,25.32,74.504819
ANZLY.PK,1.3,0.782881
AOD.N,10.38,1.096644
AOMFF.PK,20.64,9.06828
AON.N,321.42,69.126315
AONNY.PK,9.55,26.576891
AOREF.PK,1225.0,5.754928
AORT.K,22.5,1.10339
AORT.N,22.49,1.10339
AOS.N,56.32,7.711512
AOZOY.PK,4.26,2.407025
APA.O,39.92,14.460467
APAJF.PK,7.41,9.739901
APAM.K,36.67,2.93348
APAM.N,36.71,2.93348
APD.N,285.91,64.971544
APELY.PK,27.52,2.813274
APEMY.PK,55.0,4.022592
APG.N,41.89,17.822999
APGE.O,81.18,5.900726
APH.N,121.72,146.643946
APLD.O,38.73,10.464881
APLE.K,14.3,3.300224
APLE.N,14.29,3.300224
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.022592
APNHY.PK,8.17,3.655549
APO.N,130.96,75.610272
APOS.N,25.9,75.610272
APP.O,474.4,160.209786
APPF.O,160.52,5.651001
APPN.O,21.34,1.593777
APTV.K,53.65,11.124891
APTV.N,53.66,11.124891
AQN.N,5.85,4.457529
AQNB.N,26.19,4.457529
AR.N,38.23,12.077407
ARCAY.PK,41.05,3.73996
ARCB.O,123.38,2.642711
ARCC.O,18.73,13.333684
ARCO.K,8.67,1.700051
ARCO.N,8.67,1.700051
ARDT.K,9.39,1.40483
ARDT.N,9.39,1.40483
ARDX.O,6.38,1.504409
ARE.N,47.33,7.988513
ARES.K,122.6,39.947846
ARES.N,122.6,39.947846
ARGTF.PK,23.02,5.349119
ARGX.O,803.47,49.648745
ARHS.O,5.88,0.818102
ARI.N,10.99,1.437434
ARKAY.PK,70.42,5.354399
ARLO.K,12.82,1.388033
ARLO.N,12.82,1.388033
ARLP.O,24.78,3.244775
ARLUF.PK,39.31,21.847539
ARM.O,255.42,237.4316
ARMK.K,51.67,13.552627
ARMK.N,51.67,13.552627
ARMN.K,17.07,3.520093
ARMN.N,19.16,3.520093
ARNNY.PK,38.82,16.16365
AROC.K,38.15,6.666951
AROC.N,38.15,6.666951
ARQT.O,20.62,2.439126
ARR.N,16.5,2.035597
ARR_pc.N,20.83,2.035597
ARRPY.PK,12.91,12.075962
ARRY.O,8.4,1.239841
ARW.N,211.45,10.547399
ARWR.O,76.69,10.307917
ARX.N,16.53,3.60905
ARXCY.PK,22.75,13.121965
ARZGY.PK,21.99,66.857854
ARZTY.PK,7.48,1.800382
AS.N,35.09,19.667491
ASA.N,62.58,1.148696
ASAIY.PK,8.63,2.188175
ASAN.K,6.46,1.573719
ASAN.N,6.45,1.573719
ASAZY.PK,18.05,37.629747
ASB.N,27.99,4.508634
ASBA.N,24.83,4.508634
ASBFY.PK,24.93,17.329599
ASBHY.PK,10.6,15.32104
ASCCY.PK,27.84,20.181636
ASEKY.PK,15.0,11.115233
ASGLY.PK,7.83,8.27001
ASGN.K,18.82,0.77162
ASGN.N,18.82,0.77162
ASGSY.PK,0.0,1.228877
ASH.N,56.66,2.503676
ASHGY.PK,72.75,29.729143
ASIC.N,21.17,0.998119
ASKRY.PK,0.0,3.232126
ASLTY.PK,6.28,6.137384
ASM.N,6.7,1.100906
ASMIY.PK,1011.53,47.994722
ASML.O,1546.72,565.030821
ASMLF.PK,1552.14,565.030821
ASMVY.PK,68.8,9.578733
ASND.O,240.23,14.781317
ASO.O,50.47,3.177026
ASOZY.PK,48.46,4.355581
ASR.N,308.2,8.328549
ASTE.O,48.76,1.078814
ASTH.O,38.18,1.948628
ASTS.O,92.04,34.193775
ASUTZ.PK,2.74,15.021854
ASX.N,31.56,67.099275
ASXFY.PK,42.8,8.262761
ATAI.O,4.07,1.45794
ATAT.O,36.76,4.956054
ATDRY.PK,1.64,5.490057
ATEAY.PK,9.27,1.916348
ATEC.O,8.26,1.264148
ATEN.K,28.69,2.036108
ATEN.N,28.74,2.036108
ATEYY.PK,167.73,117.942027
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.205684
ATHM.K,16.92,2.117354
ATHM.N,16.92,2.117354
ATHNY.PK,0.0,3.703452
ATHOF.PK,9.01,4.46403
ATHS.N,25.09,4.993233
ATI.N,154.02,20.530611
ATKR.K,73.8,2.422464
ATKR.N,73.81,2.422464
ATLCY.PK,16.68,86.778191
ATLKY.PK,18.81,86.778191
ATMU.K,48.75,3.948862
ATMU.N,48.74,3.948862
ATO.N,176.7,29.66666
ATOGY.PK,5.37,5.201248
ATR.N,114.61,7.250626
ATRC.O,28.64,1.45846
ATRO.O,85.19,2.848185
ATROB.PK,83.5,2.848185
ATS.N,32.33,3.087247
ATUSF.PK,38.06,2.095983
ATVDY.PK,5.93,1.331245
ATVK.PK,10.22,6.267178
ATWNY.PK,0.0,4.401846
ATZAF.PK,101.09,11.321839
AU.N,93.33,45.17118
AUB.N,37.83,5.248052
AUGO.O,74.2,5.987578
AUKNY.PK,24.55,7.904341
AUOTY.PK,5.97,4.471737
AUPH.O,15.81,1.999756
AUR.O,7.14,13.610749
AVA.N,41.06,3.381565
AVAH.O,7.59,1.661472
AVAL.K,4.23,4.828464
AVAL.N,4.25,4.828464
AVAV.O,162.01,8.108451
AVB.N,187.09,25.751035
AVDL.O,21.64,2.124041
AVEX.N,25.56,3.002718
AVGO.O,419.33,1946.28005
AVHNY.PK,26.3,10.720233
AVIFY.PK,11.28,33.471229
AVNS.N,24.75,1.158914
AVNT.K,33.48,2.99342
AVNT.N,33.46,2.99342
AVPT.O,10.3,2.168936
AVSFY.PK,25.0,1.93196
AVT.O,83.83,6.751402
AVTR.K,7.72,5.216251
AVTR.N,7.72,5.216251
AVVIY.PK,16.77,24.923261
AVVSY.PK,9.25,1.704165
AVY.N,155.99,11.799407
AWATY.PK,13.74,3.584144
AWI.N,156.25,6.522606
AWK.N,123.04,24.246029
AWR.N,75.52,2.959437
AX.N,85.87,4.757831
AXAHF.PK,47.29,98.271125
AXAHY.PK,46.94,98.271125
AXBKY.PK,5.3,40.259853
AXFOY.PK,27.24,6.360606
AXGN.O,43.05,2.270161
AXIA.N,11.03,31.147021
AXIA_p.N,12.1,31.147021
AXIA_pc.N,10.84,34.27
AXON.O,395.48,31.623419
AXP.N,310.47,211.050392
AXS.N,100.76,7.376747
AXS_pe.N,19.63,7.376747
AXSM.O,230.27,11.664385
AXTA.K,28.55,5.941161
AXTA.N,28.57,5.941161
AXTI.O,106.98,7.384969
AYAAY.PK,5.0,3.480888
AYALY.PK,7.22,4.437922
AYI.N,277.7,8.246938
AZBLY.PK,18.41,5.274504
AZLGY.PK,6.05,2.950941
AZLUD.PK,9.0,2.495373
AZLUY.PK,9.0,2.495373
AZN.N,187.37,289.181389
AZNCF.PK,184.64,289.181389
AZO.N,3426.57,55.15253
AZSAY.PK,0.0,2.495373
AZTA.O,18.23,0.813538
AZUXY.PK,0.0,2.495373
AZZ.N,138.28,4.050276
AZZRY.PK,0.0,19.149959
B.N,40.99,66.171838
BA.N,221.69,169.492884
BABA.K,134.5,325.418535
BABA.N,134.45,325.418535
BABAF.PK,18.4,325.418535
BABWF.PK,5.03,22.789796
BAC.N,51.35,359.797146
BAC_pe.N,19.25,359.797146
BAC_pl.N,1198.9,359.797146
BAC_pm.N,21.61,359.797146
BACHF.PK,0.67,255.404213
BACHY.PK,16.7,255.404213
BACRP.PK,194.0,359.797146
BAESF.PK,26.02,76.870048
BAESY.PK,103.4,76.870048
BAH.N,77.28,9.285768
BAK.N,4.9,1.592515
BALL.K,55.84,14.672845
BALL.N,55.83,14.672845
BAM.N,47.92,76.979054
BANC.K,18.8,2.939186
BANC.N,18.8,2.939186
BANF.O,110.02,3.635391
BANR.O,64.74,2.156625
BAP.N,330.59,25.063175
BASFY.PK,14.89,54.16632
BATRA.O,53.78,3.282975
BATRB.PK,59.01,3.282975
BATRK.O,50.17,3.282975
BAWAY.PK,44.25,13.228205
BAX.N,18.4,9.466877
BAYRY.PK,11.36,43.913081
BB.N,6.26,3.637299
BBAAY.PK,0.0,325.418535
BBAI.K,4.08,1.839166
BBAI.N,4.08,1.839166
BBAR.K,14.43,3.058062
BBAR.N,14.42,3.058062
BBD.N,3.54,34.117552
BBDO.K,3.14,34.117552
BBDO.N,3.14,34.117552
BBIO.O,68.41,12.926842
BBMPY.PK,1.52,2.121009
BBN.N,15.57,0.95902
BBSEY.PK,6.98,13.042669
BBT.N,28.69,2.346012
BBU.N,31.46,4.399007
BBUC.K,33.08,6.668258
BBVA.K,22.66,122.614817
BBVA.N,22.66,122.614817
BBWI.K,16.64,3.244272
BBWI.N,16.64,3.244272
BBY.N,60.3,12.492118
BC.N,76.95,4.774971
BCAT.K,15.36,1.587345
BCAT.N,15.35,1.587345
BCC.N,66.65,2.303872
BCCLF.PK,0.75,2.766999
BCCMY.PK,1.74,1.248368
BCE.N,24.1,22.37682
BCH.N,38.06,18.559276
BCHEY.PK,17.0,1.881285
BCHMY.PK,10.0,7.374697
BCKIY.PK,13.76,6.503785
BCLGY.PK,0.0,1.138415
BCLYF.PK,5.66,77.579287
BCMXY.PK,22.0,83.57541
BCNAY.PK,6.45,0.971401
BCO.N,105.26,4.212776
BCOMF.PK,4.3,0.97651
BCPC.O,160.16,5.115391
BCRX.O,8.82,2.229007
BCS.N,23.74,77.579287
BCUCY.PK,9.79,6.498834
BDC.N,104.65,3.970734
BDJ.N,9.07,1.588963
BDMXY.PK,0.0,4.673625
BDNNY.PK,111.84,15.055894
BDORY.PK,4.16,22.968751
BDOUY.PK,19.0,9.95033
BDRAF.PK,202.09,19.468961
BDRBF.PK,202.23,19.468961
BDRFY.PK,16.95,19.74638
BDUUY.PK,23.4,8.79649
BDVSF.PK,13.15,4.755011
BDVSY.PK,28.6,4.755011
BDWBY.PK,4.09,12.172861
BDX.N,147.7,40.490666
BE.N,289.04,74.33656
BEAM.O,27.37,2.70881
BECTY.PK,7.46,4.421412
BEKAY.PK,4.94,2.349953
BEKE.K,17.98,20.481309
BEKE.N,17.98,20.481309
BELFA.O,229.5,3.497719
BELFB.O,255.23,3.497719
BEN.N,31.28,15.999628
BEP.N,34.66,10.414811
BEP_pa.N,17.81,10.414811
BEPC.K,36.89,6.591271
BEPC.N,36.84,6.591271
BEPTF.PK,0.81,1.881285
BESIY.PK,305.55,24.10758
BETA.K,14.97,3.369038
BETA.N,14.96,3.369038
Bfa.N,26.69,12.019298
BFAM.K,67.05,3.544638
BFAM.N,66.98,3.544638
BFb.N,25.68,12.019298
BFC.O,141.1,1.600464
BFFAF.PK,60.76,54.16632
BFH.N,87.1,3.428539
BFLBY.PK,21.4,3.857646
BFLY.K,4.4,1.072728
BFLY.N,4.4,1.072728
BFS.N,33.45,0.823174
BG.N,120.1,23.720655
BGAOY.PK,1.54,2.680957
BGC.O,11.36,5.418131
BGCHY.PK,15.0,1.157843
BGDVX.O,15.11,1.684194
BGEEX.O,19.02,2.835664
BGSI.K,106.66,2.920901
BH.N,273.0,0.868337
BHa.N,1426.01,0.868337
BHC.N,5.48,1.991834
BHE.N,83.16,2.917162
BHF.O,62.52,3.582319
BHFAM.O,11.2,3.582319
BHFAN.O,12.82,3.582319
BHFAO.O,16.36,3.582319
BHFAP.O,15.79,3.582319
BHKLY.PK,119.28,63.65372
BHP.N,83.3,207.096324
BHPLF.PK,41.6,207.096324
BHTGY.PK,0.0,2.793691
BHVN.K,8.84,1.263207
BHVN.N,8.84,1.263207
BICEY.PK,33.37,2.733612
BIDU.O,135.3,46.851493
BIDVX.O,15.08,1.684194
BIEEX.O,19.0,2.835664
BIIB.O,188.1,28.133729
BILI.O,18.54,6.738573
BILL.K,37.73,3.759776
BILL.N,37.73,3.759776
BIO.N,281.61,7.452416
BIOb.N,267.43,7.452416
BIOGY.PK,11.0,1.388408
BIP.N,38.88,17.656833
BIP_pa.N,17.24,17.656833
BIP_pb.N,16.52,17.656833
BIPC.K,41.32,5.565149
BIPC.N,41.33,5.565149
BIREF.PK,4.96,1.385048
BIREY.PK,0.0,1.385048
BIRK.K,32.74,5.976947
BIRK.N,32.75,5.976947
BITF.O,4.21,2.538003
BITW.K,49.69,0.0
BJ.N,96.77,12.470443
BJCHY.PK,1.05,1.069792
BJGPY.PK,13.0,2.987607
BJWTY.PK,22.0,3.706621
BK.N,138.0,93.567191
BKAYY.PK,22.75,6.410985
BKD.N,13.28,3.163965
BKE.N,48.12,2.467201
BKEAY.PK,1.88,4.739072
BKFKY.PK,12.03,2.963751
BKGFY.PK,8.97,4.06226
BKH.N,73.61,5.579465
BKHPY.PK,0.0,34.673311
BKHYY.PK,132.29,34.673311
BKKLY.PK,26.41,9.952835
BKNG.O,157.24,119.749713
BKNIY.PK,16.18,14.352525
BKPOY.PK,0.0,16.495064
BKPTY.PK,0.0,0.752108
BKQNY.PK,8.83,2.948391
BKR.O,67.23,64.950738
BKRIF.PK,19.07,18.778498
BKRIY.PK,19.68,18.778498
BKRKY.PK,8.57,25.77745
BKSY.N,45.42,1.676215
BKU.N,46.42,3.282306
BKV.N,29.48,3.226904
BKZHY.PK,33.7,16.211336
BL.O,29.48,1.761587
BLBD.O,65.21,2.220648
BLCO.K,16.14,5.776394
BLCO.N,16.14,5.776394
BLD.N,409.07,11.207897
BLDR.K,68.69,7.1409
BLDR.N,68.72,7.1409
BLFBY.PK,22.9,5.151334
BLFS.O,23.55,1.126163
BLJZY.PK,6.4,1.728133
BLK.N,1046.56,168.752041
BLKB.O,31.13,1.444105
BLLN.O,83.01,3.784968
BLMOY.PK,9.63,11.804133
BLRDY.PK,20.7,1.692714
BLSFY.PK,106.61,9.13109
BLSH.K,37.07,5.445449
BLSH.N,37.0,5.445449
BLTE.O,144.99,5.583154
BLUMY.PK,1.78,2.207282
BLWYY.PK,31.39,2.796836
BLX.N,55.12,1.645714
BMA.N,70.26,4.623712
BMBOY.PK,13.73,14.777189
BMI.N,116.72,3.477753
BML_pg.N,19.35,359.797146
BML_ph.N,19.51,359.797146
BML_pj.N,20.2,359.797146
BML_pl.N,19.74,359.797146
BMNR.N,19.36,10.016025
BMNR.PK,18.63,10.016025
BMO.N,158.09,108.890397
BMPSY.PK,9.99,30.373558
BMRN.O,49.84,9.627498
BMRRY.PK,8.79,2.211397
BMUSY.PK,0.0,7.545783
BMWKY.PK,28.76,52.694014
BMXVY.PK,0.0,1.19305
BMXXY.PK,8.3,9.96
BMY.N,58.38,119.073174
BMYMP.PK,700.0,119.073174
BN.N,45.1,108.524849
BNCDY.PK,44.37,16.525762
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.727732
BNDSY.PK,7.99,18.988097
BNL.N,20.36,3.887108
BNMDF.PK,21.65,16.525762
BNNCY.PK,57.75,22.727732
BNPJY.PK,2.5,1.777053
BNPQF.PK,103.0,112.342719
BNPQY.PK,51.94,112.342719
BNPZY.PK,0.0,112.342719
BNS.N,78.78,95.269457
BNT.N,44.98,2.902266
BNTGY.PK,13.52,10.012497
BNTX.O,90.72,22.200709
BOBS.N,11.93,1.51136
BOH.N,78.12,3.030612
BOKF.O,129.83,7.715304
BOLSY.PK,10.09,15.886852
BOMXF.PK,2.11,1.19305
BOND.N,91.16,7.886586
BOOT.K,142.82,4.295381
BOOT.N,142.84,4.295381
BORAY.PK,2.47,1.547992
BORR.K,6.2,1.895439
BORR.N,6.21,1.895439
BOSSY.PK,8.49,2.949093
BOUYY.PK,11.68,22.388412
BOX.N,25.45,3.560289
BP.N,45.32,120.05518
BPCGY.PK,10.68,16.050424
BPHLY.PK,27.19,7.464511
BPIRY.PK,8.0,11.726043
BPOP.O,149.59,9.415406
BPOPO.PK,25.38,9.415406
BPRE.N,15.3,2.197162
BPXXY.PK,30.0,28.199962
BQACY.PK,0.0,1.118223
BQMCY.PK,0.0,4.70132
BQMGY.PK,0.0,4.70132
BR.N,149.43,17.282819
BRBR.K,8.94,1.03371
BRBR.N,8.94,1.03371
BRC.N,85.87,4.030028
BRDCY.PK,10.51,27.839971
BREJY.PK,4.42,13.883268
BRELY.PK,20.75,1.157125
BRFNL.PK,24.91,3.428539
BRGAY.PK,35.15,1.57567
BRKa.N,720000.0,1036.236645
BRKb.N,480.42,1036.236645
BRKR.O,43.5,6.483289
BRO.N,57.58,19.68948
BROS.K,54.66,9.216188
BROS.N,54.77,9.216188
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.54,8.517193
BRSL.K,10.56,1.962075
BRSL.N,10.55,1.962075
BRTHY.PK,44.0,5.670825
BRX.N,30.24,9.162141
BRZE.O,22.41,2.432414
BSAC.K,31.38,14.191943
BSAC.N,31.37,14.191943
BSBR.K,5.52,19.804056
BSBR.N,5.51,19.804056
BSDGY.PK,26.31,6.399323
BSM.N,14.01,3.008991
BSMLP.PK,0.0,3.008991
BSPDY.PK,22.0,0.855469
BST.N,45.26,1.534278
BSTZ.K,27.84,1.869153
BSTZ.N,27.81,1.869153
BSX.N,56.56,84.439838
BSY.O,33.35,10.028328
BTDPY.PK,6.76,4.570113
BTDR.O,13.46,3.121714
BTE.N,5.24,3.890938
BTG.N,4.72,6.191569
BTGO.N,8.08,0.949708
BTGUY.PK,0.0,31.103685
BTI.N,66.01,142.771835
BTLCY.PK,5.17,5.204307
BTSG.O,58.14,10.999052
BTSGU.O,192.72,10.999052
BTSGY.PK,3.08,1.004017
BTSNY.PK,9.55,1.193049
BTT.N,22.64,1.441022
BTTAY.PK,24.23,1.657669
BTU.N,23.55,2.891532
BTX.N,8.6,0.978032
BUD.N,82.81,147.085858
BUGDF.PK,4.75,4.218363
BUHPY.PK,59.68,4.218363
BULL.O,7.07,3.722731
BUR.N,4.5,0.935426
BURBY.PK,15.47,5.421581
BURL.K,304.79,17.975741
BURL.N,305.0,17.975741
BUSE.O,26.8,2.216767
BV.N,12.21,1.1184
