ric,current_price,capitalization
ATEN.N,31.44,2.263623
ATEYY.PK,174.8,126.631559
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.176758
ATHM.K,18.18,2.099887
ATHM.N,18.18,2.099887
ATHNY.PK,0.0,3.767582
ATHOF.PK,8.52,4.125329
ATHS.N,24.97,5.031956
ATI.N,179.94,24.556489
ATKR.K,85.02,2.870893
ATKR.N,85.02,2.870893
ATLCY.PK,17.37,92.96349
ATLKY.PK,19.39,92.96349
ATMU.K,47.37,3.868823
ATMU.N,47.37,3.868823
ATO.N,168.3,28.092606
ATOGY.PK,5.37,5.644003
ATR.N,112.53,7.1817
ATRC.O,26.2,1.326793
ATRO.O,83.51,3.000896
ATROB.PK,85.35,3.000896
ATS.N,28.85,2.836953
ATUSF.PK,43.13,2.391155
ATVDY.PK,5.8,1.33113
ATVK.PK,10.2,6.254913
ATWNY.PK,0.0,4.344961
ATZAF.PK,115.56,13.374202
AU.N,89.85,45.429041
AUB.N,36.34,5.200824
AUGO.O,64.23,5.381782
AUKNY.PK,24.55,8.269389
AUOTY.PK,8.8,6.904885
AUPH.O,15.67,2.015188
AUR.O,6.95,13.630361
AVA.N,41.08,3.394787
AVAH.O,6.78,1.47638
AVAL.K,4.98,5.673905
AVAL.N,4.98,5.673905
AVAV.O,191.47,9.689353
AVB.N,183.19,25.989544
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.264536
AVEX.N,27.66,3.154393
AVGO.O,479.23,2268.995034
AVHNY.PK,26.3,10.111963
AVIFY.PK,11.08,33.158112
AVNS.N,24.98,1.169683
AVNT.K,34.5,3.164001
AVNT.N,34.5,3.164001
AVPT.O,10.7,2.268584
AVSFY.PK,25.0,1.948664
AVT.O,92.93,7.622498
AVTR.K,9.07,6.192591
AVTR.N,9.07,6.192591
AVVIY.PK,16.21,24.486163
AVVSY.PK,11.2,2.036978
AVY.N,155.89,11.924086
AWATY.PK,13.74,3.578023
AWI.N,153.21,6.538824
AWK.N,123.81,24.177681
AWR.N,76.27,2.989224
AX.N,84.62,4.813578
AXAHF.PK,46.12,94.907936
AXAHY.PK,45.1,94.907936
AXBKY.PK,5.3,40.979872
AXFOY.PK,27.24,6.060236
AXGN.O,40.63,2.160615
AXIA.N,10.02,29.303604
AXIA_p.N,11.05,29.303604
AXIA_pc.N,10.84,34.27
AXON.O,481.48,38.808288
AXP.N,300.57,205.086859
AXS.N,94.55,6.970532
AXS_pe.N,19.43,6.970532
AXSM.O,233.49,12.015341
AXTA.K,31.18,6.673105
AXTA.N,31.18,6.673105
AXTI.O,106.7,6.980654
AYAAY.PK,5.0,3.41282
AYALY.PK,7.15,4.346103
AYI.N,312.84,9.483797
AZBLY.PK,18.41,5.674781
AZLGY.PK,5.98,2.913658
AZLUD.PK,8.89,1.600842
AZLUY.PK,8.89,1.600842
AZN.N,176.28,274.877764
AZNCF.PK,176.28,274.877764
AZO.N,3061.65,51.203035
AZSAY.PK,0.0,1.600842
AZTA.O,23.89,1.101157
AZUXY.PK,0.0,1.600842
AZZ.N,136.87,4.108375
AZZRY.PK,0.0,18.826276
B.N,41.86,70.18663
BA.N,210.58,166.000705
BABA.K,127.21,305.193836
BABA.N,127.21,305.193836
BABAF.PK,16.92,305.193836
BABWF.PK,5.44,25.094336
BAC.N,52.4,371.86135
BAC_pe.N,18.85,371.86135
BAC_pl.N,1201.1,371.86135
BAC_pm.N,21.32,371.86135
BACHF.PK,0.64,266.16525
BACHY.PK,16.72,266.16525
BACRP.PK,185.77,371.86135
BAESF.PK,25.52,76.962296
BAESY.PK,102.02,76.962296
BAH.N,78.5,9.400071
BAK.N,3.8,1.287063
BALL.K,52.83,14.065803
BALL.N,52.83,14.065803
BAM.N,45.25,74.125531
BANC.K,18.64,2.967845
BANC.N,18.64,2.967845
BANF.O,107.18,3.599789
BANR.O,62.9,2.136584
BAP.N,327.42,25.986208
BASFY.PK,14.69,52.551222
BATRA.O,52.46,3.15577
BATRB.PK,59.01,3.15577
BATRK.O,48.38,3.15577
BAWAY.PK,44.41,13.200972
BAX.N,18.54,9.575335
BAYRY.PK,9.94,39.527522
BB.N,10.18,5.946651
BBAAY.PK,0.0,305.193836
BBAI.K,4.83,2.313326
BBAI.N,4.83,2.313326
BBAR.K,17.71,3.878564
BBAR.N,17.71,3.878564
BBD.N,3.38,33.961201
BBDO.K,3.03,33.961201
BBDO.N,3.03,33.961201
BBIO.O,65.48,12.824994
BBMPY.PK,1.52,2.160306
BBN.N,16.03,0.990534
BBSEY.PK,7.01,13.432058
BBT.N,28.25,2.367804
BBU.N,31.46,4.399007
BBUC.K,32.78,6.750621
BBVA.K,22.65,127.582354
BBVA.N,22.65,127.582354
BBWI.K,18.02,3.632144
BBWI.N,18.02,3.632144
BBY.N,71.73,15.113166
BC.N,82.12,5.335701
BCAT.K,15.68,1.652888
BCAT.N,15.68,1.652888
BCC.N,68.68,2.416831
BCCLF.PK,0.8,2.91647
BCCMY.PK,1.55,1.21708
BCE.N,24.51,22.870236
BCH.N,36.79,18.511332
BCHEY.PK,17.0,1.784915
BCHMY.PK,8.66,6.431548
BCKIY.PK,13.73,6.811835
BCLGY.PK,0.0,1.104812
BCLYF.PK,6.26,83.959754
BCMXY.PK,21.6,86.64127
BCNAY.PK,6.45,0.911745
BCO.N,100.88,4.154342
BCOMF.PK,4.3,0.97651
BCPC.O,156.62,5.032175
BCRX.O,8.25,2.096842
BCS.N,24.69,83.959754
BCUCY.PK,9.43,6.41111
BDC.N,110.6,4.307211
BDJ.N,9.19,1.626122
BDMXY.PK,0.0,4.702063
BDNNY.PK,123.12,17.730701
BDORY.PK,3.95,22.099554
BDOUY.PK,19.01,10.084979
BDRAF.PK,233.6,23.23841
BDRBF.PK,232.69,23.23841
BDRFY.PK,15.68,18.814097
BDUUY.PK,23.4,8.858635
BDVSF.PK,13.15,4.912854
BDVSY.PK,28.66,4.912854
BDWBY.PK,3.6,11.964176
BDX.N,145.61,40.121442
BDYCY.PK,0.0,1.889017
BE.N,287.32,81.726412
BEAM.O,29.55,3.040081
BECTY.PK,7.96,4.762766
BEKAY.PK,4.94,2.480637
BEKE.K,16.91,19.482188
BEKE.N,16.91,19.482188
BELFA.O,248.58,3.916986
BELFB.O,280.09,3.916986
BEMPY.PK,0.0,2.434364
BEN.N,30.37,15.781381
BEP.N,36.52,11.056391
BEP_pa.N,16.83,11.056391
BEPC.K,38.57,7.034458
BEPC.N,38.57,7.034458
BEPTF.PK,0.78,1.784915
BESIY.PK,334.3,27.219744
BETA.K,18.22,4.204375
BETA.N,18.22,4.204375
Bfa.N,25.54,11.488886
BFAM.K,59.64,3.137462
BFAM.N,59.64,3.137462
BFb.N,24.76,11.488886
BFC.O,136.45,1.531358
BFFAF.PK,59.25,52.551222
BFH.N,88.36,3.570368
BFLBY.PK,18.88,3.540695
BFLY.K,4.39,1.148604
BFLY.N,4.39,1.148604
BFS.N,35.3,0.866112
BG.N,131.41,25.49592
BGAOY.PK,1.51,2.665609
BGC.O,10.15,4.862425
BGCHY.PK,15.0,1.173467
BGDVX.O,15.11,1.71695
BGEEX.O,19.02,2.926708
BGSI.K,101.57,2.824509
BH.N,292.51,0.935093
BHa.N,1542.57,0.935093
BHC.N,4.95,1.856151
BHE.N,88.24,3.16579
BHF.O,62.4,3.584617
BHFAM.O,11.01,3.584617
BHFAN.O,12.23,3.584617
BHFAO.O,15.49,3.584617
BHFAP.O,15.18,3.584617
BHKLY.PK,119.67,64.433951
BHP.N,90.85,235.104736
BHPLF.PK,45.57,235.104736
BHTGY.PK,0.0,2.940586
BHVN.K,10.81,1.627564
BHVN.N,10.81,1.627564
BICEY.PK,32.12,2.599665
BIDU.O,132.68,45.15003
BIDVX.O,15.08,1.71695
BIEEX.O,19.0,2.926708
BIIB.O,195.96,28.930969
BILI.O,17.85,6.014176
BILL.K,35.2,3.505805
BILL.N,35.2,3.505805
BIO.N,304.83,8.154296
BIOb.N,304.15,8.154296
BIOGY.PK,11.0,1.293858
BIP.N,38.82,17.840662
BIP_pa.N,17.1,17.840662
BIP_pb.N,16.28,17.840662
BIPC.K,41.33,5.078587
BIPC.N,41.33,5.078587
BIREF.PK,4.95,1.35625
BIREY.PK,0.0,1.35625
BIRK.K,42.21,7.762675
BIRK.N,42.21,7.762675
BITF.O,6.15,3.71242
BITW.K,41.94,0.0
BJ.N,89.18,11.38775
BJCHY.PK,1.01,0.993314
BJGPY.PK,13.0,2.586932
BJWTY.PK,22.0,3.256226
BK.N,140.57,96.484302
BKAYY.PK,22.75,8.166811
BKD.N,12.25,2.925175
BKE.N,43.52,2.242067
BKEAY.PK,1.85,4.656186
BKFKY.PK,12.03,2.776567
BKGFY.PK,9.12,4.238798
BKH.N,71.47,5.440877
BKHPY.PK,0.0,31.513423
BKHYY.PK,118.9,31.513423
BKKLY.PK,26.59,10.260396
BKNG.O,164.78,127.684469
BKNIY.PK,16.27,14.725484
BKPOY.PK,0.0,17.020364
BKPTY.PK,0.0,0.682766
BKQNY.PK,8.83,2.886792
BKR.O,64.27,63.760255
BKRIF.PK,20.39,19.027955
BKRIY.PK,19.95,19.027955
BKRKY.PK,8.08,24.404144
BKSY.N,37.48,1.390846
BKU.N,45.59,3.313559
BKV.N,26.92,2.944686
BKZHY.PK,30.75,17.051216
BL.O,28.81,1.690021
BLBD.O,72.43,2.487881
BLCO.K,14.87,5.30216
BLCO.N,14.87,5.30216
BLD.N,408.5,11.448036
BLDR.K,74.26,7.987396
BLDR.N,74.26,7.987396
BLFBY.PK,23.14,5.20521
BLFS.O,27.25,1.331365
BLJZY.PK,6.4,1.755329
BLK.N,990.87,161.354178
BLKB.O,28.11,1.291151
BLLN.O,98.36,4.524116
BLMOY.PK,11.08,13.770873
BLRDY.PK,20.7,1.652852
BLSFY.PK,111.0,10.480652
BLSH.K,28.1,4.223492
BLSH.N,28.1,4.223492
BLTE.O,137.23,5.500877
BLUMY.PK,1.78,2.314133
BLWYY.PK,31.39,2.765803
BLX.N,55.07,1.701003
BMA.N,86.14,5.746736
BMBOY.PK,13.5,14.485583
BMI.N,129.8,3.788287
BML_pg.N,19.21,371.86135
BML_ph.N,19.35,371.86135
BML_pj.N,19.97,371.86135
BML_pl.N,19.58,371.86135
BMNR.N,16.9,9.085927
BMNR.PK,16.9,9.085927
BMO.N,162.33,113.676569
BMPSY.PK,10.34,31.434837
BMRN.O,54.66,10.564927
BMRRY.PK,10.4,2.644303
BMUSY.PK,0.0,8.035324
BMWKY.PK,27.55,50.92038
BMXVY.PK,0.0,1.203963
BMXXY.PK,9.9,9.746763
BMY.N,54.72,111.742139
BMYMP.PK,700.0,111.742139
BN.N,43.88,107.550597
BNCDY.PK,44.9,16.795216
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.95,23.368244
BNDSY.PK,6.4,16.500769
BNL.N,20.18,3.869849
BNMDF.PK,21.65,16.795216
BNNCY.PK,61.7,23.368244
BNPJY.PK,2.5,1.764972
BNPQF.PK,112.99,119.4147
BNPQY.PK,53.87,119.4147
BNPZY.PK,0.0,119.4147
BNS.N,80.26,98.347806
BNT.N,43.75,2.861118
BNTGY.PK,13.03,9.465643
BNTX.O,88.45,22.367613
BNY.N,140.57,96.484302
BOBS.N,13.23,1.728202
BOH.N,74.19,2.939483
BOKF.O,125.39,7.618695
BOLSY.PK,9.19,15.46484
BOMXF.PK,2.17,1.203963
BOND.N,91.59,7.989396
BOOT.K,170.69,5.18001
BOOT.N,170.69,5.18001
BORAY.PK,2.21,1.439042
BORR.K,5.06,1.556967
BORR.N,5.06,1.556967
BOSSY.PK,8.44,2.889662
BOUYY.PK,11.46,22.297376
BOX.N,26.69,3.697436
BP.N,43.68,114.954603
BPCGY.PK,11.1,15.976055
BPHLY.PK,33.47,7.979349
BPIRY.PK,8.0,12.891851
BPOP.O,148.13,9.559971
BPOPO.PK,25.1,9.559971
BPRE.N,14.98,2.142805
BPXXY.PK,27.31,27.884704
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.794363
BQMGY.PK,0.0,4.794363
BR.N,152.59,17.6483
BRBR.K,8.86,1.030222
BRBR.N,8.86,1.030222
BRC.N,88.15,4.152992
BRDCY.PK,10.78,28.843368
BREJY.PK,4.42,15.027481
BRELY.PK,21.98,1.172376
BRFNL.PK,25.02,3.570368
BRGAY.PK,35.15,1.499095
BRKa.N,713692.34,1025.626071
BRKb.N,475.37,1025.626071
BRKR.O,62.7,9.544547
BRO.N,55.14,18.689584
BROS.K,56.6,9.885091
BROS.N,56.6,9.885091
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.81,8.202944
BRSL.K,11.04,2.041594
BRSL.N,11.04,2.041594
BRTHY.PK,45.5,5.974174
BRX.N,30.19,9.263397
BRZE.O,23.56,2.653602
BSAC.K,30.25,14.340352
BSAC.N,30.25,14.340352
BSBR.K,5.3,19.864666
BSBR.N,5.3,19.864666
BSDGY.PK,28.98,6.694465
BSM.N,13.92,2.957991
BSMLP.PK,0.0,2.957991
BSPDY.PK,22.0,0.718378
BST.N,49.09,1.704406
BSTZ.K,30.92,2.125569
BSTZ.N,30.92,2.125569
BSX.N,47.69,70.884278
BSY.O,32.62,9.909848
BTDPY.PK,6.9,4.901979
BTDR.O,19.71,4.795712
BTE.N,5.04,3.654319
BTG.N,4.54,6.069519
BTGO.N,5.61,0.650532
BTGUY.PK,0.0,27.245357
BTI.N,58.62,128.495365
BTLCY.PK,5.25,5.437445
BTSG.O,60.88,11.805752
BTSGU.O,202.15,11.805752
BTSGY.PK,3.08,1.025271
BTSNY.PK,9.55,1.177644
BTT.N,22.62,1.439207
BTTAY.PK,24.23,0.738718
BTU.N,30.11,3.667398
BTX.N,9.24,1.078403
BUD.N,79.04,142.95278
BUGDF.PK,4.75,4.334389
BUHPY.PK,59.68,4.334389
BULL.O,5.9,3.13773
BUR.N,4.31,0.944189
