ric,current_price,capitalization
ADEA.O,27.06,2.960218
ADI.O,349.38,170.876337
ADM.N,69.09,33.645916
ADMA.O,10.66,2.472092
ADNT.K,20.79,1.618527
ADNT.N,20.78,1.618527
ADOOY.PK,6.56,4.212035
ADP.O,194.84,78.668656
ADPT.O,14.62,2.175759
ADRNY.PK,48.46,42.766724
ADRZY.PK,16.6,8.117002
ADSK.O,227.12,47.92654
ADT.N,6.96,5.634237
ADUS.O,94.64,1.772821
ADX.N,23.88,2.898915
ADYEY.PK,10.9,32.992484
AEBI.O,12.52,0.945482
AEBMY.PK,0.0,2.447802
AEBZY.PK,0.38,2.447802
AEE.N,111.86,30.924297
AEG.N,8.06,12.506498
AEIS.O,381.34,14.410183
AELIY.PK,8.22,1.075844
AELKY.PK,0.0,42.451295
AEM.N,219.11,108.988456
AEMMY.PK,14.1,9.196934
AEO.N,17.84,3.013478
AEP.O,134.63,73.087546
AER.N,149.96,24.797855
AERO.K,15.59,0.010722
AES.N,14.4,10.268231
AESI.K,12.32,1.453929
AESI.N,12.32,1.453929
AETUF.PK,18.27,10.658106
AEVA.O,14.17,0.856089
AEXAY.PK,9.08,0.798506
AFG.N,131.86,10.982346
AFGB.N,21.04,10.982346
AFGC.N,18.88,10.982346
AFGD.N,20.15,10.982346
AFGE.N,16.87,10.982346
AFL.N,112.08,57.772697
AFLYY.PK,1.21,2.967909
AFNDY.PK,0.0,6.013231
AFRM.O,54.77,17.311761
AFYA.O,15.6,1.407328
AG.N,21.58,10.25839
AGBK.N,7.79,1.194678
AGCO.K,121.78,8.785479
AGCO.N,121.72,8.785479
AGESY.PK,80.18,15.701605
AGGNY.PK,0.0,1.367517
AGI.N,48.73,20.271625
AGIO.O,33.45,1.942331
AGLXY.PK,6.94,4.653164
AGM.N,162.14,1.696551
AGM_pd.N,20.7,1.696551
AGM_pe.N,21.03,1.696551
AGM_pf.N,19.05,1.696551
AGM_pg.N,17.7,1.696551
AGM_ph.N,24.27,1.696551
AGMa.N,126.5,1.696551
AGNC.O,10.58,11.816478
AGNCL.O,24.4,11.816478
AGNCM.O,24.39,11.816478
AGNCN.O,25.4,11.816478
AGNCZ.O,25.12,11.816478
AGO.N,82.73,3.700189
AGRO.K,13.92,2.033145
AGRO.N,13.88,2.033145
AGRPY.PK,30.32,13.58503
AGX.N,602.5,8.345821
AGYS.O,65.23,1.831533
AHCHY.PK,13.31,16.732269
AHCO.O,12.6,1.674471
AHEXY.PK,11.78,3.944642
AHKSY.PK,19.9,13.478491
AHL.N,37.5,0.2052
AHL_pd.N,20.41,0.2052
AHODF.PK,47.01,42.766724
AHR.N,48.56,9.23663
AI.N,8.54,1.230617
AIAGY.PK,104.46,9.503408
AIBGY.PK,22.83,23.860172
AIBRF.PK,11.2,23.860172
AICLY.PK,18.7,5.812881
AIFLY.PK,1.4,1.276596
AIG.N,77.76,41.628681
AIIXY.PK,88.44,4.902079
AIN.N,58.28,1.641752
AIPUY.PK,16.21,24.159969
AIQUY.PK,44.11,127.288309
AIR.N,126.4,4.921623
AIRYY.PK,12.02,16.118243
AIT.N,293.4,10.939314
AITUY.PK,13.71,2.893982
AIZ.N,223.07,11.072628
AIZN.N,20.02,11.072628
AJG.N,220.92,57.157594
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.119854
AKAM.O,90.27,13.977356
AKBDY.PK,0.0,9.023204
AKBTY.PK,3.42,9.023204
AKCLY.PK,11.83,1.516381
AKOa.N,22.35,4.16644
AKOb.N,29.51,4.16644
AKR.N,20.83,2.719658
AKRBY.PK,18.5,23.067188
AKRYY.PK,9.27,2.457578
AKTS.O,17.86,0.926011
AKZOY.PK,20.24,10.143026
AL.N,65.0,7.282302
ALAB.O,166.12,28.390928
ALB.N,188.5,21.859765
ALBBY.PK,12.12,9.31657
ALBKY.PK,1.05,10.343765
ALC.N,80.8,39.350976
ALCTY.PK,0.0,50.884808
ALEDY.PK,5.0,1.238508
ALEUY.PK,7.4,8.11566
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.952768
ALFVY.PK,60.96,24.696313
ALG.N,177.05,2.148497
ALGGY.PK,7.9,1.414814
ALGM.O,38.54,7.048465
ALGN.O,187.67,12.939093
ALGT.O,91.75,1.572537
ALH.N,24.92,4.928824
ALHC.O,21.22,4.28614
ALIZY.PK,45.26,169.46567
ALK.N,43.33,4.529007
ALKRY.PK,0.0,1.768766
ALKS.O,34.02,5.611029
ALKT.O,16.54,1.749728
ALL.N,214.99,55.542113
ALLE.K,147.75,12.681477
ALLE.N,147.74,12.681477
ALLY.K,42.67,12.914091
ALLY.N,42.61,12.914091
ALM.O,21.24,5.828355
ALMRY.PK,14.28,3.287272
ALMS.O,23.23,2.864529
ALNPY.PK,3.65,9.89328
ALNT.O,72.27,1.195351
ALNY.O,341.98,44.431494
ALORY.PK,14.74,4.550686
ALPMY.PK,16.0,28.613652
ALRM.O,43.96,2.156008
ALSMY.PK,2.65,12.08516
ALSN.K,129.37,10.773573
ALSN.N,129.37,10.773573
ALSSF.PK,3.22,2.530924
ALSYY.PK,0.0,7.888721
ALTB.PK,4.5,4.48245
ALV.N,110.81,8.26329
ALVO.O,3.64,1.157699
ALX.N,245.91,1.245566
AM.N,21.26,10.232742
AMADY.PK,58.86,25.995618
AMAL.O,41.78,1.243263
AMAT.O,393.36,314.055233
AMBA.O,56.07,2.377736
AMBBY.PK,10.2,2.417075
AMBP.K,4.11,2.480453
AMBP.N,4.11,2.480453
AMBUY.PK,0.0,11.712412
AMCR.K,40.84,18.925391
AMCR.N,40.85,18.925391
AMD.O,252.08,402.416521
AMDLY.PK,47.15,4.955699
AME.N,235.4,53.708971
AMFPY.PK,36.67,2.369159
AMG.N,304.2,7.767925
AMGN.O,350.4,188.792783
AMH.N,30.0,10.822925
AMH_pg.N,22.9,10.822925
AMH_ph.N,23.82,10.822925
AMIGY.PK,45.44,13.718888
AMKAF.PK,2420.0,39.383932
AMKBY.PK,12.26,39.383932
AMKR.O,62.01,14.977711
AMLTF.PK,0.86,2.496466
AMLX.O,17.19,1.820543
AMP.N,460.9,41.269241
AMPH.O,21.51,0.969107
AMPL.O,6.06,0.795674
AMPX.K,17.91,2.519779
AMPX.N,17.88,2.519779
AMR.N,189.54,2.480249
AMRC.K,25.63,1.312483
AMRC.N,25.66,1.312483
AMRX.O,13.17,4.092757
AMRZ.K,60.05,32.786385
AMRZ.N,60.07,32.786385
AMSC.O,38.68,1.80022
AMSSY.PK,6.7,1.321489
AMT.N,175.12,84.385
AMTM.K,27.71,6.725293
AMTM.N,27.7,6.725293
AMVOY.PK,8.57,4.252308
AMX.N,26.45,80.256958
AMZN.O,248.19,2579.837464
AN.N,203.15,6.94233
ANAB.O,70.65,1.975868
ANCTF.PK,55.8,50.884808
ANDE.O,73.9,2.521658
ANDG.K,30.69,3.254001
ANDG.N,30.7,3.254001
ANET.K,153.33,191.018892
ANET.N,153.32,191.018892
ANF.N,92.73,4.191453
ANFGF.PK,52.62,50.163507
ANGPY.PK,15.88,24.561487
ANIOY.PK,7.84,3.862811
ANIP.O,78.44,1.782419
ANJFY.PK,0.0,4.512726
ANPA.O,8.44,0.128667
ANPDF.PK,10.52,30.340949
ANPDY.PK,272.96,30.340949
ANSLY.PK,83.53,2.896107
ANYYY.PK,15.56,46.345937
ANZGY.PK,27.58,82.23808
ANZLY.PK,1.03,0.834595
AOD.N,10.03,1.047084
AOMFF.PK,26.79,12.08516
AON.N,321.61,69.718413
AONNY.PK,10.84,30.054222
AOREF.PK,1225.0,5.754928
AORT.K,38.57,1.87049
AORT.N,38.55,1.87049
AOS.N,66.99,9.286951
AOZOY.PK,4.26,2.352327
APA.O,37.26,13.955782
APAJF.PK,7.05,9.353143
APAM.K,37.96,2.974435
APAM.N,37.98,2.974435
APD.N,295.08,66.496217
APELY.PK,28.75,2.887792
APEMY.PK,46.11,3.434011
APG.N,45.32,19.386662
APGE.O,88.32,6.422138
APH.N,148.49,178.599399
APLD.O,30.72,7.887239
APLE.K,12.6,2.952932
APLE.N,12.6,2.952932
APLS.O,40.82,5.221052
APMSF.PK,44.7,3.434011
APNHY.PK,8.0,3.652029
APO.N,114.18,63.578295
APOS.N,25.83,63.578295
APP.O,430.14,140.796701
APPF.O,149.34,5.345224
APPN.O,20.84,1.567947
APTV.K,60.06,12.652069
APTV.N,60.05,12.652069
AQN.N,6.28,4.846764
AQNB.N,26.03,4.846764
AR.N,36.02,11.480215
ARCAY.PK,27.03,3.111822
ARCB.O,110.67,2.420432
ARCC.O,18.56,13.060836
ARCO.K,8.68,1.818022
ARCO.N,8.68,1.818022
ARDT.K,9.39,1.326497
ARDT.N,9.39,1.326497
ARDX.O,6.39,1.552416
ARE.N,44.99,7.57431
ARES.K,112.73,35.148142
ARES.N,112.75,35.148142
ARGTF.PK,28.97,6.715448
ARGX.O,832.4,49.338022
ARHS.O,7.01,0.967761
ARI.N,11.06,1.537503
ARKAY.PK,70.66,5.423876
ARLO.K,13.87,1.466056
ARLO.N,13.87,1.466056
ARLP.O,25.6,3.396592
ARLUF.PK,31.43,20.132252
ARM.O,160.93,167.34996
ARMK.K,44.1,11.399197
ARMK.N,44.0,11.399197
ARMN.K,20.76,4.281261
ARNNY.PK,36.32,15.188744
AROC.K,36.93,6.391288
AROC.N,36.93,6.391288
ARQT.O,25.28,2.991685
ARR.N,17.66,2.157024
ARR_pc.N,21.03,2.157024
ARRPY.PK,12.12,13.069962
ARRY.O,7.52,1.07131
ARW.N,176.64,8.934604
ARWR.O,66.8,8.932653
ARX.N,12.75,2.850313
ARXCY.PK,19.63,10.658106
ARZGY.PK,21.52,65.582353
ARZTY.PK,7.48,1.990014
AS.N,36.19,20.493026
ASA.N,69.64,1.278896
ASAIY.PK,9.98,2.676666
ASAN.K,5.56,1.380911
ASAN.N,5.56,1.380911
ASAZY.PK,20.05,41.361793
ASB.N,27.68,4.606193
ASBA.N,25.07,4.606193
ASBFY.PK,25.65,17.908808
ASBHY.PK,10.6,15.478166
ASCCY.PK,28.98,21.052332
ASEKY.PK,15.09,10.946911
ASGLY.PK,6.84,7.695584
ASGN.K,37.97,1.560314
ASGN.N,38.0,1.560314
ASGSY.PK,0.0,1.161095
ASH.N,55.7,2.587863
ASHGY.PK,72.75,29.729143
ASIC.N,20.72,0.988731
ASKRY.PK,0.0,2.986994
ASLTY.PK,6.28,6.273572
ASM.N,7.26,1.169684
ASMIY.PK,891.53,42.904946
ASML.O,1513.5,573.042282
ASMLF.PK,1511.33,573.042282
ASMVY.PK,48.4,6.696961
ASND.O,247.08,15.404485
ASO.O,58.9,3.678871
ASOZY.PK,48.46,4.058165
ASR.N,341.45,9.450382
ASTE.O,62.13,1.400393
ASTH.O,29.69,1.428717
ASTS.O,91.15,37.808047
ASUTZ.PK,2.74,13.616137
ASX.N,26.72,59.595456
ASXFY.PK,41.96,8.119204
ATAI.O,3.86,1.382387
ATAT.O,37.52,5.111498
ATDRY.PK,1.61,5.221264
ATEAY.PK,7.1,1.696858
ATEC.O,11.66,1.702762
ATEN.K,25.15,1.788078
ATEN.N,25.13,1.788078
ATEYY.PK,172.31,123.958856
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.959754
ATHM.K,18.25,2.336748
ATHM.N,18.26,2.336748
ATHNY.PK,0.0,3.93772
ATHOF.PK,7.81,3.84507
ATHS.N,24.62,4.86076
ATI.N,164.46,22.34981
ATKR.K,69.49,2.318669
ATKR.N,69.46,2.318669
ATLCY.PK,17.51,91.685093
ATLKY.PK,20.0,91.685093
ATMU.K,63.8,5.180482
ATMU.N,63.73,5.180482
ATO.N,187.33,31.061162
ATOGY.PK,5.37,4.827177
ATR.N,132.32,8.425007
ATRC.O,29.67,1.451194
ATRO.O,75.33,2.649752
ATROB.PK,75.0,2.649752
ATS.N,31.64,3.090727
ATUSF.PK,37.52,2.089601
ATVDY.PK,5.61,1.320028
ATWNY.PK,0.0,4.506845
ATZAF.PK,95.66,10.889176
AU.N,109.76,55.107215
AUB.N,38.18,5.467436
AUGO.O,106.8,8.710728
AUKNY.PK,23.55,8.186971
AUOTY.PK,6.16,4.723049
AUPH.O,16.45,2.135514
AUR.O,4.54,8.48753
AVA.N,41.3,3.408038
AVAH.O,6.66,1.39859
AVAL.K,4.73,5.172408
AVAL.N,4.73,5.172408
AVAV.O,196.18,9.83712
AVB.N,170.34,23.58631
AVDL.O,21.64,2.124041
AVGO.O,379.79,1797.990243
AVHNY.PK,26.3,10.911143
AVIFY.PK,11.3,33.812657
AVNT.K,37.86,3.465727
AVNT.N,37.86,3.465727
AVPT.O,9.4,2.045129
AVSFY.PK,25.0,2.04032
AVT.O,72.83,6.015291
AVTR.K,8.3,5.530586
AVTR.N,8.3,5.530586
AVVIY.PK,17.13,25.607036
AVVSY.PK,10.35,1.910907
AVY.N,171.26,13.246651
AWATY.PK,13.74,3.254527
AWI.N,179.6,7.640309
AWK.N,132.79,26.2476
AWR.N,74.79,2.956686
AX.N,94.29,5.307918
AXAHF.PK,47.85,101.086414
AXAHY.PK,49.3,101.086414
AXBKY.PK,5.3,45.2071
AXFOY.PK,27.24,7.438117
AXGN.O,34.73,1.737015
AXIA.N,13.43,38.356049
AXIA_p.N,14.7,38.356049
AXIA_pc.N,10.84,34.27
AXON.O,378.82,28.913416
AXP.N,328.72,222.070402
AXS.N,99.32,7.413036
AXS_pe.N,19.78,7.413036
AXSM.O,183.25,9.122166
AXTA.K,28.89,6.106762
AXTA.N,28.89,6.106762
AXTI.O,65.03,3.69292
AYAAY.PK,8.25,4.154738
AYALY.PK,9.35,5.691121
AYI.N,284.81,8.55585
AZBLY.PK,17.5,5.008309
AZLGY.PK,4.95,2.668412
AZLUD.PK,6.5,2.09016
AZLUY.PK,6.5,2.09016
AZN.N,202.69,313.917515
AZNCF.PK,202.24,313.917515
AZO.N,3509.03,57.90729
AZSAY.PK,0.0,2.09016
AZTA.O,24.24,1.074615
AZUXY.PK,0.0,2.09016
AZZ.N,139.47,4.160686
AZZRY.PK,0.0,18.943927
B.N,43.56,72.137244
BA.N,224.72,174.567417
BABA.K,131.85,306.168737
BABA.N,131.85,306.168737
BABAF.PK,16.0,306.168737
BABWF.PK,5.23,23.33051
BAC.N,53.45,381.223585
BAC_pe.N,19.11,381.223585
BAC_pl.N,1214.99,381.223585
BAC_pm.N,22.15,381.223585
BACHF.PK,0.65,254.727427
BACHY.PK,16.34,254.727427
BACRP.PK,193.25,381.223585
BAESF.PK,30.55,90.827785
BAESY.PK,121.62,90.827785
BAH.N,81.65,9.865827
BAK.N,4.2,1.424624
BALL.K,63.6,16.927334
BALL.N,63.6,16.927334
BAM.N,47.35,75.89634
BANC.K,18.61,2.855664
BANC.N,18.61,2.855664
BANF.O,114.22,3.844449
BANR.O,64.0,2.166811
BAP.N,356.48,28.678323
BASFY.PK,15.84,57.346144
BATRA.O,49.08,2.895758
BATRB.PK,57.0,2.895758
BATRK.O,44.54,2.895758
BAWAY.PK,45.52,12.741293
BAX.N,17.97,9.101532
BAYRY.PK,11.94,47.113758
BB.N,3.94,2.271906
BBAAY.PK,0.0,306.168737
BBAI.K,3.56,1.59479
BBAI.N,3.56,1.59479
BBAR.K,16.34,3.544327
BBAR.N,16.33,3.544327
BBD.N,4.12,40.75378
BBDO.K,3.68,40.75378
BBDO.N,3.67,40.75378
BBIO.O,79.1,15.096102
BBMPY.PK,1.52,2.424331
BBN.N,16.24,0.999803
BBSEY.PK,7.24,14.008421
BBT.N,31.57,2.660334
BBU.N,31.46,4.399007
BBUC.K,34.1,7.023443
BBVA.K,23.66,132.226631
BBVA.N,23.67,132.226631
BBWI.K,18.56,3.690814
BBWI.N,18.57,3.690814
BBY.N,61.84,12.7245
BC.N,78.39,5.065786
BCAT.K,15.04,1.561152
BCAT.N,15.05,1.561152
BCC.N,82.46,2.924082
BCCLF.PK,0.91,3.404155
BCCMY.PK,1.75,1.586648
BCE.N,23.63,21.920307
BCH.N,39.43,19.464435
BCHEY.PK,17.78,2.047251
BCHMY.PK,9.55,6.681557
BCKIY.PK,17.42,8.426275
BCLYF.PK,6.0,80.306974
BCMXY.PK,22.0,85.866777
BCNAY.PK,6.45,1.027362
BCO.N,107.59,4.397856
BCOMF.PK,4.3,0.97651
BCPC.O,174.35,5.652802
BCRX.O,9.41,2.360034
BCS.N,24.06,80.306974
BCUCY.PK,9.91,6.545634
BDC.N,131.42,5.070687
BDJ.N,9.19,1.617274
BDMXY.PK,0.0,5.283646
BDNNY.PK,119.22,16.694053
BDORY.PK,5.12,28.389773
BDOUY.PK,20.32,10.315724
BDRAF.PK,201.18,18.696959
BDRBF.PK,200.55,18.696959
BDRFY.PK,17.8,21.369921
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.805836
BDVSY.PK,28.87,4.805836
BDWBY.PK,3.66,12.735662
BDX.N,155.68,44.257419
BE.N,217.53,50.209746
BEAM.O,31.08,3.074021
BECTY.PK,7.28,4.429317
BEKAY.PK,4.94,2.463767
BEKE.K,16.6,18.749006
BEKE.N,16.61,18.749006
BELFA.O,223.04,3.000061
BELFB.O,239.04,3.000061
BEN.N,26.36,13.367998
BEP.N,34.82,10.529429
BEP_pa.N,17.57,10.529429
BEPC.K,42.31,7.552058
BEPC.N,42.34,7.552058
BEPTF.PK,0.9,2.047251
BESIY.PK,257.46,19.675222
BETA.K,17.26,3.878193
BETA.N,17.25,3.878193
Bfa.N,29.59,13.480156
BFAM.K,84.35,4.566165
BFAM.N,84.27,4.566165
BFb.N,29.22,13.480156
BFC.O,140.78,1.587838
BFFAF.PK,63.29,57.346144
BFH.N,82.37,3.321684
BFLBY.PK,24.54,4.828132
BFLY.K,4.46,1.089829
BFLY.N,4.45,1.089829
BFS.N,33.7,0.826732
BG.N,123.15,23.935586
BGAOY.PK,1.59,2.741215
BGC.O,11.64,5.439786
BGCHY.PK,17.99,1.300642
BGDVX.O,15.11,1.538654
BGEEX.O,19.02,2.616803
BGSI.K,127.87,3.36475
BH.N,336.96,1.06243
BHa.N,1792.0,1.06243
BHC.N,5.77,2.136476
BHE.N,64.92,2.314078
BHF.O,61.31,3.505385
BHFAM.O,12.04,3.505385
BHFAN.O,13.28,3.505385
BHFAO.O,16.85,3.505385
BHFAP.O,16.22,3.505385
BHKLY.PK,113.44,59.978404
BHP.N,78.98,202.226153
BHPLF.PK,38.76,202.226153
BHTGY.PK,0.0,3.247343
BHVN.K,10.72,1.522256
BHVN.N,10.74,1.522256
BICEY.PK,33.82,2.739028
BIDU.O,118.3,39.021171
BIDVX.O,15.08,1.538654
BIEEX.O,19.0,2.616803
BIIB.O,180.82,25.883068
BILI.O,25.13,8.244521
BILL.K,37.37,3.637786
BILL.N,37.37,3.637786
BIO.N,293.74,7.721235
BIOb.N,277.0,7.721235
BIOGY.PK,11.0,1.265525
BIP.N,36.98,16.866366
BIP_pa.N,16.75,16.866366
BIP_pb.N,16.2,16.866366
BIPC.K,42.11,5.717409
BIPC.N,42.11,5.717409
BIREF.PK,4.36,1.237595
BIREY.PK,0.0,1.237595
BIRK.K,39.06,7.155785
BIRK.N,39.09,7.155785
BITF.O,2.35,1.416687
BITW.K,49.34,0.0
BJ.N,91.5,12.081968
BJCHY.PK,1.19,1.128683
BJGPY.PK,13.0,3.212481
BJWTY.PK,22.0,3.489921
BK.N,130.38,88.884515
BKAYY.PK,22.75,5.932066
BKD.N,13.78,3.233977
BKE.N,53.72,2.807221
BKEAY.PK,1.81,4.632833
BKFKY.PK,12.03,2.926569
BKGFY.PK,9.25,4.357217
BKH.N,72.62,5.48887
BKHPY.PK,0.0,34.977342
BKHYY.PK,133.48,34.977342
BKKLY.PK,26.87,9.923831
BKNG.O,181.9,140.352514
BKNIY.PK,17.64,15.379278
BKPOY.PK,0.0,17.949582
BKQNY.PK,9.48,3.472428
BKR.O,61.77,62.04434
BKRIF.PK,19.56,18.482319
BKRIY.PK,19.85,18.482319
BKRKY.PK,10.09,30.368541
BKSY.N,32.44,1.28705
BKU.N,47.06,3.464103
BKV.N,26.75,3.024487
BKZHY.PK,28.96,18.387356
BL.O,31.06,1.870329
BLBD.O,64.97,2.210597
BLCO.K,16.88,5.923311
BLCO.N,16.86,5.923311
BLD.N,401.61,11.157577
BLDR.K,88.65,9.681624
BLDR.N,88.65,9.681624
BLFBY.PK,22.66,5.323272
BLFS.O,20.58,0.971313
BLJZY.PK,6.4,1.895325
BLK.N,1072.81,159.039105
BLKB.O,36.71,1.660954
BLLN.O,80.02,3.617509
BLMOY.PK,9.48,11.293055
BLRDY.PK,20.7,2.011843
BLSFY.PK,97.11,8.801079
BLSH.K,40.52,5.855774
BLSH.N,40.52,5.855774
BLTE.O,175.37,6.921193
BLUMY.PK,1.78,2.214603
BLWYY.PK,31.39,3.063492
BLX.N,55.05,1.748757
BMA.N,82.08,5.387656
BMBOY.PK,13.36,14.264247
BMI.N,161.32,4.698237
BML_pg.N,19.35,381.223585
BML_ph.N,19.4,381.223585
BML_pj.N,19.98,381.223585
BML_pl.N,19.69,381.223585
BMNR.N,22.34,9.79488
BMNR.PK,21.51,9.79488
BMO.N,147.84,103.201327
BMPSY.PK,0.0,28.699258
BMRN.O,55.36,10.554706
BMRRY.PK,9.28,2.333209
BMUSY.PK,0.0,9.34204
BMWKY.PK,32.48,60.701971
BMXVY.PK,0.0,1.178564
BMXXY.PK,10.9,12.483605
BMY.N,58.44,118.543161
BMYMP.PK,700.0,118.543161
BN.N,45.09,107.077096
BNCDY.PK,44.19,16.39645
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.266423
BNDSY.PK,7.9,19.204093
BNL.N,19.92,3.79345
BNMDF.PK,22.05,16.39645
BNNCY.PK,57.75,22.266423
BNPJY.PK,2.5,1.835596
BNPQF.PK,112.54,115.889334
BNPQY.PK,53.8,115.889334
BNPZY.PK,0.0,115.889334
BNS.N,74.23,90.777161
BNT.N,44.84,2.872745
BNTGY.PK,13.39,9.767605
BNTX.O,99.62,24.453908
BOBS.N,11.3,1.462718
BOH.N,78.93,3.143878
BOKF.O,134.85,8.214895
BOLSY.PK,11.73,19.454292
BOMXF.PK,2.08,1.178564
BOND.N,92.88,7.788741
BOOT.K,160.56,4.757755
BOOT.N,160.5,4.757755
BORAY.PK,3.2,1.691608
BORR.K,5.82,1.833898
BORR.N,5.83,1.833898
BOSSY.PK,8.6,3.069074
BOUYY.PK,12.36,23.585064
BOX.N,22.4,3.094348
BP.N,46.02,122.804922
BPCGY.PK,9.95,15.388956
BPHLY.PK,33.12,8.737329
BPIRY.PK,8.0,12.293269
BPOP.O,144.91,9.514354
BPOPO.PK,25.02,9.514354
BPRE.N,16.68,2.358802
BPXXY.PK,28.05,28.149482
BQMCY.PK,0.0,4.830378
BQMGY.PK,0.0,4.830378
BR.N,158.1,18.371578
BRBR.K,15.26,1.771942
BRBR.N,15.26,1.771942
BRC.N,84.69,4.017217
BRDCY.PK,10.77,28.48969
BREJY.PK,4.42,14.799618
BRELY.PK,15.49,0.926673
BRGAY.PK,35.15,1.869871
BRKa.N,717000.0,1035.945586
BRKb.N,477.66,1035.945586
BRKR.O,40.62,5.944313
BRO.N,67.13,22.906663
BROS.K,52.59,8.710451
BROS.N,52.57,8.710451
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.51,8.973041
BRSL.K,12.46,2.262321
BRSL.N,12.44,2.262321
BRTHY.PK,36.8,4.917797
BRX.N,29.78,9.091559
BRZE.O,20.76,2.338178
BSAC.K,35.69,16.584086
BSAC.N,35.71,16.584086
BSBR.K,6.48,24.216927
BSBR.N,6.48,24.216927
BSDGY.PK,27.06,6.327062
BSM.N,13.62,2.95144
BSMLP.PK,0.0,2.95144
BST.N,40.94,1.386718
BSTZ.K,24.11,1.64436
BSTZ.N,24.11,1.64436
BSX.N,64.25,93.896547
BSY.O,33.17,9.952556
BTDPY.PK,7.04,4.958645
BTDR.O,12.28,2.710665
BTE.N,4.22,3.125224
BTG.N,4.93,6.49883
BTGO.N,10.56,1.128112
BTGUY.PK,0.0,28.867991
BTI.N,57.39,127.080732
BTLCY.PK,5.2,5.073166
BTSG.O,46.16,8.891511
BTSGU.O,152.71,8.891511
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.254624
BTT.N,23.06,1.469791
BTTAY.PK,24.23,1.707431
BTU.N,27.81,3.469833
BTX.N,7.44,0.857821
BUD.N,75.83,134.933946
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.75,2.807044
BUR.N,4.74,0.962636
BURBY.PK,15.97,5.522964
BURL.K,337.02,20.884154
BURL.N,337.02,20.884154
BUSE.O,26.76,2.281592
BV.N,12.09,1.11627
BVC.O,10.29,0.082191
BVENY.PK,4.74,1.97591
BVHMY.PK,4.41,1.400375
BVILY.PK,28.87,2.855384
BVN.N,37.88,10.494745
BVNRY.PK,10.42,2.464491
BVRDF.PK,31.35,14.419511
BVVBY.PK,65.25,14.419511
BW.N,17.87,2.46707
BWA.N,53.92,11.036653
BWERY.PK,65.95,1.536845
BWIN.O,21.95,3.160006
BWLP.K,17.92,2.85694
BWNB.N,24.99,2.46707
BWOFY.PK,12.25,1.010508
