ric,current_price,capitalization
AEIS.O,374.98,13.954232
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,216.44,107.723951
AEMMY.PK,14.1,9.250856
AEO.N,18.54,3.090148
AEP.O,137.15,73.223436
AER.N,145.27,24.242156
AERO.K,16.08,0.011146
AES.N,14.41,10.275362
AESI.K,11.51,1.429097
AESI.N,11.51,1.429097
AETUF.PK,18.61,10.804659
AEVA.O,13.05,0.818949
AEXAY.PK,9.08,0.772512
AFG.N,132.45,11.00478
AFGB.N,21.1,11.00478
AFGC.N,18.77,11.00478
AFGD.N,20.25,11.00478
AFGE.N,16.6,11.00478
AFL.N,113.07,58.251818
AFLYY.PK,1.16,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,49.01,16.592242
AFYA.O,15.23,1.342623
AG.N,20.59,10.29315
AGBK.N,7.92,1.266646
AGCO.K,122.17,8.845574
AGCO.N,122.17,8.845574
AGESY.PK,78.51,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,47.09,19.977234
AGIO.O,32.92,1.978658
AGLXY.PK,7.0,4.586536
AGM.N,157.76,1.660342
AGM_pd.N,20.83,1.660342
AGM_pe.N,21.32,1.660342
AGM_pf.N,19.0,1.660342
AGM_pg.N,17.75,1.660342
AGM_ph.N,24.5,1.660342
AGMa.N,123.5,1.660342
AGNC.O,10.48,11.59183
AGNCL.O,24.05,11.59183
AGNCM.O,24.27,11.59183
AGNCN.O,25.24,11.59183
AGNCZ.O,24.95,11.59183
AGO.N,83.49,3.745499
AGRO.K,14.06,2.00463
AGRO.N,14.06,2.00463
AGRPY.PK,30.76,13.629693
AGX.N,609.29,8.497135
AGYS.O,63.4,1.844182
AHCHY.PK,13.48,16.884086
AHCO.O,12.22,1.655442
AHEXY.PK,11.63,3.916897
AHKSY.PK,20.71,14.10278
AHL.N,37.5,0.20315
AHL_pd.N,20.62,0.20315
AHODF.PK,47.72,43.559039
AHR.N,49.11,9.234082
AI.N,8.58,1.246599
AIAGY.PK,100.5,8.939021
AIBGY.PK,22.25,23.44678
AIBRF.PK,11.02,23.44678
AICLY.PK,18.7,6.021762
AIFLY.PK,1.4,1.314079
AIG.N,77.72,41.569845
AIIXY.PK,76.56,4.828061
AIN.N,56.91,1.613681
AIPUY.PK,17.16,24.44194
AIQUY.PK,44.02,126.453119
AIR.N,123.04,4.892596
AIRYY.PK,12.02,16.322016
AIT.N,286.41,10.683792
AITUY.PK,13.71,2.807718
AIZ.N,223.28,11.116441
AIZN.N,19.68,11.116441
AJG.N,218.39,56.101784
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
AKAM.O,109.61,17.077874
AKBDY.PK,0.0,8.79586
AKBTY.PK,3.55,8.79586
AKCLY.PK,11.83,1.584276
AKOa.N,22.96,4.072389
AKOb.N,28.5,4.072389
AKR.N,20.37,2.669852
AKRBY.PK,17.45,22.361929
AKRYY.PK,9.27,2.434818
AKTS.O,17.67,0.906786
AKZOY.PK,20.0,10.273232
AL.N,65.0,7.282302
ALAB.O,129.46,21.355112
ALB.N,172.35,20.317805
ALBBY.PK,12.12,9.603446
ALBKY.PK,1.04,9.828163
ALC.N,77.4,38.52591
ALCTY.PK,0.0,53.465052
ALEDY.PK,5.0,1.278584
ALEUY.PK,7.4,7.829354
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.07916
ALFVY.PK,58.64,24.035969
ALG.N,179.04,2.178676
ALGGY.PK,7.74,1.449418
ALGM.O,37.02,6.646384
ALGN.O,174.53,12.664083
ALGT.O,86.88,1.596335
ALH.N,23.37,4.625968
ALHC.O,21.38,4.353558
ALIZY.PK,44.36,167.829909
ALK.N,39.9,4.521075
ALKRY.PK,0.0,1.72237
ALKS.O,34.92,5.780607
ALKT.O,15.67,1.76257
ALL.N,214.52,55.675629
ALLE.K,146.29,12.602223
ALLE.N,146.29,12.602223
ALLY.K,41.8,12.870983
ALLY.N,41.8,12.870983
ALM.O,17.63,4.978292
ALMRY.PK,14.28,3.186122
ALMS.O,22.94,2.888697
ALNPY.PK,3.81,10.054284
ALNT.O,68.82,1.101071
ALNY.O,321.28,43.664284
ALORY.PK,14.74,4.454123
ALPMY.PK,16.45,29.670349
ALRM.O,43.54,2.219581
ALSMY.PK,2.64,12.392785
ALSN.K,127.48,10.597338
ALSN.N,127.48,10.597338
ALSSF.PK,3.22,2.627861
ALSYY.PK,0.0,8.039322
ALTB.PK,4.81,4.791241
ALV.N,109.98,8.233345
ALVO.O,3.6,1.117133
ALX.N,245.91,1.255934
AM.N,22.21,10.507129
AMADY.PK,57.88,25.984782
AMAL.O,42.24,1.237918
AMAT.O,397.81,306.111198
AMBA.O,53.24,2.333071
AMBBY.PK,10.2,2.359976
AMBP.K,4.15,2.480453
AMBP.N,4.15,2.480453
AMBUY.PK,0.0,11.618711
AMCR.K,41.76,19.295028
AMCR.N,41.76,19.295028
AMD.O,236.64,377.945136
AMDLY.PK,47.15,4.734346
AME.N,233.49,53.484487
AMFPY.PK,36.67,2.452682
AMG.N,286.32,7.640372
AMGN.O,355.6,188.787386
AMH.N,29.62,10.775631
AMH_pg.N,22.98,10.775631
AMH_ph.N,23.76,10.775631
AMIGY.PK,44.7,13.385011
AMKAF.PK,2413.76,39.720774
AMKBY.PK,12.67,39.720774
AMKR.O,55.14,12.990265
AMLTF.PK,0.86,2.335866
AMLX.O,17.32,1.870285
AMP.N,452.9,41.073351
AMPH.O,20.87,0.925551
AMPL.O,6.01,0.838466
AMPX.K,16.15,2.212857
AMPX.N,16.15,2.212857
AMR.N,185.2,2.366645
AMRC.K,26.0,1.374882
AMRC.N,26.0,1.374882
AMRX.O,12.8,4.054477
AMRZ.K,57.39,31.762502
AMRZ.N,57.39,31.762502
AMSC.O,36.15,1.572158
AMSSY.PK,6.1,1.248055
AMT.N,179.93,83.913966
AMTM.K,26.53,6.4716
AMTM.N,26.53,6.4716
AMVOY.PK,8.05,4.124599
AMX.N,27.15,78.999375
AMZN.O,233.65,2375.101242
AN.N,200.42,6.879514
ANAB.O,68.54,1.884161
ANCTF.PK,56.61,53.465052
ANDE.O,74.22,2.543793
ANDG.K,27.99,3.120229
ANDG.N,27.99,3.120229
ANET.K,146.05,183.517361
ANET.N,146.05,183.517361
ANF.N,103.49,4.649234
ANFGF.PK,49.49,48.546224
ANGPY.PK,15.85,24.955445
ANIOY.PK,7.73,3.823672
ANIP.O,80.14,1.771797
ANJFY.PK,0.0,4.629491
ANPA.O,8.86,0.137275
ANPDF.PK,10.52,29.476607
ANPDY.PK,264.19,29.476607
ANSLY.PK,83.53,2.978712
ANYYY.PK,15.95,47.300843
ANZGY.PK,27.51,82.262355
ANZLY.PK,1.03,0.865988
AOD.N,9.81,1.03443
AOMFF.PK,27.1,12.392785
AON.N,325.4,69.718413
AONNY.PK,11.21,31.595108
AOREF.PK,1225.0,5.754928
AORT.K,36.51,1.770589
AORT.N,36.51,1.770589
AOS.N,67.27,9.299392
AOZOY.PK,4.26,2.370373
APA.O,38.97,13.688495
APAJF.PK,7.38,9.248592
APAM.K,37.04,2.984911
APAM.N,37.04,2.984911
APD.N,297.74,66.2936
APELY.PK,28.5,2.969068
APEMY.PK,44.52,3.297825
APG.N,44.14,19.092532
APGE.O,86.52,6.154117
APH.N,137.68,169.26802
APLD.O,25.57,7.76969
APLE.K,12.4,2.926967
APLE.N,12.4,2.926967
APLS.O,40.65,5.201876
APMSF.PK,44.7,3.297825
APNHY.PK,8.09,3.637038
APO.N,106.98,61.8609
APOS.N,25.74,61.8609
APP.O,379.14,131.943154
APPF.O,148.61,5.566202
APPN.O,21.34,1.70921
APTV.K,60.12,12.814056
APTV.N,60.12,12.814056
AQN.N,6.32,4.811214
AQNB.N,26.12,4.811214
AR.N,38.21,11.78874
ARCAY.PK,27.03,3.117784
ARCB.O,109.22,2.415527
ARCC.O,18.01,13.046475
ARCO.K,8.54,1.799063
ARCO.N,8.54,1.799063
ARDT.K,9.53,1.363702
ARDT.N,9.53,1.363702
ARDX.O,6.13,1.496009
ARE.N,43.99,7.61586
ARES.K,104.8,34.528733
ARES.N,104.8,34.528733
ARGTF.PK,29.32,6.776655
ARGX.O,800.5,49.069081
ARHS.O,6.61,0.921139
ARI.N,10.83,1.502812
ARKAY.PK,71.1,5.397499
ARLO.K,13.05,1.394463
ARLO.N,13.05,1.394463
ARLP.O,26.51,3.476361
ARLUF.PK,34.8,20.25666
ARM.O,149.79,158.14242
ARMK.K,43.45,11.420224
ARMK.N,43.45,11.420224
ARMN.K,20.45,4.257114
ARNNY.PK,36.38,15.105126
AROC.K,35.87,6.286139
AROC.N,35.87,6.286139
ARQT.O,24.57,3.052462
ARR.N,17.56,2.155797
ARR_pc.N,20.98,2.155797
ARRPY.PK,12.12,13.548817
ARRY.O,7.21,1.117223
ARW.N,157.43,8.042165
ARWR.O,66.23,9.012472
ARX.N,13.11,2.912518
ARXCY.PK,19.12,10.804659
ARZGY.PK,21.23,65.480306
ARZTY.PK,7.48,2.008303
AS.N,35.77,20.795335
ASA.N,66.62,1.251654
ASAIY.PK,9.47,2.506048
ASAN.K,5.73,1.364245
ASAN.N,5.73,1.364245
ASAZY.PK,19.66,41.182095
ASB.N,27.64,4.56982
ASBA.N,24.71,4.56982
ASBFY.PK,25.64,17.980651
ASBHY.PK,10.6,15.576494
ASCCY.PK,27.97,20.416179
ASEKY.PK,14.97,10.881832
ASGLY.PK,7.53,8.052679
ASGN.K,37.28,1.539664
ASGN.N,37.28,1.539664
ASGSY.PK,0.0,1.173391
ASH.N,56.32,2.577338
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.885011
ASLTY.PK,6.28,6.262973
ASM.N,7.03,1.179731
ASMIY.PK,866.57,42.2706
ASML.O,1448.64,558.939169
ASMLF.PK,1464.51,558.939169
ASMVY.PK,42.36,5.884427
ASND.O,241.71,14.453132
ASO.O,55.68,3.61835
ASOZY.PK,48.46,3.952124
ASR.N,355.95,9.872448
ASTE.O,61.18,1.351116
ASTH.O,28.23,1.355995
ASTS.O,91.61,36.849189
ASUTZ.PK,2.74,13.299954
ASX.N,24.51,54.955256
ASXFY.PK,40.62,7.906677
ATAI.O,3.7,1.371445
ATAT.O,36.57,5.187501
ATDRY.PK,1.58,5.218798
ATEAY.PK,7.1,1.644645
ATEC.O,11.07,1.764818
ATEN.K,24.7,1.771582
ATEN.N,24.7,1.771582
ATEYY.PK,159.44,114.475974
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.002475
ATHM.K,18.12,2.308865
ATHM.N,18.12,2.308865
ATHNY.PK,0.0,3.851748
ATHOF.PK,7.38,3.627388
ATHS.N,24.48,4.89133
ATI.N,159.63,21.783491
ATKR.K,67.85,2.289981
ATKR.N,67.85,2.289981
ATLCY.PK,17.01,90.549765
ATLKY.PK,19.39,90.549765
ATMU.K,63.51,5.187016
ATMU.N,63.51,5.187016
ATO.N,192.29,31.812255
ATOGY.PK,5.37,4.622878
ATR.N,131.4,8.379729
ATRC.O,28.05,1.428914
ATRO.O,73.79,2.600293
ATROB.PK,73.5,2.600293
ATS.N,30.68,2.97239
ATUSF.PK,37.35,2.103187
ATVDY.PK,5.61,1.307028
ATWNY.PK,0.0,4.481176
ATZAF.PK,91.77,10.499768
AU.N,108.55,54.819357
AUB.N,38.78,5.530182
AUGO.O,98.74,7.920595
AUKNY.PK,23.55,8.194859
AUOTY.PK,5.76,4.461023
AUPH.O,15.96,2.112909
AUR.O,4.03,8.291513
AVA.N,42.09,3.47407
AVAH.O,6.61,1.442092
AVAL.K,4.5,5.115971
AVAL.N,4.5,5.115971
AVAV.O,177.7,9.460112
AVB.N,168.51,23.441634
AVDL.O,21.64,2.124041
AVGO.O,354.91,1660.116705
AVHNY.PK,26.3,10.958619
AVIFY.PK,12.11,33.645748
AVNT.K,37.45,3.434546
AVNT.N,37.45,3.434546
AVPT.O,9.14,2.116395
AVSFY.PK,25.0,2.092658
AVT.O,66.94,5.402956
AVTR.K,7.92,5.354797
AVTR.N,7.92,5.354797
AVVIY.PK,16.99,25.662007
AVVSY.PK,10.05,1.993831
AVY.N,173.81,13.368949
AWATY.PK,13.74,3.273626
AWI.N,174.35,7.468116
AWK.N,139.25,27.192756
AWR.N,79.26,3.106401
AX.N,93.61,5.305651
AXAHF.PK,49.45,101.03368
AXAHY.PK,48.56,101.03368
AXBKY.PK,5.3,44.382
AXFOY.PK,27.24,7.513816
AXGN.O,33.02,1.764521
AXIA.N,12.64,35.550324
AXIA_p.N,13.74,35.550324
AXIA_pc.N,10.84,34.27
AXON.O,351.33,31.478102
AXP.N,317.77,217.921412
AXS.N,102.43,7.590136
AXS_pe.N,19.61,7.590136
AXSM.O,178.9,8.859238
AXTA.K,28.5,6.081157
AXTA.N,28.5,6.081157
AXTI.O,63.12,2.95567
AYAAY.PK,8.25,4.378324
AYALY.PK,10.23,5.784565
AYI.N,276.79,8.390935
AZBLY.PK,17.5,5.047418
AZLGY.PK,4.95,2.673925
AZLUD.PK,6.5,2.329384
AZLUY.PK,6.5,2.329384
AZN.N,204.99,317.295644
AZNCF.PK,204.99,317.295644
AZO.N,3548.19,58.462888
AZSAY.PK,0.0,2.329384
AZTA.O,22.66,1.027172
AZUXY.PK,0.0,2.329384
AZZ.N,135.99,4.060072
AZZRY.PK,0.0,17.949919
B.N,42.43,73.469731
BA.N,220.06,172.932861
BABA.K,127.68,305.379458
BABA.N,127.68,305.379458
BABAF.PK,15.91,305.379458
BABWF.PK,5.05,23.427228
BAC.N,52.71,376.650331
BAC_pe.N,19.14,376.650331
BAC_pl.N,1211.0,376.650331
BAC_pm.N,22.09,376.650331
BACHF.PK,0.64,252.509364
BACHY.PK,16.1,252.509364
BACRP.PK,181.0,376.650331
BAESF.PK,30.66,91.32848
BAESY.PK,122.2,91.32848
BAH.N,79.53,9.590872
BAK.N,3.62,1.297023
BALL.K,62.87,16.733043
BALL.N,62.87,16.733043
BAM.N,45.1,73.881393
BANC.K,18.69,2.874118
BANC.N,18.69,2.874118
BANF.O,115.05,3.790392
BANR.O,64.31,2.155633
BAP.N,352.37,27.966405
BASFY.PK,15.68,55.768974
BATRA.O,49.08,2.882139
BATRB.PK,57.0,2.882139
BATRK.O,44.26,2.882139
BAWAY.PK,39.28,12.356062
BAX.N,17.3,8.931168
BAYRY.PK,11.79,46.343461
BB.N,3.82,2.084228
BBAAY.PK,0.0,305.379458
BBAI.K,3.29,1.566226
BBAI.N,3.29,1.566226
BBAR.K,16.13,3.592739
BBAR.N,16.13,3.592739
BBD.N,3.96,38.968338
BBDO.K,3.54,38.968338
BBDO.N,3.54,38.968338
BBIO.O,75.52,14.372993
BBMPY.PK,1.52,2.36698
BBN.N,16.24,1.00351
BBSEY.PK,7.26,13.650647
BBT.N,32.26,2.710751
BBU.N,31.46,4.399007
BBUC.K,32.7,6.856011
BBVA.K,22.7,127.895706
BBVA.N,22.7,127.895706
BBWI.K,18.42,3.704893
BBWI.N,18.42,3.704893
BBY.N,64.53,13.494035
BC.N,77.99,5.078157
BCAT.K,14.85,1.555913
BCAT.N,14.85,1.555913
BCC.N,80.58,2.889301
BCCLF.PK,0.89,3.436739
BCCMY.PK,1.75,1.616965
BCE.N,23.89,22.48811
BCH.N,38.6,19.151653
BCHEY.PK,17.78,1.976294
BCHMY.PK,8.16,6.019338
BCKIY.PK,17.55,8.475734
BCLYF.PK,5.76,79.628601
BCMXY.PK,20.71,85.224064
BCNAY.PK,6.45,1.029409
BCO.N,106.05,4.365337
BCOMF.PK,4.3,0.97651
BCPC.O,175.07,5.574019
BCRX.O,9.89,2.45283
BCS.N,23.4,79.628601
BCUCY.PK,9.73,6.317135
BDC.N,128.03,4.961034
BDJ.N,9.07,1.604888
BDMXY.PK,0.0,5.180548
BDNNY.PK,113.91,16.253666
BDORY.PK,4.98,27.526797
BDOUY.PK,20.5,10.908383
BDRAF.PK,181.29,18.783017
BDRBF.PK,188.32,18.783017
BDRFY.PK,17.74,21.452262
BDUUY.PK,23.4,9.336551
BDVSF.PK,13.1,4.845066
BDVSY.PK,28.72,4.845066
BDWBY.PK,3.98,12.9693
BDX.N,155.46,44.265962
BE.N,160.13,45.509066
BEAM.O,26.33,2.591223
BECTY.PK,6.42,4.267152
BEKAY.PK,5.1,2.43997
BEKE.K,15.61,18.207566
BEKE.N,15.61,18.207566
BELFA.O,222.5,2.859061
BELFB.O,235.0,2.859061
BEN.N,25.04,13.039917
BEP.N,33.98,10.448585
BEP_pa.N,17.57,10.448585
BEPC.K,42.31,7.625956
BEPC.N,42.31,7.625956
BEPTF.PK,0.9,1.976294
BESIY.PK,244.47,19.503834
BETA.K,16.48,3.786292
BETA.N,16.48,3.786292
Bfa.N,30.4,13.918467
BFAM.K,82.41,4.541915
BFAM.N,82.41,4.541915
BFb.N,30.31,13.918467
BFC.O,144.62,1.580557
BFFAF.PK,60.62,55.768974
BFH.N,79.75,3.303458
BFLBY.PK,26.51,4.775955
BFLY.K,4.15,1.056726
BFLY.N,4.15,1.056726
BFS.N,33.66,0.824528
BG.N,122.96,23.793876
BGAOY.PK,1.55,2.800812
BGC.O,11.03,5.155228
BGCHY.PK,17.99,1.338637
BGDVX.O,15.11,1.529328
BGEEX.O,19.02,2.579983
BGSI.K,119.64,3.431423
BH.N,327.3,1.056007
BHa.N,1771.96,1.056007
BHC.N,5.39,1.97512
BHE.N,62.19,2.218134
BHF.O,60.69,3.489374
BHFAM.O,11.86,3.489374
BHFAN.O,13.33,3.489374
BHFAO.O,16.94,3.489374
BHFAP.O,16.43,3.489374
BHKLY.PK,112.76,59.396884
BHP.N,77.23,195.260578
BHPLF.PK,38.0,195.260578
BHVN.K,9.39,1.412449
BHVN.N,9.39,1.412449
BICEY.PK,33.56,2.725708
BIDU.O,108.23,38.484994
BIDVX.O,15.08,1.529328
BIEEX.O,19.0,2.579983
BIIB.O,177.11,26.401859
BILI.O,23.77,8.160086
BILL.K,36.18,3.580389
BILL.N,36.18,3.580389
BIO.N,277.5,7.487301
BIOb.N,277.0,7.487301
BIOGY.PK,11.0,1.263218
BIP.N,36.69,16.86177
BIP_pa.N,17.06,16.86177
BIP_pb.N,16.35,16.86177
BIPC.K,42.06,5.695742
BIPC.N,42.06,5.695742
BIREF.PK,4.41,1.226813
BIREY.PK,0.0,1.226813
BIRK.K,38.72,7.120842
BIRK.N,38.72,7.120842
BITF.O,2.11,1.272004
BITW.K,47.16,0.0
BJ.N,93.66,12.145509
BJCHY.PK,1.19,1.134256
BJGPY.PK,13.0,3.139989
BJWTY.PK,22.0,3.540384
BK.N,128.58,88.492225
BKAYY.PK,22.75,5.976556
BKD.N,13.77,3.274402
BKE.N,55.71,2.870073
BKEAY.PK,1.81,4.648734
BKFKY.PK,12.03,2.956742
BKGFY.PK,9.23,4.334991
BKH.N,74.01,5.62881
BKHPY.PK,0.0,33.118175
BKHYY.PK,126.84,33.118175
BKKLY.PK,26.21,9.902123
BKNG.O,176.6,143.321891
BKNIY.PK,17.18,14.953324
BKPOY.PK,0.0,17.290127
BKQNY.PK,9.48,3.447459
BKR.O,63.42,62.639394
BKRIF.PK,19.58,18.176188
BKRIY.PK,19.23,18.176188
BKRKY.PK,9.54,28.94104
BKSY.N,32.65,1.207881
BKU.N,47.63,3.507407
BKV.N,27.64,3.023393
BKZHY.PK,28.96,17.932475
BL.O,32.04,1.981822
BLBD.O,63.63,2.101198
BLCO.K,16.48,5.873416
BLCO.N,16.48,5.873416
BLD.N,384.47,10.820961
BLDR.K,85.21,9.425011
BLDR.N,85.21,9.425011
BLFBY.PK,23.95,5.392065
BLFS.O,20.48,0.951993
BLJZY.PK,6.4,1.891179
BLK.N,1001.62,155.793513
BLKB.O,36.16,1.712858
BLLN.O,82.5,4.227935
BLMOY.PK,8.73,10.594603
BLRDY.PK,20.7,1.973298
BLSFY.PK,97.11,8.642144
BLSH.K,36.12,5.428916
BLSH.N,36.12,5.428916
BLTE.O,181.17,7.143001
BLUMY.PK,1.78,2.223175
BLWYY.PK,31.39,3.116772
BLX.N,54.12,1.719527
BMA.N,80.4,5.400562
BMBOY.PK,13.53,14.646593
BMI.N,155.41,4.535112
BML_pg.N,19.25,376.650331
BML_ph.N,19.3,376.650331
BML_pj.N,19.75,376.650331
BML_pl.N,19.63,376.650331
BMNR.PK,21.08,9.599073
BMO.N,142.77,99.488504
BMPSY.PK,0.0,28.113226
BMRN.O,56.3,11.000896
BMRRY.PK,9.68,2.463098
BMUSY.PK,0.0,9.320841
BMWKY.PK,32.11,59.156479
BMXVY.PK,0.0,1.16917
BMXXY.PK,10.65,12.360782
BMY.N,59.47,121.422008
BMYMP.PK,700.0,121.422008
BN.N,42.33,103.743957
BNCDY.PK,41.9,15.908144
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.308335
BNDSY.PK,7.85,18.934946
BNL.N,19.74,3.781954
BNMDF.PK,22.05,15.908144
BNNCY.PK,57.75,22.308335
BNPJY.PK,2.5,1.847235
BNPQF.PK,107.01,114.96605
BNPQY.PK,52.65,114.96605
BNPZY.PK,0.0,114.96605
BNS.N,72.18,87.710521
BNT.N,43.08,2.816719
BNTGY.PK,13.82,9.964812
BNTX.O,91.98,23.285583
BOBS.N,11.46,1.494007
BOH.N,79.56,3.160562
BOKF.O,135.72,8.154742
BOLSY.PK,11.37,18.518812
BOMXF.PK,2.08,1.16917
BOND.N,92.61,7.776462
BOOT.K,157.82,4.800952
BOOT.N,157.82,4.800952
BORAY.PK,3.2,1.620793
BORR.K,5.93,1.824667
BORR.N,5.93,1.824667
BOSSY.PK,8.59,3.050839
BOUYY.PK,12.35,23.829859
BOX.N,22.44,3.106809
BP.N,45.9,122.060254
BPCGY.PK,9.95,15.711216
BPHLY.PK,36.51,9.136927
BPIRY.PK,8.0,11.672145
BPOP.O,146.82,9.447416
BPOPO.PK,25.1,9.447416
BPRE.N,16.8,2.403145
BPXXY.PK,26.3,27.751432
BQMCY.PK,0.0,4.897519
BQMGY.PK,0.0,4.897519
BR.N,154.79,18.071534
BRBR.K,15.4,1.805951
BRBR.N,15.4,1.805951
BRC.N,83.78,3.956765
BRDCY.PK,10.82,28.91339
BREJY.PK,4.42,14.409409
BRELY.PK,15.6,0.856661
BRGAY.PK,35.15,1.838166
BRKa.N,727880.59,1046.555168
BRKb.N,485.2,1046.555168
BRKR.O,37.98,5.822386
BRO.N,67.13,22.794608
BROS.K,55.85,9.203154
BROS.N,55.85,9.203154
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.08,9.351593
BRSL.K,12.36,2.280774
BRSL.N,12.36,2.280774
BRTHY.PK,36.8,4.962346
BRX.N,29.57,9.073149
BRZE.O,20.68,2.435744
BSAC.K,34.85,16.287388
BSAC.N,34.85,16.287388
BSBR.K,6.32,23.131722
BSBR.N,6.32,23.131722
BSDGY.PK,27.45,6.310608
BSM.N,14.03,2.979043
BSMLP.PK,0.0,2.979043
BST.N,39.05,1.355817
BSTZ.K,23.43,1.610675
BSTZ.N,23.43,1.610675
BSX.N,61.28,91.072814
BSY.O,33.45,10.610405
BTDPY.PK,7.1,4.97196
BTDR.O,10.33,2.497331
BTE.N,4.04,3.033891
BTG.N,4.88,6.531284
BTGO.N,8.33,0.96184
BTGUY.PK,0.0,28.759867
BTI.N,58.85,126.127194
BTLCY.PK,5.11,5.091136
BTSG.O,45.92,8.908625
BTSGU.O,154.26,8.908625
BTSGY.PK,3.08,1.066214
BTSNY.PK,10.01,1.209221
BTT.N,23.01,1.47107
BTTAY.PK,24.23,1.693632
BTU.N,27.71,3.376021
BTX.N,7.1,0.828643
BUD.N,75.19,133.424269
BUGDF.PK,4.75,4.22369
BUHPY.PK,59.68,4.22369
BULL.O,4.98,2.659127
BUR.N,4.4,0.969325
BURBY.PK,15.39,5.479456
BURL.K,338.4,21.261764
BURL.N,338.4,21.261764
BUSE.O,26.95,2.300548
BV.N,11.8,1.11156
BVC.O,10.5,0.083869
BVENY.PK,4.15,1.874229
BVHMY.PK,4.46,1.457881
BVILY.PK,28.87,2.873615
BVN.N,38.43,10.452871
BVNRY.PK,10.18,2.406622
BVRDF.PK,31.35,14.280579
BVVBY.PK,63.13,14.280579
BW.N,18.02,2.437313
BWA.N,54.97,11.3272
BWERY.PK,65.95,1.546426
BWIN.O,21.94,3.251434
BWLP.K,17.93,2.884516
BWNB.N,25.0,2.437313
BWOFY.PK,12.25,1.00484
BWVTF.PK,115.0,79.628601
BWXT.K,230.29,21.097309
BWXT.N,230.29,21.097309
