ric,current_price,capitalization
AIPUY.PK,12.5,22.512655
AIQUY.PK,40.29,117.584133
AIR.N,104.19,4.264718
AIRYY.PK,12.02,15.681194
AIT.N,258.08,9.723627
AITUY.PK,13.71,2.395174
AIZ.N,217.87,10.599967
AIZN.N,19.9,10.599967
AJG.N,215.47,53.201518
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.871656
AKAM.O,110.63,16.589689
AKBDY.PK,0.0,7.67811
AKBTY.PK,2.99,7.67811
AKCLY.PK,11.83,1.522065
AKOa.N,22.2,3.762259
AKOb.N,25.06,3.762259
AKR.N,19.16,2.459609
AKRBY.PK,20.93,23.561618
AKRYY.PK,9.37,2.313734
AKTS.O,16.45,0.769365
AKZOY.PK,18.9,9.765588
AL.N,64.71,7.259894
ALAB.O,101.66,19.144025
ALB.N,179.16,21.154802
ALBBY.PK,10.05,9.685191
ALBKY.PK,0.94,7.913283
ALC.N,74.11,37.172423
ALCTY.PK,0.0,51.305083
ALEDY.PK,5.0,1.251555
ALEUY.PK,7.4,7.345065
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.961206
ALFVY.PK,53.08,21.98349
ALG.N,165.12,2.032165
ALGGY.PK,7.22,1.301767
ALGM.O,28.67,5.580961
ALGN.O,167.37,11.859921
ALGT.O,78.47,1.465112
ALH.N,19.45,3.865861
ALHC.O,16.69,3.395408
ALIZY.PK,40.79,156.421092
ALK.N,34.52,4.145435
ALKRY.PK,0.0,1.304634
ALKS.O,29.88,4.897842
ALKT.O,15.72,1.618759
ALL.N,208.22,52.610511
ALLE.K,144.32,12.448022
ALLE.N,144.43,12.448022
ALLY.K,38.22,11.63623
ALLY.N,38.22,11.63623
ALM.O,13.7,4.171695
ALMRY.PK,14.28,2.995761
ALMS.O,20.02,3.154543
ALNPY.PK,3.78,9.870993
ALNT.O,59.93,1.06227
ALNY.O,320.12,42.089281
ALORY.PK,14.74,3.848291
ALPMY.PK,16.24,28.881685
ALRM.O,42.79,2.110315
ALSMY.PK,2.59,12.239838
ALSN.K,113.5,9.514993
ALSN.N,113.65,9.514993
ALSSF.PK,3.22,2.554289
ALSYY.PK,0.0,7.043391
ALTB.PK,5.5,5.475163
ALV.N,101.72,7.675622
ALVO.O,3.26,0.969448
ALX.N,239.5,1.205831
AM.N,23.24,10.970748
AMADY.PK,56.21,25.403311
AMAL.O,38.31,1.132024
AMAT.O,323.6,267.581439
AMBA.O,49.0,2.210025
AMBBY.PK,10.32,2.452136
AMBP.K,4.01,2.354936
AMBP.N,4.01,2.354936
AMBUY.PK,0.0,10.464766
AMCR.K,38.26,17.844205
AMCR.N,38.25,17.844205
AMD.O,197.65,329.31213
AMDLY.PK,47.15,4.490347
AME.N,209.09,47.92965
AMFPY.PK,36.67,2.378176
AMG.N,271.6,7.177659
AMGN.O,350.44,188.010633
AMH.N,27.99,9.997108
AMH_pg.N,22.59,9.997108
AMH_ph.N,23.68,9.997108
AMIGY.PK,42.12,12.806344
AMKAF.PK,2500.0,39.708058
AMKBY.PK,12.55,39.708058
AMKR.O,41.8,10.992888
AMLTF.PK,0.86,2.24371
AMLX.O,12.98,1.497776
AMP.N,443.28,39.614154
AMPH.O,19.43,0.862487
AMPL.O,6.71,0.857188
AMPX.K,15.01,2.208746
AMPX.N,15.01,2.208746
AMR.N,219.6,2.856095
AMRC.K,26.0,1.414542
AMRC.N,25.94,1.414542
AMRX.O,11.94,3.780138
AMRZ.K,54.01,29.775617
AMRZ.N,54.0,29.775617
AMSC.O,32.06,1.605486
AMSSY.PK,4.86,1.070342
AMT.N,172.4,79.010699
AMTM.K,25.32,6.303285
AMTM.N,25.32,6.303285
AMVOY.PK,7.61,3.838727
AMX.N,24.74,74.692342
AMZN.O,202.92,2139.899126
AN.N,193.5,6.60697
ANAB.O,56.03,1.65015
ANCTF.PK,56.21,51.305083
ANDE.O,70.73,2.492372
ANDG.K,25.96,2.832619
ANDG.N,25.94,2.832619
ANET.K,117.47,151.752083
ANET.N,117.5,151.752083
ANF.N,87.35,4.004118
ANFGF.PK,43.36,41.309327
ANGPY.PK,13.26,21.248604
ANIOY.PK,6.86,3.437486
ANIP.O,73.76,1.632986
ANJFY.PK,0.0,4.205685
ANPA.O,8.1,0.102625
ANPDF.PK,10.11,26.724734
ANPDY.PK,239.5,26.724734
ANSLY.PK,76.76,2.750408
ANYYY.PK,14.74,44.069923
ANZGY.PK,24.79,74.340298
ANZLY.PK,1.03,0.77094
AOD.N,8.9,0.928847
AOMFF.PK,27.23,12.239838
AON.N,324.35,67.203065
AONNY.PK,11.88,33.085987
AOREF.PK,1226.0,5.759625
AORT.K,35.13,1.689823
AORT.N,35.13,1.689823
AOS.N,64.3,8.905409
AOZOY.PK,4.31,2.214866
APA.O,44.13,15.680833
APAJF.PK,7.04,8.939596
APAM.K,35.63,2.830992
APAM.N,35.61,2.830992
APD.N,293.42,65.057859
APELY.PK,27.65,2.776058
APEMY.PK,37.33,2.809608
APG.N,39.23,17.219412
APGE.O,78.16,5.761711
APH.N,119.8,151.95555
APLD.O,21.24,6.642959
APLE.K,11.63,2.70772
APLE.N,11.63,2.70772
APLS.O,17.24,2.169274
APMSF.PK,44.7,2.809608
APNHY.PK,7.63,3.340603
APO.N,110.76,62.693576
APOS.N,25.31,62.693576
APP.O,379.76,128.570374
APPF.O,157.78,5.602912
APPN.O,23.79,1.714387
APTV.K,66.84,14.288994
APTV.N,66.85,14.288994
AQN.N,6.24,4.739974
AQNB.N,25.69,4.739974
AR.N,44.37,13.929904
ARCAY.PK,30.0,2.866386
ARCB.O,94.22,2.061693
ARCC.O,17.73,12.529499
ARCO.K,7.99,1.700051
ARCO.N,7.98,1.700051
ARDT.K,8.44,1.227531
ARDT.N,8.46,1.227531
ARDX.O,5.48,1.343956
ARE.N,47.0,7.978749
ARES.K,108.47,35.016353
ARES.N,108.61,35.016353
ARGTF.PK,25.66,5.828739
ARGX.O,703.5,43.655091
ARHS.O,6.55,0.917295
ARI.N,10.62,1.447307
ARKAY.PK,67.22,5.10305
ARLO.K,13.56,1.438274
ARLO.N,13.56,1.438274
ARLP.O,28.52,3.729819
ARLUF.PK,33.9,18.679711
ARM.O,139.24,153.06606
ARMK.K,40.21,10.471386
ARMK.N,40.23,10.471386
ARMN.K,17.14,3.45518
ARNNY.PK,33.57,14.135669
AROC.K,34.75,6.224802
AROC.N,34.75,6.224802
ARQT.O,21.31,2.631988
ARR.N,16.26,1.931132
ARR_pc.N,20.3,1.931132
ARRPY.PK,12.12,11.832543
ARRY.O,7.12,1.120383
ARW.N,138.17,7.133161
ARWR.O,58.25,8.09106
ARX.N,13.32,2.890302
ARXCY.PK,22.03,12.029303
ARZGY.PK,19.53,59.782718
ARZTY.PK,7.48,1.929312
AS.N,31.34,18.272222
ASA.N,58.79,1.099283
ASAIY.PK,8.53,2.245806
ASAN.K,6.3,1.469003
ASAN.N,6.31,1.469003
ASAZY.PK,17.37,37.157043
ASB.N,24.98,4.111846
ASBA.N,24.84,4.111846
ASBFY.PK,24.55,17.344922
ASBHY.PK,10.6,14.971954
ASCCY.PK,25.7,18.912998
ASEKY.PK,13.98,10.290927
ASGLY.PK,6.71,7.377127
ASGN.K,38.62,1.551228
ASGN.N,38.63,1.551228
ASGSY.PK,0.0,1.144919
ASH.N,52.88,2.433644
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.737574
ASLTY.PK,5.0,5.137122
ASM.N,5.88,0.998571
ASMIY.PK,720.44,35.774778
ASML.O,1263.37,496.708955
ASMLF.PK,1276.06,496.708955
ASMVY.PK,38.94,5.494486
ASND.O,218.12,13.445999
ASO.O,54.3,3.445159
ASOZY.PK,42.14,3.756912
ASR.N,325.46,9.131845
ASTE.O,51.67,1.195033
ASTH.O,24.18,1.196699
ASTS.O,75.84,30.053138
ASUTZ.PK,2.74,13.036172
ASX.N,21.12,49.093564
ASXFY.PK,34.94,6.830484
ATAI.O,3.4,1.221899
ATAT.O,35.24,4.825453
ATDRY.PK,1.48,4.998138
ATEAY.PK,7.2,1.58846
ATEC.O,11.16,1.654328
ATEN.K,22.38,1.602313
ATEN.N,22.37,1.602313
ATEYY.PK,129.31,95.546753
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.879036
ATHM.K,17.07,2.148678
ATHM.N,17.07,2.148678
ATHNY.PK,0.0,3.718975
ATHOF.PK,7.95,3.691831
ATHS.N,23.69,4.830189
ATI.N,137.47,19.163413
ATKR.K,58.47,1.995675
ATKR.N,58.62,1.995675
ATLCY.PK,14.99,80.820774
ATLKY.PK,16.98,80.820774
ATMU.K,54.8,4.733204
ATMU.N,54.81,4.733204
ATO.N,185.47,30.306761
ATOGY.PK,5.37,3.893376
ATR.N,123.47,7.779628
ATRC.O,28.57,1.43851
ATRO.O,62.51,2.312915
ATROB.PK,62.25,2.312915
ATS.N,27.58,2.74786
ATUSF.PK,33.49,1.883313
ATVDY.PK,5.41,1.256005
ATWNY.PK,0.0,4.011662
ATZAF.PK,78.08,8.978852
AU.N,92.37,45.03217
AUB.N,34.86,4.961192
AUGO.O,70.92,5.853263
AUKNY.PK,22.81,7.693448
AUOTY.PK,4.26,3.370398
AUPH.O,13.95,1.897496
AUR.O,3.94,8.029111
AVA.N,40.44,3.285115
AVAH.O,6.32,1.368138
AVAL.K,4.34,4.873203
AVAL.N,4.29,4.873203
AVAV.O,180.28,9.333093
AVB.N,163.09,22.526823
AVDL.O,21.64,2.124041
AVGO.O,293.98,1423.62003
AVHNY.PK,26.3,9.943967
AVIFY.PK,10.37,33.673733
AVNT.K,35.66,3.260296
AVNT.N,35.67,3.260296
AVPT.O,9.6,2.03865
AVSFY.PK,25.0,2.041452
AVT.O,59.14,4.889675
AVTR.K,7.66,5.00998
AVTR.N,7.67,5.00998
AVVIY.PK,15.78,24.122804
AVVSY.PK,8.92,1.739238
AVY.N,168.71,12.905139
AWATY.PK,13.74,3.065598
AWI.N,161.64,6.946398
AWK.N,138.75,26.726036
AWR.N,76.14,2.935093
AX.N,83.96,4.702594
AXAHF.PK,44.59,93.372577
AXAHY.PK,44.54,93.372577
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.313675
AXGN.O,30.8,1.623359
AXIA.N,10.79,31.205697
AXIA_p.N,11.76,31.205697
AXIA_pc.N,10.84,34.27
AXON.O,427.8,34.566176
AXP.N,299.73,200.433934
AXS.N,101.13,7.315971
AXS_pe.N,19.86,7.315971
AXSM.O,159.33,7.997817
AXTA.K,27.11,5.72909
AXTA.N,27.09,5.72909
AXTI.O,53.62,3.369427
AYAAY.PK,8.25,3.856363
AYALY.PK,8.72,5.344256
AYI.N,271.35,8.269402
AZBLY.PK,17.5,4.621475
AZLGY.PK,4.95,2.461786
AZLUD.PK,6.5,2.455751
AZLUY.PK,6.5,2.455751
AZN.N,194.46,302.265603
AZNCF.PK,188.42,302.265603
AZO.N,3325.05,54.648834
AZSAY.PK,0.0,2.455751
AZTA.O,20.6,0.916624
AZUXY.PK,0.0,2.455751
AZZ.N,122.15,3.663887
AZZRY.PK,0.0,16.300795
B.N,39.0,66.425967
BA.N,190.57,149.719026
BABA.K,122.64,292.911678
BABA.N,122.61,292.911678
BABAF.PK,15.8,292.911678
BABWF.PK,5.0,20.950818
BAC.N,47.3,335.63396
BAC_pe.N,19.05,335.63396
BAC_pl.N,1191.08,335.63396
BAC_pm.N,21.55,335.63396
BACHF.PK,0.6,247.935003
BACHY.PK,15.65,247.935003
BACRP.PK,302.0,335.63396
BAESF.PK,28.02,84.709704
BAESY.PK,112.7,84.709704
BAH.N,80.52,9.465454
BAK.N,3.58,1.302427
BALL.K,58.13,15.774892
BALL.N,58.14,15.774892
BAM.N,43.48,70.726935
BANC.K,17.03,2.597317
BANC.N,17.03,2.597317
BANF.O,108.31,3.579933
BANR.O,60.01,2.037006
BAP.N,321.5,25.590169
BASFY.PK,15.17,54.437114
BATRA.O,47.11,2.717594
BATRB.PK,57.0,2.717594
BATRK.O,42.34,2.717594
BAWAY.PK,37.25,11.244821
BAX.N,15.95,8.244553
BAYRY.PK,11.13,44.165896
BB.N,3.2,1.860673
BBAAY.PK,0.0,292.911678
BBAI.K,3.11,1.494818
BBAI.N,3.11,1.494818
BBAR.K,14.3,3.076832
BBAR.N,14.28,3.076832
BBD.N,3.52,35.13541
BBDO.K,3.18,35.13541
BBDO.N,3.18,35.13541
BBIO.O,69.25,13.512242
BBMPY.PK,1.52,2.446928
BBN.N,15.7,0.967671
BBSEY.PK,6.62,12.751396
BBT.N,29.42,2.451621
BBU.N,31.31,4.469625
BBUC.K,31.32,2.221519
BBVA.K,20.53,118.192261
BBVA.N,20.54,118.192261
BBWI.K,18.64,3.379056
BBWI.N,18.64,3.379056
BBY.N,64.1,13.16991
BC.N,69.98,4.619762
BCAT.K,13.92,1.466854
BCAT.N,13.93,1.466854
BCC.N,75.08,2.668785
BCCLF.PK,0.88,3.146396
BCCMY.PK,1.75,1.483791
BCE.N,25.45,23.534664
BCH.N,35.5,18.007871
BCHEY.PK,17.78,2.037465
BCHMY.PK,8.29,5.964308
BCKIY.PK,15.2,7.553992
BCLYF.PK,4.96,70.088043
BCMXY.PK,20.71,85.181447
BCNAY.PK,6.45,1.037742
BCO.N,100.3,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,170.16,5.346639
BCRX.O,9.48,2.33997
BCS.N,20.34,70.088043
BCUCY.PK,8.35,5.625911
BDC.N,109.93,4.373987
BDJ.N,8.51,1.498722
BDMXY.PK,0.0,4.480916
BDNNY.PK,97.2,13.939394
BDORY.PK,4.37,24.794879
BDOUY.PK,18.8,10.005118
BDRAF.PK,172.19,17.129309
BDRBF.PK,168.85,17.129309
BDRFY.PK,17.41,21.370443
BDUUY.PK,25.24,8.947761
BDVSF.PK,13.1,4.47323
BDVSY.PK,26.18,4.47323
BDWBY.PK,3.56,12.072037
BDX.N,154.84,43.995457
BE.N,119.22,37.380244
BEAM.O,22.12,2.26019
BECTY.PK,6.0,4.022326
BEKAY.PK,4.55,2.296994
BEKE.K,15.06,17.619248
BEKE.N,15.07,17.619248
BELFA.O,177.28,2.548695
BELFB.O,195.71,2.548695
BEN.N,23.17,11.847368
BEP.N,32.38,9.715757
BEP_pa.N,17.7,9.715757
BEPC.K,39.79,7.092446
BEPC.N,39.8,7.092446
BEPTF.PK,0.88,2.037465
BESIY.PK,199.7,16.267448
BETA.K,13.61,3.239486
BETA.N,13.61,3.239486
Bfa.N,27.19,12.472152
BFAM.K,80.26,4.298313
BFAM.N,80.36,4.298313
BFb.N,27.14,12.472152
BFC.O,132.77,1.477837
BFFAF.PK,59.29,54.437114
BFH.N,73.12,3.109893
BFLBY.PK,21.15,4.210896
BFLY.K,3.86,0.998161
BFLY.N,3.87,0.998161
BFS.N,32.84,0.792193
BG.N,128.24,24.908489
BGAOY.PK,1.53,2.722998
BGC.O,9.54,4.458063
BGCHY.PK,17.99,1.225202
BGDVX.O,15.11,1.422021
BGEEX.O,19.02,2.387927
BGSI.K,125.8,3.52141
BH.N,313.04,0.977001
BHa.N,1651.8,0.977001
BHC.N,5.05,1.864549
BHE.N,53.77,1.983444
BHF.O,60.08,3.429902
BHFAM.O,10.96,3.429902
BHFAN.O,12.3,3.429902
BHFAO.O,15.53,3.429902
BHFAP.O,15.08,3.429902
BHKLY.PK,106.02,54.721238
BHP.N,69.93,175.961522
BHPLF.PK,34.92,175.961522
BHVN.K,8.18,1.25902
BHVN.N,8.18,1.25902
BICEY.PK,31.16,2.520446
BIDU.O,107.07,74.245628
BIDVX.O,15.08,1.422021
BIEEX.O,19.0,2.387927
BIIB.O,187.38,26.980088
BILI.O,21.67,7.48139
BILL.K,37.6,3.661536
BILL.N,37.61,3.661536
BIO.N,271.58,7.179208
BIOb.N,268.55,7.179208
BIOGY.PK,11.0,1.221194
BIP.N,35.52,16.020749
BIP_pa.N,16.86,16.020749
BIP_pb.N,16.42,16.020749
BIPC.K,38.38,5.113439
BIPC.N,38.38,5.113439
BIREF.PK,5.64,1.557128
BIREY.PK,0.0,1.557128
BIRK.K,34.46,6.287748
BIRK.N,34.5,6.287748
BITF.O,1.88,1.188761
BITW.K,44.22,0.0
BJ.N,99.79,12.917085
BJCHY.PK,1.2,1.052309
BJGPY.PK,13.0,3.008247
BJWTY.PK,22.0,3.488762
BK.N,115.42,78.912106
BKAYY.PK,22.75,5.683384
BKD.N,13.52,3.286291
BKE.N,49.6,2.520999
BKEAY.PK,1.84,4.461918
BKFKY.PK,12.03,2.718667
BKGFY.PK,9.1,4.334951
BKH.N,69.56,5.22496
BKHPY.PK,0.0,29.480827
BKHYY.PK,113.34,29.480827
BKKLY.PK,26.2,9.725286
BKNG.O,4128.24,128.661566
BKNIY.PK,15.22,13.845659
BKPOY.PK,0.0,15.000506
BKQNY.PK,9.48,3.053775
BKR.O,61.66,62.476312
BKRIF.PK,17.85,16.661776
BKRIY.PK,17.39,16.661776
BKRKY.PK,9.88,29.725582
BKSY.N,21.97,0.861609
BKU.N,44.32,3.277655
BKV.N,29.84,3.274978
BKZHY.PK,28.96,15.726084
BL.O,36.78,2.149358
BLBD.O,54.86,1.74103
BLCO.K,15.37,5.457589
BLCO.N,15.4,5.457589
BLD.N,344.73,9.809706
BLDR.K,80.18,8.895966
BLDR.N,80.55,8.895966
BLFBY.PK,19.57,4.808863
BLFS.O,18.85,0.897897
BLJZY.PK,6.4,1.753718
BLK.N,943.81,145.252463
BLKB.O,38.19,1.731691
BLLN.O,68.64,3.196922
BLMOY.PK,7.77,9.635128
BLRDY.PK,20.7,1.902228
BLSFY.PK,93.5,7.921268
BLSH.K,34.29,5.174905
BLSH.N,34.28,5.174905
BLTE.O,150.46,5.982428
BLUMY.PK,1.78,2.12598
BLWYY.PK,31.39,2.844864
BLX.N,50.26,1.577186
BMA.N,71.28,4.661406
BMBOY.PK,13.21,13.906512
BMI.N,152.24,4.254969
BML_pg.N,18.96,335.63396
BML_ph.N,18.98,335.63396
BML_pj.N,19.52,335.63396
BML_pl.N,19.3,335.63396
BMNR.PK,18.39,8.36492
BMO.N,132.6,93.048372
BMRN.O,54.89,10.412387
BMRRY.PK,8.35,2.151617
BMUSY.PK,0.0,9.243563
BMWKY.PK,29.78,55.331144
BMXVY.PK,0.0,1.128231
BMXXY.PK,12.11,12.456423
BMY.N,59.74,119.523194
BMYMP.PK,700.0,119.523194
BN.N,38.98,95.545133
BNCDY.PK,38.4,14.519934
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.389294
BNDSY.PK,7.0,17.540322
BNL.N,18.58,3.536721
BNMDF.PK,22.05,14.519934
BNNCY.PK,57.75,20.389294
BNPJY.PK,2.5,1.900771
BNPQF.PK,92.64,102.584148
BNPQY.PK,46.23,102.584148
BNPZY.PK,0.0,102.584148
BNS.N,67.86,83.40372
BNT.N,40.97,2.647649
BNTGY.PK,13.32,9.544163
BNTX.O,85.83,22.568228
BOBS.N,10.58,1.344084
BOH.N,73.31,2.887648
BOKF.O,126.19,7.570828
BOLSY.PK,9.79,16.582706
BOMXF.PK,2.02,1.128231
BOND.N,92.19,7.669981
BOOT.K,138.43,4.539641
BOOT.N,138.66,4.539641
BORAY.PK,3.2,1.7911
BORR.K,5.9,1.861592
BORR.N,5.9,1.861592
BOSSY.PK,8.31,2.952237
BOUYY.PK,11.27,21.743229
BOX.N,23.95,3.194032
BP.N,47.34,125.331298
BPCGY.PK,9.34,13.830782
BPHLY.PK,31.6,8.389333
BPIRY.PK,8.0,9.430087
BPOP.O,130.84,8.449838
BPOPO.PK,25.21,8.449838
BPRE.N,16.49,2.341636
BPXXY.PK,25.78,24.600112
BQMCY.PK,0.0,4.833483
BQMGY.PK,0.0,4.833483
BR.N,163.15,18.378583
BRBR.K,15.86,1.800087
BRBR.N,15.86,1.800087
BRC.N,80.53,3.81272
BRDCY.PK,10.19,27.228303
BREJY.PK,4.42,12.192068
BRELY.PK,14.59,0.782566
BRGAY.PK,35.15,1.75906
BRKa.N,715490.0,1010.965568
BRKb.N,476.59,1010.965568
BRKR.O,34.63,5.132833
BRO.N,65.47,21.538239
BROS.K,48.43,7.682605
BROS.N,48.44,7.682605
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.35,9.56168
BRSL.K,12.6,2.326906
BRSL.N,12.61,2.326906
BRTHY.PK,36.4,4.608929
BRX.N,28.77,8.708014
BRZE.O,23.73,2.60932
BSAC.K,31.58,14.969896
BSAC.N,31.57,14.969896
BSBR.K,5.66,21.007954
BSBR.N,5.66,21.007954
BSDGY.PK,24.96,5.891875
BSM.N,15.32,3.216857
BSMLP.PK,0.0,3.216857
BST.N,35.11,1.220756
BSTZ.K,21.32,1.475937
BSTZ.N,21.31,1.475937
BSX.N,63.05,102.798736
BSY.O,35.23,10.528624
BTDPY.PK,6.74,4.825334
BTDR.O,8.32,2.017631
BTE.N,4.42,3.247168
BTG.N,4.26,5.670205
BTGO.N,7.37,0.885632
BTGUY.PK,0.0,27.549152
BTI.N,58.48,127.482052
BTLCY.PK,4.69,4.726566
BTSG.O,41.84,8.142995
BTSGU.O,140.2,8.142995
BTSGY.PK,3.08,1.014481
BTSNY.PK,10.01,1.303499
BTT.N,22.42,1.43335
BTTAY.PK,24.23,1.621184
BTU.N,36.5,4.812444
BTX.N,6.35,0.74928
BUD.N,68.34,123.721123
BUGDF.PK,4.75,4.002012
BUHPY.PK,59.68,4.002012
BULL.O,4.7,2.52303
BUR.N,4.22,0.926525
BURBY.PK,14.2,5.134688
BURL.K,312.35,19.605492
BURL.N,312.99,19.605492
BUSE.O,24.83,2.12292
BV.N,11.7,1.082358
BVC.O,11.02,0.077718
BVENY.PK,3.86,1.734972
BVHMY.PK,5.0,1.411524
BVILY.PK,28.87,2.582138
BVN.N,33.92,10.429294
BVNRY.PK,9.78,2.348261
BVRDF.PK,31.35,13.810029
BVVBY.PK,60.33,13.810029
BW.N,13.4,2.009904
BWA.N,52.7,11.176775
BWERY.PK,54.15,1.617986
BWIN.O,21.98,3.012863
BWLP.K,16.67,2.713386
BWNB.N,24.99,2.009904
BWOFY.PK,12.25,0.979853
BWVTF.PK,115.0,70.088043
BWXT.K,191.4,18.559659
BWXT.N,191.4,18.559659
BX.N,112.23,128.361985
