ric,current_price,capitalization
AER.N,138.22,22.77698
AERO.K,13.69,0.00932
AES.N,14.08,10.075702
AESI.K,13.58,1.672453
AESI.N,13.58,1.672453
AETUF.PK,21.27,12.156227
AEVA.O,15.32,0.973171
AEXAY.PK,9.08,0.847959
AFG.N,126.77,10.63976
AFGB.N,21.02,10.63976
AFGC.N,18.22,10.63976
AFGD.N,20.12,10.63976
AFGE.N,16.6,10.63976
AFL.N,107.09,54.712506
AFLYY.PK,1.1,2.802919
AFNDY.PK,0.0,5.878986
AFRM.O,44.77,14.920026
AFYA.O,15.19,1.451767
AG.N,20.77,9.901045
AGBK.N,7.73,1.316224
AGCO.K,117.76,8.425632
AGCO.N,117.78,8.425632
AGESY.PK,71.43,14.258533
AGGNY.PK,0.0,1.248046
AGI.N,41.85,17.179039
AGIO.O,29.5,1.661088
AGLXY.PK,6.56,4.56339
AGM.N,143.42,1.515443
AGM_pd.N,20.96,1.515443
AGM_pe.N,21.36,1.515443
AGM_pf.N,19.05,1.515443
AGM_pg.N,17.87,1.515443
AGM_ph.N,24.7,1.515443
AGMa.N,117.06,1.515443
AGNC.O,10.1,11.164999
AGNCL.O,25.06,11.164999
AGNCM.O,24.7,11.164999
AGNCN.O,25.47,11.164999
AGNCZ.O,25.38,11.164999
AGO.N,81.54,3.662505
AGRO.K,14.73,1.991798
AGRO.N,14.73,1.991798
AGRPY.PK,27.56,12.870045
AGX.N,437.5,6.171309
AGYS.O,71.78,2.009177
AHCHY.PK,13.8,17.155619
AHCO.O,11.32,1.560302
AHEXY.PK,11.66,3.976679
AHKSY.PK,19.62,13.405335
AHL.N,37.5,0.2074
AHL_pd.N,20.92,0.2074
AHODF.PK,49.02,41.613967
AHR.N,48.06,9.072377
AI.N,8.29,1.204464
AIAGY.PK,89.44,8.129833
AIBGY.PK,21.67,22.918232
AIBRF.PK,10.56,22.918232
AICLY.PK,18.7,5.599936
AIFLY.PK,1.4,1.420143
AIG.N,75.25,39.887845
AIIXY.PK,86.83,4.815844
AIN.N,52.68,1.471883
AIPUY.PK,12.5,22.403773
AIQUY.PK,39.63,115.152831
AIR.N,117.67,4.266312
AIRYY.PK,12.29,16.104503
AIT.N,266.0,9.853067
AITUY.PK,13.71,2.55421
AIZ.N,217.1,10.810694
AIZN.N,20.08,10.810694
AJG.N,213.56,55.55975
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,2.006994
AKAM.O,118.71,16.589689
AKBDY.PK,0.0,8.315309
AKBTY.PK,3.22,8.315309
AKCLY.PK,11.83,1.570499
AKOa.N,22.6,3.831232
AKOb.N,26.3,3.831232
AKR.N,19.16,2.513335
AKRBY.PK,17.86,22.543293
AKRYY.PK,9.18,2.23925
AKTS.O,18.48,0.943599
AKZOY.PK,19.27,9.966718
AL.N,64.75,7.248691
ALAB.O,119.54,20.725318
ALB.N,180.59,20.866029
ALBBY.PK,15.5,10.127389
ALBKY.PK,0.94,8.59674
ALC.N,75.07,37.73426
ALCTY.PK,0.0,52.023253
ALEDY.PK,5.0,1.243631
ALEUY.PK,7.4,7.582794
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.943401
ALFVY.PK,55.71,23.147839
ALG.N,169.66,2.083638
ALGGY.PK,6.7,1.231653
ALGM.O,32.57,6.036777
ALGN.O,179.74,12.783738
ALGT.O,84.48,1.54335
ALH.N,20.14,3.842107
ALHC.O,17.54,3.558845
ALIZY.PK,40.86,156.221004
ALK.N,39.14,4.411403
ALKRY.PK,0.0,1.40442
ALKS.O,29.26,4.732858
ALKT.O,15.95,1.689878
ALL.N,204.3,53.804375
ALLE.K,147.91,12.553981
ALLE.N,147.95,12.553981
ALLY.K,39.22,12.168929
ALLY.N,39.23,12.168929
ALM.O,16.18,4.131647
ALMRY.PK,14.28,2.886905
ALMS.O,24.58,2.934489
ALNPY.PK,3.81,10.343048
ALNT.O,65.82,1.10212
ALNY.O,328.47,40.85456
ALORY.PK,14.74,3.883379
ALPMY.PK,15.97,28.950275
ALRM.O,42.82,2.161968
ALSMY.PK,2.76,13.085173
ALSN.K,118.98,9.761951
ALSN.N,118.96,9.761951
ALSSF.PK,3.22,2.611427
ALSYY.PK,0.0,7.27596
ALTB.PK,5.4,5.37894
ALV.N,105.24,7.861241
ALVO.O,3.14,0.975682
ALX.N,243.0,1.234177
AM.N,23.58,11.013326
AMADY.PK,58.56,26.510719
AMAL.O,38.46,1.15022
AMAT.O,367.98,296.802154
AMBA.O,54.03,2.387808
AMBBY.PK,10.65,2.486173
AMBP.K,4.24,2.48643
AMBP.N,4.24,2.48643
AMBUY.PK,0.0,11.090117
AMCR.K,40.53,18.079848
AMCR.N,40.53,18.079848
AMD.O,219.83,334.837475
AMDLY.PK,47.15,4.798093
AME.N,215.55,49.702617
AMFPY.PK,36.67,2.335491
AMG.N,280.19,7.352977
AMGN.O,353.11,187.82735
AMH.N,27.62,10.025674
AMH_pg.N,22.89,10.025674
AMH_ph.N,23.7,10.025674
AMIGY.PK,42.84,12.921336
AMKAF.PK,2649.85,40.839294
AMKBY.PK,13.16,40.839294
AMKR.O,49.82,12.429754
AMLTF.PK,0.86,2.25732
AMLX.O,13.79,1.509935
AMP.N,452.31,40.644389
AMPH.O,19.54,0.872468
AMPL.O,6.6,0.902655
AMPX.K,17.92,2.433458
AMPX.N,17.93,2.433458
AMR.N,216.73,2.788422
AMRC.K,28.58,1.497564
AMRC.N,28.58,1.497564
AMRX.O,12.19,3.797573
AMRZ.K,56.16,30.611326
AMRZ.N,56.16,30.611326
AMSC.O,33.06,1.533592
AMSSY.PK,5.4,1.1597
AMT.N,167.32,79.40221
AMTM.K,26.81,6.486236
AMTM.N,26.81,6.486236
AMVOY.PK,8.15,4.136517
AMX.N,25.36,74.759168
AMZN.O,211.22,2224.705001
AN.N,192.77,6.510172
ANAB.O,64.74,1.811715
ANCTF.PK,57.14,52.023253
ANDE.O,72.65,2.435844
ANDG.K,26.35,2.982148
ANDG.N,26.23,2.982148
ANET.K,134.5,164.355158
ANET.N,134.48,164.355158
ANF.N,88.62,4.073985
ANFGF.PK,46.96,45.884235
ANGPY.PK,13.47,21.051216
ANIOY.PK,7.02,3.626223
ANIP.O,73.89,1.643974
ANJFY.PK,0.0,3.953546
ANPA.O,8.28,0.107125
ANPDF.PK,10.11,27.068882
ANPDY.PK,241.3,27.068882
ANSLY.PK,84.18,2.863615
ANYYY.PK,14.91,44.744936
ANZGY.PK,25.86,77.757898
ANZLY.PK,1.03,0.820749
AOD.N,9.48,1.001594
AOMFF.PK,27.47,13.085173
AON.N,321.5,70.067648
AONNY.PK,12.13,33.969649
AOREF.PK,1226.0,5.759625
AORT.K,35.99,1.709455
AORT.N,36.0,1.709455
AOS.N,67.04,9.047796
AOZOY.PK,3.92,2.29532
APA.O,41.46,14.41266
APAJF.PK,6.15,8.923751
APAM.K,36.65,2.88579
APAM.N,36.69,2.88579
APD.N,289.97,63.735282
APELY.PK,27.96,2.88982
APEMY.PK,41.62,3.029147
APG.N,42.29,18.151358
APGE.O,78.65,5.072423
APH.N,128.92,157.290342
APLD.O,28.34,7.490104
APLE.K,11.96,2.771348
APLE.N,11.96,2.771348
APLS.O,17.64,2.202509
APMSF.PK,44.7,3.029147
APNHY.PK,7.48,3.470384
APO.N,109.97,64.330016
APOS.N,25.46,64.330016
APP.O,435.16,147.022853
APPF.O,158.44,5.796178
APPN.O,23.98,1.799441
APTV.K,70.94,15.115983
APTV.N,70.94,15.115983
AQN.N,6.28,4.846164
AQNB.N,25.6,4.846164
AR.N,44.59,13.380729
ARCAY.PK,42.0,2.815457
ARCB.O,95.44,2.109183
ARCC.O,18.08,12.89569
ARCO.K,8.35,1.704264
ARCO.N,8.34,1.704264
ARDT.K,8.75,1.227531
ARDT.N,8.75,1.227531
ARDX.O,5.6,1.312074
ARE.N,47.26,8.210971
ARES.K,106.74,34.937279
ARES.N,106.69,34.937279
ARGTF.PK,24.2,5.671558
ARGX.O,699.92,43.182988
ARHS.O,6.8,0.921529
ARI.N,10.62,1.452857
ARKAY.PK,63.69,4.882089
ARLO.K,14.68,1.594283
ARLO.N,14.68,1.594283
ARLP.O,28.62,3.692508
ARLUF.PK,33.9,19.760767
ARM.O,158.26,143.32752
ARMK.K,41.3,10.573892
ARMK.N,41.3,10.573892
ARMN.K,16.73,3.39208
ARNNY.PK,33.95,14.291227
AROC.K,36.99,6.487674
AROC.N,36.99,6.487674
ARQT.O,22.58,2.707649
ARR.N,16.38,1.963052
ARR_pc.N,20.4,1.963052
ARRPY.PK,12.44,12.187012
ARRY.O,7.72,1.106627
ARW.N,145.56,7.368668
ARWR.O,60.94,7.879611
ARX.N,12.8,2.921404
ARXCY.PK,22.12,12.156227
ARZGY.PK,19.51,60.854534
ARZTY.PK,7.48,1.878925
AS.N,33.75,19.237283
ASA.N,59.52,1.07561
ASAIY.PK,7.84,2.051079
ASAN.K,6.04,1.48567
ASAN.N,6.05,1.48567
ASAZY.PK,17.97,38.20327
ASB.N,25.16,4.126726
ASBA.N,24.91,4.126726
ASBFY.PK,24.63,17.427503
ASBHY.PK,10.6,14.996347
ASCCY.PK,27.2,20.042274
ASEKY.PK,14.06,10.946724
ASGLY.PK,7.04,7.744774
ASGN.K,38.63,1.570226
ASGN.N,38.63,1.570226
ASGSY.PK,0.0,1.132147
ASH.N,53.5,2.325187
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.699955
ASLTY.PK,5.0,4.93287
ASM.N,6.04,1.000682
ASMIY.PK,810.24,40.239224
ASML.O,1393.78,545.853081
ASMLF.PK,1389.46,545.853081
ASMVY.PK,41.8,5.846151
ASND.O,220.01,13.358611
ASO.O,53.56,3.44709
ASOZY.PK,42.14,3.70275
ASR.N,341.52,9.073156
ASTE.O,54.84,1.23308
ASTH.O,24.41,1.188289
ASTS.O,95.62,33.227685
ASUTZ.PK,2.74,13.147641
ASX.N,22.36,49.041464
ASXFY.PK,35.71,7.042954
ATAI.O,3.55,1.232841
ATAT.O,36.1,4.926329
ATDRY.PK,1.57,5.191592
ATEAY.PK,7.2,1.586703
ATEC.O,11.52,1.77844
ATEN.K,23.13,1.608051
ATEN.N,23.13,1.608051
ATEYY.PK,147.61,108.060877
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.821026
ATHM.K,17.6,2.166111
ATHM.N,17.6,2.166111
ATHNY.PK,0.0,3.810083
ATHOF.PK,7.06,3.481496
ATHS.N,23.96,4.789428
ATI.N,149.06,20.484301
ATKR.K,60.78,2.036176
ATKR.N,60.75,2.036176
ATLCY.PK,15.58,83.590772
ATLKY.PK,17.46,83.590772
ATMU.K,60.45,4.831829
ATMU.N,60.47,4.831829
ATO.N,181.68,30.038749
ATOGY.PK,5.37,4.147299
ATR.N,125.54,7.992744
ATRC.O,29.44,1.474871
ATRO.O,69.2,2.41107
ATROB.PK,65.0,2.41107
ATS.N,30.42,2.949205
ATUSF.PK,33.03,1.817811
ATVDY.PK,5.38,1.257637
ATWNY.PK,0.0,4.153207
ATZAF.PK,83.36,9.542607
AU.N,89.92,43.33532
AUB.N,35.23,4.980182
AUGO.O,71.63,5.548362
AUKNY.PK,24.44,7.991975
AUOTY.PK,4.6,3.54668
AUPH.O,14.31,1.889518
AUR.O,4.3,8.223992
AVA.N,39.36,3.216846
AVAH.O,6.6,1.437741
AVAL.K,4.32,4.832308
AVAL.N,4.32,4.832308
AVAV.O,199.02,9.927703
AVB.N,163.94,22.912053
AVDL.O,21.64,2.124041
AVGO.O,317.6,1506.997536
AVHNY.PK,26.3,10.229621
AVIFY.PK,11.65,33.930868
AVNT.K,36.16,3.144561
AVNT.N,36.16,3.144561
AVPT.O,9.64,2.075363
AVSFY.PK,25.0,2.08813
AVT.O,62.06,5.011651
AVTR.K,7.68,5.272292
AVTR.N,7.69,5.272292
AVVIY.PK,16.83,25.610513
AVVSY.PK,9.75,1.889938
AVY.N,170.85,12.762074
AWATY.PK,13.74,3.105776
AWI.N,167.32,7.093319
AWK.N,134.56,26.075974
AWR.N,73.35,2.863182
AX.N,85.24,4.787612
AXAHF.PK,44.74,92.452781
AXAHY.PK,44.2,92.452781
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.236039
AXGN.O,33.24,1.692383
AXIA.N,11.23,32.15841
AXIA_p.N,12.36,32.15841
AXIA_pc.N,10.84,34.27
AXON.O,462.73,36.709578
AXP.N,300.07,207.35743
AXS.N,100.92,7.504584
AXS_pe.N,20.26,7.504584
AXSM.O,161.41,8.120585
AXTA.K,27.61,5.744027
AXTA.N,27.61,5.744027
AXTI.O,66.57,3.803457
AYAAY.PK,8.25,4.305811
AYALY.PK,9.9,5.530899
AYI.N,284.42,8.673229
AZBLY.PK,17.5,4.776417
AZLGY.PK,4.95,2.279113
AZLUD.PK,6.5,2.238138
AZLUY.PK,6.5,2.238138
AZN.N,186.98,292.44531
AZNCF.PK,185.78,292.44531
AZO.N,3381.11,55.128803
AZSAY.PK,0.0,2.238138
AZTA.O,21.76,0.981571
AZUXY.PK,0.0,2.238138
AZZ.N,128.0,3.715836
AZZRY.PK,0.0,17.272824
B.N,38.81,65.798469
BA.N,199.8,154.355506
BABA.K,129.87,299.57256
BABA.N,129.89,299.57256
BABAF.PK,16.3,299.57256
BABWF.PK,4.7,22.193212
BAC.N,48.74,343.99444
BAC_pe.N,19.17,343.99444
BAC_pl.N,1199.85,343.99444
BAC_pm.N,21.82,343.99444
BACHF.PK,0.6,243.425383
BACHY.PK,15.29,243.425383
BACRP.PK,302.0,343.99444
BAESF.PK,29.45,86.652277
BAESY.PK,115.14,86.652277
BAH.N,79.8,9.512485
BAK.N,4.24,1.524176
BALL.K,60.7,15.734969
BALL.N,60.72,15.734969
BAM.N,43.59,70.219168
BANC.K,17.48,2.698749
BANC.N,17.48,2.698749
BANF.O,106.57,3.640314
BANR.O,59.83,2.047576
BAP.N,339.03,26.210022
BASFY.PK,14.52,51.818187
BATRA.O,47.23,2.770647
BATRB.PK,57.0,2.770647
BATRK.O,42.54,2.770647
BAWAY.PK,37.25,11.707968
BAX.N,17.18,8.631742
BAYRY.PK,10.97,43.479578
BB.N,3.27,1.912555
BBAAY.PK,0.0,299.57256
BBAI.K,3.53,1.68524
BBAI.N,3.52,1.68524
BBAR.K,14.54,3.082278
BBAR.N,14.55,3.082278
BBD.N,3.64,35.659645
BBDO.K,3.25,35.659645
BBDO.N,3.24,35.659645
BBIO.O,71.55,13.285423
BBMPY.PK,1.52,2.420186
BBN.N,15.88,0.972614
BBSEY.PK,6.74,13.170014
BBT.N,29.77,2.517835
BBU.N,32.63,4.275179
BBUC.K,32.66,2.113803
BBVA.K,21.51,123.781017
BBVA.N,21.51,123.781017
BBWI.K,18.14,3.632485
BBWI.N,18.14,3.632485
BBY.N,60.66,12.904337
BC.N,73.58,4.805334
BCAT.K,14.48,1.499334
BCAT.N,14.48,1.499334
BCC.N,74.48,2.637948
BCCLF.PK,0.83,3.038481
BCCMY.PK,1.75,1.515768
BCE.N,25.59,24.082232
BCH.N,39.16,18.52715
BCHEY.PK,17.35,1.994173
BCHMY.PK,8.1,6.113613
BCKIY.PK,17.05,8.365573
BCLYF.PK,5.36,72.725522
BCMXY.PK,20.71,84.055009
BCNAY.PK,6.45,1.053138
BCO.N,101.61,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,166.7,5.313653
BCRX.O,9.32,2.422734
BCS.N,21.14,72.725522
BCUCY.PK,8.58,5.785387
BDC.N,119.03,4.599118
BDJ.N,8.8,1.539419
BDMXY.PK,0.0,4.615446
BDNNY.PK,125.54,17.941812
BDORY.PK,4.66,25.899414
BDOUY.PK,20.12,10.868662
BDRAF.PK,176.89,17.193096
BDRBF.PK,178.79,17.193096
BDRFY.PK,17.26,21.142453
BDUUY.PK,25.24,9.089521
BDVSF.PK,13.1,4.568613
BDVSY.PK,27.42,4.568613
BDWBY.PK,3.6,12.09914
BDX.N,158.33,44.396943
BE.N,148.02,40.926374
BEAM.O,23.3,2.439457
BECTY.PK,6.18,4.10372
BEKAY.PK,4.55,2.412272
BEKE.K,15.72,18.536107
BEKE.N,15.72,18.536107
BELFA.O,205.3,2.779113
BELFB.O,219.06,2.779113
BEN.N,23.92,12.326471
BEP.N,31.76,9.582968
BEP_pa.N,18.0,9.582968
BEPC.K,39.79,7.088841
BEPC.N,39.81,7.088841
BEPTF.PK,0.87,1.994173
BESIY.PK,218.16,17.471673
BETA.K,15.39,3.377336
BETA.N,15.39,3.377336
Bfa.N,23.2,10.525819
BFAM.K,79.36,4.356734
BFAM.N,79.51,4.356734
BFb.N,23.46,10.525819
BFC.O,132.29,1.497328
BFFAF.PK,58.47,51.818187
BFH.N,75.1,3.211645
BFLBY.PK,23.06,4.452266
BFLY.K,4.14,1.079643
BFLY.N,4.14,1.079643
BFS.N,32.58,0.801257
BG.N,125.77,24.012542
BGAOY.PK,1.53,2.734647
BGC.O,9.39,4.472291
BGCHY.PK,17.99,1.247136
BGDVX.O,15.11,1.436759
BGEEX.O,19.02,2.444285
BGSI.K,137.52,3.890971
BH.N,318.33,1.018352
BHa.N,1665.99,1.018352
BHC.N,5.06,1.852543
BHE.N,58.94,2.122189
BHF.O,60.5,3.445914
BHFAM.O,10.92,3.445914
BHFAN.O,12.25,3.445914
BHFAO.O,15.7,3.445914
BHFAP.O,15.36,3.445914
BHKLY.PK,106.52,55.983238
BHP.N,69.97,178.010579
BHPLF.PK,32.92,178.010579
BHVN.K,8.54,1.262029
BHVN.N,8.54,1.262029
BICEY.PK,30.03,2.489953
BIDU.O,115.59,38.684539
BIDVX.O,15.08,1.436759
BIEEX.O,19.0,2.444285
BIIB.O,188.55,26.994764
BILI.O,23.74,7.853281
BILL.K,38.24,3.809977
BILL.N,38.22,3.809977
BIO.N,272.66,7.32654
BIOb.N,268.55,7.32654
BIOGY.PK,11.0,1.190977
BIP.N,35.48,16.324068
BIP_pa.N,17.1,16.324068
BIP_pb.N,16.43,16.324068
BIPC.K,38.23,5.168961
BIPC.N,38.22,5.168961
BIREF.PK,5.53,1.599798
BIREY.PK,0.0,1.599798
BIRK.K,36.42,6.708893
BIRK.N,36.45,6.708893
BITF.O,2.22,1.335756
BITW.K,46.68,0.0
BJ.N,97.83,12.68237
BJCHY.PK,1.2,1.059047
BJGPY.PK,13.0,3.17824
BJWTY.PK,22.0,3.594402
BK.N,117.68,81.141961
BKAYY.PK,22.75,5.767894
BKD.N,13.79,3.317204
BKE.N,50.51,2.561412
BKEAY.PK,1.84,4.58382
BKFKY.PK,12.03,2.665271
BKGFY.PK,9.38,4.402659
BKH.N,68.76,5.213552
BKHPY.PK,0.0,32.201185
BKHYY.PK,122.44,32.201185
BKKLY.PK,26.75,9.89053
BKNG.O,4233.31,135.899242
BKNIY.PK,15.79,14.131672
BKPOY.PK,0.0,15.314679
BKQNY.PK,9.48,3.1547
BKR.O,63.0,62.743136
BKRIF.PK,18.21,17.485523
BKRIY.PK,18.3,17.485523
BKRKY.PK,10.38,31.290349
BKSY.N,26.84,0.940778
BKU.N,45.16,3.2887
BKV.N,30.09,3.218098
BKZHY.PK,28.96,15.93355
BL.O,36.83,2.230456
BLBD.O,57.14,1.779572
BLCO.K,16.01,5.578316
BLCO.N,16.01,5.578316
BLD.N,362.59,9.885135
BLDR.K,85.03,9.284189
BLDR.N,85.03,9.284189
BLFBY.PK,20.9,5.089463
BLFS.O,19.85,0.95151
BLJZY.PK,6.4,1.71305
BLK.N,981.6,151.817872
BLKB.O,39.3,1.875463
BLLN.O,76.62,3.405147
BLMOY.PK,8.51,10.276009
BLRDY.PK,20.7,1.95483
BLSFY.PK,93.5,8.384741
BLSH.K,37.64,5.616794
BLSH.N,37.57,5.616794
BLTE.O,153.64,5.933646
BLUMY.PK,1.78,2.030575
BLWYY.PK,31.39,2.916903
BLX.N,48.94,1.617219
BMA.N,71.21,4.684792
BMBOY.PK,13.28,14.081719
BMI.N,152.99,4.395916
BML_pg.N,19.18,343.99444
BML_ph.N,19.12,343.99444
BML_pj.N,19.69,343.99444
BML_pl.N,19.61,343.99444
BMNR.PK,20.8,9.461139
BMO.N,137.15,96.349545
BMRN.O,55.46,10.40277
BMRRY.PK,8.42,2.12929
BMUSY.PK,0.0,9.223343
BMWKY.PK,30.32,56.379185
BMXVY.PK,0.0,1.149963
BMXXY.PK,12.11,12.515475
BMY.N,58.83,116.873226
BMYMP.PK,700.0,116.873226
BN.N,39.91,96.084105
BNCDY.PK,39.44,14.777593
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,21.112833
BNDSY.PK,7.15,18.157661
BNL.N,18.56,3.584618
BNMDF.PK,22.05,14.777593
BNNCY.PK,57.75,21.112833
BNPJY.PK,2.5,1.817698
BNPQF.PK,95.23,107.800995
BNPQY.PK,48.87,107.800995
BNPZY.PK,0.0,107.800995
BNS.N,70.03,85.59641
BNT.N,41.55,2.664117
BNTGY.PK,12.8,9.32124
BNTX.O,88.78,22.865872
BOBS.N,11.47,1.550064
BOH.N,73.67,2.916648
BOKF.O,125.38,7.689312
BOLSY.PK,10.27,16.76027
BOMXF.PK,2.16,1.149963
BOND.N,92.16,7.679233
BOOT.K,156.26,4.777529
BOOT.N,156.32,4.777529
BORAY.PK,3.2,1.839489
BORR.K,5.52,1.600592
BORR.N,5.52,1.600592
BOSSY.PK,8.78,2.993971
BOUYY.PK,11.54,22.431151
BOX.N,23.6,3.26741
BP.N,45.55,119.428493
BPCGY.PK,9.34,14.20062
BPHLY.PK,34.0,8.885739
BPIRY.PK,8.0,10.054909
BPOP.O,133.07,8.664732
BPOPO.PK,25.1,8.664732
BPRE.N,17.03,2.427463
BPXXY.PK,25.11,25.422677
BQMCY.PK,0.0,5.155961
BQMGY.PK,0.0,5.155961
BR.N,162.81,19.220341
BRBR.K,15.48,1.86224
BRBR.N,15.48,1.86224
BRC.N,83.29,3.950625
BRDCY.PK,10.42,28.096495
BREJY.PK,4.42,12.412335
BRELY.PK,14.5,0.867939
BRGAY.PK,35.15,1.736398
BRKa.N,717444.99,1033.472649
BRKb.N,477.84,1033.472649
BRKR.O,35.72,5.450971
BRO.N,64.17,22.637932
BROS.K,51.42,8.666584
BROS.N,51.43,8.666584
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.39,9.5961
BRSL.K,12.96,2.402562
BRSL.N,12.97,2.402562
BRTHY.PK,37.65,4.797594
BRX.N,28.74,8.812338
BRZE.O,21.36,2.030671
BSAC.K,32.43,15.388396
BSAC.N,32.43,15.388396
BSBR.K,5.8,21.462782
BSBR.N,5.8,21.462782
BSDGY.PK,26.1,6.120774
BSM.N,15.22,3.23172
BSMLP.PK,0.0,3.23172
BST.N,37.4,1.289154
BSTZ.K,22.59,1.519933
BSTZ.N,22.62,1.519933
BSX.N,69.37,101.282838
BSY.O,35.19,11.249514
BTDPY.PK,7.26,5.191516
BTDR.O,8.54,1.983884
BTE.N,4.18,3.092097
BTG.N,4.2,5.519896
BTGO.N,9.95,1.121301
BTGUY.PK,0.0,27.533071
BTI.N,58.45,127.115909
BTLCY.PK,4.71,4.767727
BTSG.O,44.67,8.331517
BTSGU.O,148.85,8.331517
BTSGY.PK,3.08,1.019472
BTSNY.PK,10.01,1.32196
BTT.N,22.53,1.437186
BTTAY.PK,24.23,1.557045
BTU.N,37.66,4.649551
BTX.N,6.77,0.776123
BUD.N,69.29,124.66006
BUGDF.PK,4.75,4.131707
BUHPY.PK,59.68,4.131707
BULL.O,5.22,2.6853
BUR.N,7.72,1.706036
BURBY.PK,14.08,5.097157
BURL.K,328.45,20.382817
BURL.N,328.44,20.382817
BUSE.O,24.8,2.147063
BV.N,11.96,1.100256
BVC.O,8.85,0.0639
BVENY.PK,3.4,1.583708
BVHMY.PK,5.0,1.513184
BVILY.PK,28.87,2.747881
BVN.N,32.98,10.513501
BVNRY.PK,9.7,2.339073
BVRDF.PK,33.49,13.939342
BVVBY.PK,61.12,13.939342
BW.N,15.46,1.950392
BWA.N,56.07,11.335442
BWERY.PK,54.15,1.504354
BWIN.O,21.25,3.15572
BWLP.K,17.01,2.709796
BWNB.N,24.99,1.950392
BWOFY.PK,12.25,0.986413
BWVTF.PK,115.0,72.725522
BWXT.K,220.46,18.758457
BWXT.N,220.05,18.758457
BX.N,108.68,128.255086
