ric,current_price,capitalization
ACMMY.PK,0.0,4.676843
ACMR.O,40.46,2.659338
ACN.N,197.06,120.982872
ACOPY.PK,6.62,4.646855
ACSAY.PK,26.06,35.211422
ACT.O,40.57,5.727945
ACVA.K,4.27,0.743286
AD.N,47.62,4.114368
ADBE.O,241.37,97.561754
ADC.N,75.84,9.102946
ADDDF.PK,159.89,28.555205
ADDHY.PK,17.39,8.954655
ADDLY.PK,0.0,1.819808
ADDYY.PK,79.46,28.555205
ADEA.O,25.07,2.775343
ADI.O,320.58,156.508489
ADM.N,72.37,34.874748
ADMA.O,9.11,2.16963
ADNT.K,20.83,1.631845
ADNT.N,20.83,1.631845
ADOOY.PK,7.5,4.311065
ADP.O,201.28,81.044258
ADPT.O,14.43,2.221954
ADRNY.PK,47.66,42.086065
ADRZY.PK,14.83,7.42471
ADSK.O,237.87,50.19057
ADT.N,6.55,5.371798
ADUS.O,93.85,1.749703
ADX.N,22.4,2.744535
ADYEY.PK,9.96,31.465651
AEBI.O,9.38,0.726341
AEBMY.PK,0.0,2.255129
AEBZY.PK,0.32,2.255129
AEE.N,110.79,30.65041
AEG.N,7.37,11.619625
AEIS.O,332.82,12.65635
AELIY.PK,8.22,1.0844
AELKY.PK,0.0,32.852582
AEM.N,210.08,105.430225
AEMMY.PK,14.1,8.892218
AEO.N,17.32,2.886805
AEP.O,131.67,71.571003
AER.N,139.96,23.356042
AERO.K,14.28,0.01009
AES.N,14.2,10.125617
AESI.K,12.2,1.514768
AESI.N,12.2,1.514768
AETUF.PK,19.54,11.114595
AEVA.O,13.2,0.830909
AEXAY.PK,9.08,0.817705
AFG.N,127.78,10.643925
AFGB.N,20.66,10.643925
AFGC.N,18.25,10.643925
AFGD.N,19.82,10.643925
AFGE.N,16.22,10.643925
AFL.N,109.64,56.484738
AFLYY.PK,1.11,2.829713
AFNDY.PK,0.0,5.941479
AFRM.O,45.54,15.169859
AFYA.O,14.97,1.345319
AG.N,22.17,10.933277
AGBK.N,7.17,1.146699
AGCO.K,117.74,8.524825
AGCO.N,117.74,8.524825
AGESY.PK,74.7,14.788516
AGGNY.PK,0.0,1.277016
AGI.N,45.62,19.201427
AGIO.O,34.19,2.003266
AGLXY.PK,7.09,4.604806
AGM.N,148.64,1.5684
AGM_pd.N,20.32,1.5684
AGM_pe.N,20.96,1.5684
AGM_pf.N,18.83,1.5684
AGM_pg.N,17.42,1.5684
AGM_ph.N,24.35,1.5684
AGMa.N,119.0,1.5684
AGNC.O,10.02,11.254858
AGNCL.O,24.22,11.254858
AGNCM.O,24.08,11.254858
AGNCN.O,24.84,11.254858
AGNCZ.O,24.75,11.254858
AGO.N,80.64,3.617644
AGRO.K,14.83,2.114414
AGRO.N,14.83,2.114414
AGRPY.PK,27.37,12.700513
AGX.N,571.38,7.968444
AGYS.O,69.62,1.956896
AHCHY.PK,13.68,17.094267
AHCO.O,11.86,1.61195
AHEXY.PK,11.88,4.029851
AHKSY.PK,20.12,13.686777
AHL.N,37.5,0.2066
AHL_pd.N,20.45,0.2066
AHODF.PK,47.75,42.086065
AHR.N,47.52,8.935116
AI.N,8.47,1.230617
AIAGY.PK,86.1,8.069663
AIBGY.PK,20.97,22.220512
AIBRF.PK,9.95,22.220512
AICLY.PK,18.7,5.859679
AIFLY.PK,1.4,1.38934
AIG.N,75.56,40.414533
AIIXY.PK,77.84,4.4175
AIN.N,53.94,1.526502
AIPUY.PK,12.5,23.582812
AIQUY.PK,41.69,120.45625
AIR.N,111.37,4.428547
AIRYY.PK,12.02,16.30611
AIT.N,269.36,10.047785
AITUY.PK,13.71,2.556723
AIZ.N,216.33,10.751551
AIZN.N,19.49,10.751551
AJG.N,216.34,55.575163
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,2.109046
AKAM.O,115.75,17.041068
AKBDY.PK,0.0,7.984018
AKBTY.PK,2.98,7.984018
AKCLY.PK,11.83,1.565092
AKOa.N,22.18,3.949367
AKOb.N,26.06,3.949367
AKR.N,19.25,2.523056
AKRBY.PK,17.65,22.22826
AKRYY.PK,9.93,2.305904
AKTS.O,17.07,0.911592
AKZOY.PK,18.84,10.057832
AL.N,64.95,7.2767
ALAB.O,106.33,18.098908
ALB.N,178.47,21.039273
ALBBY.PK,10.05,9.88564
ALBKY.PK,0.98,8.962561
ALC.N,75.51,37.806291
ALCTY.PK,0.0,52.046717
ALEDY.PK,5.0,1.277508
ALEUY.PK,7.4,7.576384
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.156794
ALFVY.PK,55.5,22.849182
ALG.N,170.0,2.068671
ALGGY.PK,7.74,1.341321
ALGM.O,33.3,6.170186
ALGN.O,172.73,12.312563
ALGT.O,83.12,1.533426
ALH.N,21.46,4.247894
ALHC.O,17.85,3.646692
ALIZY.PK,42.66,162.093293
ALK.N,37.65,4.266127
ALKRY.PK,0.0,1.451725
ALKS.O,35.05,5.84108
ALKT.O,16.01,1.699432
ALL.N,204.1,52.971265
ALLE.K,144.16,12.418733
ALLE.N,144.16,12.418733
ALLY.K,39.77,12.245909
ALLY.N,39.77,12.245909
ALM.O,15.02,4.225608
ALMRY.PK,14.28,3.051878
ALMS.O,22.73,2.891241
ALNPY.PK,3.95,10.118684
ALNT.O,61.82,1.052059
ALNY.O,328.73,43.597206
ALORY.PK,14.74,4.046822
ALPMY.PK,16.78,30.30168
ALRM.O,43.3,2.150545
ALSMY.PK,2.83,13.279392
ALSN.K,118.84,9.8791
ALSN.N,118.84,9.8791
ALSSF.PK,3.22,2.604416
ALSYY.PK,0.0,7.54688
ALTB.PK,5.0,4.9805
ALV.N,107.1,8.017742
ALVO.O,3.62,1.129615
ALX.N,227.69,1.162879
AM.N,22.55,10.667977
AMADY.PK,57.09,25.661775
AMAL.O,39.08,1.165731
AMAT.O,353.8,280.779171
AMBA.O,51.08,2.236736
AMBBY.PK,10.57,2.509315
AMBP.K,4.11,2.456545
AMBP.N,4.11,2.456545
AMBUY.PK,0.0,11.117744
AMCR.K,40.7,18.80526
AMCR.N,40.7,18.80526
AMD.O,210.21,342.713515
AMDLY.PK,47.15,4.54545
AME.N,218.63,50.080575
AMFPY.PK,36.67,2.436362
AMG.N,273.5,7.298274
AMGN.O,353.28,190.441828
AMH.N,28.17,10.248127
AMH_pg.N,22.5,10.248127
AMH_ph.N,23.78,10.248127
AMIGY.PK,42.77,12.789694
AMKAF.PK,2457.83,38.764889
AMKBY.PK,12.33,38.764889
AMKR.O,46.49,11.497398
AMLTF.PK,0.86,2.297167
AMLX.O,14.35,1.586205
AMP.N,436.67,39.601458
AMPH.O,20.24,0.918292
AMPL.O,6.79,0.908004
AMPX.K,15.52,2.126535
AMPX.N,15.52,2.126535
AMR.N,198.33,2.534431
AMRC.K,24.67,1.304551
AMRC.N,24.67,1.304551
AMRX.O,12.71,4.054477
AMRZ.K,55.18,30.539378
AMRZ.N,55.18,30.539378
AMSC.O,32.65,1.554541
AMSSY.PK,4.86,1.098276
AMT.N,171.02,79.709826
AMTM.K,26.34,6.425253
AMTM.N,26.34,6.425253
AMVOY.PK,8.03,4.078745
AMX.N,25.53,77.040387
AMZN.O,210.57,2260.452288
AN.N,197.97,6.795417
ANAB.O,56.73,1.630889
ANCTF.PK,56.59,52.046717
ANDE.O,72.69,2.475346
ANDG.K,29.2,3.255116
ANDG.N,29.2,3.255116
ANET.K,124.85,156.878758
ANET.N,124.85,156.878758
ANF.N,94.26,4.234581
ANFGF.PK,47.55,45.669567
ANGPY.PK,14.15,22.497452
ANIOY.PK,6.81,3.574484
ANIP.O,75.96,1.703401
ANJFY.PK,0.0,4.412591
ANPA.O,9.37,0.141503
ANPDF.PK,9.64,27.850208
ANPDY.PK,248.74,27.850208
ANSLY.PK,77.34,2.838165
ANYYY.PK,15.09,45.193288
ANZGY.PK,25.37,75.641982
ANZLY.PK,1.03,0.808093
AOD.N,9.46,0.997377
AOMFF.PK,29.38,13.279392
AON.N,321.34,68.84854
AONNY.PK,12.5,34.156151
AOREF.PK,1226.0,5.759625
AORT.K,34.16,1.635714
AORT.N,34.16,1.635714
AOS.N,65.08,8.996647
AOZOY.PK,4.31,2.313823
APA.O,41.35,14.606949
APAJF.PK,6.83,8.951178
APAM.K,36.56,2.94623
APAM.N,36.56,2.94623
APD.N,289.43,64.443328
APELY.PK,28.0,2.924021
APEMY.PK,39.37,2.942093
APG.N,41.53,17.918371
APGE.O,84.24,6.237041
APH.N,127.7,156.970747
APLD.O,24.49,6.847057
APLE.K,11.55,2.721859
APLE.N,11.55,2.721859
APLS.O,40.39,5.163524
APMSF.PK,44.7,2.942093
APNHY.PK,7.63,3.558463
APO.N,110.25,63.751769
APOS.N,25.5,63.751769
APP.O,387.84,130.8099
APPF.O,154.14,5.547488
APPN.O,24.05,1.778732
APTV.K,62.09,13.233945
APTV.N,62.09,13.233945
AQN.N,6.23,4.795966
AQNB.N,26.01,4.795966
AR.N,40.86,12.606332
ARCAY.PK,30.0,2.981826
ARCB.O,99.66,2.222
ARCC.O,17.73,12.730545
ARCO.K,8.35,1.759037
ARCO.N,8.35,1.759037
ARDT.K,8.67,1.238963
ARDT.N,8.67,1.238963
ARDX.O,6.11,1.498462
ARE.N,43.29,7.502173
ARES.K,105.8,34.858206
ARES.N,105.8,34.858206
ARGTF.PK,28.35,6.566465
ARGX.O,743.12,46.166815
ARHS.O,6.54,0.92294
ARI.N,10.53,1.461183
ARKAY.PK,68.29,5.188462
ARLO.K,14.11,1.50773
ARLO.N,14.11,1.50773
ARLP.O,27.57,3.547123
ARLUF.PK,33.0,19.539746
ARM.O,155.07,164.68434
ARMK.K,41.88,11.007572
ARMK.N,41.88,11.007572
ARMN.K,19.61,4.053717
ARNNY.PK,35.13,14.668025
AROC.K,34.13,5.981208
AROC.N,34.13,5.981208
ARQT.O,24.1,2.989205
ARR.N,16.88,2.072315
ARR_pc.N,20.8,2.072315
ARRPY.PK,12.12,12.48368
ARRY.O,7.55,1.15401
ARW.N,146.63,7.490457
ARWR.O,62.92,8.810825
ARX.N,12.9,2.865864
ARXCY.PK,19.62,11.114595
ARZGY.PK,20.48,63.466615
ARZTY.PK,7.48,1.96814
AS.N,33.86,19.684932
ASA.N,64.94,1.22009
ASAIY.PK,9.03,2.44206
ASAN.K,6.33,1.507097
ASAN.N,6.33,1.507097
ASAZY.PK,18.24,38.433013
ASB.N,26.17,4.32678
ASBA.N,24.54,4.32678
ASBFY.PK,25.28,17.672722
ASBHY.PK,10.6,15.429565
ASCCY.PK,27.6,20.269877
ASEKY.PK,13.92,10.762922
ASGLY.PK,7.12,7.835101
ASGN.K,38.47,1.588811
ASGN.N,38.47,1.588811
ASGSY.PK,0.0,1.182472
ASH.N,55.44,2.537067
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.835268
ASLTY.PK,5.0,6.246975
ASM.N,6.6,1.110021
ASMIY.PK,775.5,38.384694
ASML.O,1359.76,532.506414
ASMLF.PK,1350.47,532.506414
ASMVY.PK,39.45,5.479689
ASND.O,228.24,14.145724
ASO.O,57.69,3.714282
ASOZY.PK,44.65,3.993411
ASR.N,343.58,9.540535
ASTE.O,56.17,1.287399
ASTH.O,24.51,1.212529
ASTS.O,83.99,32.085459
ASUTZ.PK,2.74,13.186332
ASX.N,22.48,50.265444
ASXFY.PK,36.94,7.193307
ATAI.O,3.7,1.34956
ATAT.O,36.94,5.104589
ATDRY.PK,1.54,5.106225
ATEAY.PK,7.1,1.617271
ATEC.O,11.26,1.704276
ATEN.K,24.08,1.727113
ATEN.N,24.08,1.727113
ATEYY.PK,144.0,103.774179
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.731604
ATHM.K,17.54,2.226341
ATHM.N,17.54,2.226341
ATHNY.PK,0.0,3.81544
ATHOF.PK,7.44,3.568674
ATHS.N,23.83,4.836303
ATI.N,151.25,20.639936
ATKR.K,60.24,2.033138
ATKR.N,60.24,2.033138
ATLCY.PK,15.79,84.554631
ATLKY.PK,17.96,84.554631
ATMU.K,58.12,4.746802
ATMU.N,58.12,4.746802
ATO.N,185.49,30.68727
ATOGY.PK,5.37,4.105989
ATR.N,126.75,8.083186
ATRC.O,28.31,1.410118
ATRO.O,70.72,2.490364
ATROB.PK,61.9,2.490364
ATS.N,28.9,2.837694
ATUSF.PK,36.91,2.05946
ATVDY.PK,6.11,1.281669
ATWNY.PK,0.0,4.377965
ATZAF.PK,83.42,9.708969
AU.N,103.52,52.279132
AUB.N,35.99,5.132317
AUGO.O,87.39,7.30008
AUKNY.PK,22.81,7.790834
AUOTY.PK,4.92,3.76906
AUPH.O,15.47,2.057061
AUR.O,4.18,8.146039
AVA.N,40.68,3.345981
AVAH.O,6.29,1.368138
AVAL.K,4.38,4.943058
AVAL.N,4.38,4.943058
AVAV.O,183.5,9.286031
AVB.N,164.9,23.099765
AVDL.O,21.64,2.124041
AVGO.O,313.49,1484.271129
AVHNY.PK,26.3,10.388011
AVIFY.PK,11.06,33.34111
AVNT.K,36.4,3.33825
AVNT.N,36.4,3.33825
AVPT.O,9.72,2.099119
AVSFY.PK,25.0,2.08867
AVT.O,62.91,5.149999
AVTR.K,7.77,5.25338
AVTR.N,7.77,5.25338
AVVIY.PK,16.41,24.909316
AVVSY.PK,10.23,1.967469
AVY.N,173.1,13.314338
AWATY.PK,13.74,3.18481
AWI.N,165.73,7.098887
AWK.N,136.79,26.712367
AWR.N,76.18,2.977303
AX.N,85.97,4.872629
AXAHF.PK,44.66,97.014129
AXAHY.PK,46.43,97.014129
AXBKY.PK,5.3,39.679861
AXFOY.PK,27.24,7.440508
AXGN.O,33.58,1.742724
AXIA.N,11.56,33.712928
AXIA_p.N,12.83,33.712928
AXIA_pc.N,10.84,34.27
AXON.O,423.57,34.054043
AXP.N,301.45,206.729426
AXS.N,99.89,7.388458
AXS_pe.N,19.42,7.388458
AXSM.O,171.78,8.787112
AXTA.K,27.66,5.901923
AXTA.N,27.66,5.901923
AXTI.O,47.14,2.619975
AYAAY.PK,8.25,4.02561
AYALY.PK,9.75,5.683217
AYI.N,286.98,8.799559
AZBLY.PK,17.5,4.778925
AZLGY.PK,4.95,2.468381
AZLUD.PK,6.5,2.452727
AZLUY.PK,6.5,2.452727
AZN.N,200.73,309.966366
AZNCF.PK,200.73,309.966366
AZO.N,3426.47,56.457329
AZSAY.PK,0.0,2.452727
AZTA.O,21.18,0.975583
AZUXY.PK,0.0,2.452727
AZZ.N,126.25,3.769278
AZZRY.PK,0.0,16.454517
B.N,42.2,73.06004
BA.N,207.32,162.921207
BABA.K,123.73,295.394588
BABA.N,123.73,295.394588
BABAF.PK,14.4,295.394588
BABWF.PK,4.9,22.245861
BAC.N,49.27,352.069091
BAC_pe.N,18.64,352.069091
BAC_pl.N,1180.15,352.069091
BAC_pm.N,21.74,352.069091
BACHF.PK,0.64,256.486915
BACHY.PK,15.92,256.486915
BACRP.PK,302.0,352.069091
BAESF.PK,30.6,90.936575
BAESY.PK,122.67,90.936575
BAH.N,80.37,9.692171
BAK.N,3.53,1.311957
BALL.K,60.37,16.06766
BALL.N,60.37,16.06766
BAM.N,44.08,72.210462
BANC.K,17.71,2.723415
BANC.N,17.71,2.723415
BANF.O,109.22,3.663796
BANR.O,61.4,2.093608
BAP.N,341.26,27.084642
BASFY.PK,14.82,52.685036
BATRA.O,46.97,2.771421
BATRB.PK,57.0,2.771421
BATRK.O,42.4,2.771421
BAWAY.PK,39.45,11.777046
BAX.N,16.78,8.662717
BAYRY.PK,11.6,45.674022
BB.N,3.36,1.990695
BBAAY.PK,0.0,295.394588
BBAI.K,3.42,1.628113
BBAI.N,3.42,1.628113
BBAR.K,16.28,3.550283
BBAR.N,16.28,3.550283
BBD.N,3.73,37.394807
BBDO.K,3.35,37.394807
BBDO.N,3.35,37.394807
BBIO.O,74.45,14.433091
BBMPY.PK,1.52,2.390721
BBN.N,16.15,0.997949
BBSEY.PK,6.8,13.21987
BBT.N,30.25,2.535437
BBU.N,0.0,0.0
BBUC.K,33.45,6.888265
BBVA.K,21.82,124.835727
BBVA.N,21.82,124.835727
BBWI.K,19.33,3.887925
BBWI.N,19.33,3.887925
BBY.N,64.31,13.44803
BC.N,73.07,4.757802
BCAT.K,14.36,1.504573
BCAT.N,14.36,1.504573
BCC.N,75.08,2.692091
BCCLF.PK,0.89,3.326096
BCCMY.PK,1.75,1.595377
BCE.N,25.38,23.699625
BCH.N,37.24,18.608438
BCHEY.PK,17.78,2.030609
BCHMY.PK,8.71,6.294862
BCKIY.PK,16.84,8.296458
BCLYF.PK,5.3,74.240839
BCMXY.PK,20.71,86.024399
BCNAY.PK,6.45,1.021316
BCO.N,103.38,4.255432
BCOMF.PK,4.3,0.97651
BCPC.O,171.88,5.504524
BCRX.O,9.38,2.35251
BCS.N,21.83,74.240839
BCUCY.PK,9.0,6.029781
BDC.N,116.61,4.51852
BDJ.N,8.75,1.548266
BDMXY.PK,0.0,4.783969
BDNNY.PK,109.38,15.447852
BDORY.PK,4.64,26.271604
BDOUY.PK,19.54,10.4829
BDRAF.PK,169.05,18.728041
BDRBF.PK,185.11,18.728041
BDRFY.PK,17.61,21.428919
BDUUY.PK,23.4,9.322397
BDVSF.PK,13.1,4.583407
BDVSY.PK,26.92,4.583407
BDWBY.PK,3.58,12.402589
BDX.N,156.34,44.516534
BE.N,132.45,37.158611
BEAM.O,24.22,2.466958
BECTY.PK,6.42,4.359831
BEKAY.PK,4.67,2.376004
BEKE.K,14.84,17.425874
BEKE.N,14.84,17.425874
BELFA.O,186.84,2.535471
BELFB.O,203.04,2.535471
BEN.N,23.59,12.28481
BEP.N,33.08,10.160635
BEP_pa.N,17.44,10.160635
BEPC.K,40.41,7.2835
BEPC.N,40.41,7.2835
BEPTF.PK,0.88,2.030609
BESIY.PK,218.04,17.58109
BETA.K,15.09,3.466939
BETA.N,15.09,3.466939
Bfa.N,26.86,12.219188
BFAM.K,81.23,4.476881
BFAM.N,81.23,4.476881
BFb.N,26.51,12.219188
BFC.O,136.15,1.525108
BFFAF.PK,60.5,52.685036
BFH.N,73.57,3.171979
BFLBY.PK,26.23,4.492928
BFLY.K,4.09,1.041448
BFLY.N,4.09,1.041448
BFS.N,32.8,0.803461
BG.N,128.32,24.831085
BGAOY.PK,1.61,2.768553
BGC.O,9.84,4.666738
BGCHY.PK,17.99,1.274794
BGDVX.O,15.11,1.475059
BGEEX.O,19.02,2.486594
BGSI.K,122.96,3.419884
BH.N,332.53,1.064362
BHa.N,1759.93,1.064362
BHC.N,5.58,2.072628
BHE.N,57.29,2.043365
BHF.O,59.63,3.409888
BHFAM.O,11.3,3.409888
BHFAN.O,12.48,3.409888
BHFAO.O,15.98,3.409888
BHFAP.O,15.38,3.409888
BHKLY.PK,112.11,58.996187
BHP.N,73.56,184.888579
BHPLF.PK,36.24,184.888579
BHVN.K,9.62,1.447046
BHVN.N,9.62,1.447046
BICEY.PK,31.33,2.572566
BIDU.O,111.9,76.920554
BIDVX.O,15.08,1.475059
BIEEX.O,19.0,2.486594
BIIB.O,183.78,26.971282
BILI.O,22.89,7.689764
BILL.K,38.44,3.804039
BILL.N,38.44,3.804039
BIO.N,278.36,7.512489
BIOb.N,278.25,7.512489
BIOGY.PK,11.0,1.268566
BIP.N,36.35,16.705515
BIP_pa.N,16.38,16.705515
BIP_pb.N,15.97,16.705515
BIPC.K,39.54,5.354485
BIPC.N,39.54,5.354485
BIREF.PK,4.88,1.341224
BIREY.PK,0.0,1.341224
BIRK.K,35.71,6.567285
BIRK.N,35.71,6.567285
BITF.O,1.98,1.186225
BITW.K,44.92,0.0
BJ.N,94.61,12.268702
BJCHY.PK,1.2,1.075034
BJGPY.PK,13.0,3.019631
BJWTY.PK,22.0,3.563037
BK.N,120.97,83.254818
BKAYY.PK,22.75,5.873766
BKD.N,13.86,3.295803
BKE.N,50.83,2.600291
BKEAY.PK,1.8,4.51922
BKFKY.PK,12.03,2.803251
BKGFY.PK,8.26,3.861097
BKH.N,69.89,5.315465
BKHPY.PK,0.0,30.623401
BKHYY.PK,117.67,30.623401
BKKLY.PK,26.25,9.878379
BKNG.O,4184.56,132.539017
BKNIY.PK,16.06,14.360676
BKPOY.PK,0.0,15.818949
BKQNY.PK,9.48,3.099041
BKR.O,60.34,59.842638
BKRIF.PK,17.93,17.148568
BKRIY.PK,18.12,17.148568
BKRKY.PK,9.9,29.584781
BKSY.N,27.62,1.021797
BKU.N,45.38,3.34172
BKV.N,27.24,2.979639
BKZHY.PK,28.96,16.526574
BL.O,36.47,2.174399
BLBD.O,58.75,1.856024
BLCO.K,16.68,5.922745
BLCO.N,16.68,5.922745
BLD.N,369.16,10.390059
BLDR.K,80.97,8.955692
BLDR.N,80.97,8.955692
BLFBY.PK,21.06,5.014879
BLFS.O,19.29,0.931707
BLJZY.PK,6.4,1.858653
BLK.N,957.4,148.915467
BLKB.O,37.55,1.724801
BLLN.O,82.96,3.813324
BLMOY.PK,8.26,10.174321
BLRDY.PK,20.7,1.96108
BLSFY.PK,91.22,7.973947
BLSH.K,35.07,5.271098
BLSH.N,35.07,5.271098
BLTE.O,167.25,6.684199
BLUMY.PK,1.78,2.184079
BLWYY.PK,31.39,2.907623
BLX.N,51.54,1.637554
BMA.N,77.91,5.268148
BMBOY.PK,13.43,14.311712
BMI.N,154.21,4.500094
BML_pg.N,18.99,352.069091
BML_ph.N,19.17,352.069091
BML_pj.N,19.34,352.069091
BML_pl.N,19.52,352.069091
BMNR.PK,19.69,8.966117
BMO.N,137.04,96.941058
BMPSY.PK,0.0,26.696943
BMRN.O,57.24,11.008589
BMRRY.PK,9.11,2.30556
BMUSY.PK,0.0,9.399572
BMWKY.PK,30.5,56.371764
BMXVY.PK,0.0,1.186349
BMXXY.PK,12.44,12.674967
BMY.N,61.73,126.03633
BMYMP.PK,700.0,126.03633
BN.N,40.74,99.847125
BNCDY.PK,41.82,15.413745
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.450421
BNDSY.PK,7.24,18.147104
BNL.N,18.5,3.544385
BNMDF.PK,22.05,15.413745
BNNCY.PK,57.75,21.450421
BNPJY.PK,2.5,1.826922
BNPQF.PK,99.16,108.652065
BNPQY.PK,49.61,108.652065
BNPZY.PK,0.0,108.652065
BNS.N,70.19,86.4498
BNT.N,41.81,2.731459
BNTGY.PK,13.3,9.630599
BNTX.O,89.42,23.553349
BOBS.N,11.93,1.555279
BOH.N,74.94,2.977031
BOKF.O,128.09,7.782884
BOLSY.PK,11.14,18.131607
BOMXF.PK,2.1,1.186349
BOND.N,92.02,7.708515
BOOT.K,143.51,4.365636
BOOT.N,143.51,4.365636
BORAY.PK,3.2,1.83575
BORR.K,5.76,1.772358
BORR.N,5.76,1.772358
BOSSY.PK,8.31,2.970316
BOUYY.PK,11.8,22.743329
BOX.N,23.67,3.277102
BP.N,46.17,120.353863
BPCGY.PK,9.34,14.926909
BPHLY.PK,34.34,8.864929
BPIRY.PK,8.0,10.654054
BPOP.O,136.44,8.867066
BPOPO.PK,25.21,8.867066
BPRE.N,16.61,2.375967
BPXXY.PK,24.14,26.232664
BQMCY.PK,0.0,4.720646
BQMGY.PK,0.0,4.720646
BR.N,159.98,18.677459
BRBR.K,15.64,1.834095
BRBR.N,15.64,1.834095
BRC.N,82.61,3.901508
BRDCY.PK,10.59,28.301321
BREJY.PK,4.42,13.170402
BRELY.PK,14.59,0.852587
BRGAY.PK,35.15,1.811227
BRKa.N,716258.0,1031.300904
BRKb.N,478.5,1031.300904
BRKR.O,36.08,5.492071
BRO.N,64.4,21.867612
BROS.K,50.56,8.331449
BROS.N,50.56,8.331449
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.19,9.389649
BRSL.K,12.81,2.363811
BRSL.N,12.81,2.363811
BRTHY.PK,36.8,4.795875
BRX.N,28.86,8.855295
BRZE.O,23.58,2.67512
BSAC.K,33.68,15.72607
BSAC.N,33.68,15.72607
BSBR.K,6.06,22.73885
BSBR.N,6.06,22.73885
BSDGY.PK,24.96,6.067648
BSM.N,14.69,3.119183
BSMLP.PK,0.0,3.119183
BST.N,37.35,1.296793
BSTZ.K,22.6,1.553618
BSTZ.N,22.6,1.553618
BSX.N,62.0,92.14286
BSY.O,34.2,10.359003
BTDPY.PK,7.01,4.929113
BTDR.O,9.34,2.251455
BTE.N,4.24,3.126177
BTG.N,4.84,6.467986
BTGO.N,8.39,0.968768
BTGUY.PK,0.0,27.88704
BTI.N,57.89,123.899773
BTLCY.PK,4.83,4.825495
BTSG.O,42.03,8.085284
BTSGU.O,144.69,8.085284
BTSGY.PK,3.08,1.067648
BTSNY.PK,10.01,1.352922
BTT.N,22.86,1.46148
BTTAY.PK,24.23,1.682896
BTU.N,32.86,4.003466
BTX.N,6.76,0.788962
BUD.N,70.77,126.497338
BUGDF.PK,4.75,4.090008
BUHPY.PK,59.68,4.090008
BULL.O,4.74,2.481154
BUR.N,4.25,0.994982
BURBY.PK,14.66,5.240845
BURL.K,330.83,20.738881
BURL.N,330.83,20.738881
BUSE.O,25.48,2.197075
BV.N,11.77,1.108734
BVC.O,10.36,0.08275
BVENY.PK,3.86,1.786273
BVHMY.PK,4.39,1.39333
BVILY.PK,28.87,2.771289
BVN.N,37.18,10.54065
BVNRY.PK,10.22,2.398216
BVRDF.PK,31.35,13.757972
BVVBY.PK,60.16,13.757972
BW.N,14.97,2.024782
BWA.N,54.57,11.244775
BWERY.PK,65.95,1.556611
BWIN.O,21.53,3.07572
BWLP.K,17.06,2.772563
BWNB.N,25.0,2.024782
BWOFY.PK,12.25,0.981661
BWVTF.PK,115.0,74.240839
BWXT.K,212.81,19.495933
BWXT.N,212.81,19.495933
