ric,current_price,capitalization
ADNT.N,22.57,1.727447
ADOOY.PK,6.9,4.241811
ADP.O,209.92,83.396563
ADPT.O,13.27,2.101383
ADRNY.PK,42.68,37.805298
ADRZY.PK,17.87,9.145989
ADSK.O,233.93,48.780887
ADT.N,6.94,5.401509
ADUS.O,92.68,1.764008
ADX.N,25.21,3.056971
ADYEY.PK,10.37,33.174249
AEBI.O,11.34,0.833975
AEBMY.PK,0.0,2.662513
AEBZY.PK,0.39,2.662513
AEE.N,109.11,30.190834
AEG.N,8.38,13.366462
AEIS.O,346.75,12.899619
AELIY.PK,8.22,1.05485
AELKY.PK,0.0,41.722747
AEM.N,193.4,97.978348
AEMMY.PK,14.15,8.573603
AEO.N,15.62,2.570123
AEP.O,128.02,69.618239
AER.N,142.61,22.530047
AERO.K,15.41,0.010687
AES.N,14.44,10.290866
AESI.K,18.8,2.366961
AESI.N,18.81,2.366961
AETUF.PK,22.55,12.739737
AEVA.O,21.25,1.277207
AEXAY.PK,9.08,0.88347
AFG.N,133.15,10.998105
AFGB.N,21.27,10.998105
AFGC.N,18.64,10.998105
AFGD.N,20.55,10.998105
AFGE.N,16.91,10.998105
AFL.N,116.61,58.777577
AFLYY.PK,1.16,3.113963
AFNDY.PK,0.0,5.906514
AFRM.O,66.33,21.276106
AFYA.O,13.8,1.267134
AG.N,23.2,11.835996
AGBK.N,6.99,1.148298
AGCO.K,117.8,8.396493
AGCO.N,117.47,8.396493
AGESY.PK,80.33,17.198336
AGGNY.PK,0.0,1.188896
AGI.N,43.46,18.327324
AGIO.O,28.8,1.710998
AGL.N,77.65,1.201399
AGLXY.PK,6.8,4.5703
AGM.N,175.01,1.805922
AGM_pd.N,20.65,1.805922
AGM_pe.N,20.76,1.805922
AGM_pf.N,18.92,1.805922
AGM_pg.N,17.6,1.805922
AGM_ph.N,24.1,1.805922
AGMa.N,137.12,1.805922
AGNC.O,10.66,12.202488
AGNCL.O,25.0,12.202488
AGNCM.O,24.87,12.202488
AGNCN.O,25.76,12.202488
AGNCZ.O,25.44,12.202488
AGO.N,76.27,3.325633
AGRO.K,13.21,1.969811
AGRO.N,13.21,1.969811
AGRPY.PK,28.0,12.750321
AGX.N,734.0,10.050418
AGYS.O,66.27,1.842777
AHCHY.PK,12.92,15.744729
AHCO.O,10.81,1.470745
AHEXY.PK,9.71,3.388572
AHKSY.PK,21.89,14.959677
AHL.N,37.5,0.2088
AHL_pd.N,21.12,0.2088
AHODF.PK,41.19,37.805298
AHR.N,50.92,9.946398
AI.N,8.96,1.256769
AIAGY.PK,114.81,11.171138
AIBGY.PK,22.54,23.923334
AIBRF.PK,11.47,23.923334
AICLY.PK,18.7,5.568869
AIFLY.PK,1.4,1.40919
AIG.N,75.92,40.179027
AIIXY.PK,126.48,7.34435
AIN.N,63.24,1.796868
AIPUY.PK,16.0,23.536928
AIQUY.PK,41.36,121.257592
AIR.N,107.65,4.273466
AIRYY.PK,12.2,16.072635
AIT.N,316.1,11.489613
AITUY.PK,13.71,3.56698
AIZ.N,253.63,12.020752
AIZN.N,19.65,12.020752
AJG.N,197.82,49.8432
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.127987
AKAM.O,155.26,23.427412
AKBDY.PK,0.0,8.28474
AKBTY.PK,3.21,8.28474
AKCLY.PK,11.83,1.473421
AKOa.N,21.77,4.006429
AKOb.N,27.27,4.006429
AKR.N,21.18,2.823888
AKRBY.PK,20.4,23.298738
AKRYY.PK,9.5,2.368363
AKTS.O,19.7,1.042992
AKZOY.PK,19.32,9.985079
AL.N,65.0,7.282302
ALAB.O,226.81,38.410805
ALB.N,189.79,23.697789
ALBBY.PK,11.16,9.378782
ALBKY.PK,1.03,10.069301
ALC.N,64.05,31.713083
ALCTY.PK,0.0,52.240437
ALEDY.PK,5.0,1.099429
ALEUY.PK,8.15,8.94708
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.82375
ALFVY.PK,58.54,24.006607
ALG.N,153.08,1.845086
ALGGY.PK,7.15,1.269435
ALGM.O,45.16,8.517821
ALGN.O,161.88,11.584232
ALGT.O,80.16,1.386669
ALH.N,24.77,4.989049
ALHC.O,16.54,3.777027
ALIZY.PK,44.12,169.412633
ALK.N,38.2,4.296701
ALKRY.PK,0.0,1.561757
ALKS.O,38.49,6.485356
ALKT.O,16.29,1.773308
ALL.N,216.58,55.484507
ALLE.K,131.83,11.226661
ALLE.N,131.87,11.226661
ALLY.K,42.44,12.785077
ALLY.N,42.43,12.785077
ALM.O,18.26,5.536931
ALMRY.PK,14.28,2.892408
ALMS.O,24.34,3.162175
ALNPY.PK,3.52,9.700658
ALNT.O,64.05,1.062452
ALNY.O,292.63,38.916245
ALORY.PK,14.74,4.450295
ALPMY.PK,14.97,27.14208
ALRM.O,42.68,2.094161
ALSMY.PK,2.02,9.61424
ALSN.K,122.68,10.15717
ALSN.N,122.87,10.15717
ALSSF.PK,3.0,2.475239
ALSYY.PK,0.0,8.203698
ALTB.PK,10.0,9.961
ALV.N,122.56,9.045028
ALVO.O,3.48,1.145217
ALX.N,230.0,1.158589
AM.N,21.79,10.240569
AMADY.PK,59.78,27.041453
AMAL.O,40.63,1.194993
AMAT.O,443.34,346.498004
AMBA.O,81.28,3.595067
AMBBY.PK,9.78,2.305842
AMBP.K,4.0,2.396802
AMBP.N,4.0,2.396802
AMBQ.N,70.11,1.523878
AMBUY.PK,0.0,11.526913
AMC.N,1.38,0.814052
AMCR.K,38.84,18.077716
AMCR.N,38.82,18.077716
AMD.O,444.32,726.432585
AMDLY.PK,74.66,5.960887
AME.N,231.36,53.042159
AMFPY.PK,36.67,2.884303
AMG.N,302.74,8.01554
AMGN.O,336.84,181.584849
AMH.N,31.51,11.337125
AMH_pg.N,23.52,11.337125
AMH_ph.N,24.38,11.337125
AMIGY.PK,45.15,13.643178
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.44,36.0483
AMKR.O,73.9,18.493769
AMLTF.PK,1.05,2.838994
AMLX.O,14.16,1.621097
AMN.N,30.37,1.197325
AMP.N,472.18,42.177914
AMPH.O,17.71,0.807782
AMPL.O,6.22,0.793063
AMPX.K,17.88,2.481308
AMPX.N,17.88,2.481308
AMR.N,180.71,2.281512
AMRC.K,31.7,1.534532
AMRC.N,31.78,1.534532
AMRX.O,12.32,3.952692
AMRZ.K,51.22,28.13073
AMRZ.N,51.22,28.13073
AMSC.O,53.42,2.653433
AMSSY.PK,11.73,2.398718
AMT.N,172.1,81.004828
AMTM.K,23.16,5.655923
AMTM.N,23.16,5.655923
AMVOY.PK,8.41,4.25876
AMX.N,27.31,81.907625
AMZN.O,268.05,2905.817972
AN.N,194.85,6.394826
ANAB.O,62.08,1.82419
ANCTF.PK,57.39,52.240437
ANDE.O,71.9,2.438951
ANDG.K,34.78,4.0091
ANDG.N,34.84,4.0091
ANET.K,145.32,177.157213
ANET.N,145.4,177.157213
ANF.N,72.55,3.2167
ANFGF.PK,57.42,56.881988
ANGPY.PK,14.76,23.711748
ANIOY.PK,8.48,4.291989
ANIP.O,79.56,1.839655
ANJFY.PK,0.0,4.891642
ANPA.O,6.15,0.095972
ANPDF.PK,10.35,27.62722
ANPDY.PK,247.78,27.62722
ANSLY.PK,74.38,2.635862
ANYYY.PK,13.66,41.137276
ANZGY.PK,25.36,76.219661
ANZLY.PK,1.18,0.777243
AOD.N,10.54,1.110352
AOMFF.PK,20.5,9.61424
AON.N,316.95,66.401073
AONNY.PK,9.3,26.045438
AOREF.PK,1225.0,5.754928
AORT.K,22.84,1.079119
AORT.N,22.79,1.079119
AOS.N,57.7,7.853475
AOZOY.PK,4.26,2.33617
APA.O,37.26,13.067794
APAJF.PK,7.52,10.241902
APAM.K,37.41,2.98941
APAM.N,37.43,2.98941
APD.N,300.89,68.184826
APELY.PK,26.57,2.910948
APEMY.PK,55.0,4.146129
APG.N,43.97,18.741443
APGE.O,82.56,6.328184
APH.N,126.9,153.336421
APLD.O,46.58,12.996799
APLE.K,14.06,3.255372
APLE.N,14.06,3.255372
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.146129
APNHY.PK,8.82,3.834996
APO.N,135.51,75.869705
APOS.N,26.04,75.869705
APP.O,479.4,152.358868
APPF.O,150.85,5.32252
APPN.O,19.48,1.374275
APTV.K,57.29,11.471949
APTV.N,57.32,11.471949
AQN.N,5.92,4.560733
AQNB.N,26.11,4.560733
AR.N,37.4,11.383375
ARCAY.PK,41.05,3.725837
ARCB.O,116.54,2.481966
ARCC.O,18.95,13.484469
ARCO.K,8.54,1.792743
ARCO.N,8.54,1.792743
ARDT.K,10.19,1.420599
ARDT.N,10.18,1.420599
ARDX.O,6.4,1.576047
ARE.N,46.88,8.237718
ARES.K,127.46,40.630631
ARES.N,127.48,40.630631
ARGTF.PK,26.0,6.11165
ARGX.O,814.18,50.553006
ARHS.O,5.92,0.83084
ARI.N,11.02,1.454704
ARKAY.PK,73.87,5.651322
ARLO.K,12.61,1.372828
ARLO.N,12.62,1.372828
ARLP.O,25.22,3.194598
ARLUF.PK,39.67,22.493701
ARM.O,220.71,235.36744
ARMK.K,52.96,13.344893
ARMK.N,53.0,13.344893
ARMN.K,19.71,4.066847
ARMN.N,19.16,4.066847
ARNNY.PK,39.49,16.602339
AROC.K,36.88,6.449627
AROC.N,36.86,6.449627
ARQT.O,21.99,2.713058
ARR.N,17.5,2.157162
ARR_pc.N,21.01,2.157162
ARRPY.PK,12.91,12.492187
ARRY.O,8.52,1.352134
ARW.N,212.85,10.831192
ARWR.O,79.43,10.969945
ARX.N,14.84,2.783665
ARXCY.PK,22.75,12.739737
ARZGY.PK,22.94,70.426008
ARZTY.PK,7.48,1.797678
AS.N,33.57,19.057061
ASA.N,70.04,1.313654
ASAIY.PK,8.53,2.277453
ASAN.K,5.83,1.355345
ASAN.N,5.83,1.355345
ASAZY.PK,18.36,38.455054
ASB.N,27.85,4.553438
ASBA.N,25.12,4.553438
ASBFY.PK,24.32,17.13988
ASBHY.PK,10.6,14.713857
ASCCY.PK,28.64,20.920064
ASEKY.PK,15.4,11.576497
ASGLY.PK,7.58,8.310316
ASGN.K,17.35,0.71135
ASGN.N,17.35,0.71135
ASGSY.PK,0.0,1.217862
ASH.N,56.59,2.587009
ASHGY.PK,72.75,29.729143
ASIC.N,19.44,0.930392
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.336127
ASM.N,7.75,1.330343
ASMIY.PK,1047.36,51.975863
ASML.O,1586.16,621.330808
ASMLF.PK,1589.53,621.330808
ASMVY.PK,66.0,9.194548
ASND.O,243.0,15.129142
ASO.O,51.24,3.223471
ASOZY.PK,48.46,4.216452
ASR.N,304.32,8.471423
ASTE.O,50.17,1.127789
ASTH.O,39.48,1.971437
ASTS.O,82.4,29.035599
ASUTZ.PK,2.74,16.005021
ASX.N,35.22,77.577244
ASXFY.PK,42.38,8.299802
ATAI.O,4.07,1.561027
ATAT.O,37.32,5.041761
ATDRY.PK,1.62,5.418799
ATEAY.PK,9.27,1.902242
ATEC.O,7.64,1.161109
ATEN.K,27.86,1.996509
ATEN.N,27.88,1.996509
ATEYY.PK,181.45,132.696737
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.874051
ATHM.K,17.84,2.401863
ATHM.N,17.83,2.401863
ATHNY.PK,0.0,3.617516
ATHOF.PK,8.93,4.226681
ATHS.N,25.2,4.999347
ATI.N,163.72,22.49442
ATKR.K,75.55,2.54774
ATKR.N,75.55,2.54774
ATLCY.PK,16.7,89.037168
ATLKY.PK,19.07,89.037168
ATMU.K,54.2,4.422562
ATMU.N,54.18,4.422562
ATO.N,180.09,30.037222
ATOGY.PK,5.37,5.269502
ATR.N,118.69,7.523139
ATRC.O,27.91,1.346543
ATRO.O,80.61,2.872833
ATROB.PK,80.0,2.872833
ATS.N,32.64,3.236094
ATUSF.PK,40.29,2.300358
ATVDY.PK,5.96,1.36396
ATWNY.PK,0.0,4.398855
ATZAF.PK,105.68,12.156747
AU.N,101.92,51.759275
AUB.N,37.03,5.22086
AUGO.O,80.31,6.641134
AUKNY.PK,24.55,8.464935
AUOTY.PK,6.15,4.682358
AUPH.O,15.94,2.061485
AUR.O,8.22,16.474106
AVA.N,40.97,3.370822
AVAH.O,7.52,1.472543
AVAL.K,4.16,5.026959
AVAL.N,4.16,5.026959
AVAV.O,164.94,8.14691
AVB.N,185.36,25.938836
AVDL.O,21.64,2.124041
AVEX.N,23.99,2.95254
AVGO.O,432.05,1973.362352
AVHNY.PK,26.3,11.128039
AVIFY.PK,11.1,33.404645
AVNS.N,24.73,1.157509
AVNT.K,34.97,3.14841
AVNT.N,34.89,3.14841
AVPT.O,9.85,2.033245
AVSFY.PK,25.0,1.968906
AVT.O,86.33,7.072116
AVTR.K,8.04,5.373285
AVTR.N,8.04,5.373285
AVVIY.PK,16.93,25.583937
AVVSY.PK,8.56,1.623446
AVY.N,159.77,12.142084
AWATY.PK,13.74,3.171595
AWI.N,159.76,6.744963
AWK.N,126.38,24.87288
AWR.N,77.41,3.038606
AX.N,84.57,4.711185
AXAHF.PK,46.4,96.653932
AXAHY.PK,45.93,96.653932
AXBKY.PK,5.3,40.766923
AXFOY.PK,27.24,6.321879
AXGN.O,40.2,2.142535
AXIA.N,11.1,32.044186
AXIA_p.N,12.13,32.044186
AXIA_pc.N,10.84,34.27
AXON.O,390.34,30.372475
AXP.N,313.37,211.25509
AXS.N,97.82,7.170322
AXS_pe.N,19.54,7.170322
AXSM.O,231.45,12.109512
AXTA.K,28.16,5.973264
AXTA.N,28.16,5.973264
AXTI.O,118.32,6.777004
AYAAY.PK,6.16,3.639721
AYALY.PK,8.46,4.842007
AYI.N,288.71,8.60496
AZBLY.PK,18.41,5.300548
AZLGY.PK,6.05,3.021993
AZLUD.PK,13.5,3.604226
AZLUY.PK,13.5,3.604226
AZN.N,185.63,288.161289
AZNCF.PK,187.72,288.161289
AZO.N,3404.35,55.473993
AZSAY.PK,0.0,3.604226
AZTA.O,17.29,0.78496
AZUXY.PK,0.0,3.604226
AZZ.N,146.33,4.312027
AZZRY.PK,0.0,20.601835
B.N,43.52,75.197944
BA.N,231.18,189.665541
BABA.K,142.44,349.805553
BABA.N,142.43,349.805553
BABAF.PK,19.0,349.805553
BABWF.PK,5.03,23.200942
BAC.N,50.02,353.694078
BAC_pe.N,19.39,353.694078
BAC_pl.N,1208.2,353.694078
BAC_pm.N,21.97,353.694078
BACHF.PK,0.71,258.869444
BACHY.PK,16.79,258.869444
BACRP.PK,215.0,353.694078
BAESF.PK,25.95,78.249177
BAESY.PK,103.41,78.249177
BAH.N,73.53,8.633352
BAK.N,5.11,1.666479
BALL.K,56.91,15.029616
BALL.N,56.9,15.029616
BAM.N,49.38,78.371525
BANC.K,18.7,2.931225
BANC.N,18.71,2.931225
BANF.O,110.34,3.640764
BANR.O,63.97,2.148812
BAP.N,322.39,25.213178
BASFY.PK,15.62,55.800272
BATRA.O,54.49,3.302622
BATRB.PK,59.01,3.302622
BATRK.O,50.95,3.302622
BAWAY.PK,43.43,13.353748
BAX.N,17.86,8.940079
BAYRY.PK,11.04,43.923032
BB.N,6.24,3.575475
BBAAY.PK,0.0,349.805553
BBAI.K,4.33,2.016377
BBAI.N,4.33,2.016377
BBAR.K,14.73,3.149879
BBAR.N,14.75,3.149879
BBD.N,3.58,34.932497
BBDO.K,3.2,34.932497
BBDO.N,3.2,34.932497
BBIO.O,69.37,13.43804
BBMPY.PK,1.52,2.237916
BBN.N,16.04,0.987444
BBSEY.PK,7.02,13.186532
BBT.N,28.51,2.378701
BBU.N,31.46,4.399007
BBUC.K,33.24,6.731864
BBVA.K,22.02,125.120218
BBVA.N,22.01,125.120218
BBWI.K,18.19,3.773908
BBWI.N,18.19,3.773908
BBY.N,56.95,11.697797
BC.N,79.85,5.079702
BCAT.K,15.86,1.647067
BCAT.N,15.86,1.647067
BCC.N,69.56,2.357009
BCCLF.PK,0.81,2.792533
BCCMY.PK,1.74,1.300061
BCE.N,24.51,22.743204
BCH.N,36.5,17.663592
BCHEY.PK,17.0,1.804813
BCHMY.PK,9.9,7.38083
BCKIY.PK,13.1,6.468623
BCLGY.PK,0.0,1.151392
BCLYF.PK,5.92,80.007361
BCMXY.PK,22.0,85.784503
BCNAY.PK,6.45,0.978162
BCO.N,106.01,4.306668
BCOMF.PK,4.3,0.97651
BCPC.O,162.34,5.161658
BCRX.O,9.62,2.439962
BCS.N,23.21,80.007361
BCUCY.PK,9.98,6.618687
BDC.N,109.12,4.240617
BDJ.N,9.18,1.620813
BDMXY.PK,0.0,4.814287
BDNNY.PK,118.52,16.648602
BDORY.PK,4.26,23.746455
BDOUY.PK,19.54,10.439163
BDRAF.PK,196.63,19.552236
BDRBF.PK,195.45,19.552236
BDRFY.PK,16.45,19.92674
BDUUY.PK,23.4,9.096598
BDVSF.PK,13.15,4.831684
BDVSY.PK,28.29,4.831684
BDWBY.PK,4.0,13.294138
BDX.N,144.7,39.727419
BE.N,300.72,82.420455
BEAM.O,29.99,3.276703
BECTY.PK,7.46,4.370317
BEKAY.PK,4.94,2.56274
BEKE.K,19.05,22.354812
BEKE.N,19.04,22.354812
BELFA.O,239.5,3.338833
BELFB.O,267.5,3.338833
BEN.N,32.24,16.649175
BEP.N,34.31,10.553157
BEP_pa.N,18.35,10.553157
BEPC.K,36.88,6.706732
BEPC.N,36.91,6.706732
BEPTF.PK,0.76,1.804813
BESIY.PK,311.39,25.342617
BETA.K,16.86,4.250526
BETA.N,16.86,4.250526
Bfa.N,27.02,12.144546
BFAM.K,69.64,3.60987
BFAM.N,69.6,3.60987
BFb.N,26.37,12.144546
BFC.O,143.27,1.602361
BFFAF.PK,61.5,55.800272
BFH.N,86.59,3.369545
BFLBY.PK,19.95,3.919303
BFLY.K,4.13,1.025632
BFLY.N,4.14,1.025632
BFS.N,33.84,0.832252
BG.N,124.0,24.450163
BGAOY.PK,1.48,2.618401
BGC.O,11.45,5.346272
BGCHY.PK,15.0,1.173242
BGDVX.O,15.11,1.690066
BGEEX.O,19.02,2.87845
BGSI.K,102.87,2.732436
BH.N,256.1,0.812709
BHa.N,1361.0,0.812709
BHC.N,5.43,1.967813
BHE.N,87.04,3.087936
BHF.O,61.31,3.520852
BHFAM.O,11.6,3.520852
BHFAN.O,13.11,3.520852
BHFAO.O,16.62,3.520852
BHFAP.O,15.91,3.520852
BHKLY.PK,125.44,62.383454
BHP.N,89.34,228.881883
BHPLF.PK,45.52,228.881883
BHTGY.PK,0.0,3.10679
BHVN.K,9.11,1.359566
BHVN.N,9.11,1.359566
BICEY.PK,34.28,2.784792
BIDU.O,143.84,51.214045
BIDVX.O,15.08,1.690066
BIEEX.O,19.0,2.87845
BIIB.O,193.52,30.19622
BILI.O,20.47,7.526986
BILL.K,39.8,3.979885
BILL.N,39.76,3.979885
BIO.N,246.59,6.577601
BIOb.N,252.27,6.577601
BIOGY.PK,11.0,1.390169
BIP.N,38.86,17.60628
BIP_pa.N,17.28,17.60628
BIP_pb.N,16.22,17.60628
BIPC.K,41.28,5.529197
BIPC.N,41.36,5.529197
BIREF.PK,4.84,1.270578
BIREY.PK,0.0,1.270578
BIRK.K,33.73,6.081773
BIRK.N,33.73,6.081773
BITF.O,4.15,2.501832
BITW.K,52.79,0.0
BJ.N,96.14,12.130781
BJCHY.PK,1.05,1.081926
BJGPY.PK,13.0,2.958086
BJWTY.PK,22.0,3.785121
BK.N,135.08,92.654307
BKAYY.PK,22.75,6.144974
BKD.N,13.12,3.070837
BKE.N,49.17,2.496566
BKEAY.PK,1.74,4.761269
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.78,4.12466
BKH.N,74.33,5.637322
BKHPY.PK,0.0,34.528403
BKHYY.PK,135.6,34.528403
BKKLY.PK,25.83,9.715491
BKNG.O,156.14,120.129404
BKNIY.PK,16.01,14.562354
BKPOY.PK,0.0,17.278251
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.962183
BKR.O,64.64,64.891213
BKRIF.PK,19.88,18.740343
BKRIY.PK,19.62,18.740343
BKRKY.PK,9.02,26.765892
BKSY.N,41.79,1.527036
BKU.N,46.0,3.33173
BKV.N,28.93,3.036571
BKZHY.PK,28.96,17.194205
BL.O,26.76,1.480015
BLBD.O,72.82,2.438763
BLCO.K,16.26,5.794223
BLCO.N,16.22,5.794223
BLD.N,416.22,11.505641
BLDR.K,73.97,7.77873
BLDR.N,73.95,7.77873
BLFBY.PK,24.74,5.481518
BLFS.O,21.21,1.034311
BLJZY.PK,6.4,1.773252
BLK.N,1100.95,178.164246
BLKB.O,31.43,1.439512
BLLN.O,88.76,4.166731
BLMOY.PK,9.99,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.443311
BLSH.K,41.03,6.284135
BLSH.N,41.07,6.284135
BLTE.O,150.44,6.135475
BLUMY.PK,1.78,2.245819
BLWYY.PK,31.39,2.944279
BLX.N,53.1,1.615135
BMA.N,72.7,4.797571
BMBOY.PK,13.72,14.642195
BMI.N,118.05,3.387569
BML_pg.N,19.5,353.694078
BML_ph.N,19.52,353.694078
BML_pj.N,20.56,353.694078
BML_pl.N,19.75,353.694078
BMNR.N,22.2,11.386978
BMNR.PK,21.18,11.386978
BMO.N,152.1,106.170249
BMPSY.PK,11.1,33.676392
BMRN.O,53.26,10.350382
BMRRY.PK,8.68,2.192074
BMUSY.PK,0.0,8.072233
BMWKY.PK,31.1,55.108842
BMXVY.PK,0.0,1.215506
BMXXY.PK,7.95,10.041653
BMY.N,56.65,115.152398
BMYMP.PK,700.0,115.152398
BN.N,48.5,110.510059
BNCDY.PK,46.62,17.249741
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.651156
BNDSY.PK,8.2,19.530674
BNL.N,19.79,3.800813
BNMDF.PK,21.65,17.249741
BNNCY.PK,57.75,23.651156
BNPJY.PK,2.5,1.735948
BNPQF.PK,107.6,118.71647
BNPQY.PK,54.16,118.71647
BNPZY.PK,0.0,118.71647
BNS.N,76.82,94.197531
BNT.N,48.29,2.950042
BNTGY.PK,14.32,10.421811
BNTX.O,91.94,23.323515
BOBS.N,11.83,1.59888
BOH.N,77.1,3.001688
BOKF.O,128.24,7.712266
BOLSY.PK,10.1,16.760895
BOMXF.PK,2.18,1.215506
BOND.N,91.92,7.961915
BOOT.K,147.37,4.418263
BOOT.N,147.16,4.418263
BORAY.PK,2.74,1.471475
BORR.K,6.18,1.864669
BORR.N,6.19,1.864669
BOSSY.PK,8.49,2.931513
BOUYY.PK,12.04,23.403602
BOX.N,24.06,3.284024
BP.N,44.3,114.839962
BPCGY.PK,10.68,16.278727
BPHLY.PK,28.96,8.168387
BPIRY.PK,8.0,12.524957
BPOP.O,145.72,9.232765
BPOPO.PK,25.37,9.232765
BPRE.N,16.34,2.300154
BPXXY.PK,30.0,30.976286
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.855008
BQMGY.PK,0.0,4.855008
BR.N,145.16,16.646699
BRBR.K,9.42,1.07557
BRBR.N,9.42,1.07557
BRC.N,72.69,3.458982
BRDCY.PK,10.76,28.903432
BREJY.PK,4.42,14.672178
BRELY.PK,20.73,1.146813
BRFNL.PK,24.93,3.369545
BRGAY.PK,35.15,1.581527
BRKa.N,723870.0,1046.801422
BRKb.N,483.12,1046.801422
BRKR.O,44.68,6.675094
BRO.N,56.06,18.431984
BROS.K,49.58,8.452975
BROS.N,49.54,8.452975
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.01,8.369859
BRSL.K,11.18,2.024279
BRSL.N,11.18,2.024279
BRTHY.PK,44.0,5.692348
BRX.N,29.68,9.002586
BRZE.O,19.61,2.204308
BSAC.K,30.73,14.18261
BSAC.N,30.71,14.18261
BSBR.K,5.49,20.300287
BSBR.N,5.5,20.300287
BSDGY.PK,27.0,6.387016
BSM.N,13.9,2.879366
BSMLP.PK,0.0,2.879366
BSPDY.PK,22.0,0.889706
BST.N,45.91,1.573164
BSTZ.K,28.87,1.944772
BSTZ.N,28.89,1.944772
BSX.N,53.17,78.866006
BSY.O,31.96,9.493646
BTDPY.PK,6.79,4.777772
BTDR.O,13.8,3.216606
BTE.N,4.99,3.614685
BTG.N,5.3,7.163996
BTGO.N,10.3,1.375212
BTGUY.PK,0.0,31.60629
BTI.N,67.24,145.544818
BTLCY.PK,5.07,5.236019
BTSG.O,58.09,10.956389
BTSGU.O,186.42,10.956389
BTSGY.PK,3.08,1.025781
BTSNY.PK,9.55,1.181946
BTT.N,22.81,1.454447
BTTAY.PK,24.23,1.67281
BTU.N,24.18,2.92929
BTX.N,8.9,1.00721
BUD.N,81.3,146.643531
BUGDF.PK,4.75,4.378645
BUHPY.PK,59.68,4.378645
BULL.O,7.26,3.765276
BUR.N,4.76,0.988003
BURBY.PK,14.85,5.286651
BURL.K,292.6,17.985793
BURL.N,292.56,17.985793
BUSE.O,26.29,2.193086
BV.N,12.81,1.16966
BVC.O,9.3,0.074284
