ric,current_price,capitalization
APLS.O,40.95,5.240228
APMSF.PK,44.7,3.568808
APNHY.PK,8.4,3.796703
APO.N,122.28,71.24046
APOS.N,25.76,71.24046
APP.O,443.43,151.006291
APPF.O,165.32,5.967813
APPN.O,21.72,1.620371
APTV.K,58.33,12.600915
APTV.N,58.33,12.600915
AQN.N,6.16,4.801143
AQNB.N,25.96,4.801143
AR.N,39.01,11.943768
ARCAY.PK,35.5,3.268583
ARCB.O,127.06,2.848512
ARCC.O,18.67,13.584992
ARCO.K,8.66,1.914927
ARCO.N,8.66,1.914927
ARDT.K,9.63,1.389459
ARDT.N,9.63,1.389459
ARDX.O,6.01,1.464127
ARE.N,41.05,7.04223
ARES.K,110.86,36.881145
ARES.N,110.86,36.881145
ARGTF.PK,25.69,6.179928
ARGX.O,776.02,47.775123
ARHS.O,7.34,1.065244
ARI.N,10.74,1.534728
ARKAY.PK,71.35,5.464729
ARLO.K,14.02,1.525426
ARLO.N,14.02,1.525426
ARLP.O,26.66,3.405598
ARLUF.PK,32.39,20.303423
ARM.O,201.69,210.9663
ARMK.K,44.97,11.940639
ARMK.N,44.97,11.940639
ARMN.K,17.91,3.686607
ARMN.N,19.16,3.686607
ARNNY.PK,37.24,15.668212
AROC.K,38.0,6.657664
AROC.N,38.0,6.657664
ARQT.O,22.37,2.912956
ARR.N,17.26,2.184452
ARR_pc.N,20.96,2.184452
ARRPY.PK,12.13,11.681964
ARRY.O,7.48,1.213641
ARW.N,185.98,9.400491
ARWR.O,70.53,9.820457
ARX.N,13.16,2.976944
ARXCY.PK,22.76,12.981826
ARZGY.PK,21.98,68.131381
ARZTY.PK,7.48,1.887795
AS.N,34.5,20.237227
ASA.N,62.0,1.197169
ASAIY.PK,8.7,2.457305
ASAN.K,6.4,1.50251
ASAN.N,6.4,1.50251
ASAZY.PK,19.05,40.267881
ASB.N,27.84,4.65708
ASBA.N,24.87,4.65708
ASBFY.PK,24.96,17.54807
ASBHY.PK,10.6,14.866084
ASCCY.PK,28.17,20.956282
ASEKY.PK,14.48,10.961407
ASGLY.PK,7.16,7.838601
ASGN.K,22.12,0.910343
ASGN.N,22.12,0.910343
ASGSY.PK,0.0,1.192738
ASH.N,49.15,2.608456
ASHGY.PK,72.75,29.729143
ASIC.N,20.51,0.973831
ASKRY.PK,0.0,3.162143
ASLTY.PK,6.28,6.565584
ASM.N,6.22,1.077979
ASMIY.PK,946.19,46.780956
ASML.O,1394.08,542.106706
ASMLF.PK,1394.6,542.106706
ASMVY.PK,62.39,8.771926
ASND.O,220.28,13.763943
ASO.O,53.38,3.508597
ASOZY.PK,48.46,4.177383
ASR.N,299.22,8.43778
ASTE.O,61.33,1.39008
ASTH.O,35.02,1.943845
ASTS.O,69.85,27.459255
ASUTZ.PK,2.74,13.859139
ASX.N,30.59,69.149778
ASXFY.PK,41.0,8.116588
ATAI.O,4.12,1.58875
ATAT.O,37.86,5.079853
ATDRY.PK,1.69,5.631474
ATEAY.PK,8.03,1.86246
ATEC.O,9.3,1.415184
ATEN.K,26.63,2.017595
ATEN.N,26.63,2.017595
ATEYY.PK,181.7,136.43882
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.449889
ATHM.K,18.21,2.35591
ATHM.N,18.21,2.35591
ATHNY.PK,0.0,3.563436
ATHOF.PK,8.74,4.1197
ATHS.N,25.02,4.89133
ATI.N,146.23,20.701345
ATKR.K,75.35,2.62985
ATKR.N,75.35,2.62985
ATLCY.PK,16.49,88.297242
ATLKY.PK,18.81,88.297242
ATMU.K,60.49,5.00897
ATMU.N,60.49,5.00897
ATO.N,185.71,30.95859
ATOGY.PK,5.37,4.746052
ATR.N,122.9,8.020689
ATRC.O,27.34,1.442079
ATRO.O,66.99,2.557734
ATROB.PK,68.03,2.557734
ATS.N,31.37,3.118218
ATUSF.PK,35.7,2.012563
ATVDY.PK,6.3,1.369359
ATWNY.PK,0.0,4.381216
ATZAF.PK,102.12,11.776147
AU.N,90.47,47.44614
AUB.N,37.17,5.412505
AUGO.O,81.43,7.005617
AUKNY.PK,24.6,8.183508
AUOTY.PK,5.36,4.143205
AUPH.O,15.28,2.084211
AUR.O,5.09,9.702834
AVA.N,40.52,3.401435
AVAH.O,6.55,1.457317
AVAL.K,4.33,5.275109
AVAL.N,4.33,5.275109
AVAV.O,183.5,9.733379
AVB.N,184.37,25.526912
AVDL.O,21.64,2.124041
AVEX.N,30.79,3.409847
AVGO.O,405.45,1893.06238
AVHNY.PK,26.3,10.694044
AVIFY.PK,11.12,31.866533
AVNS.N,24.65,1.149585
AVNT.K,36.18,3.381354
AVNT.N,36.18,3.381354
AVPT.O,9.92,2.161747
AVSFY.PK,25.0,2.03491
AVT.O,81.53,6.408233
AVTR.K,7.85,5.31423
AVTR.N,7.85,5.31423
AVVIY.PK,16.65,25.255196
AVVSY.PK,8.89,1.685498
AVY.N,162.95,12.805916
AWATY.PK,13.74,3.25322
AWI.N,168.84,7.274935
AWK.N,131.97,25.907813
AWR.N,77.87,3.11424
AX.N,94.9,5.604912
AXAHF.PK,46.52,98.495981
AXAHY.PK,47.04,98.495981
AXBKY.PK,5.3,42.627474
AXFOY.PK,27.24,6.59803
AXGN.O,41.77,2.179184
AXIA.N,12.06,36.390954
AXIA_p.N,13.4,36.390954
AXIA_pc.N,10.84,34.27
AXON.O,400.54,32.737291
AXP.N,315.65,215.546923
AXS.N,97.96,7.436007
AXS_pe.N,19.62,7.436007
AXSM.O,183.95,9.516391
AXTA.K,28.21,6.112376
AXTA.N,28.21,6.112376
AXTI.O,71.07,3.818821
AYAAY.PK,4.82,3.693371
AYALY.PK,8.68,5.079175
AYI.N,286.01,8.643158
AZBLY.PK,17.5,4.719755
AZLGY.PK,6.05,3.162213
AZLUD.PK,3.9,2.116361
AZLUY.PK,6.5,2.116361
AZN.N,185.2,287.029146
AZNCF.PK,186.68,287.029146
AZO.N,3523.56,58.708393
AZSAY.PK,0.0,2.116361
AZTA.O,23.13,1.116531
AZUXY.PK,0.0,2.116361
AZZ.N,137.99,4.230454
AZZRY.PK,0.0,19.547105
B.N,38.45,65.585199
BA.N,224.11,181.877114
BABA.K,130.43,313.915528
BABA.N,130.43,313.915528
BABAF.PK,15.75,313.915528
BABWF.PK,5.35,22.057671
BAC.N,52.88,375.460957
BAC_pe.N,19.49,375.460957
BAC_pl.N,1227.25,375.460957
BAC_pm.N,21.95,375.460957
BACHF.PK,0.69,257.322008
BACHY.PK,16.6,257.322008
BACRP.PK,215.0,375.460957
BAESF.PK,27.56,81.248097
BAESY.PK,108.04,81.248097
BAH.N,76.45,9.194116
BAK.N,3.61,1.260234
BALL.K,60.29,16.349782
BALL.N,60.29,16.349782
BAM.N,46.04,76.159953
BANC.K,18.28,2.912467
BANC.N,18.28,2.912467
BANF.O,111.4,3.832698
BANR.O,66.25,2.282165
BAP.N,318.06,25.454452
BASFY.PK,15.71,56.494698
BATRA.O,52.28,3.22413
BATRB.PK,58.12,3.22413
BATRK.O,48.89,3.22413
BAWAY.PK,43.65,13.210563
BAX.N,16.9,9.26157
BAYRY.PK,10.54,41.936243
BB.N,5.38,3.0204
BBAAY.PK,0.0,313.915528
BBAI.K,3.82,1.961353
BBAI.N,3.82,1.961353
BBAR.K,14.22,3.225815
BBAR.N,14.22,3.225815
BBD.N,3.77,38.795558
BBDO.K,3.38,38.795558
BBDO.N,3.38,38.795558
BBIO.O,70.94,13.649653
BBMPY.PK,1.52,2.306159
BBN.N,16.13,0.993006
BBSEY.PK,6.9,13.286406
BBT.N,31.34,2.673778
BBU.N,31.46,4.399007
BBUC.K,33.39,6.887935
BBVA.K,21.29,121.89747
BBVA.N,21.29,121.89747
BBWI.K,18.33,3.873846
BBWI.N,18.33,3.873846
BBY.N,58.73,12.360644
BC.N,79.35,5.203174
BCAT.K,15.04,1.568486
BCAT.N,15.04,1.568486
BCC.N,79.0,2.962089
BCCLF.PK,0.86,3.019515
BCCMY.PK,1.75,1.432096
BCE.N,23.26,21.890469
BCH.N,36.61,19.128578
BCHEY.PK,17.0,1.908264
BCHMY.PK,8.9,6.467811
BCKIY.PK,14.95,7.20561
BCLGY.PK,0.0,1.181179
BCLYF.PK,5.84,79.559045
BCMXY.PK,22.0,87.072168
BCNAY.PK,6.45,1.027208
BCO.N,107.34,4.474831
BCOMF.PK,4.3,0.97651
BCPC.O,173.33,5.695977
BCRX.O,8.99,2.251378
BCS.N,23.0,79.559045
BCUCY.PK,9.22,6.480665
BDC.N,127.5,4.9753
BDJ.N,9.17,1.608427
BDMXY.PK,0.0,4.660664
BDNNY.PK,105.3,14.695075
BDORY.PK,4.42,25.970164
BDOUY.PK,19.4,10.118433
BDRAF.PK,174.74,17.261479
BDRBF.PK,175.07,17.261479
BDRFY.PK,16.4,19.965898
BDUUY.PK,23.4,9.002858
BDVSF.PK,13.15,4.774159
BDVSY.PK,27.44,4.774159
BDWBY.PK,3.9,13.030947
BDX.N,145.31,42.574595
BE.N,287.97,64.388478
BEAM.O,29.38,3.139908
BECTY.PK,6.53,4.27919
BEKAY.PK,4.94,2.468026
BEKE.K,16.0,18.798269
BEKE.N,16.0,18.798269
BELFA.O,229.56,3.138629
BELFB.O,258.26,3.138629
BEN.N,29.45,15.341691
BEP.N,32.08,10.161582
BEP_pa.N,18.4,10.161582
BEPC.K,35.2,7.252859
BEPC.N,35.2,7.252859
BEPTF.PK,0.82,1.908264
BESIY.PK,278.79,22.750356
BETA.K,14.55,3.572624
BETA.N,14.55,3.572624
Bfa.N,28.4,12.832707
BFAM.K,82.04,4.309493
BFAM.N,82.04,4.309493
BFb.N,24.87,12.832707
BFC.O,144.81,1.66844
BFFAF.PK,64.86,56.494698
BFH.N,85.42,3.575605
BFLBY.PK,22.92,4.285162
BFLY.K,4.92,1.350067
BFLY.N,4.92,1.350067
BFS.N,34.08,0.849513
BG.N,126.31,24.489883
BGAOY.PK,1.47,2.565175
BGC.O,11.18,5.363904
BGCHY.PK,17.99,1.228646
BGDVX.O,15.11,1.638947
BGEEX.O,19.02,2.714197
BGSI.K,117.97,3.449724
BH.N,297.39,0.988723
BHa.N,1577.98,0.988723
BHC.N,5.59,2.120743
BHE.N,72.4,2.468699
BHF.O,61.93,3.545254
BHFAM.O,11.64,3.545254
BHFAN.O,13.02,3.545254
BHFAO.O,16.69,3.545254
BHFAP.O,15.98,3.545254
BHKLY.PK,109.59,59.477539
BHP.N,77.06,200.4814
BHPLF.PK,37.65,200.4814
BHTGY.PK,0.0,2.42741
BHVN.K,9.2,1.445542
BHVN.N,9.2,1.445542
BICEY.PK,34.2,2.770664
BIDU.O,121.01,43.232628
BIDVX.O,15.08,1.638947
BIEEX.O,19.0,2.714197
BIIB.O,194.38,26.912579
BILI.O,21.46,7.230381
BILL.K,37.25,3.733777
BILL.N,37.25,3.733777
BIO.N,275.15,7.641374
BIOb.N,299.45,7.641374
BIOGY.PK,11.0,1.253461
BIP.N,34.82,16.250536
BIP_pa.N,17.0,16.250536
BIP_pb.N,16.09,16.250536
BIPC.K,35.49,5.386986
BIPC.N,35.49,5.386986
BIREF.PK,4.65,1.254315
BIREY.PK,0.0,1.254315
BIRK.K,37.5,7.188888
BIRK.N,37.5,7.188888
BITF.O,2.89,1.74224
BITW.K,48.82,0.0
BJ.N,91.43,11.954885
BJCHY.PK,1.05,1.127891
BJGPY.PK,13.0,3.048093
BJWTY.PK,22.0,3.628509
BK.N,132.27,91.659052
BKAYY.PK,22.75,6.341174
BKD.N,14.09,3.362385
BKE.N,55.31,2.912317
BKEAY.PK,1.71,4.690319
BKFKY.PK,12.03,2.885011
BKGFY.PK,8.37,3.928961
BKH.N,74.31,5.722358
BKHPY.PK,0.0,35.778784
BKHYY.PK,133.54,35.778784
BKKLY.PK,26.07,9.608861
BKNG.O,173.98,134.919661
BKNIY.PK,16.49,14.995138
BKPOY.PK,0.0,16.816738
BKPTY.PK,0.0,0.929163
BKQNY.PK,8.48,3.18206
BKR.O,68.81,67.133289
BKRIF.PK,19.03,18.269271
BKRIY.PK,19.08,18.269271
BKRKY.PK,8.55,26.765443
BKSY.N,31.66,1.158544
BKU.N,46.04,3.464519
BKV.N,30.62,3.309981
BKZHY.PK,28.96,17.600665
BL.O,31.16,1.888812
BLBD.O,61.44,2.158127
BLCO.K,15.34,5.602554
BLCO.N,15.34,5.602554
BLD.N,437.87,12.246134
BLDR.K,83.38,9.746883
BLDR.N,83.38,9.746883
BLFBY.PK,22.54,5.267577
BLFS.O,19.99,1.00947
BLJZY.PK,6.4,1.752177
BLK.N,1039.38,163.095678
BLKB.O,39.04,1.731162
BLLN.O,73.71,3.597085
BLMOY.PK,9.03,11.059245
BLRDY.PK,20.7,1.708154
BLSFY.PK,107.34,9.590296
BLSH.K,36.51,5.985034
BLSH.N,36.51,5.985034
BLTE.O,154.5,6.343694
BLUMY.PK,1.78,2.313026
BLWYY.PK,31.39,2.893362
BLX.N,53.58,1.646023
BMA.N,73.49,5.044054
BMBOY.PK,12.38,13.263924
BMI.N,117.86,3.456155
BML_pg.N,19.29,375.460957
BML_ph.N,19.15,375.460957
BML_pj.N,19.88,375.460957
BML_pl.N,19.48,375.460957
BMNR.N,20.66,11.548267
BMNR.PK,21.48,11.548267
BMO.N,148.19,106.944806
BMPSY.PK,10.65,32.280747
BMRN.O,54.21,10.301292
BMRRY.PK,8.82,2.227804
BMUSY.PK,0.0,9.22502
BMWKY.PK,30.1,55.946417
BMXVY.PK,0.0,1.235816
BMXXY.PK,7.95,9.460304
BMY.N,57.59,118.951508
BMYMP.PK,700.0,118.951508
BN.N,43.17,108.402305
BNCDY.PK,43.32,16.33447
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.958518
BNDSY.PK,8.12,19.396962
BNL.N,19.93,3.837515
BNMDF.PK,22.05,16.33447
BNNCY.PK,57.75,21.958518
BNPJY.PK,2.5,1.773667
BNPQF.PK,109.78,116.765278
BNPQY.PK,53.39,116.765278
BNPZY.PK,0.0,116.765278
BNS.N,75.65,94.407214
BNT.N,43.24,2.887991
BNTGY.PK,13.86,10.098014
BNTX.O,101.57,25.809368
BOBS.N,10.62,1.460111
BOH.N,77.38,3.086873
BOKF.O,132.26,8.140016
BOLSY.PK,10.83,18.800467
BOMXF.PK,2.21,1.235816
BOND.N,92.21,7.881632
BOOT.K,166.74,5.139532
BOOT.N,166.74,5.139532
BORAY.PK,2.9,1.690265
BORR.K,6.13,1.8739
BORR.N,6.13,1.8739
BOSSY.PK,8.39,2.968029
BOUYY.PK,11.53,22.432895
BOX.N,24.66,3.392015
BP.N,46.8,122.263231
BPCGY.PK,9.95,15.458257
BPHLY.PK,30.89,7.945003
BPIRY.PK,8.0,11.874644
BPOP.O,147.65,9.746063
BPOPO.PK,25.25,9.746063
BPRE.N,16.53,2.328762
BPXXY.PK,28.5,30.328954
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.929125
BQMGY.PK,0.0,4.929125
BR.N,160.75,18.543198
BRBR.K,17.54,1.985373
BRBR.N,17.54,1.985373
BRC.N,81.97,3.876477
BRDCY.PK,10.25,27.765623
BREJY.PK,4.42,13.324161
BRELY.PK,18.5,1.0319
BRGAY.PK,35.15,1.622836
BRKa.N,713000.05,1031.487968
BRKb.N,475.38,1031.487968
BRKR.O,34.29,5.519611
BRO.N,61.64,21.401167
BROS.K,55.34,9.125705
BROS.N,55.34,9.125705
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.6,8.089649
BRSL.K,12.94,2.380419
BRSL.N,12.94,2.380419
BRTHY.PK,36.8,4.780136
BRX.N,29.83,9.327833
BRZE.O,22.69,2.542385
BSAC.K,32.1,15.745555
BSAC.N,32.1,15.745555
BSBR.K,5.75,22.102038
BSBR.N,5.75,22.102038
BSDGY.PK,27.06,6.471739
BSM.N,14.28,2.99603
BSMLP.PK,0.0,2.99603
BSPDY.PK,22.0,1.014897
BST.N,41.78,1.466226
BSTZ.K,25.13,1.724791
BSTZ.N,25.13,1.724791
BSX.N,57.15,86.866939
BSY.O,32.84,9.800933
BTDPY.PK,6.59,4.667683
BTDR.O,10.83,2.723923
BTE.N,5.14,3.619968
BTG.N,4.3,5.858499
BTGO.N,9.7,1.15467
BTGUY.PK,0.0,28.776902
BTI.N,57.45,124.926572
BTLCY.PK,5.09,5.276677
BTSG.O,48.15,9.173536
BTSGU.O,160.0,9.173536
BTSGY.PK,3.08,1.040548
BTSNY.PK,10.01,1.270442
BTT.N,22.84,1.462119
BTTAY.PK,24.23,1.705386
BTU.N,27.44,3.277335
BTX.N,7.72,0.896335
BUD.N,72.81,131.75427
BUGDF.PK,4.75,4.357075
BUHPY.PK,59.68,4.357075
BULL.O,6.76,3.775913
BUR.N,4.85,1.0541
BURBY.PK,15.23,5.51555
BURL.K,316.53,20.190508
BURL.N,316.53,20.190508
BUSE.O,25.77,2.266217
BV.N,11.8,1.16337
BVC.O,10.42,0.084348
BVENY.PK,4.15,1.778317
BVGLY.PK,0.0,1.707111
BVHMY.PK,4.95,1.37418
BVILY.PK,28.87,3.140616
BVN.N,30.02,9.797127
