ric,current_price,capitalization
ACSAY.PK,31.85,43.614197
ACT.O,42.97,5.998644
ACVA.K,5.72,0.998626
ACVA.N,5.72,0.998626
AD.N,50.93,4.400352
ADBE.O,237.01,95.799442
ADC.N,75.28,9.041343
ADDDF.PK,170.49,30.942539
ADDHY.PK,16.61,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.21,30.942539
ADEA.O,31.48,3.472047
ADI.O,426.79,208.360652
ADM.N,81.41,39.236081
ADMA.O,8.5,1.970068
ADNT.K,22.53,1.766654
ADNT.N,22.53,1.766654
ADOOY.PK,6.9,4.241811
ADP.O,208.37,83.292632
ADPT.O,13.18,2.109385
ADRNY.PK,42.64,37.805298
ADRZY.PK,17.03,9.145989
ADSK.O,233.86,49.378428
ADT.N,6.91,5.456788
ADUS.O,92.41,1.724812
ADX.N,25.28,3.097404
ADYEY.PK,10.33,33.174249
AEBI.O,11.15,0.863401
AEBMY.PK,0.0,2.662513
AEBZY.PK,0.39,2.662513
AEE.N,109.6,30.331977
AEG.N,8.37,13.366462
AEIS.O,344.6,13.105364
AELIY.PK,8.22,1.05485
AELKY.PK,0.0,41.722747
AEM.N,192.66,96.322309
AEMMY.PK,14.15,8.573603
AEO.N,15.53,2.588458
AEP.O,128.6,69.971907
AER.N,142.07,22.402322
AERO.K,14.95,0.010494
AES.N,14.46,10.312261
AESI.K,18.98,2.370708
AESI.N,18.98,2.370708
AETUF.PK,22.51,12.741389
AEVA.O,21.23,1.338357
AEXAY.PK,9.08,0.88347
AFG.N,132.61,11.018045
AFGB.N,21.3,11.018045
AFGC.N,18.65,11.018045
AFGD.N,20.46,11.018045
AFGE.N,16.84,11.018045
AFL.N,116.39,59.240753
AFLYY.PK,1.15,3.113963
AFNDY.PK,0.0,5.906514
AFRM.O,67.57,22.629096
AFYA.O,13.81,1.241073
AG.N,22.66,11.186165
AGBK.N,7.12,1.138702
AGCO.K,117.34,8.496417
AGCO.N,117.34,8.496417
AGESY.PK,80.72,17.198336
AGGNY.PK,0.0,1.188896
AGI.N,43.46,18.253909
AGIO.O,28.73,1.708619
AGL.N,78.49,1.30951
AGLXY.PK,6.8,4.5703
AGM.N,175.71,1.847201
AGM_pd.N,20.62,1.847201
AGM_pe.N,20.67,1.847201
AGM_pf.N,18.92,1.847201
AGM_pg.N,17.54,1.847201
AGM_ph.N,24.1,1.847201
AGMa.N,137.12,1.847201
AGNC.O,10.55,12.110654
AGNCL.O,25.02,12.110654
AGNCM.O,24.88,12.110654
AGNCN.O,25.76,12.110654
AGNCZ.O,25.41,12.110654
AGO.N,76.13,3.369449
AGRO.K,13.02,1.878896
AGRO.N,13.02,1.878896
AGRPY.PK,28.1,12.750321
AGX.N,740.91,10.343448
AGYS.O,65.96,1.85402
AHCHY.PK,12.89,15.743695
AHCO.O,10.74,1.461222
AHEXY.PK,9.73,3.388572
AHKSY.PK,21.89,14.959677
AHL.N,37.5,0.2087
AHL_pd.N,21.13,0.2087
AHODF.PK,41.19,37.805298
AHR.N,51.14,9.855819
AI.N,9.03,1.31198
AIAGY.PK,114.81,11.171138
AIBGY.PK,22.37,23.923334
AIBRF.PK,11.11,23.923334
AICLY.PK,18.7,5.568869
AIFLY.PK,1.4,1.40919
AIG.N,75.71,40.141913
AIIXY.PK,131.14,7.34435
AIN.N,63.43,1.801412
AIPUY.PK,16.0,23.536928
AIQUY.PK,41.35,121.257592
AIR.N,108.64,4.31999
AIRYY.PK,12.2,16.071668
AIT.N,315.72,11.668866
AITUY.PK,13.71,3.56698
AIZ.N,252.72,12.521679
AIZN.N,19.68,12.521679
AJG.N,197.68,51.317728
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.127987
AKAM.O,155.67,22.632153
AKBDY.PK,0.0,8.28474
AKBTY.PK,3.19,8.28474
AKCLY.PK,11.83,1.473421
AKOa.N,22.64,4.060055
AKOb.N,27.08,4.060055
AKR.N,21.17,2.826558
AKRBY.PK,20.0,23.298738
AKRYY.PK,9.5,2.368363
AKTS.O,19.5,1.04139
AKZOY.PK,19.25,9.985079
AL.N,65.0,7.282302
ALAB.O,228.64,39.190711
ALB.N,191.1,22.537312
ALBBY.PK,11.16,9.375909
ALBKY.PK,1.05,10.069301
ALC.N,64.0,31.713083
ALCTY.PK,0.0,53.096585
ALEDY.PK,5.0,1.099429
ALEUY.PK,8.15,8.94708
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.82375
ALFVY.PK,58.3,24.006607
ALG.N,151.98,1.849345
ALGGY.PK,7.15,1.269435
ALGM.O,44.97,8.33253
ALGN.O,160.53,11.496858
ALGT.O,80.38,1.481989
ALH.N,24.67,4.899675
ALHC.O,16.56,3.423512
ALIZY.PK,44.06,169.412633
ALK.N,38.16,4.25213
ALKRY.PK,0.0,1.561757
ALKS.O,38.36,6.393684
ALKT.O,16.62,1.778659
ALL.N,216.45,55.71876
ALLE.K,131.14,11.269629
ALLE.N,131.14,11.269629
ALLY.K,42.37,12.987382
ALLY.N,42.37,12.987382
ALM.O,18.34,5.211965
ALMRY.PK,14.28,2.892408
ALMS.O,24.63,3.13292
ALNPY.PK,3.6,9.700658
ALNT.O,63.53,1.079788
ALNY.O,293.45,39.179265
ALORY.PK,14.74,4.450295
ALPMY.PK,14.95,27.14208
ALRM.O,42.35,2.094656
ALSMY.PK,2.02,9.61424
ALSN.K,122.35,10.147217
ALSN.N,122.35,10.147217
ALSSF.PK,3.0,2.424293
ALSYY.PK,0.0,8.203698
ALTB.PK,10.0,9.961
ALV.N,120.64,8.989884
ALVO.O,3.43,1.070326
ALX.N,231.18,1.180703
AM.N,21.74,10.326065
AMADY.PK,59.62,27.041453
AMAL.O,40.42,1.207238
AMAT.O,440.56,349.632763
AMBA.O,81.04,3.548651
AMBBY.PK,9.78,2.305842
AMBP.K,4.01,2.396802
AMBP.N,4.01,2.396802
AMBQ.N,73.3,1.566843
AMBUY.PK,0.0,11.526913
AMC.N,1.34,0.820173
AMCR.K,38.59,17.84192
AMCR.N,38.59,17.84192
AMD.O,449.7,733.281107
AMDLY.PK,74.66,5.960887
AME.N,232.14,53.207185
AMFPY.PK,36.67,2.884303
AMG.N,302.1,7.979091
AMGN.O,336.23,181.466113
AMH.N,31.36,11.308278
AMH_pg.N,23.42,11.308278
AMH_ph.N,24.37,11.308278
AMIGY.PK,44.94,13.643178
AMKAF.PK,2277.48,36.0483
AMKBY.PK,11.45,36.0483
AMKR.O,72.09,17.86913
AMLTF.PK,1.05,2.838994
AMLX.O,13.88,1.543266
AMN.N,30.3,1.175217
AMP.N,472.04,42.43502
AMPH.O,17.3,0.762807
AMPL.O,6.13,0.812956
AMPX.K,17.87,2.530878
AMPX.N,17.87,2.530878
AMR.N,181.93,2.313172
AMRC.K,33.28,1.762223
AMRC.N,33.28,1.762223
AMRX.O,12.23,3.901649
AMRZ.K,50.89,28.169478
AMRZ.N,50.89,28.169478
AMSC.O,54.7,2.604392
AMSSY.PK,11.72,2.398718
AMT.N,170.5,79.434768
AMTM.K,23.25,5.680354
AMTM.N,23.25,5.680354
AMVOY.PK,8.23,4.25876
AMX.N,27.09,81.714193
AMZN.O,267.22,2874.514783
AN.N,192.65,6.446357
ANAB.O,62.19,1.809785
ANCTF.PK,57.57,53.096585
ANDE.O,72.23,2.459724
ANDG.K,34.98,3.950375
ANDG.N,34.98,3.950375
ANET.K,147.81,186.122735
ANET.N,147.81,186.122735
ANF.N,72.32,3.23549
ANFGF.PK,57.36,56.365239
ANGPY.PK,14.66,23.711748
ANIOY.PK,8.48,4.291989
ANIP.O,79.58,1.810085
ANJFY.PK,0.0,4.891642
ANPA.O,6.13,0.092574
ANPDF.PK,10.35,27.618755
ANPDY.PK,246.9,27.618755
ANSLY.PK,74.38,2.622065
ANYYY.PK,13.65,40.989919
ANZGY.PK,25.26,76.219661
ANZLY.PK,1.18,0.777243
AOD.N,10.49,1.106134
AOMFF.PK,20.64,9.61424
AON.N,315.41,67.364305
AONNY.PK,9.29,26.045438
AOREF.PK,1225.0,5.754928
AORT.K,22.93,1.113099
AORT.N,22.93,1.113099
AOS.N,57.97,7.989925
AOZOY.PK,4.26,2.33617
APA.O,37.11,13.11728
APAJF.PK,7.52,10.241902
APAM.K,37.26,3.020212
APAM.N,37.26,3.020212
APD.N,299.87,66.775257
APELY.PK,26.57,2.910948
APEMY.PK,55.0,4.146129
APG.N,44.14,19.122683
APGE.O,83.91,6.325922
APH.N,129.19,158.933988
APLD.O,46.71,13.348295
APLE.K,14.02,3.309667
APLE.N,14.02,3.309667
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.146129
APNHY.PK,8.82,3.834996
APO.N,135.52,78.129653
APOS.N,26.06,78.129653
APP.O,485.16,162.98465
APPF.O,150.24,5.312266
APPN.O,19.22,1.410981
APTV.K,57.56,12.180878
APTV.N,57.56,12.180878
AQN.N,5.88,4.527363
AQNB.N,25.98,4.527363
AR.N,37.08,11.488719
ARCAY.PK,41.05,3.725837
ARCB.O,118.9,2.647163
ARCC.O,18.94,13.599353
ARCO.K,8.33,1.754823
ARCO.N,8.33,1.754823
ARDT.K,10.32,1.479372
ARDT.N,10.32,1.479372
ARDX.O,6.46,1.59581
ARE.N,46.17,8.046022
ARES.K,128.53,42.395315
ARES.N,128.53,42.395315
ARGTF.PK,25.8,6.03828
ARGX.O,822.13,50.553006
ARHS.O,5.88,0.832256
ARI.N,10.97,1.457361
ARKAY.PK,73.87,5.651322
ARLO.K,12.71,1.380431
ARLO.N,12.71,1.380431
ARLP.O,25.27,3.251208
ARLUF.PK,39.85,22.493701
ARM.O,228.5,243.124
ARMK.K,52.7,13.857653
ARMK.N,52.7,13.857653
ARMN.K,19.72,4.078653
ARMN.N,19.16,4.078653
ARNNY.PK,40.18,16.602339
AROC.K,37.22,6.523237
AROC.N,37.22,6.523237
ARQT.O,21.57,2.698048
ARR.N,17.37,2.154681
ARR_pc.N,20.96,2.154681
ARRPY.PK,12.91,12.492187
ARRY.O,8.62,1.325983
ARW.N,214.24,10.954937
ARWR.O,79.69,11.224896
ARX.N,14.61,3.187922
ARXCY.PK,22.75,12.741389
ARZGY.PK,22.84,70.426008
ARZTY.PK,7.48,1.797678
AS.N,33.33,19.37681
ASA.N,69.66,1.308769
ASAIY.PK,8.45,2.334706
ASAN.K,5.81,1.379081
ASAN.N,5.81,1.379081
ASAZY.PK,18.27,38.455054
ASB.N,27.81,4.614837
ASBA.N,25.16,4.614837
ASBFY.PK,24.19,17.13988
ASBHY.PK,10.6,14.713857
ASCCY.PK,28.62,20.920064
ASEKY.PK,15.4,11.576497
ASGLY.PK,7.6,8.310316
ASGN.K,17.91,0.73431
ASGN.N,17.91,0.73431
ASGSY.PK,0.0,1.217862
ASH.N,56.15,2.570984
ASHGY.PK,72.75,29.729143
ASIC.N,19.45,0.934235
ASKRY.PK,0.0,3.218328
ASLTY.PK,6.28,6.336127
ASM.N,7.68,1.310096
ASMIY.PK,1045.66,51.975863
ASML.O,1584.51,621.330808
ASMLF.PK,1578.96,621.330808
ASMVY.PK,65.85,9.194548
ASND.O,245.49,15.247775
ASO.O,51.07,3.29443
ASOZY.PK,48.46,4.216452
ASR.N,301.14,8.333064
ASTE.O,49.89,1.147102
ASTH.O,39.16,1.941687
ASTS.O,83.01,32.218221
ASUTZ.PK,2.74,16.005021
ASX.N,35.25,77.577244
ASXFY.PK,42.41,8.299802
ATAI.O,4.04,1.487393
ATAT.O,36.97,5.029517
ATDRY.PK,1.64,5.418799
ATEAY.PK,9.27,1.902242
ATEC.O,7.57,1.164185
ATEN.K,28.03,2.018109
ATEN.N,28.03,2.018109
ATEYY.PK,181.34,132.696737
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.989587
ATHM.K,17.71,2.401863
ATHM.N,17.71,2.401863
ATHNY.PK,0.0,3.617516
ATHOF.PK,8.87,4.295817
ATHS.N,25.11,5.01769
ATI.N,162.57,22.185997
ATKR.K,76.39,2.579481
ATKR.N,76.39,2.579481
ATLCY.PK,16.7,89.037168
ATLKY.PK,18.94,89.037168
ATMU.K,53.98,4.408678
ATMU.N,53.98,4.408678
ATO.N,180.87,30.190788
ATOGY.PK,5.37,5.250626
ATR.N,117.99,7.530159
ATRC.O,28.15,1.425543
ATRO.O,82.71,2.95684
ATROB.PK,80.0,2.95684
ATS.N,32.41,3.182262
ATUSF.PK,40.49,2.252981
ATVDY.PK,5.96,1.36396
ATWNY.PK,0.0,4.398855
ATZAF.PK,104.81,12.164535
AU.N,102.07,51.607592
AUB.N,36.84,5.272381
AUGO.O,79.99,6.7023
AUKNY.PK,24.55,8.464935
AUOTY.PK,6.14,4.682358
AUPH.O,15.84,2.03705
AUR.O,8.18,16.042641
AVA.N,41.16,3.401398
AVAH.O,7.44,1.618275
AVAL.K,4.23,4.949191
AVAL.N,4.23,4.949191
AVAV.O,165.27,8.3635
AVB.N,183.54,25.532629
AVDL.O,21.64,2.124041
AVEX.N,24.15,2.754107
AVGO.O,439.79,2082.259721
AVHNY.PK,26.3,11.128039
AVIFY.PK,11.1,33.404645
AVNS.N,24.71,1.157041
AVNT.K,34.76,3.187845
AVNT.N,34.76,3.187845
AVPT.O,9.79,2.075648
AVSFY.PK,25.0,1.968906
AVT.O,86.67,7.109027
AVTR.K,7.94,5.421078
AVTR.N,7.94,5.421078
AVVIY.PK,16.81,25.583937
AVVSY.PK,8.85,1.623446
AVY.N,159.11,12.170385
AWATY.PK,13.74,3.171595
AWI.N,160.33,6.842698
AWK.N,125.98,24.60144
AWR.N,77.41,3.033903
AX.N,83.44,4.746454
AXAHF.PK,46.0,96.653932
AXAHY.PK,45.91,96.653932
AXBKY.PK,5.3,40.766923
AXFOY.PK,27.24,6.321879
AXGN.O,40.95,2.177632
AXIA.N,11.09,32.477035
AXIA_p.N,12.2,32.477035
AXIA_pc.N,10.84,34.27
AXON.O,388.19,31.28892
AXP.N,312.77,213.411242
AXS.N,97.69,7.202023
AXS_pe.N,19.54,7.202023
AXSM.O,232.27,11.95256
AXTA.K,28.16,6.026769
AXTA.N,28.16,6.026769
AXTI.O,114.98,6.390454
AYAAY.PK,6.16,3.639721
AYALY.PK,8.46,4.842007
AYI.N,289.34,8.771391
AZBLY.PK,18.41,5.300548
AZLGY.PK,6.05,3.021993
AZLUD.PK,13.5,3.516842
AZLUY.PK,13.5,3.516842
AZN.N,184.96,285.543466
AZNCF.PK,184.96,285.543466
AZO.N,3379.52,55.683743
AZSAY.PK,0.0,3.516842
AZTA.O,16.8,0.774359
AZUXY.PK,0.0,3.516842
AZZ.N,147.39,4.404059
AZZRY.PK,0.0,20.601835
B.N,43.16,72.362307
BA.N,229.21,180.686777
BABA.K,141.12,338.554006
BABA.N,141.12,338.554006
BABAF.PK,19.18,338.554006
BABWF.PK,5.03,22.990171
BAC.N,49.85,353.765044
BAC_pe.N,19.39,353.765044
BAC_pl.N,1209.0,353.765044
BAC_pm.N,21.91,353.765044
BACHF.PK,0.71,258.852133
BACHY.PK,16.81,258.852133
BACRP.PK,215.0,353.765044
BAESF.PK,25.75,78.249177
BAESY.PK,103.39,78.249177
BAH.N,73.38,8.849216
BAK.N,4.96,1.64065
BALL.K,56.62,15.074877
BALL.N,56.62,15.074877
BAM.N,49.42,80.959882
BANC.K,18.68,2.974214
BANC.N,18.68,2.974214
BANF.O,108.88,3.656886
BANR.O,63.72,2.164437
BAP.N,327.69,26.007637
BASFY.PK,15.52,55.800272
BATRA.O,54.48,3.308732
BATRB.PK,59.01,3.308732
BATRK.O,50.88,3.308732
BAWAY.PK,42.74,13.353748
BAX.N,17.78,9.182819
BAYRY.PK,11.03,43.923032
BB.N,6.18,3.614024
BBAAY.PK,0.0,338.554006
BBAI.K,4.38,2.097799
BBAI.N,4.38,2.097799
BBAR.K,14.81,3.205555
BBAR.N,14.81,3.205555
BBD.N,3.57,35.494496
BBDO.K,3.18,35.494496
BBDO.N,3.18,35.494496
BBIO.O,69.66,13.643694
BBMPY.PK,1.52,2.237848
BBN.N,16.03,0.990534
BBSEY.PK,7.0,13.441661
BBT.N,28.39,2.379539
BBU.N,31.46,4.399007
BBUC.K,32.72,6.752581
BBVA.K,21.95,124.672025
BBVA.N,21.95,124.672025
BBWI.K,17.95,3.614816
BBWI.N,17.95,3.614816
BBY.N,56.68,11.942203
BC.N,79.32,5.153772
BCAT.K,15.7,1.644972
BCAT.N,15.7,1.644972
BCC.N,69.4,2.442168
BCCLF.PK,0.78,2.770145
BCCMY.PK,1.74,1.299663
BCE.N,24.19,22.567138
BCH.N,36.4,18.433675
BCHEY.PK,17.0,1.804813
BCHMY.PK,9.98,7.38083
BCKIY.PK,13.02,6.468623
BCLGY.PK,0.0,1.151392
BCLYF.PK,5.8,80.007361
BCMXY.PK,22.0,85.774419
BCNAY.PK,6.45,0.978162
BCO.N,106.91,4.402618
BCOMF.PK,4.3,0.97651
BCPC.O,161.09,5.175795
BCRX.O,9.57,2.432337
BCS.N,23.01,80.007361
BCUCY.PK,9.96,6.618687
BDC.N,110.02,4.284623
BDJ.N,9.15,1.619044
BDMXY.PK,0.0,4.814287
BDNNY.PK,117.2,16.648602
BDORY.PK,4.24,23.889983
BDOUY.PK,19.88,10.439163
BDRAF.PK,196.11,19.582155
BDRBF.PK,195.83,19.582155
BDRFY.PK,16.47,19.92674
BDUUY.PK,23.4,9.096598
BDVSF.PK,13.15,4.831684
BDVSY.PK,28.16,4.831684
BDWBY.PK,4.0,13.290064
BDX.N,144.47,39.807325
BE.N,303.41,86.303114
BEAM.O,29.53,3.038023
BECTY.PK,7.46,4.370317
BEKAY.PK,4.94,2.56274
BEKE.K,18.86,22.354812
BEKE.N,18.86,22.354812
BELFA.O,242.2,3.362855
BELFB.O,268.73,3.362855
BEN.N,32.35,16.810262
BEP.N,34.1,10.415947
BEP_pa.N,18.35,10.415947
BEPC.K,36.57,6.591378
BEPC.N,36.57,6.591378
BEPTF.PK,0.76,1.804813
BESIY.PK,309.92,25.342617
BETA.K,16.61,3.832857
BETA.N,16.61,3.832857
Bfa.N,26.87,12.098962
BFAM.K,69.48,3.655112
BFAM.N,69.48,3.655112
BFb.N,26.09,12.098962
BFC.O,143.77,1.604929
BFFAF.PK,61.5,55.800272
BFH.N,86.83,3.508545
BFLBY.PK,22.0,3.919303
BFLY.K,4.1,1.072728
BFLY.N,4.1,1.072728
BFS.N,33.45,0.820721
BG.N,123.16,23.895271
BGAOY.PK,1.46,2.618401
BGC.O,11.42,5.470827
BGCHY.PK,15.0,1.173242
BGDVX.O,15.11,1.69469
BGEEX.O,19.02,2.889275
BGSI.K,103.96,2.903098
BH.N,258.17,0.823722
BHa.N,1353.93,0.823722
BHC.N,5.45,2.039021
BHE.N,87.03,3.122378
BHF.O,61.42,3.52832
BHFAM.O,11.62,3.52832
BHFAN.O,13.12,3.52832
BHFAO.O,16.68,3.52832
BHFAP.O,15.99,3.52832
BHKLY.PK,118.32,62.383454
BHP.N,88.93,227.683799
BHPLF.PK,45.52,227.683799
BHTGY.PK,0.0,3.10679
BHVN.K,9.02,1.35806
BHVN.N,9.02,1.35806
BICEY.PK,33.98,2.784792
BIDU.O,143.29,48.760535
BIDVX.O,15.08,1.69469
BIEEX.O,19.0,2.889275
BIIB.O,191.37,28.253315
BILI.O,20.32,6.84639
BILL.K,39.49,3.933075
BILL.N,39.49,3.933075
BIO.N,246.27,6.660067
BIOb.N,260.0,6.660067
BIOGY.PK,11.0,1.390169
BIP.N,38.36,17.629258
BIP_pa.N,17.17,17.629258
BIP_pb.N,16.58,17.629258
BIPC.K,40.22,5.478139
BIPC.N,40.22,5.478139
BIREF.PK,4.8,1.323314
BIREY.PK,0.0,1.323314
BIRK.K,34.13,6.276714
BIRK.N,34.13,6.276714
BITF.O,4.61,2.779144
BITW.K,52.56,0.0
BJ.N,95.96,12.253365
BJCHY.PK,1.05,1.081595
BJGPY.PK,13.0,2.958086
BJWTY.PK,22.0,3.785121
BK.N,135.98,93.333823
BKAYY.PK,22.75,6.144974
BKD.N,13.21,3.154413
BKE.N,49.25,2.537266
BKEAY.PK,1.74,4.761269
BKFKY.PK,12.03,2.719666
BKGFY.PK,8.71,4.12466
BKH.N,74.45,5.667774
BKHPY.PK,0.0,34.528403
BKHYY.PK,132.63,34.528403
BKKLY.PK,25.73,9.715491
BKNG.O,154.48,119.703221
BKNIY.PK,16.01,14.562354
BKPOY.PK,0.0,17.278251
BKPTY.PK,0.0,0.831707
BKQNY.PK,8.83,2.962183
BKR.O,64.61,64.097559
BKRIF.PK,19.88,18.740343
BKRIY.PK,19.42,18.740343
BKRKY.PK,8.9,26.765892
BKSY.N,42.66,1.583071
BKU.N,46.06,3.34772
BKV.N,28.59,3.127362
BKZHY.PK,34.0,17.194205
BL.O,26.84,1.574459
BLBD.O,72.45,2.488568
BLCO.K,16.27,5.801354
BLCO.N,16.27,5.801354
BLD.N,413.16,11.627215
BLDR.K,73.58,7.914256
BLDR.N,73.58,7.914256
BLFBY.PK,25.0,5.481518
BLFS.O,21.06,1.028937
BLJZY.PK,6.4,1.773252
BLK.N,1104.03,179.781256
BLKB.O,31.21,1.433541
BLLN.O,87.94,4.044843
BLMOY.PK,10.13,12.406998
BLRDY.PK,20.7,1.764171
BLSFY.PK,106.61,9.443311
BLSH.K,39.46,5.930925
BLSH.N,39.46,5.930925
BLTE.O,149.95,5.992799
BLUMY.PK,1.78,2.245819
BLWYY.PK,31.39,2.944279
BLX.N,54.06,1.669806
BMA.N,71.78,4.803314
BMBOY.PK,13.72,14.748784
BMI.N,117.54,3.430472
BML_pg.N,19.5,353.765044
BML_ph.N,19.53,353.765044
BML_pj.N,20.54,353.765044
BML_pl.N,19.75,353.765044
BMNR.N,22.0,11.827834
BMNR.PK,22.0,11.827834
BMO.N,152.97,108.095285
BMPSY.PK,11.16,33.676392
BMRN.O,53.24,10.290463
BMRRY.PK,8.68,2.192074
BMUSY.PK,0.0,8.072233
BMWKY.PK,31.43,55.108842
BMXVY.PK,0.0,1.195398
BMXXY.PK,7.95,10.041653
BMY.N,56.77,115.928385
BMYMP.PK,700.0,115.928385
BN.N,47.53,116.4902
BNCDY.PK,46.62,17.249741
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.651156
BNDSY.PK,8.0,19.530674
BNL.N,19.76,3.789307
BNMDF.PK,21.65,17.249741
BNNCY.PK,57.75,23.651156
BNPJY.PK,2.5,1.730594
BNPQF.PK,109.92,118.71647
BNPQY.PK,54.0,118.71647
BNPZY.PK,0.0,118.71647
BNS.N,77.33,95.308423
BNT.N,47.51,3.106122
BNTGY.PK,14.31,10.38448
BNTX.O,91.99,23.262823
BOBS.N,11.82,1.544017
BOH.N,76.92,3.047649
BOKF.O,127.31,7.735355
BOLSY.PK,10.07,17.156073
BOMXF.PK,2.18,1.195398
BOND.N,91.75,7.959312
BOOT.K,146.36,4.452334
BOOT.N,146.36,4.452334
BORAY.PK,2.54,1.471475
BORR.K,6.3,1.938517
BORR.N,6.3,1.938517
BOSSY.PK,8.49,2.931513
BOUYY.PK,11.96,23.403602
BOX.N,24.06,3.333095
BP.N,44.12,113.796689
BPCGY.PK,10.68,16.278727
BPHLY.PK,31.3,8.168387
BPIRY.PK,8.0,12.524957
BPOP.O,144.84,9.347642
BPOPO.PK,25.37,9.347642
BPRE.N,16.31,2.333054
BPXXY.PK,30.0,30.976286
BQACY.PK,0.0,1.112337
BQMCY.PK,0.0,4.855008
BQMGY.PK,0.0,4.855008
BR.N,143.37,16.58193
BRBR.K,9.15,1.063942
BRBR.N,9.15,1.063942
BRC.N,71.14,3.359803
BRDCY.PK,10.83,28.903432
BREJY.PK,4.42,14.672178
BRELY.PK,20.73,1.146813
BRFNL.PK,24.95,3.508545
BRGAY.PK,35.15,1.581527
BRKa.N,727180.05,1044.598068
BRKb.N,484.06,1044.598068
BRKR.O,44.16,6.722284
BRO.N,55.78,18.906511
BROS.K,50.0,8.732413
BROS.N,50.0,8.732413
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.23,8.369859
BRSL.K,11.12,2.051958
BRSL.N,11.12,2.051958
BRTHY.PK,44.0,5.692348
BRX.N,29.49,9.048612
BRZE.O,19.87,2.254226
BSAC.K,30.73,14.534202
BSAC.N,30.73,14.534202
BSBR.K,5.45,20.466763
BSBR.N,5.45,20.466763
BSDGY.PK,27.0,6.385058
BSM.N,13.78,2.928241
BSMLP.PK,0.0,2.928241
BSPDY.PK,22.0,0.889706
BST.N,46.28,1.606842
BSTZ.K,28.95,1.990143
BSTZ.N,28.95,1.990143
BSX.N,53.55,79.59432
BSY.O,31.74,9.642506
BTDPY.PK,6.73,4.777772
BTDR.O,14.75,3.588876
BTE.N,4.96,3.621119
BTG.N,5.2,6.961194
BTGO.N,9.86,1.140476
BTGUY.PK,0.0,31.60629
BTI.N,66.7,145.544818
BTLCY.PK,5.04,5.236019
BTSG.O,58.4,11.324834
BTSGU.O,186.42,11.324834
BTSGY.PK,3.08,1.025781
BTSNY.PK,9.55,1.181946
BTT.N,22.78,1.456365
BTTAY.PK,24.23,1.591605
BTU.N,24.26,2.954868
BTX.N,8.83,1.030552
BUD.N,80.74,146.118239
BUGDF.PK,4.75,4.378645
BUHPY.PK,59.68,4.378645
BULL.O,7.3,3.882276
BUR.N,4.84,1.060295
BURBY.PK,14.75,5.286651
BURL.K,292.53,18.379739
BURL.N,292.53,18.379739
BUSE.O,26.15,2.211693
BV.N,12.76,1.189232
BVC.O,9.3,0.074284
