ric,current_price,capitalization
AEM.N,204.07,102.099828
AEMMY.PK,14.15,8.803065
AEO.N,18.71,3.118483
AEP.O,131.62,71.543825
AER.N,138.27,23.07402
AERO.K,15.66,0.01091
AES.N,14.45,10.303885
AESI.K,15.43,1.915809
AESI.N,15.43,1.915809
AETUF.PK,19.02,10.764865
AEVA.O,16.32,1.027306
AEXAY.PK,9.08,0.824663
AFG.N,130.23,10.820328
AFGB.N,20.96,10.820328
AFGC.N,18.8,10.820328
AFGD.N,20.26,10.820328
AFGE.N,16.48,10.820328
AFL.N,114.75,59.117326
AFLYY.PK,1.14,3.002767
AFNDY.PK,0.0,6.198147
AFRM.O,66.58,22.178507
AFYA.O,15.65,1.406429
AG.N,20.91,10.29149
AGBK.N,7.33,1.172287
AGCO.K,118.24,8.561027
AGCO.N,118.24,8.561027
AGESY.PK,79.76,15.896095
AGGNY.PK,0.0,1.291671
AGI.N,45.16,18.962927
AGIO.O,26.72,1.565583
AGLXY.PK,7.0,4.493288
AGM.N,173.5,1.824035
AGM_pd.N,20.78,1.824035
AGM_pe.N,21.15,1.824035
AGM_pf.N,19.28,1.824035
AGM_pg.N,17.75,1.824035
AGM_ph.N,24.17,1.824035
AGMa.N,134.54,1.824035
AGNC.O,10.91,12.522498
AGNCL.O,24.84,12.522498
AGNCM.O,24.77,12.522498
AGNCN.O,25.69,12.522498
AGNCZ.O,25.35,12.522498
AGO.N,83.23,3.733835
AGRO.K,13.6,1.939044
AGRO.N,13.6,1.939044
AGRPY.PK,30.45,12.959814
AGX.N,651.68,9.097756
AGYS.O,68.49,1.925134
AHCHY.PK,12.97,16.174744
AHCO.O,12.71,1.727477
AHEXY.PK,11.79,3.989615
AHKSY.PK,19.15,13.141624
AHL.N,37.5,0.2097
AHL_pd.N,21.15,0.2097
AHODF.PK,47.45,43.235264
AHR.N,47.76,9.16372
AI.N,9.39,1.364285
AIAGY.PK,104.46,10.154301
AIBGY.PK,22.55,23.984368
AIBRF.PK,11.28,23.984368
AICLY.PK,18.7,5.45249
AIFLY.PK,1.4,1.389668
AIG.N,76.03,40.665921
AIIXY.PK,108.22,6.190109
AIN.N,55.77,1.581356
AIPUY.PK,15.25,24.305223
AIQUY.PK,43.51,126.668737
AIR.N,111.5,4.433716
AIRYY.PK,13.3,16.545558
AIT.N,289.82,10.810993
AITUY.PK,13.71,3.099012
AIZ.N,229.07,11.404707
AIZN.N,19.8,11.404707
AJG.N,221.11,56.800519
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.090832
AKAM.O,97.11,14.29683
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.51,9.185968
AKCLY.PK,11.83,1.486935
AKOa.N,24.4,4.336988
AKOb.N,30.5,4.336988
AKR.N,20.76,2.720969
AKRBY.PK,17.71,23.335599
AKRYY.PK,10.49,2.132643
AKTS.O,22.0,1.17487
AKZOY.PK,20.79,10.753535
AL.N,65.0,7.282302
ALAB.O,194.06,33.031826
ALB.N,194.22,22.895991
ALBBY.PK,12.05,9.499092
ALBKY.PK,1.1,10.042477
ALC.N,76.43,38.458053
ALCTY.PK,0.0,52.665074
ALEDY.PK,5.0,1.216056
ALEUY.PK,8.55,8.755763
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.848434
ALFVY.PK,59.25,24.689647
ALG.N,169.25,2.059545
ALGGY.PK,8.51,1.333544
ALGM.O,42.27,7.832245
ALGN.O,196.05,14.040567
ALGT.O,80.65,1.487859
ALH.N,24.72,4.893194
ALHC.O,21.01,4.292269
ALIZY.PK,45.58,173.540968
ALK.N,40.78,4.541254
ALKRY.PK,0.0,1.612001
ALKS.O,33.74,5.609367
ALKT.O,17.5,1.872797
ALL.N,214.16,55.301961
ALLE.K,144.93,12.454669
ALLE.N,144.93,12.454669
ALLY.K,45.72,14.054694
ALLY.N,45.72,14.054694
ALM.O,23.33,6.60821
ALMRY.PK,14.28,3.233228
ALMS.O,25.89,3.293191
ALNPY.PK,3.9,9.780237
ALNT.O,71.81,1.22207
ALNY.O,310.58,41.44004
ALORY.PK,14.74,4.543432
ALPMY.PK,15.64,28.39344
ALRM.O,46.27,2.298053
ALSMY.PK,1.96,9.222805
ALSN.K,133.04,11.059538
ALSN.N,133.04,11.059538
ALSSF.PK,3.0,2.39215
ALSYY.PK,0.0,8.104508
ALTB.PK,10.0,9.961
ALV.N,116.17,8.696874
ALVO.O,3.5,1.092169
ALX.N,248.74,1.270387
AM.N,21.24,10.04824
AMADY.PK,59.38,26.946162
AMAL.O,42.31,1.262965
AMAT.O,403.48,320.205709
AMBA.O,61.28,2.683383
AMBBY.PK,10.65,2.512888
AMBP.K,3.85,2.301143
AMBP.N,3.85,2.301143
AMBUY.PK,0.0,12.251308
AMC.N,1.71,0.996583
AMCR.K,40.27,18.60658
AMCR.N,40.27,18.60658
AMD.O,303.46,494.742606
AMDLY.PK,47.15,4.964847
AME.N,230.46,52.790419
AMFPY.PK,36.67,2.620519
AMG.N,301.3,8.000752
AMGN.O,345.92,186.688009
AMH.N,30.18,10.979357
AMH_pg.N,23.0,10.979357
AMH_ph.N,23.66,10.979357
AMIGY.PK,47.38,14.148404
AMKAF.PK,2322.25,37.070248
AMKBY.PK,11.64,37.070248
AMKR.O,72.25,17.904362
AMLTF.PK,1.0,2.607036
AMLX.O,17.52,1.936607
AMP.N,468.51,42.489017
AMPH.O,20.99,0.934789
AMPL.O,7.28,0.97353
AMPX.K,22.69,3.108961
AMPX.N,22.69,3.108961
AMR.N,208.63,2.666053
AMRC.K,27.54,1.456317
AMRC.N,27.54,1.456317
AMRX.O,12.82,4.089567
AMRZ.K,56.58,31.314208
AMRZ.N,56.58,31.314208
AMSC.O,48.15,2.292532
AMSSY.PK,8.0,1.578834
AMT.N,176.31,82.225707
AMTM.K,27.79,6.778959
AMTM.N,27.79,6.778959
AMVOY.PK,8.69,4.355745
AMX.N,25.73,77.712505
AMZN.O,255.36,2746.240396
AN.N,203.38,6.981118
ANAB.O,53.55,1.539469
ANCTF.PK,57.27,52.665074
ANDE.O,75.9,2.584657
ANDG.K,35.96,4.008697
ANDG.N,35.96,4.008697
ANET.K,177.73,223.792184
ANET.N,177.73,223.792184
ANF.N,92.5,4.138314
ANFGF.PK,50.99,50.344988
ANGPY.PK,14.88,23.966601
ANIOY.PK,7.58,3.914346
ANIP.O,80.14,1.824072
ANJFY.PK,0.0,4.469772
ANPA.O,8.29,0.125194
ANPDF.PK,10.9,30.276548
ANPDY.PK,271.05,30.276548
ANSLY.PK,83.53,2.749555
ANYYY.PK,15.12,45.501358
ANZGY.PK,26.14,78.47983
ANZLY.PK,1.03,0.847964
AOD.N,10.02,1.056574
AOMFF.PK,20.0,9.222805
AON.N,326.86,70.031225
AONNY.PK,10.37,29.089337
AOREF.PK,1225.0,5.754928
AORT.K,37.03,1.795807
AORT.N,37.03,1.795807
AOS.N,64.81,8.959322
AOZOY.PK,4.26,2.274856
APA.O,38.06,13.45042
APAJF.PK,7.01,9.428254
APAM.K,38.44,3.11586
APAM.N,38.44,3.11586
APD.N,296.76,66.075397
APELY.PK,29.29,3.002011
APEMY.PK,48.86,3.555936
APG.N,48.51,20.982753
APGE.O,90.68,6.713851
APH.N,148.13,182.115571
APLD.O,32.43,9.267506
APLE.K,12.97,3.061513
APLE.N,12.97,3.061513
APLS.O,40.89,5.227444
APMSF.PK,44.7,3.555936
APNHY.PK,8.0,3.653324
APO.N,129.06,74.628601
APOS.N,25.79,74.628601
APP.O,483.71,162.668982
APPF.O,158.41,5.701164
APPN.O,21.86,1.61676
APTV.K,60.86,12.971781
APTV.N,60.86,12.971781
AQN.N,6.22,4.782877
AQNB.N,25.8,4.782877
AR.N,38.6,11.909065
ARCAY.PK,30.0,3.40257
ARCB.O,118.45,2.640938
ARCC.O,19.1,13.714236
ARCO.K,9.46,1.992873
ARCO.N,9.46,1.992873
ARDT.K,9.85,1.409492
ARDT.N,9.85,1.409492
ARDX.O,6.02,1.47639
ARE.N,46.65,8.076378
ARES.K,121.05,39.505023
ARES.N,121.05,39.505023
ARGTF.PK,28.44,6.665868
ARGX.O,793.22,49.537579
ARHS.O,7.8,1.101976
ARI.N,11.04,1.531953
ARKAY.PK,72.68,5.528352
ARLO.K,14.59,1.559021
ARLO.N,14.59,1.559021
ARLP.O,24.7,3.177872
ARLUF.PK,32.39,20.644018
ARM.O,196.57,208.75734
ARMK.K,45.25,11.893329
ARMK.N,45.25,11.893329
ARMN.K,19.23,3.967525
ARMN.N,19.16,3.967525
ARNNY.PK,37.2,15.626306
AROC.K,35.86,6.284387
AROC.N,35.86,6.284387
ARQT.O,23.75,2.97049
ARR.N,17.56,2.155797
ARR_pc.N,21.05,2.155797
ARRPY.PK,13.35,12.665804
ARRY.O,8.08,1.236598
ARW.N,181.54,9.273802
ARWR.O,73.92,10.351179
ARX.N,15.9,3.532344
ARXCY.PK,18.74,10.764865
ARZGY.PK,21.78,67.968234
ARZTY.PK,7.48,1.894974
AS.N,36.24,21.068575
ASA.N,67.45,1.267248
ASAIY.PK,9.61,2.610236
ASAN.K,6.41,1.521499
ASAN.N,6.41,1.521499
ASAZY.PK,20.09,42.620631
ASB.N,27.85,4.60454
ASBA.N,24.98,4.60454
ASBFY.PK,25.1,17.677998
ASBHY.PK,10.6,15.093665
ASCCY.PK,28.52,21.061579
ASEKY.PK,15.53,10.865991
ASGLY.PK,7.02,7.727615
ASGN.K,40.43,1.669759
ASGN.N,40.43,1.669759
ASGSY.PK,0.0,1.175429
ASH.N,56.76,2.597473
ASHGY.PK,72.75,29.729143
ASIC.N,20.58,0.989212
ASKRY.PK,0.0,3.172459
ASLTY.PK,6.28,5.850369
ASM.N,7.32,1.233058
ASMIY.PK,980.11,48.515325
ASML.O,1443.66,569.615052
ASMLF.PK,1453.78,569.615052
ASMVY.PK,58.49,8.121629
ASND.O,231.05,14.31988
ASO.O,58.24,3.756954
ASOZY.PK,48.46,4.451295
ASR.N,324.57,9.013793
ASTE.O,57.96,1.328426
ASTH.O,33.7,1.877546
ASTS.O,84.66,32.341409
ASUTZ.PK,2.74,14.368243
ASX.N,29.95,65.888043
ASXFY.PK,42.3,8.269645
ATAI.O,4.71,1.717954
ATAT.O,40.41,5.497506
ATDRY.PK,1.69,5.627291
ATEAY.PK,8.03,1.773686
ATEC.O,10.62,1.607407
ATEN.K,27.65,1.983168
ATEN.N,27.65,1.983168
ATEYY.PK,178.0,128.147079
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.981587
ATHM.K,18.7,2.380954
ATHM.N,18.7,2.380954
ATHNY.PK,0.0,3.743723
ATHOF.PK,8.3,4.017136
ATHS.N,24.99,4.93413
ATI.N,153.3,20.919684
ATKR.K,71.32,2.407096
ATKR.N,71.32,2.407096
ATLCY.PK,17.73,96.36256
ATLKY.PK,20.37,96.36256
ATMU.K,59.82,4.885645
ATMU.N,59.82,4.885645
ATO.N,182.49,30.190953
ATOGY.PK,5.37,4.957943
ATR.N,124.55,7.942886
ATRC.O,27.63,1.39904
ATRO.O,72.67,2.608245
ATROB.PK,73.0,2.608245
ATS.N,33.17,3.267351
ATUSF.PK,37.9,2.11258
ATVDY.PK,6.3,1.391547
ATWNY.PK,0.0,4.702023
ATZAF.PK,102.23,11.860281
AU.N,98.87,49.930813
AUB.N,37.22,5.287492
AUGO.O,97.92,8.204641
AUKNY.PK,24.6,8.23472
AUOTY.PK,5.83,4.446944
AUPH.O,16.42,2.133587
AUR.O,5.17,10.134071
AVA.N,40.13,3.312293
AVAH.O,6.47,1.40729
AVAL.K,4.5,5.346111
AVAL.N,4.5,5.346111
AVAV.O,210.1,10.632125
AVB.N,171.31,23.831146
AVDL.O,21.64,2.124041
AVEX.N,30.17,3.440638
AVGO.O,422.65,2001.107508
AVHNY.PK,26.3,10.761357
AVIFY.PK,10.3,32.256035
AVNS.N,24.65,1.150518
AVNT.K,37.25,3.416204
AVNT.N,37.25,3.416204
AVPT.O,10.24,2.211417
AVSFY.PK,25.0,2.104314
AVT.O,75.63,6.191296
AVTR.K,8.28,5.598197
AVTR.N,8.28,5.598197
AVVIY.PK,17.23,26.095329
AVVSY.PK,10.91,1.920721
AVY.N,167.05,12.84899
AWATY.PK,13.74,3.205499
AWI.N,176.74,7.57049
AWK.N,131.13,25.607081
AWR.N,78.39,3.072304
AX.N,96.62,5.476252
AXAHF.PK,49.7,101.727691
AXAHY.PK,48.46,101.727691
AXBKY.PK,5.3,45.876953
AXFOY.PK,27.24,7.606295
AXGN.O,37.0,1.920214
AXIA.N,12.69,37.050381
AXIA_p.N,14.4,37.050381
AXIA_pc.N,10.84,34.27
AXON.O,403.15,32.482683
AXP.N,332.9,228.297316
AXS.N,99.89,7.401921
AXS_pe.N,19.69,7.401921
AXSM.O,186.42,9.535996
AXTA.K,29.98,6.416283
AXTA.N,29.98,6.416283
AXTI.O,86.94,4.832023
AYAAY.PK,8.25,3.933618
AYALY.PK,8.4,5.462842
AYI.N,292.01,8.852332
AZBLY.PK,17.5,4.866138
AZLGY.PK,4.95,2.975843
AZLUD.PK,6.5,2.016081
AZLUY.PK,6.5,2.016081
AZN.N,194.81,304.380685
AZNCF.PK,194.81,304.380685
AZO.N,3589.99,59.151619
AZSAY.PK,0.0,2.016081
AZTA.O,26.46,1.218788
AZUXY.PK,0.0,2.016081
AZZ.N,134.91,4.027828
AZZRY.PK,0.0,19.460356
B.N,40.73,68.228769
BA.N,231.28,181.750033
BABA.K,136.42,327.27823
BABA.N,136.42,327.27823
BABAF.PK,17.07,327.27823
BABWF.PK,5.23,22.986105
BAC.N,53.12,378.740715
BAC_pe.N,19.38,378.740715
BAC_pl.N,1229.04,378.740715
BAC_pm.N,22.2,378.740715
BACHF.PK,0.65,258.834472
BACHY.PK,16.29,258.834472
BACRP.PK,215.0,378.740715
BAESF.PK,28.63,85.747179
BAESY.PK,114.79,85.747179
BAH.N,77.37,9.330388
BAK.N,3.46,1.275329
BALL.K,62.67,16.679812
BALL.N,62.67,16.679812
BAM.N,48.51,79.469119
BANC.K,18.39,2.827984
BANC.N,18.39,2.827984
BANF.O,113.94,3.825647
BANR.O,63.59,2.15394
BAP.N,334.47,26.545743
BASFY.PK,15.62,55.89231
BATRA.O,53.84,3.178467
BATRB.PK,58.0,3.178467
BATRK.O,48.77,3.178467
BAWAY.PK,45.0,13.643441
BAX.N,18.31,9.452584
BAYRY.PK,11.74,46.265267
BB.N,5.43,3.177859
BBAAY.PK,0.0,327.27823
BBAI.K,3.99,1.899466
BBAI.N,3.99,1.899466
BBAR.K,15.52,3.426985
BBAR.N,15.52,3.426985
BBD.N,4.04,40.538642
BBDO.K,3.62,40.538642
BBDO.N,3.62,40.538642
BBIO.O,74.44,14.431152
BBMPY.PK,1.52,2.335737
BBN.N,16.27,1.005364
BBSEY.PK,7.02,13.575129
BBT.N,31.27,2.627563
BBU.N,31.46,4.399007
BBUC.K,33.96,7.01469
BBVA.K,22.29,125.704888
BBVA.N,22.29,125.704888
BBWI.K,20.54,4.131298
BBWI.N,20.54,4.131298
BBY.N,63.53,13.284922
BC.N,80.45,5.238335
BCAT.K,14.91,1.562199
BCAT.N,14.91,1.562199
BCC.N,82.24,2.948822
BCCLF.PK,0.9,3.139484
BCCMY.PK,1.75,1.565616
BCE.N,23.73,22.141605
BCH.N,38.47,19.516473
BCHEY.PK,17.0,1.876083
BCHMY.PK,9.0,6.594198
BCKIY.PK,16.39,8.001423
BCLGY.PK,0.0,1.230867
BCLYF.PK,5.8,80.254141
BCMXY.PK,22.0,86.835535
BCNAY.PK,6.45,1.018478
BCO.N,111.23,4.578562
BCOMF.PK,4.3,0.97651
BCPC.O,175.17,5.609888
BCRX.O,9.01,2.259714
BCS.N,23.32,80.254141
BCUCY.PK,10.06,6.893899
BDC.N,131.47,5.118575
BDJ.N,9.1,1.610197
BDMXY.PK,0.0,5.132639
BDNNY.PK,118.22,16.810631
BDORY.PK,4.74,27.022976
BDOUY.PK,20.07,10.590585
BDRAF.PK,183.6,18.37652
BDRBF.PK,183.2,18.37652
BDRFY.PK,17.66,21.061441
BDUUY.PK,23.4,9.185557
BDVSF.PK,13.1,4.878874
BDVSY.PK,28.54,4.878874
BDWBY.PK,3.84,12.798738
BDX.N,155.65,44.320063
BE.N,229.75,65.295122
BEAM.O,31.69,3.256011
BECTY.PK,7.5,4.476828
BEKAY.PK,4.94,2.47755
BEKE.K,15.99,18.704148
BEKE.N,15.99,18.704148
BELFA.O,241.57,3.306877
BELFB.O,262.68,3.306877
BEN.N,27.49,14.315787
BEP.N,33.25,10.195122
BEP_pa.N,18.72,10.195122
BEPC.K,40.04,7.216811
BEPC.N,40.04,7.216811
BEPTF.PK,0.87,1.876083
BESIY.PK,282.6,22.13422
BETA.K,16.25,3.73345
BETA.N,16.25,3.73345
Bfa.N,28.98,13.162613
BFAM.K,84.99,4.489627
BFAM.N,84.99,4.489627
BFb.N,28.53,13.162613
BFC.O,138.99,1.559807
BFFAF.PK,62.95,55.89231
BFH.N,92.44,3.829111
BFLBY.PK,24.26,4.678351
BFLY.K,5.53,1.40812
BFLY.N,5.53,1.40812
BFS.N,33.66,0.824528
BG.N,125.77,24.375535
BGAOY.PK,1.55,2.631519
BGC.O,11.38,5.397102
BGCHY.PK,17.99,1.258644
BGDVX.O,15.11,1.643837
BGEEX.O,19.02,2.708582
BGSI.K,118.39,3.28501
BH.N,304.1,0.982738
BHa.N,1653.86,0.982738
BHC.N,5.68,2.128068
BHE.N,65.88,2.363579
BHF.O,62.08,3.565933
BHFAM.O,11.7,3.565933
BHFAN.O,13.04,3.565933
BHFAO.O,16.68,3.565933
BHFAP.O,16.1,3.565933
BHKLY.PK,113.19,59.815609
BHP.N,80.56,204.304653
BHPLF.PK,40.15,204.304653
BHTGY.PK,0.0,2.866319
BHVN.K,10.68,1.606492
BHVN.N,10.68,1.606492
BICEY.PK,33.72,2.773219
BIDU.O,123.29,42.383514
BIDVX.O,15.08,1.643837
BIEEX.O,19.0,2.708582
BIIB.O,190.07,27.894393
BILI.O,22.77,7.671751
BILL.K,40.04,3.962376
BILL.N,40.04,3.962376
BIO.N,300.78,8.111433
BIOb.N,299.45,8.111433
BIOGY.PK,11.0,1.304492
BIP.N,36.01,16.54926
BIP_pa.N,17.02,16.54926
BIP_pb.N,16.25,16.54926
BIPC.K,40.02,5.419487
BIPC.N,40.02,5.419487
BIREF.PK,4.28,1.178842
BIREY.PK,0.0,1.178842
BIRK.K,40.92,7.525436
BIRK.N,40.92,7.525436
BITF.O,3.04,1.832667
BITW.K,51.25,0.0
BJ.N,95.41,12.372443
BJCHY.PK,1.14,1.093204
BJGPY.PK,13.0,3.250012
BJWTY.PK,22.0,3.618181
BK.N,135.88,93.265179
BKAYY.PK,22.75,6.457435
BKD.N,13.42,3.191174
BKE.N,55.95,2.882437
BKEAY.PK,1.86,4.693554
BKFKY.PK,12.03,2.847724
BKGFY.PK,9.11,4.282911
BKH.N,72.53,5.516249
BKHPY.PK,0.0,35.26885
BKHYY.PK,133.77,35.26885
BKKLY.PK,26.6,9.668782
BKNG.O,179.4,139.604263
BKNIY.PK,16.95,15.388507
BKPOY.PK,0.0,17.737216
BKPTY.PK,0.0,1.023244
BKQNY.PK,10.5,3.126632
BKR.O,62.54,62.024504
BKRIF.PK,19.4,18.592184
BKRIY.PK,19.62,18.592184
BKRKY.PK,9.79,28.362932
BKSY.N,40.66,1.508853
BKU.N,46.01,3.391857
BKV.N,28.09,3.072616
BKZHY.PK,28.96,18.311445
BL.O,31.73,1.891793
BLBD.O,62.35,2.138236
BLCO.K,16.05,5.720165
BLCO.N,16.05,5.720165
BLD.N,452.82,12.743409
BLDR.K,90.63,10.024513
BLDR.N,90.63,10.024513
BLFBY.PK,23.57,5.464549
BLFS.O,22.8,1.10124
BLJZY.PK,6.4,1.868146
BLK.N,1062.47,165.070364
BLKB.O,39.25,1.811466
BLLN.O,86.84,3.992981
BLMOY.PK,9.5,11.20604
BLRDY.PK,20.7,2.025678
BLSFY.PK,107.34,9.244546
BLSH.K,43.31,6.509589
BLSH.N,43.31,6.509589
BLTE.O,167.42,6.690993
BLUMY.PK,1.78,2.294194
BLWYY.PK,31.39,3.106262
BLX.N,56.22,1.736524
BMA.N,77.64,5.257674
BMBOY.PK,12.63,13.59242
BMI.N,123.56,3.606169
BML_pg.N,19.29,378.740715
BML_ph.N,19.35,378.740715
BML_pj.N,19.68,378.740715
BML_pl.N,19.57,378.740715
BMNR.N,23.31,12.532128
BMNR.PK,23.31,12.532128
BMO.N,150.82,106.609905
BMPSY.PK,10.73,32.394952
BMRN.O,54.15,10.465572
BMRRY.PK,9.36,2.352388
BMUSY.PK,0.0,9.320115
BMWKY.PK,31.92,59.001323
BMXVY.PK,0.0,1.21563
BMXXY.PK,12.25,12.334506
BMY.N,58.8,120.054045
BMYMP.PK,700.0,120.054045
BN.N,46.19,113.206025
BNCDY.PK,43.62,16.214354
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.767711
BNDSY.PK,8.0,19.035517
BNL.N,19.85,3.803029
BNMDF.PK,22.05,16.214354
BNNCY.PK,57.75,21.767711
BNPJY.PK,2.5,1.694693
BNPQF.PK,107.94,117.372645
BNPQY.PK,53.03,117.372645
BNPZY.PK,0.0,117.372645
BNS.N,75.14,92.571456
BNT.N,46.21,3.025758
BNTGY.PK,14.04,10.182406
BNTX.O,108.6,27.463231
BOBS.N,12.0,1.564405
BOH.N,78.11,3.094762
BOKF.O,135.04,8.205029
BOLSY.PK,11.25,19.392797
BOMXF.PK,2.26,1.21563
BOND.N,92.79,7.878799
BOOT.K,164.69,5.009941
BOOT.N,164.69,5.009941
BORAY.PK,2.85,1.700044
BORR.K,5.46,1.680048
BORR.N,5.46,1.680048
BOSSY.PK,8.87,3.071473
BOUYY.PK,12.03,23.323924
BOX.N,24.52,3.394784
BP.N,46.37,121.38401
BPCGY.PK,9.95,15.450604
BPHLY.PK,32.46,8.514714
BPIRY.PK,8.0,12.010647
BPOP.O,148.3,9.637833
BPOPO.PK,25.35,9.637833
BPRE.N,16.0,2.28871
BPXXY.PK,28.05,29.679455
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.157476
BQMGY.PK,0.0,5.157476
BR.N,160.64,18.754514
BRBR.K,16.51,1.93612
BRBR.N,16.51,1.93612
BRC.N,85.61,4.043192
BRDCY.PK,10.53,28.301307
BREJY.PK,4.42,14.168598
BRELY.PK,17.4,0.940102
BRGAY.PK,35.15,1.831612
BRKa.N,702980.0,1006.30049
BRKb.N,465.4,1006.30049
BRKR.O,39.67,6.038692
BRO.N,67.88,23.049278
BROS.K,56.07,9.239406
BROS.N,56.07,9.239406
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.6,7.511511
BRSL.K,12.64,2.332442
BRSL.N,12.64,2.332442
BRTHY.PK,36.8,4.944217
BRX.N,30.18,9.260319
BRZE.O,24.05,2.728441
BSAC.K,33.6,15.859433
BSAC.N,33.6,15.859433
BSBR.K,6.15,22.767244
BSBR.N,6.15,22.767244
BSDGY.PK,27.06,6.369551
BSM.N,14.19,3.013017
BSMLP.PK,0.0,3.013017
BST.N,41.73,1.448866
BSTZ.K,25.91,1.781161
BSTZ.N,25.91,1.781161
BSX.N,64.87,96.408183
BSY.O,35.22,10.680349
BTDPY.PK,7.21,5.080761
BTDR.O,12.58,3.032473
BTE.N,4.47,3.27045
BTG.N,4.88,6.488055
BTGO.N,11.69,1.349809
BTGUY.PK,0.0,29.132471
BTI.N,56.17,121.457358
BTLCY.PK,5.36,5.498278
BTSG.O,47.17,9.111722
BTSGU.O,156.64,9.111722
BTSGY.PK,3.08,1.080255
BTSNY.PK,10.01,1.375604
BTT.N,22.98,1.469152
BTTAY.PK,24.23,1.699598
BTU.N,27.71,3.376021
BTX.N,7.6,0.886998
BUD.N,72.16,130.655268
BUGDF.PK,4.75,4.200065
BUHPY.PK,59.68,4.200065
BULL.O,7.27,3.865002
BUR.N,4.71,1.028075
BURBY.PK,15.92,5.705504
BURL.K,337.02,21.175058
BURL.N,337.02,21.175058
BUSE.O,26.3,2.24657
BV.N,12.33,1.161486
BVC.O,10.61,0.084747
BVENY.PK,4.75,1.909717
BVGLY.PK,0.0,1.838789
BVHMY.PK,4.95,1.494998
BVILY.PK,28.87,3.06889
BVN.N,31.82,10.27783
BVNRY.PK,10.02,2.394585
BVRDF.PK,30.05,13.54729
