ric,current_price,capitalization
AHKSY.PK,20.57,13.745035
AHL.N,37.5,0.2052
AHL_pd.N,20.78,0.2052
AHODF.PK,48.2,42.628835
AHR.N,50.14,9.704794
AI.N,9.42,1.354114
AIAGY.PK,104.46,10.089602
AIBGY.PK,23.38,24.643767
AIBRF.PK,11.52,24.643767
AICLY.PK,18.7,5.827376
AIFLY.PK,1.4,1.40046
AIG.N,79.18,41.837279
AIIXY.PK,94.35,5.917276
AIN.N,58.68,1.58249
AIPUY.PK,15.25,24.44958
AIQUY.PK,43.67,126.966718
AIR.N,124.71,4.712463
AIRYY.PK,12.02,16.25266
AIT.N,293.74,10.608441
AITUY.PK,13.71,2.917488
AIZ.N,228.84,11.184649
AIZN.N,20.22,11.184649
AJG.N,223.88,57.563477
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.093603
AKAM.O,96.04,14.252663
AKBDY.PK,0.0,9.696902
AKBTY.PK,3.7,9.696902
AKCLY.PK,11.83,1.5282
AKOa.N,22.9,4.330891
AKOb.N,31.01,4.330891
AKR.N,21.72,2.787813
AKRBY.PK,17.5,21.673889
AKRYY.PK,9.15,2.008716
AKTS.O,20.0,0.993299
AKZOY.PK,21.28,10.962566
AL.N,65.0,7.282302
ALAB.O,170.8,29.074339
ALB.N,198.98,25.418771
ALBBY.PK,12.12,9.71651
ALBKY.PK,1.11,10.727743
ALC.N,82.02,40.754091
ALCTY.PK,0.0,51.84519
ALEDY.PK,5.0,1.234967
ALEUY.PK,7.4,9.027993
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.912524
ALFVY.PK,62.56,25.785363
ALG.N,173.72,2.043969
ALGGY.PK,8.51,1.364863
ALGM.O,40.37,7.081817
ALGN.O,192.21,13.250628
ALGT.O,93.77,1.554088
ALH.N,25.07,4.843708
ALHC.O,21.26,4.253453
ALIZY.PK,45.95,174.787788
ALK.N,45.91,4.662713
ALKRY.PK,0.0,1.770544
ALKS.O,34.57,5.613523
ALKT.O,17.7,1.862095
ALL.N,217.41,55.227075
ALLE.K,146.01,12.191309
ALLE.N,146.01,12.191309
ALLY.K,45.33,12.92025
ALLY.N,45.34,12.92025
ALM.O,23.59,6.435905
ALMRY.PK,14.28,3.233848
ALMS.O,25.17,3.179983
ALNPY.PK,3.76,9.789371
ALNT.O,74.98,1.197904
ALNY.O,309.06,42.714277
ALORY.PK,14.74,4.718074
ALPMY.PK,16.42,29.02987
ALRM.O,46.62,2.264777
ALSMY.PK,1.92,9.05749
ALSN.K,129.99,10.449368
ALSN.N,130.01,10.449368
ALSSF.PK,3.15,2.450707
ALSYY.PK,0.0,8.045675
ALTB.PK,4.5,4.48245
ALV.N,121.5,8.334409
ALVO.O,3.65,1.129615
ALX.N,244.69,1.244851
AM.N,21.09,10.04824
AMADY.PK,63.75,28.925104
AMAL.O,43.86,1.253711
AMAT.O,393.85,309.428487
AMBA.O,58.51,2.509979
AMBBY.PK,11.0,2.623011
AMBP.K,4.24,2.462522
AMBP.N,4.24,2.462522
AMBUY.PK,0.0,12.196366
AMCR.K,41.95,18.564996
AMCR.N,41.94,18.564996
AMD.O,279.86,453.658069
AMDLY.PK,47.15,4.844136
AME.N,237.72,52.740024
AMFPY.PK,36.67,2.699103
AMG.N,294.11,7.989675
AMGN.O,356.03,188.560718
AMH.N,30.66,10.899322
AMH_pg.N,22.96,10.899322
AMH_ph.N,23.83,10.899322
AMIGY.PK,46.26,13.980746
AMKAF.PK,2420.0,37.980983
AMKBY.PK,12.01,37.980983
AMKR.O,68.86,15.587327
AMLTF.PK,0.86,2.583131
AMLX.O,18.37,1.95982
AMP.N,460.35,41.624744
AMPH.O,22.72,0.971308
AMPL.O,7.08,0.908004
AMPX.K,18.78,2.621174
AMPX.N,18.8,2.621174
AMR.N,188.96,2.422361
AMRC.K,25.82,1.322531
AMRC.N,25.8,1.322531
AMRX.O,13.86,4.175697
AMRZ.K,58.79,31.646278
AMRZ.N,58.76,31.646278
AMSC.O,40.33,1.807838
AMSSY.PK,7.9,1.587825
AMT.N,181.99,83.293694
AMTM.K,27.28,6.708217
AMTM.N,27.29,6.708217
AMVOY.PK,9.03,4.549808
AMX.N,26.32,78.728448
AMZN.O,253.88,2685.370562
AN.N,209.74,6.806401
ANAB.O,67.61,1.923258
ANCTF.PK,57.44,51.84519
ANDE.O,71.2,2.418136
ANDG.K,34.01,3.705481
ANDG.N,33.92,3.705481
ANET.K,163.51,202.315168
ANET.N,163.49,202.315168
ANF.N,95.0,4.173034
ANFGF.PK,54.38,52.783991
ANGPY.PK,15.98,25.511098
ANIOY.PK,7.67,3.994912
ANIP.O,80.69,1.776956
ANJFY.PK,0.0,4.3897
ANPA.O,8.35,0.129422
ANPDF.PK,10.9,30.417831
ANPDY.PK,274.19,30.417831
ANSLY.PK,83.53,2.756419
ANYYY.PK,15.66,47.077119
ANZGY.PK,27.55,81.837554
ANZLY.PK,1.03,0.838011
AOD.N,10.2,1.059737
AOMFF.PK,19.75,9.05749
AON.N,334.83,71.848103
AONNY.PK,10.79,29.797295
AOREF.PK,1225.0,5.754928
AORT.K,38.3,1.781743
AORT.N,38.36,1.781743
AOS.N,65.87,8.747815
AOZOY.PK,4.26,2.338166
APA.O,35.06,13.393876
APAJF.PK,7.01,9.421179
APAM.K,38.21,2.978464
APAM.N,38.21,2.978464
APD.N,293.74,66.182272
APELY.PK,29.11,2.965067
APEMY.PK,50.0,3.662591
APG.N,46.74,19.200668
APGE.O,94.31,6.704226
APH.N,151.73,183.135998
APLD.O,31.1,8.598805
APLE.K,12.97,2.976536
APLE.N,12.98,2.976536
APLS.O,40.88,5.224887
APMSF.PK,44.7,3.662591
APNHY.PK,8.0,3.549218
APO.N,125.01,69.858061
APOS.N,25.86,69.858061
APP.O,479.42,157.201903
APPF.O,157.24,5.585997
APPN.O,21.23,1.56129
APTV.K,60.69,12.259889
APTV.N,60.67,12.259889
AQN.N,6.38,4.928708
AQNB.N,26.05,4.928708
AR.N,36.52,11.566602
ARCAY.PK,27.03,3.49059
ARCB.O,118.64,2.545512
ARCC.O,19.14,13.484469
ARCO.K,8.99,1.826449
ARCO.N,8.99,1.826449
ARDT.K,9.98,1.350823
ARDT.N,9.98,1.350823
ARDX.O,6.53,1.540154
ARE.N,48.41,8.301444
ARES.K,119.08,38.291311
ARES.N,119.26,38.291311
ARGTF.PK,30.6,6.90002
ARGX.O,848.12,52.588749
ARHS.O,7.68,1.039813
ARI.N,11.16,1.536115
ARKAY.PK,73.26,5.582561
ARLO.K,15.31,1.583597
ARLO.N,15.31,1.583597
ARLP.O,24.72,3.287232
ARLUF.PK,32.94,21.192505
ARM.O,164.28,172.39446
ARMK.K,45.23,11.646263
ARMK.N,45.22,11.646263
ARMN.K,20.33,4.187113
ARNNY.PK,38.04,15.865453
AROC.K,36.2,6.342218
AROC.N,36.2,6.342218
ARQT.O,24.62,3.000368
ARR.N,17.5,2.083364
ARR_pc.N,20.89,2.083364
ARRPY.PK,13.4,13.349107
ARRY.O,7.76,1.166197
ARW.N,175.41,8.778287
ARWR.O,70.19,9.519388
ARX.N,13.83,3.043592
ARXCY.PK,18.74,10.628155
ARZGY.PK,22.12,68.486172
ARZTY.PK,7.48,1.955157
AS.N,37.35,20.940675
ASA.N,70.06,1.28209
ASAIY.PK,9.58,2.510757
ASAN.K,5.86,1.392815
ASAN.N,5.85,1.392815
ASAZY.PK,20.71,43.64981
ASB.N,28.59,4.538406
ASBA.N,24.99,4.538406
ASBFY.PK,25.7,17.92305
ASBHY.PK,10.6,15.785329
ASCCY.PK,29.16,21.202072
ASEKY.PK,14.47,10.967175
ASGLY.PK,7.4,7.809235
ASGN.K,39.35,1.619786
ASGN.N,39.36,1.619786
ASGSY.PK,0.0,1.184168
ASH.N,59.15,2.629965
ASHGY.PK,72.75,29.729143
ASIC.N,21.14,0.989212
ASKRY.PK,0.0,3.26269
ASLTY.PK,6.28,5.936553
ASM.N,7.85,1.210495
ASMIY.PK,921.69,45.666187
ASML.O,1460.52,568.855242
ASMLF.PK,1463.0,568.855242
ASMVY.PK,53.57,7.374976
ASND.O,243.27,15.057411
ASO.O,59.83,3.733597
ASOZY.PK,48.46,4.488907
ASR.N,342.28,9.403956
ASTE.O,60.38,1.325446
ASTH.O,31.78,1.513806
ASTS.O,87.18,34.740465
ASUTZ.PK,2.74,14.09783
ASX.N,28.55,62.282936
ASXFY.PK,42.57,8.260479
ATAI.O,4.06,1.491811
ATAT.O,37.94,5.300813
ATDRY.PK,1.77,5.809649
ATEAY.PK,7.75,1.770812
ATEC.O,11.25,1.637679
ATEN.K,27.79,1.90212
ATEN.N,27.76,1.90212
ATEYY.PK,182.55,128.162081
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.253646
ATHM.K,18.75,2.348956
ATHM.N,18.77,2.348956
ATHNY.PK,0.0,4.01508
ATHOF.PK,7.59,3.972444
ATHS.N,24.94,4.919863
ATI.N,164.21,21.264934
ATKR.K,70.38,2.260955
ATKR.N,70.48,2.260955
ATLCY.PK,18.35,98.195051
ATLKY.PK,20.86,98.195051
ATMU.K,63.49,4.986918
ATMU.N,63.5,4.986918
ATO.N,185.56,31.099213
ATOGY.PK,5.37,5.510192
ATR.N,131.36,8.181396
ATRC.O,29.86,1.462333
ATRO.O,78.42,2.672058
ATROB.PK,78.25,2.672058
ATS.N,32.96,3.078583
ATUSF.PK,37.71,2.097885
ATVDY.PK,6.43,1.372236
ATWNY.PK,0.0,4.726134
ATZAF.PK,103.81,11.284997
AU.N,109.82,52.637693
AUB.N,39.41,5.394708
AUGO.O,109.43,8.854007
AUKNY.PK,23.55,8.190498
AUOTY.PK,6.38,4.746979
AUPH.O,16.11,2.104931
AUR.O,5.46,10.134071
AVA.N,41.7,3.456736
AVAH.O,6.87,1.459492
AVAL.K,4.74,5.45619
AVAL.N,4.7,5.45619
AVAV.O,189.89,10.221718
AVB.N,174.62,23.597439
AVDL.O,21.64,2.124041
AVGO.O,403.7,1886.623231
AVHNY.PK,26.3,11.140866
AVIFY.PK,11.54,32.819507
AVNS.N,24.62,1.150985
AVNT.K,39.18,3.451054
AVNT.N,39.18,3.451054
AVPT.O,10.1,2.152029
AVSFY.PK,25.0,2.103233
AVT.O,73.96,5.918693
AVTR.K,8.54,5.584674
AVTR.N,8.54,5.584674
AVVIY.PK,17.45,26.390505
AVVSY.PK,10.86,2.025772
AVY.N,173.32,12.788995
AWATY.PK,13.74,3.26706
AWI.N,181.11,7.434706
AWK.N,130.47,25.523111
AWR.N,75.16,2.959429
AX.N,99.15,5.369697
AXAHF.PK,48.89,104.971966
AXAHY.PK,50.33,104.971966
AXBKY.PK,5.3,45.414465
AXFOY.PK,27.24,7.552412
AXGN.O,39.1,1.939416
AXIA.N,12.7,38.317106
AXIA_p.N,13.95,38.317106
AXIA_pc.N,10.84,34.27
AXON.O,404.66,31.602718
AXP.N,336.58,223.400822
AXS.N,102.27,7.449345
AXS_pe.N,19.73,7.449345
AXSM.O,188.11,9.421924
AXTA.K,30.6,6.132367
AXTA.N,30.64,6.132367
AXTI.O,81.88,4.545218
AYAAY.PK,8.25,4.105455
AYALY.PK,9.0,5.412865
AYI.N,295.14,8.593138
AZBLY.PK,17.5,5.060703
AZLGY.PK,4.95,2.913888
AZLUD.PK,6.5,2.395023
AZLUY.PK,6.5,2.395023
AZN.N,204.8,317.107074
AZNCF.PK,200.47,317.107074
AZO.N,3587.61,57.492403
AZSAY.PK,0.0,2.395023
AZTA.O,25.14,1.120216
AZUXY.PK,0.0,2.395023
AZZ.N,138.5,3.993494
AZZRY.PK,0.0,19.316756
B.N,43.49,71.114038
BA.N,226.03,172.005565
BABA.K,141.96,331.47352
BABA.N,141.98,331.47352
BABAF.PK,17.05,331.47352
BABWF.PK,5.23,24.991447
BAC.N,54.46,381.521379
BAC_pe.N,19.42,381.521379
BAC_pl.N,1230.72,381.521379
BAC_pm.N,22.24,381.521379
BACHF.PK,0.64,256.447243
BACHY.PK,16.38,256.447243
BACRP.PK,190.0,381.521379
BAESF.PK,30.8,91.666685
BAESY.PK,122.61,91.666685
BAH.N,81.97,9.97195
BAK.N,3.56,1.354097
BALL.K,65.22,16.866119
BALL.N,65.22,16.866119
BAM.N,49.68,79.483929
BANC.K,19.17,2.841824
BANC.N,19.17,2.841824
BANF.O,120.42,3.749429
BANR.O,65.19,2.137004
BAP.N,335.7,27.002101
BASFY.PK,15.52,55.486905
BATRA.O,52.65,2.958901
BATRB.PK,57.0,2.958901
BATRK.O,47.25,2.958901
BAWAY.PK,46.55,14.033482
BAX.N,19.15,9.364821
BAYRY.PK,12.0,47.569131
BB.N,4.79,2.754291
BBAAY.PK,0.0,331.47352
BBAI.K,3.93,1.785212
BBAI.N,3.94,1.785212
BBAR.K,16.52,3.629788
BBAR.N,16.52,3.629788
BBD.N,4.24,41.338919
BBDO.K,3.76,41.338919
BBDO.N,3.76,41.338919
BBIO.O,76.74,15.026311
BBMPY.PK,1.52,2.360451
BBN.N,16.36,1.002893
BBSEY.PK,7.09,13.615468
BBT.N,32.76,2.656972
BBU.N,31.46,4.399007
BBUC.K,34.85,7.028416
BBVA.K,23.93,136.600403
BBVA.N,23.93,136.600403
BBWI.K,19.66,3.628462
BBWI.N,19.66,3.628462
BBY.N,65.62,13.52331
BC.N,82.91,5.035183
BCAT.K,14.78,1.532862
BCAT.N,14.8,1.532862
BCC.N,83.4,2.825477
BCCLF.PK,0.9,3.194471
BCCMY.PK,1.75,1.536644
BCE.N,24.15,22.552657
BCH.N,41.96,20.58989
BCHEY.PK,17.0,1.960119
BCHMY.PK,9.46,6.715061
BCKIY.PK,17.35,8.389518
BCLYF.PK,6.26,83.978875
BCMXY.PK,22.0,86.525174
BCNAY.PK,6.45,1.071122
BCO.N,114.88,4.596674
BCOMF.PK,4.3,0.97651
BCPC.O,178.6,5.58683
BCRX.O,9.6,2.387622
BCS.N,24.56,83.978875
BCUCY.PK,10.45,7.036969
BDC.N,133.21,4.920015
BDJ.N,9.24,1.617274
BDMXY.PK,0.0,5.304051
BDNNY.PK,122.49,17.366256
BDORY.PK,4.97,27.873528
BDOUY.PK,20.23,10.628214
BDRAF.PK,197.0,19.044171
BDRBF.PK,195.76,19.044171
BDRFY.PK,18.47,22.484414
BDUUY.PK,23.4,9.289792
BDVSF.PK,13.1,4.924699
BDVSY.PK,29.37,4.924699
BDWBY.PK,3.66,12.525388
BDX.N,159.49,44.083727
BE.N,202.78,59.699209
BEAM.O,31.61,3.0893
BECTY.PK,7.76,4.711529
BEKAY.PK,4.94,2.530543
BEKE.K,16.29,18.888413
BEKE.N,16.28,18.888413
BELFA.O,235.74,3.039369
BELFB.O,254.96,3.039369
BEN.N,27.37,13.82627
BEP.N,34.51,10.617914
BEP_pa.N,18.06,10.617914
BEPC.K,42.81,7.860268
BEPC.N,42.84,7.860268
BEPTF.PK,0.87,1.960119
BESIY.PK,270.0,21.681959
BETA.K,18.06,3.988473
BETA.N,18.04,3.988473
Bfa.N,29.78,13.56731
BFAM.K,85.36,4.669228
BFAM.N,85.28,4.669228
BFb.N,28.87,13.56731
BFC.O,145.25,1.598367
BFFAF.PK,63.21,55.486905
BFH.N,90.18,3.501044
BFLBY.PK,26.15,4.922207
BFLY.K,5.55,1.347008
BFLY.N,5.55,1.347008
BFS.N,34.4,0.826732
BG.N,119.19,23.840619
BGAOY.PK,1.62,2.797562
BGC.O,11.82,5.534638
BGCHY.PK,17.99,1.29086
BGDVX.O,15.11,1.546965
BGEEX.O,19.02,2.66602
BGSI.K,124.46,3.376652
BH.N,314.8,1.013958
BHa.N,1714.5,1.013958
BHC.N,5.92,2.172156
BHE.N,65.57,2.257724
BHF.O,62.5,3.57857
BHFAM.O,11.9,3.57857
BHFAN.O,13.18,3.57857
BHFAO.O,16.86,3.57857
BHFAP.O,16.23,3.57857
BHKLY.PK,114.49,59.267675
BHP.N,80.49,203.452135
BHPLF.PK,40.85,203.452135
BHTGY.PK,0.0,3.224244
BHVN.K,10.66,1.50571
BHVN.N,10.65,1.50571
BICEY.PK,34.8,2.811315
BIDU.O,126.19,42.981675
BIDVX.O,15.08,1.546965
BIEEX.O,19.0,2.66602
BIIB.O,177.85,25.832436
BILI.O,25.25,8.507322
BILL.K,38.49,3.781278
BILL.N,38.48,3.781278
BIO.N,300.42,7.785254
BIOb.N,277.0,7.785254
BIOGY.PK,11.0,1.311523
BIP.N,36.55,16.659557
BIP_pa.N,17.07,16.659557
BIP_pb.N,16.19,16.659557
BIPC.K,42.06,5.64022
BIPC.N,42.06,5.64022
BIREF.PK,4.25,1.209528
BIREY.PK,0.0,1.209528
BIRK.K,39.37,6.879926
BIRK.N,39.38,6.879926
BITF.O,2.74,1.651812
BITW.K,50.92,0.0
BJ.N,91.36,11.961368
BJCHY.PK,1.14,1.082728
BJGPY.PK,13.0,3.138032
BJWTY.PK,22.0,3.454076
BK.N,137.02,92.800526
BKAYY.PK,22.75,5.978425
BKD.N,14.03,3.360007
BKE.N,55.26,2.728913
BKEAY.PK,1.81,4.697213
BKFKY.PK,12.03,2.901334
BKGFY.PK,9.66,4.52932
BKH.N,76.6,5.843285
BKHPY.PK,0.0,34.999728
BKHYY.PK,134.34,34.999728
BKKLY.PK,26.89,9.815713
BKNG.O,191.8,146.140818
BKNIY.PK,17.6,15.894985
BKPOY.PK,0.0,18.554206
BKPTY.PK,0.0,1.054262
BKQNY.PK,10.5,3.4621
BKR.O,60.09,60.100495
BKRIF.PK,20.0,19.086439
BKRIY.PK,20.07,19.086439
BKRKY.PK,10.06,30.052491
BKSY.N,37.17,1.442798
BKU.N,48.42,3.456731
BKV.N,26.97,2.986202
BKZHY.PK,28.96,18.988543
BL.O,32.3,1.950222
BLBD.O,61.84,2.027809
BLCO.K,16.94,5.91262
BLCO.N,16.93,5.91262
BLD.N,418.94,10.923409
BLDR.K,90.06,9.280113
BLDR.N,90.21,9.280113
BLFBY.PK,23.8,5.495756
BLFS.O,21.49,1.007055
BLJZY.PK,6.4,1.879242
BLK.N,1063.4,159.241079
BLKB.O,38.87,1.768897
BLLN.O,80.56,3.623025
BLMOY.PK,9.6,12.072368
BLRDY.PK,20.7,2.064039
BLSFY.PK,105.91,8.967625
BLSH.K,43.18,6.225517
BLSH.N,43.2,6.225517
BLTE.O,160.91,6.316518
BLUMY.PK,1.78,2.214999
BLWYY.PK,31.39,3.268298
BLX.N,57.05,1.775128
BMA.N,82.75,5.509276
BMBOY.PK,13.21,14.330534
BMI.N,119.21,4.444066
BML_pg.N,19.37,381.521379
BML_ph.N,19.56,381.521379
BML_pj.N,19.9,381.521379
BML_pl.N,19.73,381.521379
BMNR.N,23.25,12.064391
BMNR.PK,22.44,12.064391
BMO.N,153.36,105.489935
BMPSY.PK,11.22,32.792523
BMRN.O,54.58,10.404694
BMRRY.PK,9.74,2.454727
BMUSY.PK,0.0,9.495598
BMWKY.PK,32.92,61.073715
BMXVY.PK,0.0,1.188497
BMXXY.PK,11.0,12.724089
BMY.N,60.41,120.380722
BMYMP.PK,700.0,120.380722
BN.N,46.92,112.61599
BNCDY.PK,46.27,17.221044
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,24.06241
BNDSY.PK,8.1,19.915501
BNL.N,20.2,3.831767
BNMDF.PK,22.05,17.221044
BNNCY.PK,57.75,24.06241
BNPJY.PK,2.5,1.691218
BNPQF.PK,108.5,122.356807
BNPQY.PK,55.43,122.356807
BNPZY.PK,0.0,122.356807
BNS.N,76.9,92.373251
BNT.N,47.5,3.012971
BNTGY.PK,13.88,10.083604
BNTX.O,104.5,25.824541
BOBS.N,12.94,1.551368
BOH.N,81.02,3.114084
BOKF.O,139.22,8.234339
BOLSY.PK,11.78,19.995948
BOMXF.PK,2.13,1.188497
BOND.N,93.09,7.826826
BOOT.K,165.48,4.713342
BOOT.N,165.48,4.713342
BORAY.PK,2.83,1.683754
BORR.K,5.62,1.673894
BORR.N,5.62,1.673894
BOSSY.PK,8.87,3.130935
BOUYY.PK,12.32,23.837207
BOX.N,23.8,3.30756
BP.N,44.38,114.874652
BPCGY.PK,9.95,15.742627
BPHLY.PK,33.17,8.738349
BPIRY.PK,8.0,12.630071
BPOP.O,148.76,9.381777
BPOPO.PK,25.35,9.381777
BPRE.N,16.4,2.327332
BPXXY.PK,28.05,28.696767
BQMCY.PK,0.0,5.103304
BQMGY.PK,0.0,5.103304
BR.N,160.95,18.962326
BRBR.K,16.32,1.903284
BRBR.N,16.33,1.903284
BRC.N,84.51,3.89159
BRDCY.PK,10.86,28.2429
BREJY.PK,4.42,15.21444
BRELY.PK,17.4,0.885329
BRGAY.PK,35.15,1.830096
BRKa.N,717350.0,1024.782957
BRKb.N,478.23,1024.782957
BRKR.O,40.51,5.927569
BRO.N,68.61,23.368464
BROS.K,53.66,8.338041
BROS.N,53.66,8.338041
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.88,7.601035
BRSL.K,13.24,2.371193
BRSL.N,13.22,2.371193
BRTHY.PK,36.8,5.01489
BRX.N,30.86,9.291003
BRZE.O,22.79,2.594572
BSAC.K,36.5,16.951554
BSAC.N,36.52,16.951554
BSBR.K,6.39,23.608434
BSBR.N,6.4,23.608434
BSDGY.PK,27.06,6.227378
BSM.N,13.62,2.95144
BSMLP.PK,0.0,2.95144
BST.N,41.4,1.421785
BSTZ.K,24.95,1.692481
BSTZ.N,24.95,1.692481
BSX.N,64.47,94.253229
BSY.O,35.23,10.507498
BTDPY.PK,7.62,5.340757
BTDR.O,12.76,2.993905
BTE.N,4.04,3.150853
BTG.N,5.0,6.599442
BTGO.N,10.76,1.190464
BTGUY.PK,0.0,29.326103
BTI.N,56.44,121.61679
BTLCY.PK,5.47,5.469903
BTSG.O,47.07,8.847082
BTSGU.O,153.99,8.847082
BTSGY.PK,3.08,1.046424
BTSNY.PK,10.01,1.387575
BTT.N,23.05,1.467873
BTTAY.PK,24.23,1.706269
BTU.N,25.45,3.28099
BTX.N,7.39,0.850818
BUD.N,76.0,136.735038
BUGDF.PK,4.75,4.423814
BUHPY.PK,59.68,4.423814
BULL.O,6.56,3.445009
BUR.N,4.93,1.068934
BURBY.PK,16.09,5.770675
BURL.K,346.74,21.192022
BURL.N,347.25,21.192022
BUSE.O,27.16,2.238028
BV.N,12.6,1.142646
BVC.O,10.69,0.084428
BVENY.PK,4.74,1.941239
BVGLY.PK,0.0,1.81976
BVHMY.PK,4.95,1.58292
BVILY.PK,28.87,2.985646
BVN.N,36.63,10.566402
BVNRY.PK,10.57,2.501134
BVRDF.PK,31.35,15.661621
BVVBY.PK,69.05,15.661621
BW.N,18.54,2.501722
BWA.N,56.16,10.983077
BWERY.PK,65.95,1.463251
BWIN.O,24.83,3.432863
