ric,current_price,capitalization
ANF.N,93.88,4.173034
ANFGF.PK,54.38,52.783991
ANGPY.PK,15.91,25.511098
ANIOY.PK,7.67,3.994912
ANIP.O,81.2,1.776956
ANJFY.PK,0.0,4.3897
ANPA.O,8.35,0.129422
ANPDF.PK,10.9,30.417831
ANPDY.PK,274.02,30.417831
ANSLY.PK,83.53,2.756419
ANYYY.PK,15.86,47.077119
ANZGY.PK,27.5,81.837554
ANZLY.PK,1.03,0.838011
AOD.N,10.2,1.059737
AOMFF.PK,19.7,9.05749
AON.N,335.34,71.848103
AONNY.PK,10.79,29.797295
AOREF.PK,1225.0,5.754928
AORT.K,38.12,1.781743
AORT.N,38.12,1.781743
AOS.N,65.4,8.747815
AOZOY.PK,4.26,2.338166
APA.O,35.14,13.393876
APAJF.PK,7.01,9.421179
APAM.K,38.07,2.978464
APAM.N,38.07,2.978464
APD.N,294.29,66.182272
APELY.PK,29.11,2.965067
APEMY.PK,50.0,3.662591
APG.N,46.38,19.200668
APGE.O,93.72,6.704226
APH.N,151.49,183.135998
APLD.O,31.12,8.598805
APLE.K,12.96,2.976536
APLE.N,12.96,2.976536
APLS.O,40.87,5.224887
APMSF.PK,44.7,3.662591
APNHY.PK,8.0,3.549218
APO.N,124.93,69.858061
APOS.N,25.86,69.858061
APP.O,479.67,157.201903
APPF.O,157.05,5.585997
APPN.O,21.22,1.56129
APTV.K,60.36,12.259889
APTV.N,60.35,12.259889
AQN.N,6.4,4.928708
AQNB.N,26.0,4.928708
AR.N,36.66,11.566602
ARCAY.PK,27.03,3.49059
ARCB.O,118.08,2.545512
ARCC.O,19.12,13.484469
ARCO.K,8.96,1.826449
ARCO.N,8.97,1.826449
ARDT.K,9.94,1.350823
ARDT.N,9.94,1.350823
ARDX.O,6.44,1.540154
ARE.N,48.33,8.301444
ARES.K,118.82,38.291311
ARES.N,118.8,38.291311
ARGTF.PK,30.2,6.90002
ARGX.O,847.16,52.588749
ARHS.O,7.68,1.039813
ARI.N,11.11,1.536115
ARKAY.PK,73.26,5.582561
ARLO.K,15.27,1.583597
ARLO.N,15.26,1.583597
ARLP.O,24.8,3.287232
ARLUF.PK,32.94,21.192505
ARM.O,165.38,172.39446
ARMK.K,45.2,11.646263
ARMK.N,45.2,11.646263
ARMN.K,20.33,4.187113
ARNNY.PK,38.04,15.865453
AROC.K,36.16,6.342218
AROC.N,36.22,6.342218
ARQT.O,24.54,3.000368
ARR.N,17.46,2.083364
ARR_pc.N,20.89,2.083364
ARRPY.PK,13.4,13.349107
ARRY.O,7.67,1.166197
ARW.N,175.24,8.778287
ARWR.O,69.84,9.519388
ARX.N,13.84,3.043592
ARXCY.PK,18.74,10.628155
ARZGY.PK,22.04,68.486172
ARZTY.PK,7.48,1.955157
AS.N,37.36,20.940675
ASA.N,70.06,1.28209
ASAIY.PK,9.49,2.510757
ASAN.K,5.86,1.392815
ASAN.N,5.85,1.392815
ASAZY.PK,20.64,43.64981
ASB.N,28.33,4.538406
ASBA.N,25.05,4.538406
ASBFY.PK,25.64,17.92305
ASBHY.PK,10.6,15.785329
ASCCY.PK,29.16,21.202072
ASEKY.PK,14.47,10.967175
ASGLY.PK,7.4,7.809235
ASGN.K,39.35,1.619786
ASGN.N,39.37,1.619786
ASGSY.PK,0.0,1.184168
ASH.N,59.17,2.629965
ASHGY.PK,72.75,29.729143
ASIC.N,21.14,0.989212
ASKRY.PK,0.0,3.26269
ASLTY.PK,6.28,5.936553
ASM.N,7.74,1.210495
ASMIY.PK,919.0,45.666187
ASML.O,1456.03,568.855242
ASMLF.PK,1459.8,568.855242
ASMVY.PK,53.57,7.374976
ASND.O,243.16,15.057411
ASO.O,59.22,3.733597
ASOZY.PK,48.46,4.488907
ASR.N,342.28,9.403956
ASTE.O,59.96,1.325446
ASTH.O,31.68,1.513806
ASTS.O,86.25,34.740465
ASUTZ.PK,2.74,14.09783
ASX.N,28.46,62.282936
ASXFY.PK,42.57,8.260479
ATAI.O,4.08,1.491811
ATAT.O,37.9,5.300813
ATDRY.PK,1.76,5.809649
ATEAY.PK,7.75,1.770812
ATEC.O,11.15,1.637679
ATEN.K,27.72,1.90212
ATEN.N,27.69,1.90212
ATEYY.PK,181.05,128.162081
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.253646
ATHM.K,18.66,2.348956
ATHM.N,18.68,2.348956
ATHNY.PK,0.0,4.01508
ATHOF.PK,7.64,3.972444
ATHS.N,24.94,4.919863
ATI.N,163.93,21.264934
ATKR.K,69.78,2.260955
ATKR.N,69.84,2.260955
ATLCY.PK,18.35,98.195051
ATLKY.PK,20.89,98.195051
ATMU.K,63.23,4.986918
ATMU.N,63.21,4.986918
ATO.N,185.69,31.099213
ATOGY.PK,5.37,5.510192
ATR.N,130.81,8.181396
ATRC.O,29.79,1.462333
ATRO.O,77.61,2.672058
ATROB.PK,78.25,2.672058
ATS.N,33.01,3.078583
ATUSF.PK,37.69,2.097885
ATVDY.PK,6.43,1.372236
ATWNY.PK,0.0,4.726134
ATZAF.PK,103.59,11.284997
AU.N,109.17,52.637693
AUB.N,39.08,5.394708
AUGO.O,108.53,8.854007
AUKNY.PK,23.55,8.190498
AUOTY.PK,6.38,4.746979
AUPH.O,16.07,2.104931
AUR.O,5.36,10.134071
AVA.N,41.71,3.456736
AVAH.O,6.82,1.459492
AVAL.K,4.76,5.45619
AVAL.N,4.72,5.45619
AVAV.O,188.88,10.221718
AVB.N,173.96,23.597439
AVDL.O,21.64,2.124041
AVGO.O,403.78,1886.623231
AVHNY.PK,26.3,11.140866
AVIFY.PK,11.54,32.819507
AVNS.N,24.62,1.150985
AVNT.K,39.03,3.451054
AVNT.N,39.04,3.451054
AVPT.O,10.09,2.152029
AVSFY.PK,25.0,2.103233
AVT.O,73.67,5.918693
AVTR.K,8.48,5.584674
AVTR.N,8.48,5.584674
AVVIY.PK,17.45,26.390505
AVVSY.PK,10.7,2.025772
AVY.N,172.73,12.788995
AWATY.PK,13.74,3.26706
AWI.N,180.7,7.434706
AWK.N,130.46,25.523111
AWR.N,74.99,2.959429
AX.N,98.69,5.369697
AXAHF.PK,48.89,104.971966
AXAHY.PK,50.18,104.971966
AXBKY.PK,5.3,45.414465
AXFOY.PK,27.24,7.552412
AXGN.O,38.93,1.939416
AXIA.N,12.73,38.317106
AXIA_p.N,13.85,38.317106
AXIA_pc.N,10.84,34.27
AXON.O,403.64,31.602718
AXP.N,335.02,223.400822
AXS.N,102.04,7.449345
AXS_pe.N,19.7,7.449345
AXSM.O,187.46,9.421924
AXTA.K,30.36,6.132367
AXTA.N,30.36,6.132367
AXTI.O,81.32,4.545218
AYAAY.PK,8.25,4.105455
AYALY.PK,9.0,5.412865
AYI.N,293.36,8.593138
AZBLY.PK,17.5,5.060703
AZLGY.PK,4.95,2.913888
AZLUD.PK,6.5,2.395023
AZLUY.PK,6.5,2.395023
AZN.N,204.84,317.107074
AZNCF.PK,200.47,317.107074
AZO.N,3574.76,57.492403
AZSAY.PK,0.0,2.395023
AZTA.O,25.0,1.120216
AZUXY.PK,0.0,2.395023
AZZ.N,138.16,3.993494
AZZRY.PK,0.0,19.316756
B.N,43.34,71.114038
BA.N,226.07,172.005565
BABA.K,141.54,331.47352
BABA.N,141.53,331.47352
BABAF.PK,17.05,331.47352
BABWF.PK,5.23,24.991447
BAC.N,54.16,381.521379
BAC_pe.N,19.42,381.521379
BAC_pl.N,1229.43,381.521379
BAC_pm.N,22.25,381.521379
BACHF.PK,0.64,256.447243
BACHY.PK,16.34,256.447243
BACRP.PK,190.0,381.521379
BAESF.PK,30.8,91.666685
BAESY.PK,122.67,91.666685
BAH.N,81.83,9.97195
BAK.N,3.62,1.354097
BALL.K,65.1,16.866119
BALL.N,65.08,16.866119
BAM.N,49.52,79.483929
BANC.K,18.96,2.841824
BANC.N,18.96,2.841824
BANF.O,119.55,3.749429
BANR.O,64.86,2.137004
BAP.N,335.34,27.002101
BASFY.PK,15.51,55.486905
BATRA.O,52.35,2.958901
BATRB.PK,57.0,2.958901
BATRK.O,47.06,2.958901
BAWAY.PK,46.55,14.033482
BAX.N,18.96,9.364821
BAYRY.PK,11.99,47.569131
BB.N,4.81,2.754291
BBAAY.PK,0.0,331.47352
BBAI.K,3.92,1.785212
BBAI.N,3.92,1.785212
BBAR.K,16.4,3.629788
BBAR.N,16.43,3.629788
BBD.N,4.24,41.338919
BBDO.K,3.76,41.338919
BBDO.N,3.76,41.338919
BBIO.O,76.17,15.026311
BBMPY.PK,1.52,2.360451
BBN.N,16.35,1.002893
BBSEY.PK,7.08,13.615468
BBT.N,32.54,2.656972
BBU.N,31.46,4.399007
BBUC.K,34.74,7.028416
BBVA.K,23.85,136.600403
BBVA.N,23.85,136.600403
BBWI.K,19.5,3.628462
BBWI.N,19.49,3.628462
BBY.N,65.19,13.52331
BC.N,82.15,5.035183
BCAT.K,14.75,1.532862
BCAT.N,14.76,1.532862
BCC.N,83.26,2.825477
BCCLF.PK,0.9,3.194471
BCCMY.PK,1.75,1.536644
BCE.N,24.1,22.552657
BCH.N,41.86,20.58989
BCHEY.PK,17.0,1.960119
BCHMY.PK,9.46,6.715061
BCKIY.PK,17.19,8.389518
BCLYF.PK,6.24,83.978875
BCMXY.PK,22.0,86.525174
BCNAY.PK,6.45,1.071122
BCO.N,115.18,4.596674
BCOMF.PK,4.3,0.97651
BCPC.O,178.33,5.58683
BCRX.O,9.54,2.387622
BCS.N,24.4,83.978875
BCUCY.PK,10.45,7.036969
BDC.N,132.22,4.920015
BDJ.N,9.22,1.617274
BDMXY.PK,0.0,5.304051
BDNNY.PK,122.49,17.366256
BDORY.PK,4.92,27.873528
BDOUY.PK,20.36,10.628214
BDRAF.PK,197.0,19.044171
BDRBF.PK,194.14,19.044171
BDRFY.PK,18.52,22.484414
BDUUY.PK,23.4,9.289792
BDVSF.PK,13.1,4.924699
BDVSY.PK,29.32,4.924699
BDWBY.PK,3.66,12.525388
BDX.N,159.13,44.083727
BE.N,202.41,59.699209
BEAM.O,31.6,3.0893
BECTY.PK,7.76,4.711529
BEKAY.PK,4.94,2.530543
BEKE.K,16.24,18.888413
BEKE.N,16.24,18.888413
BELFA.O,233.89,3.039369
BELFB.O,254.25,3.039369
BEN.N,27.23,13.82627
BEP.N,34.6,10.617914
BEP_pa.N,18.06,10.617914
BEPC.K,42.93,7.860268
BEPC.N,42.96,7.860268
BEPTF.PK,0.87,1.960119
BESIY.PK,265.15,21.681959
BETA.K,18.06,3.988473
BETA.N,18.03,3.988473
Bfa.N,29.78,13.56731
BFAM.K,84.84,4.669228
BFAM.N,84.91,4.669228
BFb.N,29.06,13.56731
BFC.O,144.45,1.598367
BFFAF.PK,63.21,55.486905
BFH.N,90.37,3.501044
BFLBY.PK,26.15,4.922207
BFLY.K,5.52,1.347008
BFLY.N,5.5,1.347008
BFS.N,34.41,0.826732
BG.N,119.25,23.840619
BGAOY.PK,1.62,2.797562
BGC.O,11.8,5.534638
BGCHY.PK,17.99,1.29086
BGDVX.O,15.11,1.546965
BGEEX.O,19.02,2.66602
BGSI.K,124.46,3.376652
BH.N,307.23,1.013958
BHa.N,1700.0,1.013958
BHC.N,5.92,2.172156
BHE.N,65.24,2.257724
BHF.O,62.48,3.57857
BHFAM.O,11.84,3.57857
BHFAN.O,13.18,3.57857
BHFAO.O,16.79,3.57857
BHFAP.O,16.23,3.57857
BHKLY.PK,114.49,59.267675
BHP.N,80.22,203.452135
BHPLF.PK,40.85,203.452135
BHTGY.PK,0.0,3.224244
BHVN.K,10.71,1.50571
BHVN.N,10.7,1.50571
BICEY.PK,34.8,2.811315
BIDU.O,126.36,42.981675
BIDVX.O,15.08,1.546965
BIEEX.O,19.0,2.66602
BIIB.O,176.64,25.832436
BILI.O,25.18,8.507322
BILL.K,38.4,3.781278
BILL.N,38.4,3.781278
BIO.N,299.37,7.785254
BIOb.N,277.0,7.785254
BIOGY.PK,11.0,1.311523
BIP.N,36.54,16.659557
BIP_pa.N,17.07,16.659557
BIP_pb.N,16.19,16.659557
BIPC.K,42.07,5.64022
BIPC.N,42.06,5.64022
BIREF.PK,4.24,1.209528
BIREY.PK,0.0,1.209528
BIRK.K,39.14,6.879926
BIRK.N,39.12,6.879926
BITF.O,2.74,1.651812
BITW.K,50.86,0.0
BJ.N,91.6,11.961368
BJCHY.PK,1.14,1.082728
BJGPY.PK,13.0,3.138032
BJWTY.PK,22.0,3.454076
BK.N,136.38,92.800526
BKAYY.PK,22.75,5.978425
BKD.N,14.05,3.360007
BKE.N,55.12,2.728913
BKEAY.PK,1.81,4.697213
BKFKY.PK,12.03,2.901334
BKGFY.PK,9.61,4.52932
BKH.N,76.4,5.843285
BKHPY.PK,0.0,34.999728
BKHYY.PK,134.34,34.999728
BKKLY.PK,26.67,9.815713
BKNG.O,191.21,146.140818
BKNIY.PK,17.78,15.894985
BKPOY.PK,0.0,18.554206
BKPTY.PK,0.0,1.054262
BKQNY.PK,10.5,3.4621
BKR.O,60.07,60.100495
BKRIF.PK,20.0,19.086439
BKRIY.PK,20.05,19.086439
BKRKY.PK,10.06,30.052491
BKSY.N,37.38,1.442798
BKU.N,48.02,3.456731
BKV.N,27.04,2.986202
BKZHY.PK,28.96,18.988543
BL.O,32.08,1.950222
BLBD.O,61.67,2.027809
BLCO.K,16.86,5.91262
BLCO.N,16.86,5.91262
BLD.N,414.59,10.923409
BLDR.K,88.95,9.280113
BLDR.N,89.11,9.280113
BLFBY.PK,23.8,5.495756
BLFS.O,21.4,1.007055
BLJZY.PK,6.4,1.879242
BLK.N,1061.29,159.241079
BLKB.O,38.8,1.768897
BLLN.O,80.0,3.623025
BLMOY.PK,9.6,12.072368
BLRDY.PK,20.7,2.064039
BLSFY.PK,105.91,8.967625
BLSH.K,43.3,6.225517
BLSH.N,43.16,6.225517
BLTE.O,161.5,6.316518
BLUMY.PK,1.78,2.214999
BLWYY.PK,31.39,3.268298
BLX.N,56.9,1.775128
BMA.N,82.5,5.509276
BMBOY.PK,13.21,14.330534
BMI.N,117.72,4.444066
BML_pg.N,19.37,381.521379
BML_ph.N,19.56,381.521379
BML_pj.N,19.88,381.521379
BML_pl.N,19.73,381.521379
BMNR.N,23.17,12.064391
BMNR.PK,22.44,12.064391
BMO.N,152.94,105.489935
BMPSY.PK,10.99,32.792523
BMRN.O,54.25,10.404694
BMRRY.PK,9.74,2.454727
BMUSY.PK,0.0,9.495598
BMWKY.PK,32.9,61.073715
BMXVY.PK,0.0,1.188497
BMXXY.PK,11.0,12.724089
BMY.N,60.17,120.380722
BMYMP.PK,700.0,120.380722
BN.N,46.83,112.61599
BNCDY.PK,46.27,17.221044
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,24.06241
BNDSY.PK,8.1,19.915501
BNL.N,20.19,3.831767
BNMDF.PK,22.05,17.221044
BNNCY.PK,57.75,24.06241
BNPJY.PK,2.5,1.691218
BNPQF.PK,114.92,122.356807
BNPQY.PK,55.25,122.356807
BNPZY.PK,0.0,122.356807
BNS.N,76.77,92.373251
BNT.N,47.5,3.012971
BNTGY.PK,13.88,10.083604
BNTX.O,103.57,25.824541
BOBS.N,12.93,1.551368
BOH.N,80.64,3.114084
BOKF.O,138.73,8.234339
BOLSY.PK,11.73,19.995948
BOMXF.PK,2.13,1.188497
BOND.N,93.06,7.826826
BOOT.K,164.46,4.713342
BOOT.N,164.65,4.713342
BORAY.PK,2.83,1.683754
BORR.K,5.58,1.673894
BORR.N,5.58,1.673894
BOSSY.PK,8.87,3.130935
BOUYY.PK,12.27,23.837207
BOX.N,23.66,3.30756
BP.N,44.53,114.874652
BPCGY.PK,9.95,15.742627
BPHLY.PK,33.17,8.738349
BPIRY.PK,8.0,12.630071
BPOP.O,147.27,9.381777
BPOPO.PK,25.35,9.381777
BPRE.N,16.3,2.327332
BPXXY.PK,28.05,28.696767
BQMCY.PK,0.0,5.103304
BQMGY.PK,0.0,5.103304
BR.N,161.22,18.962326
BRBR.K,16.14,1.903284
BRBR.N,16.16,1.903284
BRC.N,84.51,3.89159
BRDCY.PK,10.79,28.2429
BREJY.PK,4.42,15.21444
BRELY.PK,17.4,0.885329
BRGAY.PK,35.15,1.830096
BRKa.N,716500.0,1024.782957
BRKb.N,477.07,1024.782957
BRKR.O,40.52,5.927569
BRO.N,68.35,23.368464
BROS.K,53.32,8.338041
BROS.N,53.31,8.338041
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.86,7.601035
BRSL.K,13.16,2.371193
BRSL.N,13.16,2.371193
BRTHY.PK,36.8,5.01489
BRX.N,30.78,9.291003
BRZE.O,22.83,2.594572
BSAC.K,36.54,16.951554
BSAC.N,36.54,16.951554
BSBR.K,6.4,23.608434
BSBR.N,6.38,23.608434
BSDGY.PK,27.06,6.227378
BSM.N,13.67,2.95144
BSMLP.PK,0.0,2.95144
BST.N,41.4,1.421785
BSTZ.K,24.94,1.692481
BSTZ.N,24.93,1.692481
BSX.N,64.03,94.253229
BSY.O,35.12,10.507498
BTDPY.PK,7.56,5.340757
BTDR.O,12.75,2.993905
BTE.N,4.07,3.150853
BTG.N,4.99,6.599442
BTGO.N,10.81,1.190464
BTGUY.PK,0.0,29.326103
BTI.N,56.39,121.61679
BTLCY.PK,5.47,5.469903
BTSG.O,47.2,8.847082
BTSGU.O,153.99,8.847082
BTSGY.PK,3.08,1.046424
BTSNY.PK,10.01,1.387575
BTT.N,23.05,1.467873
BTTAY.PK,24.23,1.706269
BTU.N,25.58,3.28099
BTX.N,7.42,0.850818
BUD.N,75.74,136.735038
BUGDF.PK,4.75,4.423814
BUHPY.PK,59.68,4.423814
BULL.O,6.6,3.445009
BUR.N,4.89,1.068934
BURBY.PK,15.94,5.770675
BURL.K,346.56,21.192022
BURL.N,346.73,21.192022
BUSE.O,27.07,2.238028
BV.N,12.54,1.142646
BVC.O,10.69,0.084428
BVENY.PK,4.74,1.941239
BVGLY.PK,0.0,1.81976
BVHMY.PK,4.95,1.58292
BVILY.PK,28.87,2.985646
BVN.N,36.59,10.566402
BVNRY.PK,10.57,2.501134
BVRDF.PK,31.35,15.661621
BVVBY.PK,68.66,15.661621
BW.N,18.48,2.501722
BWA.N,55.89,10.983077
BWERY.PK,65.95,1.463251
BWIN.O,24.71,3.432863
