ric,current_price,capitalization
BKSY.N,39.8,1.442798
BKU.N,47.28,3.456731
BKV.N,26.75,2.986202
BKZHY.PK,28.96,18.630634
BL.O,33.18,1.950222
BLBD.O,60.06,2.027809
BLCO.K,16.98,5.91262
BLCO.N,16.98,5.91262
BLD.N,405.54,10.923409
BLDR.K,88.32,9.280113
BLDR.N,88.35,9.280113
BLFBY.PK,23.8,5.416905
BLFS.O,21.38,1.007055
BLJZY.PK,6.4,1.879242
BLK.N,1045.47,159.241079
BLKB.O,39.17,1.768897
BLLN.O,81.78,3.623025
BLMOY.PK,9.6,11.530759
BLRDY.PK,20.7,2.042307
BLSFY.PK,105.91,8.967625
BLSH.K,42.27,6.225517
BLSH.N,42.38,6.225517
BLTE.O,160.47,6.316518
BLUMY.PK,1.78,2.214999
BLWYY.PK,31.39,3.096079
BLX.N,56.14,1.775128
BMA.N,83.4,5.509276
BMBOY.PK,13.21,14.330534
BMI.N,127.0,4.444066
BML_pg.N,19.37,381.521379
BML_ph.N,19.56,381.521379
BML_pj.N,19.94,381.521379
BML_pl.N,19.75,381.521379
BMNR.N,23.52,12.064391
BMNR.PK,22.44,12.064391
BMO.N,151.68,105.489935
BMPSY.PK,0.0,31.524126
BMRN.O,54.16,10.404694
BMRRY.PK,9.41,2.368259
BMUSY.PK,0.0,9.495598
BMWKY.PK,32.96,58.76147
BMXVY.PK,0.0,1.188497
BMXXY.PK,11.0,12.721457
BMY.N,58.71,120.380722
BMYMP.PK,700.0,120.380722
BN.N,46.83,112.61599
BNCDY.PK,44.7,16.55547
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,23.32837
BNDSY.PK,7.72,19.345545
BNL.N,20.05,3.831767
BNMDF.PK,22.05,16.55547
BNNCY.PK,57.75,23.32837
BNPJY.PK,2.5,1.691218
BNPQF.PK,110.0,117.542188
BNPQY.PK,55.34,117.542188
BNPZY.PK,0.0,117.542188
BNS.N,75.83,92.373251
BNT.N,47.2,3.012971
BNTGY.PK,14.02,10.267314
BNTX.O,103.83,25.824541
BOBS.N,12.57,1.551368
BOH.N,78.97,3.114084
BOKF.O,136.71,8.234339
BOLSY.PK,12.01,19.995948
BOMXF.PK,2.08,1.188497
BOND.N,93.06,7.826826
BOOT.K,163.74,4.713342
BOOT.N,163.54,4.713342
BORAY.PK,2.83,1.683754
BORR.K,5.48,1.673894
BORR.N,5.48,1.673894
BOSSY.PK,8.85,3.067901
BOUYY.PK,12.48,23.916977
BOX.N,24.26,3.30756
BP.N,44.4,124.00517
BPCGY.PK,9.95,15.475342
BPHLY.PK,32.51,8.738349
BPIRY.PK,8.0,12.222461
BPOP.O,145.82,9.381777
BPOPO.PK,25.33,9.381777
BPRE.N,16.37,2.327332
BPXXY.PK,28.05,28.302366
BQMCY.PK,0.0,4.871286
BQMGY.PK,0.0,4.871286
BR.N,162.53,18.962326
BRBR.K,16.77,1.903284
BRBR.N,16.82,1.903284
BRC.N,82.43,3.89159
BRDCY.PK,10.78,28.2429
BREJY.PK,4.42,14.818605
BRELY.PK,16.0,0.885329
BRGAY.PK,35.15,1.857004
BRKa.N,715586.12,1024.782957
BRKb.N,476.3,1024.782957
BRKR.O,39.99,5.927569
BRO.N,68.55,23.368464
BROS.K,53.03,8.338041
BROS.N,53.09,8.338041
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.74,7.474935
BRSL.K,13.02,2.371193
BRSL.N,13.02,2.371193
BRTHY.PK,36.8,5.01489
BRX.N,30.47,9.291003
BRZE.O,23.38,2.594572
BSAC.K,36.49,16.951554
BSAC.N,36.49,16.951554
BSBR.K,6.48,23.608434
BSBR.N,6.48,23.608434
BSDGY.PK,27.06,6.227378
BSM.N,13.52,2.95144
BSMLP.PK,0.0,2.95144
BST.N,41.24,1.421785
BSTZ.K,24.96,1.692481
BSTZ.N,24.96,1.692481
BSX.N,64.6,94.253229
BSY.O,34.99,10.507498
BTDPY.PK,7.58,5.147039
BTDR.O,12.88,2.993905
BTE.N,4.02,3.150853
BTG.N,5.04,6.599442
BTGO.N,10.83,1.190464
BTGUY.PK,0.0,29.798725
BTI.N,55.68,122.227142
BTLCY.PK,5.33,5.344063
BTSG.O,46.19,8.847082
BTSGU.O,152.49,8.847082
BTSGY.PK,3.08,1.046424
BTSNY.PK,10.01,1.36355
BTT.N,22.99,1.467873
BTTAY.PK,24.23,1.706269
BTU.N,25.61,3.28099
BTX.N,7.41,0.850818
BUD.N,76.19,135.845774
BUGDF.PK,4.75,4.423814
BUHPY.PK,59.68,4.423814
BULL.O,6.69,3.445009
BUR.N,4.8,1.03516
BURBY.PK,16.14,5.560083
BURL.K,342.8,21.192022
BURL.N,342.59,21.192022
BUSE.O,26.56,2.238028
BV.N,12.42,1.142646
BVC.O,10.57,0.084428
BVENY.PK,4.74,1.941239
BVGLY.PK,0.0,1.81976
BVHMY.PK,4.95,1.497982
BVILY.PK,28.87,2.985646
BVN.N,37.48,10.566402
BVNRY.PK,10.57,2.489715
BVRDF.PK,31.35,15.448553
BVVBY.PK,69.83,15.448553
BW.N,17.66,2.501722
BWA.N,55.15,10.983077
BWERY.PK,65.95,1.528025
BWIN.O,24.46,3.432863
