ric,current_price,capitalization
ANZLY.PK,1.16,0.806143
AOD.N,10.24,1.079772
AOMFF.PK,20.02,9.207745
AON.N,328.53,70.166435
AONNY.PK,8.33,23.56284
AOREF.PK,1225.0,5.754928
AORT.K,20.12,0.976692
AORT.N,20.12,0.976692
AOS.N,57.2,7.883797
AOZOY.PK,4.02,2.291093
APA.O,36.57,12.926406
APAJF.PK,7.53,9.810602
APAM.K,37.19,3.014538
APAM.N,37.19,3.014538
APD.N,282.35,62.873892
APELY.PK,26.84,2.77541
APEMY.PK,59.43,4.388186
APG.N,41.98,18.186911
APGE.O,86.92,6.552844
APH.N,138.81,170.768843
APLD.O,39.62,11.322189
APLE.K,15.64,3.692097
APLE.N,15.64,3.692097
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.388186
APNHY.PK,8.86,3.963924
APO.N,128.03,73.811537
APOS.N,25.41,73.811537
APP.O,557.2,187.185768
APPF.O,166.94,5.902753
APPN.O,24.73,1.815482
APTV.K,68.6,14.517168
APTV.N,68.6,14.517168
AQN.N,6.01,4.623628
AQNB.N,26.03,4.623628
AR.N,35.56,11.017768
ARCAY.PK,40.0,3.712598
ARCB.O,155.09,3.45289
ARCC.O,18.79,13.491649
ARCO.K,8.2,1.727437
ARCO.N,8.2,1.727437
ARDT.K,8.68,1.244278
ARDT.N,8.68,1.244278
ARDX.O,5.56,1.373483
ARE.N,51.28,8.936539
ARES.K,125.65,41.445354
ARES.N,125.65,41.445354
ARGTF.PK,21.81,5.086846
ARGX.O,891.32,55.300479
ARHS.O,6.33,0.895949
ARI.N,10.98,1.437801
ARKAY.PK,68.5,5.30236
ARLO.K,12.8,1.390206
ARLO.N,12.8,1.390206
ARLP.O,25.62,3.296238
ARLUF.PK,33.85,22.071966
ARM.O,342.93,366.276249
ARMK.K,53.41,14.04435
ARMK.N,53.41,14.04435
ARMN.K,15.23,3.139303
ARMN.N,19.16,3.139303
ARNNY.PK,36.36,15.347295
AROC.K,34.2,5.993947
AROC.N,34.2,5.993947
ARQT.O,21.23,2.65552
ARR.N,17.11,2.122429
ARR_pc.N,20.92,2.122429
ARRPY.PK,12.91,12.292529
ARRY.O,8.09,1.244455
ARW.N,219.09,11.202936
ARWR.O,73.09,10.29524
ARX.N,14.99,3.270838
ARXCY.PK,22.24,12.879005
ARZGY.PK,22.3,69.141564
ARZTY.PK,7.48,1.821068
AS.N,34.1,19.719068
ASA.N,56.67,1.064713
ASAIY.PK,8.42,2.257763
ASAN.K,7.84,1.807197
ASAN.N,7.84,1.807197
ASAZY.PK,17.07,36.793347
ASB.N,27.76,4.60654
ASBA.N,24.56,4.60654
ASBFY.PK,25.03,17.604789
ASBHY.PK,10.6,14.025688
ASCCY.PK,26.97,20.307165
ASEKY.PK,13.6,10.853379
ASGLY.PK,9.5,10.510951
ASGN.K,20.13,0.82533
ASGN.N,20.13,0.82533
ASGSY.PK,0.0,1.163302
ASH.N,56.2,2.573273
ASHGY.PK,72.75,29.729143
ASIC.N,20.34,0.976984
ASKRY.PK,0.0,3.343254
ASLTY.PK,6.37,6.048973
ASM.N,5.85,0.995576
ASMIY.PK,979.86,49.649235
ASML.O,1641.74,658.868736
ASMLF.PK,1621.0,658.868736
ASMVY.PK,66.0,9.422017
ASND.O,210.45,13.071385
ASO.O,51.75,3.338296
ASOZY.PK,48.46,4.35598
ASR.N,282.14,7.836991
ASTE.O,50.23,1.15492
ASTH.O,37.99,1.883674
ASTS.O,93.6,36.32846
ASUTZ.PK,2.74,21.250731
ASX.N,34.03,81.822828
ASXFY.PK,33.32,6.645939
ATAI.O,3.95,1.454258
ATAT.O,33.42,4.546564
ATDRY.PK,1.52,5.066291
ATEAY.PK,9.29,2.00196
ATEC.O,8.0,1.230314
ATEN.K,30.57,2.200984
ATEN.N,30.57,2.200984
ATEYY.PK,153.51,122.442222
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.468661
ATHM.K,16.53,2.021332
ATHM.N,16.53,2.021332
ATHNY.PK,0.0,3.797392
ATHOF.PK,8.23,3.974836
ATHS.N,24.93,5.011576
ATI.N,177.47,24.219407
ATKR.K,80.61,2.721979
ATKR.N,80.61,2.721979
ATLCY.PK,16.7,90.824615
ATLKY.PK,18.91,90.824615
ATMU.K,45.91,3.749581
ATMU.N,45.91,3.749581
ATO.N,170.24,28.41643
ATOGY.PK,5.37,5.576399
ATR.N,113.36,7.234671
ATRC.O,27.1,1.37237
ATRO.O,84.72,3.039665
ATROB.PK,85.35,3.039665
ATS.N,26.92,2.641402
ATUSF.PK,39.5,2.215577
ATVDY.PK,5.8,1.360057
ATVK.PK,10.2,6.254913
ATWNY.PK,0.0,4.178384
ATZAF.PK,112.0,13.123224
AU.N,84.12,42.531896
AUB.N,37.96,5.432671
AUGO.O,60.4,5.060869
AUKNY.PK,24.55,8.306686
AUOTY.PK,8.3,6.501776
AUPH.O,15.84,2.03705
AUR.O,6.31,12.375191
AVA.N,42.42,3.505522
AVAH.O,6.68,1.454605
AVAL.K,4.8,5.602175
AVAL.N,4.8,5.602175
AVAV.O,185.92,9.408495
AVB.N,189.72,26.915969
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.204128
AVEX.N,22.87,2.608134
AVGO.O,385.73,1826.303559
AVHNY.PK,26.3,10.308388
AVIFY.PK,10.12,32.915074
AVNS.N,25.05,1.172961
AVNT.K,33.94,3.112643
AVNT.N,33.94,3.112643
AVPT.O,10.74,2.277065
AVSFY.PK,25.0,1.963566
AVT.O,86.81,7.12051
AVTR.K,9.16,6.254039
AVTR.N,9.16,6.254039
AVVIY.PK,16.09,24.319591
AVVSY.PK,10.9,2.082553
AVY.N,155.18,11.869778
AWATY.PK,13.74,3.538007
AWI.N,155.15,6.621621
AWK.N,124.47,24.306566
AWR.N,78.37,3.071528
AX.N,87.81,4.99504
AXAHF.PK,46.0,95.917607
AXAHY.PK,45.26,95.917607
AXBKY.PK,5.3,41.312639
AXFOY.PK,27.24,6.0904
AXGN.O,42.8,2.276011
AXIA.N,9.8,28.70706
AXIA_p.N,10.74,28.70706
AXIA_pc.N,10.84,34.27
AXON.O,486.12,39.182282
AXP.N,310.66,211.971533
AXS.N,98.81,7.284593
AXS_pe.N,19.4,7.284593
AXSM.O,232.32,11.955133
AXTA.K,32.18,6.887124
AXTA.N,32.18,6.887124
AXTI.O,89.04,5.82528
AYAAY.PK,5.0,3.296479
AYALY.PK,6.99,4.31085
AYI.N,302.04,9.156393
AZBLY.PK,18.41,5.450606
AZLGY.PK,5.5,2.944957
AZLUD.PK,9.08,1.510976
AZLUY.PK,9.08,1.510976
AZN.N,185.95,286.70757
AZNCF.PK,185.95,286.70757
AZO.N,3116.43,52.119175
AZSAY.PK,0.0,1.510976
AZTA.O,22.69,1.045846
AZUXY.PK,0.0,1.510976
AZZ.N,137.71,4.133588
AZZRY.PK,0.0,18.7164
B.N,39.46,66.031827
BA.N,215.45,169.839737
BABA.K,121.06,290.439161
BABA.N,121.06,290.439161
BABAF.PK,15.3,290.439161
BABWF.PK,5.8,24.986027
BAC.N,53.83,382.009475
BAC_pe.N,18.81,382.009475
BAC_pl.N,1222.0,382.009475
BAC_pm.N,21.21,382.009475
BACHF.PK,0.64,269.791725
BACHY.PK,16.72,269.791725
BACRP.PK,185.77,382.009475
BAESF.PK,25.55,77.936441
BAESY.PK,102.9,77.936441
BAH.N,79.48,9.517422
BAK.N,3.48,1.172508
BALL.K,52.92,14.089765
BALL.N,52.92,14.089765
BAM.N,46.18,75.648995
BANC.K,19.27,3.068153
BANC.N,19.27,3.068153
BANF.O,110.37,3.70693
BANR.O,64.86,2.203161
BAP.N,322.5,25.595725
BASFY.PK,14.67,52.412404
BATRA.O,53.9,3.234574
BATRB.PK,59.01,3.234574
BATRK.O,49.59,3.234574
BAWAY.PK,43.58,13.479916
BAX.N,19.38,10.009169
BAYRY.PK,10.3,40.920663
BB.N,9.41,5.501818
BBAAY.PK,0.0,290.439161
BBAI.K,4.2,2.011588
BBAI.N,4.2,2.011588
BBAR.K,17.5,3.738534
BBAR.N,17.5,3.738534
BBD.N,3.36,33.405846
BBDO.K,2.91,33.405846
BBDO.N,2.91,33.405846
BBIO.O,67.61,13.242179
BBMPY.PK,1.52,2.181781
BBN.N,15.95,0.985591
BBSEY.PK,7.1,13.295305
BBT.N,28.83,2.416418
BBU.N,31.46,4.399007
BBUC.K,32.89,6.778475
BBVA.K,22.22,125.967361
BBVA.N,22.22,125.967361
BBWI.K,17.43,3.513222
BBWI.N,17.43,3.513222
BBY.N,71.54,15.073134
BC.N,80.4,5.223945
BCAT.K,15.46,1.629697
BCAT.N,15.46,1.629697
BCC.N,68.08,2.395717
BCCLF.PK,0.8,2.882679
BCCMY.PK,1.55,1.166507
BCE.N,24.41,22.782731
BCH.N,36.48,18.285342
BCHEY.PK,17.0,1.773736
BCHMY.PK,8.5,6.457234
BCKIY.PK,13.66,6.812109
BCLGY.PK,0.0,1.13477
BCLYF.PK,6.26,83.287918
BCMXY.PK,23.7,87.006637
BCNAY.PK,6.45,0.873011
BCO.N,100.99,4.158872
BCOMF.PK,4.3,0.97651
BCPC.O,159.91,5.137882
BCRX.O,8.41,2.137508
BCS.N,24.27,83.287918
BCUCY.PK,9.42,6.545809
BDC.N,106.22,4.136636
BDJ.N,9.15,1.619044
BDMXY.PK,0.0,4.669201
BDNNY.PK,113.09,16.542158
BDORY.PK,3.83,21.258991
BDOUY.PK,19.9,10.248252
BDRAF.PK,221.0,21.931385
BDRBF.PK,218.74,21.931385
BDRFY.PK,16.1,19.440637
BDUUY.PK,23.4,8.964219
BDVSF.PK,13.15,4.844774
BDVSY.PK,28.0,4.844774
BDWBY.PK,3.94,11.851633
BDX.N,151.16,41.650691
BDYCY.PK,0.0,1.645785
BE.N,263.61,74.982248
BEAM.O,29.4,3.024649
BECTY.PK,7.96,4.685105
BEKAY.PK,4.94,2.440657
BEKE.K,16.08,18.872741
BEKE.N,16.08,18.872741
BELFA.O,232.04,3.669756
BELFB.O,262.56,3.669756
BEMPY.PK,0.0,2.436603
BEN.N,31.33,16.280232
BEP.N,36.52,11.165168
BEP_pa.N,16.95,11.165168
BEPC.K,38.72,7.061815
BEPC.N,38.72,7.061815
BEPTF.PK,0.78,1.773736
BESIY.PK,305.21,25.56678
BETA.K,17.13,3.952851
BETA.N,17.13,3.952851
Bfa.N,26.69,12.088961
BFAM.K,62.17,3.270557
BFAM.N,62.17,3.270557
BFb.N,26.16,12.088961
BFC.O,140.34,1.575015
BFFAF.PK,57.41,52.412404
BFH.N,91.11,3.681488
BFLBY.PK,18.73,3.513157
BFLY.K,4.57,1.195699
BFLY.N,4.57,1.195699
BFS.N,36.54,0.896536
BG.N,126.46,24.535531
BGAOY.PK,1.51,2.593854
BGC.O,10.86,5.202555
BGCHY.PK,15.0,1.187914
BGDVX.O,15.11,1.700438
BGEEX.O,19.02,2.861502
BGSI.K,103.11,2.873948
BH.N,293.54,0.946104
BHa.N,1584.55,0.946104
BHC.N,5.37,2.007703
BHE.N,83.92,3.010801
BHF.O,62.65,3.598978
BHFAM.O,10.92,3.598978
BHFAN.O,12.25,3.598978
BHFAO.O,15.77,3.598978
BHFAP.O,15.19,3.598978
BHKLY.PK,119.96,63.940867
BHP.N,82.72,219.228876
BHPLF.PK,45.5,219.228876
BHTGY.PK,0.0,2.938931
BHVN.K,10.8,1.626059
BHVN.N,10.8,1.626059
BICEY.PK,32.04,2.632694
BIDU.O,121.66,41.400005
BIDVX.O,15.08,1.700438
BIEEX.O,19.0,2.861502
BIIB.O,195.34,28.839434
BILI.O,17.46,7.277181
BILL.K,35.97,3.582494
BILL.N,35.97,3.582494
BIO.N,294.32,7.926224
BIOb.N,304.15,7.926224
BIOGY.PK,11.0,1.283375
BIP.N,38.8,17.831471
BIP_pa.N,17.2,17.831471
BIP_pb.N,16.36,17.831471
BIPC.K,41.31,5.077459
BIPC.N,41.31,5.077459
BIREF.PK,4.63,1.271922
BIREY.PK,0.0,1.271922
BIRK.K,42.34,7.786582
BIRK.N,42.34,7.786582
BITF.O,5.13,3.096702
BITW.K,38.39,0.0
BJ.N,89.21,11.391581
BJCHY.PK,1.01,0.993796
BJGPY.PK,13.0,2.558707
BJWTY.PK,22.0,3.231576
BK.N,142.39,97.733512
BKAYY.PK,22.75,8.568944
BKD.N,12.34,2.946666
BKE.N,44.82,2.309041
BKEAY.PK,1.72,4.583361
BKFKY.PK,12.03,2.651816
BKGFY.PK,9.25,4.334261
BKH.N,72.78,5.540604
BKHPY.PK,0.0,31.041792
BKHYY.PK,116.7,31.041792
BKKLY.PK,26.51,10.211315
BKNG.O,165.84,128.50584
BKNIY.PK,16.03,14.650663
BKPOY.PK,0.0,16.610388
BKPTY.PK,0.0,0.629766
BKQNY.PK,8.83,2.840403
BKR.O,62.59,62.09358
BKRIF.PK,20.33,19.146086
BKRIY.PK,20.12,19.146086
BKRKY.PK,7.58,22.814592
BKSY.N,34.76,1.28991
BKU.N,47.14,3.426216
BKV.N,25.95,2.838581
BKZHY.PK,30.75,16.817666
BL.O,28.66,1.681222
BLBD.O,69.68,2.393422
BLCO.K,15.46,5.512534
BLCO.N,15.46,5.512534
BLD.N,401.82,11.260832
BLDR.K,73.64,7.920709
BLDR.N,73.64,7.920709
BLFBY.PK,24.15,5.265585
BLFS.O,26.65,1.30205
BLJZY.PK,6.4,1.744657
BLK.N,995.6,162.124416
BLKB.O,28.31,1.300338
BLLN.O,97.19,4.470301
BLMOY.PK,11.55,13.942163
BLRDY.PK,20.7,1.675441
BLSFY.PK,111.0,10.371267
BLSH.K,26.96,4.052148
BLSH.N,26.96,4.052148
BLTE.O,143.35,5.746198
BLUMY.PK,1.78,2.314172
BLWYY.PK,31.39,2.779519
BLX.N,56.21,1.736216
BMA.N,84.94,5.606153
BMBOY.PK,12.75,13.745554
BMI.N,126.53,3.69285
BML_pg.N,19.09,382.009475
BML_ph.N,19.3,382.009475
BML_pj.N,19.88,382.009475
BML_pl.N,19.55,382.009475
BMNR.N,15.9,8.548298
BMNR.PK,15.9,8.548298
BMO.N,164.37,115.234696
BMPSY.PK,10.2,31.551719
BMRN.O,56.77,10.972758
BMRRY.PK,11.04,2.797318
BMUSY.PK,0.0,7.974743
BMWKY.PK,26.75,49.912912
BMXVY.PK,0.0,1.178158
BMXXY.PK,10.15,10.010001
BMY.N,57.27,116.94942
BMYMP.PK,700.0,116.94942
BN.N,44.6,109.315329
BNCDY.PK,46.15,16.919213
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.95,23.236076
BNDSY.PK,6.65,16.801968
BNL.N,20.58,3.946556
BNMDF.PK,21.65,16.919213
BNNCY.PK,61.7,23.236076
BNPJY.PK,2.5,1.710544
BNPQF.PK,112.12,119.764217
BNPQY.PK,53.68,119.764217
BNPZY.PK,0.0,119.764217
BNS.N,80.56,99.3066
BNT.N,44.43,2.913066
BNTGY.PK,12.98,9.446845
BNTX.O,88.08,22.274046
BNY.N,142.39,97.733512
BOBS.N,12.29,1.605412
BOH.N,77.06,3.053196
BOKF.O,129.22,7.851406
BOLSY.PK,9.01,15.048584
BOMXF.PK,2.15,1.178158
BOND.N,91.24,7.971639
BOOT.K,167.6,5.086236
BOOT.N,167.6,5.086236
BORAY.PK,2.24,1.508596
BORR.K,4.81,1.480042
BORR.N,4.81,1.480042
BOSSY.PK,8.24,2.899916
BOUYY.PK,11.49,22.501914
BOX.N,26.68,3.696051
BP.N,42.97,114.400011
BPCGY.PK,13.23,15.93895
BPHLY.PK,30.89,8.169275
BPIRY.PK,8.0,12.454228
BPOP.O,153.07,9.878787
BPOPO.PK,25.1,9.878787
BPRE.N,14.99,2.144235
BPXXY.PK,27.31,28.253341
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.78307
BQMGY.PK,0.0,4.78307
BR.N,151.34,17.503727
BRBR.K,8.77,1.019757
BRBR.N,8.77,1.019757
BRC.N,88.63,4.175607
BRDCY.PK,10.35,28.179771
BREJY.PK,4.42,14.832155
BRELY.PK,21.98,0.997173
BRFNL.PK,25.0,3.681488
BRGAY.PK,35.15,1.547981
BRKa.N,733550.0,1053.510449
BRKb.N,488.13,1053.510449
BRKR.O,56.39,8.584003
BRO.N,58.86,19.95047
BROS.K,55.52,9.696471
BROS.N,55.52,9.696471
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.14,7.838271
BRSL.K,11.24,2.078579
BRSL.N,11.24,2.078579
BRTHY.PK,45.5,5.925868
BRX.N,30.98,9.505798
BRZE.O,22.91,2.580392
BSAC.K,30.02,14.184561
BSAC.N,30.02,14.184561
BSBR.K,5.24,19.553952
BSBR.N,5.24,19.553952
BSDGY.PK,28.98,6.354623
BSM.N,13.89,2.951616
BSMLP.PK,0.0,2.951616
BSPDY.PK,22.0,0.657934
BST.N,46.02,1.597815
BSTZ.K,29.05,1.997018
BSTZ.N,29.05,1.997018
BSX.N,48.55,72.162544
BSY.O,32.93,10.004024
BTDPY.PK,6.85,4.913992
BTDR.O,17.47,4.25069
BTE.N,4.76,3.424705
BTG.N,4.18,5.551298
BTGO.N,4.71,0.546169
BTGUY.PK,0.0,26.953667
BTI.N,59.72,128.124175
BTLCY.PK,5.25,5.485264
BTSG.O,57.4,11.324152
BTSGU.O,190.11,11.324152
BTSGY.PK,3.08,1.016347
BTSNY.PK,9.55,1.184683
BTT.N,22.63,1.439843
BTTAY.PK,24.23,0.733877
BTU.N,28.1,3.42258
BTX.N,8.76,1.022382
BUD.N,78.5,140.152641
BUGDF.PK,4.75,4.496784
BUHPY.PK,59.68,4.496784
BULL.O,5.6,2.978185
