ric,current_price,capitalization
ARDT.K,9.97,1.409492
ARDT.N,9.97,1.409492
ARDX.O,5.95,1.47639
ARE.N,46.02,8.076378
ARES.K,115.86,39.505023
ARES.N,115.83,39.505023
ARGTF.PK,28.37,6.665868
ARGX.O,800.47,49.537579
ARHS.O,7.66,1.101976
ARI.N,11.02,1.531953
ARKAY.PK,72.23,5.528352
ARLO.K,14.31,1.559021
ARLO.N,14.34,1.559021
ARLP.O,25.25,3.177872
ARLUF.PK,32.39,20.465692
ARM.O,208.1,208.75734
ARMK.K,46.47,11.893329
ARMK.N,46.46,11.893329
ARMN.K,19.23,3.967525
ARMN.N,19.16,3.967525
ARNNY.PK,36.9,15.626306
AROC.K,36.51,6.284387
AROC.N,36.51,6.284387
ARQT.O,22.96,2.97049
ARR.N,17.61,2.155797
ARR_pc.N,21.0,2.155797
ARRPY.PK,13.35,12.665804
ARRY.O,8.14,1.236598
ARW.N,187.36,9.273802
ARWR.O,75.8,10.351179
ARX.N,15.69,3.532344
ARXCY.PK,18.7,10.764865
ARZGY.PK,22.05,67.968234
ARZTY.PK,7.48,1.894974
AS.N,36.82,21.068575
ASA.N,67.01,1.267248
ASAIY.PK,9.61,2.610236
ASAN.K,5.82,1.521499
ASAN.N,5.82,1.521499
ASAZY.PK,20.05,42.620631
ASB.N,28.02,4.60454
ASBA.N,24.95,4.60454
ASBFY.PK,24.9,17.677998
ASBHY.PK,10.6,14.954501
ASCCY.PK,28.02,20.623347
ASEKY.PK,15.19,10.794245
ASGLY.PK,7.12,7.630937
ASGN.K,23.78,1.669759
ASGN.N,23.78,1.669759
ASGSY.PK,0.0,1.175429
ASH.N,56.68,2.597473
ASHGY.PK,72.75,29.729143
ASIC.N,20.61,0.989212
ASKRY.PK,0.0,3.172459
ASLTY.PK,6.28,5.790865
ASM.N,7.12,1.233058
ASMIY.PK,992.84,48.515325
ASML.O,1440.36,569.615052
ASMLF.PK,1446.3,569.615052
ASMVY.PK,60.86,8.241518
ASND.O,229.46,14.31988
ASO.O,57.47,3.756954
ASOZY.PK,48.46,4.451295
ASR.N,320.18,9.013793
ASTE.O,59.2,1.328426
ASTH.O,33.0,1.877546
ASTS.O,80.8,32.341409
ASUTZ.PK,2.74,14.115443
ASX.N,30.23,65.84857
ASXFY.PK,42.45,8.286147
ATAI.O,4.66,1.717954
ATAT.O,41.09,5.497506
ATDRY.PK,1.68,5.627291
ATEAY.PK,8.03,1.773686
ATEC.O,10.42,1.607407
ATEN.K,27.17,1.983168
ATEN.N,27.17,1.983168
ATEYY.PK,176.88,128.058691
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.981587
ATHM.K,18.62,2.365827
ATHM.N,18.61,2.365827
ATHNY.PK,0.0,3.709544
ATHOF.PK,8.44,4.017136
ATHS.N,25.07,4.93413
ATI.N,155.19,20.919684
ATKR.K,71.96,2.407096
ATKR.N,71.78,2.407096
ATLCY.PK,17.8,96.36256
ATLKY.PK,20.38,96.36256
ATMU.K,61.22,4.885645
ATMU.N,61.22,4.885645
ATO.N,185.49,30.190953
ATOGY.PK,5.37,4.957943
ATR.N,126.18,7.942886
ATRC.O,27.47,1.39904
ATRO.O,73.93,2.608245
ATROB.PK,73.0,2.608245
ATS.N,34.16,3.267351
ATUSF.PK,38.01,2.11258
ATVDY.PK,6.3,1.391547
ATWNY.PK,0.0,4.702023
ATZAF.PK,102.04,11.860281
AU.N,97.16,49.930813
AUB.N,38.13,5.287492
AUGO.O,90.92,8.204641
AUKNY.PK,24.6,8.227241
AUOTY.PK,5.6,4.25719
AUPH.O,16.3,2.133587
AUR.O,5.03,10.134071
AVA.N,40.94,3.312293
AVAH.O,6.52,1.40729
AVAL.K,4.6,5.346111
AVAL.N,4.59,5.346111
AVAV.O,206.0,10.632125
AVB.N,171.94,23.831146
AVDL.O,21.64,2.124041
AVEX.N,32.89,3.440638
AVGO.O,428.41,2001.107508
AVHNY.PK,26.3,10.761357
AVIFY.PK,11.95,31.846752
AVNS.N,24.64,1.150518
AVNT.K,36.97,3.416204
AVNT.N,36.99,3.416204
AVPT.O,9.64,2.211417
AVSFY.PK,25.0,2.104314
AVT.O,77.76,6.191296
AVTR.K,7.66,5.598197
AVTR.N,7.66,5.598197
AVVIY.PK,17.2,26.095329
AVVSY.PK,10.91,1.920721
AVY.N,168.17,12.84899
AWATY.PK,13.74,3.179517
AWI.N,178.63,7.57049
AWK.N,134.04,25.607081
AWR.N,80.94,3.072304
AX.N,97.7,5.476252
AXAHF.PK,49.7,101.727691
AXAHY.PK,48.52,101.727691
AXBKY.PK,5.3,45.393879
AXFOY.PK,27.24,7.606295
AXGN.O,37.55,1.920214
AXIA.N,12.82,37.050381
AXIA_p.N,13.93,37.050381
AXIA_pc.N,10.84,34.27
AXON.O,385.04,32.482683
AXP.N,323.84,228.297316
AXS.N,100.28,7.401921
AXS_pe.N,19.78,7.401921
AXSM.O,185.0,9.535996
AXTA.K,29.58,6.416283
AXTA.N,29.58,6.416283
AXTI.O,77.44,4.832023
AYAAY.PK,8.25,3.890725
AYALY.PK,8.4,5.428583
AYI.N,292.22,8.852332
AZBLY.PK,17.5,4.779614
AZLGY.PK,4.95,2.975843
AZLUD.PK,6.5,2.016081
AZLUY.PK,6.5,2.016081
AZN.N,195.73,304.380685
AZNCF.PK,194.81,304.380685
AZO.N,3591.8,59.151619
AZSAY.PK,0.0,2.016081
AZTA.O,24.8,1.218788
AZUXY.PK,0.0,2.016081
AZZ.N,141.92,4.027828
AZZRY.PK,0.0,19.330274
B.N,40.33,68.228769
BA.N,234.3,181.750033
BABA.K,131.95,327.27823
BABA.N,132.0,327.27823
BABAF.PK,17.65,327.27823
BABWF.PK,5.23,22.986105
BAC.N,53.32,378.740715
BAC_pe.N,19.46,378.740715
BAC_pl.N,1229.9,378.740715
BAC_pm.N,22.25,378.740715
BACHF.PK,0.62,258.255365
BACHY.PK,16.39,258.255365
BACRP.PK,191.01,378.740715
BAESF.PK,29.18,85.747179
BAESY.PK,113.77,85.747179
BAH.N,77.95,9.330388
BAK.N,3.35,1.275329
BALL.K,63.41,16.679812
BALL.N,63.43,16.679812
BAM.N,47.97,79.469119
BANC.K,18.53,2.827984
BANC.N,18.54,2.827984
BANF.O,114.72,3.825647
BANR.O,67.15,2.15394
BAP.N,331.0,26.545743
BASFY.PK,15.86,55.89231
BATRA.O,54.21,3.178467
BATRB.PK,58.0,3.178467
BATRK.O,48.86,3.178467
BAWAY.PK,45.35,13.643441
BAX.N,18.3,9.452584
BAYRY.PK,11.66,46.265267
BB.N,5.29,3.177859
BBAAY.PK,0.0,327.27823
BBAI.K,3.78,1.899466
BBAI.N,3.78,1.899466
BBAR.K,15.17,3.426985
BBAR.N,15.29,3.426985
BBD.N,4.07,40.538642
BBDO.K,3.59,40.538642
BBDO.N,3.58,40.538642
BBIO.O,73.06,14.431152
BBMPY.PK,1.52,2.303274
BBN.N,16.24,1.005364
BBSEY.PK,7.04,13.575129
BBT.N,31.51,2.627563
BBU.N,31.46,4.399007
BBUC.K,33.41,7.01469
BBVA.K,21.92,125.704888
BBVA.N,21.93,125.704888
BBWI.K,20.18,4.131298
BBWI.N,20.17,4.131298
BBY.N,62.13,13.284922
BC.N,80.8,5.238335
BCAT.K,14.89,1.562199
BCAT.N,14.9,1.562199
BCC.N,83.49,2.948822
BCCLF.PK,0.87,3.139484
BCCMY.PK,1.75,1.54515
BCE.N,23.72,22.141605
BCH.N,38.37,19.516473
BCHEY.PK,17.0,1.984067
BCHMY.PK,8.91,6.594198
BCKIY.PK,16.29,8.001423
BCLGY.PK,0.0,1.230867
BCLYF.PK,5.82,80.254141
BCMXY.PK,22.0,87.385299
BCNAY.PK,6.45,1.018478
BCO.N,112.8,4.578562
BCOMF.PK,4.3,0.97651
BCPC.O,176.45,5.609888
BCRX.O,8.93,2.259714
BCS.N,23.1,80.254141
BCUCY.PK,9.99,6.893899
BDC.N,133.88,5.118575
BDJ.N,9.09,1.610197
BDMXY.PK,0.0,5.132639
BDNNY.PK,119.8,16.810631
BDORY.PK,4.71,27.022976
BDOUY.PK,19.99,10.449439
BDRAF.PK,186.07,18.37652
BDRBF.PK,187.7,18.37652
BDRFY.PK,17.43,21.061441
BDUUY.PK,23.4,9.12483
BDVSF.PK,13.1,4.878874
BDVSY.PK,28.42,4.878874
BDWBY.PK,3.84,12.832552
BDX.N,155.35,44.320063
BE.N,237.67,65.295122
BEAM.O,31.55,3.256011
BECTY.PK,6.58,4.476828
BEKAY.PK,4.94,2.47755
BEKE.K,15.8,18.41224
BEKE.N,15.8,18.41224
BELFA.O,251.95,3.306877
BELFB.O,275.49,3.306877
BEN.N,27.12,14.315787
BEP.N,33.68,10.195122
BEP_pa.N,18.72,10.195122
BEPC.K,40.51,7.216811
BEPC.N,40.51,7.216811
BEPTF.PK,0.87,1.984067
BESIY.PK,281.56,22.13422
BETA.K,15.64,3.73345
BETA.N,15.63,3.73345
Bfa.N,28.98,13.162613
BFAM.K,82.68,4.489627
BFAM.N,82.68,4.489627
BFb.N,28.45,13.162613
BFC.O,141.36,1.559807
BFFAF.PK,63.5,55.89231
BFH.N,95.57,3.829111
BFLBY.PK,24.26,4.678351
BFLY.K,5.28,1.40812
BFLY.N,5.28,1.40812
BFS.N,33.99,0.824528
BG.N,125.88,24.375535
BGAOY.PK,1.55,2.631519
BGC.O,11.38,5.397102
BGCHY.PK,17.99,1.26644
BGDVX.O,15.11,1.643837
BGEEX.O,19.02,2.708582
BGSI.K,118.92,3.28501
BH.N,304.65,0.982738
BHa.N,1652.0,0.982738
BHC.N,5.63,2.128068
BHE.N,67.45,2.363579
BHF.O,62.03,3.565933
BHFAM.O,11.62,3.565933
BHFAN.O,13.08,3.565933
BHFAO.O,16.73,3.565933
BHFAP.O,16.19,3.565933
BHKLY.PK,114.0,59.687009
BHP.N,80.5,203.795437
BHPLF.PK,40.07,203.795437
BHTGY.PK,0.0,2.635287
BHVN.K,10.68,1.606492
BHVN.N,10.68,1.606492
BICEY.PK,33.72,2.773219
BIDU.O,122.96,42.383514
BIDVX.O,15.08,1.643837
BIEEX.O,19.0,2.708582
BIIB.O,188.76,27.894393
BILI.O,22.56,7.671751
BILL.K,37.25,3.962376
BILL.N,37.32,3.962376
BIO.N,280.49,8.111433
BIOb.N,299.45,8.111433
BIOGY.PK,11.0,1.304492
BIP.N,36.06,16.54926
BIP_pa.N,17.12,16.54926
BIP_pb.N,16.49,16.54926
BIPC.K,40.22,5.419487
BIPC.N,40.22,5.419487
BIREF.PK,4.27,1.178842
BIREY.PK,0.0,1.178842
BIRK.K,40.62,7.525436
BIRK.N,40.72,7.525436
BITF.O,3.04,1.832667
BITW.K,50.68,0.0
BJ.N,95.73,12.372443
BJCHY.PK,1.05,1.052282
BJGPY.PK,13.0,3.088411
BJWTY.PK,22.0,3.616933
BK.N,136.0,93.265179
BKAYY.PK,22.75,6.33527
BKD.N,13.44,3.191174
BKE.N,56.21,2.882437
BKEAY.PK,1.86,4.678434
BKFKY.PK,12.03,2.847724
BKGFY.PK,9.06,4.282911
BKH.N,74.15,5.516249
BKHPY.PK,0.0,35.9556
BKHYY.PK,139.0,35.9556
BKKLY.PK,26.27,9.53829
BKNG.O,177.71,139.604263
BKNIY.PK,16.68,15.388507
BKPOY.PK,0.0,17.737216
BKPTY.PK,0.0,0.985405
BKQNY.PK,10.5,3.101289
BKR.O,64.59,62.024504
BKRIF.PK,18.47,18.592184
BKRIY.PK,19.32,18.592184
BKRKY.PK,9.64,27.61428
BKSY.N,37.6,1.508853
BKU.N,46.96,3.391857
BKV.N,28.15,3.072616
BKZHY.PK,28.96,18.311445
BL.O,29.38,1.891793
BLBD.O,63.5,2.138236
BLCO.K,16.01,5.720165
BLCO.N,16.0,5.720165
BLD.N,457.99,12.743409
BLDR.K,90.28,10.024513
BLDR.N,90.39,10.024513
BLFBY.PK,23.57,5.464549
BLFS.O,21.97,1.10124
BLJZY.PK,6.4,1.840949
BLK.N,1062.17,165.070364
BLKB.O,36.0,1.811466
BLLN.O,84.72,3.992981
BLMOY.PK,9.5,11.20604
BLRDY.PK,20.7,2.025678
BLSFY.PK,107.34,9.241068
BLSH.K,42.76,6.509589
BLSH.N,42.79,6.509589
BLTE.O,167.17,6.690993
BLUMY.PK,1.78,2.308198
BLWYY.PK,31.39,3.106262
BLX.N,56.39,1.736524
BMA.N,76.84,5.257674
BMBOY.PK,12.63,13.59242
BMI.N,120.96,3.606169
BML_pg.N,19.24,378.740715
BML_ph.N,19.31,378.740715
BML_pj.N,19.65,378.740715
BML_pl.N,19.55,378.740715
BMNR.N,22.81,12.532128
BMNR.PK,23.31,12.532128
BMO.N,151.63,106.609905
BMPSY.PK,10.64,32.394952
BMRN.O,53.71,10.465572
BMRRY.PK,9.36,2.352388
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.56,59.001323
BMXVY.PK,0.0,1.21563
BMXXY.PK,12.25,12.334506
BMY.N,58.95,120.054045
BMYMP.PK,700.0,120.054045
BN.N,45.91,113.206025
BNCDY.PK,43.62,16.214354
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.767711
BNDSY.PK,7.48,19.035517
BNL.N,20.01,3.803029
BNMDF.PK,22.05,16.214354
BNNCY.PK,57.75,21.767711
BNPJY.PK,2.5,1.710241
BNPQF.PK,105.17,117.372645
BNPQY.PK,52.92,117.372645
BNPZY.PK,0.0,117.372645
BNS.N,75.25,92.571456
BNT.N,45.98,3.025758
BNTGY.PK,13.98,10.182406
BNTX.O,107.03,27.463231
BOBS.N,11.76,1.564405
BOH.N,78.5,3.094762
BOKF.O,134.08,8.205029
BOLSY.PK,11.48,19.392797
BOMXF.PK,2.26,1.21563
BOND.N,92.86,7.878799
BOOT.K,163.5,5.009941
BOOT.N,163.5,5.009941
BORAY.PK,2.92,1.66838
BORR.K,5.54,1.680048
BORR.N,5.54,1.680048
BOSSY.PK,8.87,3.071473
BOUYY.PK,12.3,23.323924
BOX.N,23.18,3.394784
BP.N,46.21,121.38401
BPCGY.PK,9.95,15.450604
BPHLY.PK,32.46,8.389026
BPIRY.PK,8.0,12.126943
BPOP.O,149.86,9.637833
BPOPO.PK,25.25,9.637833
BPRE.N,15.92,2.28871
BPXXY.PK,28.05,29.679455
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.157476
BQMGY.PK,0.0,5.157476
BR.N,154.8,18.754514
BRBR.K,16.22,1.93612
BRBR.N,16.26,1.93612
BRC.N,83.91,4.043192
BRDCY.PK,10.36,27.712972
BREJY.PK,4.42,14.168598
BRELY.PK,17.4,0.966997
BRGAY.PK,35.15,1.831612
BRKa.N,704000.0,1006.30049
BRKb.N,468.75,1006.30049
BRKR.O,35.91,6.038692
BRO.N,67.6,23.049278
BROS.K,55.53,9.239406
BROS.N,55.53,9.239406
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.25,7.511511
BRSL.K,12.69,2.332442
BRSL.N,12.68,2.332442
BRTHY.PK,36.8,4.805852
BRX.N,30.52,9.260319
BRZE.O,22.4,2.728441
BSAC.K,33.76,15.859433
BSAC.N,33.76,15.859433
BSBR.K,6.08,22.746873
BSBR.N,6.08,22.746873
BSDGY.PK,27.06,6.369551
BSM.N,14.3,3.013017
BSMLP.PK,0.0,3.013017
BST.N,41.69,1.448866
BSTZ.K,26.18,1.781161
BSTZ.N,26.1,1.781161
BSX.N,65.76,96.408183
BSY.O,32.92,10.680349
BTDPY.PK,7.11,5.080761
BTDR.O,12.73,3.032473
BTE.N,4.54,3.27045
BTG.N,4.93,6.488055
BTGO.N,11.38,1.349809
BTGUY.PK,0.0,29.132471
BTI.N,56.98,121.457358
BTLCY.PK,5.29,5.498278
BTSG.O,46.9,9.111722
BTSGU.O,156.0,9.111722
BTSGY.PK,3.08,1.058934
BTSNY.PK,10.01,1.375604
BTT.N,22.93,1.469152
BTTAY.PK,24.23,1.699598
BTU.N,27.44,3.376021
BTX.N,7.64,0.886998
BUD.N,72.06,130.655268
BUGDF.PK,4.75,4.207187
BUHPY.PK,59.68,4.207187
BULL.O,6.94,3.865002
BUR.N,4.57,1.028075
BURBY.PK,15.66,5.705504
BURL.K,333.9,21.175058
BURL.N,333.91,21.175058
BUSE.O,26.3,2.24657
BV.N,12.36,1.161486
BVC.O,10.61,0.084747
BVENY.PK,4.75,1.909717
BVGLY.PK,0.0,1.781907
BVHMY.PK,4.95,1.494998
BVILY.PK,28.87,3.176612
BVN.N,31.39,10.27783
BVNRY.PK,10.02,2.394585
BVRDF.PK,30.05,13.54729
