ric,current_price,capitalization
BATRK.O,49.22,3.208013
BAWAY.PK,42.11,12.950049
BAX.N,16.63,8.583715
BAYRY.PK,10.93,42.95227
BB.N,5.78,3.288068
BBAAY.PK,0.0,319.721226
BBAI.K,4.07,1.997219
BBAI.N,4.08,1.997219
BBAR.K,14.22,3.051998
BBAR.N,14.25,3.051998
BBD.N,3.81,37.650769
BBDO.K,3.42,37.650769
BBDO.N,3.43,37.650769
BBIO.O,69.2,13.508673
BBMPY.PK,1.52,2.25151
BBN.N,16.04,0.991152
BBSEY.PK,7.02,13.243932
BBT.N,28.53,2.379539
BBU.N,31.46,4.399007
BBUC.K,34.22,6.987411
BBVA.K,21.2,117.85947
BBVA.N,21.21,117.85947
BBWI.K,18.45,3.73766
BBWI.N,18.47,3.73766
BBY.N,57.09,12.144471
BC.N,75.18,4.848309
BCAT.K,15.26,1.599918
BCAT.N,15.25,1.599918
BCC.N,75.13,2.665199
BCCLF.PK,0.78,2.913301
BCCMY.PK,1.72,1.422466
BCE.N,23.93,22.327505
BCH.N,36.67,18.488797
BCHEY.PK,17.0,1.896642
BCHMY.PK,10.0,7.07791
BCKIY.PK,15.13,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.66,80.263584
BCMXY.PK,22.0,85.234134
BCNAY.PK,6.45,1.036715
BCO.N,104.71,4.296595
BCOMF.PK,4.3,0.97651
BCPC.O,160.06,5.208246
BCRX.O,9.28,2.337774
BCS.N,22.98,80.263584
BCUCY.PK,9.64,6.57972
BDC.N,111.37,4.360954
BDJ.N,9.16,1.613736
BDMXY.PK,0.0,4.616042
BDNNY.PK,105.2,14.735486
BDORY.PK,4.48,25.304831
BDOUY.PK,18.7,9.957181
BDRAF.PK,206.1,20.53971
BDRBF.PK,206.25,20.53971
BDRFY.PK,16.47,19.992682
BDUUY.PK,23.4,8.985392
BDVSF.PK,13.15,4.780596
BDVSY.PK,27.81,4.780596
BDWBY.PK,4.0,13.746593
BDX.N,145.11,41.660574
BE.N,293.0,82.101878
BEAM.O,30.68,3.09059
BECTY.PK,7.44,4.31867
BEKAY.PK,4.94,2.472904
BEKE.K,18.0,20.831334
BEKE.N,17.99,20.831334
BELFA.O,262.7,3.595938
BELFB.O,293.67,3.595938
BEN.N,29.66,15.433224
BEP.N,33.05,10.007944
BEP_pa.N,18.25,10.007944
BEPC.K,36.37,6.400324
BEPC.N,36.36,6.400324
BEPTF.PK,0.78,1.896642
BESIY.PK,285.8,23.233965
BETA.K,17.18,3.858596
BETA.N,17.1,3.858596
Bfa.N,25.16,11.395852
BFAM.K,79.48,4.272515
BFAM.N,79.27,4.272515
BFb.N,24.7,11.395852
BFC.O,145.05,1.614011
BFFAF.PK,64.5,55.14162
BFH.N,84.3,3.376414
BFLBY.PK,23.02,4.303875
BFLY.K,4.96,1.268958
BFLY.N,4.97,1.268958
BFS.N,34.3,0.836776
BG.N,131.51,24.760592
BGAOY.PK,1.47,2.555274
BGC.O,11.15,5.370231
BGCHY.PK,15.0,1.141015
BGDVX.O,15.11,1.667955
BGEEX.O,19.02,2.752749
BGSI.K,120.93,3.36743
BH.N,284.72,0.916938
BHa.N,1528.9,0.916938
BHC.N,5.69,2.058721
BHE.N,84.0,2.976718
BHF.O,62.8,3.600972
BHFAM.O,11.51,3.600972
BHFAN.O,12.84,3.600972
BHFAO.O,16.35,3.600972
BHFAP.O,15.65,3.600972
BHKLY.PK,114.34,60.25853
BHP.N,78.85,199.281688
BHPLF.PK,38.4,199.281688
BHTGY.PK,0.0,2.433545
BHVN.K,10.35,1.525265
BHVN.N,10.35,1.525265
BICEY.PK,33.85,2.791963
BIDU.O,128.54,43.823914
BIDVX.O,15.08,1.667955
BIEEX.O,19.0,2.752749
BIIB.O,186.76,27.639145
BILI.O,21.67,7.307874
BILL.K,38.47,3.930709
BILL.N,38.43,3.930709
BIO.N,254.16,7.111234
BIOb.N,299.45,7.111234
BIOGY.PK,11.0,1.280381
BIP.N,35.76,16.420579
BIP_pa.N,16.96,16.420579
BIP_pb.N,16.23,16.420579
BIPC.K,37.4,5.017597
BIPC.N,37.35,5.017597
BIREF.PK,4.76,1.316365
BIREY.PK,0.0,1.316365
BIRK.K,36.78,6.789812
BIRK.N,37.0,6.789812
BITF.O,3.25,1.959266
BITW.K,52.5,0.0
BJ.N,93.2,12.271296
BJCHY.PK,1.05,1.128366
BJGPY.PK,13.0,2.984497
BJWTY.PK,22.0,3.57873
BK.N,132.43,90.519668
BKAYY.PK,22.75,6.294662
BKD.N,14.04,3.347833
BKE.N,53.45,2.740247
BKEAY.PK,1.84,4.567392
BKFKY.PK,12.03,2.909466
BKGFY.PK,8.72,4.122255
BKH.N,74.85,5.69802
BKHPY.PK,0.0,36.128932
BKHYY.PK,136.44,36.128932
BKKLY.PK,25.93,9.421703
BKNG.O,165.45,128.304371
BKNIY.PK,16.14,14.569545
BKPOY.PK,0.0,16.609823
BKPTY.PK,0.0,0.879282
BKQNY.PK,9.35,3.005645
BKR.O,68.76,68.462661
BKRIF.PK,18.55,18.651125
BKRIY.PK,18.26,18.651125
BKRKY.PK,9.05,27.21778
BKSY.N,36.35,1.348171
BKU.N,46.46,3.38603
BKV.N,31.8,3.511309
BKZHY.PK,28.96,17.273105
BL.O,32.61,1.99315
BLBD.O,62.88,2.156755
BLCO.K,16.12,5.809264
BLCO.N,16.4,5.809264
BLD.N,434.0,12.11696
BLDR.K,73.52,7.932541
BLDR.N,73.52,7.932541
BLFBY.PK,23.22,5.364261
BLFS.O,21.06,1.031301
BLJZY.PK,6.4,1.702579
BLK.N,1048.01,163.482536
BLKB.O,36.8,1.726588
BLLN.O,77.68,3.316142
BLMOY.PK,9.32,11.32523
BLRDY.PK,20.7,1.755418
BLSFY.PK,106.61,9.280982
BLSH.K,47.18,6.1173
BLSH.N,46.96,6.1173
BLTE.O,154.51,6.175041
BLUMY.PK,1.78,2.305974
BLWYY.PK,31.39,3.004507
BLX.N,53.48,1.646023
BMA.N,71.01,4.669879
BMBOY.PK,13.74,14.387811
BMI.N,121.86,3.503144
BML_pg.N,19.14,370.371066
BML_ph.N,19.22,370.371066
BML_pj.N,20.07,370.371066
BML_pl.N,19.38,370.371066
BMNR.N,23.12,12.252561
BMNR.PK,22.79,12.252561
BMO.N,150.68,105.821704
BMPSY.PK,10.72,31.693219
BMRN.O,55.67,10.718756
BMRRY.PK,9.01,2.348877
BMUSY.PK,0.0,9.12703
BMWKY.PK,29.86,54.721113
BMXVY.PK,0.0,1.241026
BMXXY.PK,7.95,9.814421
BMY.N,57.12,117.174048
BMYMP.PK,700.0,117.174048
BN.N,45.06,110.240463
BNCDY.PK,43.0,15.949567
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.56707
BNDSY.PK,7.7,19.141128
BNL.N,19.41,3.722189
BNMDF.PK,22.05,15.949567
BNNCY.PK,57.75,21.56707
BNPJY.PK,2.5,1.821897
BNPQF.PK,102.0,112.904896
BNPQY.PK,51.71,112.904896
BNPZY.PK,0.0,112.904896
BNS.N,76.71,94.264692
BNT.N,45.0,2.940296
BNTGY.PK,14.54,10.603193
BNTX.O,96.52,25.124051
BOBS.N,9.98,1.29976
BOH.N,79.23,3.135607
BOKF.O,133.5,8.081079
BOLSY.PK,10.77,18.174316
BOMXF.PK,2.22,1.241026
BOND.N,91.79,7.849459
BOOT.K,166.07,5.100289
BOOT.N,166.07,5.100289
BORAY.PK,2.81,1.643985
BORR.K,5.85,1.8739
BORR.N,5.85,1.8739
BOSSY.PK,8.22,2.947907
BOUYY.PK,11.82,22.368791
BOX.N,25.12,3.491698
BP.N,46.15,121.548748
BPCGY.PK,10.68,15.213418
BPHLY.PK,30.6,7.630652
BPIRY.PK,8.0,11.617298
BPOP.O,148.4,9.571495
BPOPO.PK,25.25,9.571495
BPRE.N,16.31,2.325901
BPXXY.PK,28.5,30.200823
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,150.95,17.794029
BRBR.K,9.83,2.035799
BRBR.N,9.83,2.035799
BRC.N,80.5,3.78391
BRDCY.PK,10.57,27.529371
BREJY.PK,4.42,13.267649
BRELY.PK,17.86,0.965784
BRGAY.PK,35.15,1.609436
BRKa.N,701000.0,1010.542656
BRKb.N,466.3,1010.542656
BRKR.O,36.94,5.5394
BRO.N,57.17,19.536954
BROS.K,57.66,9.366289
BROS.N,57.74,9.366289
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.78,8.231531
BRSL.K,12.35,2.284464
BRSL.N,12.36,2.284464
BRTHY.PK,36.8,4.905874
BRX.N,29.87,9.168278
BRZE.O,24.03,2.742055
BSAC.K,31.0,14.515935
BSAC.N,31.04,14.515935
BSBR.K,5.84,21.662927
BSBR.N,5.84,21.662927
BSDGY.PK,27.0,6.429712
BSM.N,13.92,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.938782
BST.N,43.45,1.495391
BSTZ.K,27.31,1.85403
BSTZ.N,27.17,1.85403
BSX.N,56.35,84.499292
BSY.O,32.84,10.189089
BTDPY.PK,6.86,4.836079
BTDR.O,12.3,2.958694
BTE.N,5.1,3.726804
BTG.N,4.29,5.707647
BTGO.N,12.05,1.32787
BTGUY.PK,0.0,29.322158
BTI.N,58.65,127.490872
BTLCY.PK,5.13,5.358304
BTSG.O,54.24,10.382391
BTSGU.O,179.93,10.382391
BTSGY.PK,3.08,1.013241
BTSNY.PK,10.01,1.257925
BTT.N,22.78,1.45189
BTTAY.PK,24.23,1.702336
BTU.N,26.0,3.231038
BTX.N,8.1,0.944186
BUD.N,80.02,132.653124
BUGDF.PK,4.75,4.349413
BUHPY.PK,59.68,4.349413
BULL.O,7.12,3.81314
BUR.N,5.46,1.120483
BURBY.PK,15.7,5.757
BURL.K,311.11,19.431518
BURL.N,312.64,19.431518
BUSE.O,26.3,2.24059
BV.N,11.66,1.094604
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.754495
BVGLY.PK,0.0,1.65061
BVHMY.PK,4.38,1.428539
BVILY.PK,28.87,2.964702
BVN.N,31.93,9.812657
