ric,current_price,capitalization
AKBTY.PK,2.99,8.079571
AKCLY.PK,11.83,1.579981
AKOa.N,22.88,3.912827
AKOb.N,28.65,3.912827
AKR.N,20.16,2.605629
AKRBY.PK,17.83,21.06938
AKRYY.PK,9.27,2.330997
AKTS.O,16.89,0.892901
AKZOY.PK,20.16,9.501371
AL.N,65.0,7.282302
ALAB.O,124.38,20.253824
ALB.N,176.2,20.456912
ALBBY.PK,12.12,10.115111
ALBKY.PK,1.02,10.366762
ALC.N,77.58,37.159589
ALCTY.PK,0.0,52.02819
ALEDY.PK,5.0,1.295934
ALEUY.PK,7.4,7.541966
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.08386
ALFVY.PK,58.73,22.931696
ALG.N,177.49,2.046767
ALGGY.PK,7.74,1.449418
ALGM.O,36.01,6.16648
ALGN.O,178.32,11.894849
ALGT.O,88.45,1.489519
ALH.N,23.27,4.412188
ALHC.O,21.36,4.425062
ALIZY.PK,44.11,161.215284
ALK.N,40.85,4.184544
ALKRY.PK,0.0,1.639038
ALKS.O,34.08,5.489665
ALKT.O,17.0,1.792842
ALL.N,211.11,54.640081
ALLE.K,143.84,12.00868
ALLE.N,143.84,12.00868
ALLY.K,41.63,12.406026
ALLY.N,41.62,12.406026
ALM.O,16.99,4.492517
ALMRY.PK,14.28,2.989463
ALMS.O,23.67,2.837817
ALNPY.PK,3.95,10.276624
ALNT.O,64.2,1.008663
ALNY.O,327.14,42.632886
ALORY.PK,14.74,4.078708
ALPMY.PK,16.64,29.750992
ALRM.O,45.43,2.206667
ALSMY.PK,2.86,12.802765
ALSN.K,124.27,9.749418
ALSN.N,124.36,9.749418
ALSSF.PK,3.22,2.601932
ALSYY.PK,0.0,8.117481
ALTB.PK,4.81,4.791241
ALV.N,111.5,7.795401
ALVO.O,3.68,1.057844
ALX.N,236.31,1.180703
AM.N,22.36,10.790978
AMADY.PK,59.09,25.065283
AMAL.O,41.47,1.205404
AMAT.O,385.03,281.183912
AMBA.O,52.95,2.232795
AMBBY.PK,10.0,2.340961
AMBP.K,4.11,2.337005
AMBP.N,4.12,2.337005
AMBUY.PK,0.0,11.894519
AMCR.K,41.83,18.038264
AMCR.N,41.83,18.038264
AMD.O,231.17,361.16895
AMDLY.PK,47.15,4.69385
AME.N,229.23,49.878997
AMFPY.PK,36.67,2.369754
AMG.N,284.82,7.213149
AMGN.O,349.51,183.28301
AMH.N,29.48,10.651941
AMH_pg.N,22.81,10.651941
AMH_ph.N,23.79,10.651941
AMIGY.PK,43.72,13.095382
AMKAF.PK,2311.63,38.454665
AMKBY.PK,12.39,38.454665
AMKR.O,52.3,11.800771
AMLTF.PK,0.86,2.313317
AMLX.O,16.95,1.798436
AMP.N,449.4,39.183378
AMPH.O,20.36,0.933718
AMPL.O,6.64,0.895969
AMPX.K,17.54,2.288217
AMPX.N,17.54,2.288217
AMR.N,193.34,2.603565
AMRC.K,24.94,1.269651
AMRC.N,24.98,1.269651
AMRX.O,12.66,3.930068
AMRZ.K,57.28,29.79222
AMRZ.N,57.27,29.79222
AMSC.O,33.46,1.501691
AMSSY.PK,4.86,1.069538
AMT.N,176.19,81.136045
AMTM.K,27.54,6.505751
AMTM.N,27.54,6.505751
AMVOY.PK,8.37,3.873962
AMX.N,26.53,77.473901
AMZN.O,221.28,2294.804034
AN.N,199.6,6.642325
ANAB.O,64.52,1.786129
ANCTF.PK,58.42,52.02819
ANDE.O,73.06,2.486924
ANDG.K,28.68,3.193804
ANDG.N,28.68,3.193804
ANET.K,144.18,167.923726
ANET.N,144.18,167.923726
ANF.N,102.38,4.400801
ANFGF.PK,50.75,45.044525
ANGPY.PK,15.71,22.235216
ANIOY.PK,7.08,3.550917
ANIP.O,80.1,1.782112
ANJFY.PK,0.0,4.551928
ANPA.O,8.9,0.133046
ANPDF.PK,10.25,28.963387
ANPDY.PK,262.4,28.963387
ANSLY.PK,77.34,2.98186
ANYYY.PK,15.67,45.494597
ANZGY.PK,26.97,80.606256
ANZLY.PK,1.03,0.880095
AOD.N,9.74,0.995269
AOMFF.PK,28.03,12.802765
AON.N,329.43,69.090647
AONNY.PK,12.35,34.190268
AOREF.PK,1225.0,5.754928
AORT.K,36.18,1.708029
AORT.N,36.2,1.708029
AOS.N,66.54,8.873613
AOZOY.PK,4.12,2.358142
APA.O,38.55,15.175683
APAJF.PK,6.66,9.020814
APAM.K,36.7,2.86242
APAM.N,36.7,2.86242
APD.N,289.84,65.10239
APELY.PK,26.35,3.001409
APEMY.PK,45.83,2.940964
APG.N,43.88,18.140933
APGE.O,82.14,6.165963
APH.N,133.6,157.806613
APLD.O,27.95,7.039971
APLE.K,11.98,2.745211
APLE.N,11.98,2.745211
APLS.O,40.7,5.203154
APMSF.PK,44.7,2.940964
APNHY.PK,8.04,3.530499
APO.N,106.86,60.92414
APOS.N,25.72,60.92414
APP.O,406.41,138.432382
APPF.O,159.91,5.637462
APPN.O,24.12,1.806097
APTV.K,60.76,12.409088
APTV.N,60.76,12.409088
AQN.N,6.23,4.725422
AQNB.N,26.04,4.725422
AR.N,38.87,12.544626
ARCAY.PK,30.3,2.964356
ARCB.O,109.56,2.30873
ARCC.O,18.14,12.960312
ARCO.K,8.37,1.72533
ARCO.N,8.37,1.72533
ARDT.K,9.45,1.288979
ARDT.N,9.46,1.288979
ARDX.O,6.13,1.459222
ARE.N,45.22,7.640098
ARES.K,103.3,33.685283
ARES.N,103.24,33.685283
ARGTF.PK,29.01,6.718589
ARGX.O,784.45,46.322566
ARHS.O,6.6,0.885819
ARI.N,10.73,1.454245
ARKAY.PK,69.47,5.060598
ARLO.K,14.19,1.512004
ARLO.N,14.19,1.512004
ARLP.O,26.82,3.567709
ARLUF.PK,33.0,20.458867
ARM.O,148.14,152.77932
ARMK.K,43.44,11.039112
ARMK.N,43.45,11.039112
ARMN.K,20.12,4.154218
ARNNY.PK,35.78,14.644321
AROC.K,35.85,6.154703
AROC.N,35.82,6.154703
ARQT.O,24.51,2.886257
ARR.N,17.29,2.110373
ARR_pc.N,20.82,2.110373
ARRPY.PK,12.12,12.620195
ARRY.O,7.2,1.043959
ARW.N,153.78,7.548182
ARWR.O,64.45,8.567169
ARX.N,13.29,2.921404
ARXCY.PK,19.62,11.332193
ARZGY.PK,21.08,63.316391
ARZTY.PK,7.48,1.935915
AS.N,35.03,18.993111
ASA.N,65.36,1.193975
ASAIY.PK,9.2,2.327108
ASAN.K,6.22,1.476146
ASAN.N,6.22,1.476146
ASAZY.PK,19.56,38.494643
ASB.N,27.14,4.36646
ASBA.N,24.7,4.36646
ASBFY.PK,25.6,17.426219
ASBHY.PK,10.6,15.566506
ASCCY.PK,28.08,20.39487
ASEKY.PK,14.98,10.833008
ASGLY.PK,7.37,8.106972
ASGN.K,38.6,1.593767
ASGN.N,38.6,1.593767
ASGSY.PK,0.0,1.152931
ASH.N,56.25,2.487186
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.758549
ASLTY.PK,5.0,6.109207
ASM.N,7.12,1.133844
ASMIY.PK,856.6,38.279609
ASML.O,1414.36,498.936939
ASMLF.PK,1408.87,498.936939
ASMVY.PK,42.0,5.919051
ASND.O,224.5,13.664779
ASO.O,57.8,3.681446
ASOZY.PK,48.46,3.936192
ASR.N,355.84,9.229211
ASTE.O,59.14,1.269293
ASTH.O,28.47,1.372815
ASTS.O,96.47,35.36315
ASUTZ.PK,2.74,13.088492
ASX.N,23.96,53.403957
ASXFY.PK,37.85,7.343765
ATAI.O,3.76,1.382387
ATAT.O,38.01,4.911129
ATDRY.PK,1.58,5.109054
ATEAY.PK,7.1,1.681476
ATEC.O,11.52,1.669464
ATEN.K,25.12,1.770147
ATEN.N,25.09,1.770147
ATEYY.PK,159.56,115.66343
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.049626
ATHM.K,18.14,2.2805
ATHM.N,18.12,2.2805
ATHNY.PK,0.0,3.890296
ATHOF.PK,7.46,3.832979
ATHS.N,24.13,4.889292
ATI.N,156.25,20.098181
ATKR.K,67.01,2.152278
ATKR.N,66.99,2.152278
ATLCY.PK,16.86,83.452134
ATLKY.PK,19.21,83.452134
ATMU.K,62.98,4.931381
ATMU.N,63.05,4.931381
ATO.N,188.57,31.218329
ATOGY.PK,5.37,3.756329
ATR.N,131.77,8.010485
ATRC.O,29.11,1.46284
ATRO.O,74.53,2.562933
ATROB.PK,75.18,2.562933
ATS.N,29.96,2.780134
ATUSF.PK,38.28,2.074251
ATVDY.PK,5.61,1.280441
ATWNY.PK,0.0,4.267939
ATZAF.PK,90.93,9.559857
AU.N,107.71,51.046896
AUB.N,37.68,5.203619
AUGO.O,95.34,7.439645
AUKNY.PK,23.0,8.055612
AUOTY.PK,5.27,4.03468
AUPH.O,15.85,2.099612
AUR.O,4.16,8.017089
AVA.N,41.59,3.421245
AVAH.O,6.64,1.40294
AVAL.K,4.35,4.928052
AVAL.N,4.36,4.928052
AVAV.O,189.6,9.455558
AVB.N,168.92,23.333128
AVDL.O,21.64,2.124041
AVGO.O,348.75,1581.237133
AVHNY.PK,26.3,10.33214
AVIFY.PK,10.8,33.260571
AVNT.K,36.46,3.184177
AVNT.N,36.47,3.184177
AVPT.O,10.1,2.161747
AVSFY.PK,25.0,2.075243
AVT.O,65.0,5.118891
AVTR.K,8.13,5.408886
AVTR.N,8.14,5.408886
AVVIY.PK,17.07,24.847789
AVVSY.PK,10.3,1.945604
AVY.N,174.38,12.883603
AWATY.PK,13.74,3.3072
AWI.N,173.7,7.135296
AWK.N,133.79,26.435069
AWR.N,76.38,3.013515
AX.N,93.63,5.056267
AXAHF.PK,46.98,97.307243
AXAHY.PK,48.38,97.307243
AXBKY.PK,5.3,44.629399
AXFOY.PK,27.24,7.438797
AXGN.O,32.86,1.608309
AXIA.N,12.15,33.698207
AXIA_p.N,13.26,33.698207
AXIA_pc.N,10.84,34.27
AXON.O,397.08,29.977881
AXP.N,315.68,210.556098
AXS.N,102.45,7.489359
AXS_pe.N,19.6,7.489359
AXSM.O,172.18,8.631606
AXTA.K,28.72,5.575461
AXTA.N,28.7,5.575461
AXTI.O,54.26,2.526603
AYAAY.PK,8.25,4.378324
AYALY.PK,9.75,5.784565
AYI.N,280.84,8.184186
AZBLY.PK,17.5,4.986015
AZLGY.PK,4.95,2.537802
AZLUD.PK,6.5,2.292869
AZLUY.PK,6.5,2.292869
AZN.N,204.38,308.320435
AZNCF.PK,200.81,308.320435
AZO.N,3453.4,55.806989
AZSAY.PK,0.0,2.292869
AZTA.O,22.54,0.999996
AZUXY.PK,0.0,2.292869
AZZ.N,134.93,3.857352
AZZRY.PK,0.0,17.220468
B.N,42.76,71.603879
BA.N,217.6,165.027269
BABA.K,125.75,285.821062
BABA.N,125.7,285.821062
BABAF.PK,15.5,285.821062
BABWF.PK,5.05,21.645321
BAC.N,51.6,359.286258
BAC_pe.N,19.19,359.286258
BAC_pl.N,1199.0,359.286258
BAC_pm.N,22.03,359.286258
BACHF.PK,0.64,253.199244
BACHY.PK,15.91,253.199244
BACRP.PK,302.0,359.286258
BAESF.PK,30.62,90.343464
BAESY.PK,123.67,90.343464
BAH.N,83.87,10.139576
BAK.N,3.59,1.254392
BALL.K,61.62,15.77223
BALL.N,61.56,15.77223
BAM.N,45.01,72.046645
BANC.K,18.58,2.774162
BANC.N,18.58,2.774162
BANF.O,113.51,3.715518
BANR.O,64.12,2.123794
BAP.N,352.01,26.781461
BASFY.PK,15.19,53.490763
BATRA.O,48.88,2.866961
BATRB.PK,57.0,2.866961
BATRK.O,44.1,2.866961
BAWAY.PK,39.28,11.614694
BAX.N,17.26,8.580117
BAYRY.PK,11.78,44.524737
BB.N,3.58,2.056974
BBAAY.PK,0.0,285.821062
BBAI.K,3.55,1.642395
BBAI.N,3.54,1.642395
BBAR.K,16.38,3.410056
BBAR.N,16.4,3.410056
BBD.N,3.9,36.88001
BBDO.K,3.45,36.88001
BBDO.N,3.45,36.88001
BBIO.O,75.14,13.944556
BBMPY.PK,1.52,2.400603
BBN.N,16.26,0.995786
BBSEY.PK,7.08,13.362594
BBT.N,31.36,2.572944
BBU.N,31.46,4.399007
BBUC.K,33.28,6.806552
BBVA.K,23.38,125.031789
BBVA.N,23.38,125.031789
BBWI.K,18.66,3.638519
BBWI.N,18.68,3.638519
BBY.N,65.23,13.387387
BC.N,77.62,4.789056
BCAT.K,14.7,1.508764
BCAT.N,14.69,1.508764
BCC.N,78.73,2.678824
BCCLF.PK,0.89,3.320205
BCCMY.PK,1.75,1.636681
BCE.N,24.08,22.275588
BCH.N,37.98,18.205252
BCHEY.PK,17.78,1.917435
BCHMY.PK,8.44,5.981393
BCKIY.PK,17.2,8.119383
BCLYF.PK,6.0,73.698493
BCMXY.PK,20.71,85.714632
BCNAY.PK,6.45,0.997818
BCO.N,105.61,4.229499
BCOMF.PK,4.3,0.97651
BCPC.O,173.68,5.444957
BCRX.O,9.76,2.405178
BCS.N,23.47,73.698493
BCUCY.PK,9.25,5.8592
BDC.N,123.93,4.506896
BDJ.N,9.0,1.562422
BDMXY.PK,0.0,4.674369
BDNNY.PK,115.0,15.209328
BDORY.PK,4.86,26.066938
BDOUY.PK,20.57,10.908383
BDRAF.PK,181.29,17.674706
BDRBF.PK,187.56,17.674706
BDRFY.PK,17.76,20.640753
BDUUY.PK,23.4,9.351116
BDVSF.PK,13.1,4.495313
BDVSY.PK,28.81,4.495313
BDWBY.PK,3.74,13.301369
BDX.N,157.02,44.123591
BE.N,148.16,38.129308
BEAM.O,25.06,2.494459
BECTY.PK,6.42,4.283953
BEKAY.PK,4.89,2.268489
BEKE.K,15.8,18.018135
BEKE.N,15.8,18.018135
BELFA.O,210.05,2.633383
BELFB.O,222.53,2.633383
BEN.N,24.89,12.383755
BEP.N,34.04,10.048287
BEP_pa.N,17.79,10.048287
BEPC.K,42.33,7.337572
BEPC.N,42.33,7.337572
BEPTF.PK,0.95,1.917435
BESIY.PK,238.82,17.920123
BETA.K,16.78,3.574922
BETA.N,16.79,3.574922
Bfa.N,26.68,12.200479
BFAM.K,83.57,4.57333
BFAM.N,83.53,4.57333
BFb.N,26.82,12.200479
BFC.O,142.02,1.554345
BFFAF.PK,60.43,53.490763
BFH.N,77.7,3.204747
BFLBY.PK,23.8,4.470336
BFLY.K,4.12,1.031263
BFLY.N,4.12,1.031263
BFS.N,34.0,0.825018
BG.N,124.11,24.581458
BGAOY.PK,1.55,2.740544
BGC.O,10.7,5.027178
BGCHY.PK,17.99,1.317189
BGDVX.O,15.11,1.488071
BGEEX.O,19.02,2.504932
BGSI.K,125.1,3.444587
BH.N,355.5,1.076879
BHa.N,1896.0,1.076879
BHC.N,5.37,1.95075
BHE.N,61.07,2.034092
BHF.O,60.98,3.44477
BHFAM.O,12.05,3.44477
BHFAN.O,13.38,3.44477
BHFAO.O,16.9,3.44477
BHFAP.O,16.48,3.44477
BHKLY.PK,112.58,59.018774
BHP.N,77.03,193.269319
BHPLF.PK,38.5,193.269319
BHVN.K,9.54,1.392895
BHVN.N,9.55,1.392895
BICEY.PK,33.24,2.546523
BIDU.O,115.28,39.169271
BIDVX.O,15.08,1.488071
BIEEX.O,19.0,2.504932
BIIB.O,177.06,25.772265
BILI.O,24.38,7.719999
BILL.K,39.11,3.788206
BILL.N,39.12,3.788206
BIO.N,283.95,7.498264
BIOb.N,277.0,7.498264
BIOGY.PK,11.0,1.229559
BIP.N,36.74,16.425175
BIP_pa.N,16.63,16.425175
BIP_pb.N,16.13,16.425175
BIPC.K,41.56,5.503447
BIPC.N,41.52,5.503447
BIREF.PK,4.52,1.294538
BIREY.PK,0.0,1.294538
BIRK.K,37.14,6.376023
BIRK.N,37.12,6.376023
BITF.O,2.04,1.300264
BITW.K,46.71,0.0
BJ.N,95.46,12.338727
BJCHY.PK,1.29,1.139579
BJGPY.PK,13.0,3.259719
BJWTY.PK,22.0,3.538758
BK.N,127.64,85.766846
BKAYY.PK,22.75,5.891861
BKD.N,14.19,3.269646
BKE.N,53.04,2.642878
BKEAY.PK,1.81,4.693806
BKFKY.PK,12.03,2.909208
BKGFY.PK,9.23,3.991289
BKH.N,73.43,5.551235
BKHPY.PK,0.0,31.988845
BKHYY.PK,129.59,31.988845
BKKLY.PK,25.93,9.820603
BKNG.O,182.43,137.311873
BKNIY.PK,16.96,14.186126
BKPOY.PK,0.0,16.05191
BKQNY.PK,9.48,3.331131
BKR.O,63.12,60.745138
BKRIF.PK,19.58,17.027314
BKRIY.PK,19.28,17.027314
BKRKY.PK,9.72,29.323873
BKSY.N,34.7,1.259673
BKU.N,47.09,3.370439
BKV.N,27.04,3.043082
BKZHY.PK,28.96,16.757787
BL.O,35.42,2.10345
BLBD.O,61.15,2.007576
BLCO.K,16.45,5.652883
BLCO.N,16.43,5.652883
BLD.N,377.93,9.875003
BLDR.K,83.83,8.730385
BLDR.N,83.82,8.730385
BLFBY.PK,21.36,5.060766
BLFS.O,19.78,0.923979
BLJZY.PK,6.4,1.876726
BLK.N,1009.76,149.080341
BLKB.O,38.58,1.779003
BLLN.O,91.24,4.065676
BLMOY.PK,8.64,9.732427
BLRDY.PK,20.7,1.909476
BLSFY.PK,99.6,8.427328
BLSH.K,39.45,5.652866
BLSH.N,39.45,5.652866
BLTE.O,179.16,6.785711
BLUMY.PK,1.78,2.199708
BLWYY.PK,31.39,2.857155
BLX.N,53.39,1.659159
BMA.N,80.0,5.011888
BMBOY.PK,13.73,14.244248
BMI.N,155.21,4.43356
BML_pg.N,19.1,359.286258
BML_ph.N,19.31,359.286258
BML_pj.N,19.84,359.286258
BML_pl.N,19.61,359.286258
BMNR.PK,20.17,9.184692
BMO.N,140.8,97.757501
BMPSY.PK,0.0,25.812248
BMRN.O,57.35,10.812419
BMRRY.PK,9.99,2.373823
BMUSY.PK,0.0,9.340341
BMWKY.PK,32.06,55.618699
BMXVY.PK,0.0,1.130007
BMXXY.PK,12.37,12.498905
BMY.N,58.52,117.746884
BMYMP.PK,700.0,117.746884
BN.N,42.51,99.945159
BNCDY.PK,42.56,15.261336
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.24,21.106371
BNDSY.PK,7.43,17.78765
BNL.N,19.49,3.615272
BNMDF.PK,22.05,15.261336
BNNCY.PK,57.75,21.106371
BNPJY.PK,2.5,1.774759
BNPQF.PK,103.85,106.437544
BNPQY.PK,52.82,106.437544
BNPZY.PK,0.0,106.437544
BNS.N,70.79,86.171978
BNT.N,43.37,2.738978
BNTGY.PK,13.45,9.635512
BNTX.O,91.3,22.663487
BOBS.N,11.53,1.366247
BOH.N,78.55,3.039002
BOKF.O,134.03,7.958484
BOLSY.PK,11.13,17.675921
BOMXF.PK,2.08,1.130007
BOND.N,92.64,7.742376
BOOT.K,154.99,4.55911
BOOT.N,154.98,4.55911
BORAY.PK,3.2,1.668123
BORR.K,6.16,1.836975
BORR.N,6.16,1.836975
BOSSY.PK,8.7,2.920063
BOUYY.PK,12.2,22.303525
BOX.N,24.0,3.324174
BP.N,45.44,124.676406
BPCGY.PK,9.95,14.895524
BPHLY.PK,33.03,9.136927
BPIRY.PK,8.0,12.088415
BPOP.O,145.58,9.205008
BPOPO.PK,25.1,9.205008
BPRE.N,16.36,2.338775
BPXXY.PK,26.3,25.813063
BQMCY.PK,0.0,4.786079
BQMGY.PK,0.0,4.786079
BR.N,162.44,18.66812
BRBR.K,15.92,1.836441
BRBR.N,15.92,1.836441
BRC.N,83.94,3.794773
BRDCY.PK,11.09,28.977548
BREJY.PK,4.42,13.210929
BRELY.PK,16.84,0.9138
BRGAY.PK,35.15,1.816649
BRKa.N,721750.0,1031.034497
BRKb.N,481.5,1031.034497
BRKR.O,38.28,5.58188
BRO.N,67.56,22.536544
BROS.K,56.53,8.738464
BROS.N,56.53,8.738464
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.06,9.091931
BRSL.K,12.63,2.264166
BRSL.N,12.64,2.264166
BRTHY.PK,36.8,4.967466
BRX.N,29.48,8.965756
BRZE.O,22.42,2.540116
BSAC.K,34.51,15.457708
BSAC.N,34.51,15.457708
BSBR.K,6.24,22.27761
BSBR.N,6.23,22.27761
BSDGY.PK,27.45,6.23315
BSM.N,14.22,3.05973
BSMLP.PK,0.0,3.05973
BST.N,38.46,1.288807
BSTZ.K,23.3,1.541931
BSTZ.N,23.17,1.541931
BSX.N,62.4,91.934796
BSY.O,35.2,10.404437
BTDPY.PK,7.22,4.704583
BTDR.O,10.06,2.268329
BTE.N,4.14,3.272424
BTG.N,4.99,6.329967
BTGO.N,8.53,0.92489
BTGUY.PK,0.0,28.257957
BTI.N,59.4,127.358469
BTLCY.PK,5.14,4.790829
BTSG.O,45.73,8.439244
BTSGU.O,152.4,8.439244
BTSGY.PK,3.08,1.070937
BTSNY.PK,10.01,1.366605
BTT.N,22.95,1.455087
BTTAY.PK,24.23,1.683755
BTU.N,30.31,3.893816
BTX.N,6.91,0.781959
BUD.N,74.34,128.395494
BUGDF.PK,4.75,4.249552
BUHPY.PK,59.68,4.249552
BULL.O,5.2,2.585844
BUR.N,4.58,0.972412
BURBY.PK,15.34,5.110182
BURL.K,338.44,20.588852
BURL.N,338.34,20.588852
BUSE.O,26.66,2.235878
BV.N,11.94,1.071996
BVC.O,10.5,0.083872
BVENY.PK,4.15,1.919241
BVHMY.PK,4.46,1.382338
BVILY.PK,28.87,2.913562
BVN.N,37.57,10.601554
BVNRY.PK,10.3,2.378008
BVRDF.PK,31.35,13.797175
BVVBY.PK,63.69,13.797175
BW.N,17.37,2.300705
BWA.N,55.06,10.795561
BWERY.PK,65.95,1.49677
BWIN.O,23.08,3.072863
BWLP.K,17.84,2.80576
BWNB.N,25.0,2.300705
BWOFY.PK,12.25,0.949693
BWVTF.PK,115.0,73.698493
BWXT.K,229.0,19.64526
BWXT.N,228.43,19.64526
