ric,current_price,capitalization
ADM.N,77.44,37.602248
ADMA.O,8.46,2.341829
ADNT.K,22.22,1.748574
ADNT.N,22.21,1.748574
ADOOY.PK,7.13,4.227516
ADP.O,214.16,82.824943
ADPT.O,14.59,2.309441
ADRNY.PK,43.99,39.12971
ADRZY.PK,17.91,9.284842
ADSK.O,253.39,51.28988
ADT.N,6.87,5.512066
ADUS.O,98.58,1.803764
ADX.N,24.38,3.00061
ADYEY.PK,10.98,35.165386
AEBI.O,11.82,0.890503
AEBMY.PK,0.0,2.69025
AEBZY.PK,0.4,2.69025
AEE.N,108.44,30.323553
AEG.N,8.23,13.124116
AEIS.O,348.09,13.721841
AELIY.PK,8.22,1.096708
AELKY.PK,0.0,43.17198
AEM.N,189.28,95.084649
AEMMY.PK,14.15,8.630137
AEO.N,16.56,2.818469
AEP.O,132.22,72.126553
AER.N,148.58,23.818335
AERO.K,16.12,0.011112
AES.N,14.28,10.226682
AESI.K,18.09,2.297014
AESI.N,18.08,2.297014
AETUF.PK,22.4,12.993009
AEVA.O,13.23,1.043572
AEXAY.PK,9.08,0.852853
AFG.N,132.24,10.988124
AFGB.N,21.36,10.988124
AFGC.N,18.63,10.988124
AFGD.N,20.35,10.988124
AFGE.N,16.85,10.988124
AFL.N,113.22,57.894102
AFLYY.PK,1.22,3.278141
AFNDY.PK,0.0,6.048841
AFRM.O,67.1,21.845396
AFYA.O,13.88,1.277918
AG.N,21.48,10.440271
AGBK.N,7.45,1.101918
AGCO.K,118.28,8.705677
AGCO.N,118.27,8.705677
AGESY.PK,78.76,16.913409
AGGNY.PK,0.0,1.218074
AGI.N,42.53,17.649393
AGIO.O,27.16,1.604544
AGLXY.PK,6.73,4.459084
AGM.N,180.0,1.875202
AGM_pd.N,20.56,1.875202
AGM_pe.N,21.02,1.875202
AGM_pf.N,19.1,1.875202
AGM_pg.N,17.56,1.875202
AGM_ph.N,24.16,1.875202
AGMa.N,135.3,1.875202
AGNC.O,10.7,12.386157
AGNCL.O,24.8,12.386157
AGNCM.O,24.95,12.386157
AGNCN.O,25.75,12.386157
AGNCZ.O,25.48,12.386157
AGO.N,83.02,3.679104
AGRO.K,13.37,1.994343
AGRO.N,13.38,1.994343
AGRPY.PK,27.75,12.628347
AGX.N,693.93,10.156797
AGYS.O,72.9,1.927101
AHCHY.PK,12.73,15.805819
AHCO.O,11.7,1.553738
AHEXY.PK,11.58,4.075261
AHKSY.PK,19.46,13.496832
AHL.N,37.5,0.214
AHL_pd.N,21.57,0.214
AHODF.PK,45.5,39.12971
AHR.N,49.91,9.597346
AI.N,9.6,1.394796
AIAGY.PK,109.25,10.18191
AIBGY.PK,22.82,24.364535
AIBRF.PK,11.3,24.364535
AICLY.PK,18.7,5.620858
AIFLY.PK,1.4,1.419247
AIG.N,76.48,41.191721
AIIXY.PK,113.0,6.529245
AIN.N,61.8,1.727004
AIPUY.PK,15.25,23.461104
AIQUY.PK,41.09,120.261747
AIR.N,117.92,4.720416
AIRYY.PK,12.2,16.209247
AIT.N,310.73,11.65667
AITUY.PK,13.71,3.553365
AIZ.N,232.98,11.780101
AIZN.N,19.62,11.780101
AJG.N,201.3,50.60587
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.071054
AKAM.O,114.62,17.95974
AKBDY.PK,0.0,8.649969
AKBTY.PK,3.27,8.649969
AKCLY.PK,11.83,1.487608
AKOa.N,22.6,4.264124
AKOb.N,28.61,4.264124
AKR.N,21.99,2.95874
AKRBY.PK,19.0,22.196613
AKRYY.PK,9.0,2.24042
AKTS.O,19.03,1.069666
AKZOY.PK,19.82,10.29995
AL.N,65.0,7.282302
ALAB.O,194.18,36.638922
ALB.N,202.55,22.706193
ALBBY.PK,11.15,9.53747
ALBKY.PK,1.07,10.294221
ALC.N,64.36,32.290875
ALCTY.PK,0.0,53.570159
ALEDY.PK,5.0,1.197327
ALEUY.PK,8.15,9.055244
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.903322
ALFVY.PK,58.92,24.613523
ALG.N,167.15,2.078961
ALGGY.PK,7.15,1.248919
ALGM.O,46.65,9.518392
ALGN.O,169.21,12.457109
ALGT.O,81.88,1.477343
ALH.N,25.36,5.148221
ALHC.O,18.29,3.750152
ALIZY.PK,45.35,173.701749
ALK.N,40.47,4.511187
ALKRY.PK,0.0,1.507592
ALKS.O,35.63,5.88699
ALKT.O,17.4,1.792571
ALL.N,213.56,56.097169
ALLE.K,136.76,11.6297
ALLE.N,136.98,11.6297
ALLY.K,43.53,13.578972
ALLY.N,43.5,13.578972
ALM.O,20.05,6.044078
ALMRY.PK,14.28,3.052933
ALMS.O,23.81,3.243583
ALNPY.PK,3.6,10.038687
ALNT.O,64.44,1.319243
ALNY.O,295.92,40.45431
ALORY.PK,14.74,4.534358
ALPMY.PK,14.44,26.637537
ALRM.O,47.0,2.244694
ALSMY.PK,2.0,9.517075
ALSN.K,123.98,10.615627
ALSN.N,124.09,10.615627
ALSSF.PK,3.0,2.431354
ALSYY.PK,0.0,8.369799
ALTB.PK,10.0,9.961
ALV.N,120.77,9.03534
ALVO.O,3.2,1.114012
ALX.N,252.13,1.29715
AM.N,21.1,10.050577
AMADY.PK,60.05,26.904637
AMAL.O,41.79,1.246962
AMAT.O,408.73,340.157061
AMBA.O,74.66,3.305185
AMBBY.PK,9.98,2.31106
AMBP.K,3.98,2.372894
AMBP.N,3.98,2.372894
AMBUY.PK,0.0,11.835777
AMC.N,1.58,1.003794
AMCR.K,40.18,18.578857
AMCR.N,40.17,18.578857
AMD.O,405.41,687.008458
AMDLY.PK,47.15,5.830802
AME.N,234.18,55.325021
AMFPY.PK,36.67,2.96788
AMG.N,298.5,8.126088
AMGN.O,328.28,178.702807
AMH.N,32.45,11.801535
AMH_pg.N,23.01,11.801535
AMH_ph.N,24.02,11.801535
AMIGY.PK,45.09,13.175872
AMKAF.PK,2184.02,34.669982
AMKBY.PK,10.93,34.669982
AMKR.O,72.6,19.140716
AMLTF.PK,1.05,2.793748
AMLX.O,15.1,1.784039
AMP.N,459.2,42.823629
AMPH.O,24.09,1.064386
AMPL.O,5.97,0.996999
AMPX.K,16.18,3.124509
AMPX.N,16.18,3.124509
AMR.N,193.93,2.514347
AMRC.K,29.8,1.670617
AMRC.N,29.8,1.670617
AMRX.O,13.75,4.344806
AMRZ.K,53.32,30.412084
AMRZ.N,53.3,30.412084
AMSC.O,53.32,2.717233
AMSSY.PK,9.25,2.086129
AMT.N,179.55,83.935295
AMTM.K,24.45,6.071547
AMTM.N,24.44,6.071547
AMVOY.PK,8.5,4.377995
AMX.N,26.86,81.580344
AMZN.O,271.74,2958.097524
AN.N,204.91,6.85191
ANAB.O,64.81,1.960237
ANCTF.PK,57.92,53.570159
ANDE.O,70.34,2.323467
ANDG.K,36.0,3.957248
ANDG.N,35.93,3.957248
ANET.K,140.48,185.173458
ANET.N,140.45,185.173458
ANF.N,78.36,3.552239
ANFGF.PK,54.34,52.235211
ANGPY.PK,14.88,24.398218
ANIOY.PK,8.63,4.33777
ANIP.O,84.76,1.913295
ANJFY.PK,0.0,4.931921
ANPA.O,5.89,0.083966
ANPDF.PK,10.1,28.179261
ANPDY.PK,251.47,28.179261
ANSLY.PK,83.53,2.692264
ANYYY.PK,14.07,42.747392
ANZGY.PK,26.72,81.463065
ANZLY.PK,1.18,0.847258
AOD.N,10.38,1.096644
AOMFF.PK,20.05,9.517075
AON.N,314.67,65.839366
AONNY.PK,9.79,27.534493
AOREF.PK,1225.0,5.754928
AORT.K,35.8,1.684266
AORT.N,35.8,1.684266
AOS.N,60.3,8.415816
AOZOY.PK,4.26,2.343678
APA.O,36.29,13.535236
APAJF.PK,7.8,10.086327
APAM.K,37.61,3.067226
APAM.N,37.61,3.067226
APD.N,293.23,66.850969
APELY.PK,25.91,2.707252
APEMY.PK,57.0,4.172985
APG.N,44.71,20.06712
APGE.O,81.41,6.369235
APH.N,134.63,170.350564
APLD.O,40.97,12.642444
APLE.K,13.84,3.307306
APLE.N,13.84,3.307306
APLS.O,41.0,5.264235
APMSF.PK,44.7,4.172985
APNHY.PK,8.04,4.026064
APO.N,126.82,74.676514
APOS.N,25.94,74.676514
APP.O,495.92,157.664921
APPF.O,171.31,5.910886
APPN.O,23.1,1.723736
APTV.K,57.15,12.020046
APTV.N,57.15,12.020046
AQN.N,6.29,4.869833
AQNB.N,26.04,4.869833
AR.N,36.26,11.414358
ARCAY.PK,43.0,3.920347
ARCB.O,123.02,2.712174
ARCC.O,18.98,13.757318
ARCO.K,8.93,1.904394
ARCO.N,8.93,1.904394
ARDT.K,9.72,1.341164
ARDT.N,9.72,1.341164
ARDX.O,7.02,1.753909
ARE.N,46.0,7.98677
ARES.K,122.89,40.422074
ARES.N,122.79,40.422074
ARGTF.PK,24.48,6.018495
ARGX.O,782.84,49.032553
ARHS.O,6.98,1.072308
ARI.N,10.92,1.454704
ARKAY.PK,72.57,5.566429
ARLO.K,15.02,1.587533
ARLO.N,15.02,1.587533
ARLP.O,25.55,3.302671
ARLUF.PK,32.39,20.679988
ARM.O,212.18,252.0126
ARMK.K,45.15,12.032632
ARMK.N,45.15,12.032632
ARMN.K,18.93,3.901689
ARMN.N,19.16,3.901689
ARNNY.PK,38.25,16.134032
AROC.K,37.98,6.852189
AROC.N,37.96,6.852189
ARQT.O,21.13,3.02302
ARR.N,17.47,2.162124
ARR_pc.N,20.91,2.162124
ARRPY.PK,12.2,12.566536
ARRY.O,8.25,1.24425
ARW.N,186.4,9.800479
ARWR.O,76.72,11.082148
ARX.N,13.54,2.859199
ARXCY.PK,22.62,12.993009
ARZGY.PK,22.73,70.306034
ARZTY.PK,7.48,1.909819
AS.N,36.31,21.620869
ASA.N,67.62,1.252029
ASAIY.PK,9.3,2.570535
ASAN.K,7.06,1.621191
ASAN.N,7.06,1.621191
ASAZY.PK,19.23,41.058813
ASB.N,28.4,4.792394
ASBA.N,25.07,4.792394
ASBFY.PK,24.8,17.438619
ASBHY.PK,10.6,15.016558
ASCCY.PK,29.14,21.735301
ASEKY.PK,15.08,10.954134
ASGLY.PK,7.18,7.901281
ASGN.K,20.61,0.84501
ASGN.N,20.61,0.84501
ASGSY.PK,0.0,1.200023
ASH.N,55.12,2.499555
ASHGY.PK,72.75,29.729143
ASIC.N,19.66,0.943068
ASKRY.PK,0.0,3.368435
ASLTY.PK,6.28,6.637918
ASM.N,6.95,1.147551
ASMIY.PK,995.0,49.764304
ASML.O,1515.5,592.745015
ASMLF.PK,1527.13,592.745015
ASMVY.PK,66.23,9.449513
ASND.O,242.87,14.620471
ASO.O,53.3,3.513113
ASOZY.PK,48.46,4.522283
ASR.N,312.96,8.594152
ASTE.O,53.52,1.228496
ASTH.O,35.53,1.963902
ASTS.O,65.6,27.427863
ASUTZ.PK,2.74,15.127935
ASX.N,33.24,76.778538
ASXFY.PK,43.21,8.503704
ATAI.O,3.98,1.530043
ATAT.O,38.2,5.286639
ATDRY.PK,1.74,5.774535
ATEAY.PK,9.27,1.948682
ATEC.O,7.73,1.074987
ATEN.K,27.16,1.9174
ATEN.N,27.16,1.9174
ATEYY.PK,186.07,139.084213
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.602375
ATHM.K,19.44,2.47042
ATHM.N,19.43,2.47042
ATHNY.PK,0.0,3.745306
ATHOF.PK,8.29,4.08542
ATHS.N,25.12,4.995271
ATI.N,165.29,22.528538
ATKR.K,74.18,2.572811
ATKR.N,74.13,2.572811
ATLCY.PK,17.19,93.644905
ATLKY.PK,19.55,93.644905
ATMU.K,54.78,4.430729
ATMU.N,54.9,4.430729
ATO.N,181.68,30.5665
ATOGY.PK,5.37,4.760659
ATR.N,125.6,7.826285
ATRC.O,27.48,1.418281
ATRO.O,78.03,2.768283
ATROB.PK,68.55,2.768283
ATS.N,34.3,3.345787
ATUSF.PK,38.57,2.143972
ATVDY.PK,6.3,1.373574
ATWNY.PK,0.0,4.456089
ATZAF.PK,101.72,12.59163
AU.N,101.05,49.794459
AUB.N,37.78,5.494211
AUGO.O,82.29,7.515893
AUKNY.PK,24.6,8.50359
AUOTY.PK,5.78,4.414141
AUPH.O,14.85,2.110848
AUR.O,7.14,14.250425
AVA.N,40.91,3.353467
AVAH.O,6.86,1.470368
AVAL.K,4.44,5.193005
AVAL.N,4.45,5.193005
AVAV.O,166.03,8.824006
AVB.N,186.37,25.935899
AVDL.O,21.64,2.124041
AVEX.N,23.84,2.978769
AVGO.O,410.9,2014.317232
AVHNY.PK,26.3,11.365745
AVIFY.PK,10.42,32.408886
AVNS.N,24.78,1.157509
AVNT.K,36.84,3.470313
AVNT.N,36.86,3.470313
AVPT.O,10.6,2.215736
AVSFY.PK,25.0,2.074011
AVT.O,80.14,6.865416
AVTR.K,8.32,5.755628
AVTR.N,8.33,5.755628
AVVIY.PK,16.73,25.516301
AVVSY.PK,9.41,1.738503
AVY.N,166.9,12.749417
AWATY.PK,13.74,2.811154
AWI.N,164.23,7.094503
AWK.N,126.24,24.542856
AWR.N,77.15,2.972363
AX.N,87.4,5.007554
AXAHF.PK,49.63,102.11453
AXAHY.PK,48.65,102.11453
AXBKY.PK,5.3,42.479215
AXFOY.PK,27.24,6.602109
AXGN.O,43.69,2.312172
AXIA.N,11.84,36.643616
AXIA_p.N,12.92,36.643616
AXIA_pc.N,10.84,34.27
AXON.O,421.25,31.089589
AXP.N,317.25,219.640882
AXS.N,99.38,7.325878
AXS_pe.N,19.66,7.325878
AXSM.O,218.08,11.456488
AXTA.K,28.58,6.110236
AXTA.N,28.59,6.110236
AXTI.O,105.0,5.826328
AYAAY.PK,6.16,3.726856
AYALY.PK,8.1,5.133261
AYI.N,294.7,8.965711
AZBLY.PK,17.5,5.014249
AZLGY.PK,6.05,3.011485
AZLUD.PK,3.9,2.854769
AZLUY.PK,6.5,2.854769
AZN.N,182.1,280.652704
AZNCF.PK,184.92,280.652704
AZO.N,3540.62,58.357436
AZSAY.PK,0.0,2.854769
AZTA.O,18.76,0.84716
AZUXY.PK,0.0,2.854769
AZZ.N,143.7,4.375672
AZZRY.PK,0.0,21.533693
B.N,42.0,69.751393
BA.N,229.79,181.254355
BABA.K,140.81,339.321702
BABA.N,140.83,339.321702
BABAF.PK,16.26,339.321702
BABWF.PK,5.35,24.059086
BAC.N,52.58,380.377259
BAC_pe.N,19.35,380.377259
BAC_pl.N,1221.74,380.377259
BAC_pm.N,22.02,380.377259
BACHF.PK,0.65,254.177347
BACHY.PK,16.27,254.177347
BACRP.PK,215.0,380.377259
BAESF.PK,27.79,81.475001
BAESY.PK,107.54,81.475001
BAH.N,76.44,9.19894
BAK.N,3.74,1.380403
BALL.K,59.29,15.708544
BALL.N,59.31,15.708544
BAM.N,48.65,79.665703
BANC.K,19.2,2.991141
BANC.N,19.19,2.991141
BANF.O,113.61,3.844785
BANR.O,65.54,2.249697
BAP.N,322.08,25.917159
BASFY.PK,14.89,53.376449
BATRA.O,55.48,3.315976
BATRB.PK,59.01,3.315976
BATRK.O,51.23,3.315976
BAWAY.PK,43.72,13.441171
BAX.N,17.37,8.769644
BAYRY.PK,10.87,43.196285
BB.N,5.99,3.527639
BBAAY.PK,0.0,339.321702
BBAI.K,4.2,2.093009
BBAI.N,4.19,2.093009
BBAR.K,15.35,3.392456
BBAR.N,15.35,3.392456
BBD.N,3.76,38.624275
BBDO.K,3.36,38.624275
BBDO.N,3.36,38.624275
BBIO.O,67.73,13.332447
BBMPY.PK,1.52,2.271504
BBN.N,16.11,0.993624
BBSEY.PK,7.11,13.734479
BBT.N,28.87,2.418094
BBU.N,31.46,4.399007
BBUC.K,33.36,7.2118
BBVA.K,21.88,125.581774
BBVA.N,21.88,125.581774
BBWI.K,18.84,3.866544
BBWI.N,18.84,3.866544
BBY.N,58.39,12.365701
BC.N,80.73,5.304099
BCAT.K,15.43,1.628208
BCAT.N,15.43,1.628208
BCC.N,73.95,2.612486
BCCLF.PK,0.8,2.970975
BCCMY.PK,1.72,1.401462
BCE.N,24.63,22.656437
BCH.N,36.79,18.998132
BCHEY.PK,17.0,1.807595
BCHMY.PK,10.5,7.883331
BCKIY.PK,15.01,7.332219
BCLGY.PK,0.0,1.201969
BCLYF.PK,6.0,80.646974
BCMXY.PK,22.0,84.889522
BCNAY.PK,6.45,0.98289
BCO.N,106.76,4.48718
BCOMF.PK,4.3,0.97651
BCPC.O,160.65,5.185113
BCRX.O,8.79,2.243755
BCS.N,23.3,80.646974
BCUCY.PK,10.08,6.82652
BDC.N,112.16,4.464934
BDJ.N,9.12,1.629661
BDMXY.PK,0.0,4.80705
BDNNY.PK,115.38,16.445339
BDORY.PK,4.47,25.689986
BDOUY.PK,19.55,10.298728
BDRAF.PK,217.98,21.828765
BDRBF.PK,216.32,21.828765
BDRFY.PK,17.15,20.612793
BDUUY.PK,23.4,9.103762
BDVSF.PK,13.15,4.937899
BDVSY.PK,29.11,4.937899
BDWBY.PK,4.0,13.589212
BDX.N,154.06,41.219224
BE.N,257.88,81.200191
BEAM.O,31.2,3.322796
BECTY.PK,7.2,4.53806
BEKAY.PK,4.94,2.58274
BEKE.K,18.4,21.474366
BEKE.N,18.4,21.474366
BELFA.O,256.3,3.581906
BELFB.O,287.49,3.581906
BEN.N,30.52,16.191894
BEP.N,34.19,10.538538
BEP_pa.N,18.1,10.538538
BEPC.K,36.92,6.740977
BEPC.N,36.92,6.740977
BEPTF.PK,0.78,1.807595
BESIY.PK,298.3,24.27882
BETA.K,18.01,4.171144
BETA.N,17.96,4.171144
Bfa.N,27.55,12.471835
BFAM.K,69.24,3.505491
BFAM.N,69.28,3.505491
BFb.N,27.2,12.471835
BFC.O,145.79,1.635671
BFFAF.PK,61.05,53.376449
BFH.N,87.18,3.567944
BFLBY.PK,25.74,4.52365
BFLY.K,4.27,1.190466
BFLY.N,4.27,1.190466
BFS.N,34.11,0.838
BG.N,124.13,24.455983
BGAOY.PK,1.46,2.606822
BGC.O,11.14,5.226257
BGCHY.PK,15.0,1.145362
BGDVX.O,15.11,1.698834
BGEEX.O,19.02,2.852727
BGSI.K,119.7,3.292163
BH.N,300.3,0.961057
BHa.N,1569.5,0.961057
BHC.N,5.86,2.115047
BHE.N,83.29,3.106951
BHF.O,62.04,3.594079
BHFAM.O,11.62,3.594079
BHFAN.O,12.92,3.594079
BHFAO.O,16.64,3.594079
BHFAP.O,15.96,3.594079
BHKLY.PK,117.49,62.043602
BHP.N,82.76,215.171741
BHPLF.PK,42.0,215.171741
BHTGY.PK,0.0,2.519493
BHVN.K,9.7,1.511632
BHVN.N,9.7,1.511632
BICEY.PK,34.39,2.798391
BIDU.O,138.64,48.33075
BIDVX.O,15.08,1.698834
BIEEX.O,19.0,2.852727
BIIB.O,190.3,28.151445
BILI.O,21.93,7.536982
BILL.K,38.06,3.668464
BILL.N,38.04,3.668464
BIO.N,257.47,6.943154
BIOb.N,261.27,6.943154
BIOGY.PK,11.0,1.393294
BIP.N,36.77,17.063982
BIP_pa.N,17.14,17.063982
BIP_pb.N,16.51,17.063982
BIPC.K,39.1,5.360353
BIPC.N,39.09,5.360353
BIREF.PK,4.7,1.293363
BIREY.PK,0.0,1.293363
BIRK.K,39.3,7.28268
BIRK.N,39.28,7.28268
BITF.O,4.12,2.483747
BITW.K,51.61,0.0
BJ.N,93.82,11.988601
BJCHY.PK,1.05,1.151311
BJGPY.PK,13.0,3.341767
BJWTY.PK,22.0,3.577359
BK.N,130.57,91.727696
BKAYY.PK,22.75,6.297741
BKD.N,13.37,3.386039
BKE.N,52.06,2.810312
BKEAY.PK,1.84,4.724243
BKFKY.PK,12.03,2.685625
BKGFY.PK,9.07,4.267314
BKH.N,74.83,5.621965
BKHPY.PK,0.0,37.963279
BKHYY.PK,141.88,37.963279
BKKLY.PK,26.22,9.5977
BKNG.O,171.93,130.427538
BKNIY.PK,16.41,14.935699
BKPOY.PK,0.0,17.13171
BKPTY.PK,0.0,0.884459
BKQNY.PK,9.35,3.058503
BKR.O,63.55,66.14122
BKRIF.PK,19.0,18.767335
BKRIY.PK,19.52,18.767335
BKRKY.PK,9.55,28.575586
BKSY.N,31.28,1.503287
BKU.N,47.3,3.515867
BKV.N,29.15,3.265189
BKZHY.PK,28.96,17.74319
BL.O,31.34,1.761818
BLBD.O,72.22,2.230487
BLCO.K,15.95,5.705081
BLCO.N,15.95,5.705081
BLD.N,427.54,12.352439
BLDR.K,79.64,8.608017
BLDR.N,79.69,8.608017
BLFBY.PK,23.98,5.690083
BLFS.O,22.94,1.063575
BLJZY.PK,6.4,1.784293
BLK.N,1060.26,166.794912
BLKB.O,37.78,1.622322
BLLN.O,89.34,3.742845
BLMOY.PK,9.57,11.791383
BLRDY.PK,20.7,1.814107
BLSFY.PK,106.61,9.814091
BLSH.K,41.26,6.659891
BLSH.N,41.29,6.659891
BLTE.O,152.99,6.242982
BLUMY.PK,1.78,2.31197
BLWYY.PK,31.39,3.105933
BLX.N,54.48,1.696988
BMA.N,74.25,5.160756
BMBOY.PK,14.07,14.872134
BMI.N,122.38,3.611714
BML_pg.N,19.4,380.377259
BML_ph.N,19.46,380.377259
BML_pj.N,20.37,380.377259
BML_pl.N,19.67,380.377259
BMNR.N,21.9,12.317076
BMNR.PK,22.91,12.317076
BMO.N,152.22,109.541541
BMPSY.PK,10.82,33.183176
BMRN.O,53.76,10.55333
BMRRY.PK,9.36,2.36719
BMUSY.PK,0.0,8.929688
BMWKY.PK,32.32,59.517032
BMXVY.PK,0.0,1.272521
BMXXY.PK,7.95,9.948249
BMY.N,56.18,115.560812
BMYMP.PK,700.0,115.560812
BN.N,46.36,113.843253
BNCDY.PK,44.1,16.853253
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,22.782552
BNDSY.PK,7.85,20.099904
BNL.N,19.92,3.812319
BNMDF.PK,22.05,16.853253
BNNCY.PK,57.75,22.782552
BNPJY.PK,2.5,1.824738
BNPQF.PK,112.6,120.657411
BNPQY.PK,53.93,120.657411
BNPZY.PK,0.0,120.657411
BNS.N,77.92,96.585158
BNT.N,46.56,3.040644
BNTGY.PK,14.31,10.403861
BNTX.O,92.63,24.089755
BOBS.N,12.65,1.284116
BOH.N,80.23,3.19702
BOKF.O,133.71,8.235409
BOLSY.PK,10.88,18.819438
BOMXF.PK,2.28,1.272521
BOND.N,92.1,7.913868
BOOT.K,163.51,5.229272
BOOT.N,162.46,5.229272
BORAY.PK,2.81,1.685539
BORR.K,5.9,1.840052
BORR.N,5.89,1.840052
BOSSY.PK,8.22,3.051593
BOUYY.PK,11.87,23.159623
BOX.N,25.85,3.356018
BP.N,43.86,114.679651
BPCGY.PK,10.68,16.211908
BPHLY.PK,29.75,7.831229
BPIRY.PK,8.0,12.602284
BPOP.O,148.1,9.700804
BPOPO.PK,25.35,9.700804
BPRE.N,16.08,2.304445
BPXXY.PK,28.5,31.128084
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.889297
BQMGY.PK,0.0,4.889297
BR.N,153.38,17.676058
BRBR.K,10.88,1.290684
BRBR.N,10.89,1.290684
BRC.N,80.22,3.813192
BRDCY.PK,10.43,28.200821
BREJY.PK,4.42,13.849027
BRELY.PK,17.5,0.995351
BRGAY.PK,35.15,1.581206
BRKa.N,713960.0,1013.959106
BRKb.N,473.9,1013.959106
BRKR.O,44.06,6.439039
BRO.N,58.09,19.17089
BROS.K,51.92,9.732108
BROS.N,51.94,9.732108
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.1,8.324568
BRSL.K,12.74,2.336132
BRSL.N,12.74,2.336132
BRTHY.PK,36.8,5.140615
BRX.N,30.02,9.294081
BRZE.O,22.72,2.489065
BSAC.K,30.48,14.890285
BSAC.N,30.56,14.890285
BSBR.K,5.84,22.366849
BSBR.N,5.84,22.366849
BSDGY.PK,27.0,6.487002
BSM.N,13.29,2.883616
BSMLP.PK,0.0,2.883616
BSPDY.PK,22.0,0.956244
BST.N,44.45,1.543652
BSTZ.K,27.74,1.931023
BSTZ.N,27.5,1.931023
BSX.N,56.92,83.23589
BSY.O,33.88,9.725121
BTDPY.PK,7.16,5.051907
BTDR.O,13.68,3.674036
BTE.N,4.87,3.649589
BTG.N,5.02,5.958691
BTGO.N,11.21,1.370593
BTGUY.PK,0.0,30.020237
BTI.N,58.22,126.386114
BTLCY.PK,5.18,5.365805
BTSG.O,52.91,10.227256
BTSGU.O,175.39,10.227256
BTSGY.PK,3.08,1.042189
BTSNY.PK,10.01,1.239659
BTT.N,22.86,1.462119
BTTAY.PK,24.23,1.678096
BTU.N,24.4,3.040977
BTX.N,8.07,0.95469
BUD.N,80.64,143.137901
BUGDF.PK,4.75,4.443034
BUHPY.PK,59.68,4.443034
BULL.O,7.12,3.892913
BUR.N,5.22,1.158794
BURBY.PK,16.61,6.035894
BURL.K,308.42,19.900232
BURL.N,308.25,19.900232
BUSE.O,26.72,2.282874
BV.N,13.05,1.232104
BVC.O,10.52,0.081952
BVENY.PK,3.45,1.711671
BVGLY.PK,0.0,1.709641
BVHMY.PK,4.48,1.491766
BVILY.PK,28.87,2.913582
BVN.N,34.25,9.934218
