ric,current_price,capitalization
AHL_pd.N,20.77,0.2052
AHODF.PK,48.2,42.628835
AHR.N,49.86,9.704794
AI.N,9.26,1.354114
AIAGY.PK,104.46,10.089602
AIBGY.PK,23.28,24.643767
AIBRF.PK,11.52,24.643767
AICLY.PK,18.7,5.827376
AIFLY.PK,1.4,1.40046
AIG.N,78.82,41.837279
AIIXY.PK,94.35,5.917276
AIN.N,57.88,1.58249
AIPUY.PK,15.25,24.44958
AIQUY.PK,43.69,126.966718
AIR.N,122.76,4.712463
AIRYY.PK,12.02,16.25266
AIT.N,292.34,10.608441
AITUY.PK,13.71,2.917488
AIZ.N,227.8,11.184649
AIZN.N,20.22,11.184649
AJG.N,221.31,57.563477
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.093603
AKAM.O,95.64,14.252663
AKBDY.PK,0.0,9.696902
AKBTY.PK,3.7,9.696902
AKCLY.PK,11.83,1.5282
AKOa.N,22.9,4.330891
AKOb.N,31.01,4.330891
AKR.N,21.64,2.787813
AKRBY.PK,17.5,21.673889
AKRYY.PK,9.15,2.008716
AKTS.O,19.95,0.993299
AKZOY.PK,21.18,10.962566
AL.N,65.0,7.282302
ALAB.O,171.55,29.074339
ALB.N,202.09,25.418771
ALBBY.PK,12.12,9.71651
ALBKY.PK,1.12,10.727743
ALC.N,81.31,40.754091
ALCTY.PK,0.0,51.84519
ALEDY.PK,5.0,1.234967
ALEUY.PK,7.4,9.027993
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.912524
ALFVY.PK,62.44,25.785363
ALG.N,172.19,2.043969
ALGGY.PK,8.51,1.364863
ALGM.O,39.74,7.081817
ALGN.O,189.87,13.250628
ALGT.O,91.22,1.554088
ALH.N,25.02,4.843708
ALHC.O,21.06,4.253453
ALIZY.PK,45.97,174.787788
ALK.N,45.12,4.662713
ALKRY.PK,0.0,1.770544
ALKS.O,34.37,5.613523
ALKT.O,17.7,1.862095
ALL.N,216.88,55.227075
ALLE.K,144.91,12.191309
ALLE.N,144.91,12.191309
ALLY.K,45.55,12.92025
ALLY.N,45.55,12.92025
ALM.O,23.63,6.435905
ALMRY.PK,14.28,3.233848
ALMS.O,25.02,3.179983
ALNPY.PK,3.76,9.789371
ALNT.O,73.3,1.197904
ALNY.O,309.32,42.714277
ALORY.PK,14.74,4.718074
ALPMY.PK,16.34,29.02987
ALRM.O,46.34,2.264777
ALSMY.PK,1.92,9.05749
ALSN.K,128.73,10.449368
ALSN.N,128.7,10.449368
ALSSF.PK,3.15,2.450707
ALSYY.PK,0.0,8.045675
ALTB.PK,4.5,4.48245
ALV.N,119.41,8.334409
ALVO.O,3.62,1.129615
ALX.N,251.5,1.244851
AM.N,21.21,10.04824
AMADY.PK,63.72,28.925104
AMAL.O,43.47,1.253711
AMAT.O,392.92,309.428487
AMBA.O,57.94,2.509979
AMBBY.PK,11.0,2.623011
AMBP.K,4.2,2.462522
AMBP.N,4.2,2.462522
AMBUY.PK,0.0,12.196366
AMCR.K,41.82,18.564996
AMCR.N,41.81,18.564996
AMD.O,277.72,453.658069
AMDLY.PK,47.15,4.844136
AME.N,236.1,52.740024
AMFPY.PK,36.67,2.699103
AMG.N,292.53,7.989675
AMGN.O,354.94,188.560718
AMH.N,30.69,10.899322
AMH_pg.N,22.96,10.899322
AMH_ph.N,23.83,10.899322
AMIGY.PK,46.38,13.980746
AMKAF.PK,2420.0,37.980983
AMKBY.PK,12.0,37.980983
AMKR.O,67.4,15.587327
AMLTF.PK,0.86,2.583131
AMLX.O,18.35,1.95982
AMP.N,456.27,41.624744
AMPH.O,22.75,0.971308
AMPL.O,7.03,0.908004
AMPX.K,18.74,2.621174
AMPX.N,18.73,2.621174
AMR.N,191.31,2.422361
AMRC.K,25.83,1.322531
AMRC.N,25.8,1.322531
AMRX.O,13.76,4.175697
AMRZ.K,57.89,31.646278
AMRZ.N,57.89,31.646278
AMSC.O,39.7,1.807838
AMSSY.PK,7.69,1.587825
AMT.N,182.51,83.293694
AMTM.K,27.52,6.708217
AMTM.N,27.52,6.708217
AMVOY.PK,9.03,4.549808
AMX.N,26.26,78.728448
AMZN.O,251.0,2685.370562
AN.N,207.37,6.806401
ANAB.O,66.44,1.923258
ANCTF.PK,57.51,51.84519
ANDE.O,71.86,2.418136
ANDG.K,33.2,3.705481
ANDG.N,33.24,3.705481
ANET.K,164.44,202.315168
ANET.N,164.43,202.315168
ANF.N,94.66,4.173034
ANFGF.PK,54.04,52.783991
ANGPY.PK,15.84,25.511098
ANIOY.PK,7.67,3.994912
ANIP.O,80.36,1.776956
ANJFY.PK,0.0,4.3897
ANPA.O,8.35,0.129422
ANPDF.PK,10.9,30.417831
ANPDY.PK,273.59,30.417831
ANSLY.PK,83.53,2.756419
ANYYY.PK,15.65,47.077119
ANZGY.PK,27.47,81.837554
ANZLY.PK,1.03,0.838011
AOD.N,10.17,1.059737
AOMFF.PK,19.51,9.05749
AON.N,332.59,71.848103
AONNY.PK,10.79,29.797295
AOREF.PK,1225.0,5.754928
AORT.K,37.73,1.781743
AORT.N,37.73,1.781743
AOS.N,65.49,8.747815
AOZOY.PK,4.26,2.338166
APA.O,35.67,13.393876
APAJF.PK,7.01,9.421179
APAM.K,37.67,2.978464
APAM.N,37.69,2.978464
APD.N,292.76,66.182272
APELY.PK,29.11,2.965067
APEMY.PK,50.0,3.662591
APG.N,46.43,19.200668
APGE.O,92.47,6.704226
APH.N,151.13,183.135998
APLD.O,31.22,8.598805
APLE.K,12.97,2.976536
APLE.N,12.97,2.976536
APLS.O,40.92,5.224887
APMSF.PK,44.7,3.662591
APNHY.PK,8.0,3.549218
APO.N,123.94,69.858061
APOS.N,25.87,69.858061
APP.O,478.72,157.201903
APPF.O,157.12,5.585997
APPN.O,21.34,1.56129
APTV.K,59.91,12.259889
APTV.N,59.94,12.259889
AQN.N,6.4,4.928708
AQNB.N,25.95,4.928708
AR.N,36.68,11.566602
ARCAY.PK,27.03,3.49059
ARCB.O,118.06,2.545512
ARCC.O,19.07,13.484469
ARCO.K,8.94,1.826449
ARCO.N,8.95,1.826449
ARDT.K,9.89,1.350823
ARDT.N,9.89,1.350823
ARDX.O,6.48,1.540154
ARE.N,48.38,8.301444
ARES.K,117.66,38.291311
ARES.N,117.6,38.291311
ARGTF.PK,30.13,6.90002
ARGX.O,847.34,52.588749
ARHS.O,7.73,1.039813
ARI.N,11.16,1.536115
ARKAY.PK,73.26,5.582561
ARLO.K,15.31,1.583597
ARLO.N,15.31,1.583597
ARLP.O,25.0,3.287232
ARLUF.PK,35.54,21.192505
ARM.O,166.08,172.39446
ARMK.K,45.23,11.646263
ARMK.N,45.23,11.646263
ARMN.K,20.33,4.187113
ARNNY.PK,37.92,15.865453
AROC.K,36.19,6.342218
AROC.N,36.2,6.342218
ARQT.O,24.42,3.000368
ARR.N,17.55,2.083364
ARR_pc.N,20.89,2.083364
ARRPY.PK,13.4,13.349107
ARRY.O,7.82,1.166197
ARW.N,173.9,8.778287
ARWR.O,69.37,9.519388
ARX.N,13.85,3.043592
ARXCY.PK,18.74,10.628155
ARZGY.PK,21.98,68.486172
ARZTY.PK,7.48,1.955157
AS.N,37.1,20.940675
ASA.N,69.38,1.28209
ASAIY.PK,9.56,2.510757
ASAN.K,5.86,1.392815
ASAN.N,5.86,1.392815
ASAZY.PK,20.65,43.64981
ASB.N,28.2,4.538406
ASBA.N,25.04,4.538406
ASBFY.PK,25.65,17.92305
ASBHY.PK,10.6,15.785329
ASCCY.PK,29.38,21.202072
ASEKY.PK,14.47,10.967175
ASGLY.PK,7.26,7.809235
ASGN.K,39.3,1.619786
ASGN.N,39.25,1.619786
ASGSY.PK,0.0,1.184168
ASH.N,58.86,2.629965
ASHGY.PK,72.75,29.729143
ASIC.N,21.0,0.989212
ASKRY.PK,0.0,3.26269
ASLTY.PK,6.28,5.936553
ASM.N,7.72,1.210495
ASMIY.PK,918.17,45.666187
ASML.O,1456.92,568.855242
ASMLF.PK,1457.0,568.855242
ASMVY.PK,53.52,7.374976
ASND.O,243.54,15.057411
ASO.O,58.71,3.733597
ASOZY.PK,48.46,4.488907
ASR.N,338.24,9.403956
ASTE.O,59.54,1.325446
ASTH.O,31.49,1.513806
ASTS.O,85.62,34.740465
ASUTZ.PK,2.74,14.09783
ASX.N,28.5,62.282936
ASXFY.PK,42.48,8.260479
ATAI.O,4.01,1.491811
ATAT.O,37.83,5.300813
ATDRY.PK,1.76,5.809649
ATEAY.PK,7.75,1.770812
ATEC.O,11.01,1.637679
ATEN.K,27.82,1.90212
ATEN.N,27.81,1.90212
ATEYY.PK,181.12,128.162081
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.253646
ATHM.K,18.68,2.348956
ATHM.N,18.68,2.348956
ATHNY.PK,0.0,4.01508
ATHOF.PK,7.68,3.972444
ATHS.N,24.9,4.919863
ATI.N,165.02,21.264934
ATKR.K,69.4,2.260955
ATKR.N,69.41,2.260955
ATLCY.PK,18.54,98.195051
ATLKY.PK,20.84,98.195051
ATMU.K,62.93,4.986918
ATMU.N,62.91,4.986918
ATO.N,186.09,31.099213
ATOGY.PK,5.37,5.510192
ATR.N,130.28,8.181396
ATRC.O,29.54,1.462333
ATRO.O,76.61,2.672058
ATROB.PK,78.25,2.672058
ATS.N,32.75,3.078583
ATUSF.PK,37.76,2.097885
ATVDY.PK,6.43,1.372236
ATWNY.PK,0.0,4.726134
ATZAF.PK,102.26,11.284997
AU.N,109.31,52.637693
AUB.N,38.78,5.394708
AUGO.O,108.19,8.854007
AUKNY.PK,23.55,8.190498
AUOTY.PK,6.38,4.746979
AUPH.O,16.03,2.104931
AUR.O,5.3,10.134071
AVA.N,41.81,3.456736
AVAH.O,6.76,1.459492
AVAL.K,4.76,5.45619
AVAL.N,4.75,5.45619
AVAV.O,188.84,10.221718
AVB.N,174.36,23.597439
AVDL.O,21.64,2.124041
AVGO.O,403.28,1886.623231
AVHNY.PK,26.3,11.140866
AVIFY.PK,11.54,32.819507
AVNS.N,24.64,1.150985
AVNT.K,38.69,3.451054
AVNT.N,38.69,3.451054
AVPT.O,10.04,2.152029
AVSFY.PK,25.0,2.103233
AVT.O,73.31,5.918693
AVTR.K,8.46,5.584674
AVTR.N,8.47,5.584674
AVVIY.PK,17.4,26.390505
AVVSY.PK,10.7,2.025772
AVY.N,172.25,12.788995
AWATY.PK,13.74,3.26706
AWI.N,179.8,7.434706
AWK.N,131.36,25.523111
AWR.N,75.5,2.959429
AX.N,97.8,5.369697
AXAHF.PK,48.89,104.971966
AXAHY.PK,50.14,104.971966
AXBKY.PK,5.3,45.414465
AXFOY.PK,27.24,7.552412
AXGN.O,38.39,1.939416
AXIA.N,12.76,38.317106
AXIA_p.N,13.91,38.317106
AXIA_pc.N,10.84,34.27
AXON.O,403.21,31.602718
AXP.N,333.16,223.400822
AXS.N,101.96,7.449345
AXS_pe.N,19.71,7.449345
AXSM.O,187.88,9.421924
AXTA.K,30.14,6.132367
AXTA.N,30.13,6.132367
AXTI.O,81.54,4.545218
AYAAY.PK,8.25,4.105455
AYALY.PK,9.0,5.412865
AYI.N,291.48,8.593138
AZBLY.PK,17.5,5.060703
AZLGY.PK,4.95,2.913888
AZLUD.PK,6.5,2.395023
AZLUY.PK,6.5,2.395023
AZN.N,204.92,317.107074
AZNCF.PK,200.47,317.107074
AZO.N,3557.48,57.492403
AZSAY.PK,0.0,2.395023
AZTA.O,24.98,1.120216
AZUXY.PK,0.0,2.395023
AZZ.N,138.16,3.993494
AZZRY.PK,0.0,19.316756
B.N,43.2,71.114038
BA.N,224.6,172.005565
BABA.K,141.34,331.47352
BABA.N,141.31,331.47352
BABAF.PK,17.05,331.47352
BABWF.PK,5.23,24.991447
BAC.N,53.97,381.521379
BAC_pe.N,19.42,381.521379
BAC_pl.N,1230.74,381.521379
BAC_pm.N,22.2,381.521379
BACHF.PK,0.66,256.447243
BACHY.PK,16.33,256.447243
BACRP.PK,190.0,381.521379
BAESF.PK,30.34,91.666685
BAESY.PK,122.67,91.666685
BAH.N,81.52,9.97195
BAK.N,3.6,1.354097
BALL.K,64.54,16.866119
BALL.N,64.54,16.866119
BAM.N,49.39,79.483929
BANC.K,18.87,2.841824
BANC.N,18.87,2.841824
BANF.O,117.66,3.749429
BANR.O,64.51,2.137004
BAP.N,335.42,27.002101
BASFY.PK,15.48,55.486905
BATRA.O,52.8,2.958901
BATRB.PK,57.0,2.958901
BATRK.O,47.46,2.958901
BAWAY.PK,46.55,14.033482
BAX.N,18.78,9.364821
BAYRY.PK,12.03,47.569131
BB.N,4.87,2.754291
BBAAY.PK,0.0,331.47352
BBAI.K,3.86,1.785212
BBAI.N,3.86,1.785212
BBAR.K,16.35,3.629788
BBAR.N,16.37,3.629788
BBD.N,4.22,41.338919
BBDO.K,3.74,41.338919
BBDO.N,3.74,41.338919
BBIO.O,75.96,15.026311
BBMPY.PK,1.52,2.360451
BBN.N,16.35,1.002893
BBSEY.PK,7.08,13.615468
BBT.N,32.26,2.656972
BBU.N,31.46,4.399007
BBUC.K,34.67,7.028416
BBVA.K,23.86,136.600403
BBVA.N,23.86,136.600403
BBWI.K,19.48,3.628462
BBWI.N,19.49,3.628462
BBY.N,65.44,13.52331
BC.N,81.82,5.035183
BCAT.K,14.78,1.532862
BCAT.N,14.78,1.532862
BCC.N,82.6,2.825477
BCCLF.PK,0.9,3.194471
BCCMY.PK,1.75,1.536644
BCE.N,24.13,22.552657
BCH.N,41.8,20.58989
BCHEY.PK,17.0,1.960119
BCHMY.PK,9.07,6.715061
BCKIY.PK,17.32,8.389518
BCLYF.PK,6.05,83.978875
BCMXY.PK,22.0,86.525174
BCNAY.PK,6.45,1.071122
BCO.N,115.04,4.596674
BCOMF.PK,4.3,0.97651
BCPC.O,177.79,5.58683
BCRX.O,9.48,2.387622
BCS.N,24.38,83.978875
BCUCY.PK,10.44,7.036969
BDC.N,130.59,4.920015
BDJ.N,9.22,1.617274
BDMXY.PK,0.0,5.304051
BDNNY.PK,122.27,17.366256
BDORY.PK,4.98,27.873528
BDOUY.PK,20.32,10.628214
BDRAF.PK,197.0,19.044171
BDRBF.PK,194.21,19.044171
BDRFY.PK,18.36,22.484414
BDUUY.PK,23.4,9.289792
BDVSF.PK,13.1,4.924699
BDVSY.PK,29.12,4.924699
BDWBY.PK,3.66,12.525388
BDX.N,158.02,44.083727
BE.N,207.68,59.699209
BEAM.O,31.37,3.0893
BECTY.PK,7.76,4.711529
BEKAY.PK,4.94,2.530543
BEKE.K,16.27,18.888413
BEKE.N,16.27,18.888413
BELFA.O,234.15,3.039369
BELFB.O,252.82,3.039369
BEN.N,27.09,13.82627
BEP.N,34.65,10.617914
BEP_pa.N,18.09,10.617914
BEPC.K,42.74,7.860268
BEPC.N,42.72,7.860268
BEPTF.PK,0.87,1.960119
BESIY.PK,270.0,21.681959
BETA.K,17.88,3.988473
BETA.N,17.88,3.988473
Bfa.N,29.78,13.56731
BFAM.K,85.06,4.669228
BFAM.N,85.01,4.669228
BFb.N,29.05,13.56731
BFC.O,138.81,1.598367
BFFAF.PK,63.21,55.486905
BFH.N,90.6,3.501044
BFLBY.PK,26.15,4.922207
BFLY.K,5.48,1.347008
BFLY.N,5.48,1.347008
BFS.N,34.41,0.826732
BG.N,119.99,23.840619
BGAOY.PK,1.62,2.797562
BGC.O,11.8,5.534638
BGCHY.PK,17.99,1.29086
BGDVX.O,15.11,1.546965
BGEEX.O,19.02,2.66602
BGSI.K,122.48,3.376652
BH.N,301.7,1.013958
BHa.N,1685.5,1.013958
BHC.N,5.9,2.172156
BHE.N,64.82,2.257724
BHF.O,62.49,3.57857
BHFAM.O,11.86,3.57857
BHFAN.O,13.17,3.57857
BHFAO.O,16.73,3.57857
BHFAP.O,16.22,3.57857
BHKLY.PK,116.1,59.267675
BHP.N,80.48,203.452135
BHPLF.PK,40.85,203.452135
BHTGY.PK,0.0,3.224244
BHVN.K,10.77,1.50571
BHVN.N,10.77,1.50571
BICEY.PK,33.7,2.811315
BIDU.O,126.63,42.981675
BIDVX.O,15.08,1.546965
BIEEX.O,19.0,2.66602
BIIB.O,175.75,25.832436
BILI.O,25.2,8.507322
BILL.K,38.81,3.781278
BILL.N,38.81,3.781278
BIO.N,297.91,7.785254
BIOb.N,277.0,7.785254
BIOGY.PK,11.0,1.311523
BIP.N,36.46,16.659557
BIP_pa.N,17.07,16.659557
BIP_pb.N,16.19,16.659557
BIPC.K,41.77,5.64022
BIPC.N,41.77,5.64022
BIREF.PK,4.25,1.209528
BIREY.PK,0.0,1.209528
BIRK.K,38.89,6.879926
BIRK.N,38.89,6.879926
BITF.O,2.74,1.651812
BITW.K,50.63,0.0
BJ.N,91.85,11.961368
BJCHY.PK,1.14,1.082728
BJGPY.PK,13.0,3.138032
BJWTY.PK,22.0,3.454076
BK.N,135.26,92.800526
BKAYY.PK,22.75,5.978425
BKD.N,13.88,3.360007
BKE.N,54.63,2.728913
BKEAY.PK,1.81,4.697213
BKFKY.PK,12.03,2.901334
BKGFY.PK,9.62,4.52932
BKH.N,75.95,5.843285
BKHPY.PK,0.0,34.999728
BKHYY.PK,134.35,34.999728
BKKLY.PK,26.79,9.815713
BKNG.O,191.68,146.140818
BKNIY.PK,17.56,15.894985
BKPOY.PK,0.0,18.554206
BKPTY.PK,0.0,1.054262
BKQNY.PK,10.5,3.4621
BKR.O,60.08,60.100495
BKRIF.PK,20.0,19.086439
BKRIY.PK,20.14,19.086439
BKRKY.PK,10.14,30.052491
BKSY.N,37.1,1.442798
BKU.N,47.77,3.456731
BKV.N,27.42,2.986202
BKZHY.PK,28.96,18.988543
BL.O,31.78,1.950222
BLBD.O,61.32,2.027809
BLCO.K,16.77,5.91262
BLCO.N,16.8,5.91262
BLD.N,412.52,10.923409
BLDR.K,88.5,9.280113
BLDR.N,88.5,9.280113
BLFBY.PK,23.8,5.495756
BLFS.O,21.51,1.007055
BLJZY.PK,6.4,1.879242
BLK.N,1054.53,159.241079
BLKB.O,38.65,1.768897
BLLN.O,79.32,3.623025
BLMOY.PK,9.6,12.072368
BLRDY.PK,20.7,2.064039
BLSFY.PK,107.34,8.967625
BLSH.K,42.9,6.225517
BLSH.N,42.91,6.225517
BLTE.O,163.27,6.316518
BLUMY.PK,1.78,2.214999
BLWYY.PK,31.39,3.268298
BLX.N,56.64,1.775128
BMA.N,82.56,5.509276
BMBOY.PK,13.21,14.330534
BMI.N,115.86,4.444066
BML_pg.N,19.37,381.521379
BML_ph.N,19.56,381.521379
BML_pj.N,19.88,381.521379
BML_pl.N,19.73,381.521379
BMNR.N,22.88,12.064391
BMNR.PK,22.44,12.064391
BMO.N,152.21,105.489935
BMPSY.PK,10.98,32.792523
BMRN.O,54.56,10.404694
BMRRY.PK,9.74,2.454727
BMUSY.PK,0.0,9.495598
BMWKY.PK,32.85,61.073715
BMXVY.PK,0.0,1.188497
BMXXY.PK,11.0,12.724089
BMY.N,60.37,120.380722
BMYMP.PK,700.0,120.380722
BN.N,46.64,112.61599
BNCDY.PK,46.27,17.221044
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,24.06241
BNDSY.PK,7.86,19.915501
BNL.N,20.25,3.831767
BNMDF.PK,22.05,17.221044
BNNCY.PK,57.75,24.06241
BNPJY.PK,2.5,1.691218
BNPQF.PK,110.96,122.356807
BNPQY.PK,55.27,122.356807
BNPZY.PK,0.0,122.356807
BNS.N,76.68,92.373251
BNT.N,46.84,3.012971
BNTGY.PK,13.88,10.083604
BNTX.O,103.55,25.824541
BOBS.N,13.15,1.551368
BOH.N,80.25,3.114084
BOKF.O,137.79,8.234339
BOLSY.PK,11.72,19.995948
BOMXF.PK,2.13,1.188497
BOND.N,93.07,7.826826
BOOT.K,163.18,4.713342
BOOT.N,163.03,4.713342
BORAY.PK,2.83,1.683754
BORR.K,5.58,1.673894
BORR.N,5.59,1.673894
BOSSY.PK,8.87,3.130935
BOUYY.PK,12.22,23.837207
BOX.N,23.64,3.30756
BP.N,44.67,114.874652
BPCGY.PK,9.95,15.742627
BPHLY.PK,33.17,8.738349
BPIRY.PK,8.0,12.630071
BPOP.O,146.92,9.381777
BPOPO.PK,25.35,9.381777
BPRE.N,16.25,2.327332
BPXXY.PK,28.05,28.696767
BQMCY.PK,0.0,5.103304
BQMGY.PK,0.0,5.103304
BR.N,162.31,18.962326
BRBR.K,16.1,1.903284
BRBR.N,16.1,1.903284
BRC.N,84.28,3.89159
BRDCY.PK,10.76,28.2429
BREJY.PK,4.42,15.21444
BRELY.PK,17.4,0.885329
BRGAY.PK,35.15,1.830096
BRKa.N,715637.4,1024.782957
BRKb.N,476.36,1024.782957
BRKR.O,40.38,5.927569
BRO.N,68.0,23.368464
BROS.K,53.65,8.338041
BROS.N,53.65,8.338041
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,13.86,7.601035
BRSL.K,13.09,2.371193
BRSL.N,13.09,2.371193
BRTHY.PK,36.8,5.01489
BRX.N,30.81,9.291003
BRZE.O,22.5,2.594572
BSAC.K,36.4,16.951554
BSAC.N,36.39,16.951554
BSBR.K,6.38,23.608434
BSBR.N,6.38,23.608434
BSDGY.PK,27.06,6.227378
BSM.N,13.75,2.95144
BSMLP.PK,0.0,2.95144
BST.N,41.27,1.421785
BSTZ.K,25.02,1.692481
BSTZ.N,25.02,1.692481
BSX.N,64.27,94.253229
BSY.O,35.2,10.507498
BTDPY.PK,7.58,5.340757
BTDR.O,12.8,2.993905
BTE.N,4.08,3.150853
BTG.N,5.0,6.599442
BTGO.N,10.84,1.190464
BTGUY.PK,0.0,29.326103
BTI.N,56.48,121.61679
BTLCY.PK,5.46,5.469903
BTSG.O,47.13,8.847082
BTSGU.O,155.71,8.847082
BTSGY.PK,3.08,1.046424
BTSNY.PK,10.01,1.387575
BTT.N,23.05,1.467873
BTTAY.PK,24.23,1.706269
BTU.N,25.65,3.28099
BTX.N,7.34,0.850818
BUD.N,75.75,136.735038
BUGDF.PK,4.75,4.423814
BUHPY.PK,59.68,4.423814
BULL.O,6.7,3.445009
BUR.N,4.93,1.068934
BURBY.PK,15.97,5.770675
BURL.K,346.52,21.192022
BURL.N,346.64,21.192022
BUSE.O,26.92,2.238028
BV.N,12.48,1.142646
BVC.O,10.69,0.084428
BVENY.PK,4.74,1.941239
BVGLY.PK,0.0,1.81976
BVHMY.PK,4.95,1.58292
BVILY.PK,28.87,2.985646
BVN.N,36.11,10.566402
BVNRY.PK,10.45,2.501134
BVRDF.PK,31.35,15.661621
BVVBY.PK,68.82,15.661621
BW.N,18.34,2.501722
BWA.N,55.7,10.983077
BWERY.PK,65.95,1.463251
BWIN.O,24.63,3.432863
