ric,current_price,capitalization
ARLP.O,24.9,3.203604
ARLUF.PK,32.39,20.590549
ARM.O,234.81,249.36822
ARMK.K,46.28,12.16405
ARMK.N,46.28,12.16405
ARMN.K,18.94,3.903488
ARMN.N,19.16,3.903488
ARNNY.PK,37.27,15.513601
AROC.K,37.33,6.542001
AROC.N,37.33,6.542001
ARQT.O,23.26,2.909204
ARR.N,17.62,2.185693
ARR_pc.N,21.0,2.185693
ARRPY.PK,13.36,12.683106
ARRY.O,8.11,1.241189
ARW.N,187.02,9.553743
ARWR.O,73.91,10.349779
ARX.N,13.13,2.916961
ARXCY.PK,18.7,10.676085
ARZGY.PK,22.21,68.604518
ARZTY.PK,7.48,1.857959
AS.N,35.84,20.83603
ASA.N,66.59,1.25109
ASAIY.PK,9.46,2.560397
ASAN.K,6.39,1.516752
ASAN.N,6.39,1.516752
ASAZY.PK,20.09,42.107177
ASB.N,27.35,4.524729
ASBA.N,25.1,4.524729
ASBFY.PK,24.98,17.510912
ASBHY.PK,10.6,14.837729
ASCCY.PK,27.59,20.299321
ASEKY.PK,15.19,10.35335
ASGLY.PK,7.3,7.663514
ASGN.K,18.97,0.783461
ASGN.N,18.97,0.783461
ASGSY.PK,0.0,1.168326
ASH.N,57.4,2.626761
ASHGY.PK,72.75,29.729143
ASIC.N,20.55,0.98777
ASKRY.PK,0.0,3.07602
ASLTY.PK,6.28,6.06559
ASM.N,6.94,1.167962
ASMIY.PK,1018.61,49.988998
ASML.O,1457.7,566.662772
ASMLF.PK,1470.72,566.662772
ASMVY.PK,63.51,8.813303
ASND.O,229.27,14.20956
ASO.O,57.19,3.68922
ASOZY.PK,48.46,4.351708
ASR.N,317.84,8.83349
ASTE.O,59.22,1.357304
ASTH.O,33.72,1.87866
ASTS.O,76.4,29.185963
ASUTZ.PK,2.74,13.774005
ASX.N,32.0,70.137996
ASXFY.PK,42.6,8.304348
ATAI.O,4.63,1.698825
ATAT.O,39.02,5.308406
ATDRY.PK,1.69,5.566851
ATEAY.PK,8.03,1.718197
ATEC.O,10.9,1.649787
ATEN.K,27.56,1.976712
ATEN.N,27.56,1.976712
ATEYY.PK,188.94,134.932565
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.350815
ATHM.K,18.5,2.314068
ATHM.N,18.5,2.314068
ATHNY.PK,0.0,3.638121
ATHOF.PK,8.21,3.971996
ATHS.N,25.15,4.909673
ATI.N,154.26,21.050688
ATKR.K,75.42,2.545473
ATKR.N,75.42,2.545473
ATLCY.PK,17.98,96.089097
ATLKY.PK,20.81,96.089097
ATMU.K,62.24,5.083292
ATMU.N,62.24,5.083292
ATO.N,185.45,30.680653
ATOGY.PK,5.37,4.731555
ATR.N,124.08,7.912913
ATRC.O,29.28,1.482587
ATRO.O,73.23,2.61096
ATROB.PK,69.0,2.61096
ATS.N,33.04,3.242228
ATUSF.PK,37.59,2.097548
ATVDY.PK,6.3,1.360821
ATWNY.PK,0.0,4.388208
ATZAF.PK,104.75,12.150506
AU.N,99.3,50.14797
AUB.N,37.4,5.313063
AUGO.O,90.31,7.567005
AUKNY.PK,24.6,8.177423
AUOTY.PK,5.51,4.114947
AUPH.O,15.98,2.076414
AUR.O,4.91,9.624427
AVA.N,41.12,3.394007
AVAH.O,6.55,1.424691
AVAL.K,4.62,5.271883
AVAL.N,4.62,5.271883
AVAV.O,196.28,9.932763
AVB.N,172.38,23.979995
AVDL.O,21.64,2.124041
AVEX.N,29.7,3.387038
AVGO.O,422.76,2001.628321
AVHNY.PK,26.3,10.660809
AVIFY.PK,11.04,31.997509
AVNS.N,24.66,1.150985
AVNT.K,37.56,3.444634
AVNT.N,37.56,3.444634
AVPT.O,9.85,2.127193
AVSFY.PK,25.0,2.045526
AVT.O,78.65,6.438522
AVTR.K,7.9,5.341275
AVTR.N,7.9,5.341275
AVVIY.PK,17.01,25.628909
AVVSY.PK,9.79,1.773863
AVY.N,165.5,12.729769
AWATY.PK,13.74,3.216657
AWI.N,178.27,7.636026
AWK.N,132.42,25.858993
AWR.N,79.41,3.11228
AX.N,95.5,5.412773
AXAHF.PK,48.8,100.21522
AXAHY.PK,48.23,100.21522
AXBKY.PK,5.3,45.122106
AXFOY.PK,27.24,6.651159
AXGN.O,39.25,2.036984
AXIA.N,12.61,36.806598
AXIA_p.N,13.71,36.806598
AXIA_pc.N,10.84,34.27
AXON.O,397.12,31.996832
AXP.N,314.08,214.305089
AXS.N,99.31,7.358942
AXS_pe.N,19.73,7.358942
AXSM.O,185.96,9.512466
AXTA.K,29.67,6.349937
AXTA.N,29.67,6.349937
AXTI.O,76.16,4.232883
AYAAY.PK,8.25,3.740669
AYALY.PK,8.09,5.243703
AYI.N,289.57,8.778363
AZBLY.PK,17.5,4.742223
AZLGY.PK,6.05,3.146127
AZLUD.PK,3.9,2.061831
AZLUY.PK,6.5,2.061831
AZN.N,189.75,292.888063
AZNCF.PK,189.75,292.888063
AZO.N,3577.91,58.952579
AZSAY.PK,0.0,2.061831
AZTA.O,25.91,1.193454
AZUXY.PK,0.0,2.061831
AZZ.N,143.33,4.282745
AZZRY.PK,0.0,18.725562
B.N,41.09,68.8199
BA.N,232.44,183.232994
BABA.K,135.82,325.8388
BABA.N,135.82,325.8388
BABAF.PK,17.26,325.8388
BABWF.PK,5.23,22.879342
BAC.N,52.05,371.111713
BAC_pe.N,19.36,371.111713
BAC_pl.N,1224.99,371.111713
BAC_pm.N,22.19,371.111713
BACHF.PK,0.62,258.045354
BACHY.PK,16.42,258.045354
BACRP.PK,191.01,371.111713
BAESF.PK,28.49,81.756054
BAESY.PK,109.97,81.756054
BAH.N,78.74,9.495602
BAK.N,3.4,1.257293
BALL.K,61.32,16.320506
BALL.N,61.32,16.320506
BAM.N,47.57,77.92921
BANC.K,18.75,2.892413
BANC.N,18.75,2.892413
BANF.O,113.53,3.811881
BANR.O,66.3,2.245919
BAP.N,323.65,25.686996
BASFY.PK,15.89,56.820829
BATRA.O,53.66,3.227576
BATRB.PK,59.0,3.227576
BATRK.O,49.72,3.227576
BAWAY.PK,43.79,13.026147
BAX.N,18.16,9.375146
BAYRY.PK,11.2,44.32906
BB.N,5.09,2.976402
BBAAY.PK,0.0,325.8388
BBAI.K,3.7,1.761409
BBAI.N,3.7,1.761409
BBAR.K,14.43,3.171391
BBAR.N,14.43,3.171391
BBD.N,3.94,39.376883
BBDO.K,3.52,39.376883
BBDO.N,3.52,39.376883
BBIO.O,73.28,14.206271
BBMPY.PK,1.52,2.267032
BBN.N,16.14,0.997331
BBSEY.PK,6.95,13.368128
BBT.N,31.28,2.628403
BBU.N,31.46,4.399007
BBUC.K,33.43,6.889458
BBVA.K,21.87,122.685083
BBVA.N,21.87,122.685083
BBWI.K,20.09,4.040787
BBWI.N,20.09,4.040787
BBY.N,60.45,12.640855
BC.N,79.37,5.168013
BCAT.K,14.94,1.565343
BCAT.N,14.94,1.565343
BCC.N,84.15,3.017308
BCCLF.PK,0.87,3.079273
BCCMY.PK,1.75,1.544815
BCE.N,23.88,22.262451
BCH.N,38.53,19.574721
BCHEY.PK,17.0,1.983882
BCHMY.PK,9.02,6.492223
BCKIY.PK,15.53,7.491898
BCLGY.PK,0.0,1.194468
BCLYF.PK,5.96,78.151374
BCMXY.PK,22.0,87.62485
BCNAY.PK,6.45,1.003592
BCO.N,110.06,4.530401
BCOMF.PK,4.3,0.97651
BCPC.O,173.78,5.565373
BCRX.O,8.94,2.271707
BCS.N,22.95,78.151374
BCUCY.PK,9.91,6.66542
BDC.N,134.37,5.231482
BDJ.N,9.08,1.606658
BDMXY.PK,0.0,4.953244
BDNNY.PK,116.32,16.305853
BDORY.PK,4.6,26.123526
BDOUY.PK,19.23,10.15145
BDRAF.PK,177.14,17.764255
BDRBF.PK,177.77,17.764255
BDRFY.PK,17.3,20.545239
BDUUY.PK,23.4,9.062948
BDVSF.PK,13.1,4.727545
BDVSY.PK,28.17,4.727545
BDWBY.PK,3.75,12.762154
BDX.N,152.14,43.320619
BE.N,231.17,65.698687
BEAM.O,27.11,2.785436
BECTY.PK,6.53,4.29136
BEKAY.PK,4.94,2.482859
BEKE.K,16.18,18.619554
BEKE.N,16.18,18.619554
BELFA.O,252.89,3.479514
BELFB.O,276.65,3.479514
BEN.N,27.12,14.123105
BEP.N,34.19,10.454813
BEP_pa.N,18.89,10.454813
BEPC.K,41.21,7.427692
BEPC.N,41.21,7.427692
BEPTF.PK,0.87,1.983882
BESIY.PK,298.1,23.909628
BETA.K,15.29,3.512889
BETA.N,15.29,3.512889
Bfa.N,28.9,13.08528
BFAM.K,81.02,4.279911
BFAM.N,81.02,4.279911
BFb.N,28.31,13.08528
BFC.O,144.19,1.618164
BFFAF.PK,63.5,56.820829
BFH.N,86.16,3.568977
BFLBY.PK,24.26,4.358997
BFLY.K,5.33,1.357193
BFLY.N,5.33,1.357193
BFS.N,34.53,0.845839
BG.N,124.9,24.20692
BGAOY.PK,1.55,2.626197
BGC.O,11.27,5.344933
BGCHY.PK,17.99,1.278557
BGDVX.O,15.11,1.647955
BGEEX.O,19.02,2.716583
BGSI.K,119.31,3.311998
BH.N,309.35,0.999993
BHa.N,1683.78,0.999993
BHC.N,5.63,2.101211
BHE.N,69.52,2.494172
BHF.O,62.04,3.563635
BHFAM.O,11.78,3.563635
BHFAN.O,13.1,3.563635
BHFAO.O,16.88,3.563635
BHFAP.O,16.28,3.563635
BHKLY.PK,115.0,59.693868
BHP.N,79.82,203.765627
BHPLF.PK,39.82,203.765627
BHTGY.PK,0.0,2.638146
BHVN.K,9.88,1.486155
BHVN.N,9.88,1.486155
BICEY.PK,34.77,2.835668
BIDU.O,128.71,44.246752
BIDVX.O,15.08,1.647955
BIEEX.O,19.0,2.716583
BIIB.O,184.38,27.059337
BILI.O,22.25,7.496551
BILL.K,37.19,3.680339
BILL.N,37.19,3.680339
BIO.N,287.84,7.827731
BIOb.N,299.45,7.827731
BIOGY.PK,11.0,1.25146
BIP.N,36.22,16.64577
BIP_pa.N,16.7,16.64577
BIP_pb.N,16.24,16.64577
BIPC.K,40.87,5.534593
BIPC.N,40.87,5.534593
BIREF.PK,4.3,1.183132
BIREY.PK,0.0,1.183132
BIRK.K,39.4,7.245899
BIRK.N,39.4,7.245899
BITF.O,3.29,1.98338
BITW.K,50.42,0.0
BJ.N,94.31,12.229799
BJCHY.PK,1.05,1.057898
BJGPY.PK,13.0,3.09901
BJWTY.PK,22.0,3.527557
BK.N,134.05,92.009105
BKAYY.PK,22.75,6.235618
BKD.N,13.88,3.300559
BKE.N,56.15,2.892741
BKEAY.PK,1.86,4.665468
BKFKY.PK,12.03,2.792271
BKGFY.PK,8.95,4.1481
BKH.N,74.17,5.640979
BKHPY.PK,0.0,34.623236
BKHYY.PK,133.46,34.623236
BKKLY.PK,25.97,9.326498
BKNG.O,180.25,140.265711
BKNIY.PK,16.28,14.586596
BKPOY.PK,0.0,17.051585
BKPTY.PK,0.0,0.949281
BKQNY.PK,10.5,3.149585
BKR.O,68.94,68.371752
BKRIF.PK,18.86,17.5497
BKRIY.PK,18.72,17.5497
BKRKY.PK,8.96,26.657018
BKSY.N,33.83,1.255398
BKU.N,45.69,3.351554
BKV.N,29.08,3.180907
BKZHY.PK,28.96,17.731659
BL.O,30.64,1.826806
BLBD.O,65.01,2.229458
BLCO.K,15.82,5.638194
BLCO.N,15.82,5.638194
BLD.N,453.71,12.768455
BLDR.K,90.04,9.959253
BLDR.N,90.04,9.959253
BLFBY.PK,22.99,5.294269
BLFS.O,21.38,1.032654
BLJZY.PK,6.4,1.81611
BLK.N,1044.97,162.351481
BLKB.O,37.49,1.730239
BLLN.O,84.74,3.896421
BLMOY.PK,9.2,11.384243
BLRDY.PK,20.7,1.93631
BLSFY.PK,107.34,9.199214
BLSH.K,39.95,6.004573
BLSH.N,39.95,6.004573
BLTE.O,161.26,6.444807
BLUMY.PK,1.78,2.337488
BLWYY.PK,31.39,3.041266
BLX.N,56.48,1.744555
BMA.N,74.09,5.018201
BMBOY.PK,12.63,13.572759
BMI.N,121.83,3.555678
BML_pg.N,19.18,371.111713
BML_ph.N,19.27,371.111713
BML_pj.N,19.8,371.111713
BML_pl.N,19.58,371.111713
BMNR.N,22.14,11.903102
BMNR.PK,22.14,11.903102
BMO.N,152.15,107.496209
BMPSY.PK,10.69,31.916277
BMRN.O,53.18,10.2781
BMRRY.PK,9.49,2.384827
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.01,57.259637
BMXVY.PK,0.0,1.237369
BMXXY.PK,12.25,9.811118
BMY.N,58.71,119.870289
BMYMP.PK,700.0,119.870289
BN.N,45.48,111.465902
BNCDY.PK,43.46,15.923888
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.560995
BNDSY.PK,7.38,18.482091
BNL.N,20.02,3.835599
BNMDF.PK,22.05,15.923888
BNNCY.PK,57.75,21.560995
BNPJY.PK,2.5,1.720449
BNPQF.PK,109.85,114.556476
BNPQY.PK,52.55,114.556476
BNPZY.PK,0.0,114.556476
BNS.N,75.71,93.285514
BNT.N,45.51,2.971457
BNTGY.PK,14.11,10.126132
BNTX.O,105.46,26.669174
BOBS.N,11.8,1.538331
BOH.N,77.08,3.053953
BOKF.O,132.56,8.054345
BOLSY.PK,11.34,19.23422
BOMXF.PK,2.26,1.237369
BOND.N,92.81,7.899059
BOOT.K,168.69,5.131623
BOOT.N,168.69,5.131623
BORAY.PK,2.92,1.654079
BORR.K,5.69,1.750819
BORR.N,5.69,1.750819
BOSSY.PK,8.87,3.01983
BOUYY.PK,12.2,23.350808
BOX.N,24.29,3.36294
BP.N,46.25,121.527495
BPCGY.PK,9.95,15.054732
BPHLY.PK,30.96,8.052607
BPIRY.PK,8.0,11.956085
BPOP.O,147.04,9.50684
BPOPO.PK,25.5,9.50684
BPRE.N,16.04,2.294432
BPXXY.PK,27.99,29.159884
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,5.002944
BQMGY.PK,0.0,5.002944
BR.N,155.07,18.104223
BRBR.K,16.2,1.899766
BRBR.N,16.2,1.899766
BRC.N,80.7,3.811303
BRDCY.PK,10.26,27.439182
BREJY.PK,4.42,13.56759
BRELY.PK,18.62,0.962944
BRGAY.PK,35.15,1.814049
BRKa.N,704760.0,1012.661285
BRKb.N,469.32,1012.661285
BRKR.O,36.55,5.563756
BRO.N,65.9,22.376951
BROS.K,57.44,9.465159
BROS.N,57.44,9.465159
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.09,7.774249
BRSL.K,12.92,2.38411
BRSL.N,12.92,2.38411
BRTHY.PK,36.8,4.67224
BRX.N,30.35,9.312481
BRZE.O,23.27,2.639951
BSAC.K,33.94,16.007796
BSAC.N,33.94,16.007796
BSBR.K,5.97,22.326956
BSBR.N,5.97,22.326956
BSDGY.PK,27.06,6.442738
BSM.N,14.19,3.013017
BSMLP.PK,0.0,3.013017
BST.N,42.67,1.481503
BSTZ.K,26.72,1.836844
BSTZ.N,26.72,1.836844
BSX.N,62.07,92.246893
BSY.O,33.44,10.140569
BTDPY.PK,6.98,4.883284
BTDR.O,12.06,2.907125
BTE.N,4.58,3.345999
BTG.N,4.97,6.616341
BTGO.N,10.69,1.234342
BTGUY.PK,0.0,29.934062
BTI.N,58.09,125.744129
BTLCY.PK,5.25,5.398206
BTSG.O,48.16,9.302958
BTSGU.O,159.42,9.302958
BTSGY.PK,3.08,1.051753
BTSNY.PK,10.01,1.339823
BTT.N,22.89,1.463398
BTTAY.PK,24.23,1.706706
BTU.N,26.6,3.240785
BTX.N,7.94,0.92668
BUD.N,72.57,130.9294
BUGDF.PK,4.75,4.166402
BUHPY.PK,59.68,4.166402
BULL.O,6.9,3.668297
BUR.N,4.88,1.001914
BURBY.PK,15.64,5.579113
BURL.K,331.77,20.845199
BURL.N,331.77,20.845199
BUSE.O,26.18,2.236319
BV.N,12.35,1.16337
BVC.O,10.24,0.081792
BVENY.PK,4.75,1.773411
BVGLY.PK,0.0,1.742562
BVHMY.PK,4.95,1.427236
BVILY.PK,28.87,3.166395
BVN.N,32.76,9.871624
BVNRY.PK,9.67,2.31293
