ric,current_price,capitalization
AESI.K,17.2,2.135575
AESI.N,17.2,2.135575
AETUF.PK,23.33,13.229157
AEVA.O,14.74,0.927849
AEXAY.PK,9.08,0.755406
AFG.N,129.42,10.753028
AFGB.N,21.2,10.753028
AFGC.N,18.87,10.753028
AFGD.N,20.15,10.753028
AFGE.N,16.59,10.753028
AFL.N,116.21,59.869495
AFLYY.PK,1.01,2.685244
AFNDY.PK,0.0,6.206399
AFRM.O,63.48,21.145864
AFYA.O,14.07,1.264438
AG.N,18.95,9.352252
AGBK.N,7.39,1.181883
AGCO.K,114.43,8.285168
AGCO.N,114.43,8.285168
AGESY.PK,77.46,16.673607
AGGNY.PK,0.0,1.212224
AGI.N,40.93,17.16494
AGIO.O,28.05,1.668179
AGLXY.PK,7.0,4.579141
AGM.N,172.34,1.813156
AGM_pd.N,20.6,1.813156
AGM_pe.N,21.08,1.813156
AGM_pf.N,19.17,1.813156
AGM_pg.N,17.6,1.813156
AGM_ph.N,24.1,1.813156
AGMa.N,134.5,1.813156
AGNC.O,10.97,12.591366
AGNCL.O,25.0,12.591366
AGNCM.O,24.78,12.591366
AGNCN.O,25.74,12.591366
AGNCZ.O,25.41,12.591366
AGO.N,81.69,3.664748
AGRO.K,14.42,2.055957
AGRO.N,14.42,2.055957
AGRPY.PK,26.84,12.594389
AGX.N,630.07,8.79607
AGYS.O,65.73,1.847555
AHCHY.PK,12.5,15.766945
AHCO.O,13.08,1.779588
AHEXY.PK,11.06,3.765105
AHKSY.PK,19.04,13.194596
AHL.N,37.5,0.20865
AHL_pd.N,21.01,0.20865
AHODF.PK,46.36,41.205043
AHR.N,50.21,9.633802
AI.N,8.86,1.28728
AIAGY.PK,109.6,9.522816
AIBGY.PK,22.51,24.094576
AIBRF.PK,11.25,24.094576
AICLY.PK,18.7,5.675362
AIFLY.PK,1.4,1.472594
AIG.N,73.79,39.467819
AIIXY.PK,102.38,5.920682
AIN.N,58.02,1.645155
AIPUY.PK,15.25,22.431364
AIQUY.PK,41.91,122.520822
AIR.N,105.69,4.202685
AIRYY.PK,12.2,15.674901
AIT.N,296.57,10.961091
AITUY.PK,13.71,3.382932
AIZ.N,232.7,11.585434
AIZN.N,19.44,11.585434
AJG.N,211.81,54.41146
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,1.963298
AKAM.O,99.8,14.69286
AKBDY.PK,0.0,8.507408
AKBTY.PK,3.2,8.507408
AKCLY.PK,11.83,1.490628
AKOa.N,23.5,4.088475
AKOb.N,28.28,4.088475
AKR.N,21.65,2.890575
AKRBY.PK,19.0,24.283205
AKRYY.PK,9.0,2.15492
AKTS.O,18.72,0.999707
AKZOY.PK,19.21,9.933814
AL.N,65.0,7.282302
ALAB.O,196.85,33.716852
ALB.N,190.88,22.502249
ALBBY.PK,12.05,9.227458
ALBKY.PK,1.02,9.316358
ALC.N,72.81,36.602551
ALCTY.PK,0.0,50.870377
ALEDY.PK,5.0,1.215218
ALEUY.PK,8.55,8.746055
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.865725
ALFVY.PK,57.13,23.930686
ALG.N,168.37,2.048836
ALGGY.PK,7.31,1.246544
ALGM.O,44.07,8.165769
ALGN.O,178.4,12.776522
ALGT.O,74.51,1.374586
ALH.N,24.77,4.910336
ALHC.O,21.72,4.490191
ALIZY.PK,44.88,170.979277
ALK.N,38.31,4.266195
ALKRY.PK,0.0,1.515542
ALKS.O,33.71,5.604379
ALKT.O,16.42,1.757219
ALL.N,212.33,54.829405
ALLE.K,137.37,11.805009
ALLE.N,137.37,11.805009
ALLY.K,43.81,13.467544
ALLY.N,43.81,13.467544
ALM.O,19.77,5.580844
ALMRY.PK,14.28,3.124057
ALMS.O,22.89,2.911593
ALNPY.PK,3.32,9.173409
ALNT.O,73.92,1.257978
ALNY.O,301.19,40.187152
ALORY.PK,14.74,4.3823
ALPMY.PK,14.2,26.145499
ALRM.O,44.44,2.195295
ALSMY.PK,1.87,8.862924
ALSN.K,129.1,10.732008
ALSN.N,129.1,10.732008
ALSSF.PK,3.0,2.313719
ALSYY.PK,0.0,7.700088
ALTB.PK,10.0,9.961
ALV.N,113.31,8.482765
ALVO.O,3.3,1.029759
ALX.N,250.11,1.277384
AM.N,21.88,10.393643
AMADY.PK,56.17,25.550622
AMAL.O,40.37,1.205055
AMAT.O,382.59,303.627199
AMBA.O,65.94,2.887439
AMBBY.PK,10.65,2.272579
AMBP.K,3.85,2.301143
AMBP.N,3.85,2.301143
AMBUY.PK,0.0,11.948359
AMC.N,1.56,0.909164
AMCR.K,37.35,17.257407
AMCR.N,37.35,17.257407
AMD.O,337.11,549.603506
AMDLY.PK,47.15,5.205002
AME.N,227.87,52.197139
AMFPY.PK,36.67,2.500111
AMG.N,289.1,7.676792
AMGN.O,338.02,182.424494
AMH.N,31.31,11.390446
AMH_pg.N,22.58,11.390446
AMH_ph.N,23.68,11.390446
AMIGY.PK,46.84,14.233442
AMKAF.PK,2300.0,36.562328
AMKBY.PK,11.49,36.562328
AMKR.O,70.6,17.501039
AMLTF.PK,1.05,2.590345
AMLX.O,15.6,1.732939
AMP.N,475.38,42.831738
AMPH.O,21.63,0.963291
AMPL.O,7.18,0.951922
AMPX.K,20.34,2.786967
AMPX.N,20.34,2.786967
AMR.N,190.04,2.423547
AMRC.K,27.29,1.444717
AMRC.N,27.29,1.444717
AMRX.O,12.8,4.083224
AMRZ.K,56.77,31.419363
AMRZ.N,56.77,31.419363
AMSC.O,47.7,2.271106
AMSSY.PK,7.22,1.528476
AMT.N,178.19,83.017486
AMTM.K,25.34,6.181317
AMTM.N,25.34,6.181317
AMVOY.PK,8.25,4.229251
AMX.N,26.14,79.060114
AMZN.O,263.04,2828.834092
AN.N,205.69,7.060409
ANAB.O,62.34,1.81415
ANCTF.PK,55.36,50.870377
ANDE.O,77.6,2.642548
ANDG.K,33.92,3.781285
ANDG.N,33.92,3.781285
ANET.K,168.68,212.396701
ANET.N,168.68,212.396701
ANF.N,84.09,3.762063
ANFGF.PK,48.08,45.811036
ANGPY.PK,12.72,20.706634
ANIOY.PK,7.76,3.901066
ANIP.O,77.97,1.77468
ANJFY.PK,0.0,5.170678
ANPA.O,6.94,0.104882
ANPDF.PK,10.99,29.695057
ANPDY.PK,262.64,29.695057
ANSLY.PK,83.53,2.681591
ANYYY.PK,13.37,40.040636
ANZGY.PK,25.7,78.300435
ANZLY.PK,1.18,0.818267
AOD.N,10.07,1.061846
AOMFF.PK,19.25,8.862924
AON.N,322.49,68.875338
AONNY.PK,9.69,27.353958
AOREF.PK,1230.0,5.778417
AORT.K,34.64,1.679901
AORT.N,34.64,1.679901
AOS.N,63.68,8.803111
AOZOY.PK,4.26,2.219762
APA.O,40.32,14.249105
APAJF.PK,7.48,9.685105
APAM.K,36.63,2.969146
APAM.N,36.63,2.969146
APD.N,302.5,67.353442
APELY.PK,29.3,3.035308
APEMY.PK,48.0,3.568808
APG.N,48.66,21.047635
APGE.O,82.03,6.180132
APH.N,148.38,182.422929
APLD.O,32.68,9.340377
APLE.K,13.48,3.181896
APLE.N,13.48,3.181896
APLS.O,40.95,5.242471
APMSF.PK,44.7,3.568808
APNHY.PK,8.4,3.796703
APO.N,122.28,70.496751
APOS.N,25.76,70.496751
APP.O,443.43,149.123042
APPF.O,165.32,5.845473
APPN.O,21.72,1.615166
APTV.K,58.33,12.432533
APTV.N,58.33,12.432533
AQN.N,6.16,4.744643
AQNB.N,25.96,4.744643
AR.N,39.01,12.086287
ARCAY.PK,35.5,3.268583
ARCB.O,127.06,2.830132
ARCC.O,18.67,13.405487
ARCO.K,8.66,1.824342
ARCO.N,8.66,1.824342
ARDT.K,9.63,1.378011
ARDT.N,9.63,1.378011
ARDX.O,6.01,1.473937
ARE.N,41.05,7.153762
ARES.K,110.86,36.179486
ARES.N,110.86,36.179486
ARGTF.PK,25.69,5.958173
ARGX.O,776.02,47.775123
ARHS.O,7.34,1.036988
ARI.N,10.74,1.426806
ARKAY.PK,71.35,5.464729
ARLO.K,14.02,1.527605
ARLO.N,14.02,1.527605
ARLP.O,26.66,3.430044
ARLUF.PK,32.39,20.303423
ARM.O,201.69,214.19478
ARMK.K,44.97,11.819735
ARMK.N,44.97,11.819735
ARMN.K,17.33,3.57326
ARMN.N,19.16,3.57326
ARNNY.PK,37.24,15.668212
AROC.K,38.0,6.659417
AROC.N,38.0,6.659417
ARQT.O,22.37,2.797889
ARR.N,17.26,2.141036
ARR_pc.N,20.96,2.141036
ARRPY.PK,12.13,11.681964
ARRY.O,7.48,1.144771
ARW.N,185.98,9.500615
ARWR.O,70.53,9.87647
ARX.N,13.16,2.923626
ARXCY.PK,22.76,13.229157
ARZGY.PK,21.98,68.131381
ARZTY.PK,7.48,1.887795
AS.N,34.5,20.057004
ASA.N,62.0,1.164853
ASAIY.PK,8.7,2.367867
ASAN.K,6.4,1.519125
ASAN.N,6.4,1.519125
ASAZY.PK,19.05,40.267881
ASB.N,27.84,4.619815
ASBA.N,24.87,4.619815
ASBFY.PK,24.96,17.54807
ASBHY.PK,10.6,14.866084
ASCCY.PK,28.17,20.956282
ASEKY.PK,14.48,10.961407
ASGLY.PK,7.16,7.838601
ASGN.K,22.92,0.943266
ASGN.N,22.92,0.943266
ASGSY.PK,0.0,1.192738
ASH.N,49.15,2.249222
ASHGY.PK,72.75,29.729143
ASIC.N,20.51,0.985847
ASKRY.PK,0.0,3.162143
ASLTY.PK,6.28,6.565584
ASM.N,6.22,1.045872
ASMIY.PK,946.19,46.780956
ASML.O,1394.08,542.106706
ASMLF.PK,1394.6,542.106706
ASMVY.PK,62.39,8.771926
ASND.O,220.28,13.652383
ASO.O,53.38,3.443444
ASOZY.PK,48.46,4.177383
ASR.N,299.22,8.283676
ASTE.O,61.33,1.405665
ASTH.O,35.02,1.950809
ASTS.O,69.85,27.105776
ASUTZ.PK,2.74,13.859139
ASX.N,30.59,69.149778
ASXFY.PK,41.0,8.116588
ATAI.O,4.12,1.511698
ATAT.O,37.86,5.150595
ATDRY.PK,1.69,5.631474
ATEAY.PK,8.03,1.86246
ATEC.O,9.3,1.407617
ATEN.K,26.63,1.910942
ATEN.N,26.63,1.910942
ATEYY.PK,181.7,136.43882
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.52415
ATHM.K,18.21,2.35591
ATHM.N,18.21,2.35591
ATHNY.PK,0.0,3.563436
ATHOF.PK,8.74,4.229013
ATHS.N,25.02,4.885216
ATI.N,146.23,19.954895
ATKR.K,75.35,2.543111
ATKR.N,75.35,2.543111
ATLCY.PK,16.49,88.297242
ATLKY.PK,18.81,88.297242
ATMU.K,60.49,4.940365
ATMU.N,60.49,4.940365
ATO.N,185.71,30.723667
ATOGY.PK,5.37,4.732308
ATR.N,122.9,7.837661
ATRC.O,27.34,1.384356
ATRO.O,66.99,2.407184
ATROB.PK,68.03,2.407184
ATS.N,31.37,3.079275
ATUSF.PK,35.7,1.989608
ATVDY.PK,6.3,1.369359
ATWNY.PK,0.0,4.368528
ATZAF.PK,102.12,11.864268
AU.N,90.47,45.688689
AUB.N,37.17,5.280389
AUGO.O,81.43,6.822956
AUKNY.PK,24.6,8.183508
AUOTY.PK,5.36,4.143205
AUPH.O,15.28,1.985458
AUR.O,5.09,9.977258
AVA.N,40.52,3.344483
AVAH.O,6.55,1.424691
AVAL.K,4.33,5.18096
AVAL.N,4.33,5.18096
AVAV.O,183.5,9.286031
AVB.N,184.37,25.647939
AVDL.O,21.64,2.124041
AVEX.N,30.79,3.511344
AVGO.O,405.45,1919.671215
AVHNY.PK,26.3,10.694044
AVIFY.PK,11.12,31.866533
AVNS.N,24.65,1.150518
AVNT.K,36.18,3.318074
AVNT.N,36.18,3.318074
AVPT.O,9.92,2.14231
AVSFY.PK,25.0,2.03491
AVT.O,81.53,6.674288
AVTR.K,7.85,5.307469
AVTR.N,7.85,5.307469
AVVIY.PK,16.65,25.255196
AVVSY.PK,8.89,1.685498
AVY.N,162.95,12.53363
AWATY.PK,13.74,3.25322
AWI.N,168.84,7.205895
AWK.N,131.97,25.771117
AWR.N,77.87,3.051923
AX.N,94.9,5.378766
AXAHF.PK,46.52,98.495981
AXAHY.PK,47.04,98.495981
AXBKY.PK,5.3,42.627474
AXFOY.PK,27.24,6.59803
AXGN.O,41.77,2.221238
AXIA.N,12.06,35.286947
AXIA_p.N,13.4,35.286947
AXIA_pc.N,10.84,34.27
AXON.O,400.54,32.272389
AXP.N,315.65,215.376342
AXS.N,97.96,7.258906
AXS_pe.N,19.62,7.258906
AXSM.O,183.95,9.462379
AXTA.K,28.21,6.037469
AXTA.N,28.21,6.037469
AXTI.O,71.07,3.949987
AYAAY.PK,4.82,3.693371
AYALY.PK,8.68,5.079175
AYI.N,286.01,8.670441
AZBLY.PK,17.5,4.719755
AZLGY.PK,6.05,3.162213
AZLUD.PK,3.9,2.048573
AZLUY.PK,6.5,2.048573
AZN.N,185.2,287.029146
AZNCF.PK,185.2,287.029146
AZO.N,3523.56,58.057064
AZSAY.PK,0.0,2.048573
AZTA.O,23.13,1.065403
AZUXY.PK,0.0,2.048573
AZZ.N,137.99,4.123184
AZZRY.PK,0.0,19.547105
B.N,38.45,64.380466
BA.N,224.11,176.666435
BABA.K,130.43,312.907928
BABA.N,130.43,312.907928
BABAF.PK,15.75,312.907928
BABWF.PK,5.35,22.057671
BAC.N,52.88,377.029537
BAC_pe.N,19.49,377.029537
BAC_pl.N,1227.25,377.029537
BAC_pm.N,21.95,377.029537
BACHF.PK,0.69,257.322008
BACHY.PK,16.6,257.322008
BACRP.PK,215.0,377.029537
BAESF.PK,27.56,81.248097
BAESY.PK,108.04,81.248097
BAH.N,76.45,9.219441
BAK.N,3.61,1.296162
BALL.K,60.29,16.046368
BALL.N,60.29,16.046368
BAM.N,46.04,75.422763
BANC.K,18.28,2.81991
BANC.N,18.28,2.81991
BANF.O,111.4,3.740364
BANR.O,66.25,2.244225
BAP.N,318.06,25.243337
BASFY.PK,15.71,56.331095
BATRA.O,52.28,3.168807
BATRB.PK,58.12,3.168807
BATRK.O,48.89,3.168807
BAWAY.PK,43.65,13.210563
BAX.N,16.9,8.724667
BAYRY.PK,10.54,41.814799
BB.N,5.38,3.166248
BBAAY.PK,0.0,312.907928
BBAI.K,3.82,1.829587
BBAI.N,3.82,1.829587
BBAR.K,14.22,3.106085
BBAR.N,14.22,3.106085
BBD.N,3.77,37.765477
BBDO.K,3.38,37.765477
BBDO.N,3.38,37.765477
BBIO.O,70.94,13.890495
BBMPY.PK,1.52,2.306159
BBN.N,16.13,0.996713
BBSEY.PK,6.9,13.114942
BBT.N,31.34,2.633445
BBU.N,31.46,4.399007
BBUC.K,33.39,6.881402
BBVA.K,21.29,121.544466
BBVA.N,21.29,121.544466
BBWI.K,18.33,3.691342
BBWI.N,18.33,3.691342
BBY.N,58.73,12.281182
BC.N,79.35,5.166711
BCAT.K,15.04,1.57582
BCAT.N,15.04,1.57582
BCC.N,79.0,2.832648
BCCLF.PK,0.86,2.92622
BCCMY.PK,1.75,1.432096
BCE.N,23.26,21.684428
BCH.N,36.61,18.624874
BCHEY.PK,17.0,1.908264
BCHMY.PK,8.9,6.452276
BCKIY.PK,14.95,7.20561
BCLGY.PK,0.0,1.181179
BCLYF.PK,5.84,79.559045
BCMXY.PK,22.0,87.072168
BCNAY.PK,6.45,1.027208
BCO.N,107.34,4.418438
BCOMF.PK,4.3,0.97651
BCPC.O,173.33,5.569064
BCRX.O,8.99,2.284412
BCS.N,23.0,79.559045
BCUCY.PK,9.22,6.480665
BDC.N,127.5,4.964009
BDJ.N,9.17,1.622583
BDMXY.PK,0.0,4.660664
BDNNY.PK,105.3,14.695075
BDORY.PK,4.42,24.903204
BDOUY.PK,19.4,10.118433
BDRAF.PK,174.74,17.54569
BDRBF.PK,175.07,17.54569
BDRFY.PK,16.4,19.908078
BDUUY.PK,23.4,9.002858
BDVSF.PK,13.15,4.774159
BDVSY.PK,27.44,4.774159
BDWBY.PK,3.9,13.030947
BDX.N,145.31,41.375832
BE.N,287.97,81.909926
BEAM.O,29.38,3.018668
BECTY.PK,6.53,4.266797
BEKAY.PK,4.94,2.468026
BEKE.K,16.0,18.798269
BEKE.N,16.0,18.798269
BELFA.O,229.56,3.234427
BELFB.O,258.26,3.234427
BEN.N,29.45,15.303314
BEP.N,32.08,9.820952
BEP_pa.N,18.4,9.820952
BEPC.K,35.2,6.344449
BEPC.N,35.2,6.344449
BEPTF.PK,0.82,1.908264
BESIY.PK,278.79,22.750356
BETA.K,14.55,3.342873
BETA.N,14.55,3.342873
Bfa.N,25.4,11.497233
BFAM.K,82.04,4.333793
BFAM.N,82.04,4.333793
BFb.N,24.87,11.497233
BFC.O,144.81,1.625122
BFFAF.PK,64.86,56.331095
BFH.N,85.42,3.451571
BFLBY.PK,22.92,4.272753
BFLY.K,4.92,1.287273
BFLY.N,4.92,1.287273
BFS.N,34.08,0.834816
BG.N,126.31,24.480193
BGAOY.PK,1.47,2.565175
BGC.O,11.18,5.365432
BGCHY.PK,17.99,1.228646
BGDVX.O,15.11,1.659608
BGEEX.O,19.02,2.703972
BGSI.K,117.97,3.278432
BH.N,297.39,0.952737
BHa.N,1577.98,0.952737
BHC.N,5.59,2.090566
BHE.N,72.4,2.597497
BHF.O,61.93,3.557317
BHFAM.O,11.64,3.557317
BHFAN.O,13.02,3.557317
BHFAO.O,16.69,3.557317
BHFAP.O,15.98,3.557317
BHKLY.PK,109.59,59.477539
BHP.N,77.06,200.4814
BHPLF.PK,37.65,200.4814
BHTGY.PK,0.0,2.42741
BHVN.K,9.2,1.383869
BHVN.N,9.2,1.383869
BICEY.PK,34.2,2.770664
BIDU.O,121.01,41.599716
BIDVX.O,15.08,1.659608
BIEEX.O,19.0,2.703972
BIIB.O,194.38,28.697703
BILI.O,21.46,7.230381
BILL.K,37.25,3.686276
BILL.N,37.25,3.686276
BIO.N,275.15,7.54951
BIOb.N,299.45,7.54951
BIOGY.PK,11.0,1.253461
BIP.N,34.82,16.002366
BIP_pa.N,17.0,16.002366
BIP_pb.N,16.09,16.002366
BIPC.K,35.49,4.806036
BIPC.N,35.49,4.806036
BIREF.PK,4.65,1.282408
BIREY.PK,0.0,1.282408
BIRK.K,37.5,6.896477
BIRK.N,37.5,6.896477
BITF.O,2.74,1.651812
BITW.K,48.82,0.0
BJ.N,91.43,11.85633
BJCHY.PK,1.05,1.127891
BJGPY.PK,13.0,3.048093
BJWTY.PK,22.0,3.628509
BK.N,132.27,90.78735
BKAYY.PK,22.75,6.341174
BKD.N,14.09,3.350495
BKE.N,55.31,2.849465
BKEAY.PK,1.71,4.690319
BKFKY.PK,12.03,2.885011
BKGFY.PK,8.37,3.928961
BKH.N,74.31,5.651627
BKHPY.PK,0.0,35.778784
BKHYY.PK,133.54,35.778784
BKKLY.PK,26.07,9.608861
BKNG.O,173.98,134.81335
BKNIY.PK,16.49,14.995138
BKPOY.PK,0.0,16.816738
BKPTY.PK,0.0,0.929163
BKQNY.PK,8.48,3.18206
BKR.O,68.81,68.264247
BKRIF.PK,19.03,18.269271
BKRIY.PK,19.08,18.269271
BKRKY.PK,8.55,26.765443
BKSY.N,31.66,1.174872
BKU.N,46.04,3.377228
BKV.N,30.62,3.349416
BKZHY.PK,28.96,17.600665
BL.O,31.16,1.857809
BLBD.O,61.44,2.107028
BLCO.K,15.34,5.467124
BLCO.N,15.34,5.467124
BLD.N,437.87,12.322681
BLDR.K,83.38,9.222596
BLDR.N,83.38,9.222596
BLFBY.PK,22.54,5.267577
BLFS.O,19.99,0.977511
BLJZY.PK,6.4,1.752177
BLK.N,1039.38,161.482992
BLKB.O,39.04,1.801774
BLLN.O,73.71,3.389252
BLMOY.PK,9.03,11.03268
BLRDY.PK,20.7,1.708154
BLSFY.PK,107.34,9.590296
BLSH.K,36.51,5.487534
BLSH.N,36.51,5.487534
BLTE.O,154.5,6.174641
BLUMY.PK,1.78,2.313026
BLWYY.PK,31.39,2.893362
BLX.N,53.58,1.65498
BMA.N,73.49,4.897505
BMBOY.PK,12.38,13.391827
BMI.N,117.86,3.439811
BML_pg.N,19.29,377.029537
BML_ph.N,19.15,377.029537
BML_pj.N,19.88,377.029537
BML_pl.N,19.48,377.029537
BMNR.N,20.66,11.107411
BMNR.PK,20.66,11.107411
BMO.N,148.19,104.764188
BMPSY.PK,10.65,32.280747
BMRN.O,54.21,10.477168
BMRRY.PK,8.82,2.227804
BMUSY.PK,0.0,9.22502
BMWKY.PK,30.1,55.784401
BMXVY.PK,0.0,1.221516
BMXXY.PK,7.95,9.460304
BMY.N,57.59,117.583545
BMYMP.PK,700.0,117.583545
BN.N,43.17,105.804375
BNCDY.PK,43.32,16.33447
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.958518
BNDSY.PK,8.12,19.396962
BNL.N,19.93,3.818356
BNMDF.PK,22.05,16.33447
BNNCY.PK,57.75,21.958518
BNPJY.PK,2.5,1.773667
BNPQF.PK,109.78,116.765278
BNPQY.PK,53.39,116.765278
BNPZY.PK,0.0,116.765278
BNS.N,75.65,93.248433
BNT.N,43.24,2.819512
BNTGY.PK,13.86,10.068771
BNTX.O,101.57,25.685454
BOBS.N,10.62,1.384498
BOH.N,77.38,3.065874
BOKF.O,132.26,8.036117
BOLSY.PK,10.83,18.060733
BOMXF.PK,2.21,1.221516
BOND.N,92.21,7.862747
BOOT.K,166.74,5.072303
BOOT.N,166.74,5.072303
BORAY.PK,2.9,1.690265
BORR.K,6.13,1.886208
BORR.N,6.13,1.886208
BOSSY.PK,8.39,2.959434
BOUYY.PK,11.53,22.432895
BOX.N,24.66,3.414167
BP.N,46.8,122.263231
BPCGY.PK,9.95,15.458257
BPHLY.PK,30.89,7.945003
BPIRY.PK,8.0,11.874644
BPOP.O,147.65,9.546279
BPOPO.PK,25.25,9.546279
BPRE.N,16.53,2.364523
BPXXY.PK,28.5,30.328954
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.929125
BQMGY.PK,0.0,4.929125
BR.N,160.75,18.767356
BRBR.K,17.54,2.056907
BRBR.N,17.54,2.056907
BRC.N,81.97,3.871282
BRDCY.PK,10.25,27.765623
BREJY.PK,4.42,13.324161
BRELY.PK,18.5,1.0319
BRGAY.PK,35.15,1.622836
BRKa.N,713000.05,1025.2978
BRKb.N,475.38,1025.2978
BRKR.O,34.29,5.219731
BRO.N,61.64,20.892745
BROS.K,55.34,9.119114
BROS.N,55.34,9.119114
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.6,8.070217
BRSL.K,12.94,2.3878
BRSL.N,12.94,2.3878
BRTHY.PK,36.8,4.780136
BRX.N,29.83,9.152936
BRZE.O,22.69,2.574151
BSAC.K,32.1,15.395755
BSAC.N,32.1,15.395755
BSBR.K,5.75,21.567338
BSBR.N,5.75,21.567338
BSDGY.PK,27.06,6.471739
BSM.N,14.28,3.032127
BSMLP.PK,0.0,3.032127
BSPDY.PK,22.0,1.014897
BST.N,41.78,1.450602
BSTZ.K,25.13,1.72754
BSTZ.N,25.13,1.72754
BSX.N,57.15,84.934911
BSY.O,32.84,9.958621
BTDPY.PK,6.59,4.667683
BTDR.O,10.83,2.610627
BTE.N,5.14,3.747835
BTG.N,4.3,5.731357
BTGO.N,9.7,1.12003
BTGUY.PK,0.0,28.776902
BTI.N,57.45,124.926572
BTLCY.PK,5.09,5.276677
BTSG.O,48.15,9.301026
BTSGU.O,160.0,9.301026
BTSGY.PK,3.08,1.040548
BTSNY.PK,10.01,1.270442
BTT.N,22.84,1.460201
BTTAY.PK,24.23,1.700448
BTU.N,27.44,3.343126
BTX.N,7.72,0.901004
BUD.N,72.81,131.75427
BUGDF.PK,4.75,4.357075
BUHPY.PK,59.68,4.357075
BULL.O,6.76,3.595094
BUR.N,4.85,1.0541
BURBY.PK,15.23,5.51555
BURL.K,316.53,19.887666
BURL.N,316.53,19.887666
BUSE.O,25.77,2.201297
BV.N,11.8,1.11156
BVC.O,10.42,0.08323
BVENY.PK,4.15,1.757432
BVGLY.PK,0.0,1.707111
BVHMY.PK,4.95,1.37418
BVILY.PK,28.87,3.140616
BVN.N,30.02,9.765146
