ric,current_price,capitalization
AEBZY.PK,0.37,2.496
AEE.N,112.39,31.093055
AEG.N,8.04,12.780539
AEIS.O,387.03,14.717827
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,179.93,89.825946
AEMMY.PK,14.15,8.680076
AEO.N,16.4,2.733464
AEP.O,134.66,73.196258
AER.N,137.73,21.717969
AERO.K,14.8,0.01043
AES.N,14.28,10.182663
AESI.K,17.75,2.203863
AESI.N,17.75,2.203863
AETUF.PK,23.37,13.216762
AEVA.O,15.73,0.990669
AEXAY.PK,9.08,0.805525
AFG.N,131.4,10.9175
AFGB.N,21.33,10.9175
AFGC.N,18.7,10.9175
AFGD.N,20.39,10.9175
AFGE.N,16.7,10.9175
AFL.N,113.33,57.858365
AFLYY.PK,1.08,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,67.08,22.345062
AFYA.O,13.98,1.25635
AG.N,19.38,9.563505
AGBK.N,6.81,1.089124
AGCO.K,121.28,8.781135
AGCO.N,121.28,8.781135
AGESY.PK,76.41,16.398157
AGGNY.PK,0.0,1.162437
AGI.N,39.06,16.399006
AGIO.O,27.56,1.639038
AGLXY.PK,7.0,4.550206
AGM.N,170.53,1.795082
AGM_pd.N,20.61,1.795082
AGM_pe.N,21.13,1.795082
AGM_pf.N,19.2,1.795082
AGM_pg.N,17.58,1.795082
AGM_ph.N,24.3,1.795082
AGMa.N,133.72,1.795082
AGNC.O,10.65,12.22407
AGNCL.O,25.0,12.22407
AGNCM.O,24.91,12.22407
AGNCN.O,25.76,12.22407
AGNCZ.O,25.53,12.22407
AGO.N,81.74,3.666991
AGRO.K,15.18,2.190603
AGRO.N,15.18,2.190603
AGRPY.PK,26.84,12.287925
AGX.N,697.15,9.732538
AGYS.O,69.66,1.95802
AHCHY.PK,12.47,15.655832
AHCO.O,13.04,1.774146
AHEXY.PK,11.3,3.847416
AHKSY.PK,19.26,13.298134
AHL.N,37.5,0.21155
AHL_pd.N,21.34,0.21155
AHODF.PK,44.4,40.552915
AHR.N,50.13,9.618452
AI.N,9.22,1.339585
AIAGY.PK,109.25,9.417772
AIBGY.PK,22.18,24.316932
AIBRF.PK,11.59,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,77.56,41.122795
AIIXY.PK,113.0,6.372896
AIN.N,57.2,1.62448
AIPUY.PK,15.25,22.382823
AIQUY.PK,41.34,120.605948
AIR.N,109.56,4.356573
AIRYY.PK,12.2,15.459319
AIT.N,303.99,11.235331
AITUY.PK,13.71,3.347951
AIZ.N,229.12,11.407197
AIZN.N,19.45,11.407197
AJG.N,207.03,53.20671
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,105.78,15.573254
AKBDY.PK,0.0,8.133815
AKBTY.PK,3.18,8.133815
AKCLY.PK,11.83,1.519854
AKOa.N,23.07,3.959642
AKOb.N,26.75,3.959642
AKR.N,21.71,2.898657
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.92,2.330615
AKTS.O,19.0,1.01466
AKZOY.PK,18.88,9.783124
AL.N,65.0,7.282302
ALAB.O,201.25,34.470493
ALB.N,190.69,22.47985
ALBBY.PK,11.15,9.231346
ALBKY.PK,1.03,9.334418
ALC.N,73.48,36.935457
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.170585
ALEUY.PK,8.55,8.713307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,58.25,24.486018
ALG.N,167.39,2.036911
ALGGY.PK,7.31,1.248991
ALGM.O,49.48,9.168192
ALGN.O,171.88,12.309577
ALGT.O,71.97,1.327727
ALH.N,25.59,5.072891
ALHC.O,19.26,3.981693
ALIZY.PK,43.95,167.789357
ALK.N,36.96,4.115859
ALKRY.PK,0.0,1.451515
ALKS.O,34.17,5.680855
ALKT.O,17.17,1.837519
ALL.N,219.87,56.59914
ALLE.K,132.49,11.385642
ALLE.N,132.49,11.385642
ALLY.K,43.03,13.227766
ALLY.N,43.03,13.227766
ALM.O,19.54,5.520303
ALMRY.PK,14.28,3.101301
ALMS.O,25.25,3.211783
ALNPY.PK,3.48,9.599498
ALNT.O,75.65,1.287419
ALNY.O,297.92,39.776733
ALORY.PK,14.74,4.495452
ALPMY.PK,13.92,25.508887
ALRM.O,47.23,2.333119
ALSMY.PK,1.92,9.132408
ALSN.K,129.04,10.72702
ALSN.N,129.04,10.72702
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.849067
ALTB.PK,10.0,9.961
ALV.N,114.67,8.54501
ALVO.O,3.52,1.09841
ALX.N,243.82,1.245259
AM.N,21.99,10.44481
AMADY.PK,55.72,25.248315
AMAL.O,40.57,1.211025
AMAT.O,391.38,310.60303
AMBA.O,70.72,3.09675
AMBBY.PK,10.65,2.419813
AMBP.K,3.94,2.354963
AMBP.N,3.94,2.354963
AMBUY.PK,0.0,11.660756
AMC.N,1.45,0.887501
AMCR.K,36.91,17.054106
AMCR.N,36.91,17.054106
AMD.O,341.54,556.825907
AMDLY.PK,47.15,5.332421
AME.N,230.43,52.815248
AMFPY.PK,36.67,2.531231
AMG.N,297.53,7.900643
AMGN.O,323.85,174.784525
AMH.N,31.98,11.634189
AMH_pg.N,22.73,11.634189
AMH_ph.N,23.74,11.634189
AMIGY.PK,50.12,14.254947
AMKAF.PK,2438.94,37.392395
AMKBY.PK,11.79,37.392395
AMKR.O,70.96,17.589034
AMLTF.PK,1.05,2.680711
AMLX.O,16.46,1.828473
AMP.N,468.59,42.219959
AMPH.O,22.74,1.012725
AMPL.O,8.04,1.06594
AMPX.K,20.38,2.869648
AMPX.N,20.38,2.869648
AMR.N,184.87,2.357615
AMRC.K,31.48,1.666533
AMRC.N,31.48,1.666533
AMRX.O,13.11,4.182115
AMRZ.K,50.91,28.176146
AMRZ.N,50.91,28.176146
AMSC.O,50.3,2.394898
AMSSY.PK,7.53,1.581252
AMT.N,180.88,84.270738
AMTM.K,25.76,6.28377
AMTM.N,25.76,6.28377
AMVOY.PK,8.2,4.222252
AMX.N,26.51,79.936525
AMZN.O,272.05,2926.471622
AN.N,202.66,6.781307
ANAB.O,69.78,2.030661
ANCTF.PK,58.55,53.682493
ANDE.O,79.42,2.704525
ANDG.K,34.28,3.856011
ANDG.N,34.28,3.856011
ANET.K,172.62,217.357828
ANET.N,172.62,217.357828
ANF.N,78.97,3.533001
ANFGF.PK,49.05,47.369251
ANGPY.PK,13.18,21.494836
ANIOY.PK,8.13,4.102795
ANIP.O,82.32,1.873691
ANJFY.PK,0.0,5.159001
ANPA.O,5.9,0.089025
ANPDF.PK,10.9,29.064856
ANPDY.PK,259.15,29.064856
ANSLY.PK,83.53,2.667595
ANYYY.PK,13.27,39.944823
ANZGY.PK,25.92,78.790238
ANZLY.PK,1.18,0.801005
AOD.N,10.22,1.077663
AOMFF.PK,19.8,9.132408
AON.N,314.92,67.259653
AONNY.PK,9.82,27.58284
AOREF.PK,1225.0,5.754928
AORT.K,35.53,1.723063
AORT.N,35.53,1.723063
AOS.N,58.86,8.112593
AOZOY.PK,4.26,2.255273
APA.O,42.02,14.849885
APAJF.PK,7.38,9.935454
APAM.K,36.85,2.986979
APAM.N,36.85,2.986979
APD.N,298.35,66.436783
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.05018
APG.N,44.67,19.352294
APGE.O,83.55,6.294648
APH.N,141.03,173.499964
APLD.O,35.63,10.181969
APLE.K,13.16,3.106361
APLE.N,13.16,3.106361
APLS.O,40.97,5.245032
APMSF.PK,44.7,4.05018
APNHY.PK,8.04,3.759719
APO.N,129.19,74.480498
APOS.N,25.81,74.480498
APP.O,475.0,159.739858
APPF.O,173.63,6.139302
APPN.O,22.58,1.679118
APTV.K,59.53,12.688303
APTV.N,59.53,12.688303
AQN.N,6.27,4.805016
AQNB.N,26.08,4.805016
AR.N,39.53,12.247817
ARCAY.PK,45.0,4.04066
ARCB.O,115.72,2.576365
ARCC.O,19.18,13.771678
ARCO.K,8.65,1.822235
ARCO.N,8.65,1.822235
ARDT.K,9.98,1.428095
ARDT.N,9.98,1.428095
ARDX.O,7.3,1.803315
ARE.N,41.14,7.169446
ARES.K,119.98,39.155825
ARES.N,119.98,39.155825
ARGTF.PK,23.9,5.543276
ARGX.O,811.09,49.881992
ARHS.O,7.07,0.998842
ARI.N,10.99,1.460018
ARKAY.PK,71.87,5.522442
ARLO.K,14.75,1.607145
ARLO.N,14.75,1.607145
ARLP.O,26.3,3.383726
ARLUF.PK,32.39,20.672575
ARM.O,203.26,215.86212
ARMK.K,44.78,11.769796
ARMK.N,44.78,11.769796
ARMN.K,17.52,3.607169
ARMN.N,19.16,3.607169
ARNNY.PK,37.36,15.709741
AROC.K,38.87,6.811882
AROC.N,38.87,6.811882
ARQT.O,23.49,2.937971
ARR.N,17.29,2.144757
ARR_pc.N,21.0,2.144757
ARRPY.PK,12.2,11.922964
ARRY.O,7.66,1.172319
ARW.N,185.52,9.477117
ARWR.O,76.39,10.697059
ARX.N,12.98,2.883637
ARXCY.PK,23.0,13.216762
ARZGY.PK,21.74,67.266808
ARZTY.PK,7.48,1.973918
AS.N,33.92,19.719814
ASA.N,62.71,1.178193
ASAIY.PK,9.05,2.457742
ASAN.K,7.22,1.713763
ASAN.N,7.22,1.713763
ASAZY.PK,18.8,40.191739
ASB.N,27.89,4.628112
ASBA.N,24.97,4.628112
ASBFY.PK,24.89,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.4,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,20.74,0.85034
ASGN.N,20.74,0.85034
ASGSY.PK,0.0,1.206883
ASH.N,52.54,2.40569
ASHGY.PK,72.75,29.729143
ASIC.N,19.16,0.920957
ASKRY.PK,0.0,3.172197
ASLTY.PK,6.28,6.484559
ASM.N,6.34,1.066563
ASMIY.PK,969.38,47.799967
ASML.O,1386.21,540.160504
ASMLF.PK,1385.0,540.160504
ASMVY.PK,62.94,8.805495
ASND.O,228.71,14.174853
ASO.O,51.77,3.339586
ASOZY.PK,48.46,4.546877
ASR.N,298.85,8.283596
ASTE.O,61.55,1.410707
ASTH.O,34.98,1.948859
ASTS.O,68.43,26.554735
ASUTZ.PK,2.74,13.885346
ASX.N,32.28,74.079122
ASXFY.PK,44.25,8.701397
ATAI.O,4.2,1.541051
ATAT.O,37.4,5.088016
ATDRY.PK,1.64,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.33,1.587742
ATEN.K,27.04,1.940363
ATEN.N,27.04,1.940363
ATEYY.PK,181.37,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.986333
ATHM.K,18.42,2.366735
ATHM.N,18.42,2.366735
ATHNY.PK,0.0,3.544426
ATHOF.PK,8.9,4.300911
ATHS.N,25.11,4.952472
ATI.N,153.89,21.001434
ATKR.K,73.67,2.48641
ATKR.N,73.67,2.48641
ATLCY.PK,16.28,87.980419
ATLKY.PK,18.42,87.980419
ATMU.K,50.68,4.139159
ATMU.N,50.68,4.139159
ATO.N,187.77,31.064471
ATOGY.PK,5.37,4.665076
ATR.N,120.6,7.69673
ATRC.O,28.78,1.45727
ATRO.O,72.1,2.573013
ATROB.PK,68.55,2.573013
ATS.N,32.11,3.149724
ATUSF.PK,37.63,2.086732
ATVDY.PK,6.3,1.351899
ATWNY.PK,0.0,4.27276
ATZAF.PK,102.43,11.873959
AU.N,90.69,45.799792
AUB.N,37.21,5.286071
AUGO.O,81.7,6.84558
AUKNY.PK,24.6,8.472322
AUOTY.PK,5.2,4.046414
AUPH.O,15.77,2.049127
AUR.O,6.44,12.623485
AVA.N,40.56,3.347785
AVAH.O,6.63,1.442092
AVAL.K,4.33,5.128154
AVAL.N,4.33,5.128154
AVAV.O,180.26,9.12207
AVB.N,182.44,25.379454
AVDL.O,21.64,2.124041
AVEX.N,26.87,3.0643
AVGO.O,416.5,1971.989299
AVHNY.PK,26.3,10.896621
AVIFY.PK,11.25,30.915051
AVNS.N,24.66,1.150985
AVNT.K,35.61,3.265799
AVNT.N,35.61,3.265799
AVPT.O,10.53,2.274045
AVSFY.PK,25.0,2.049423
AVT.O,80.42,6.596377
AVTR.K,7.99,5.455216
AVTR.N,7.99,5.455216
AVVIY.PK,16.79,25.71442
AVVSY.PK,9.11,1.711478
AVY.N,160.46,12.342107
AWATY.PK,13.74,2.781508
AWI.N,163.63,6.983538
AWK.N,126.85,24.771334
AWR.N,76.07,2.981377
AX.N,87.28,4.964891
AXAHF.PK,46.83,98.180135
AXAHY.PK,47.02,98.180135
AXBKY.PK,5.3,41.772452
AXFOY.PK,27.24,6.609392
AXGN.O,42.63,2.266971
AXIA.N,12.43,36.333014
AXIA_p.N,13.59,36.333014
AXIA_pc.N,10.84,34.27
AXON.O,393.75,31.725304
AXP.N,319.21,217.805424
AXS.N,98.84,7.286805
AXS_pe.N,19.72,7.286805
AXSM.O,223.7,11.507117
AXTA.K,26.69,5.712161
AXTA.N,26.69,5.712161
AXTI.O,106.0,5.891356
AYAAY.PK,6.16,3.525476
AYALY.PK,8.1,4.991568
AYI.N,285.61,8.658315
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.595726
AZLUY.PK,6.5,2.595726
AZN.N,183.46,283.570042
AZNCF.PK,183.46,283.570042
AZO.N,3482.24,57.376242
AZSAY.PK,0.0,2.595726
AZTA.O,24.33,1.120677
AZUXY.PK,0.0,2.595726
AZZ.N,141.25,4.220594
AZZRY.PK,0.0,20.276663
B.N,38.34,64.15977
BA.N,221.3,174.451306
BABA.K,133.27,319.721226
BABA.N,133.27,319.721226
BABAF.PK,16.8,319.721226
BABWF.PK,5.35,22.542821
BAC.N,52.19,370.371066
BAC_pe.N,19.24,370.371066
BAC_pl.N,1217.66,370.371066
BAC_pm.N,21.9,370.371066
BACHF.PK,0.65,255.28545
BACHY.PK,16.17,255.28545
BACRP.PK,215.0,370.371066
BAESF.PK,28.64,83.120737
BAESY.PK,109.32,83.120737
BAH.N,77.84,9.387067
BAK.N,3.85,1.376755
BALL.K,60.93,16.216706
BALL.N,60.93,16.216706
BAM.N,47.6,77.978356
BANC.K,18.59,2.867731
BANC.N,18.59,2.867731
BANF.O,111.46,3.742378
BANR.O,64.79,2.200783
BAP.N,319.98,25.395721
BASFY.PK,16.09,55.14162
BATRA.O,53.14,3.208013
BATRB.PK,59.01,3.208013
BATRK.O,49.45,3.208013
BAWAY.PK,42.11,12.950049
BAX.N,16.62,8.583715
BAYRY.PK,10.83,42.95227
BB.N,5.58,3.288068
BBAAY.PK,0.0,319.721226
BBAI.K,4.17,1.997219
BBAI.N,4.17,1.997219
BBAR.K,13.81,3.051998
BBAR.N,13.81,3.051998
BBD.N,3.75,37.650769
BBDO.K,3.45,37.650769
BBDO.N,3.45,37.650769
BBIO.O,68.99,13.508673
BBMPY.PK,1.52,2.25151
BBN.N,16.04,0.991152
BBSEY.PK,6.95,13.243932
BBT.N,28.39,2.379539
BBU.N,31.46,4.399007
BBUC.K,33.99,6.987411
BBVA.K,20.83,117.85947
BBVA.N,20.83,117.85947
BBWI.K,18.56,3.73766
BBWI.N,18.56,3.73766
BBY.N,57.64,12.144471
BC.N,74.46,4.848309
BCAT.K,15.27,1.599918
BCAT.N,15.27,1.599918
BCC.N,74.33,2.665199
BCCLF.PK,0.78,2.913301
BCCMY.PK,1.72,1.422466
BCE.N,23.93,22.327505
BCH.N,36.35,18.488797
BCHEY.PK,17.0,1.881516
BCHMY.PK,9.84,7.07791
BCKIY.PK,15.08,7.32197
BCLGY.PK,0.0,1.199681
BCLYF.PK,5.81,80.263584
BCMXY.PK,22.0,84.965926
BCNAY.PK,6.45,1.036715
BCO.N,104.38,4.296595
BCOMF.PK,4.3,0.97651
BCPC.O,162.1,5.208246
BCRX.O,9.2,2.337774
BCS.N,22.85,80.263584
BCUCY.PK,9.64,6.57972
BDC.N,111.98,4.360954
BDJ.N,9.12,1.613736
BDMXY.PK,0.0,4.616042
BDNNY.PK,101.9,14.735486
BDORY.PK,4.34,25.304831
BDOUY.PK,18.7,10.010982
BDRAF.PK,205.69,20.53971
BDRBF.PK,205.22,20.53971
BDRFY.PK,16.44,19.992682
BDUUY.PK,23.4,8.89097
BDVSF.PK,13.15,4.780596
BDVSY.PK,27.81,4.780596
BDWBY.PK,3.96,13.408424
BDX.N,146.31,41.660574
BE.N,288.64,82.101878
BEAM.O,30.08,3.09059
BECTY.PK,6.86,4.31867
BEKAY.PK,4.94,2.472904
BEKE.K,17.46,20.121667
BEKE.N,17.46,20.121667
BELFA.O,257.41,3.595938
BELFB.O,286.69,3.595938
BEN.N,29.7,15.433224
BEP.N,32.74,10.007944
BEP_pa.N,18.42,10.007944
BEPC.K,35.51,6.400324
BEPC.N,35.51,6.400324
BEPTF.PK,0.78,1.881516
BESIY.PK,285.8,23.233965
BETA.K,16.79,3.858596
BETA.N,16.79,3.858596
Bfa.N,25.16,11.395852
BFAM.K,80.88,4.272515
BFAM.N,80.88,4.272515
BFb.N,24.66,11.395852
BFC.O,143.82,1.614011
BFFAF.PK,64.5,55.14162
BFH.N,83.56,3.376414
BFLBY.PK,23.02,4.303875
BFLY.K,4.85,1.268958
BFLY.N,4.85,1.268958
BFS.N,34.16,0.836776
BG.N,127.62,24.760592
BGAOY.PK,1.47,2.555274
BGC.O,11.19,5.370231
BGCHY.PK,15.0,1.184161
BGDVX.O,15.11,1.667955
BGEEX.O,19.02,2.752749
BGSI.K,120.93,3.36743
BH.N,285.0,0.916938
BHa.N,1530.68,0.916938
BHC.N,5.53,2.058721
BHE.N,82.97,2.976718
BHF.O,62.69,3.600972
BHFAM.O,11.55,3.600972
BHFAN.O,12.79,3.600972
BHFAO.O,16.45,3.600972
BHFAP.O,15.78,3.600972
BHKLY.PK,114.47,60.810727
BHP.N,77.87,200.119312
BHPLF.PK,38.4,200.119312
BHTGY.PK,0.0,2.442155
BHVN.K,10.14,1.525265
BHVN.N,10.14,1.525265
BICEY.PK,33.85,2.791963
BIDU.O,127.48,43.823914
BIDVX.O,15.08,1.667955
BIEEX.O,19.0,2.752749
BIIB.O,187.21,27.639145
BILI.O,21.69,7.307874
BILL.K,39.72,3.930709
BILL.N,39.72,3.930709
BIO.N,257.86,7.111234
BIOb.N,299.45,7.111234
BIOGY.PK,11.0,1.280381
BIP.N,35.73,16.420579
BIP_pa.N,16.95,16.420579
BIP_pb.N,16.23,16.420579
BIPC.K,37.09,5.017597
BIPC.N,37.09,5.017597
BIREF.PK,4.79,1.316365
BIREY.PK,0.0,1.316365
BIRK.K,36.92,6.789812
BIRK.N,36.92,6.789812
BITF.O,3.25,1.959266
BITW.K,51.66,0.0
BJ.N,94.63,12.271296
BJCHY.PK,1.05,1.110827
BJGPY.PK,13.0,3.08107
BJWTY.PK,22.0,3.526566
BK.N,131.88,90.519668
BKAYY.PK,22.75,6.409025
BKD.N,14.02,3.347833
BKE.N,53.19,2.740247
BKEAY.PK,1.84,4.674283
BKFKY.PK,12.03,2.909466
BKGFY.PK,8.76,4.122255
BKH.N,74.92,5.69802
BKHPY.PK,0.0,36.128932
BKHYY.PK,136.44,36.128932
BKKLY.PK,25.93,9.48294
BKNG.O,165.58,128.304371
BKNIY.PK,16.04,14.569545
BKPOY.PK,0.0,16.609823
BKPTY.PK,0.0,0.888292
BKQNY.PK,9.35,3.058851
BKR.O,69.01,68.462661
BKRIF.PK,18.55,18.651125
BKRIY.PK,18.26,18.651125
BKRKY.PK,8.78,26.358392
BKSY.N,36.33,1.348171
BKU.N,46.16,3.38603
BKV.N,32.1,3.511309
BKZHY.PK,28.96,17.273105
BL.O,33.43,1.99315
BLBD.O,62.89,2.156755
BLCO.K,16.3,5.809264
BLCO.N,16.3,5.809264
BLD.N,430.56,12.11696
BLDR.K,73.75,7.932541
BLDR.N,73.75,7.932541
BLFBY.PK,23.22,5.364261
BLFS.O,21.09,1.031301
BLJZY.PK,6.4,1.727604
BLK.N,1052.25,163.482536
BLKB.O,37.59,1.726588
BLLN.O,72.12,3.316142
BLMOY.PK,9.08,11.32523
BLRDY.PK,20.7,1.755418
BLSFY.PK,106.61,9.318111
BLSH.K,40.7,6.1173
BLSH.N,40.7,6.1173
BLTE.O,154.51,6.175041
BLUMY.PK,1.78,2.342719
BLWYY.PK,31.39,3.004507
BLX.N,53.29,1.646023
BMA.N,69.37,4.669879
BMBOY.PK,13.74,14.387811
BMI.N,120.03,3.503144
BML_pg.N,19.3,370.371066
BML_ph.N,19.22,370.371066
BML_pj.N,20.07,370.371066
BML_pl.N,19.48,370.371066
BMNR.N,22.79,12.252561
BMNR.PK,22.79,12.252561
BMO.N,149.96,105.821704
BMPSY.PK,10.4,31.693219
BMRN.O,55.46,10.718756
BMRRY.PK,9.19,2.348877
BMUSY.PK,0.0,9.226613
BMWKY.PK,29.56,54.721113
BMXVY.PK,0.0,1.241026
BMXXY.PK,7.95,9.814421
BMY.N,57.38,117.174048
BMYMP.PK,700.0,117.174048
BN.N,44.98,110.240463
BNCDY.PK,43.0,15.949567
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.56707
BNDSY.PK,7.7,19.141128
BNL.N,19.41,3.722189
BNMDF.PK,22.05,15.949567
BNNCY.PK,57.75,21.56707
BNPJY.PK,2.5,1.821619
BNPQF.PK,100.32,112.904896
BNPQY.PK,50.79,112.904896
BNPZY.PK,0.0,112.904896
BNS.N,76.57,94.264692
BNT.N,45.0,2.940296
BNTGY.PK,14.61,10.603193
BNTX.O,99.35,25.124051
BOBS.N,9.97,1.29976
BOH.N,79.14,3.135607
BOKF.O,133.0,8.081079
BOLSY.PK,10.81,18.174316
BOMXF.PK,2.22,1.241026
BOND.N,91.71,7.849459
BOOT.K,167.66,5.100289
BOOT.N,167.66,5.100289
BORAY.PK,2.81,1.64042
BORR.K,6.09,1.8739
BORR.N,6.09,1.8739
BOSSY.PK,8.22,2.947907
BOUYY.PK,11.5,22.368791
BOX.N,25.22,3.491698
BP.N,46.94,121.548748
BPCGY.PK,10.68,15.213418
BPHLY.PK,30.6,7.932559
BPIRY.PK,8.0,11.617298
BPOP.O,148.04,9.571495
BPOPO.PK,25.25,9.571495
BPRE.N,16.26,2.325901
BPXXY.PK,28.5,30.200823
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.884035
BQMGY.PK,0.0,4.884035
BR.N,153.85,17.794029
BRBR.K,17.36,2.035799
BRBR.N,17.36,2.035799
BRC.N,80.12,3.78391
BRDCY.PK,10.24,27.529371
BREJY.PK,4.42,13.267649
BRELY.PK,17.86,0.982741
BRGAY.PK,35.15,1.609436
BRKa.N,702790.31,1010.542656
BRKb.N,468.52,1010.542656
BRKR.O,36.39,5.5394
BRO.N,57.64,19.536954
BROS.K,56.84,9.366289
BROS.N,56.84,9.366289
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.84,8.231531
BRSL.K,12.38,2.284464
BRSL.N,12.38,2.284464
BRTHY.PK,36.8,4.905874
BRX.N,29.88,9.168278
BRZE.O,24.17,2.742055
BSAC.K,30.61,14.515935
BSAC.N,30.61,14.515935
BSBR.K,5.77,21.662927
BSBR.N,5.77,21.662927
BSDGY.PK,27.0,6.414794
BSM.N,14.24,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.942037
BST.N,43.07,1.495391
BSTZ.K,26.97,1.85403
BSTZ.N,26.97,1.85403
BSX.N,56.85,84.499292
BSY.O,33.6,10.189089
BTDPY.PK,6.77,4.836079
BTDR.O,12.16,2.958694
BTE.N,5.12,3.726804
BTG.N,4.27,5.707647
BTGO.N,11.5,1.32787
BTGUY.PK,0.0,29.322158
BTI.N,58.35,127.490872
BTLCY.PK,5.13,5.358304
BTSG.O,53.54,10.382391
BTSGU.O,177.44,10.382391
BTSGY.PK,3.08,1.023391
BTSNY.PK,10.01,1.257925
BTT.N,22.71,1.45189
BTTAY.PK,24.23,1.702336
BTU.N,26.52,3.231038
BTX.N,8.09,0.944186
BUD.N,73.91,132.653124
BUGDF.PK,4.75,4.387197
BUHPY.PK,59.68,4.387197
BULL.O,7.17,3.81314
BUR.N,5.26,1.120483
BURBY.PK,15.86,5.757
BURL.K,309.27,19.431518
BURL.N,309.27,19.431518
BUSE.O,26.23,2.24059
BV.N,11.62,1.094604
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.754495
BVGLY.PK,0.0,1.664265
BVHMY.PK,4.38,1.428539
BVILY.PK,28.87,3.077654
BVN.N,31.53,9.812657
