ric,current_price,capitalization
ADMA.O,10.25,2.395263
ADNT.K,20.67,1.619311
ADNT.N,20.67,1.619311
ADOOY.PK,7.53,4.248092
ADP.O,210.6,84.471848
ADPT.O,13.78,2.31653
ADRNY.PK,45.77,40.759208
ADRZY.PK,17.08,8.996645
ADSK.O,249.43,52.23094
ADT.N,7.01,5.535757
ADUS.O,98.44,1.868717
ADX.N,24.06,2.947925
ADYEY.PK,11.31,35.857762
AEBI.O,11.49,0.846365
AEBMY.PK,0.0,2.534542
AEBZY.PK,0.37,2.534542
AEE.N,111.64,30.885565
AEG.N,8.17,12.839768
AEIS.O,345.63,14.717827
AELIY.PK,8.22,1.0745
AELKY.PK,0.0,43.121224
AEM.N,178.14,89.825946
AEMMY.PK,14.15,8.701803
AEO.N,16.66,2.7768
AEP.O,137.04,73.196258
AER.N,144.62,22.804419
AERO.K,15.77,0.01043
AES.N,14.37,10.246839
AESI.K,19.22,2.386381
AESI.N,19.22,2.386381
AETUF.PK,23.47,13.216762
AEVA.O,15.24,0.990669
AEXAY.PK,9.08,0.792381
AFG.N,131.63,10.93661
AFGB.N,21.36,10.93661
AFGC.N,18.66,10.93661
AFGD.N,20.44,10.93661
AFGE.N,16.74,10.93661
AFL.N,114.46,58.435264
AFLYY.PK,1.09,2.889323
AFNDY.PK,0.0,6.121461
AFRM.O,66.81,22.345062
AFYA.O,13.93,1.25635
AG.N,19.1,9.563505
AGBK.N,6.57,1.050741
AGCO.K,114.55,8.293857
AGCO.N,114.55,8.293857
AGESY.PK,78.38,16.431205
AGGNY.PK,0.0,1.16684
AGI.N,38.88,16.399006
AGIO.O,27.21,1.639038
AGLXY.PK,6.77,4.546762
AGM.N,171.28,1.802076
AGM_pd.N,20.5,1.802076
AGM_pe.N,20.95,1.802076
AGM_pf.N,19.17,1.802076
AGM_pg.N,17.65,1.802076
AGM_ph.N,24.15,1.802076
AGMa.N,133.72,1.802076
AGNC.O,10.72,12.22407
AGNCL.O,25.04,12.22407
AGNCM.O,24.98,12.22407
AGNCN.O,25.78,12.22407
AGNCZ.O,25.56,12.22407
AGO.N,81.86,3.672375
AGRO.K,14.24,2.054953
AGRO.N,14.24,2.054953
AGRPY.PK,26.84,12.105094
AGX.N,720.0,10.051535
AGYS.O,69.23,1.95802
AHCHY.PK,12.4,15.611032
AHCO.O,11.75,1.774146
AHEXY.PK,11.29,3.813026
AHKSY.PK,19.4,13.298134
AHL.N,37.5,0.2121
AHL_pd.N,21.4,0.2121
AHODF.PK,44.25,40.759208
AHR.N,49.68,9.53211
AI.N,9.41,1.36719
AIAGY.PK,109.25,9.727844
AIBGY.PK,22.49,23.793669
AIBRF.PK,11.12,23.793669
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.47,41.605282
AIIXY.PK,113.0,6.817208
AIN.N,58.48,1.660832
AIPUY.PK,15.25,22.375982
AIQUY.PK,41.96,121.516136
AIR.N,111.9,4.449622
AIRYY.PK,12.2,15.434011
AIT.N,305.48,11.290401
AITUY.PK,13.71,3.347951
AIZ.N,237.14,11.806488
AIZN.N,19.66,11.806488
AJG.N,205.8,52.8906
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.007911
AKAM.O,117.94,15.573254
AKBDY.PK,0.0,8.137049
AKBTY.PK,3.18,8.137049
AKCLY.PK,11.83,1.519854
AKOa.N,22.56,3.959642
AKOb.N,27.68,3.959642
AKR.N,21.99,2.936042
AKRBY.PK,19.0,24.990761
AKRYY.PK,9.92,2.387738
AKTS.O,19.44,1.01466
AKZOY.PK,19.16,9.832063
AL.N,65.0,7.282302
ALAB.O,215.69,34.470493
ALB.N,194.82,22.966723
ALBBY.PK,11.15,9.128087
ALBKY.PK,1.02,9.472914
ALC.N,74.45,37.126766
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.166383
ALEUY.PK,8.15,8.662059
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.882268
ALFVY.PK,59.4,24.526528
ALG.N,166.97,2.031748
ALGGY.PK,6.94,1.21789
ALGM.O,49.68,9.168192
ALGN.O,168.71,12.309577
ALGT.O,75.75,1.327727
ALH.N,25.6,5.074873
ALHC.O,18.3,3.981693
ALIZY.PK,44.61,170.279737
ALK.N,38.51,4.288467
ALKRY.PK,0.0,1.444264
ALKS.O,36.25,5.680855
ALKT.O,16.85,1.837519
ALL.N,218.51,56.249047
ALLE.K,132.29,11.368455
ALLE.N,132.29,11.368455
ALLY.K,43.21,13.2831
ALLY.N,43.21,13.2831
ALM.O,20.03,5.520303
ALMRY.PK,14.28,3.098383
ALMS.O,26.13,3.211783
ALNPY.PK,3.74,9.599498
ALNT.O,78.0,1.287419
ALNY.O,301.11,39.776733
ALORY.PK,14.74,4.40622
ALPMY.PK,14.05,25.508887
ALRM.O,46.63,2.333119
ALSMY.PK,1.95,9.211649
ALSN.K,127.37,10.588194
ALSN.N,127.37,10.588194
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.828046
ALTB.PK,10.0,9.961
ALV.N,117.44,8.751426
ALVO.O,3.5,1.09841
ALX.N,251.27,1.283309
AM.N,21.78,10.345064
AMADY.PK,56.6,25.604984
AMAL.O,41.35,1.211025
AMAT.O,410.82,310.60303
AMBA.O,74.36,3.09675
AMBBY.PK,10.65,2.382391
AMBP.K,3.93,2.348986
AMBP.N,3.93,2.348986
AMBUY.PK,0.0,11.317727
AMC.N,1.59,0.97319
AMCR.K,37.64,17.3914
AMCR.N,37.64,17.3914
AMD.O,355.26,556.825907
AMDLY.PK,47.15,5.332421
AME.N,234.54,53.757272
AMFPY.PK,36.67,2.640667
AMG.N,303.64,8.062889
AMGN.O,329.59,174.784525
AMH.N,32.28,11.743328
AMH_pg.N,22.65,11.743328
AMH_ph.N,23.78,11.743328
AMIGY.PK,46.19,13.884508
AMKAF.PK,2356.37,37.895574
AMKBY.PK,12.07,37.895574
AMKR.O,76.71,17.589034
AMLTF.PK,1.05,2.676392
AMLX.O,16.43,1.828473
AMP.N,474.65,42.765965
AMPH.O,23.39,1.012725
AMPL.O,7.95,1.06594
AMPX.K,21.4,3.013271
AMPX.N,21.4,3.013271
AMR.N,188.52,2.404162
AMRC.K,30.77,1.628946
AMRC.N,30.77,1.628946
AMRX.O,13.41,4.182115
AMRZ.K,53.37,29.537633
AMRZ.N,53.37,29.537633
AMSC.O,55.01,2.394898
AMSSY.PK,7.53,1.573607
AMT.N,178.12,82.984873
AMTM.K,24.32,5.932503
AMTM.N,24.32,5.932503
AMVOY.PK,8.62,4.362604
AMX.N,27.25,79.936525
AMZN.O,273.55,2926.471622
AN.N,202.29,6.768926
ANAB.O,69.28,2.030661
ANCTF.PK,58.42,53.682493
ANDE.O,79.29,2.704525
ANDG.K,34.82,3.916754
ANDG.N,34.82,3.916754
ANET.K,170.22,214.335822
ANET.N,170.22,214.335822
ANF.N,78.51,3.512422
ANFGF.PK,48.74,47.509318
ANGPY.PK,13.61,21.722419
ANIOY.PK,8.58,4.296323
ANIP.O,84.63,1.873691
ANJFY.PK,0.0,5.158857
ANPA.O,5.89,0.089025
ANPDF.PK,10.1,27.922257
ANPDY.PK,250.0,27.922257
ANSLY.PK,83.53,2.614711
ANYYY.PK,13.43,40.435804
ANZGY.PK,25.98,77.662152
ANZLY.PK,1.18,0.797473
AOD.N,10.25,1.080827
AOMFF.PK,19.8,9.211649
AON.N,314.55,67.180629
AONNY.PK,9.8,27.58284
AOREF.PK,1225.0,5.754928
AORT.K,35.91,1.741491
AORT.N,35.91,1.741491
AOS.N,58.88,8.115349
AOZOY.PK,4.26,2.255273
APA.O,41.48,14.849885
APAJF.PK,7.38,9.923771
APAM.K,37.58,3.046151
APAM.N,37.58,3.046151
APD.N,303.93,67.679341
APELY.PK,25.96,2.674898
APEMY.PK,57.0,4.121942
APG.N,45.59,19.750864
APGE.O,83.29,6.294648
APH.N,136.69,168.160746
APLD.O,39.88,10.181969
APLE.K,13.61,3.212879
APLE.N,13.61,3.212879
APLS.O,40.97,5.245032
APMSF.PK,44.7,4.121942
APNHY.PK,8.04,3.935144
APO.N,130.3,75.120434
APOS.N,25.82,75.120434
APP.O,478.11,159.739858
APPF.O,172.76,6.139302
APPN.O,22.72,1.679118
APTV.K,54.83,11.686539
APTV.N,54.83,11.686539
AQN.N,6.33,4.805016
AQNB.N,26.04,4.805016
AR.N,39.13,12.123883
ARCAY.PK,43.0,3.909786
ARCB.O,118.17,2.576365
ARCC.O,19.35,13.771678
ARCO.K,8.8,1.853835
ARCO.N,8.8,1.853835
ARDT.K,10.13,1.449559
ARDT.N,10.13,1.449559
ARDX.O,7.13,1.803315
ARE.N,43.8,7.633003
ARES.K,122.96,40.128357
ARES.N,122.96,40.128357
ARGTF.PK,24.25,5.543276
ARGX.O,794.7,49.332641
ARHS.O,7.26,0.998842
ARI.N,11.02,1.464004
ARKAY.PK,73.12,5.566099
ARLO.K,14.73,1.604966
ARLO.N,14.73,1.604966
ARLP.O,26.18,3.383726
ARLUF.PK,32.39,20.694651
ARM.O,208.84,215.86212
ARMK.K,45.26,11.895957
ARMK.N,45.26,11.895957
ARMN.K,17.29,3.607169
ARMN.N,19.16,3.607169
ARNNY.PK,38.08,15.79175
AROC.K,39.83,6.98012
AROC.N,39.83,6.98012
ARQT.O,23.42,2.937971
ARR.N,17.31,2.147238
ARR_pc.N,21.02,2.147238
ARRPY.PK,12.2,11.97342
ARRY.O,8.18,1.172319
ARW.N,186.41,9.522581
ARWR.O,74.93,10.697059
ARX.N,13.22,2.936955
ARXCY.PK,23.0,13.216762
ARZGY.PK,22.28,68.619474
ARZTY.PK,7.48,1.907382
AS.N,34.78,20.219786
ASA.N,62.5,1.174247
ASAIY.PK,9.31,2.457742
ASAN.K,7.35,1.74462
ASAN.N,7.35,1.74462
ASAZY.PK,18.9,39.770973
ASB.N,28.4,4.712742
ASBA.N,25.04,4.712742
ASBFY.PK,24.65,17.173284
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.61,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.14,7.740825
ASGN.K,21.02,0.86182
ASGN.N,21.02,0.86182
ASGSY.PK,0.0,1.208589
ASH.N,52.26,2.392869
ASHGY.PK,72.75,29.729143
ASIC.N,19.25,0.925283
ASKRY.PK,0.0,3.24089
ASLTY.PK,6.28,6.470966
ASM.N,6.22,1.066563
ASMIY.PK,988.0,48.634836
ASML.O,1442.92,557.653451
ASMLF.PK,1449.12,557.653451
ASMVY.PK,63.16,8.711606
ASND.O,225.28,14.174853
ASO.O,52.01,3.339586
ASOZY.PK,48.46,4.425466
ASR.N,306.79,8.283596
ASTE.O,62.7,1.410707
ASTH.O,35.19,1.948859
ASTS.O,63.87,26.554735
ASUTZ.PK,2.74,13.840836
ASX.N,33.44,73.262371
ASXFY.PK,44.63,8.691542
ATAI.O,4.0,1.541051
ATAT.O,37.97,5.088016
ATDRY.PK,1.64,5.410744
ATEAY.PK,8.72,1.941878
ATEC.O,10.23,1.587742
ATEN.K,27.13,1.946822
ATEN.N,27.13,1.946822
ATEYY.PK,186.02,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.986333
ATHM.K,18.33,2.347798
ATHM.N,18.33,2.347798
ATHNY.PK,0.0,3.546207
ATHOF.PK,8.9,4.300911
ATHS.N,25.1,4.959605
ATI.N,155.35,21.200681
ATKR.K,76.39,2.578211
ATKR.N,76.39,2.578211
ATLCY.PK,16.79,89.546222
ATLKY.PK,19.0,89.546222
ATMU.K,53.45,4.365391
ATMU.N,53.45,4.365391
ATO.N,187.25,30.978443
ATOGY.PK,5.37,4.652132
ATR.N,122.03,7.787993
ATRC.O,29.39,1.45727
ATRO.O,73.78,2.573013
ATROB.PK,68.55,2.573013
ATS.N,34.31,3.149724
ATUSF.PK,37.45,2.086732
ATVDY.PK,6.3,1.351077
ATWNY.PK,0.0,4.22245
ATZAF.PK,103.55,11.873959
AU.N,90.9,45.905845
AUB.N,37.84,5.375569
AUGO.O,80.7,6.84558
AUKNY.PK,24.6,8.395031
AUOTY.PK,5.56,4.254808
AUPH.O,16.04,2.049127
AUR.O,6.53,12.623485
AVA.N,40.93,3.378324
AVAH.O,6.47,1.442092
AVAL.K,4.45,5.128154
AVAL.N,4.45,5.128154
AVAV.O,166.69,9.12207
AVB.N,185.25,25.770356
AVDL.O,21.64,2.124041
AVEX.N,25.21,2.874991
AVGO.O,427.36,1971.989299
AVHNY.PK,26.3,11.163312
AVIFY.PK,11.25,30.905602
AVNS.N,24.7,1.152852
AVNT.K,37.15,3.407033
AVNT.N,37.15,3.407033
AVPT.O,10.56,2.274045
AVSFY.PK,25.0,2.034881
AVT.O,82.4,6.596377
AVTR.K,8.05,5.496181
AVTR.N,8.05,5.496181
AVVIY.PK,16.61,25.007997
AVVSY.PK,9.18,1.691781
AVY.N,161.97,12.458252
AWATY.PK,13.74,2.781508
AWI.N,164.38,7.015547
AWK.N,126.05,24.61511
AWR.N,76.2,2.986472
AX.N,87.14,4.956927
AXAHF.PK,46.83,98.46645
AXAHY.PK,46.42,98.46645
AXBKY.PK,5.3,41.182231
AXFOY.PK,27.24,6.543469
AXGN.O,43.74,2.266971
AXIA.N,12.59,36.333014
AXIA_p.N,13.85,36.333014
AXIA_pc.N,10.84,34.27
AXON.O,380.6,31.725304
AXP.N,315.95,215.58104
AXS.N,98.81,7.284593
AXS_pe.N,19.65,7.284593
AXSM.O,223.06,11.507117
AXTA.K,27.16,5.81275
AXTA.N,27.16,5.81275
AXTI.O,107.55,5.891356
AYAAY.PK,6.16,3.55604
AYALY.PK,8.1,4.947251
AYI.N,291.03,8.822623
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.210734
AZLUD.PK,3.9,2.595726
AZLUY.PK,6.5,2.595726
AZN.N,181.24,279.750493
AZNCF.PK,181.24,279.750493
AZO.N,3540.92,58.343101
AZSAY.PK,0.0,2.595726
AZTA.O,24.61,1.120677
AZUXY.PK,0.0,2.595726
AZZ.N,144.08,4.305155
AZZRY.PK,0.0,20.531542
B.N,38.72,64.15977
BA.N,224.38,176.879277
BABA.K,132.26,317.298187
BABA.N,132.26,317.298187
BABAF.PK,16.8,317.298187
BABWF.PK,5.35,22.191253
BAC.N,53.12,376.970895
BAC_pe.N,19.2,376.970895
BAC_pl.N,1222.9,376.970895
BAC_pm.N,21.9,376.970895
BACHF.PK,0.65,254.858392
BACHY.PK,16.09,254.858392
BACRP.PK,215.0,376.970895
BAESF.PK,27.95,84.60105
BAESY.PK,112.79,84.60105
BAH.N,76.26,9.196528
BAK.N,3.86,1.376755
BALL.K,57.11,15.200001
BALL.N,57.11,15.200001
BAM.N,48.43,79.338063
BANC.K,18.83,2.904754
BANC.N,18.83,2.904754
BANF.O,114.53,3.742378
BANR.O,64.98,2.200783
BAP.N,318.4,25.270322
BASFY.PK,15.67,55.767637
BATRA.O,53.27,3.208013
BATRB.PK,59.01,3.208013
BATRK.O,49.41,3.208013
BAWAY.PK,43.86,13.132927
BAX.N,16.75,8.650856
BAYRY.PK,10.97,43.526499
BB.N,5.6,3.288068
BBAAY.PK,0.0,317.298187
BBAI.K,4.14,1.982851
BBAI.N,4.14,1.982851
BBAR.K,14.44,3.051998
BBAR.N,14.44,3.051998
BBD.N,3.84,37.650769
BBDO.K,3.51,37.650769
BBDO.N,3.51,37.650769
BBIO.O,68.78,13.508673
BBMPY.PK,1.52,2.25151
BBN.N,16.1,0.994859
BBSEY.PK,7.19,13.243932
BBT.N,28.7,2.405522
BBU.N,31.46,4.399007
BBUC.K,34.4,6.987411
BBVA.K,21.39,120.098767
BBVA.N,21.39,120.098767
BBWI.K,18.4,3.705438
BBWI.N,18.4,3.705438
BBY.N,57.27,12.066513
BC.N,78.42,5.106156
BCAT.K,15.35,1.6083
BCAT.N,15.35,1.6083
BCC.N,72.13,2.538236
BCCLF.PK,0.84,2.913301
BCCMY.PK,1.72,1.422466
BCE.N,24.1,22.327505
BCH.N,36.51,18.488797
BCHEY.PK,17.0,1.896642
BCHMY.PK,9.8,7.221478
BCKIY.PK,14.96,7.270013
BCLGY.PK,0.0,1.182132
BCLYF.PK,5.6,77.377249
BCMXY.PK,22.0,85.234134
BCNAY.PK,6.45,0.992242
BCO.N,104.3,4.293302
BCOMF.PK,4.3,0.97651
BCPC.O,161.13,5.208246
BCRX.O,9.03,2.337774
BCS.N,22.83,77.377249
BCUCY.PK,9.62,6.542207
BDC.N,112.01,4.362122
BDJ.N,9.18,1.624352
BDMXY.PK,0.0,4.660462
BDNNY.PK,105.86,15.004037
BDORY.PK,4.56,25.304831
BDOUY.PK,18.83,9.957181
BDRAF.PK,208.07,20.53971
BDRBF.PK,208.11,20.53971
BDRFY.PK,16.67,20.168804
BDUUY.PK,23.4,8.985392
BDVSF.PK,13.15,4.740491
BDVSY.PK,28.28,4.740491
BDWBY.PK,3.76,13.746593
BDX.N,144.17,41.051227
BE.N,295.25,83.982052
BEAM.O,28.9,3.09059
BECTY.PK,6.9,4.321616
BEKAY.PK,4.94,2.522833
BEKE.K,18.13,20.831334
BEKE.N,18.13,20.831334
BELFA.O,262.97,3.595938
BELFB.O,297.17,3.595938
BEN.N,30.46,15.828148
BEP.N,33.68,10.007944
BEP_pa.N,18.09,10.007944
BEPC.K,36.69,6.613007
BEPC.N,36.69,6.613007
BEPTF.PK,0.78,1.896642
BESIY.PK,299.22,24.094632
BETA.K,17.18,3.948224
BETA.N,17.18,3.948224
Bfa.N,26.85,12.144938
BFAM.K,81.57,4.308965
BFAM.N,81.57,4.308965
BFb.N,26.26,12.144938
BFC.O,145.68,1.614011
BFFAF.PK,60.3,55.767637
BFH.N,85.09,3.438237
BFLBY.PK,23.52,4.396195
BFLY.K,4.82,1.261109
BFLY.N,4.82,1.261109
BFS.N,34.31,0.84045
BG.N,130.38,25.296082
BGAOY.PK,1.46,2.56849
BGC.O,11.1,5.370231
BGCHY.PK,15.0,1.141015
BGDVX.O,15.11,1.667955
BGEEX.O,19.02,2.752749
BGSI.K,121.77,3.36743
BH.N,291.75,0.932629
BHa.N,1538.4,0.932629
BHC.N,5.64,2.058721
BHE.N,84.56,3.033762
BHF.O,62.73,3.600972
BHFAM.O,11.5,3.600972
BHFAN.O,12.8,3.600972
BHFAO.O,16.4,3.600972
BHFAP.O,15.66,3.600972
BHKLY.PK,113.95,60.25853
BHP.N,79.24,199.281688
BHPLF.PK,38.4,199.281688
BHTGY.PK,0.0,2.433545
BHVN.K,9.71,1.461947
BHVN.N,9.71,1.461947
BICEY.PK,33.81,2.780039
BIDU.O,126.24,43.823914
BIDVX.O,15.08,1.667955
BIEEX.O,19.0,2.752749
BIIB.O,189.13,27.639145
BILI.O,21.55,7.307874
BILL.K,38.32,3.792164
BILL.N,38.32,3.792164
BIO.N,257.12,6.887724
BIOb.N,258.46,6.887724
BIOGY.PK,11.0,1.242595
BIP.N,36.28,16.673345
BIP_pa.N,16.9,16.673345
BIP_pb.N,16.32,16.673345
BIPC.K,38.0,5.017597
BIPC.N,38.0,5.017597
BIREF.PK,4.85,1.316365
BIREY.PK,0.0,1.316365
BIRK.K,37.42,6.881765
BIRK.N,37.42,6.881765
BITF.O,3.25,1.959266
BITW.K,52.55,0.0
BJ.N,94.32,12.231096
BJCHY.PK,1.05,1.128366
BJGPY.PK,13.0,2.984497
BJWTY.PK,22.0,3.57873
BK.N,132.36,90.84913
BKAYY.PK,22.75,6.294662
BKD.N,14.03,3.350221
BKE.N,53.61,2.761885
BKEAY.PK,1.84,4.567392
BKFKY.PK,12.03,2.798007
BKGFY.PK,8.76,4.092167
BKH.N,73.84,5.615881
BKHPY.PK,0.0,35.646778
BKHYY.PK,136.74,35.646778
BKKLY.PK,25.95,9.421703
BKNG.O,167.63,128.304371
BKNIY.PK,16.34,14.590038
BKPOY.PK,0.0,16.569841
BKPTY.PK,0.0,0.879282
BKQNY.PK,9.35,3.005645
BKR.O,67.78,68.462661
BKRIF.PK,18.55,18.215488
BKRIY.PK,19.24,18.215488
BKRKY.PK,9.06,27.21778
BKSY.N,35.96,1.334441
BKU.N,47.39,3.476256
BKV.N,32.16,3.517872
BKZHY.PK,28.96,17.171512
BL.O,32.34,1.99315
BLBD.O,63.39,2.156755
BLCO.K,16.0,5.702346
BLCO.N,16.0,5.702346
BLD.N,428.78,12.066867
BLDR.K,74.56,8.019664
BLDR.N,74.56,8.019664
BLFBY.PK,21.45,5.451148
BLFS.O,21.55,1.031301
BLJZY.PK,6.4,1.702579
BLK.N,1048.91,162.963618
BLKB.O,36.75,1.726588
BLLN.O,79.9,3.316142
BLMOY.PK,9.4,11.301685
BLRDY.PK,20.7,1.75332
BLSFY.PK,106.61,9.280982
BLSH.K,45.34,6.814702
BLSH.N,45.34,6.814702
BLTE.O,154.38,6.175041
BLUMY.PK,1.78,2.305974
BLWYY.PK,31.39,2.962763
BLX.N,53.63,1.656524
BMA.N,69.62,4.669879
BMBOY.PK,13.51,14.387811
BMI.N,121.09,3.534081
BML_pg.N,19.2,376.970895
BML_ph.N,19.22,376.970895
BML_pj.N,20.1,376.970895
BML_pl.N,19.5,376.970895
BMNR.N,23.1,12.419226
BMNR.PK,23.1,12.419226
BMO.N,151.02,105.821704
BMPSY.PK,10.98,32.745142
BMRN.O,53.24,10.718756
BMRRY.PK,9.01,2.290112
BMUSY.PK,0.0,9.12703
BMWKY.PK,30.05,55.562603
BMXVY.PK,0.0,1.241026
BMXXY.PK,7.95,9.685521
BMY.N,56.95,116.295958
BMYMP.PK,700.0,116.295958
BN.N,45.84,112.348217
BNCDY.PK,43.48,16.135317
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.795256
BNDSY.PK,7.64,19.215451
BNL.N,19.77,3.791225
BNMDF.PK,22.05,16.135317
BNNCY.PK,57.75,21.795256
BNPJY.PK,2.5,1.821897
BNPQF.PK,103.54,114.328585
BNPQY.PK,52.15,114.328585
BNPZY.PK,0.0,114.328585
BNS.N,76.67,94.264692
BNT.N,45.85,2.940296
BNTGY.PK,14.65,10.586314
BNTX.O,95.5,25.124051
BOBS.N,10.03,1.307582
BOH.N,79.89,3.165323
BOKF.O,134.76,8.081079
BOLSY.PK,10.98,18.174316
BOMXF.PK,2.22,1.241026
BOND.N,91.84,7.864259
BOOT.K,165.9,5.04675
BOOT.N,165.9,5.04675
BORAY.PK,2.81,1.643985
BORR.K,5.92,1.82159
BORR.N,5.92,1.82159
BOSSY.PK,8.22,2.962721
BOUYY.PK,12.01,22.956992
BOX.N,25.21,3.490314
BP.N,46.5,121.697523
BPCGY.PK,10.68,15.375227
BPHLY.PK,29.89,7.630652
BPIRY.PK,8.0,11.798502
BPOP.O,148.37,9.571495
BPOPO.PK,25.25,9.571495
BPRE.N,16.24,2.323041
BPXXY.PK,28.5,30.908785
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.898997
BQMGY.PK,0.0,4.898997
BR.N,152.14,17.596253
BRBR.K,10.63,1.246575
BRBR.N,10.63,1.246575
BRC.N,81.33,3.841056
BRDCY.PK,10.25,27.529371
BREJY.PK,4.42,13.148707
BRELY.PK,17.86,0.965784
BRGAY.PK,35.15,1.59415
BRKa.N,699964.54,1004.910623
BRKb.N,465.52,1004.910623
BRKR.O,38.01,5.5394
BRO.N,57.51,19.49289
BROS.K,57.17,9.420668
BROS.N,57.17,9.420668
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.86,8.195462
BRSL.K,12.51,2.308453
BRSL.N,12.51,2.308453
BRTHY.PK,36.8,4.905874
BRX.N,30.12,9.241919
BRZE.O,24.33,2.742055
BSAC.K,30.36,14.515935
BSAC.N,30.36,14.515935
BSBR.K,5.85,21.662927
BSBR.N,5.85,21.662927
BSDGY.PK,27.0,6.429712
BSM.N,13.69,2.909105
BSMLP.PK,0.0,2.909105
BSPDY.PK,22.0,0.938782
BST.N,43.56,1.512404
BSTZ.K,27.36,1.88084
BSTZ.N,27.36,1.88084
BSX.N,55.98,83.206163
BSY.O,33.15,10.189089
BTDPY.PK,6.87,4.796663
BTDR.O,12.48,2.958694
BTE.N,5.23,3.726804
BTG.N,4.22,5.707647
BTGO.N,11.8,1.36251
BTGUY.PK,0.0,29.73271
BTI.N,59.4,126.41577
BTLCY.PK,5.13,5.24372
BTSG.O,51.44,10.382391
BTSGU.O,171.29,10.382391
BTSGY.PK,3.08,1.013241
BTSNY.PK,10.01,1.233708
BTT.N,22.78,1.456365
BTTAY.PK,24.23,1.702336
BTU.N,25.0,3.045851
BTX.N,8.14,0.950022
BUD.N,80.37,145.048648
BUGDF.PK,4.75,4.349413
BUHPY.PK,59.68,4.349413
BULL.O,7.33,3.81314
BUR.N,5.21,1.188661
BURBY.PK,15.9,5.646818
BURL.K,312.71,19.647654
BURL.N,312.71,19.647654
BUSE.O,26.56,2.24059
BV.N,11.81,1.112502
BVC.O,10.88,0.082671
BVENY.PK,3.75,1.754495
BVGLY.PK,0.0,1.65061
BVHMY.PK,4.48,1.409463
BVILY.PK,28.87,2.964702
BVN.N,31.98,9.812657
