ric,current_price,capitalization
AMKR.O,41.06,10.992888
AMLTF.PK,0.86,2.24371
AMLX.O,12.97,1.497776
AMP.N,440.53,39.614154
AMPH.O,19.35,0.862487
AMPL.O,6.67,0.857188
AMPX.K,14.62,2.208746
AMPX.N,14.61,2.208746
AMR.N,215.76,2.856095
AMRC.K,25.18,1.414542
AMRC.N,25.19,1.414542
AMRX.O,11.92,3.780138
AMRZ.K,53.79,29.775617
AMRZ.N,53.8,29.775617
AMSC.O,32.05,1.605486
AMSSY.PK,4.86,1.070342
AMT.N,171.67,79.010699
AMTM.K,25.04,6.303285
AMTM.N,25.01,6.303285
AMVOY.PK,7.41,3.838727
AMX.N,24.72,74.692342
AMZN.O,201.67,2139.899126
AN.N,193.51,6.60697
ANAB.O,55.21,1.65015
ANCTF.PK,56.2,51.305083
ANDE.O,71.69,2.492372
ANDG.K,25.65,2.832619
ANDG.N,25.86,2.832619
ANET.K,115.83,151.752083
ANET.N,115.83,151.752083
ANF.N,87.1,4.004118
ANFGF.PK,41.21,41.309327
ANGPY.PK,13.22,21.248604
ANIOY.PK,6.84,3.437486
ANIP.O,73.9,1.632986
ANJFY.PK,0.0,4.205685
ANPA.O,7.89,0.102625
ANPDF.PK,9.6,26.724734
ANPDY.PK,239.33,26.724734
ANSLY.PK,76.76,2.750408
ANYYY.PK,14.74,44.069923
ANZGY.PK,24.64,74.340298
ANZLY.PK,1.03,0.77094
AOD.N,8.82,0.928847
AOMFF.PK,27.23,12.239838
AON.N,323.55,67.203065
AONNY.PK,11.85,33.085987
AOREF.PK,1226.0,5.759625
AORT.K,35.19,1.689823
AORT.N,35.21,1.689823
AOS.N,64.05,8.905409
AOZOY.PK,4.31,2.214866
APA.O,43.65,15.680833
APAJF.PK,7.04,8.939596
APAM.K,35.54,2.830992
APAM.N,35.53,2.830992
APD.N,294.0,65.057859
APELY.PK,27.65,2.776058
APEMY.PK,37.33,2.809608
APG.N,38.88,17.219412
APGE.O,78.12,5.761711
APH.N,118.78,151.95555
APLD.O,20.24,6.642959
APLE.K,11.58,2.70772
APLE.N,11.57,2.70772
APLS.O,17.08,2.169274
APMSF.PK,44.7,2.809608
APNHY.PK,7.63,3.340603
APO.N,109.93,62.693576
APOS.N,25.36,62.693576
APP.O,373.12,128.570374
APPF.O,155.92,5.602912
APPN.O,23.46,1.714387
APTV.K,67.1,14.288994
APTV.N,67.12,14.288994
AQN.N,6.26,4.739974
AQNB.N,25.69,4.739974
AR.N,44.14,13.929904
ARCAY.PK,30.0,2.866386
ARCB.O,93.76,2.061693
ARCC.O,17.72,12.529499
ARCO.K,7.93,1.700051
ARCO.N,7.92,1.700051
ARDT.K,8.32,1.227531
ARDT.N,8.34,1.227531
ARDX.O,5.46,1.343956
ARE.N,45.7,7.978749
ARES.K,107.16,35.016353
ARES.N,107.2,35.016353
ARGTF.PK,25.57,5.828739
ARGX.O,704.28,43.655091
ARHS.O,6.5,0.917295
ARI.N,10.61,1.447307
ARKAY.PK,67.22,5.10305
ARLO.K,13.55,1.438274
ARLO.N,13.53,1.438274
ARLP.O,28.06,3.729819
ARLUF.PK,33.9,18.679711
ARM.O,137.91,153.06606
ARMK.K,40.11,10.471386
ARMK.N,40.07,10.471386
ARMN.K,17.14,3.45518
ARNNY.PK,33.46,14.135669
AROC.K,34.48,6.224802
AROC.N,34.44,6.224802
ARQT.O,21.36,2.631988
ARR.N,16.15,1.931132
ARR_pc.N,20.3,1.931132
ARRPY.PK,12.12,11.832543
ARRY.O,7.0,1.120383
ARW.N,136.42,7.133161
ARWR.O,57.58,8.09106
ARX.N,13.1,2.890302
ARXCY.PK,21.02,12.029303
ARZGY.PK,19.47,60.977659
ARZTY.PK,7.48,1.929312
AS.N,31.09,18.272222
ASA.N,57.8,1.099283
ASAIY.PK,8.45,2.245806
ASAN.K,6.16,1.469003
ASAN.N,6.16,1.469003
ASAZY.PK,17.31,37.157043
ASB.N,24.9,4.111846
ASBA.N,24.89,4.111846
ASBFY.PK,24.61,17.344922
ASBHY.PK,10.6,14.971954
ASCCY.PK,25.61,18.912998
ASEKY.PK,13.98,10.290927
ASGLY.PK,6.89,7.377127
ASGN.K,38.21,1.551228
ASGN.N,38.21,1.551228
ASGSY.PK,0.0,1.144919
ASH.N,52.21,2.433644
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.737574
ASLTY.PK,5.0,5.137122
ASM.N,5.84,0.998571
ASMIY.PK,718.53,35.774778
ASML.O,1258.72,496.708955
ASMLF.PK,1257.91,496.708955
ASMVY.PK,38.94,5.494486
ASND.O,218.0,13.445999
ASO.O,54.02,3.445159
ASOZY.PK,42.14,3.756912
ASR.N,324.7,9.131845
ASTE.O,51.44,1.195033
ASTH.O,24.03,1.196699
ASTS.O,73.45,30.053138
ASUTZ.PK,2.74,13.036172
ASX.N,20.93,49.093564
ASXFY.PK,34.87,6.830484
ATAI.O,3.38,1.221899
ATAT.O,35.16,4.825453
ATDRY.PK,1.5,4.998138
ATEAY.PK,7.2,1.58846
ATEC.O,11.01,1.654328
ATEN.K,22.24,1.602313
ATEN.N,22.24,1.602313
ATEYY.PK,127.4,95.546753
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.879036
ATHM.K,16.99,2.148678
ATHM.N,16.98,2.148678
ATHNY.PK,0.0,3.718975
ATHOF.PK,7.9,3.691831
ATHS.N,23.65,4.830189
ATI.N,136.67,19.163413
ATKR.K,58.46,1.995675
ATKR.N,58.44,1.995675
ATLCY.PK,14.98,80.820774
ATLKY.PK,16.89,80.820774
ATMU.K,54.58,4.733204
ATMU.N,54.55,4.733204
ATO.N,185.25,30.306761
ATOGY.PK,5.37,3.893376
ATR.N,123.27,7.779628
ATRC.O,28.35,1.43851
ATRO.O,61.97,2.312915
ATROB.PK,62.25,2.312915
ATS.N,27.38,2.74786
ATUSF.PK,33.4,1.883313
ATVDY.PK,5.41,1.256005
ATWNY.PK,0.0,4.011662
ATZAF.PK,77.39,8.978852
AU.N,91.64,45.03217
AUB.N,34.65,4.961192
AUGO.O,70.16,5.853263
AUKNY.PK,22.81,7.693448
AUOTY.PK,4.34,3.370398
AUPH.O,13.94,1.897496
AUR.O,3.84,8.029111
AVA.N,40.52,3.285115
AVAH.O,6.38,1.368138
AVAL.K,4.24,4.873203
AVAL.N,4.29,4.873203
AVAV.O,178.78,9.333093
AVB.N,162.43,22.526823
AVDL.O,21.64,2.124041
AVGO.O,291.89,1423.62003
AVHNY.PK,26.3,9.943967
AVIFY.PK,10.39,33.673733
AVNT.K,35.49,3.260296
AVNT.N,35.47,3.260296
AVPT.O,9.46,2.03865
AVSFY.PK,25.0,2.041452
AVT.O,58.73,4.889675
AVTR.K,7.58,5.00998
AVTR.N,7.57,5.00998
AVVIY.PK,15.71,24.122804
AVVSY.PK,8.97,1.731131
AVY.N,168.18,12.905139
AWATY.PK,13.74,3.065598
AWI.N,160.14,6.946398
AWK.N,138.95,26.726036
AWR.N,76.57,2.935093
AX.N,83.26,4.702594
AXAHF.PK,44.59,93.372577
AXAHY.PK,44.38,93.372577
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.313675
AXGN.O,30.98,1.623359
AXIA.N,10.75,31.205697
AXIA_p.N,11.75,31.205697
AXIA_pc.N,10.84,34.27
AXON.O,421.7,34.566176
AXP.N,298.72,200.433934
AXS.N,100.86,7.315971
AXS_pe.N,19.75,7.315971
AXSM.O,160.83,7.997817
AXTA.K,26.88,5.72909
AXTA.N,26.89,5.72909
AXTI.O,53.12,3.369427
AYAAY.PK,8.25,3.856363
AYALY.PK,8.33,5.344256
AYI.N,270.01,8.269402
AZBLY.PK,17.5,4.621475
AZLGY.PK,4.95,2.461786
AZLUD.PK,6.5,2.455751
AZLUY.PK,6.5,2.455751
AZN.N,194.52,302.265603
AZNCF.PK,188.42,302.265603
AZO.N,3322.16,54.648834
AZSAY.PK,0.0,2.455751
AZTA.O,20.2,0.916624
AZUXY.PK,0.0,2.455751
AZZ.N,122.05,3.663887
AZZRY.PK,0.0,16.300795
B.N,38.68,66.425967
BA.N,189.7,149.719026
BABA.K,122.23,292.911678
BABA.N,122.23,292.911678
BABAF.PK,15.49,292.911678
BABWF.PK,5.0,20.950818
BAC.N,47.39,335.63396
BAC_pe.N,18.84,335.63396
BAC_pl.N,1190.25,335.63396
BAC_pm.N,21.5,335.63396
BACHF.PK,0.63,247.935003
BACHY.PK,15.41,247.935003
BACRP.PK,302.0,335.63396
BAESF.PK,28.12,84.709704
BAESY.PK,112.52,84.709704
BAH.N,78.96,9.465454
BAK.N,3.57,1.302427
BALL.K,57.86,15.774892
BALL.N,57.86,15.774892
BAM.N,43.42,70.726935
BANC.K,16.97,2.597317
BANC.N,16.97,2.597317
BANF.O,107.68,3.579933
BANR.O,60.21,2.037006
BAP.N,319.13,25.590169
BASFY.PK,15.13,54.437114
BATRA.O,46.92,2.717594
BATRB.PK,57.0,2.717594
BATRK.O,42.23,2.717594
BAWAY.PK,37.25,11.244821
BAX.N,15.8,8.244553
BAYRY.PK,11.11,44.165896
BB.N,3.14,1.860673
BBAAY.PK,0.0,292.911678
BBAI.K,3.06,1.494818
BBAI.N,3.06,1.494818
BBAR.K,14.35,3.076832
BBAR.N,14.35,3.076832
BBD.N,3.48,35.13541
BBDO.K,3.14,35.13541
BBDO.N,3.15,35.13541
BBIO.O,69.42,13.512242
BBMPY.PK,1.52,2.446928
BBN.N,15.68,0.967671
BBSEY.PK,6.63,12.751396
BBT.N,29.37,2.451621
BBU.N,32.27,4.469625
BBUC.K,32.38,2.221519
BBVA.K,20.45,118.192261
BBVA.N,20.45,118.192261
BBWI.K,18.7,3.379056
BBWI.N,18.7,3.379056
BBY.N,63.72,13.16991
BC.N,69.63,4.619762
BCAT.K,13.87,1.466854
BCAT.N,13.87,1.466854
BCC.N,74.74,2.668785
BCCLF.PK,0.88,3.146396
BCCMY.PK,1.75,1.483791
BCE.N,25.33,23.534664
BCH.N,35.34,18.007871
BCHEY.PK,17.78,2.037465
BCHMY.PK,8.29,5.964308
BCKIY.PK,15.42,7.553992
BCLYF.PK,4.96,70.088043
BCMXY.PK,20.71,85.181447
BCNAY.PK,6.45,1.037742
BCO.N,100.1,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,170.26,5.346639
BCRX.O,9.48,2.33997
BCS.N,20.26,70.088043
BCUCY.PK,8.4,5.745443
BDC.N,110.91,4.373987
BDJ.N,8.47,1.498722
BDMXY.PK,0.0,4.480916
BDNNY.PK,96.88,13.939394
BDORY.PK,4.33,24.794879
BDOUY.PK,19.12,10.005118
BDRAF.PK,172.19,17.129309
BDRBF.PK,168.1,17.129309
BDRFY.PK,17.42,21.370443
BDUUY.PK,25.24,8.947761
BDVSF.PK,13.1,4.47323
BDVSY.PK,26.15,4.47323
BDWBY.PK,3.56,12.072037
BDX.N,153.68,43.995457
BE.N,117.8,37.380244
BEAM.O,21.9,2.26019
BECTY.PK,6.0,4.022326
BEKAY.PK,4.55,2.296994
BEKE.K,15.02,17.619248
BEKE.N,15.01,17.619248
BELFA.O,179.94,2.548695
BELFB.O,197.14,2.548695
BEN.N,23.01,11.847368
BEP.N,32.24,9.715757
BEP_pa.N,18.05,9.715757
BEPC.K,39.33,7.092446
BEPC.N,39.32,7.092446
BEPTF.PK,0.88,2.037465
BESIY.PK,199.78,16.267448
BETA.K,13.48,3.239486
BETA.N,13.48,3.239486
Bfa.N,27.19,12.472152
BFAM.K,80.18,4.298313
BFAM.N,80.06,4.298313
BFb.N,27.15,12.472152
BFC.O,132.94,1.477837
BFFAF.PK,59.29,54.437114
BFH.N,72.96,3.109893
BFLBY.PK,22.29,4.210896
BFLY.K,3.74,0.998161
BFLY.N,3.74,0.998161
BFS.N,32.84,0.792193
BG.N,128.26,24.908489
BGAOY.PK,1.53,2.722998
BGC.O,9.5,4.458063
BGCHY.PK,17.99,1.225202
BGDVX.O,15.11,1.422021
BGEEX.O,19.02,2.387927
BGSI.K,125.55,3.52141
BH.N,308.09,0.977001
BHa.N,1644.21,0.977001
BHC.N,5.01,1.864549
BHE.N,53.58,1.983444
BHF.O,59.96,3.429902
BHFAM.O,10.97,3.429902
BHFAN.O,12.17,3.429902
BHFAO.O,15.6,3.429902
BHFAP.O,14.97,3.429902
BHKLY.PK,103.41,54.721238
BHP.N,69.52,175.961522
BHPLF.PK,34.92,175.961522
BHVN.K,8.13,1.25902
BHVN.N,8.13,1.25902
BICEY.PK,30.82,2.520446
BIDU.O,106.18,74.245628
BIDVX.O,15.08,1.422021
BIEEX.O,19.0,2.387927
BIIB.O,187.52,26.980088
BILI.O,21.6,7.48139
BILL.K,36.67,3.661536
BILL.N,36.71,3.661536
BIO.N,269.61,7.179208
BIOb.N,268.55,7.179208
BIOGY.PK,11.0,1.221194
BIP.N,35.35,16.020749
BIP_pa.N,16.87,16.020749
BIP_pb.N,16.42,16.020749
BIPC.K,38.38,5.113439
BIPC.N,38.38,5.113439
BIREF.PK,5.62,1.557128
BIREY.PK,0.0,1.557128
BIRK.K,34.25,6.287748
BIRK.N,34.25,6.287748
BITF.O,1.82,1.188761
BITW.K,43.86,0.0
BJ.N,99.29,12.917085
BJCHY.PK,1.2,1.052309
BJGPY.PK,13.0,3.008247
BJWTY.PK,22.0,3.488762
BK.N,114.93,78.912106
BKAYY.PK,22.75,5.683384
BKD.N,13.44,3.286291
BKE.N,49.54,2.520999
BKEAY.PK,1.84,4.461918
BKFKY.PK,12.03,2.718667
BKGFY.PK,9.12,4.334951
BKH.N,69.34,5.22496
BKHPY.PK,0.0,29.480827
BKHYY.PK,112.37,29.480827
BKKLY.PK,26.31,9.725286
BKNG.O,4121.41,128.661566
BKNIY.PK,15.24,13.845659
BKPOY.PK,0.0,15.000506
BKQNY.PK,9.48,3.053775
BKR.O,61.04,62.476312
BKRIF.PK,17.6,16.661776
BKRIY.PK,17.39,16.661776
BKRKY.PK,9.89,29.725582
BKSY.N,21.76,0.861609
BKU.N,44.14,3.277655
BKV.N,29.33,3.274978
BKZHY.PK,28.96,15.726084
BL.O,36.33,2.149358
BLBD.O,54.61,1.74103
BLCO.K,15.16,5.457589
BLCO.N,15.16,5.457589
BLD.N,338.44,9.809706
BLDR.K,79.23,8.895966
BLDR.N,79.22,8.895966
BLFBY.PK,20.7,4.808863
BLFS.O,18.72,0.897897
BLJZY.PK,6.4,1.753718
BLK.N,938.06,145.252463
BLKB.O,37.71,1.731691
BLLN.O,69.67,3.196922
BLMOY.PK,7.77,9.635128
BLRDY.PK,20.7,1.902228
BLSFY.PK,93.5,7.921268
BLSH.K,33.49,5.174905
BLSH.N,33.55,5.174905
BLTE.O,148.7,5.982428
BLUMY.PK,1.78,2.12598
BLWYY.PK,31.39,2.844864
BLX.N,50.2,1.577186
BMA.N,70.33,4.661406
BMBOY.PK,13.22,13.906512
BMI.N,149.9,4.254969
BML_pg.N,18.96,335.63396
BML_ph.N,18.98,335.63396
BML_pj.N,19.48,335.63396
BML_pl.N,19.3,335.63396
BMNR.PK,18.39,8.36492
BMO.N,132.17,93.048372
BMRN.O,54.73,10.412387
BMRRY.PK,8.41,2.111649
BMUSY.PK,0.0,9.243563
BMWKY.PK,29.73,55.331144
BMXVY.PK,0.0,1.128231
BMXXY.PK,12.11,12.456423
BMY.N,59.78,119.523194
BMYMP.PK,700.0,119.523194
BN.N,38.95,95.545133
BNCDY.PK,38.4,14.780291
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.357383
BNDSY.PK,7.0,17.540322
BNL.N,18.61,3.536721
BNMDF.PK,22.05,14.780291
BNNCY.PK,57.75,20.357383
BNPJY.PK,2.5,1.900771
BNPQF.PK,92.64,102.584148
BNPQY.PK,46.15,102.584148
BNPZY.PK,0.0,102.584148
BNS.N,67.62,83.40372
BNT.N,40.4,2.647649
BNTGY.PK,13.14,9.544163
BNTX.O,85.36,22.568228
BOBS.N,10.28,1.344084
BOH.N,72.96,2.887648
BOKF.O,125.72,7.570828
BOLSY.PK,9.72,16.582706
BOMXF.PK,2.06,1.128231
BOND.N,92.07,7.669981
BOOT.K,138.67,4.539641
BOOT.N,138.85,4.539641
BORAY.PK,3.2,1.7911
BORR.K,5.84,1.861592
BORR.N,5.84,1.861592
BOSSY.PK,8.31,2.952237
BOUYY.PK,11.13,21.743229
BOX.N,23.34,3.194032
BP.N,47.18,125.331298
BPCGY.PK,9.34,13.830782
BPHLY.PK,34.05,8.389333
BPIRY.PK,8.0,9.430087
BPOP.O,130.17,8.449838
BPOPO.PK,25.21,8.449838
BPRE.N,16.34,2.341636
BPXXY.PK,25.78,24.74246
BQMCY.PK,0.0,4.833483
BQMGY.PK,0.0,4.833483
BR.N,162.79,18.378583
BRBR.K,16.03,1.800087
BRBR.N,16.03,1.800087
BRC.N,80.32,3.81272
BRDCY.PK,10.15,27.228303
BREJY.PK,4.42,12.192068
BRELY.PK,14.59,0.782566
BRGAY.PK,35.15,1.75906
BRKa.N,713909.32,1010.965568
BRKb.N,476.28,1010.965568
BRKR.O,34.26,5.132833
BRO.N,64.99,21.538239
BROS.K,47.67,7.682605
BROS.N,47.64,7.682605
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.3,9.56168
BRSL.K,12.5,2.326906
BRSL.N,12.51,2.326906
BRTHY.PK,36.4,4.608929
BRX.N,28.66,8.708014
BRZE.O,23.23,2.60932
BSAC.K,31.64,14.969896
BSAC.N,31.65,14.969896
BSBR.K,5.62,21.007954
BSBR.N,5.62,21.007954
BSDGY.PK,24.96,5.891875
BSM.N,15.29,3.216857
BSMLP.PK,0.0,3.216857
BST.N,34.99,1.220756
BSTZ.K,21.31,1.475937
BSTZ.N,21.3,1.475937
BSX.N,62.95,102.798736
BSY.O,34.8,10.528624
BTDPY.PK,6.75,4.825334
BTDR.O,8.07,2.017631
BTE.N,4.38,3.247168
BTG.N,4.22,5.670205
BTGO.N,7.45,0.885632
BTGUY.PK,0.0,27.549152
BTI.N,58.61,127.482052
BTLCY.PK,4.65,4.726566
BTSG.O,41.85,8.142995
BTSGU.O,139.8,8.142995
BTSGY.PK,3.08,1.014481
BTSNY.PK,10.01,1.303499
BTT.N,22.39,1.43335
BTTAY.PK,24.23,1.621184
BTU.N,35.19,4.812444
BTX.N,6.3,0.74928
BUD.N,68.47,123.721123
BUGDF.PK,4.75,4.002012
BUHPY.PK,59.68,4.002012
BULL.O,4.62,2.52303
BUR.N,4.1,0.926525
BURBY.PK,14.14,5.134688
BURL.K,312.08,19.605492
BURL.N,312.19,19.605492
BUSE.O,24.8,2.12292
BV.N,11.64,1.082358
BVC.O,10.92,0.077718
BVENY.PK,3.86,1.734972
BVHMY.PK,5.0,1.411524
BVILY.PK,28.87,2.582138
BVN.N,33.89,10.429294
BVNRY.PK,9.77,2.348261
BVRDF.PK,31.35,13.810029
BVVBY.PK,60.43,13.810029
BW.N,13.15,2.009904
BWA.N,52.38,11.176775
BWERY.PK,54.15,1.617986
BWIN.O,22.02,3.012863
BWLP.K,16.66,2.713386
BWNB.N,24.99,2.009904
BWOFY.PK,12.25,0.979853
BWVTF.PK,115.0,70.088043
BWXT.K,190.08,18.559659
BWXT.N,190.28,18.559659
BX.N,111.53,128.361985
