ric,current_price,capitalization
AMZN.O,269.6,2933.248601
AN.N,200.76,6.892064
ANAB.O,67.42,2.017566
ANCTF.PK,57.53,53.203096
ANDE.O,71.76,2.433162
ANDG.K,36.03,4.106855
ANDG.N,36.07,4.106855
ANET.K,135.9,178.517152
ANET.N,135.89,178.517152
ANF.N,72.66,3.489158
ANFGF.PK,54.77,54.321098
ANGPY.PK,14.97,23.95225
ANIOY.PK,8.49,4.254459
ANIP.O,76.76,1.863221
ANJFY.PK,0.0,4.880779
ANPA.O,6.7,0.108431
ANPDF.PK,10.6,28.042981
ANPDY.PK,251.04,28.042981
ANSLY.PK,74.38,2.686039
ANYYY.PK,13.69,41.326404
ANZGY.PK,26.79,78.387292
ANZLY.PK,1.18,0.839035
AOD.N,10.56,1.109297
AOMFF.PK,19.57,9.375515
AON.N,311.38,66.804734
AONNY.PK,9.72,27.222256
AOREF.PK,1225.0,5.754928
AORT.K,23.82,1.232283
AORT.N,23.87,1.232283
AOS.N,58.62,8.076757
AOZOY.PK,4.26,2.327741
APA.O,36.65,12.569401
APAJF.PK,7.52,9.934488
APAM.K,37.7,3.081816
APAM.N,37.7,3.081816
APD.N,303.71,65.782101
APELY.PK,27.29,2.868152
APEMY.PK,55.15,4.153344
APG.N,44.09,19.079361
APGE.O,84.15,6.255472
APH.N,122.07,157.506916
APLD.O,44.6,11.787993
APLE.K,13.75,3.335635
APLE.N,13.76,3.335635
APLS.O,41.04,5.252713
APMSF.PK,44.7,4.153344
APNHY.PK,8.82,3.896469
APO.N,129.84,76.792133
APOS.N,25.96,76.792133
APP.O,473.35,157.404687
APPF.O,159.0,5.890378
APPN.O,20.33,1.609194
APTV.K,55.79,12.261293
APTV.N,55.8,12.261293
AQN.N,5.96,4.685618
AQNB.N,26.25,4.685618
AR.N,36.49,11.135506
ARCAY.PK,41.0,3.872999
ARCB.O,118.28,2.693249
ARCC.O,18.7,13.649614
ARCO.K,8.65,1.900181
ARCO.N,8.65,1.900181
ARDT.K,10.04,1.449269
ARDT.N,10.04,1.449269
ARDX.O,6.6,1.674859
ARE.N,45.94,8.061706
ARES.K,124.19,41.202058
ARES.N,124.27,41.202058
ARGTF.PK,24.65,5.822131
ARGX.O,810.8,50.652464
ARHS.O,6.13,0.920718
ARI.N,10.96,1.461347
ARKAY.PK,76.53,5.84387
ARLO.K,13.42,1.6563
ARLO.N,13.42,1.6563
ARLP.O,24.77,3.197171
ARLUF.PK,31.45,20.261677
ARM.O,212.92,226.91928
ARMK.K,44.34,11.848647
ARMK.N,44.35,11.848647
ARMN.K,19.7,4.061293
ARMN.N,19.16,4.061293
ARNNY.PK,39.46,16.327718
AROC.K,36.63,6.477669
AROC.N,36.64,6.477669
ARQT.O,21.14,2.648015
ARR.N,17.7,2.186933
ARR_pc.N,20.99,2.186933
ARRPY.PK,12.91,12.314537
ARRY.O,8.77,1.318292
ARW.N,203.75,9.968563
ARWR.O,77.35,10.238897
ARX.N,13.29,2.932512
ARXCY.PK,22.62,12.661378
ARZGY.PK,23.07,71.286764
ARZTY.PK,7.48,1.838966
AS.N,34.44,20.946489
ASA.N,70.39,1.298624
ASAIY.PK,9.13,2.566932
ASAN.K,6.27,1.573719
ASAN.N,6.28,1.573719
ASAZY.PK,18.7,39.591756
ASB.N,27.9,4.737634
ASBA.N,25.24,4.737634
ASBFY.PK,24.76,17.298945
ASBHY.PK,10.6,14.758604
ASCCY.PK,30.49,22.360331
ASEKY.PK,15.08,11.018323
ASGLY.PK,7.17,7.822929
ASGN.K,20.32,0.83312
ASGN.N,20.32,0.83312
ASGSY.PK,0.0,1.206216
ASH.N,54.42,2.518786
ASHGY.PK,72.75,29.729143
ASIC.N,19.4,0.944802
ASKRY.PK,0.0,3.403804
ASLTY.PK,6.28,6.747282
ASM.N,7.54,1.163581
ASMIY.PK,1052.52,51.757744
ASML.O,1560.04,597.171378
ASMLF.PK,1555.87,597.171378
ASMVY.PK,66.54,9.254903
ASND.O,237.52,14.823553
ASO.O,51.8,3.490535
ASOZY.PK,48.46,4.448922
ASR.N,313.17,8.583045
ASTE.O,53.02,1.226427
ASTH.O,38.0,1.948628
ASTS.O,83.56,29.123672
ASUTZ.PK,2.74,16.278507
ASX.N,35.18,76.530059
ASXFY.PK,42.16,8.232849
ATAI.O,4.02,1.478675
ATAT.O,38.36,5.181885
ATDRY.PK,1.72,5.671822
ATEAY.PK,9.27,1.935445
ATEC.O,7.0,1.156496
ATEN.K,27.98,2.001549
ATEN.N,27.99,2.001549
ATEYY.PK,184.48,134.484264
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.560493
ATHM.K,19.18,2.424416
ATHM.N,19.19,2.424416
ATHNY.PK,0.0,3.654955
ATHOF.PK,8.62,4.061662
ATHS.N,25.16,5.01769
ATI.N,161.17,21.615551
ATKR.K,75.0,2.50857
ATKR.N,74.99,2.50857
ATLCY.PK,17.18,92.63419
ATLKY.PK,19.54,92.63419
ATMU.K,56.42,4.54017
ATMU.N,56.41,4.54017
ATO.N,182.19,30.190788
ATOGY.PK,5.37,4.882633
ATR.N,120.22,7.72162
ATRC.O,26.1,1.330845
ATRO.O,76.07,2.668564
ATROB.PK,72.2,2.668564
ATS.N,34.36,3.476344
ATUSF.PK,40.2,2.177733
ATVDY.PK,5.96,1.364595
ATWNY.PK,0.0,4.56067
ATZAF.PK,106.5,12.573155
AU.N,108.68,54.111983
AUB.N,36.98,5.432671
AUGO.O,80.87,6.879933
AUKNY.PK,24.6,8.365739
AUOTY.PK,5.95,4.544993
AUPH.O,15.67,1.958603
AUR.O,7.24,13.885318
AVA.N,40.71,3.373301
AVAH.O,6.58,1.466018
AVAL.K,4.54,5.134591
AVAL.N,4.55,5.134591
AVAV.O,166.49,8.516327
AVB.N,187.14,25.60775
AVDL.O,21.64,2.124041
AVEX.N,24.22,2.859025
AVGO.O,427.78,2035.907319
AVHNY.PK,26.3,11.346803
AVIFY.PK,10.55,32.368576
AVNS.N,24.8,1.161255
AVNT.K,36.08,3.383188
AVNT.N,36.04,3.383188
AVPT.O,10.46,2.416996
AVSFY.PK,25.0,2.017515
AVT.O,83.29,6.733357
AVTR.K,7.98,5.673697
AVTR.N,7.98,5.673697
AVVIY.PK,17.11,25.894643
AVVSY.PK,8.92,1.626532
AVY.N,162.18,12.506943
AWATY.PK,13.74,2.882022
AWI.N,159.94,6.903728
AWK.N,125.61,24.419829
AWR.N,77.11,3.025673
AX.N,85.62,4.947826
AXAHF.PK,48.21,97.313691
AXAHY.PK,46.34,97.313691
AXBKY.PK,5.3,41.909408
AXFOY.PK,27.24,6.535241
AXGN.O,40.66,2.236659
AXIA.N,11.66,35.084659
AXIA_p.N,12.73,35.084659
AXIA_pc.N,10.84,34.27
AXON.O,391.08,32.526162
AXP.N,312.48,215.635626
AXS.N,98.78,7.327352
AXS_pe.N,19.64,7.327352
AXSM.O,215.83,11.186324
AXTA.K,28.49,6.234367
AXTA.N,28.5,6.234367
AXTI.O,127.72,6.467152
AYAAY.PK,6.16,3.818511
AYALY.PK,7.41,5.047785
AYI.N,291.15,8.892348
AZBLY.PK,17.5,4.933352
AZLGY.PK,6.05,3.084197
AZLUD.PK,12.0,2.908062
AZLUY.PK,12.0,2.908062
AZN.N,181.91,285.474365
AZNCF.PK,182.85,285.474365
AZO.N,3432.78,57.606093
AZSAY.PK,0.0,2.908062
AZTA.O,17.94,0.885877
AZUXY.PK,0.0,2.908062
AZZ.N,149.32,4.410334
AZZRY.PK,0.0,21.171036
B.N,46.96,72.344815
BA.N,238.29,187.111441
BABA.K,136.94,336.011012
BABA.N,136.96,336.011012
BABAF.PK,17.24,336.011012
BABWF.PK,5.35,25.756247
BAC.N,50.5,364.126066
BAC_pe.N,19.39,364.126066
BAC_pl.N,1210.0,364.126066
BAC_pm.N,22.07,364.126066
BACHF.PK,0.65,254.502356
BACHY.PK,16.51,254.502356
BACRP.PK,215.0,364.126066
BAESF.PK,26.74,78.918215
BAESY.PK,104.21,78.918215
BAH.N,75.05,9.290592
BAK.N,3.77,1.326891
BALL.K,57.94,15.580746
BALL.N,57.93,15.580746
BAM.N,48.89,81.51687
BANC.K,18.9,2.937149
BANC.N,18.9,2.937149
BANF.O,111.2,3.792406
BANR.O,65.08,2.230675
BAP.N,323.94,26.230657
BASFY.PK,15.75,56.226341
BATRA.O,54.04,3.290058
BATRB.PK,59.01,3.290058
BATRK.O,50.04,3.290058
BAWAY.PK,45.47,13.447167
BAX.N,17.45,9.291277
BAYRY.PK,10.9,42.927004
BB.N,6.21,3.771088
BBAAY.PK,0.0,336.011012
BBAI.K,4.36,2.002009
BBAI.N,4.36,2.002009
BBAR.K,15.52,3.239238
BBAR.N,15.5,3.239238
BBD.N,3.66,37.595091
BBDO.K,3.29,37.595091
BBDO.N,3.28,37.595091
BBIO.O,64.75,13.199089
BBMPY.PK,1.52,2.314633
BBN.N,16.09,0.996713
BBSEY.PK,7.08,13.695692
BBT.N,28.61,2.424799
BBU.N,31.46,4.399007
BBUC.K,31.56,6.362045
BBVA.K,21.9,124.549488
BBVA.N,21.9,124.549488
BBWI.K,19.13,3.973277
BBWI.N,19.14,3.973277
BBY.N,57.64,12.515294
BC.N,79.43,5.309061
BCAT.K,15.64,1.626112
BCAT.N,15.64,1.626112
BCC.N,69.14,2.486859
BCCLF.PK,0.8,3.000843
BCCMY.PK,1.74,1.382202
BCE.N,24.26,22.563088
BCH.N,35.53,18.239525
BCHEY.PK,17.0,1.751758
BCHMY.PK,10.55,7.64685
BCKIY.PK,14.12,6.919736
BCLGY.PK,0.0,1.192414
BCLYF.PK,6.05,79.632073
BCMXY.PK,22.0,84.841746
BCNAY.PK,6.45,0.978318
BCO.N,104.69,4.415384
BCOMF.PK,4.3,0.97651
BCPC.O,158.54,5.17194
BCRX.O,8.57,2.190882
BCS.N,23.08,79.632073
BCUCY.PK,9.65,6.594784
BDC.N,110.57,4.373416
BDJ.N,9.18,1.627891
BDMXY.PK,0.0,4.714365
BDNNY.PK,114.65,16.366208
BDORY.PK,4.47,25.531274
BDOUY.PK,19.09,10.294435
BDRAF.PK,204.79,21.195749
BDRBF.PK,202.35,21.195749
BDRFY.PK,16.48,19.927592
BDUUY.PK,23.4,9.092439
BDVSF.PK,13.15,4.805519
BDVSY.PK,28.38,4.805519
BDWBY.PK,3.7,13.601016
BDX.N,143.33,41.174006
BE.N,285.99,74.248383
BEAM.O,31.76,3.325056
BECTY.PK,7.46,4.691908
BEKAY.PK,4.94,2.555048
BEKE.K,19.14,21.992857
BEKE.N,19.15,21.992857
BELFA.O,270.6,3.722134
BELFB.O,301.94,3.722134
BEN.N,31.56,16.134734
BEP.N,34.35,10.426323
BEP_pa.N,18.1,10.426323
BEPC.K,37.29,6.611205
BEPC.N,37.31,6.611205
BEPTF.PK,0.76,1.751758
BESIY.PK,308.5,24.986322
BETA.K,18.77,4.292946
BETA.N,18.78,4.292946
Bfa.N,28.36,12.811456
BFAM.K,69.18,3.713505
BFAM.N,69.14,3.713505
BFb.N,27.19,12.811456
BFC.O,144.79,1.645434
BFFAF.PK,61.5,56.226341
BFH.N,84.93,3.529153
BFLBY.PK,24.95,4.520156
BFLY.K,4.24,1.088426
BFLY.N,4.24,1.088426
BFS.N,34.42,0.863413
BG.N,126.18,24.240623
BGAOY.PK,1.64,2.615023
BGC.O,11.22,5.466214
BGCHY.PK,15.0,1.139991
BGDVX.O,15.11,1.689418
BGEEX.O,19.02,2.848379
BGSI.K,112.73,3.21808
BH.N,248.98,0.97766
BHa.N,1321.0,0.97766
BHC.N,5.36,2.151936
BHE.N,86.83,3.067845
BHF.O,61.1,3.526022
BHFAM.O,11.49,3.526022
BHFAN.O,13.0,3.526022
BHFAO.O,16.59,3.526022
BHFAP.O,15.91,3.526022
BHKLY.PK,117.88,62.124504
BHP.N,87.5,214.710839
BHPLF.PK,43.3,214.710839
BHTGY.PK,0.0,2.992258
BHVN.K,9.01,1.484531
BHVN.N,9.0,1.484531
BICEY.PK,33.97,2.749415
BIDU.O,146.27,38.753504
BIDVX.O,15.08,1.689418
BIEEX.O,19.0,2.848379
BIIB.O,197.55,28.5604
BILI.O,22.12,7.432646
BILL.K,41.53,4.166131
BILL.N,41.52,4.166131
BIO.N,243.31,6.812184
BIOb.N,255.54,6.812184
BIOGY.PK,11.0,1.391158
BIP.N,37.46,16.898536
BIP_pa.N,17.03,16.898536
BIP_pb.N,16.44,16.898536
BIPC.K,39.71,5.281715
BIPC.N,39.73,5.281715
BIREF.PK,4.67,1.273087
BIREY.PK,0.0,1.273087
BIRK.K,38.87,7.234864
BIRK.N,38.87,7.234864
BITF.O,3.97,2.393319
BITW.K,53.0,0.0
BJ.N,91.09,11.871565
BJCHY.PK,1.05,1.093818
BJGPY.PK,13.0,3.243885
BJWTY.PK,22.0,3.708799
BK.N,132.14,89.572465
BKAYY.PK,22.75,6.347089
BKD.N,12.82,3.099492
BKE.N,50.22,2.700063
BKEAY.PK,1.74,4.745234
BKFKY.PK,12.03,2.656418
BKGFY.PK,9.0,4.216473
BKH.N,73.74,5.727154
BKHPY.PK,0.0,36.366664
BKHYY.PK,139.06,36.366664
BKKLY.PK,25.6,9.704472
BKNG.O,156.39,128.575579
BKNIY.PK,16.39,14.723182
BKPOY.PK,0.0,17.084238
BKPTY.PK,0.0,0.849821
BKQNY.PK,9.35,3.037934
BKR.O,64.39,63.383269
BKRIF.PK,19.33,18.81955
BKRIY.PK,19.73,18.81955
BKRKY.PK,9.26,27.657772
BKSY.N,42.68,1.463951
BKU.N,46.39,3.452381
BKV.N,28.32,3.040946
BKZHY.PK,28.96,17.663405
BL.O,27.15,1.796784
BLBD.O,70.67,2.43945
BLCO.K,16.05,5.769263
BLCO.N,16.04,5.769263
BLD.N,424.45,12.045689
BLDR.K,74.92,8.325134
BLDR.N,74.9,8.325134
BLFBY.PK,24.5,5.773511
BLFS.O,21.62,1.076817
BLJZY.PK,6.4,1.769612
BLK.N,1080.54,176.654711
BLKB.O,34.11,1.722454
BLLN.O,104.1,4.27574
BLMOY.PK,9.56,11.978359
BLRDY.PK,20.7,1.800702
BLSFY.PK,106.61,9.659949
BLSH.K,44.15,6.562194
BLSH.N,44.17,6.562194
BLTE.O,152.66,6.189828
BLUMY.PK,1.78,2.358609
BLWYY.PK,31.39,3.088543
BLX.N,52.75,1.661467
BMA.N,75.5,4.894833
BMBOY.PK,13.84,14.674232
BMI.N,117.13,3.459074
BML_pg.N,19.31,364.126066
BML_ph.N,19.5,364.126066
BML_pj.N,20.34,364.126066
BML_pl.N,19.75,364.126066
BMNR.N,22.96,11.919231
BMNR.PK,22.17,11.919231
BMO.N,152.9,108.068508
BMPSY.PK,11.55,33.405736
BMRN.O,52.69,10.448957
BMRRY.PK,9.12,2.294858
BMUSY.PK,0.0,8.832661
BMWKY.PK,31.6,58.690559
BMXVY.PK,0.0,1.217035
BMXXY.PK,7.95,10.021392
BMY.N,55.54,114.682721
BMYMP.PK,700.0,114.682721
BN.N,46.25,115.387305
BNCDY.PK,45.4,17.130291
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,23.006
BNDSY.PK,7.69,19.434998
BNL.N,19.96,3.808484
BNMDF.PK,21.65,17.130291
BNNCY.PK,57.75,23.006
BNPJY.PK,2.5,1.791315
BNPQF.PK,112.09,120.673563
BNPQY.PK,54.44,120.673563
BNPZY.PK,0.0,120.673563
BNS.N,76.95,95.527052
BNT.N,46.4,3.07242
BNTGY.PK,14.75,10.695213
BNTX.O,93.11,23.802731
BOBS.N,13.4,1.781759
BOH.N,78.56,3.187907
BOKF.O,130.26,8.048876
BOLSY.PK,10.67,18.491355
BOMXF.PK,2.18,1.217035
BOND.N,92.1,7.957061
BOOT.K,153.77,4.967656
BOOT.N,153.94,4.967656
BORAY.PK,2.81,1.667026
BORR.K,6.15,1.800051
BORR.N,6.14,1.800051
BOSSY.PK,8.88,3.013078
BOUYY.PK,11.92,23.187133
BOX.N,24.46,3.560923
BP.N,44.17,115.410558
BPCGY.PK,10.68,16.161731
BPHLY.PK,29.94,7.64947
BPIRY.PK,8.0,12.528332
BPOP.O,147.44,9.63421
BPOPO.PK,25.35,9.63421
BPRE.N,16.4,2.393132
BPXXY.PK,28.5,30.93102
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.956947
BQMGY.PK,0.0,4.956947
BR.N,149.95,17.290915
BRBR.K,9.29,1.198825
BRBR.N,9.3,1.198825
BRC.N,76.58,3.699372
BRDCY.PK,10.48,28.085887
BREJY.PK,4.42,13.90523
BRELY.PK,18.75,1.093867
BRGAY.PK,35.15,1.587353
BRKa.N,719475.33,1028.291389
BRKb.N,478.82,1028.291389
BRKR.O,42.9,6.722284
BRO.N,55.61,19.133606
BROS.K,51.02,9.205709
BROS.N,51.02,9.205709
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.07,8.29374
BRSL.K,12.86,2.408098
BRSL.N,12.86,2.408098
BRTHY.PK,44.21,5.726081
BRX.N,29.8,9.156005
BRZE.O,20.56,2.464106
BSAC.K,29.8,14.256541
BSAC.N,29.8,14.256541
BSBR.K,5.7,21.873703
BSBR.N,5.7,21.873703
BSDGY.PK,27.0,6.418009
BSM.N,13.46,2.826241
BSMLP.PK,0.0,2.826241
BSPDY.PK,22.0,0.926857
BST.N,44.95,1.559623
BSTZ.K,28.55,1.922774
BSTZ.N,28.51,1.922774
BSX.N,53.37,80.159135
BSY.O,32.58,9.952379
BTDPY.PK,7.21,5.064698
BTDR.O,13.2,3.277435
BTE.N,4.78,3.53635
BTG.N,5.36,7.070858
BTGO.N,12.82,1.45142
BTGUY.PK,0.0,32.542903
BTI.N,60.36,129.517531
BTLCY.PK,5.13,5.300975
BTSG.O,55.04,10.632546
BTSGU.O,181.0,10.632546
BTSGY.PK,3.08,1.030884
BTSNY.PK,9.55,1.176274
BTT.N,22.79,1.460841
BTTAY.PK,24.23,1.669386
BTU.N,24.91,2.873262
BTX.N,8.39,0.951189
BUD.N,79.75,143.630615
BUGDF.PK,4.75,4.363351
BUHPY.PK,59.68,4.363351
BULL.O,7.04,3.738685
BUR.N,4.78,1.126016
BURBY.PK,16.09,5.75536
BURL.K,291.12,19.132446
BURL.N,291.11,19.132446
BUSE.O,26.24,2.250598
BV.N,12.96,1.208804
BVC.O,9.5,0.073485
BVENY.PK,3.33,1.665202
BVGLY.PK,0.0,1.733132
BVHMY.PK,4.78,1.492237
