ric,current_price,capitalization
AESI.N,16.11,2.000239
AETUF.PK,19.09,10.798174
AEVA.O,15.49,0.97506
AEXAY.PK,9.08,0.777082
AFG.N,132.23,10.986501
AFGB.N,21.07,10.986501
AFGC.N,18.83,10.986501
AFGD.N,20.2,10.986501
AFGE.N,16.55,10.986501
AFL.N,115.12,59.307944
AFLYY.PK,1.08,2.947274
AFNDY.PK,0.0,6.152907
AFRM.O,62.98,20.979309
AFYA.O,14.35,1.289601
AG.N,20.25,9.980423
AGBK.N,7.45,1.191479
AGCO.K,119.54,8.655152
AGCO.N,119.54,8.655152
AGESY.PK,79.27,15.808339
AGGNY.PK,0.0,1.303206
AGI.N,43.98,18.454803
AGIO.O,25.74,1.508163
AGLXY.PK,7.0,4.45917
AGM.N,173.4,1.823807
AGM_pd.N,20.69,1.823807
AGM_pe.N,21.05,1.823807
AGM_pf.N,19.24,1.823807
AGM_pg.N,17.77,1.823807
AGM_ph.N,24.19,1.823807
AGMa.N,135.0,1.823807
AGNC.O,10.86,12.465108
AGNCL.O,24.95,12.465108
AGNCM.O,24.87,12.465108
AGNCN.O,25.71,12.465108
AGNCZ.O,25.38,12.465108
AGO.N,83.35,3.739219
AGRO.K,13.27,1.891994
AGRO.N,13.27,1.891994
AGRPY.PK,28.65,12.699031
AGX.N,656.79,9.169094
AGYS.O,63.09,1.773349
AHCHY.PK,12.72,16.028255
AHCO.O,12.73,1.730196
AHEXY.PK,11.4,3.880668
AHKSY.PK,19.06,13.072613
AHL.N,37.5,0.207
AHL_pd.N,20.88,0.207
AHODF.PK,48.11,42.801804
AHR.N,50.58,9.704794
AI.N,8.54,1.240787
AIAGY.PK,104.46,10.049076
AIBGY.PK,21.75,23.348845
AIBRF.PK,11.0,23.348845
AICLY.PK,18.7,5.518606
AIFLY.PK,1.4,1.38871
AIG.N,76.33,40.826381
AIIXY.PK,108.22,6.167537
AIN.N,56.49,1.601772
AIPUY.PK,15.25,24.496739
AIQUY.PK,43.63,127.35957
AIR.N,112.08,4.456779
AIRYY.PK,13.3,16.053893
AIT.N,294.4,10.981838
AITUY.PK,13.71,3.043201
AIZ.N,230.46,11.473911
AIZN.N,19.59,11.473911
AJG.N,219.37,56.353534
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.074645
AKAM.O,96.18,14.159913
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.51,9.185968
AKCLY.PK,11.83,1.477857
AKOa.N,24.4,4.221513
AKOb.N,29.51,4.221513
AKR.N,20.94,2.744561
AKRBY.PK,17.71,23.55797
AKRYY.PK,10.49,2.12817
AKTS.O,22.08,1.179142
AKZOY.PK,20.42,10.573662
AL.N,65.0,7.282302
ALAB.O,197.54,33.624173
ALB.N,193.14,22.768673
ALBBY.PK,12.05,9.417573
ALBKY.PK,1.14,9.889879
ALC.N,75.86,38.068748
ALCTY.PK,0.0,52.310356
ALEDY.PK,5.0,1.211151
ALEUY.PK,8.55,8.753104
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.850068
ALFVY.PK,58.99,24.521833
ALG.N,174.35,2.121605
ALGGY.PK,8.51,1.305668
ALGM.O,43.61,8.080535
ALGN.O,190.67,13.655266
ALGT.O,78.74,1.452623
ALH.N,24.51,4.851625
ALHC.O,20.83,4.255496
ALIZY.PK,45.29,173.674529
ALK.N,41.16,4.583571
ALKRY.PK,0.0,1.652699
ALKS.O,33.91,5.63763
ALKT.O,15.94,1.705851
ALL.N,216.56,55.921707
ALLE.K,147.42,12.668649
ALLE.N,147.42,12.668649
ALLY.K,45.02,13.839508
ALLY.N,45.02,13.839508
ALM.O,22.08,6.236353
ALMRY.PK,14.28,3.227509
ALMS.O,25.99,3.305911
ALNPY.PK,3.44,9.44327
ALNT.O,73.4,1.249128
ALNY.O,313.79,41.868344
ALORY.PK,14.74,4.44702
ALPMY.PK,15.48,28.101521
ALRM.O,43.46,2.158491
ALSMY.PK,1.92,9.216483
ALSN.K,136.0,11.305601
ALSN.N,136.0,11.305601
ALSSF.PK,3.0,2.357652
ALSYY.PK,0.0,7.818184
ALTB.PK,10.0,9.961
ALV.N,116.31,8.707355
ALVO.O,3.38,1.054723
ALX.N,246.05,1.256649
AM.N,21.38,10.114472
AMADY.PK,57.7,26.281932
AMAL.O,40.37,1.205055
AMAT.O,403.91,320.546961
AMBA.O,61.34,2.68601
AMBBY.PK,10.65,2.434844
AMBP.K,3.94,2.354936
AMBP.N,3.94,2.354936
AMBUY.PK,0.0,11.932633
AMC.N,1.67,0.973271
AMCR.K,39.64,18.315491
AMCR.N,39.64,18.315491
AMD.O,305.33,497.791339
AMDLY.PK,47.15,4.9873
AME.N,235.0,53.830376
AMFPY.PK,36.67,2.541865
AMG.N,284.39,7.551722
AMGN.O,348.62,188.14516
AMH.N,30.61,11.135789
AMH_pg.N,23.0,11.135789
AMH_ph.N,23.72,11.135789
AMIGY.PK,47.49,14.151326
AMKAF.PK,2322.25,36.518675
AMKBY.PK,11.51,36.518675
AMKR.O,72.91,18.067917
AMLTF.PK,1.0,2.600532
AMLX.O,17.32,1.9145
AMP.N,459.63,41.683693
AMPH.O,21.01,0.93568
AMPL.O,6.71,0.897306
AMPX.K,21.73,2.977423
AMPX.N,21.73,2.977423
AMR.N,198.91,2.541843
AMRC.K,27.76,1.467951
AMRC.N,27.76,1.467951
AMRX.O,12.65,4.035374
AMRZ.K,56.87,31.474708
AMRZ.N,56.87,31.474708
AMSC.O,46.15,2.197307
AMSSY.PK,7.46,1.596748
AMT.N,179.01,83.484906
AMTM.K,26.87,6.554538
AMTM.N,26.87,6.554538
AMVOY.PK,8.43,4.355745
AMX.N,26.04,78.782413
AMZN.O,255.08,2743.229167
AN.N,202.97,6.967044
ANAB.O,51.27,1.473923
ANCTF.PK,56.97,52.310356
ANDE.O,76.7,2.6119
ANDG.K,35.54,3.961877
ANDG.N,35.54,3.961877
ANET.K,172.55,217.269687
ANET.N,172.55,217.269687
ANF.N,89.23,3.992019
ANFGF.PK,52.25,50.862112
ANGPY.PK,14.16,23.245788
ANIOY.PK,7.78,3.872157
ANIP.O,78.06,1.776728
ANJFY.PK,0.0,4.568886
ANPA.O,8.17,0.123381
ANPDF.PK,10.9,30.047928
ANPDY.PK,267.14,30.047928
ANSLY.PK,83.53,2.720836
ANYYY.PK,14.8,43.075449
ANZGY.PK,25.86,77.97425
ANZLY.PK,1.18,0.858802
AOD.N,9.94,1.048138
AOMFF.PK,19.98,9.216483
AON.N,323.56,69.324185
AONNY.PK,9.84,27.655516
AOREF.PK,1225.0,5.754928
AORT.K,37.16,1.802111
AORT.N,37.16,1.802111
AOS.N,65.09,8.998029
AOZOY.PK,4.26,2.261454
APA.O,38.66,13.66246
APAJF.PK,7.01,9.475401
APAM.K,38.12,3.089922
APAM.N,38.12,3.089922
APD.N,303.65,67.609497
APELY.PK,29.29,2.979062
APEMY.PK,48.86,3.549256
APG.N,48.94,21.168747
APGE.O,88.29,6.536898
APH.N,150.18,184.635904
APLD.O,36.35,10.387723
APLE.K,13.14,3.10164
APLE.N,13.14,3.10164
APLS.O,40.94,5.233836
APMSF.PK,44.7,3.549256
APNHY.PK,8.47,3.746695
APO.N,124.77,72.14792
APOS.N,25.82,72.14792
APP.O,454.17,152.734844
APPF.O,152.3,5.481266
APPN.O,21.6,1.606242
APTV.K,60.41,12.875867
APTV.N,60.41,12.875867
AQN.N,6.31,4.857942
AQNB.N,25.89,4.857942
AR.N,38.2,11.785655
ARCAY.PK,39.5,3.336222
ARCB.O,119.89,2.673044
ARCC.O,18.62,13.369585
ARCO.K,9.29,1.95706
ARCO.N,9.29,1.95706
ARDT.K,9.68,1.385166
ARDT.N,9.68,1.385166
ARDX.O,5.96,1.461675
ARE.N,46.38,8.029634
ARES.K,114.78,37.45879
ARES.N,114.78,37.45879
ARGTF.PK,27.28,6.314771
ARGX.O,787.95,49.882383
ARHS.O,7.52,1.062418
ARI.N,11.04,1.531953
ARKAY.PK,71.72,5.492175
ARLO.K,14.17,1.514141
ARLO.N,14.17,1.514141
ARLP.O,25.23,3.246062
ARLUF.PK,32.39,20.465692
ARM.O,204.61,217.29582
ARMK.K,46.17,12.135138
ARMK.N,46.17,12.135138
ARMN.K,18.76,3.869617
ARMN.N,19.16,3.869617
ARNNY.PK,36.88,15.535213
AROC.K,36.19,6.342218
AROC.N,36.19,6.342218
ARQT.O,22.86,2.859174
ARR.N,17.5,2.170807
ARR_pc.N,21.1,2.170807
ARRPY.PK,13.35,12.600545
ARRY.O,8.11,1.241189
ARW.N,187.5,9.578263
ARWR.O,74.4,10.418395
ARX.N,14.47,3.214655
ARXCY.PK,18.7,10.798174
ARZGY.PK,21.84,68.304583
ARZTY.PK,7.48,1.866811
AS.N,35.87,20.853471
ASA.N,65.84,1.236999
ASAIY.PK,9.59,2.574791
ASAN.K,6.1,1.447916
ASAN.N,6.1,1.447916
ASAZY.PK,19.98,42.432757
ASB.N,27.91,4.61446
ASBA.N,25.0,4.61446
ASBFY.PK,24.74,17.531495
ASBHY.PK,10.6,14.954501
ASCCY.PK,27.73,20.623347
ASEKY.PK,15.19,10.794245
ASGLY.PK,7.07,7.630937
ASGN.K,19.53,0.806589
ASGN.N,19.53,0.806589
ASGSY.PK,0.0,1.177524
ASH.N,56.81,2.599761
ASHGY.PK,72.75,29.729143
ASIC.N,20.29,0.975273
ASKRY.PK,0.0,3.1344
ASLTY.PK,6.28,5.790865
ASM.N,7.0,1.181488
ASMIY.PK,990.5,49.162288
ASML.O,1417.8,555.911342
ASMLF.PK,1401.24,555.911342
ASMVY.PK,59.14,8.241518
ASND.O,225.0,13.944917
ASO.O,56.77,3.662127
ASOZY.PK,48.46,4.374223
ASR.N,315.15,8.706854
ASTE.O,59.22,1.357304
ASTH.O,32.93,1.834647
ASTS.O,78.75,30.083699
ASUTZ.PK,2.74,14.115443
ASX.N,29.81,65.84857
ASXFY.PK,42.07,8.286147
ATAI.O,4.77,1.750194
ATAT.O,39.66,5.395473
ATDRY.PK,1.68,5.587544
ATEAY.PK,8.03,1.732629
ATEC.O,10.21,1.545351
ATEN.K,26.62,1.909292
ATEN.N,26.62,1.909292
ATEYY.PK,174.42,128.058691
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.30632
ATHM.K,18.37,2.365827
ATHM.N,18.37,2.365827
ATHNY.PK,0.0,3.709544
ATHOF.PK,8.49,4.108424
ATHS.N,25.04,4.928015
ATI.N,154.05,21.022031
ATKR.K,72.07,2.432409
ATKR.N,72.07,2.432409
ATLCY.PK,17.53,96.114969
ATLKY.PK,20.19,96.114969
ATMU.K,61.33,5.00897
ATMU.N,61.33,5.00897
ATO.N,187.81,31.071088
ATOGY.PK,5.37,4.833058
ATR.N,124.94,7.967757
ATRC.O,28.21,1.428408
ATRO.O,72.83,2.598135
ATROB.PK,69.0,2.598135
ATS.N,34.0,3.340654
ATUSF.PK,37.5,2.099618
ATVDY.PK,6.3,1.392206
ATWNY.PK,0.0,4.486169
ATZAF.PK,103.21,11.957145
AU.N,96.76,48.865232
AUB.N,37.91,5.385513
AUGO.O,88.5,7.415346
AUKNY.PK,24.6,8.227241
AUOTY.PK,5.59,4.25719
AUPH.O,16.14,2.097205
AUR.O,4.82,9.448012
AVA.N,41.25,3.404737
AVAH.O,6.51,1.41599
AVAL.K,4.37,5.242171
AVAL.N,4.37,5.242171
AVAV.O,201.91,10.21767
AVB.N,173.35,24.114933
AVDL.O,21.64,2.124041
AVEX.N,31.77,3.623105
AVGO.O,419.94,1988.276557
AVHNY.PK,26.3,10.756634
AVIFY.PK,10.74,31.846752
AVNS.N,24.71,1.153319
AVNT.K,37.09,3.40153
AVNT.N,37.09,3.40153
AVPT.O,9.62,2.077523
AVSFY.PK,25.0,2.044603
AVT.O,78.11,6.394316
AVTR.K,7.76,5.246619
AVTR.N,7.76,5.246619
AVVIY.PK,17.02,26.045021
AVVSY.PK,10.91,1.913789
AVY.N,167.43,12.878219
AWATY.PK,13.74,3.179517
AWI.N,179.38,7.683572
AWK.N,134.97,26.356957
AWR.N,80.8,3.166758
AX.N,97.67,5.535765
AXAHF.PK,47.06,101.022584
AXAHY.PK,47.55,101.022584
AXBKY.PK,5.3,45.393879
AXFOY.PK,27.24,6.892069
AXGN.O,37.41,1.941492
AXIA.N,12.66,36.752039
AXIA_p.N,13.95,36.752039
AXIA_pc.N,10.84,34.27
AXON.O,392.64,31.635869
AXP.N,318.55,218.456323
AXS.N,101.48,7.519741
AXS_pe.N,19.69,7.519741
AXSM.O,182.72,9.346729
AXTA.K,29.34,6.279311
AXTA.N,29.34,6.279311
AXTI.O,75.27,4.183418
AYAAY.PK,8.25,3.890725
AYALY.PK,9.38,5.428583
AYI.N,289.42,8.773816
AZBLY.PK,17.5,4.779614
AZLGY.PK,4.95,2.954534
AZLUD.PK,6.5,2.042291
AZLUY.PK,6.5,2.042291
AZN.N,192.3,302.695128
AZNCF.PK,192.3,302.695128
AZO.N,3597.2,59.270417
AZSAY.PK,0.0,2.042291
AZTA.O,25.11,1.156605
AZUXY.PK,0.0,2.042291
AZZ.N,146.59,4.380154
AZZRY.PK,0.0,19.330274
B.N,40.2,67.353063
BA.N,234.15,184.580991
BABA.K,131.7,315.95472
BABA.N,131.7,315.95472
BABAF.PK,16.9,315.95472
BABWF.PK,5.23,23.146064
BAC.N,52.47,374.106274
BAC_pe.N,19.42,374.106274
BAC_pl.N,1224.05,374.106274
BAC_pm.N,22.19,374.106274
BACHF.PK,0.62,258.261671
BACHY.PK,16.31,258.261671
BACRP.PK,191.01,374.106274
BAESF.PK,27.66,84.376105
BAESY.PK,112.91,84.376105
BAH.N,79.01,9.528163
BAK.N,3.29,1.209498
BALL.K,63.12,16.799581
BALL.N,63.12,16.799581
BAM.N,47.8,78.305996
BANC.K,18.9,2.915553
BANC.N,18.9,2.915553
BANF.O,114.85,3.856201
BANR.O,67.76,2.295377
BAP.N,323.49,25.674298
BASFY.PK,15.81,56.65481
BATRA.O,53.11,3.149887
BATRB.PK,58.0,3.149887
BATRK.O,48.37,3.149887
BAWAY.PK,45.2,13.787333
BAX.N,18.41,9.504209
BAYRY.PK,11.59,46.03532
BB.N,5.27,3.09457
BBAAY.PK,0.0,315.95472
BBAI.K,3.73,1.775691
BBAI.N,3.73,1.775691
BBAR.K,14.45,3.181379
BBAR.N,14.45,3.181379
BBD.N,3.94,39.217536
BBDO.K,3.5,39.217536
BBDO.N,3.5,39.217536
BBIO.O,71.67,13.894152
BBMPY.PK,1.52,2.3033
BBN.N,16.09,0.994242
BBSEY.PK,6.9,13.25255
BBT.N,31.72,2.665375
BBU.N,31.46,4.399007
BBUC.K,33.53,6.911015
BBVA.K,21.62,122.824661
BBVA.N,21.62,122.824661
BBWI.K,20.5,4.123252
BBWI.N,20.5,4.123252
BBY.N,61.5,12.860423
BC.N,79.98,5.207732
BCAT.K,14.83,1.553817
BCAT.N,14.83,1.553817
BCC.N,83.82,3.005475
BCCLF.PK,0.9,3.084281
BCCMY.PK,1.75,1.545328
BCE.N,24.1,22.446796
BCH.N,37.76,19.205411
BCHEY.PK,17.0,1.984067
BCHMY.PK,8.48,6.455153
BCKIY.PK,16.01,7.87639
BCLGY.PK,0.0,1.20421
BCLYF.PK,5.66,79.032223
BCMXY.PK,22.0,87.389064
BCNAY.PK,6.45,1.00585
BCO.N,110.87,4.563743
BCOMF.PK,4.3,0.97651
BCPC.O,176.53,5.653442
BCRX.O,8.76,2.197013
BCS.N,22.77,79.032223
BCUCY.PK,9.85,6.807321
BDC.N,132.34,5.152447
BDJ.N,9.09,1.608427
BDMXY.PK,0.0,5.088831
BDNNY.PK,120.45,17.01083
BDORY.PK,4.71,26.25524
BDOUY.PK,19.68,10.449439
BDRAF.PK,183.99,17.985603
BDRBF.PK,179.96,17.985603
BDRFY.PK,17.36,21.072816
BDUUY.PK,23.4,9.12483
BDVSF.PK,13.1,4.812449
BDVSY.PK,28.04,4.812449
BDWBY.PK,3.84,12.834027
BDX.N,154.85,44.092269
BE.N,237.57,67.517571
BEAM.O,30.16,3.09881
BECTY.PK,6.7,4.299878
BEKAY.PK,4.94,2.487102
BEKE.K,15.8,18.41224
BEKE.N,15.8,18.41224
BELFA.O,245.81,3.37577
BELFB.O,268.31,3.37577
BEN.N,26.82,13.966876
BEP.N,33.9,10.341084
BEP_pa.N,18.84,10.341084
BEPC.K,40.94,7.379027
BEPC.N,40.94,7.379027
BEPTF.PK,0.87,1.984067
BESIY.PK,282.0,22.962833
BETA.K,15.34,3.524377
BETA.N,15.34,3.524377
Bfa.N,28.93,13.116457
BFAM.K,81.7,4.315832
BFAM.N,81.7,4.315832
BFb.N,28.4,13.116457
BFC.O,141.83,1.591679
BFFAF.PK,63.5,56.65481
BFH.N,92.12,3.815856
BFLBY.PK,24.26,4.484703
BFLY.K,5.15,1.311359
BFLY.N,5.15,1.311359
BFS.N,34.29,0.83996
BG.N,126.42,24.501512
BGAOY.PK,1.55,2.620795
BGC.O,11.34,5.378131
BGCHY.PK,17.99,1.26644
BGDVX.O,15.11,1.648596
BGEEX.O,19.02,2.696893
BGSI.K,119.28,3.304782
BH.N,306.02,0.990782
BHa.N,1673.01,0.990782
BHC.N,5.54,2.069496
BHE.N,67.6,2.425288
BHF.O,62.17,3.571102
BHFAM.O,11.72,3.571102
BHFAN.O,13.1,3.571102
BHFAO.O,16.74,3.571102
BHFAP.O,16.18,3.571102
BHKLY.PK,113.0,59.687009
BHP.N,79.84,202.941278
BHPLF.PK,40.07,202.941278
BHTGY.PK,0.0,2.635287
BHVN.K,10.52,1.582425
BHVN.N,10.52,1.582425
BICEY.PK,34.43,2.80704
BIDU.O,121.53,41.778477
BIDVX.O,15.08,1.648596
BIEEX.O,19.0,2.696893
BIIB.O,187.88,27.572992
BILI.O,22.17,7.469597
BILL.K,36.66,3.62789
BILL.N,36.66,3.62789
BIO.N,281.42,7.686976
BIOb.N,299.45,7.686976
BIOGY.PK,11.0,1.279434
BIP.N,35.87,16.484919
BIP_pa.N,16.92,16.484919
BIP_pb.N,16.31,16.484919
BIPC.K,40.4,5.470946
BIPC.N,40.4,5.470946
BIREF.PK,4.29,1.178615
BIREY.PK,0.0,1.178615
BIRK.K,40.66,7.47762
BIRK.N,40.66,7.47762
BITF.O,3.24,1.953238
BITW.K,50.49,0.0
BJ.N,96.96,12.573442
BJCHY.PK,1.05,1.052403
BJGPY.PK,13.0,3.088411
BJWTY.PK,22.0,3.616933
BK.N,135.42,92.949444
BKAYY.PK,22.75,6.33527
BKD.N,13.64,3.243489
BKE.N,56.4,2.90562
BKEAY.PK,1.86,4.678434
BKFKY.PK,12.03,2.834753
BKGFY.PK,9.04,4.246412
BKH.N,74.67,5.679006
BKHPY.PK,0.0,35.9556
BKHYY.PK,136.0,35.9556
BKKLY.PK,25.93,9.53829
BKNG.O,176.75,137.542105
BKNIY.PK,16.39,14.942882
BKPOY.PK,0.0,17.178382
BKPTY.PK,0.0,0.985405
BKQNY.PK,10.5,3.101289
BKR.O,64.49,63.958431
BKRIF.PK,19.12,17.807633
BKRIY.PK,18.87,17.807633
BKRKY.PK,9.61,27.61428
BKSY.N,38.44,1.426471
BKU.N,46.81,3.43371
BKV.N,28.69,3.138247
BKZHY.PK,28.96,17.978011
BL.O,29.39,1.752279
BLBD.O,63.55,2.179389
BLCO.K,15.78,5.623938
BLCO.N,15.78,5.623938
BLD.N,465.24,13.092936
BLDR.K,90.14,9.970314
BLDR.N,90.14,9.970314
BLFBY.PK,22.99,5.436126
BLFS.O,21.72,1.049076
BLJZY.PK,6.4,1.840949
BLK.N,1053.47,163.672081
BLKB.O,36.19,1.670241
BLLN.O,83.93,3.859176
BLMOY.PK,9.11,11.275
BLRDY.PK,20.7,2.026802
BLSFY.PK,107.34,9.241068
BLSH.K,42.33,6.362292
BLSH.N,42.33,6.362292
BLTE.O,164.45,6.572296
BLUMY.PK,1.78,2.308198
BLWYY.PK,31.39,3.077016
BLX.N,56.89,1.757219
BMA.N,74.51,5.041833
BMBOY.PK,12.63,13.386181
BMI.N,123.0,3.589825
BML_pg.N,19.31,374.106274
BML_ph.N,19.31,374.106274
BML_pj.N,19.65,374.106274
BML_pl.N,19.63,374.106274
BMNR.N,22.0,11.827834
BMNR.PK,22.0,11.827834
BMO.N,151.63,107.072679
BMPSY.PK,10.58,32.3584
BMRN.O,53.98,10.432716
BMRRY.PK,9.36,2.360997
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.43,58.424775
BMXVY.PK,0.0,1.226151
BMXXY.PK,12.25,10.146474
BMY.N,59.02,120.503227
BMYMP.PK,700.0,120.503227
BN.N,45.36,111.171796
BNCDY.PK,43.25,15.977267
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.509174
BNDSY.PK,7.77,18.678289
BNL.N,20.06,3.843263
BNMDF.PK,22.05,15.977267
BNNCY.PK,57.75,21.509174
BNPJY.PK,2.5,1.698643
BNPQF.PK,108.14,116.428179
BNPQY.PK,51.87,116.428179
BNPZY.PK,0.0,116.428179
BNS.N,74.96,92.350782
BNT.N,45.35,2.970412
BNTGY.PK,13.96,10.111058
BNTX.O,105.56,26.694463
BOBS.N,11.41,1.487488
BOH.N,77.87,3.085253
BOKF.O,133.95,8.138801
BOLSY.PK,11.37,19.129314
BOMXF.PK,2.26,1.226151
BOND.N,92.66,7.877027
BOOT.K,163.19,4.96431
BOOT.N,163.19,4.96431
BORAY.PK,2.92,1.66838
BORR.K,5.57,1.713895
BORR.N,5.57,1.713895
BOSSY.PK,8.87,3.031926
BOUYY.PK,12.37,23.724406
BOX.N,23.54,3.259103
BP.N,46.35,120.63412
BPCGY.PK,9.95,15.246784
BPHLY.PK,31.55,8.389026
BPIRY.PK,8.0,12.126943
BPOP.O,149.27,9.700872
BPOPO.PK,25.5,9.700872
BPRE.N,15.97,2.284419
BPXXY.PK,28.05,29.468503
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.090143
BQMGY.PK,0.0,5.090143
BR.N,155.95,18.206962
BRBR.K,16.3,1.911493
BRBR.N,16.3,1.911493
BRC.N,82.09,3.87695
BRDCY.PK,10.28,27.712972
BREJY.PK,4.42,13.816615
BRELY.PK,18.62,0.966997
BRGAY.PK,35.15,1.793278
BRKa.N,706165.0,1015.0895
BRKb.N,470.55,1015.0895
BRKR.O,36.22,5.513522
BRO.N,67.55,22.937223
BROS.K,54.54,8.987287
BROS.N,54.54,8.987287
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.15,7.849207
BRSL.K,12.8,2.361966
BRSL.N,12.8,2.361966
BRTHY.PK,36.8,4.805852
BRX.N,30.56,9.376917
BRZE.O,22.46,2.548058
BSAC.K,33.44,15.749372
BSAC.N,33.44,15.749372
BSBR.K,5.95,22.304363
BSBR.N,5.95,22.304363
BSDGY.PK,27.06,6.370283
BSM.N,14.36,3.049113
BSMLP.PK,0.0,3.049113
BST.N,41.29,1.43359
BSTZ.K,25.81,1.774287
BSTZ.N,25.81,1.774287
BSX.N,65.69,97.626847
BSY.O,32.65,9.901005
BTDPY.PK,6.99,5.000587
BTDR.O,12.16,2.93123
BTE.N,4.61,3.354915
BTG.N,4.96,6.602333
BTGO.N,11.18,1.290921
BTGUY.PK,0.0,29.639561
BTI.N,57.28,123.257672
BTLCY.PK,5.27,5.451942
BTSG.O,47.2,9.117517
BTSGU.O,156.63,9.117517
BTSGY.PK,3.08,1.058934
BTSNY.PK,10.01,1.339844
BTT.N,22.94,1.466594
BTTAY.PK,24.23,1.696699
BTU.N,27.36,3.333379
BTX.N,7.63,0.8905
BUD.N,72.22,130.012469
BUGDF.PK,4.75,4.207187
BUHPY.PK,59.68,4.207187
BULL.O,6.91,3.673613
BUR.N,4.48,0.999524
BURBY.PK,15.42,5.604896
BURL.K,329.62,20.710114
BURL.N,329.62,20.710114
BUSE.O,26.52,2.265362
BV.N,12.51,1.178442
BVC.O,10.61,0.084747
BVENY.PK,4.75,1.866446
BVGLY.PK,0.0,1.781907
BVHMY.PK,4.95,1.463496
BVILY.PK,28.87,3.176612
BVN.N,31.96,9.92259
BVNRY.PK,9.73,2.332244
BVRDF.PK,30.05,13.592562
