ric,current_price,capitalization
ASKRY.PK,0.0,2.986994
ASLTY.PK,6.28,6.255571
ASM.N,6.94,1.185286
ASMIY.PK,883.85,42.904946
ASML.O,1500.2,573.042282
ASMLF.PK,1489.99,573.042282
ASMVY.PK,45.66,6.280976
ASND.O,248.55,14.829954
ASO.O,57.14,3.629296
ASOZY.PK,48.46,4.058165
ASR.N,341.69,9.641308
ASTE.O,61.1,1.403144
ASTH.O,28.88,1.366878
ASTS.O,98.97,36.253245
ASUTZ.PK,2.74,13.531549
ASX.N,26.55,58.519083
ASXFY.PK,41.72,8.060968
ATAI.O,3.79,1.327675
ATAT.O,36.99,4.992658
ATDRY.PK,1.58,5.221264
ATEAY.PK,7.1,1.651701
ATEC.O,11.25,1.649787
ATEN.K,24.93,1.721375
ATEN.N,24.93,1.721375
ATEYY.PK,160.97,114.333354
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.990833
ATHM.K,17.85,2.309514
ATHM.N,17.85,2.309514
ATHNY.PK,0.0,3.864005
ATHOF.PK,7.95,3.713404
ATHS.N,24.67,4.86076
ATI.N,163.78,22.135564
ATKR.K,68.7,2.289306
ATKR.N,68.7,2.289306
ATLCY.PK,17.32,91.685093
ATLKY.PK,19.7,91.685093
ATMU.K,63.43,5.161697
ATMU.N,63.43,5.161697
ATO.N,187.75,31.492958
ATOGY.PK,5.37,4.811564
ATR.N,132.11,8.386106
ATRC.O,28.66,1.429421
ATRO.O,74.33,2.591114
ATROB.PK,73.5,2.591114
ATS.N,31.54,3.006012
ATUSF.PK,37.55,2.079432
ATVDY.PK,5.61,1.320028
ATWNY.PK,0.0,4.492268
ATZAF.PK,93.61,10.710088
AU.N,109.12,55.172867
AUB.N,38.34,5.423229
AUGO.O,103.96,8.543987
AUKNY.PK,23.55,8.150851
AUOTY.PK,5.65,4.281772
AUPH.O,16.06,2.095623
AUR.O,4.33,8.134699
AVA.N,41.29,3.455911
AVAH.O,6.43,1.352912
AVAL.K,4.58,5.080607
AVAL.N,4.58,5.080607
AVAV.O,194.39,9.094743
AVB.N,169.55,23.618306
AVDL.O,21.64,2.124041
AVGO.O,379.75,1759.165964
AVHNY.PK,26.3,10.911143
AVIFY.PK,11.3,33.812657
AVNT.K,37.79,3.504245
AVNT.N,37.79,3.504245
AVPT.O,9.47,1.941469
AVSFY.PK,25.0,2.04032
AVT.O,73.48,5.487275
AVTR.K,8.18,5.341275
AVTR.N,8.18,5.341275
AVVIY.PK,17.05,25.607036
AVVSY.PK,10.35,1.910907
AVY.N,172.22,13.165119
AWATY.PK,13.74,3.221533
AWI.N,178.37,7.516519
AWK.N,134.41,26.796337
AWR.N,75.44,3.114631
AX.N,93.65,5.242738
AXAHF.PK,47.85,101.086414
AXAHY.PK,48.92,101.086414
AXBKY.PK,5.3,45.2071
AXFOY.PK,27.24,7.438117
AXGN.O,33.47,1.65865
AXIA.N,13.12,38.157236
AXIA_p.N,14.4,38.157236
AXIA_pc.N,10.84,34.27
AXON.O,359.63,27.812772
AXP.N,323.82,214.993117
AXS.N,100.04,7.272244
AXS_pe.N,19.7,7.272244
AXSM.O,178.33,9.110912
AXTA.K,28.62,6.155838
AXTA.N,28.62,6.155838
AXTI.O,66.44,3.567034
AYAAY.PK,8.25,4.320169
AYALY.PK,9.35,5.851426
AYI.N,282.23,8.441259
AZBLY.PK,17.5,4.955248
AZLGY.PK,4.95,2.668412
AZLUD.PK,6.5,2.133053
AZLUY.PK,6.5,2.133053
AZN.N,202.24,312.848662
AZNCF.PK,204.03,312.848662
AZO.N,3514.47,56.522907
AZSAY.PK,0.0,2.133053
AZTA.O,23.33,1.023027
AZUXY.PK,0.0,2.133053
AZZ.N,139.36,4.095899
AZZRY.PK,0.0,18.567616
B.N,43.02,72.975061
BA.N,222.14,171.02326
BABA.K,128.01,304.542343
BABA.N,128.01,304.542343
BABAF.PK,15.0,304.542343
BABWF.PK,5.23,23.251072
BAC.N,53.35,375.43556
BAC_pe.N,19.17,375.43556
BAC_pl.N,1212.3,375.43556
BAC_pm.N,22.05,375.43556
BACHF.PK,0.65,252.657457
BACHY.PK,16.14,252.657457
BACRP.PK,181.0,375.43556
BAESF.PK,30.67,90.827785
BAESY.PK,121.89,90.827785
BAH.N,81.81,9.426863
BAK.N,4.1,1.339753
BALL.K,63.6,16.578674
BALL.N,63.6,16.578674
BAM.N,46.33,73.55376
BANC.K,18.57,2.835673
BANC.N,18.57,2.835673
BANF.O,114.5,3.819603
BANR.O,63.97,2.167489
BAP.N,361.34,27.732273
BASFY.PK,16.13,57.160662
BATRA.O,49.28,2.88706
BATRB.PK,57.0,2.88706
BATRK.O,44.31,2.88706
BAWAY.PK,41.29,12.741293
BAX.N,17.63,8.853731
BAYRY.PK,12.0,46.961372
BB.N,3.87,2.251609
BBAAY.PK,0.0,304.542343
BBAI.K,3.35,1.580508
BBAI.N,3.35,1.580508
BBAR.K,16.29,3.544934
BBAR.N,16.29,3.544934
BBD.N,4.09,40.334373
BBDO.K,3.68,40.334373
BBDO.N,3.68,40.334373
BBIO.O,77.87,14.460232
BBMPY.PK,1.52,2.406953
BBN.N,16.18,0.998567
BBSEY.PK,7.24,14.127668
BBT.N,31.66,2.673778
BBU.N,31.46,4.399007
BBUC.K,34.11,6.8719
BBVA.K,23.42,131.798954
BBVA.N,23.42,131.798954
BBWI.K,18.35,3.64053
BBWI.N,18.35,3.64053
BBY.N,60.85,13.042351
BC.N,77.8,5.017602
BCAT.K,14.9,1.560104
BCAT.N,14.9,1.560104
BCC.N,81.55,2.8746
BCCLF.PK,0.91,3.425014
BCCMY.PK,1.75,1.586709
BCE.N,23.5,21.766573
BCH.N,38.89,19.475939
BCHEY.PK,17.78,2.029384
BCHMY.PK,8.94,6.63414
BCKIY.PK,17.58,8.426275
BCLYF.PK,5.71,80.306974
BCMXY.PK,22.0,85.273462
BCNAY.PK,6.45,1.027362
BCO.N,106.84,4.343521
BCOMF.PK,4.3,0.97651
BCPC.O,176.51,5.602202
BCRX.O,9.41,2.397654
BCS.N,23.83,80.306974
BCUCY.PK,9.42,6.545634
BDC.N,130.24,5.009561
BDJ.N,9.14,1.597811
BDMXY.PK,0.0,5.283646
BDNNY.PK,118.83,16.694053
BDORY.PK,4.95,28.325444
BDOUY.PK,20.0,10.422722
BDRAF.PK,186.15,18.696609
BDRBF.PK,186.14,18.696609
BDRFY.PK,17.65,21.300802
BDUUY.PK,23.4,9.257477
BDVSF.PK,13.1,4.805836
BDVSY.PK,28.42,4.805836
BDWBY.PK,4.01,12.939116
BDX.N,155.43,43.912882
BE.N,176.67,47.376265
BEAM.O,30.18,2.793917
BECTY.PK,7.28,4.414991
BEKAY.PK,5.1,2.463767
BEKE.K,15.81,18.294591
BEKE.N,15.81,18.294591
BELFA.O,221.06,2.98115
BELFB.O,237.93,2.98115
BEN.N,25.67,12.972217
BEP.N,34.37,10.593932
BEP_pa.N,17.72,10.593932
BEPC.K,41.9,7.671016
BEPC.N,41.9,7.671016
BEPTF.PK,0.9,2.029384
BESIY.PK,246.7,19.675222
BETA.K,16.88,3.81616
BETA.N,16.88,3.81616
Bfa.N,29.7,13.562543
BFAM.K,82.85,4.433893
BFAM.N,82.85,4.433893
BFb.N,29.27,13.562543
BFC.O,141.75,1.609009
BFFAF.PK,63.29,57.160662
BFH.N,80.19,3.271562
BFLBY.PK,24.54,4.812516
BFLY.K,4.28,1.046541
BFLY.N,4.28,1.046541
BFS.N,33.75,0.829672
BG.N,123.5,24.016986
BGAOY.PK,1.59,2.741215
BGC.O,11.47,5.178941
BGCHY.PK,17.99,1.315981
BGDVX.O,15.11,1.527297
BGEEX.O,19.02,2.596367
BGSI.K,121.01,3.263466
BH.N,330.38,1.048129
BHa.N,1771.99,1.048129
BHC.N,5.72,2.096988
BHE.N,64.88,2.247024
BHF.O,61.3,3.47279
BHFAM.O,12.04,3.47279
BHFAN.O,13.33,3.47279
BHFAO.O,16.73,3.47279
BHFAP.O,16.23,3.47279
BHKLY.PK,113.44,58.900455
BHP.N,78.1,194.978671
BHPLF.PK,38.76,194.978671
BHTGY.PK,0.0,3.232125
BHVN.K,10.12,1.379357
BHVN.N,10.12,1.379357
BICEY.PK,33.91,2.739028
BIDU.O,112.01,37.723081
BIDVX.O,15.08,1.527297
BIEEX.O,19.0,2.596367
BIIB.O,176.36,25.384823
BILI.O,24.47,8.005306
BILL.K,36.76,3.434917
BILL.N,36.76,3.434917
BIO.N,288.17,7.525669
BIOb.N,277.0,7.525669
BIOGY.PK,11.0,1.265525
BIP.N,36.7,16.802025
BIP_pa.N,17.0,16.802025
BIP_pb.N,16.23,16.802025
BIPC.K,42.22,5.690326
BIPC.N,42.22,5.690326
BIREF.PK,4.5,1.201701
BIREY.PK,0.0,1.201701
BIRK.K,38.91,6.993947
BIRK.N,38.91,6.993947
BITF.O,2.14,1.290089
BITW.K,47.87,0.0
BJ.N,93.17,12.022316
BJCHY.PK,1.19,1.111182
BJGPY.PK,13.0,3.113544
BJWTY.PK,22.0,3.477224
BK.N,129.15,87.790234
BKAYY.PK,22.75,5.932066
BKD.N,13.6,3.222087
BKE.N,54.49,2.824737
BKEAY.PK,1.81,4.633167
BKFKY.PK,12.03,2.884135
BKGFY.PK,9.33,4.357217
BKH.N,72.17,5.612839
BKHPY.PK,0.0,33.862097
BKHYY.PK,129.61,33.862097
BKKLY.PK,26.25,9.923831
BKNG.O,177.25,137.351465
BKNIY.PK,17.04,15.379278
BKPOY.PK,0.0,17.949582
BKQNY.PK,9.48,3.465122
BKR.O,62.56,62.312114
BKRIF.PK,19.56,18.482319
BKRIY.PK,19.6,18.482319
BKRKY.PK,9.98,29.59592
BKSY.N,34.79,1.263003
BKU.N,46.99,3.439775
BKV.N,27.65,3.082461
BKZHY.PK,28.96,18.387356
BL.O,31.37,1.805938
BLBD.O,64.46,2.162242
BLCO.K,16.62,5.87698
BLCO.N,16.62,5.87698
BLD.N,396.43,11.099598
BLDR.K,87.53,9.434965
BLDR.N,87.53,9.434965
BLFBY.PK,23.95,5.323272
BLFS.O,20.11,0.953442
BLJZY.PK,6.4,1.895325
BLK.N,1023.65,155.257527
BLKB.O,36.16,1.574139
BLLN.O,78.7,3.729206
BLMOY.PK,9.12,11.293055
BLRDY.PK,20.7,2.011843
BLSFY.PK,97.11,8.622804
BLSH.K,38.96,5.445449
BLSH.N,38.96,5.445449
BLTE.O,173.18,6.904408
BLUMY.PK,1.78,2.20085
BLWYY.PK,31.39,3.063492
BLX.N,55.04,1.727152
BMA.N,81.31,5.367485
BMBOY.PK,13.36,14.415209
BMI.N,161.0,4.529859
BML_pg.N,19.28,375.43556
BML_ph.N,19.35,375.43556
BML_pj.N,19.87,375.43556
BML_pl.N,19.71,375.43556
BMNR.N,21.51,9.690146
BMNR.PK,21.28,9.690146
BMO.N,146.21,101.934513
BMPSY.PK,0.0,28.699258
BMRN.O,54.88,10.487393
BMRRY.PK,9.28,2.333209
BMUSY.PK,0.0,9.242602
BMWKY.PK,33.26,60.505635
BMXVY.PK,0.0,1.188289
BMXXY.PK,10.4,12.483605
BMY.N,58.06,119.686532
BMYMP.PK,700.0,119.686532
BN.N,43.69,103.278298
BNCDY.PK,44.19,16.39645
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.4,22.266423
BNDSY.PK,7.55,19.204093
BNL.N,19.8,3.81644
BNMDF.PK,22.05,16.39645
BNNCY.PK,57.75,22.266423
BNPJY.PK,2.5,1.835596
BNPQF.PK,111.54,115.889334
BNPQY.PK,53.46,115.889334
BNPZY.PK,0.0,115.889334
BNS.N,73.72,89.745689
BNT.N,43.93,2.789079
BNTGY.PK,13.59,9.736013
BNTX.O,96.7,24.150447
BOBS.N,11.22,1.447074
BOH.N,79.14,3.120042
BOKF.O,135.2,8.151096
BOLSY.PK,11.29,19.678062
BOMXF.PK,2.08,1.188289
BOND.N,92.69,7.773615
BOOT.K,156.4,4.71973
BOOT.N,156.4,4.71973
BORAY.PK,3.2,1.698994
BORR.K,5.96,1.815436
BORR.N,5.96,1.815436
BOSSY.PK,8.6,3.059148
BOUYY.PK,12.3,23.585064
BOX.N,22.35,2.958668
BP.N,46.44,122.386785
BPCGY.PK,9.95,15.388956
BPHLY.PK,35.29,8.735294
BPIRY.PK,8.0,11.672145
BPOP.O,146.4,9.411672
BPOPO.PK,25.15,9.411672
BPRE.N,16.49,2.388841
BPXXY.PK,28.05,28.149482
BQMCY.PK,0.0,4.844126
BQMGY.PK,0.0,4.844126
BR.N,157.36,17.643066
BRBR.K,15.11,1.760216
BRBR.N,15.11,1.760216
BRC.N,85.06,3.956293
BRDCY.PK,10.74,28.323895
BREJY.PK,4.42,14.799618
BRELY.PK,15.49,0.865084
BRGAY.PK,35.15,1.843415
BRKa.N,720750.0,1035.160678
BRKb.N,480.19,1035.160678
BRKR.O,39.05,5.722068
BRO.N,67.46,22.098512
BROS.K,52.86,9.208097
BROS.N,52.86,9.208097
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.5,8.973041
BRSL.K,12.26,2.260475
BRSL.N,12.26,2.260475
BRTHY.PK,36.8,4.924046
BRX.N,29.63,9.116106
BRZE.O,20.61,2.152122
BSAC.K,35.32,16.490165
BSAC.N,35.32,16.490165
BSBR.K,6.45,24.108047
BSBR.N,6.45,24.108047
BSDGY.PK,27.06,6.297459
BSM.N,13.9,2.98966
BSMLP.PK,0.0,2.98966
BST.N,39.94,1.373871
BSTZ.K,23.92,1.611363
BSTZ.N,23.92,1.611363
BSX.N,63.18,91.830764
BSY.O,32.82,9.491622
BTDPY.PK,7.1,4.958645
BTDR.O,11.24,2.592548
BTE.N,4.29,3.019806
BTG.N,4.86,6.573614
BTGO.N,9.77,0.986088
BTGUY.PK,0.0,28.867991
BTI.N,58.69,127.080732
BTLCY.PK,5.07,5.073166
BTSG.O,46.03,8.756293
BTSGU.O,153.88,8.756293
BTSGY.PK,3.08,1.078633
BTSNY.PK,10.01,1.254624
BTT.N,22.99,1.472348
BTTAY.PK,24.23,1.697271
BTU.N,28.48,3.446685
BTX.N,7.35,0.843815
BUD.N,75.65,134.497513
BUGDF.PK,4.75,4.295192
BUHPY.PK,59.68,4.295192
BULL.O,5.28,2.620971
BUR.N,4.49,0.959359
BURBY.PK,15.45,5.522964
BURL.K,332.39,20.968346
BURL.N,332.39,20.968346
BUSE.O,26.71,2.278175
BV.N,11.85,1.109676
BVC.O,10.29,0.084028
BVENY.PK,4.74,2.021308
BVHMY.PK,4.41,1.400375
BVILY.PK,28.87,2.848854
BVN.N,37.85,10.433752
BVNRY.PK,10.36,2.464491
BVRDF.PK,31.35,14.419511
BVVBY.PK,63.98,14.419511
BW.N,18.24,2.358865
BWA.N,53.56,11.22623
BWERY.PK,65.95,1.599644
BWIN.O,22.12,3.05572
BWLP.K,18.12,2.877704
BWNB.N,24.95,2.358865
BWOFY.PK,12.25,1.017417
