ric,current_price,capitalization
AKAM.O,117.94,15.573254
AKBDY.PK,0.0,8.137049
AKBTY.PK,3.18,8.137049
AKCLY.PK,11.83,1.519854
AKOa.N,22.56,3.959642
AKOb.N,27.68,3.959642
AKR.N,21.99,2.898657
AKRBY.PK,19.0,24.990761
AKRYY.PK,9.92,2.387738
AKTS.O,19.44,1.01466
AKZOY.PK,19.16,9.832063
AL.N,65.0,7.282302
ALAB.O,215.69,34.470493
ALB.N,194.82,22.47985
ALBBY.PK,11.15,9.128087
ALBKY.PK,1.02,9.472914
ALC.N,74.45,37.126766
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.166383
ALEUY.PK,8.15,8.662059
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.882268
ALFVY.PK,59.4,24.526528
ALG.N,166.97,2.036911
ALGGY.PK,6.94,1.21789
ALGM.O,49.68,9.168192
ALGN.O,168.71,12.309577
ALGT.O,75.75,1.327727
ALH.N,25.6,5.072891
ALHC.O,18.3,3.981693
ALIZY.PK,44.61,170.279737
ALK.N,38.51,4.115859
ALKRY.PK,0.0,1.444264
ALKS.O,36.25,5.680855
ALKT.O,16.85,1.837519
ALL.N,218.51,56.59914
ALLE.K,132.29,11.385642
ALLE.N,132.29,11.385642
ALLY.K,43.21,13.227766
ALLY.N,43.21,13.227766
ALM.O,20.03,5.520303
ALMRY.PK,14.28,3.098383
ALMS.O,26.13,3.211783
ALNPY.PK,3.74,9.599498
ALNT.O,78.0,1.287419
ALNY.O,301.11,39.776733
ALORY.PK,14.74,4.40622
ALPMY.PK,14.05,25.508887
ALRM.O,46.63,2.333119
ALSMY.PK,1.95,9.211649
ALSN.K,127.37,10.72702
ALSN.N,127.37,10.72702
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.828046
ALTB.PK,10.0,9.961
ALV.N,117.44,8.54501
ALVO.O,3.5,1.09841
ALX.N,251.27,1.245259
AM.N,21.78,10.44481
AMADY.PK,56.6,25.604984
AMAL.O,41.35,1.211025
AMAT.O,410.82,310.60303
AMBA.O,74.36,3.09675
AMBBY.PK,10.65,2.382391
AMBP.K,3.93,2.354963
AMBP.N,3.93,2.354963
AMBUY.PK,0.0,11.317727
AMC.N,1.59,0.887501
AMCR.K,37.64,17.054106
AMCR.N,37.64,17.054106
AMD.O,355.26,556.825907
AMDLY.PK,47.15,5.332421
AME.N,234.54,52.815248
AMFPY.PK,36.67,2.640667
AMG.N,303.64,7.900643
AMGN.O,329.59,174.784525
AMH.N,32.28,11.634189
AMH_pg.N,22.65,11.634189
AMH_ph.N,23.78,11.634189
AMIGY.PK,46.19,13.884508
AMKAF.PK,2356.37,37.895574
AMKBY.PK,12.07,37.895574
AMKR.O,76.71,17.589034
AMLTF.PK,1.05,2.676392
AMLX.O,16.43,1.828473
AMP.N,474.65,42.219959
AMPH.O,23.39,1.012725
AMPL.O,7.95,1.06594
AMPX.K,21.4,2.869648
AMPX.N,21.4,2.869648
AMR.N,188.52,2.357615
AMRC.K,30.77,1.666533
AMRC.N,30.77,1.666533
AMRX.O,13.41,4.182115
AMRZ.K,53.37,28.176146
AMRZ.N,53.37,28.176146
AMSC.O,55.01,2.394898
AMSSY.PK,7.53,1.573607
AMT.N,178.12,84.270738
AMTM.K,24.32,6.28377
AMTM.N,24.32,6.28377
AMVOY.PK,8.62,4.362604
AMX.N,27.25,79.936525
AMZN.O,273.55,2926.471622
AN.N,202.29,6.781307
ANAB.O,69.28,2.030661
ANCTF.PK,58.42,53.682493
ANDE.O,79.29,2.704525
ANDG.K,34.82,3.856011
ANDG.N,34.82,3.856011
ANET.K,170.22,217.357828
ANET.N,170.22,217.357828
ANF.N,78.51,3.533001
ANFGF.PK,48.74,47.509318
ANGPY.PK,13.61,21.722419
ANIOY.PK,8.58,4.296323
ANIP.O,84.63,1.873691
ANJFY.PK,0.0,5.158857
ANPA.O,5.89,0.089025
ANPDF.PK,10.1,27.922257
ANPDY.PK,250.0,27.922257
ANSLY.PK,83.53,2.614711
ANYYY.PK,13.43,40.435804
ANZGY.PK,25.98,77.662152
ANZLY.PK,1.18,0.797473
AOD.N,10.25,1.077663
AOMFF.PK,19.8,9.211649
AON.N,314.55,67.259653
AONNY.PK,9.8,27.58284
AOREF.PK,1225.0,5.754928
AORT.K,35.91,1.723063
AORT.N,35.91,1.723063
AOS.N,58.88,8.112593
AOZOY.PK,4.26,2.255273
APA.O,41.48,14.849885
APAJF.PK,7.38,9.923771
APAM.K,37.58,2.986979
APAM.N,37.58,2.986979
APD.N,303.93,66.436783
APELY.PK,25.96,2.674898
APEMY.PK,57.0,4.121942
APG.N,45.59,19.352294
APGE.O,83.29,6.294648
APH.N,136.69,173.499964
APLD.O,39.88,10.181969
APLE.K,13.61,3.106361
APLE.N,13.61,3.106361
APLS.O,40.97,5.245032
APMSF.PK,44.7,4.121942
APNHY.PK,8.04,3.935144
APO.N,130.3,74.480498
APOS.N,25.82,74.480498
APP.O,478.11,159.739858
APPF.O,172.76,6.139302
APPN.O,22.72,1.679118
APTV.K,54.83,12.688303
APTV.N,54.83,12.688303
AQN.N,6.33,4.805016
AQNB.N,26.04,4.805016
AR.N,39.13,12.247817
ARCAY.PK,43.0,3.909786
ARCB.O,118.17,2.576365
ARCC.O,19.35,13.771678
ARCO.K,8.8,1.822235
ARCO.N,8.8,1.822235
ARDT.K,10.13,1.428095
ARDT.N,10.13,1.428095
ARDX.O,7.13,1.803315
ARE.N,43.8,7.169446
ARES.K,122.96,39.155825
ARES.N,122.96,39.155825
ARGTF.PK,24.25,5.543276
ARGX.O,794.7,49.332641
ARHS.O,7.26,0.998842
ARI.N,11.02,1.460018
ARKAY.PK,73.12,5.566099
ARLO.K,14.73,1.607145
ARLO.N,14.73,1.607145
ARLP.O,26.18,3.383726
ARLUF.PK,32.39,20.694651
ARM.O,208.84,215.86212
ARMK.K,45.26,11.769796
ARMK.N,45.26,11.769796
ARMN.K,17.52,3.607169
ARMN.N,19.16,3.607169
ARNNY.PK,38.08,15.79175
AROC.K,39.83,6.811882
AROC.N,39.83,6.811882
ARQT.O,23.42,2.937971
ARR.N,17.31,2.144757
ARR_pc.N,21.02,2.144757
ARRPY.PK,12.2,11.97342
ARRY.O,8.18,1.172319
ARW.N,186.41,9.477117
ARWR.O,74.93,10.697059
ARX.N,13.22,2.883637
ARXCY.PK,23.0,13.216762
ARZGY.PK,22.28,68.619474
ARZTY.PK,7.48,1.907382
AS.N,34.78,19.719814
ASA.N,62.5,1.178193
ASAIY.PK,9.31,2.457742
ASAN.K,7.35,1.713763
ASAN.N,7.35,1.713763
ASAZY.PK,18.9,39.770973
ASB.N,28.4,4.628112
ASBA.N,25.04,4.628112
ASBFY.PK,24.65,17.173284
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.61,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.14,7.740825
ASGN.K,20.74,0.85034
ASGN.N,20.74,0.85034
ASGSY.PK,0.0,1.208589
ASH.N,52.26,2.40569
ASHGY.PK,72.75,29.729143
ASIC.N,19.25,0.920957
ASKRY.PK,0.0,3.24089
ASLTY.PK,6.28,6.470966
ASM.N,6.22,1.066563
ASMIY.PK,988.0,48.634836
ASML.O,1442.92,557.653451
ASMLF.PK,1449.12,557.653451
ASMVY.PK,63.16,8.711606
ASND.O,225.28,14.174853
ASO.O,52.01,3.339586
ASOZY.PK,48.46,4.425466
ASR.N,306.79,8.283596
ASTE.O,62.7,1.410707
ASTH.O,35.19,1.948859
ASTS.O,63.87,26.554735
ASUTZ.PK,2.74,13.840836
ASX.N,33.44,73.262371
ASXFY.PK,44.63,8.691542
ATAI.O,4.0,1.541051
ATAT.O,37.97,5.088016
ATDRY.PK,1.64,5.410744
ATEAY.PK,8.72,1.941878
ATEC.O,10.23,1.587742
ATEN.K,27.13,1.940363
ATEN.N,27.13,1.940363
ATEYY.PK,186.02,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.986333
ATHM.K,18.33,2.347798
ATHM.N,18.33,2.347798
ATHNY.PK,0.0,3.546207
ATHOF.PK,8.9,4.300911
ATHS.N,25.1,4.952472
ATI.N,155.35,21.001434
ATKR.K,76.39,2.48641
ATKR.N,76.39,2.48641
ATLCY.PK,16.79,89.546222
ATLKY.PK,19.0,89.546222
ATMU.K,53.45,4.139159
ATMU.N,53.45,4.139159
ATO.N,187.25,31.064471
ATOGY.PK,5.37,4.652132
ATR.N,122.03,7.69673
ATRC.O,29.39,1.45727
ATRO.O,73.78,2.573013
ATROB.PK,68.55,2.573013
ATS.N,34.31,3.149724
ATUSF.PK,37.45,2.086732
ATVDY.PK,6.3,1.351077
ATWNY.PK,0.0,4.22245
ATZAF.PK,103.55,11.873959
AU.N,90.9,45.799792
AUB.N,37.84,5.286071
AUGO.O,80.7,6.84558
AUKNY.PK,24.6,8.395031
AUOTY.PK,5.56,4.254808
AUPH.O,16.04,2.049127
AUR.O,6.53,12.623485
AVA.N,40.93,3.347785
AVAH.O,6.47,1.442092
AVAL.K,4.45,5.128154
AVAL.N,4.45,5.128154
AVAV.O,166.69,9.12207
AVB.N,185.25,25.379454
AVDL.O,21.64,2.124041
AVEX.N,25.21,3.0643
AVGO.O,427.36,1971.989299
AVHNY.PK,26.3,11.163312
AVIFY.PK,11.25,30.905602
AVNS.N,24.7,1.150985
AVNT.K,37.15,3.265799
AVNT.N,37.15,3.265799
AVPT.O,10.56,2.274045
AVSFY.PK,25.0,2.034881
AVT.O,82.4,6.596377
AVTR.K,8.05,5.455216
AVTR.N,8.05,5.455216
AVVIY.PK,16.61,25.007997
AVVSY.PK,9.18,1.691781
AVY.N,161.97,12.342107
AWATY.PK,13.74,2.781508
AWI.N,164.38,6.983538
AWK.N,126.05,24.771334
AWR.N,76.2,2.981377
AX.N,87.14,4.964891
AXAHF.PK,46.83,98.46645
AXAHY.PK,46.42,98.46645
AXBKY.PK,5.3,41.182231
AXFOY.PK,27.24,6.543469
AXGN.O,43.74,2.266971
AXIA.N,12.59,36.333014
AXIA_p.N,13.85,36.333014
AXIA_pc.N,10.84,34.27
AXON.O,380.6,31.725304
AXP.N,315.95,217.805424
AXS.N,98.81,7.286805
AXS_pe.N,19.65,7.286805
AXSM.O,223.06,11.507117
AXTA.K,27.16,5.712161
AXTA.N,27.16,5.712161
AXTI.O,107.55,5.891356
AYAAY.PK,6.16,3.55604
AYALY.PK,8.1,4.947251
AYI.N,291.03,8.658315
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.210734
AZLUD.PK,3.9,2.595726
AZLUY.PK,6.5,2.595726
AZN.N,181.24,279.750493
AZNCF.PK,183.46,279.750493
AZO.N,3540.92,57.376242
AZSAY.PK,0.0,2.595726
AZTA.O,24.61,1.120677
AZUXY.PK,0.0,2.595726
AZZ.N,144.08,4.220594
AZZRY.PK,0.0,20.531542
B.N,38.72,64.15977
BA.N,224.38,174.451306
BABA.K,132.26,319.721226
BABA.N,132.26,319.721226
BABAF.PK,16.8,319.721226
BABWF.PK,5.35,22.191253
BAC.N,53.12,370.371066
BAC_pe.N,19.2,370.371066
BAC_pl.N,1222.9,370.371066
BAC_pm.N,21.9,370.371066
BACHF.PK,0.65,254.858392
BACHY.PK,16.09,254.858392
BACRP.PK,215.0,370.371066
BAESF.PK,27.95,84.60105
BAESY.PK,112.79,84.60105
BAH.N,76.26,9.387067
BAK.N,3.86,1.376755
BALL.K,57.11,16.216706
BALL.N,57.11,16.216706
BAM.N,48.43,77.978356
BANC.K,18.83,2.867731
BANC.N,18.83,2.867731
BANF.O,114.53,3.742378
BANR.O,64.98,2.200783
BAP.N,318.4,25.395721
BASFY.PK,15.67,55.767637
BATRA.O,53.27,3.208013
BATRB.PK,59.01,3.208013
BATRK.O,49.41,3.208013
BAWAY.PK,43.86,13.132927
BAX.N,16.75,8.583715
BAYRY.PK,10.97,43.526499
BB.N,5.6,3.288068
BBAAY.PK,0.0,319.721226
BBAI.K,4.14,1.997219
BBAI.N,4.14,1.997219
BBAR.K,14.44,3.051998
BBAR.N,14.44,3.051998
BBD.N,3.84,37.650769
BBDO.K,3.51,37.650769
BBDO.N,3.51,37.650769
BBIO.O,68.78,13.508673
BBMPY.PK,1.52,2.25151
BBN.N,16.1,0.991152
BBSEY.PK,7.19,13.243932
BBT.N,28.7,2.379539
BBU.N,31.46,4.399007
BBUC.K,34.4,6.987411
BBVA.K,21.39,120.098767
BBVA.N,21.39,120.098767
BBWI.K,18.4,3.73766
BBWI.N,18.4,3.73766
BBY.N,57.27,12.144471
BC.N,78.42,4.848309
BCAT.K,15.35,1.599918
BCAT.N,15.35,1.599918
BCC.N,72.13,2.665199
BCCLF.PK,0.84,2.913301
BCCMY.PK,1.72,1.422466
BCE.N,24.1,22.327505
BCH.N,36.51,18.488797
BCHEY.PK,17.0,1.896642
BCHMY.PK,9.8,7.221478
BCKIY.PK,14.96,7.270013
BCLGY.PK,0.0,1.182132
BCLYF.PK,5.6,77.377249
BCMXY.PK,22.0,85.234134
BCNAY.PK,6.45,0.992242
BCO.N,104.3,4.296595
BCOMF.PK,4.3,0.97651
BCPC.O,161.13,5.208246
BCRX.O,9.03,2.337774
BCS.N,22.83,77.377249
BCUCY.PK,9.62,6.542207
BDC.N,112.01,4.360954
BDJ.N,9.18,1.613736
BDMXY.PK,0.0,4.660462
BDNNY.PK,105.86,15.004037
BDORY.PK,4.56,25.304831
BDOUY.PK,18.83,9.957181
BDRAF.PK,208.07,20.53971
BDRBF.PK,208.11,20.53971
BDRFY.PK,16.67,20.168804
BDUUY.PK,23.4,8.985392
BDVSF.PK,13.15,4.740491
BDVSY.PK,28.28,4.740491
BDWBY.PK,3.76,13.746593
BDX.N,144.17,41.660574
BE.N,295.25,82.101878
BEAM.O,28.9,3.09059
BECTY.PK,6.9,4.321616
BEKAY.PK,4.94,2.522833
BEKE.K,18.13,20.831334
BEKE.N,18.13,20.831334
BELFA.O,262.97,3.595938
BELFB.O,297.17,3.595938
BEN.N,30.46,15.433224
BEP.N,33.68,10.007944
BEP_pa.N,18.09,10.007944
BEPC.K,36.69,6.400324
BEPC.N,36.69,6.400324
BEPTF.PK,0.78,1.896642
BESIY.PK,299.22,24.094632
BETA.K,17.18,3.858596
BETA.N,17.18,3.858596
Bfa.N,25.16,11.395852
BFAM.K,81.57,4.272515
BFAM.N,81.57,4.272515
BFb.N,26.26,11.395852
BFC.O,145.68,1.614011
BFFAF.PK,60.3,55.767637
BFH.N,85.09,3.376414
BFLBY.PK,23.52,4.396195
BFLY.K,4.82,1.268958
BFLY.N,4.82,1.268958
BFS.N,34.31,0.836776
BG.N,130.38,24.760592
BGAOY.PK,1.46,2.56849
BGC.O,11.1,5.370231
BGCHY.PK,15.0,1.141015
BGDVX.O,15.11,1.667955
BGEEX.O,19.02,2.752749
BGSI.K,121.77,3.36743
BH.N,291.75,0.916938
BHa.N,1538.4,0.916938
BHC.N,5.64,2.058721
BHE.N,84.56,2.976718
BHF.O,62.73,3.600972
BHFAM.O,11.5,3.600972
BHFAN.O,12.8,3.600972
BHFAO.O,16.4,3.600972
BHFAP.O,15.66,3.600972
BHKLY.PK,113.95,60.25853
BHP.N,79.24,199.281688
BHPLF.PK,38.4,199.281688
BHTGY.PK,0.0,2.433545
BHVN.K,9.71,1.525265
BHVN.N,9.71,1.525265
BICEY.PK,33.81,2.780039
BIDU.O,126.24,43.823914
BIDVX.O,15.08,1.667955
BIEEX.O,19.0,2.752749
BIIB.O,189.13,27.639145
BILI.O,21.55,7.307874
BILL.K,38.32,3.930709
BILL.N,38.32,3.930709
BIO.N,257.12,7.111234
BIOb.N,258.46,7.111234
BIOGY.PK,11.0,1.242595
BIP.N,36.28,16.420579
BIP_pa.N,16.9,16.420579
BIP_pb.N,16.32,16.420579
BIPC.K,38.0,5.017597
BIPC.N,38.0,5.017597
BIREF.PK,4.85,1.316365
BIREY.PK,0.0,1.316365
BIRK.K,37.42,6.789812
BIRK.N,37.42,6.789812
BITF.O,3.25,1.959266
BITW.K,52.55,0.0
BJ.N,94.32,12.271296
BJCHY.PK,1.05,1.128366
BJGPY.PK,13.0,2.984497
BJWTY.PK,22.0,3.57873
BK.N,132.36,90.519668
BKAYY.PK,22.75,6.294662
BKD.N,14.03,3.347833
BKE.N,53.61,2.740247
BKEAY.PK,1.84,4.567392
BKFKY.PK,12.03,2.798007
BKGFY.PK,8.76,4.092167
BKH.N,73.84,5.69802
BKHPY.PK,0.0,35.646778
BKHYY.PK,136.74,35.646778
BKKLY.PK,25.95,9.421703
BKNG.O,167.63,128.304371
BKNIY.PK,16.34,14.590038
BKPOY.PK,0.0,16.569841
BKPTY.PK,0.0,0.879282
BKQNY.PK,9.35,3.005645
BKR.O,67.78,68.462661
BKRIF.PK,18.55,18.215488
BKRIY.PK,19.24,18.215488
BKRKY.PK,9.06,27.21778
BKSY.N,35.96,1.348171
BKU.N,47.39,3.38603
BKV.N,32.16,3.511309
BKZHY.PK,28.96,17.171512
BL.O,32.34,1.99315
BLBD.O,63.39,2.156755
BLCO.K,16.0,5.809264
BLCO.N,16.0,5.809264
BLD.N,428.78,12.11696
BLDR.K,74.56,7.932541
BLDR.N,74.56,7.932541
BLFBY.PK,21.45,5.451148
BLFS.O,21.55,1.031301
BLJZY.PK,6.4,1.702579
BLK.N,1048.91,163.482536
BLKB.O,36.75,1.726588
BLLN.O,79.9,3.316142
BLMOY.PK,9.4,11.301685
BLRDY.PK,20.7,1.75332
BLSFY.PK,106.61,9.280982
BLSH.K,45.34,6.1173
BLSH.N,45.34,6.1173
BLTE.O,154.38,6.175041
BLUMY.PK,1.78,2.305974
BLWYY.PK,31.39,2.962763
BLX.N,53.63,1.646023
BMA.N,69.62,4.669879
BMBOY.PK,13.51,14.387811
BMI.N,121.09,3.503144
BML_pg.N,19.2,370.371066
BML_ph.N,19.22,370.371066
BML_pj.N,20.1,370.371066
BML_pl.N,19.5,370.371066
BMNR.N,23.1,12.252561
BMNR.PK,22.79,12.252561
BMO.N,151.02,105.821704
BMPSY.PK,10.98,32.745142
BMRN.O,53.24,10.718756
BMRRY.PK,9.01,2.290112
BMUSY.PK,0.0,9.12703
BMWKY.PK,30.05,55.562603
BMXVY.PK,0.0,1.241026
BMXXY.PK,7.95,9.685521
BMY.N,56.95,117.174048
BMYMP.PK,700.0,117.174048
BN.N,45.84,110.240463
BNCDY.PK,43.48,16.135317
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.795256
BNDSY.PK,7.64,19.215451
BNL.N,19.77,3.722189
BNMDF.PK,22.05,16.135317
BNNCY.PK,57.75,21.795256
BNPJY.PK,2.5,1.821897
BNPQF.PK,103.54,114.328585
BNPQY.PK,52.15,114.328585
BNPZY.PK,0.0,114.328585
BNS.N,76.67,94.264692
BNT.N,45.85,2.940296
BNTGY.PK,14.65,10.586314
BNTX.O,95.5,25.124051
BOBS.N,10.03,1.29976
BOH.N,79.89,3.135607
BOKF.O,134.76,8.081079
BOLSY.PK,10.98,18.174316
BOMXF.PK,2.22,1.241026
BOND.N,91.84,7.849459
BOOT.K,165.9,5.100289
BOOT.N,165.9,5.100289
BORAY.PK,2.81,1.643985
BORR.K,5.92,1.8739
BORR.N,5.92,1.8739
BOSSY.PK,8.22,2.962721
BOUYY.PK,12.01,22.956992
BOX.N,25.21,3.491698
BP.N,46.5,121.697523
BPCGY.PK,10.68,15.375227
BPHLY.PK,29.89,7.630652
BPIRY.PK,8.0,11.798502
BPOP.O,148.37,9.571495
BPOPO.PK,25.25,9.571495
BPRE.N,16.24,2.325901
BPXXY.PK,28.5,30.908785
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.898997
BQMGY.PK,0.0,4.898997
BR.N,152.14,17.794029
BRBR.K,10.63,2.035799
BRBR.N,10.63,2.035799
BRC.N,81.33,3.78391
BRDCY.PK,10.25,27.529371
BREJY.PK,4.42,13.148707
BRELY.PK,17.86,0.965784
BRGAY.PK,35.15,1.59415
BRKa.N,699964.54,1010.542656
BRKb.N,465.52,1010.542656
BRKR.O,38.01,5.5394
BRO.N,57.51,19.536954
BROS.K,57.17,9.366289
BROS.N,57.17,9.366289
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.86,8.195462
BRSL.K,12.51,2.284464
BRSL.N,12.51,2.284464
BRTHY.PK,36.8,4.905874
BRX.N,30.12,9.168278
BRZE.O,24.33,2.742055
BSAC.K,30.36,14.515935
BSAC.N,30.36,14.515935
BSBR.K,5.85,21.662927
BSBR.N,5.85,21.662927
BSDGY.PK,27.0,6.429712
BSM.N,13.69,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.938782
BST.N,43.56,1.495391
BSTZ.K,27.36,1.85403
BSTZ.N,27.36,1.85403
BSX.N,55.98,84.499292
BSY.O,33.15,10.189089
BTDPY.PK,6.87,4.796663
BTDR.O,12.48,2.958694
BTE.N,5.23,3.726804
BTG.N,4.22,5.707647
BTGO.N,11.8,1.32787
BTGUY.PK,0.0,29.73271
BTI.N,59.4,126.41577
BTLCY.PK,5.13,5.24372
BTSG.O,51.44,10.382391
BTSGU.O,171.29,10.382391
BTSGY.PK,3.08,1.013241
BTSNY.PK,10.01,1.233708
BTT.N,22.78,1.45189
BTTAY.PK,24.23,1.702336
BTU.N,25.0,3.231038
BTX.N,8.14,0.944186
BUD.N,80.37,145.048648
BUGDF.PK,4.75,4.349413
BUHPY.PK,59.68,4.349413
BULL.O,7.33,3.81314
BUR.N,5.21,1.188661
BURBY.PK,15.9,5.646818
BURL.K,312.71,19.431518
BURL.N,312.71,19.431518
BUSE.O,26.56,2.24059
BV.N,11.81,1.094604
BVC.O,10.88,0.082671
BVENY.PK,3.75,1.754495
BVGLY.PK,0.0,1.65061
BVHMY.PK,4.48,1.409463
BVILY.PK,28.87,2.964702
BVN.N,31.98,9.812657
