ric,current_price,capitalization
BJ.N,97.8,12.68237
BJCHY.PK,1.28,1.059047
BJGPY.PK,13.0,3.17824
BJWTY.PK,22.0,3.594402
BK.N,117.9,81.141961
BKAYY.PK,22.75,5.767894
BKD.N,13.95,3.317204
BKE.N,50.07,2.561412
BKEAY.PK,1.84,4.58382
BKFKY.PK,12.03,2.665271
BKGFY.PK,9.26,4.325548
BKH.N,68.55,5.213552
BKHPY.PK,0.0,32.202973
BKHYY.PK,121.12,32.202973
BKKLY.PK,26.36,9.89053
BKNG.O,4290.65,135.899242
BKNIY.PK,15.37,13.782865
BKPOY.PK,0.0,15.059286
BKQNY.PK,9.48,3.1547
BKR.O,63.49,62.743136
BKRIF.PK,18.12,17.18362
BKRIY.PK,17.97,17.18362
BKRKY.PK,10.26,31.290349
BKSY.N,25.43,0.940778
BKU.N,44.66,3.2887
BKV.N,29.42,3.218098
BKZHY.PK,28.96,15.759625
BL.O,37.46,2.230456
BLBD.O,56.33,1.779572
BLCO.K,15.71,5.578316
BLCO.N,15.71,5.578316
BLD.N,351.22,9.885135
BLDR.K,83.94,9.284189
BLDR.N,83.94,9.284189
BLFBY.PK,20.63,5.021895
BLFS.O,19.7,0.95151
BLJZY.PK,6.4,1.71305
BLK.N,976.06,151.817872
BLKB.O,40.83,1.875463
BLLN.O,74.08,3.405147
BLMOY.PK,8.28,10.020542
BLRDY.PK,20.7,1.914009
BLSFY.PK,93.5,8.384741
BLSH.K,37.37,5.616794
BLSH.N,37.37,5.616794
BLTE.O,150.83,5.933646
BLUMY.PK,1.78,2.030575
BLWYY.PK,31.39,2.754455
BLX.N,50.9,1.617219
BMA.N,70.49,4.684792
BMBOY.PK,13.01,14.081719
BMI.N,150.64,4.395916
BML_pg.N,19.21,343.99444
BML_ph.N,19.12,343.99444
BML_pj.N,19.7,343.99444
BML_pl.N,19.52,343.99444
BMNR.PK,20.8,9.461139
BMO.N,136.39,96.349545
BMRN.O,54.09,10.40277
BMRRY.PK,8.26,2.112077
BMUSY.PK,0.0,9.223343
BMWKY.PK,29.97,55.638362
BMXVY.PK,0.0,1.149963
BMXXY.PK,12.11,12.390283
BMY.N,57.39,116.873226
BMYMP.PK,700.0,116.873226
BN.N,39.22,96.084105
BNCDY.PK,38.96,14.429058
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.506105
BNDSY.PK,6.98,17.745451
BNL.N,18.71,3.584618
BNMDF.PK,22.05,14.429058
BNNCY.PK,57.75,20.506105
BNPJY.PK,2.5,1.817698
BNPQF.PK,96.21,106.09484
BNPQY.PK,48.0,106.09484
BNPZY.PK,0.0,106.09484
BNS.N,69.39,85.59641
BNT.N,40.71,2.664117
BNTGY.PK,12.72,9.24415
BNTX.O,86.81,22.865872
BOBS.N,11.89,1.550064
BOH.N,73.42,2.916648
BOKF.O,126.55,7.689312
BOLSY.PK,9.83,16.76027
BOMXF.PK,2.02,1.149963
BOND.N,91.78,7.679233
BOOT.K,157.05,4.777529
BOOT.N,157.05,4.777529
BORAY.PK,3.2,1.839489
BORR.K,5.21,1.600592
BORR.N,5.21,1.600592
BOSSY.PK,8.78,3.005411
BOUYY.PK,11.49,22.208121
BOX.N,23.6,3.26741
BP.N,44.79,117.40678
BPCGY.PK,9.34,13.849146
BPHLY.PK,33.72,8.885739
BPIRY.PK,8.0,10.054909
BPOP.O,133.09,8.664732
BPOPO.PK,25.1,8.664732
BPRE.N,16.97,2.427463
BPXXY.PK,25.11,24.772098
BQMCY.PK,0.0,5.130716
BQMGY.PK,0.0,5.130716
BR.N,164.63,19.220341
BRBR.K,15.88,1.86224
BRBR.N,15.88,1.86224
BRC.N,83.65,3.950625
BRDCY.PK,10.32,28.096495
BREJY.PK,4.42,12.164833
BRELY.PK,13.67,0.867939
BRGAY.PK,35.15,1.70645
BRKa.N,718250.0,1033.472649
BRKb.N,479.33,1033.472649
BRKR.O,35.81,5.450971
BRO.N,66.5,22.637932
BROS.K,52.67,8.666584
BROS.N,52.67,8.666584
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,16.81,9.28273
BRSL.K,13.02,2.402562
BRSL.N,13.02,2.402562
BRTHY.PK,37.65,4.797594
BRX.N,28.72,8.812338
BRZE.O,18.02,2.030671
BSAC.K,32.14,15.205956
BSAC.N,32.14,15.205956
BSBR.K,5.69,21.462782
BSBR.N,5.69,21.462782
BSDGY.PK,26.1,6.120774
BSM.N,15.22,3.23172
BSMLP.PK,0.0,3.23172
BST.N,37.13,1.289154
BSTZ.K,22.11,1.519933
BSTZ.N,22.11,1.519933
BSX.N,68.15,101.282838
BSY.O,37.14,11.249514
BTDPY.PK,7.0,5.008469
BTDR.O,8.23,1.983884
BTE.N,4.11,3.092097
BTG.N,4.12,5.519896
BTGO.N,9.7,1.121301
BTGUY.PK,0.0,27.652568
BTI.N,57.76,126.39818
BTLCY.PK,4.62,4.675156
BTSG.O,43.31,8.331517
BTSGU.O,144.78,8.331517
BTSGY.PK,3.08,1.019472
BTSNY.PK,10.01,1.313447
BTT.N,22.48,1.437186
BTTAY.PK,24.23,1.557045
BTU.N,38.19,4.649551
BTX.N,6.65,0.776123
BUD.N,68.06,123.032971
BUGDF.PK,4.75,4.131707
BUHPY.PK,59.68,4.131707
BULL.O,5.13,2.6853
BUR.N,7.68,1.707501
BURBY.PK,13.92,5.046242
BURL.K,325.15,20.382817
BURL.N,325.15,20.382817
BUSE.O,24.9,2.147063
BV.N,11.68,1.100256
BVC.O,8.0,0.0639
BVENY.PK,3.4,1.583708
BVHMY.PK,5.0,1.456449
BVILY.PK,28.87,2.747881
BVN.N,32.15,10.513501
BVNRY.PK,9.64,2.320674
BVRDF.PK,33.49,13.702895
BVVBY.PK,59.97,13.702895
BW.N,14.42,1.950392
BWA.N,55.01,11.335442
BWERY.PK,54.15,1.517442
BWIN.O,22.09,3.15572
BWLP.K,16.9,2.718027
BWNB.N,24.99,1.950392
BWOFY.PK,12.25,0.984502
BWVTF.PK,115.0,70.95381
BWXT.K,204.76,18.758457
BWXT.N,204.76,18.758457
BX.N,107.98,128.255086
