ric,current_price,capitalization
ARKAY.PK,68.94,5.224152
ARLO.K,13.36,1.429305
ARLO.N,13.35,1.429305
ARLP.O,24.93,3.201031
ARLUF.PK,35.94,21.075236
ARM.O,319.28,326.12664
ARMK.K,51.76,13.479
ARMK.N,51.78,13.479
ARMN.K,17.24,3.740264
ARMN.N,19.16,3.740264
ARNNY.PK,39.02,16.128956
AROC.K,37.12,6.528494
AROC.N,37.12,6.528494
ARQT.O,20.93,2.609239
ARR.N,16.8,2.055444
ARR_pc.N,21.0,2.055444
ARRPY.PK,12.91,12.985479
ARRY.O,8.68,1.304448
ARW.N,222.91,11.11294
ARWR.O,75.61,10.557234
ARX.N,17.19,3.763973
ARXCY.PK,23.17,12.599104
ARZGY.PK,22.5,69.651795
ARZTY.PK,7.48,1.727526
AS.N,36.78,20.389863
ASA.N,62.07,1.118635
ASAIY.PK,9.0,2.461064
ASAN.K,6.54,1.571345
ASAN.N,6.54,1.571345
ASAZY.PK,17.81,38.477246
ASB.N,28.25,4.648025
ASBA.N,24.73,4.648025
ASBFY.PK,24.84,17.35027
ASBHY.PK,10.6,14.368658
ASCCY.PK,28.65,21.051244
ASEKY.PK,15.0,11.187828
ASGLY.PK,8.84,9.718806
ASGN.K,19.5,0.7995
ASGN.N,19.5,0.7995
ASGSY.PK,0.0,1.247088
ASH.N,57.56,2.619519
ASHGY.PK,72.75,29.729143
ASIC.N,20.7,0.991874
ASKRY.PK,0.0,3.425585
ASLTY.PK,6.28,6.404694
ASM.N,6.76,1.176134
ASMIY.PK,1038.94,51.79406
ASML.O,1612.98,644.240837
ASMLF.PK,1604.52,644.240837
ASMVY.PK,78.61,10.953095
ASND.O,236.53,15.34467
ASO.O,54.0,3.387967
ASOZY.PK,48.46,4.49096
ASR.N,309.83,8.467551
ASTE.O,49.58,1.116982
ASTH.O,38.58,1.876732
ASTS.O,124.9,41.086867
ASUTZ.PK,2.74,16.537856
ASX.N,38.77,86.81815
ASXFY.PK,36.75,7.15273
ATAI.O,4.26,1.59048
ATAT.O,33.28,4.603702
ATDRY.PK,1.45,4.955439
ATEAY.PK,8.89,1.942468
ATEC.O,8.12,1.271838
ATEN.K,29.51,2.099467
ATEN.N,29.49,2.099467
ATEYY.PK,167.82,120.126503
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.104761
ATHM.K,16.61,2.085821
ATHM.N,16.61,2.085821
ATHNY.PK,0.0,3.734394
ATHOF.PK,8.37,3.970324
ATHS.N,25.12,5.013614
ATI.N,166.11,22.147786
ATKR.K,87.54,2.861776
ATKR.N,87.64,2.861776
ATLCY.PK,17.02,92.399745
ATLKY.PK,19.3,92.399745
ATMU.K,48.92,3.988065
ATMU.N,48.92,3.988065
ATO.N,177.94,29.680014
ATOGY.PK,5.37,5.667331
ATR.N,115.8,7.417835
ATRC.O,28.89,1.432633
ATRO.O,82.77,2.90894
ATROB.PK,83.5,2.90894
ATS.N,34.3,3.372682
ATUSF.PK,38.48,2.146168
ATVDY.PK,5.79,1.330428
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.629337
ATZAF.PK,107.54,12.192213
AU.N,95.7,45.828472
AUB.N,38.17,5.375425
AUGO.O,74.3,6.081422
AUKNY.PK,24.55,8.263855
AUOTY.PK,6.96,5.288787
AUPH.O,15.14,1.957317
AUR.O,7.1,13.865706
AVA.N,41.63,3.427016
AVAH.O,7.18,1.596146
AVAL.K,4.57,5.043815
AVAL.N,4.55,5.043815
AVAV.O,183.86,8.816922
AVB.N,186.01,26.33855
AVDL.O,21.64,2.124041
AVEX.N,28.26,3.058598
AVGO.O,422.9,1960.815482
AVHNY.PK,26.3,10.763805
AVIFY.PK,11.75,32.334341
AVNS.N,24.72,1.152358
AVNT.K,34.78,3.146576
AVNT.N,34.77,3.146576
AVPT.O,10.34,2.181657
AVSFY.PK,25.0,1.938465
AVT.O,88.04,7.046689
AVTR.K,8.02,5.543974
AVTR.N,8.02,5.543974
AVVIY.PK,16.9,25.278536
AVVSY.PK,12.0,2.100296
AVY.N,159.05,12.212455
AWATY.PK,13.74,3.798644
AWI.N,158.31,6.718502
AWK.N,124.9,24.449121
AWR.N,76.42,3.003725
AX.N,87.17,4.896061
AXAHF.PK,46.98,98.163773
AXAHY.PK,46.9,98.163773
AXBKY.PK,5.3,42.426858
AXFOY.PK,27.24,6.250501
AXGN.O,41.19,2.174973
AXIA.N,10.59,31.720992
AXIA_p.N,11.57,31.720992
AXIA_pc.N,10.84,34.27
AXON.O,397.54,31.112402
AXP.N,311.55,212.735738
AXS.N,99.57,7.3679
AXS_pe.N,19.68,7.3679
AXSM.O,234.96,12.142961
AXTA.K,29.79,6.253628
AXTA.N,29.79,6.253628
AXTI.O,135.48,9.213547
AYAAY.PK,5.0,3.689031
AYALY.PK,8.48,4.920386
AYI.N,294.06,8.718339
AZBLY.PK,18.41,5.500952
AZLGY.PK,5.98,2.895071
AZLUD.PK,9.0,1.747325
AZLUY.PK,8.9,1.747325
AZN.N,188.24,289.802962
AZNCF.PK,187.03,289.802962
AZO.N,3012.66,56.128287
AZSAY.PK,0.0,1.747325
AZTA.O,20.38,0.930153
AZUXY.PK,0.0,1.747325
AZZ.N,141.06,4.120495
AZZRY.PK,0.0,20.366296
B.N,41.76,71.009047
BA.N,219.91,172.653977
BABA.K,129.56,311.887419
BABA.N,129.61,311.887419
BABAF.PK,16.72,311.887419
BABWF.PK,5.0,23.780279
BAC.N,52.19,367.603396
BAC_pe.N,19.22,367.603396
BAC_pl.N,1202.5,367.603396
BAC_pm.N,21.65,367.603396
BACHF.PK,0.62,263.349233
BACHY.PK,16.51,263.349233
BACRP.PK,214.77,367.603396
BAESF.PK,26.89,80.532356
BAESY.PK,107.15,80.532356
BAH.N,79.59,9.421626
BAK.N,4.87,1.639854
BALL.K,56.56,15.04559
BALL.N,56.57,15.04559
BAM.N,48.61,78.515728
BANC.K,19.14,2.994913
BANC.N,19.14,2.994913
BANF.O,112.45,3.738501
BANR.O,65.11,2.196028
BAP.N,343.34,26.53225
BASFY.PK,14.96,53.173164
BATRA.O,53.44,3.221563
BATRB.PK,59.01,3.221563
BATRK.O,49.45,3.221563
BAWAY.PK,45.84,13.86486
BAX.N,19.47,9.905876
BAYRY.PK,10.94,43.78006
BB.N,8.36,4.706502
BBAAY.PK,0.0,311.887419
BBAI.K,4.22,2.002009
BBAI.N,4.22,2.002009
BBAR.K,16.02,3.34907
BBAR.N,16.05,3.34907
BBD.N,3.5,35.589388
BBDO.K,3.1,35.589388
BBDO.N,3.1,35.589388
BBIO.O,67.06,13.537929
BBMPY.PK,1.52,2.243086
BBN.N,15.76,0.970142
BBSEY.PK,6.95,13.39991
BBT.N,29.01,2.412227
BBU.N,31.46,4.399007
BBUC.K,34.07,6.979361
BBVA.K,23.16,131.783079
BBVA.N,23.17,131.783079
BBWI.K,18.02,3.576554
BBWI.N,18.01,3.576554
BBY.N,62.64,12.985144
BC.N,82.86,5.260331
BCAT.K,15.58,1.626112
BCAT.N,15.58,1.626112
BCC.N,67.6,2.363343
BCCLF.PK,0.83,2.916985
BCCMY.PK,1.46,1.166329
BCE.N,24.88,23.009501
BCH.N,38.3,19.443998
BCHEY.PK,17.0,1.791855
BCHMY.PK,10.15,7.485696
BCKIY.PK,14.34,7.003354
BCLGY.PK,0.0,1.112299
BCLYF.PK,6.05,81.340051
BCMXY.PK,24.29,83.946011
BCNAY.PK,6.45,0.928218
BCO.N,106.7,4.313668
BCOMF.PK,4.3,0.97651
BCPC.O,161.66,5.197001
BCRX.O,8.46,2.107008
BCS.N,24.38,81.340051
BCUCY.PK,9.49,6.625487
BDC.N,108.09,4.129237
BDJ.N,9.2,1.624352
BDMXY.PK,0.0,4.951826
BDNNY.PK,120.47,16.938658
BDORY.PK,4.26,24.74777
BDOUY.PK,19.05,10.272612
BDRAF.PK,217.34,21.463557
BDRBF.PK,216.38,21.463557
BDRFY.PK,16.6,20.143832
BDUUY.PK,23.4,8.956687
BDVSF.PK,13.15,4.969779
BDVSY.PK,28.99,4.969779
BDWBY.PK,4.04,12.154093
BDX.N,147.34,40.678033
BE.N,306.7,86.041426
BEAM.O,29.4,2.946461
BECTY.PK,7.2,4.528819
BEKAY.PK,4.94,2.439184
BEKE.K,16.49,18.756793
BEKE.N,16.49,18.756793
BELFA.O,255.44,3.802896
BELFB.O,277.56,3.802896
BEN.N,31.47,16.119145
BEP.N,36.42,10.756075
BEP_pa.N,17.85,10.756075
BEPC.K,38.81,6.83931
BEPC.N,38.81,6.83931
BEPTF.PK,0.81,1.791855
BESIY.PK,329.64,26.549309
BETA.K,16.94,3.867471
BETA.N,16.95,3.867471
Bfa.N,26.99,12.151104
BFAM.K,65.56,3.564102
BFAM.N,65.53,3.564102
BFb.N,25.33,12.151104
BFC.O,140.77,1.592186
BFFAF.PK,60.76,53.173164
BFH.N,89.35,3.499252
BFLBY.PK,20.9,3.945015
BFLY.K,4.61,1.169535
BFLY.N,4.6,1.169535
BFS.N,34.58,0.847219
BG.N,122.22,23.419927
BGAOY.PK,1.64,2.678568
BGC.O,10.94,5.360644
BGCHY.PK,15.0,1.17265
BGDVX.O,15.11,1.728162
BGEEX.O,19.02,2.887355
BGSI.K,106.83,3.08809
BH.N,276.65,0.882366
BHa.N,1430.8,0.882366
BHC.N,5.52,2.086275
BHE.N,87.01,3.053853
BHF.O,62.47,3.588638
BHFAM.O,11.11,3.588638
BHFAN.O,12.6,3.588638
BHFAO.O,16.07,3.588638
BHFAP.O,15.47,3.588638
BHKLY.PK,122.58,65.155447
BHP.N,86.15,219.968144
BHPLF.PK,42.0,219.968144
BHTGY.PK,0.0,2.938931
BHVN.K,10.17,1.422801
BHVN.N,10.17,1.422801
BICEY.PK,34.66,2.763847
BIDU.O,126.38,43.485999
BIDVX.O,15.08,1.728162
BIEEX.O,19.0,2.887355
BIIB.O,194.6,28.606168
BILI.O,17.78,5.80528
BILL.K,35.17,3.599426
BILL.N,35.2,3.599426
BIO.N,291.45,7.597593
BIOb.N,267.43,7.597593
BIOGY.PK,11.0,1.384837
BIP.N,39.25,18.217513
BIP_pa.N,17.34,18.217513
BIP_pb.N,16.7,18.217513
BIPC.K,41.77,5.245997
BIPC.N,41.78,5.245997
BIREF.PK,4.68,1.303676
BIREY.PK,0.0,1.303676
BIRK.K,42.86,7.610033
BIRK.N,42.86,7.610033
BITF.O,4.81,2.899714
BITW.K,48.73,0.0
BJ.N,84.52,11.063272
BJCHY.PK,1.01,1.017024
BJGPY.PK,13.0,3.038358
BJWTY.PK,22.0,3.616287
BK.N,139.15,95.509644
BKAYY.PK,22.75,7.305923
BKD.N,13.34,3.175904
BKE.N,48.48,2.541387
BKEAY.PK,1.88,4.77547
BKFKY.PK,12.03,3.017689
BKGFY.PK,9.02,4.180032
BKH.N,74.75,5.655558
BKHPY.PK,0.0,34.13391
BKHYY.PK,134.37,34.13391
BKKLY.PK,27.06,10.199699
BKNG.O,163.85,124.801921
BKNIY.PK,16.62,15.027684
BKPOY.PK,0.0,17.592944
BKPTY.PK,0.0,0.738986
BKQNY.PK,8.83,2.974933
BKR.O,67.35,65.536058
BKRIF.PK,20.47,19.481969
BKRIY.PK,20.46,19.481969
BKRKY.PK,8.6,25.980444
BKSY.N,51.22,1.776409
BKU.N,47.06,3.359349
BKV.N,27.67,3.094546
BKZHY.PK,30.75,17.333987
BL.O,29.42,1.695301
BLBD.O,68.43,2.277323
BLCO.K,15.68,5.676555
BLCO.N,15.67,5.676555
BLD.N,412.9,11.481157
BLDR.K,74.62,7.975565
BLDR.N,74.52,7.975565
BLFBY.PK,21.55,5.17182
BLFS.O,23.72,1.170135
BLJZY.PK,6.4,1.76506
BLK.N,1074.19,174.728303
BLKB.O,29.44,1.358212
BLLN.O,84.57,3.951932
BLMOY.PK,10.13,12.375239
BLRDY.PK,20.7,1.740048
BLSFY.PK,111.72,9.615506
BLSH.K,35.48,5.287632
BLSH.N,35.61,5.287632
BLTE.O,136.06,5.503683
BLUMY.PK,1.78,2.310139
BLWYY.PK,31.39,2.868874
BLX.N,55.07,1.70193
BMA.N,78.81,5.099565
BMBOY.PK,13.48,14.43056
BMI.N,128.85,3.672712
BML_pg.N,19.3,367.603396
BML_ph.N,19.33,367.603396
BML_pj.N,20.07,367.603396
BML_pl.N,19.64,367.603396
BMNR.N,19.47,10.150432
BMNR.PK,18.88,10.150432
BMO.N,162.07,114.74073
BMPSY.PK,10.12,31.007433
BMRN.O,52.88,10.454755
BMRRY.PK,9.09,2.292735
BMUSY.PK,0.0,8.346957
BMWKY.PK,29.22,53.962766
BMXVY.PK,0.0,1.172756
BMXXY.PK,8.3,10.168749
BMY.N,58.37,121.421556
BMYMP.PK,700.0,121.421556
BN.N,45.92,111.196478
BNCDY.PK,45.47,17.263619
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.53,23.547272
BNDSY.PK,8.18,20.31223
BNL.N,20.57,3.912038
BNMDF.PK,21.65,17.263619
BNNCY.PK,57.75,23.547272
BNPJY.PK,2.5,1.789641
BNPQF.PK,105.18,118.247735
BNPQY.PK,53.54,118.247735
BNPZY.PK,0.0,118.247735
BNS.N,80.18,99.053785
BNT.N,45.93,3.010626
BNTGY.PK,13.09,9.58882
BNTX.O,92.76,23.300756
BOBS.N,12.08,1.508747
BOH.N,78.29,3.082119
BOKF.O,132.08,7.944065
BOLSY.PK,10.12,17.42601
BOMXF.PK,2.11,1.172756
BOND.N,91.74,7.96621
BOOT.K,161.91,4.693237
BOOT.N,161.93,4.693237
BORAY.PK,2.47,1.44652
BORR.K,5.38,1.69851
BORR.N,5.38,1.69851
BOSSY.PK,8.49,2.920458
BOUYY.PK,11.52,22.542139
BOX.N,26.05,3.587995
BP.N,42.37,116.247969
BPCGY.PK,9.9,17.004572
BPHLY.PK,30.19,7.951199
BPIRY.PK,8.0,12.807207
BPOP.O,151.92,9.712925
BPOPO.PK,25.25,9.712925
BPRE.N,15.21,2.138513
BPXXY.PK,29.06,28.483176
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.978825
BQMGY.PK,0.0,4.978825
BR.N,147.33,17.405417
BRBR.K,8.81,1.036036
BRBR.N,8.81,1.036036
BRC.N,88.51,4.123311
BRDCY.PK,10.52,28.218884
BREJY.PK,4.42,14.555183
BRELY.PK,22.5,1.286104
BRFNL.PK,25.11,3.499252
BRGAY.PK,35.15,1.578782
BRKa.N,725532.07,1048.580942
BRKb.N,484.82,1048.580942
BRKR.O,46.64,6.955189
BRO.N,57.35,19.597964
BROS.K,53.09,9.102667
BROS.N,53.04,9.102667
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.45,8.463767
BRSL.K,11.04,2.071182
BRSL.N,11.04,2.071182
BRTHY.PK,44.5,5.867601
BRX.N,30.96,9.462841
BRZE.O,25.51,2.721934
BSAC.K,31.79,15.081252
BSAC.N,31.77,15.081252
BSBR.K,5.43,20.641688
BSBR.N,5.43,20.641688
BSDGY.PK,26.31,6.293941
BSM.N,13.66,2.936741
BSMLP.PK,0.0,2.936741
BSPDY.PK,22.0,0.794075
BST.N,47.27,1.614134
BSTZ.K,29.26,1.972957
BSTZ.N,29.25,1.972957
BSX.N,57.71,85.881602
BSY.O,32.98,10.073898
BTDPY.PK,7.01,4.823764
BTDR.O,14.9,3.564545
BTE.N,5.01,3.568224
BTG.N,4.67,6.292638
BTGO.N,6.18,0.803599
BTGUY.PK,0.0,30.072756
BTI.N,64.77,141.9515
BTLCY.PK,5.4,5.449585
BTSG.O,59.74,11.344226
BTSGU.O,194.06,11.344226
BTSGY.PK,3.08,1.011129
BTSNY.PK,9.55,1.214349
BTT.N,22.79,1.448694
BTTAY.PK,24.23,0.741772
BTU.N,26.0,2.99019
BTX.N,8.96,1.039889
BUD.N,82.3,150.712254
BUGDF.PK,4.75,4.346176
BUHPY.PK,59.68,4.346176
BULL.O,6.34,3.286639
BUR.N,4.64,0.992384
BURBY.PK,15.82,5.448262
BURL.K,326.47,20.389051
BURL.N,326.46,20.389051
BUSE.O,27.45,2.290349
BV.N,12.66,1.173388
