ric,current_price,capitalization
ACVA.K,4.46,0.758952
AD.N,47.5,4.1472
ADBE.O,243.08,98.188264
ADC.N,76.3,9.201143
ADDDF.PK,154.14,28.014029
ADDHY.PK,17.43,8.867806
ADDLY.PK,0.0,1.781214
ADDYY.PK,79.99,28.014029
ADEA.O,25.11,2.775343
ADI.O,322.19,155.414911
ADM.N,73.37,35.578315
ADMA.O,9.47,2.188683
ADNT.K,20.16,1.595808
ADNT.N,20.16,1.595808
ADOOY.PK,7.5,4.341855
ADP.O,203.38,82.143477
ADPT.O,14.58,2.280467
ADRNY.PK,49.37,42.760341
ADRZY.PK,14.83,7.33939
ADSK.O,237.31,50.23488
ADT.N,6.64,5.429207
ADUS.O,91.8,1.707569
ADX.N,22.52,2.748211
ADYEY.PK,9.76,30.887657
AEBI.O,9.54,0.741828
AEBMY.PK,0.0,2.330924
AEBZY.PK,0.36,2.330924
AEE.N,111.64,30.896631
AEG.N,7.37,11.619387
AEIS.O,332.31,12.636956
AELIY.PK,8.22,1.068863
AELKY.PK,0.0,33.902164
AEM.N,208.73,104.438197
AEMMY.PK,14.1,9.112348
AEO.N,17.12,2.806801
AEP.O,132.35,72.120003
AER.N,140.81,23.225878
AERO.K,14.46,0.01009
AES.N,14.26,10.196924
AESI.K,11.37,1.50856
AESI.N,11.36,1.50856
AETUF.PK,19.99,11.300067
AEVA.O,13.56,0.832798
AEXAY.PK,9.08,0.805378
AFG.N,129.01,10.777123
AFGB.N,20.59,10.777123
AFGC.N,18.09,10.777123
AFGD.N,19.64,10.777123
AFGE.N,16.24,10.777123
AFL.N,110.24,56.917492
AFLYY.PK,1.1,2.730132
AFNDY.PK,0.0,5.994854
AFRM.O,49.04,15.426354
AFYA.O,15.0,1.344421
AG.N,21.64,10.778285
AGBK.N,7.18,1.148298
AGCO.K,113.89,8.296753
AGCO.N,113.83,8.296753
AGESY.PK,75.18,14.949879
AGGNY.PK,0.0,1.235023
AGI.N,45.94,19.318735
AGIO.O,34.99,2.062444
AGLXY.PK,7.09,4.609481
AGM.N,150.07,1.588398
AGM_pd.N,20.64,1.588398
AGM_pe.N,21.0,1.588398
AGM_pf.N,18.59,1.588398
AGM_pg.N,17.31,1.588398
AGM_ph.N,24.28,1.588398
AGMa.N,123.98,1.588398
AGNC.O,10.28,11.400879
AGNCL.O,24.1,11.400879
AGNCM.O,23.9,11.400879
AGNCN.O,24.92,11.400879
AGNCZ.O,24.74,11.400879
AGO.N,81.09,3.63828
AGRO.K,15.66,2.170019
AGRO.N,15.69,2.170019
AGRPY.PK,28.51,12.686405
AGX.N,575.89,8.02116
AGYS.O,71.36,1.998215
AHCHY.PK,13.45,16.806085
AHCO.O,11.97,1.635055
AHEXY.PK,11.83,3.990771
AHKSY.PK,19.34,13.168773
AHL.N,37.5,0.2039
AHL_pd.N,20.34,0.2039
AHODF.PK,47.75,42.760341
AHR.N,47.59,9.042293
AI.N,8.76,1.255316
AIAGY.PK,86.1,7.883687
AIBGY.PK,20.64,22.03088
AIBRF.PK,10.26,22.03088
AICLY.PK,18.7,5.841767
AIFLY.PK,1.4,1.275636
AIG.N,75.9,40.339652
AIIXY.PK,77.84,4.356145
AIN.N,52.2,1.48183
AIPUY.PK,12.5,23.218096
AIQUY.PK,42.57,120.646746
AIR.N,111.94,4.365321
AIRYY.PK,12.02,15.728877
AIT.N,266.48,9.964228
AITUY.PK,13.71,2.558005
AIZ.N,216.16,10.847472
AIZN.N,19.4,10.847472
AJG.N,219.69,55.901411
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,2.031932
AKAM.O,115.25,17.37232
AKBDY.PK,0.0,8.042057
AKBTY.PK,3.02,8.042057
AKCLY.PK,11.83,1.56099
AKOa.N,25.0,3.865325
AKOb.N,26.29,3.865325
AKR.N,19.3,2.545338
AKRBY.PK,18.11,22.159077
AKRYY.PK,9.96,2.298727
AKTS.O,17.06,0.927613
AKZOY.PK,18.4,9.68161
AL.N,64.97,7.2767
ALAB.O,122.11,19.938927
ALB.N,176.26,20.994476
ALBBY.PK,12.12,9.740801
ALBKY.PK,0.96,9.017328
ALC.N,74.7,37.748158
ALCTY.PK,0.0,51.657866
ALEDY.PK,5.0,1.219407
ALEUY.PK,7.4,7.610035
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.110004
ALFVY.PK,55.28,22.589935
ALG.N,167.31,2.046767
ALGGY.PK,7.74,1.38035
ALGM.O,33.17,6.040482
ALGN.O,171.15,12.160732
ALGT.O,82.34,1.528169
ALH.N,21.34,4.2281
ALHC.O,18.7,3.832602
ALIZY.PK,42.74,161.466707
ALK.N,37.49,4.229868
ALKRY.PK,0.0,1.406017
ALKS.O,34.64,5.806084
ALKT.O,16.63,1.757813
ALL.N,206.77,53.731705
ALLE.K,140.23,12.151682
ALLE.N,140.04,12.151682
ALLY.K,40.14,12.267463
ALLY.N,40.14,12.267463
ALM.O,16.12,4.308943
ALMRY.PK,14.28,3.066369
ALMS.O,23.12,2.972648
ALNPY.PK,3.88,10.108106
ALNT.O,60.15,1.030276
ALNY.O,329.4,42.286889
ALORY.PK,14.74,4.074399
ALPMY.PK,16.63,29.573179
ALRM.O,43.69,2.168921
ALSMY.PK,2.75,12.994191
ALSN.K,116.1,9.73113
ALSN.N,116.56,9.73113
ALSSF.PK,3.22,2.604416
ALSYY.PK,0.0,7.344207
ALTB.PK,5.0,4.9805
ALV.N,104.68,7.882241
ALVO.O,3.83,1.138976
ALX.N,231.6,1.178354
AM.N,22.79,10.762593
AMADY.PK,58.28,25.861837
AMAL.O,39.67,1.175277
AMAT.O,351.11,276.54923
AMBA.O,51.32,2.21309
AMBBY.PK,10.57,2.509315
AMBP.K,4.03,2.444591
AMBP.N,4.03,2.444591
AMBUY.PK,0.0,11.468418
AMCR.K,39.74,18.449484
AMCR.N,39.71,18.449484
AMD.O,225.03,354.598684
AMDLY.PK,47.15,4.455581
AME.N,217.3,50.002692
AMFPY.PK,36.67,2.397784
AMG.N,267.84,7.085063
AMGN.O,344.49,187.563207
AMH.N,29.26,10.579181
AMH_pg.N,22.73,10.579181
AMH_ph.N,23.82,10.579181
AMIGY.PK,43.17,13.017523
AMKAF.PK,2438.44,38.764889
AMKBY.PK,12.24,38.764889
AMKR.O,48.56,11.572785
AMLTF.PK,0.86,2.247039
AMLX.O,14.96,1.652527
AMP.N,435.36,39.353875
AMPH.O,20.58,0.92782
AMPL.O,6.86,0.914691
AMPX.K,16.49,2.192304
AMPX.N,16.49,2.192304
AMR.N,208.68,2.674743
AMRC.K,24.73,1.300321
AMRC.N,24.77,1.300321
AMRX.O,12.31,3.981108
AMRZ.K,54.27,30.0136
AMRZ.N,54.24,30.0136
AMSC.O,32.92,1.527878
AMSSY.PK,4.86,1.066591
AMT.N,174.98,80.972916
AMTM.K,27.0,6.596007
AMTM.N,27.11,6.596007
AMVOY.PK,7.72,4.014598
AMX.N,25.92,77.037508
AMZN.O,212.3,2251.864351
AN.N,196.45,6.785462
ANAB.O,59.76,1.658199
ANCTF.PK,56.35,51.657866
ANDE.O,73.24,2.499864
ANDG.K,29.8,3.30751
ANDG.N,29.54,3.30751
ANET.K,126.63,159.178222
ANET.N,126.67,159.178222
ANF.N,93.22,4.144283
ANFGF.PK,45.92,45.065276
ANGPY.PK,14.6,23.04607
ANIOY.PK,7.05,3.545176
ANIP.O,73.38,1.664157
ANJFY.PK,0.0,4.528836
ANPA.O,9.42,0.135161
ANPDF.PK,10.25,28.741171
ANPDY.PK,259.36,28.741171
ANSLY.PK,77.34,2.814568
ANYYY.PK,15.08,45.409446
ANZGY.PK,25.62,76.260078
ANZLY.PK,1.03,0.809074
AOD.N,9.45,0.986834
AOMFF.PK,27.91,12.994191
AON.N,324.7,69.234198
AONNY.PK,12.1,33.721243
AOREF.PK,1225.0,5.754928
AORT.K,33.57,1.657108
AORT.N,33.85,1.657108
AOS.N,64.03,8.895732
AOZOY.PK,4.12,2.309381
APA.O,42.29,14.850692
APAJF.PK,6.83,9.015126
APAM.K,36.59,2.947036
APAM.N,36.59,2.947036
APD.N,290.38,65.360671
APELY.PK,27.93,2.856927
APEMY.PK,39.21,2.912253
APG.N,41.43,18.179862
APGE.O,84.1,6.244444
APH.N,127.63,157.339511
APLD.O,25.71,6.866628
APLE.K,11.58,2.721607
APLE.N,11.57,2.721607
APLS.O,40.59,5.16608
APMSF.PK,44.7,2.912253
APNHY.PK,7.63,3.561595
APO.N,106.56,61.895595
APOS.N,25.52,61.895595
APP.O,410.94,130.314101
APPF.O,157.25,5.654378
APPN.O,24.19,1.809795
APTV.K,60.35,12.999489
APTV.N,60.43,12.999489
AQN.N,6.22,4.775284
AQNB.N,26.0,4.775284
AR.N,40.88,12.479836
ARCAY.PK,30.0,2.993217
ARCB.O,99.65,2.240951
ARCC.O,18.24,12.989033
ARCO.K,8.39,1.759037
ARCO.N,8.39,1.759037
ARDT.K,8.6,1.237534
ARDT.N,8.64,1.237534
ARDX.O,5.98,1.45677
ARE.N,42.74,7.484284
ARES.K,103.38,33.747883
ARES.N,103.36,33.747883
ARGTF.PK,27.58,6.377483
ARGX.O,749.28,46.206581
ARHS.O,6.44,0.90136
ARI.N,10.71,1.475059
ARKAY.PK,66.83,5.098334
ARLO.K,14.14,1.499181
ARLO.N,14.02,1.499181
ARLP.O,28.23,3.624318
ARLUF.PK,33.0,19.337507
ARM.O,148.75,158.35482
ARMK.K,42.34,11.183672
ARMK.N,42.39,11.183672
ARMN.K,19.31,3.984573
ARNNY.PK,35.21,14.762212
AROC.K,34.7,6.074089
AROC.N,34.7,6.074089
ARQT.O,23.96,2.930909
ARR.N,17.4,2.104234
ARR_pc.N,20.92,2.104234
ARRPY.PK,12.12,12.717543
ARRY.O,7.39,1.121912
ARW.N,145.5,7.450612
ARWR.O,60.26,8.546165
ARX.N,13.4,2.979166
ARXCY.PK,19.62,11.300067
ARZGY.PK,20.65,64.310974
ARZTY.PK,7.48,1.951077
AS.N,33.87,19.417506
ASA.N,63.27,1.187211
ASAIY.PK,8.8,2.396211
ASAN.K,6.32,1.516621
ASAN.N,6.33,1.516621
ASAZY.PK,18.45,38.744946
ASB.N,26.05,4.295366
ASBA.N,24.5,4.295366
ASBFY.PK,24.92,17.680781
ASBHY.PK,10.6,15.53802
ASCCY.PK,26.87,19.416182
ASEKY.PK,13.92,10.543849
ASGLY.PK,6.92,7.550799
ASGN.K,38.81,1.612765
ASGN.N,38.81,1.612765
ASGSY.PK,0.0,1.149314
ASH.N,54.0,2.489016
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.788796
ASLTY.PK,5.0,6.267764
ASM.N,6.7,1.092032
ASMIY.PK,753.85,38.289124
ASML.O,1303.53,522.202013
ASMLF.PK,1299.01,522.202013
ASMVY.PK,38.6,5.363172
ASND.O,228.12,14.208321
ASO.O,58.26,3.692391
ASOZY.PK,42.65,4.00516
ASR.N,346.47,9.540535
ASTE.O,54.68,1.261958
ASTH.O,25.39,1.239243
ASTS.O,96.81,35.38225
ASUTZ.PK,2.74,12.878626
ASX.N,22.6,50.153949
ASXFY.PK,36.66,7.122328
ATAI.O,3.84,1.382387
ATAT.O,36.35,5.041024
ATDRY.PK,1.56,5.168667
ATEAY.PK,7.1,1.617271
ATEC.O,10.82,1.639192
ATEN.K,23.84,1.720658
ATEN.N,23.94,1.720658
ATEYY.PK,138.84,100.606418
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.885552
ATHM.K,17.56,2.221369
ATHM.N,17.56,2.221369
ATHNY.PK,0.0,3.748419
ATHOF.PK,7.71,3.722853
ATHS.N,23.83,4.858721
ATI.N,147.67,20.00948
ATKR.K,61.5,2.076002
ATKR.N,61.44,2.076002
ATLCY.PK,16.28,83.934965
ATLKY.PK,17.93,83.934965
ATMU.K,59.85,4.705965
ATMU.N,59.85,4.705965
ATO.N,189.02,31.262998
ATOGY.PK,5.37,3.947372
ATR.N,125.05,8.035994
ATRC.O,29.02,1.447974
ATRO.O,70.84,2.46232
ATROB.PK,61.9,2.46232
ATS.N,28.24,2.785725
ATUSF.PK,37.36,2.099515
ATVDY.PK,5.61,1.284356
ATWNY.PK,0.0,4.337392
ATZAF.PK,81.62,9.547906
AU.N,100.99,51.117598
AUB.N,36.08,5.146577
AUGO.O,88.41,7.347477
AUKNY.PK,23.0,7.815227
AUOTY.PK,5.3,3.972902
AUPH.O,16.25,2.075677
AUR.O,4.3,8.134699
AVA.N,41.13,3.412165
AVAH.O,6.46,1.387714
AVAL.K,4.35,4.951273
AVAL.N,4.35,4.951273
AVAV.O,187.44,9.329551
AVB.N,165.91,23.256658
AVDL.O,21.64,2.124041
AVGO.O,313.45,1489.289877
AVHNY.PK,26.3,10.412722
AVIFY.PK,12.04,33.289989
AVNT.K,34.77,3.216276
AVNT.N,34.77,3.216276
AVPT.O,9.94,2.14663
AVSFY.PK,25.0,2.100925
AVT.O,61.92,5.064862
AVTR.K,7.85,5.341275
AVTR.N,7.85,5.341275
AVVIY.PK,16.48,24.990876
AVVSY.PK,10.3,1.949203
AVY.N,169.98,13.188963
AWATY.PK,13.74,3.198802
AWI.N,164.12,7.068903
AWK.N,137.97,26.975995
AWR.N,77.45,3.040949
AX.N,85.51,4.838055
AXAHF.PK,44.66,98.140229
AXAHY.PK,47.09,98.140229
AXBKY.PK,5.3,41.75863
AXFOY.PK,27.24,7.517854
AXGN.O,33.95,1.787356
AXIA.N,11.56,33.599435
AXIA_p.N,12.58,33.599435
AXIA_pc.N,10.84,34.27
AXON.O,419.07,33.188964
AXP.N,302.03,205.858481
AXS.N,101.08,7.53382
AXS_pe.N,19.44,7.53382
AXSM.O,168.5,8.619585
AXTA.K,26.62,5.722689
AXTA.N,26.62,5.722689
AXTI.O,44.99,2.936773
AYAAY.PK,8.25,3.998102
AYALY.PK,9.75,5.596299
AYI.N,261.0,8.045342
AZBLY.PK,17.5,4.836593
AZLGY.PK,4.95,2.525541
AZLUD.PK,6.5,2.330508
AZLUY.PK,6.5,2.330508
AZN.N,203.93,314.109199
AZNCF.PK,203.49,314.109199
AZO.N,3371.67,56.030085
AZSAY.PK,0.0,2.330508
AZTA.O,22.9,1.042372
AZUXY.PK,0.0,2.330508
AZZ.N,125.92,3.773159
AZZRY.PK,0.0,16.750713
B.N,41.06,72.022477
BA.N,210.33,163.628467
BABA.K,123.0,291.383734
BABA.N,122.94,291.383734
BABAF.PK,16.0,291.383734
BABWF.PK,4.9,21.954801
BAC.N,49.95,352.855119
BAC_pe.N,18.74,352.855119
BAC_pl.N,1178.51,352.855119
BAC_pm.N,21.89,352.855119
BACHF.PK,0.64,255.745187
BACHY.PK,16.26,255.745187
BACRP.PK,302.0,352.855119
BAESF.PK,30.71,90.976887
BAESY.PK,119.63,90.976887
BAH.N,82.75,10.025012
BAK.N,3.59,1.311344
BALL.K,59.63,15.961199
BALL.N,59.57,15.961199
BAM.N,44.26,72.816584
BANC.K,17.72,2.711113
BANC.N,17.72,2.711113
BANF.O,109.06,3.662132
BANR.O,61.7,2.100428
BAP.N,342.0,26.983053
BASFY.PK,14.73,52.452847
BATRA.O,48.55,2.867157
BATRB.PK,57.0,2.867157
BATRK.O,43.94,2.867157
BAWAY.PK,38.43,11.715607
BAX.N,16.64,8.611092
BAYRY.PK,11.39,44.991029
BB.N,3.57,2.043764
BBAAY.PK,0.0,291.383734
BBAI.K,3.62,1.704283
BBAI.N,3.61,1.704283
BBAR.K,16.25,3.550283
BBAR.N,16.25,3.550283
BBD.N,3.72,36.842111
BBDO.K,3.53,36.842111
BBDO.N,3.35,36.842111
BBIO.O,73.57,14.181069
BBMPY.PK,1.52,2.298686
BBN.N,16.04,0.992388
BBSEY.PK,6.8,13.337432
BBT.N,30.19,2.541854
BBU.N,31.46,4.399007
BBUC.K,34.45,7.113996
BBVA.K,22.0,124.174171
BBVA.N,22.03,124.174171
BBWI.K,18.48,3.735063
BBWI.N,18.49,3.735063
BBY.N,63.65,13.487761
BC.N,72.46,4.772778
BCAT.K,14.38,1.499334
BCAT.N,14.38,1.499334
BCC.N,72.61,2.624681
BCCLF.PK,0.89,3.326096
BCCMY.PK,1.75,1.625995
BCE.N,24.55,22.820685
BCH.N,36.85,18.49582
BCHEY.PK,17.78,2.056306
BCHMY.PK,8.44,6.309029
BCKIY.PK,16.75,8.345997
BCLYF.PK,5.58,74.183208
BCMXY.PK,20.71,86.348396
BCNAY.PK,6.45,1.002965
BCO.N,103.09,4.252962
BCOMF.PK,4.3,0.97651
BCPC.O,170.47,5.457767
BCRX.O,9.22,2.262222
BCS.N,21.97,74.183208
BCUCY.PK,8.96,6.051729
BDC.N,115.58,4.458072
BDJ.N,8.74,1.551805
BDMXY.PK,0.0,4.763259
BDNNY.PK,108.78,15.207406
BDORY.PK,4.67,25.991664
BDOUY.PK,19.88,10.373352
BDRAF.PK,169.05,17.758633
BDRBF.PK,175.09,17.758633
BDRFY.PK,17.4,21.177484
BDUUY.PK,23.4,9.259369
BDVSF.PK,13.1,4.575966
BDVSY.PK,26.8,4.575966
BDWBY.PK,3.74,12.756943
BDX.N,154.33,43.995457
BE.N,139.64,38.050754
BEAM.O,24.73,2.511775
BECTY.PK,6.42,4.285378
BEKAY.PK,4.67,2.323227
BEKE.K,14.99,16.959962
BEKE.N,14.99,16.959962
BELFA.O,190.63,2.555107
BELFB.O,204.18,2.555107
BEN.N,23.76,12.185865
BEP.N,33.67,10.245035
BEP_pa.N,17.26,10.245035
BEPC.K,41.67,7.447518
BEPC.N,41.6,7.447518
BEPTF.PK,0.9,2.056306
BESIY.PK,221.89,17.801579
BETA.K,16.31,3.545054
BETA.N,16.31,3.545054
Bfa.N,27.09,12.327592
BFAM.K,83.62,4.619075
BFAM.N,83.84,4.619075
BFb.N,26.73,12.327592
BFC.O,136.18,1.534518
BFFAF.PK,60.5,52.452847
BFH.N,73.53,3.148266
BFLBY.PK,24.2,4.455772
BFLY.K,4.13,1.046541
BFLY.N,4.13,1.046541
BFS.N,32.84,0.81032
BG.N,129.57,25.043945
BGAOY.PK,1.61,2.736054
BGC.O,10.16,4.733135
BGCHY.PK,17.99,1.26976
BGDVX.O,15.11,1.47743
BGEEX.O,19.02,2.486325
BGSI.K,124.37,3.431268
BH.N,329.36,1.069481
BHa.N,1802.78,1.069481
BHC.N,5.36,1.991527
BHE.N,56.58,2.017685
BHF.O,59.55,3.418465
BHFAM.O,11.41,3.418465
BHFAN.O,12.75,3.418465
BHFAO.O,16.35,3.418465
BHFAP.O,15.56,3.418465
BHKLY.PK,110.95,58.249037
BHP.N,73.04,179.714688
BHPLF.PK,37.1,179.714688
BHVN.K,9.64,1.474122
BHVN.N,9.66,1.474122
BICEY.PK,31.64,2.580585
BIDU.O,111.6,76.322091
BIDVX.O,15.08,1.47743
BIEEX.O,19.0,2.486325
BIIB.O,176.54,26.026157
BILI.O,23.29,7.743515
BILL.K,38.57,3.822842
BILL.N,38.59,3.822842
BIO.N,279.57,7.548226
BIOb.N,278.25,7.548226
BIOGY.PK,11.0,1.22528
BIP.N,36.69,16.779047
BIP_pa.N,16.5,16.779047
BIP_pb.N,16.06,16.779047
BIPC.K,40.23,5.4398
BIPC.N,40.23,5.4398
BIREF.PK,4.79,1.327109
BIREY.PK,0.0,1.327109
BIRK.K,34.35,6.366828
BIRK.N,34.31,6.366828
BITF.O,1.98,1.195469
BITW.K,45.52,0.0
BJ.N,97.34,12.716086
BJCHY.PK,1.2,1.121732
BJGPY.PK,13.0,2.996167
BJWTY.PK,22.0,3.563537
BK.N,123.19,84.053161
BKAYY.PK,22.75,5.864759
BKD.N,13.81,3.317204
BKE.N,50.35,2.583117
BKEAY.PK,1.8,4.540791
BKFKY.PK,12.03,2.803251
BKGFY.PK,8.26,3.936358
BKH.N,70.78,5.386956
BKHPY.PK,0.0,31.501953
BKHYY.PK,117.92,31.501953
BKKLY.PK,26.45,9.687626
BKNG.O,171.0,132.847832
BKNIY.PK,16.35,14.212743
BKPOY.PK,0.0,15.977488
BKQNY.PK,9.48,3.106756
BKR.O,60.54,59.882309
BKRIF.PK,17.41,17.301234
BKRIY.PK,18.34,17.301234
BKRKY.PK,9.96,29.23153
BKSY.N,29.84,1.13981
BKU.N,45.55,3.353502
BKV.N,28.11,3.022299
BKZHY.PK,28.96,16.630772
BL.O,36.38,2.163668
BLBD.O,58.3,2.010662
BLCO.K,16.41,5.855279
BLCO.N,16.39,5.855279
BLD.N,355.73,10.045281
BLDR.K,79.36,8.751401
BLDR.N,79.25,8.751401
BLFBY.PK,21.06,5.028203
BLFS.O,19.44,0.942333
BLJZY.PK,6.4,1.806642
BLK.N,960.0,150.340227
BLKB.O,37.52,1.746849
BLLN.O,81.64,3.647847
BLMOY.PK,8.26,9.974014
BLRDY.PK,20.7,1.935044
BLSFY.PK,91.22,7.888244
BLSH.K,37.13,5.466491
BLSH.N,37.16,5.466491
BLTE.O,169.29,6.788109
BLUMY.PK,1.78,2.22153
BLWYY.PK,31.39,2.933352
BLX.N,52.0,1.661065
BMA.N,79.29,5.234062
BMBOY.PK,13.5,14.311712
BMI.N,156.0,4.573632
BML_pg.N,19.27,352.855119
BML_ph.N,19.03,352.855119
BML_pj.N,19.65,352.855119
BML_pl.N,19.54,352.855119
BMNR.PK,19.45,8.85683
BMO.N,137.36,96.228649
BMPSY.PK,0.0,26.037247
BMRN.O,55.68,10.673946
BMRRY.PK,9.87,2.445284
BMUSY.PK,0.0,9.340341
BMWKY.PK,30.6,56.309906
BMXVY.PK,0.0,1.186248
BMXXY.PK,12.44,12.844776
BMY.N,59.33,121.687433
BMYMP.PK,700.0,121.687433
BN.N,40.93,100.214751
BNCDY.PK,40.63,15.314949
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.157348
BNDSY.PK,7.07,17.854384
BNL.N,18.59,3.567375
BNMDF.PK,22.05,15.314949
BNNCY.PK,57.75,21.157348
BNPJY.PK,2.5,1.81046
BNPQF.PK,94.97,105.866922
BNPQY.PK,48.31,105.866922
BNPZY.PK,0.0,105.866922
BNS.N,70.5,86.389699
BNT.N,42.2,2.738783
BNTGY.PK,13.36,9.464889
BNTX.O,91.45,23.057987
BOBS.N,11.34,1.461415
BOH.N,75.37,2.971072
BOKF.O,128.82,7.812657
BOLSY.PK,11.0,18.190963
BOMXF.PK,2.1,1.186248
BOND.N,92.1,7.739019
BOOT.K,141.73,4.111625
BOOT.N,141.44,4.111625
BORAY.PK,3.2,1.795867
BORR.K,6.0,1.793897
BORR.N,6.0,1.793897
BOSSY.PK,8.47,2.942606
BOUYY.PK,11.62,22.510594
BOX.N,24.14,3.325559
BP.N,47.02,122.740336
BPCGY.PK,9.34,14.832762
BPHLY.PK,31.82,8.95737
BPIRY.PK,8.0,10.598466
BPOP.O,137.24,8.891112
BPOPO.PK,25.5,8.891112
BPRE.N,16.6,2.394563
BPXXY.PK,24.14,25.836406
BQMCY.PK,0.0,4.776971
BQMGY.PK,0.0,4.776971
BR.N,160.0,18.788371
BRBR.K,16.66,1.949019
BRBR.N,16.79,1.949019
BRC.N,79.9,3.81272
BRDCY.PK,10.51,27.648913
BREJY.PK,4.42,13.346543
BRELY.PK,14.59,0.784872
BRGAY.PK,35.15,1.811227
BRKa.N,716921.34,1029.72302
BRKb.N,478.63,1029.72302
BRKR.O,36.74,5.59558
BRO.N,66.25,22.393929
BROS.K,50.48,8.296845
BROS.N,50.45,8.296845
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.13,9.437949
BRSL.K,12.63,2.349049
BRSL.N,12.66,2.349049
BRTHY.PK,36.8,4.867251
BRX.N,28.83,8.867569
BRZE.O,23.52,2.686465
BSAC.K,33.53,15.665105
BSAC.N,33.49,15.665105
BSBR.K,6.13,22.681344
BSBR.N,6.13,22.681344
BSDGY.PK,24.96,6.17177
BSM.N,14.61,3.11069
BSMLP.PK,0.0,3.11069
BST.N,37.22,1.291585
BSTZ.K,22.52,1.537119
BSTZ.N,22.6,1.537119
BSX.N,62.69,93.361524
BSY.O,34.78,10.480161
BTDPY.PK,7.0,4.860494
BTDR.O,10.02,2.25266
BTE.N,4.26,3.148201
BTG.N,4.66,6.313014
BTGO.N,8.57,0.981469
BTGUY.PK,0.0,28.48236
BTI.N,58.45,126.610124
BTLCY.PK,4.82,4.828522
BTSG.O,43.18,8.291119
BTSGU.O,143.86,8.291119
BTSGY.PK,3.08,1.036399
BTSNY.PK,10.01,1.352224
BTT.N,22.68,1.453169
BTTAY.PK,24.23,1.680045
BTU.N,33.1,4.08875
BTX.N,6.76,0.78546
BUD.N,71.71,127.515652
BUGDF.PK,4.75,4.083737
BUHPY.PK,59.68,4.083737
BULL.O,4.93,2.52303
BUR.N,4.21,0.902849
BURBY.PK,14.48,5.207866
BURL.K,332.72,20.654195
BURL.N,332.66,20.654195
BUSE.O,25.63,2.208285
BV.N,11.69,1.103082
BVC.O,9.8,0.078278
BVENY.PK,3.86,1.843924
BVHMY.PK,4.38,1.382074
BVILY.PK,28.87,2.689069
BVN.N,36.19,10.54065
BVNRY.PK,9.95,2.398216
BVRDF.PK,31.35,13.895529
BVVBY.PK,60.55,13.895529
BW.N,17.1,2.126224
BWA.N,52.76,10.886228
BWERY.PK,65.95,1.556611
BWIN.O,22.63,3.192863
BWLP.K,17.43,2.772563
BWNB.N,24.97,2.126224
BWOFY.PK,12.25,0.981661
BWVTF.PK,115.0,74.183208
BWXT.K,217.41,19.694731
BWXT.N,217.41,19.694731
