ric,current_price,capitalization
AFGB.N,20.65,10.477327
AFGC.N,18.0,10.477327
AFGD.N,19.79,10.477327
AFGE.N,16.27,10.477327
AFL.N,108.75,54.820695
AFLYY.PK,1.0,2.6489
AFNDY.PK,0.0,5.782522
AFRM.O,43.92,14.167196
AFYA.O,14.94,1.382412
AG.N,20.34,10.180997
AGBK.N,7.22,1.105117
AGCO.K,113.71,8.220005
AGCO.N,113.72,8.220005
AGESY.PK,70.9,14.159105
AGGNY.PK,0.0,1.19329
AGI.N,42.64,17.825363
AGIO.O,29.99,1.724368
AGLXY.PK,6.56,4.617165
AGM.N,145.51,1.499962
AGM_pd.N,20.83,1.499962
AGM_pe.N,21.37,1.499962
AGM_pf.N,19.31,1.499962
AGM_pg.N,18.12,1.499962
AGM_ph.N,24.43,1.499962
AGMa.N,118.68,1.499962
AGNC.O,9.97,10.884189
AGNCL.O,24.82,10.884189
AGNCM.O,24.64,10.884189
AGNCN.O,25.25,10.884189
AGNCZ.O,25.27,10.884189
AGO.N,81.01,3.55708
AGRO.K,15.3,2.003204
AGRO.N,15.28,2.003204
AGRPY.PK,27.37,12.418996
AGX.N,532.04,7.902061
AGYS.O,71.63,1.977977
AHCHY.PK,13.79,17.156749
AHCO.O,11.48,1.522246
AHEXY.PK,11.86,3.916946
AHKSY.PK,19.14,12.834541
AHL.N,37.5,0.2057
AHL_pd.N,20.84,0.2057
AHODF.PK,45.82,40.490915
AHR.N,47.47,8.861785
AI.N,7.81,1.12746
AIAGY.PK,86.1,7.605227
AIBGY.PK,19.9,21.039874
AIBRF.PK,9.76,21.039874
AICLY.PK,18.7,5.442035
AIFLY.PK,1.4,1.385929
AIG.N,74.38,39.142027
AIIXY.PK,77.26,4.419639
AIN.N,51.05,1.438489
AIPUY.PK,12.5,22.512655
AIQUY.PK,40.38,115.471572
AIR.N,105.32,4.264718
AIRYY.PK,12.02,15.681194
AIT.N,260.32,9.723627
AITUY.PK,13.71,2.395174
AIZ.N,217.28,10.599967
AIZN.N,19.9,10.599967
AJG.N,214.54,53.201518
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.913334
AKAM.O,111.18,16.589689
AKBDY.PK,0.0,7.848534
AKBTY.PK,2.99,7.848534
AKCLY.PK,11.83,1.522065
AKOa.N,22.2,3.762259
AKOb.N,25.06,3.762259
AKR.N,19.22,2.459609
AKRBY.PK,20.93,23.561618
AKRYY.PK,9.37,2.313734
AKTS.O,16.6,0.769365
AKZOY.PK,18.89,9.676403
AL.N,64.77,7.259894
ALAB.O,103.8,19.144025
ALB.N,181.37,21.154802
ALBBY.PK,10.05,9.685191
ALBKY.PK,0.94,7.913283
ALC.N,74.21,36.959652
ALCTY.PK,0.0,51.305083
ALEDY.PK,5.0,1.251555
ALEUY.PK,7.4,7.443193
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.961206
ALFVY.PK,52.86,22.029337
ALG.N,164.95,2.032165
ALGGY.PK,7.22,1.301767
ALGM.O,28.9,5.580961
ALGN.O,165.92,11.859921
ALGT.O,78.54,1.465112
ALH.N,19.61,3.865861
ALHC.O,16.71,3.395408
ALIZY.PK,40.96,153.619259
ALK.N,34.35,4.145435
ALKRY.PK,0.0,1.304634
ALKS.O,29.86,4.897842
ALKT.O,15.66,1.618759
ALL.N,207.56,52.610511
ALLE.K,145.12,12.448022
ALLE.N,145.1,12.448022
ALLY.K,38.57,11.63623
ALLY.N,38.58,11.63623
ALM.O,13.95,4.171695
ALMRY.PK,14.28,2.995506
ALMS.O,21.44,3.154543
ALNPY.PK,3.78,9.870993
ALNT.O,60.69,1.06227
ALNY.O,317.76,42.089281
ALORY.PK,14.74,3.86614
ALPMY.PK,16.26,28.881685
ALRM.O,42.7,2.110315
ALSMY.PK,2.62,12.567897
ALSN.K,114.42,9.514993
ALSN.N,114.42,9.514993
ALSSF.PK,3.22,2.554289
ALSYY.PK,0.0,7.043391
ALTB.PK,5.5,5.475163
ALV.N,102.18,7.675622
ALVO.O,3.2,0.969448
ALX.N,239.5,1.205831
AM.N,23.32,10.970748
AMADY.PK,56.47,25.235433
AMAL.O,38.47,1.132024
AMAT.O,326.6,267.581439
AMBA.O,49.58,2.210025
AMBBY.PK,10.32,2.452484
AMBP.K,4.0,2.354936
AMBP.N,4.0,2.354936
AMBUY.PK,0.0,10.464766
AMCR.K,38.57,17.844205
AMCR.N,38.57,17.844205
AMD.O,200.91,329.31213
AMDLY.PK,47.15,4.490347
AME.N,209.39,47.92965
AMFPY.PK,36.67,2.378176
AMG.N,272.41,7.177659
AMGN.O,350.26,188.010633
AMH.N,27.9,9.997108
AMH_pg.N,22.59,9.997108
AMH_ph.N,23.68,9.997108
AMIGY.PK,42.2,12.493233
AMKAF.PK,2500.0,38.973196
AMKBY.PK,12.57,38.973196
AMKR.O,42.24,10.992888
AMLTF.PK,0.86,2.24371
AMLX.O,13.36,1.497776
AMP.N,444.82,39.614154
AMPH.O,19.36,0.862487
AMPL.O,6.66,0.857188
AMPX.K,15.33,2.208746
AMPX.N,15.34,2.208746
AMR.N,223.11,2.856095
AMRC.K,25.96,1.414542
AMRC.N,26.01,1.414542
AMRX.O,11.91,3.780138
AMRZ.K,54.24,29.775617
AMRZ.N,54.16,29.775617
AMSC.O,32.44,1.605486
AMSSY.PK,4.86,1.069092
AMT.N,172.16,79.010699
AMTM.K,25.75,6.303285
AMTM.N,25.74,6.303285
AMVOY.PK,7.56,3.864057
AMX.N,24.76,74.692342
AMZN.O,203.17,2139.899126
AN.N,194.9,6.60697
ANAB.O,56.18,1.65015
ANCTF.PK,56.41,51.305083
ANDE.O,71.34,2.492372
ANDG.K,26.18,2.832619
ANDG.N,25.98,2.832619
ANET.K,119.97,151.752083
ANET.N,119.97,151.752083
ANF.N,87.1,4.004118
ANFGF.PK,43.25,42.681513
ANGPY.PK,13.32,20.270719
ANIOY.PK,6.86,3.526216
ANIP.O,74.05,1.632986
ANJFY.PK,0.0,4.205685
ANPA.O,8.11,0.102625
ANPDF.PK,10.11,26.724734
ANPDY.PK,239.03,26.724734
ANSLY.PK,76.76,2.750408
ANYYY.PK,14.81,44.242543
ANZGY.PK,24.76,74.340298
ANZLY.PK,1.03,0.77094
AOD.N,8.92,0.928847
AOMFF.PK,27.23,12.567897
AON.N,322.71,67.203065
AONNY.PK,11.86,33.085987
AOREF.PK,1226.0,5.759625
AORT.K,34.74,1.689823
AORT.N,34.74,1.689823
AOS.N,64.7,8.905409
AOZOY.PK,4.31,2.214866
APA.O,44.5,15.680833
APAJF.PK,7.04,8.939596
APAM.K,35.62,2.830992
APAM.N,35.67,2.830992
APD.N,294.61,65.057859
APELY.PK,27.65,2.776058
APEMY.PK,37.33,2.867998
APG.N,39.67,17.219412
APGE.O,78.57,5.761711
APH.N,121.2,151.95555
APLD.O,21.84,6.642959
APLE.K,11.66,2.70772
APLE.N,11.66,2.70772
APLS.O,17.23,2.169274
APMSF.PK,44.7,2.867998
APNHY.PK,7.63,3.338022
APO.N,112.18,62.693576
APOS.N,25.3,62.693576
APP.O,380.27,128.570374
APPF.O,156.97,5.602912
APPN.O,23.78,1.714387
APTV.K,67.15,14.288994
APTV.N,67.15,14.288994
AQN.N,6.24,4.739974
AQNB.N,25.69,4.739974
AR.N,44.22,13.929904
ARCAY.PK,30.0,2.841691
ARCB.O,94.49,2.061693
ARCC.O,17.8,12.529499
ARCO.K,8.06,1.700051
ARCO.N,8.06,1.700051
ARDT.K,8.5,1.227531
ARDT.N,8.51,1.227531
ARDX.O,5.51,1.343956
ARE.N,47.09,7.978749
ARES.K,109.27,35.016353
ARES.N,109.34,35.016353
ARGTF.PK,25.65,5.828739
ARGX.O,701.73,43.32409
ARHS.O,6.59,0.917295
ARI.N,10.63,1.447307
ARKAY.PK,67.22,5.094297
ARLO.K,13.66,1.438274
ARLO.N,13.65,1.438274
ARLP.O,28.75,3.729819
ARLUF.PK,33.9,18.679711
ARM.O,141.07,153.06606
ARMK.K,40.31,10.471386
ARMK.N,40.31,10.471386
ARMN.K,17.14,3.45518
ARNNY.PK,33.38,13.979468
AROC.K,35.16,6.224802
AROC.N,35.17,6.224802
ARQT.O,21.28,2.631988
ARR.N,16.29,1.931132
ARR_pc.N,20.3,1.931132
ARRPY.PK,12.12,11.748435
ARRY.O,7.11,1.120383
ARW.N,138.28,7.133161
ARWR.O,58.84,8.09106
ARX.N,13.34,2.890302
ARXCY.PK,22.03,12.029303
ARZGY.PK,19.53,59.782718
ARZTY.PK,7.48,1.902883
AS.N,31.51,18.272222
ASA.N,58.61,1.099283
ASAIY.PK,8.37,2.245806
ASAN.K,6.31,1.469003
ASAN.N,6.32,1.469003
ASAZY.PK,17.45,37.002817
ASB.N,25.14,4.111846
ASBA.N,24.84,4.111846
ASBFY.PK,24.7,17.250101
ASBHY.PK,10.6,14.971954
ASCCY.PK,25.88,18.912998
ASEKY.PK,13.98,10.290927
ASGLY.PK,6.71,7.377127
ASGN.K,38.62,1.551228
ASGN.N,38.72,1.551228
ASGSY.PK,0.0,1.120706
ASH.N,53.51,2.433644
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.782659
ASLTY.PK,5.0,5.137122
ASM.N,5.93,0.998571
ASMIY.PK,725.52,36.990725
ASML.O,1274.66,512.877471
ASMLF.PK,1270.42,512.877471
ASMVY.PK,39.05,5.494486
ASND.O,217.52,13.445999
ASO.O,54.43,3.445159
ASOZY.PK,42.14,3.619128
ASR.N,326.13,9.131845
ASTE.O,51.7,1.195033
ASTH.O,24.32,1.196699
ASTS.O,77.47,30.053138
ASUTZ.PK,2.74,13.036172
ASX.N,21.33,49.093564
ASXFY.PK,34.99,6.830484
ATAI.O,3.45,1.221899
ATAT.O,35.34,4.825453
ATDRY.PK,1.49,4.907235
ATEAY.PK,7.2,1.58846
ATEC.O,11.12,1.654328
ATEN.K,22.44,1.602313
ATEN.N,22.45,1.602313
ATEYY.PK,130.49,95.546753
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.879036
ATHM.K,17.11,2.148678
ATHM.N,17.09,2.148678
ATHNY.PK,0.0,3.718975
ATHOF.PK,7.95,3.691831
ATHS.N,23.68,4.830189
ATI.N,139.51,19.163413
ATKR.K,59.05,1.995675
ATKR.N,59.11,1.995675
ATLCY.PK,15.04,80.64166
ATLKY.PK,17.04,80.64166
ATMU.K,55.24,4.733204
ATMU.N,55.21,4.733204
ATO.N,185.89,30.306761
ATOGY.PK,5.37,3.944203
ATR.N,123.67,7.779628
ATRC.O,28.46,1.43851
ATRO.O,63.51,2.312915
ATROB.PK,65.0,2.312915
ATS.N,27.68,2.74786
ATUSF.PK,33.56,1.883313
ATVDY.PK,5.41,1.254071
ATWNY.PK,0.0,3.859545
ATZAF.PK,78.7,8.978852
AU.N,93.01,45.03217
AUB.N,35.08,4.961192
AUGO.O,71.08,5.853263
AUKNY.PK,22.81,7.693448
AUOTY.PK,4.1,3.370398
AUPH.O,14.07,1.897496
AUR.O,3.98,8.029111
AVA.N,40.29,3.285115
AVAH.O,6.37,1.368138
AVAL.K,4.28,4.873203
AVAL.N,4.28,4.873203
AVAV.O,182.62,9.333093
AVB.N,163.05,22.526823
AVDL.O,21.64,2.124041
AVGO.O,296.42,1423.62003
AVHNY.PK,26.3,9.951911
AVIFY.PK,10.37,33.673733
AVNT.K,36.08,3.260296
AVNT.N,36.03,3.260296
AVPT.O,9.62,2.03865
AVSFY.PK,25.0,2.049543
AVT.O,59.67,4.889675
AVTR.K,7.65,5.00998
AVTR.N,7.65,5.00998
AVVIY.PK,15.86,24.024055
AVVSY.PK,9.56,1.739238
AVY.N,169.1,12.905139
AWATY.PK,13.74,3.065598
AWI.N,163.85,6.946398
AWK.N,138.56,26.726036
AWR.N,76.15,2.935093
AX.N,84.4,4.702594
AXAHF.PK,44.59,91.446635
AXAHY.PK,44.6,91.446635
AXBKY.PK,5.3,38.081244
AXFOY.PK,27.24,7.23938
AXGN.O,30.96,1.623359
AXIA.N,10.87,31.205697
AXIA_p.N,11.81,31.205697
AXIA_pc.N,10.84,34.27
AXON.O,430.38,34.566176
AXP.N,300.32,200.433934
AXS.N,100.9,7.315971
AXS_pe.N,19.84,7.315971
AXSM.O,159.62,7.997817
AXTA.K,27.1,5.72909
AXTA.N,27.11,5.72909
AXTI.O,50.5,3.369427
AYAAY.PK,8.25,3.856363
AYALY.PK,8.72,5.344256
AYI.N,269.79,8.269402
AZBLY.PK,17.5,4.621475
AZLGY.PK,4.95,2.320855
AZLUD.PK,6.5,2.455751
AZLUY.PK,6.5,2.455751
AZN.N,194.23,294.041807
AZNCF.PK,188.42,294.041807
AZO.N,3335.99,54.648834
AZSAY.PK,0.0,2.455751
AZTA.O,20.64,0.916624
AZUXY.PK,0.0,2.455751
AZZ.N,122.5,3.663887
AZZRY.PK,0.0,16.300795
B.N,39.23,66.425967
BA.N,191.7,149.719026
BABA.K,123.38,292.911678
BABA.N,123.36,292.911678
BABAF.PK,15.8,292.911678
BABWF.PK,5.0,21.352451
BAC.N,47.44,335.63396
BAC_pe.N,19.03,335.63396
BAC_pl.N,1191.0,335.63396
BAC_pm.N,21.54,335.63396
BACHF.PK,0.6,247.935003
BACHY.PK,15.67,247.935003
BACRP.PK,302.0,335.63396
BAESF.PK,28.25,82.127092
BAESY.PK,112.96,82.127092
BAH.N,80.47,9.465454
BAK.N,3.58,1.302427
BALL.K,58.46,15.774892
BALL.N,58.46,15.774892
BAM.N,43.81,70.726935
BANC.K,17.1,2.597317
BANC.N,17.1,2.597317
BANF.O,108.33,3.579933
BANR.O,60.19,2.037006
BAP.N,322.79,25.590169
BASFY.PK,15.23,53.51271
BATRA.O,47.06,2.717594
BATRB.PK,57.0,2.717594
BATRK.O,42.39,2.717594
BAWAY.PK,36.65,11.164822
BAX.N,15.83,8.244553
BAYRY.PK,11.15,43.255783
BB.N,3.2,1.860673
BBAAY.PK,0.0,292.911678
BBAI.K,3.15,1.494818
BBAI.N,3.16,1.494818
BBAR.K,14.36,3.076832
BBAR.N,14.3,3.076832
BBD.N,3.53,35.13541
BBDO.K,3.17,35.13541
BBDO.N,3.14,35.13541
BBIO.O,69.45,13.512242
BBMPY.PK,1.52,2.446928
BBN.N,15.7,0.967671
BBSEY.PK,6.61,12.751396
BBT.N,29.47,2.451621
BBU.N,31.79,4.469625
BBUC.K,31.8,2.221519
BBVA.K,20.6,117.66667
BBVA.N,20.57,117.66667
BBWI.K,18.49,3.379056
BBWI.N,18.48,3.379056
BBY.N,64.25,13.16991
BC.N,71.25,4.619762
BCAT.K,13.97,1.466854
BCAT.N,13.97,1.466854
BCC.N,75.47,2.668785
BCCLF.PK,0.88,3.146396
BCCMY.PK,1.75,1.483791
BCE.N,25.46,23.534664
BCH.N,35.5,18.007871
BCHEY.PK,17.78,2.037465
BCHMY.PK,8.29,5.930978
BCKIY.PK,15.42,7.586836
BCLYF.PK,4.96,70.09154
BCMXY.PK,20.71,85.181447
BCNAY.PK,6.45,1.031872
BCO.N,100.06,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,170.0,5.346639
BCRX.O,9.49,2.33997
BCS.N,20.48,70.09154
BCUCY.PK,8.44,5.625911
BDC.N,110.95,4.373987
BDJ.N,8.54,1.498722
BDMXY.PK,0.0,4.477635
BDNNY.PK,97.97,14.102272
BDORY.PK,4.4,24.794879
BDOUY.PK,18.51,10.005118
BDRAF.PK,172.19,17.129309
BDRBF.PK,169.33,17.129309
BDRFY.PK,17.43,20.917419
BDUUY.PK,25.24,8.947761
BDVSF.PK,13.1,4.552841
BDVSY.PK,26.08,4.552841
BDWBY.PK,3.6,12.072037
BDX.N,154.58,43.995457
BE.N,118.56,37.380244
BEAM.O,22.31,2.26019
BECTY.PK,6.0,3.955625
BEKAY.PK,4.55,2.323951
BEKE.K,15.16,17.619248
BEKE.N,15.17,17.619248
BELFA.O,180.05,2.548695
BELFB.O,194.17,2.548695
BEN.N,23.27,11.847368
BEP.N,32.3,9.715757
BEP_pa.N,17.7,9.715757
BEPC.K,39.88,7.092446
BEPC.N,39.82,7.092446
BEPTF.PK,0.88,2.037465
BESIY.PK,198.62,16.328148
BETA.K,14.04,3.239486
BETA.N,14.04,3.239486
Bfa.N,27.19,12.472152
BFAM.K,80.21,4.298313
BFAM.N,80.16,4.298313
BFb.N,27.34,12.472152
BFC.O,133.53,1.477837
BFFAF.PK,59.29,53.51271
BFH.N,73.4,3.109893
BFLBY.PK,21.15,4.249845
BFLY.K,3.94,0.998161
BFLY.N,3.95,0.998161
BFS.N,32.93,0.792193
BG.N,128.71,24.908489
BGAOY.PK,1.53,2.709734
BGC.O,9.57,4.458063
BGCHY.PK,17.99,1.225202
BGDVX.O,15.11,1.422021
BGEEX.O,19.02,2.387927
BGSI.K,126.59,3.52141
BH.N,315.38,0.977001
BHa.N,1675.99,0.977001
BHC.N,5.03,1.864549
BHE.N,54.4,1.983444
BHF.O,60.22,3.429902
BHFAM.O,10.86,3.429902
BHFAN.O,12.16,3.429902
BHFAO.O,15.48,3.429902
BHFAP.O,15.05,3.429902
BHKLY.PK,104.09,54.721238
BHP.N,70.4,175.961522
BHPLF.PK,34.92,175.961522
BHVN.K,8.25,1.25902
BHVN.N,8.25,1.25902
BICEY.PK,30.43,2.482009
BIDU.O,107.66,74.245628
BIDVX.O,15.08,1.422021
BIEEX.O,19.0,2.387927
BIIB.O,188.35,26.980088
BILI.O,21.82,7.48139
BILL.K,37.41,3.661536
BILL.N,37.44,3.661536
BIO.N,271.74,7.179208
BIOb.N,268.55,7.179208
BIOGY.PK,11.0,1.2236
BIP.N,35.46,16.020749
BIP_pa.N,16.86,16.020749
BIP_pb.N,16.42,16.020749
BIPC.K,38.57,5.113439
BIPC.N,38.57,5.113439
BIREF.PK,5.66,1.557128
BIREY.PK,0.0,1.557128
BIRK.K,34.7,6.287748
BIRK.N,34.69,6.287748
BITF.O,1.89,1.188761
BITW.K,44.55,0.0
BJ.N,99.69,12.917085
BJCHY.PK,1.2,1.052309
BJGPY.PK,13.0,3.008247
BJWTY.PK,22.0,3.488762
BK.N,115.78,78.912106
BKAYY.PK,22.75,5.683384
BKD.N,13.59,3.286291
BKE.N,49.8,2.520999
BKEAY.PK,1.84,4.461918
BKFKY.PK,12.03,2.718667
BKGFY.PK,9.15,4.301189
BKH.N,69.73,5.22496
BKHPY.PK,0.0,29.480827
BKHYY.PK,112.36,29.480827
BKKLY.PK,26.27,9.725286
BKNG.O,4125.23,128.661566
BKNIY.PK,15.33,13.783594
BKPOY.PK,0.0,15.155806
BKQNY.PK,9.48,3.053775
BKR.O,62.42,62.476312
BKRIF.PK,17.85,16.880966
BKRIY.PK,17.26,16.880966
BKRKY.PK,9.87,29.725582
BKSY.N,22.7,0.861609
BKU.N,44.7,3.277655
BKV.N,29.93,3.274978
BKZHY.PK,28.96,16.003529
BL.O,36.8,2.149358
BLBD.O,55.01,1.74103
BLCO.K,15.27,5.457589
BLCO.N,15.27,5.457589
BLD.N,345.86,9.809706
BLDR.K,80.93,8.895966
BLDR.N,81.01,8.895966
BLFBY.PK,19.57,4.862858
BLFS.O,18.86,0.897897
BLJZY.PK,6.4,1.753718
BLK.N,947.97,145.252463
BLKB.O,38.23,1.731691
BLLN.O,70.96,3.196922
BLMOY.PK,7.77,9.650532
BLRDY.PK,20.7,1.917175
BLSFY.PK,93.5,7.921268
BLSH.K,34.41,5.174905
BLSH.N,34.41,5.174905
BLTE.O,153.65,5.982428
BLUMY.PK,1.78,2.12598
BLWYY.PK,31.39,2.786759
BLX.N,50.08,1.577186
BMA.N,70.89,4.661406
BMBOY.PK,13.21,13.906512
BMI.N,153.48,4.254969
BML_pg.N,18.96,335.63396
BML_ph.N,18.98,335.63396
BML_pj.N,19.52,335.63396
BML_pl.N,19.3,335.63396
BMNR.PK,18.39,8.36492
BMO.N,132.95,93.048372
BMRN.O,54.52,10.412387
BMRRY.PK,8.35,2.111649
BMUSY.PK,0.0,9.243563
BMWKY.PK,29.8,55.137748
BMXVY.PK,0.0,1.128231
BMXXY.PK,12.11,12.196281
BMY.N,59.7,119.523194
BMYMP.PK,700.0,119.523194
BN.N,39.77,95.545133
BNCDY.PK,38.4,14.519934
BNCPY.PK,0.0,1.474004
BNCZF.PK,13.44,20.389294
BNDSY.PK,6.99,17.504124
BNL.N,18.69,3.536721
BNMDF.PK,22.05,14.519934
BNNCY.PK,57.75,20.389294
BNPJY.PK,2.5,1.900771
BNPQF.PK,92.64,102.948107
BNPQY.PK,46.28,102.948107
BNPZY.PK,0.0,102.948107
BNS.N,68.15,83.40372
BNT.N,41.25,2.647649
BNTGY.PK,13.43,9.354742
BNTX.O,85.5,22.568228
BOBS.N,10.65,1.344084
BOH.N,73.51,2.887648
BOKF.O,126.76,7.570828
BOLSY.PK,9.88,16.582706
BOMXF.PK,2.02,1.128231
BOND.N,92.15,7.669981
BOOT.K,143.62,4.539641
BOOT.N,143.44,4.539641
BORAY.PK,3.2,1.7911
BORR.K,6.02,1.861592
BORR.N,6.02,1.861592
BOSSY.PK,8.31,2.91659
BOUYY.PK,11.2,21.759547
BOX.N,23.88,3.194032
BP.N,47.53,121.60467
BPCGY.PK,9.34,13.78762
BPHLY.PK,31.6,8.389333
BPIRY.PK,8.0,9.430087
BPOP.O,131.46,8.449838
BPOPO.PK,25.21,8.449838
BPRE.N,16.57,2.341636
BPXXY.PK,25.78,24.600112
BQMCY.PK,0.0,4.833483
BQMGY.PK,0.0,4.833483
BR.N,161.93,18.378583
BRBR.K,15.61,1.800087
BRBR.N,15.61,1.800087
BRC.N,80.8,3.81272
BRDCY.PK,10.2,27.228303
BREJY.PK,4.42,12.415466
BRELY.PK,14.59,0.782566
BRGAY.PK,35.15,1.75906
BRKa.N,715290.26,1010.965568
BRKb.N,476.3,1010.965568
BRKR.O,34.91,5.132833
BRO.N,65.23,21.538239
BROS.K,48.62,7.682605
BROS.N,48.65,7.682605
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.29,9.252352
BRSL.K,12.61,2.326906
BRSL.N,12.62,2.326906
BRTHY.PK,36.4,4.608929
BRX.N,28.88,8.708014
BRZE.O,23.56,2.60932
BSAC.K,31.63,14.969896
BSAC.N,31.62,14.969896
BSBR.K,5.7,21.007954
BSBR.N,5.71,21.007954
BSDGY.PK,24.96,5.891875
BSM.N,15.34,3.216857
BSMLP.PK,0.0,3.216857
BST.N,35.25,1.220756
BSTZ.K,21.29,1.475937
BSTZ.N,21.23,1.475937
BSX.N,61.54,102.798736
BSY.O,35.09,10.528624
BTDPY.PK,6.76,4.833558
BTDR.O,8.44,2.017631
BTE.N,4.42,3.247168
BTG.N,4.27,5.670205
BTGO.N,7.37,0.885632
BTGUY.PK,0.0,27.129879
BTI.N,58.47,125.331029
BTLCY.PK,4.64,4.574058
BTSG.O,42.23,8.142995
BTSGU.O,140.27,8.142995
BTSGY.PK,3.08,1.014481
BTSNY.PK,10.01,1.281787
BTT.N,22.4,1.43335
BTTAY.PK,24.23,1.621184
BTU.N,37.66,4.812444
BTX.N,6.38,0.74928
BUD.N,68.42,122.066545
BUGDF.PK,4.75,4.002012
BUHPY.PK,59.68,4.002012
BULL.O,4.76,2.52303
BUR.N,4.2,0.981537
BURBY.PK,14.25,4.939276
BURL.K,313.82,19.605492
BURL.N,313.82,19.605492
BUSE.O,24.89,2.12292
BV.N,11.71,1.082358
BVC.O,10.7,0.077718
BVENY.PK,3.86,1.734972
BVHMY.PK,5.0,1.446264
BVILY.PK,28.87,2.582138
BVN.N,34.39,10.429294
BVNRY.PK,9.75,2.33495
BVRDF.PK,31.35,13.653811
BVVBY.PK,60.5,13.653811
BW.N,13.83,2.009904
BWA.N,53.12,11.176775
BWERY.PK,54.15,1.617986
BWIN.O,22.04,3.012863
BWLP.K,16.81,2.713386
BWNB.N,25.0,2.009904
BWOFY.PK,12.25,0.979853
BWVTF.PK,115.0,70.09154
BWXT.K,194.23,18.559659
BWXT.N,194.68,18.559659
BX.N,112.94,128.361985
