ric,current_price,capitalization
AIAGY.PK,112.82,10.388731
AIBGY.PK,23.37,24.818549
AIBRF.PK,11.65,24.818549
AICLY.PK,18.7,6.14257
AIFLY.PK,1.4,1.405447
AIG.N,77.78,41.684813
AIIXY.PK,123.18,7.075767
AIN.N,61.52,1.731264
AIPUY.PK,14.75,23.129855
AIQUY.PK,41.77,120.908879
AIR.N,108.82,4.312037
AIRYY.PK,12.2,15.272619
AIT.N,308.6,11.297053
AITUY.PK,13.71,3.932691
AIZ.N,255.71,12.669331
AIZN.N,19.52,12.669331
AJG.N,204.03,53.843636
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.035172
AKAM.O,147.33,21.261168
AKBDY.PK,0.0,7.094865
AKBTY.PK,2.85,7.094865
AKCLY.PK,11.83,1.462282
AKOa.N,21.71,4.151052
AKOb.N,28.89,4.151052
AKR.N,21.92,2.913344
AKRBY.PK,18.3,24.078602
AKRYY.PK,9.5,2.381669
AKTS.O,19.56,1.021096
AKZOY.PK,20.03,10.075354
AL.N,65.0,7.282302
ALAB.O,308.05,51.052141
ALB.N,171.51,20.037097
ALBBY.PK,9.45,7.949413
ALBKY.PK,1.07,9.524869
ALC.N,67.74,33.800432
ALCTY.PK,0.0,52.499769
ALEDY.PK,5.0,1.063
ALEUY.PK,8.98,9.44022
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.648186
ALFVY.PK,58.78,24.320348
ALG.N,149.2,1.823183
ALGGY.PK,7.02,1.244967
ALGM.O,45.47,8.282502
ALGN.O,163.71,11.676619
ALGT.O,80.52,2.187412
ALH.N,24.62,4.814274
ALHC.O,16.55,3.384233
ALIZY.PK,44.6,170.424554
ALK.N,40.98,4.578617
ALKRY.PK,0.0,1.425581
ALKS.O,36.98,6.158671
ALKT.O,16.9,1.805413
ALL.N,215.54,55.201344
ALLE.K,130.82,11.231817
ALLE.N,130.78,11.231817
ALLY.K,42.42,13.103861
ALLY.N,42.44,13.103861
ALM.O,18.24,5.332131
ALMRY.PK,14.28,2.870434
ALMS.O,22.1,2.826497
ALNPY.PK,3.5,9.679122
ALNT.O,63.78,1.068061
ALNY.O,296.59,40.121863
ALORY.PK,14.74,4.377801
ALPMY.PK,14.22,25.836879
ALRM.O,43.91,2.162417
ALSMY.PK,1.92,8.971247
ALSN.K,110.85,9.045827
ALSN.N,110.85,9.045827
ALSSF.PK,2.9,2.39984
ALSYY.PK,0.0,8.723903
ALTB.PK,10.0,9.961
ALV.N,122.8,8.960077
ALVO.O,3.34,1.054723
ALX.N,247.5,1.277027
AM.N,22.08,10.359314
AMADY.PK,59.65,27.195366
AMAL.O,41.45,1.236209
AMAT.O,434.43,339.157113
AMBA.O,88.07,3.668575
AMBBY.PK,10.2,2.489971
AMBP.K,4.04,2.432665
AMBP.N,4.04,2.432665
AMBQ.N,80.39,1.636528
AMBUY.PK,0.0,11.27079
AMC.N,1.56,0.954828
AMCR.K,38.55,17.800309
AMCR.N,38.56,17.800309
AMD.O,468.98,733.101741
AMDLY.PK,74.66,5.454948
AME.N,224.28,51.151234
AMFPY.PK,46.99,2.790144
AMG.N,302.82,7.993089
AMGN.O,338.91,182.108366
AMH.N,32.29,11.578724
AMH_pg.N,23.0,11.578724
AMH_ph.N,24.43,11.578724
AMIGY.PK,47.28,14.407078
AMKAF.PK,2268.66,37.062119
AMKBY.PK,11.79,37.062119
AMKR.O,66.84,16.334799
AMLTF.PK,1.05,2.895092
AMLX.O,13.76,1.548825
AMN.N,26.38,0.994862
AMP.N,452.98,40.504929
AMPH.O,18.05,0.800727
AMPL.O,6.73,0.864677
AMPX.K,16.19,2.208613
AMPX.N,16.17,2.208613
AMR.N,172.28,2.189967
AMRC.K,31.48,1.600192
AMRC.N,31.5,1.600192
AMRX.O,12.36,3.962263
AMRZ.K,49.9,27.948063
AMRZ.N,49.9,27.948063
AMSC.O,50.98,2.352999
AMSSY.PK,14.44,2.589734
AMT.N,183.22,85.621828
AMTM.K,23.15,5.658366
AMTM.N,23.14,5.658366
AMVOY.PK,8.27,4.178817
AMX.N,25.92,79.244465
AMZN.O,268.18,2887.853599
AN.N,190.72,6.238227
ANAB.O,59.54,1.757985
ANCTF.PK,57.13,52.499769
ANDE.O,70.28,2.392979
ANDG.K,39.3,4.306112
ANDG.N,39.5,4.306112
ANET.K,153.0,187.104913
ANET.N,153.0,187.104913
ANF.N,76.36,3.42205
ANFGF.PK,53.72,51.552735
ANGPY.PK,13.08,20.8347
ANIOY.PK,8.92,4.328226
ANIP.O,82.65,1.882644
ANJFY.PK,0.0,4.717114
ANPA.O,6.61,0.094386
ANPDF.PK,9.68,26.82808
ANPDY.PK,238.61,26.82808
ANSLY.PK,74.38,2.650064
ANYYY.PK,13.79,41.371859
ANZGY.PK,25.3,76.475717
ANZLY.PK,1.44,0.807241
AOD.N,10.44,1.098752
AOMFF.PK,19.17,8.971247
AON.N,321.27,69.245918
AONNY.PK,9.53,25.924854
AOREF.PK,1225.0,5.754928
AORT.K,22.54,1.105332
AORT.N,22.54,1.105332
AOS.N,57.19,7.879662
AOZOY.PK,4.37,2.456604
APA.O,38.69,13.552049
APAJF.PK,7.41,9.744666
APAM.K,37.5,3.008864
APAM.N,37.5,3.008864
APD.N,290.26,64.619708
APELY.PK,28.75,2.82189
APEMY.PK,55.0,4.115021
APG.N,41.66,17.978962
APGE.O,81.9,6.214346
APH.N,130.61,153.607073
APLD.O,45.98,13.722653
APLE.K,14.48,3.42534
APLE.N,14.49,3.42534
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.115021
APNHY.PK,8.14,3.67993
APO.N,129.38,75.466142
APOS.N,26.14,75.466142
APP.O,486.26,163.229887
APPF.O,164.94,5.741165
APPN.O,21.36,1.551932
APTV.K,56.74,11.819006
APTV.N,56.72,11.819006
AQN.N,5.98,4.553077
AQNB.N,26.02,4.553077
AR.N,36.56,11.476325
ARCAY.PK,41.2,3.728855
ARCB.O,123.97,2.769837
ARCC.O,18.66,13.455748
ARCO.K,8.88,1.927567
ARCO.N,8.89,1.927567
ARDT.K,9.14,1.320254
ARDT.N,9.13,1.320254
ARDX.O,6.3,1.568637
ARE.N,48.15,8.338795
ARES.K,124.74,40.897807
ARES.N,124.81,40.897807
ARGTF.PK,23.2,5.361677
ARGX.O,812.02,51.062127
ARHS.O,6.32,0.904441
ARI.N,10.97,1.454704
ARKAY.PK,68.53,5.456478
ARLO.K,13.13,1.382603
ARLO.N,13.14,1.382603
ARLP.O,24.77,3.194598
ARLUF.PK,38.24,21.731589
ARM.O,309.02,317.31672
ARMK.K,51.63,13.576293
ARMK.N,51.64,13.576293
ARMN.K,17.3,3.57489
ARMN.N,19.16,3.57489
ARNNY.PK,38.51,16.319256
AROC.K,37.12,6.467153
AROC.N,37.11,6.467153
ARQT.O,20.78,2.628002
ARR.N,16.62,2.074051
ARR_pc.N,21.0,2.074051
ARRPY.PK,12.91,12.472623
ARRY.O,8.48,1.261376
ARW.N,218.31,10.883349
ARWR.O,75.51,10.640339
ARX.N,17.48,3.707241
ARXCY.PK,23.17,12.983673
ARZGY.PK,22.46,68.838096
ARZTY.PK,7.48,1.780393
AS.N,35.04,20.430342
ASA.N,60.49,1.146629
ASAIY.PK,8.41,2.294075
ASAN.K,6.5,1.509631
ASAN.N,6.49,1.509631
ASAZY.PK,17.94,38.084624
ASB.N,28.0,4.654663
ASBA.N,24.72,4.654663
ASBFY.PK,24.77,17.449925
ASBHY.PK,10.6,14.960363
ASCCY.PK,28.52,21.000389
ASEKY.PK,15.0,11.075465
ASGLY.PK,8.12,8.884237
ASGN.K,19.12,0.78392
ASGN.N,19.12,0.78392
ASGSY.PK,0.0,1.248812
ASH.N,57.27,2.57602
ASHGY.PK,72.75,29.729143
ASIC.N,20.86,0.987071
ASKRY.PK,0.0,3.398963
ASLTY.PK,6.28,6.557527
ASM.N,6.56,1.13286
ASMIY.PK,1038.66,49.668658
ASML.O,1638.32,607.085762
ASMLF.PK,1628.86,607.085762
ASMVY.PK,70.41,9.883042
ASND.O,248.61,15.373241
ASO.O,51.94,3.29185
ASOZY.PK,48.46,4.376698
ASR.N,301.12,8.515216
ASTE.O,48.36,1.117672
ASTH.O,37.57,1.853428
ASTS.O,105.79,37.349228
ASUTZ.PK,2.74,16.063501
ASX.N,34.94,79.357138
ASXFY.PK,42.3,8.309726
ATAI.O,4.39,1.594162
ATAT.O,34.21,4.868986
ATDRY.PK,1.52,4.937267
ATEAY.PK,8.89,1.950821
ATEC.O,8.16,1.265686
ATEN.K,29.44,2.039708
ATEN.N,29.44,2.039708
ATEYY.PK,170.42,123.619401
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.099596
ATHM.K,16.57,2.111963
ATHM.N,16.58,2.111963
ATHNY.PK,0.0,3.752289
ATHOF.PK,8.7,4.179393
ATHS.N,25.05,4.997309
ATI.N,162.5,21.891221
ATKR.K,81.06,2.57239
ATKR.N,81.03,2.57239
ATLCY.PK,16.86,89.79293
ATLKY.PK,18.95,89.79293
ATMU.K,48.87,3.955396
ATMU.N,48.9,3.955396
ATO.N,177.96,29.621592
ATOGY.PK,5.37,5.5523
ATR.N,115.8,7.371885
ATRC.O,28.12,1.459473
ATRO.O,81.19,2.877861
ATROB.PK,83.5,2.877861
ATS.N,33.82,3.234378
ATUSF.PK,37.24,2.069924
ATVDY.PK,5.79,1.320167
ATVK.PK,9.19,5.635554
ATWNY.PK,0.0,4.56788
ATZAF.PK,102.0,11.974506
AU.N,90.43,46.44026
AUB.N,37.53,5.391167
AUGO.O,72.61,6.309328
AUKNY.PK,24.55,8.108309
AUOTY.PK,6.98,5.313005
AUPH.O,15.12,1.986896
AUR.O,7.34,14.061826
AVA.N,41.36,3.381565
AVAH.O,7.37,1.670182
AVAL.K,4.2,4.971438
AVAL.N,4.2,4.971438
AVAV.O,171.01,8.253181
AVB.N,185.1,25.611923
AVDL.O,21.64,2.124041
AVEX.N,26.7,3.047194
AVGO.O,412.86,1962.851389
AVHNY.PK,26.3,10.50938
AVIFY.PK,10.98,32.407749
AVNS.N,24.6,1.156572
AVNT.K,33.89,3.129151
AVNT.N,33.89,3.129151
AVPT.O,10.36,2.171056
AVSFY.PK,25.0,1.942138
AVT.O,86.42,6.840808
AVTR.K,7.92,5.373285
AVTR.N,7.91,5.373285
AVVIY.PK,16.76,25.306114
AVVSY.PK,9.93,1.855109
AVY.N,159.22,12.154322
AWATY.PK,13.74,3.727594
AWI.N,157.06,6.706979
AWK.N,124.52,24.191351
AWR.N,76.65,2.990007
AX.N,85.89,4.888097
AXAHF.PK,46.36,97.49983
AXAHY.PK,46.45,97.49983
AXBKY.PK,5.3,41.549752
AXFOY.PK,27.24,6.354023
AXGN.O,40.76,2.196776
AXIA.N,10.68,31.931764
AXIA_p.N,11.67,31.931764
AXIA_pc.N,10.84,34.27
AXON.O,387.67,31.421914
AXP.N,312.12,211.316499
AXS.N,100.38,7.42393
AXS_pe.N,19.6,7.42393
AXSM.O,234.55,12.02306
AXTA.K,29.33,6.234367
AXTA.N,29.33,6.234367
AXTI.O,127.76,7.917514
AYAAY.PK,5.0,3.603112
AYALY.PK,8.06,4.695367
AYI.N,284.85,8.522503
AZBLY.PK,18.41,5.478095
AZLGY.PK,6.05,2.938167
AZLUD.PK,8.9,2.245402
AZLUY.PK,9.0,2.245402
AZN.N,187.31,291.720313
AZNCF.PK,189.75,291.720313
AZO.N,3454.0,56.650273
AZSAY.PK,0.0,2.245402
AZTA.O,19.93,0.900653
AZUXY.PK,0.0,2.245402
AZZ.N,138.12,4.095694
AZZRY.PK,0.0,19.149959
B.N,40.69,69.175361
BA.N,218.74,173.119075
BABA.K,129.89,315.414146
BABA.N,129.89,315.414146
BABAF.PK,17.1,315.414146
BABWF.PK,5.0,23.412264
BAC.N,51.84,365.403453
BAC_pe.N,19.26,365.403453
BAC_pl.N,1199.87,365.403453
BAC_pm.N,21.45,365.403453
BACHF.PK,0.68,261.360169
BACHY.PK,16.54,261.360169
BACRP.PK,214.77,365.403453
BAESF.PK,26.48,78.919571
BAESY.PK,107.15,78.919571
BAH.N,78.18,9.207382
BAK.N,4.76,1.606697
BALL.K,55.84,15.002991
BALL.N,55.85,15.002991
BAM.N,48.14,79.514989
BANC.K,18.89,2.994913
BANC.N,18.89,2.994913
BANF.O,111.48,3.738501
BANR.O,64.65,2.194329
BAP.N,336.35,27.302106
BASFY.PK,15.02,53.578498
BATRA.O,52.92,3.25254
BATRB.PK,59.01,3.25254
BATRK.O,49.45,3.25254
BAWAY.PK,44.51,13.36647
BAX.N,19.22,9.828405
BAYRY.PK,11.11,43.954726
BB.N,7.82,3.905091
BBAAY.PK,0.0,315.414146
BBAI.K,4.18,2.011588
BBAI.N,4.19,2.011588
BBAR.K,15.68,3.504333
BBAR.N,15.68,3.504333
BBD.N,3.48,35.424419
BBDO.K,3.1,35.424419
BBDO.N,3.1,35.424419
BBIO.O,69.12,13.765128
BBMPY.PK,1.52,2.283376
BBN.N,15.68,0.963345
BBSEY.PK,6.92,13.47995
BBT.N,28.86,2.428152
BBU.N,31.46,4.399007
BBUC.K,34.12,6.990664
BBVA.K,22.36,125.872136
BBVA.N,22.36,125.872136
BBWI.K,17.5,3.487945
BBWI.N,17.5,3.487945
BBY.N,61.55,12.884011
BC.N,78.89,5.116087
BCAT.K,15.51,1.622969
BCAT.N,15.52,1.622969
BCC.N,66.7,2.361583
BCCLF.PK,0.79,2.814981
BCCMY.PK,1.74,1.217561
BCE.N,24.55,22.742881
BCH.N,37.48,19.349301
BCHEY.PK,17.0,1.842428
BCHMY.PK,10.15,7.442784
BCKIY.PK,14.4,7.025185
BCLGY.PK,0.0,1.134049
BCLYF.PK,5.75,80.570156
BCMXY.PK,22.0,84.122146
BCNAY.PK,6.45,0.972845
BCO.N,104.14,4.315315
BCOMF.PK,4.3,0.97651
BCPC.O,161.69,5.197001
BCRX.O,8.3,2.127341
BCS.N,23.91,80.570156
BCUCY.PK,9.67,6.600207
BDC.N,104.87,4.080946
BDJ.N,9.17,1.617274
BDMXY.PK,0.0,4.897928
BDNNY.PK,113.68,16.206118
BDORY.PK,4.16,23.847454
BDOUY.PK,18.94,9.967528
BDRAF.PK,214.15,21.069664
BDRBF.PK,211.15,21.069664
BDRFY.PK,16.8,20.319257
BDUUY.PK,23.4,8.82889
BDVSF.PK,13.15,4.906003
BDVSY.PK,28.8,4.906003
BDWBY.PK,3.55,12.002721
BDX.N,146.36,40.297787
BE.N,306.17,87.574578
BEAM.O,28.48,2.846668
BECTY.PK,7.2,4.473598
BEKAY.PK,4.94,2.382584
BEKE.K,16.34,19.105856
BEKE.N,16.34,19.105856
BELFA.O,242.3,3.652192
BELFB.O,262.2,3.652192
BEN.N,31.01,16.036003
BEP.N,35.69,10.809635
BEP_pa.N,18.15,10.809635
BEPC.K,37.78,6.861195
BEPC.N,37.78,6.861195
BEPTF.PK,0.81,1.842428
BESIY.PK,316.0,25.511968
BETA.K,17.2,3.685174
BETA.N,17.2,3.685174
Bfa.N,26.85,12.08108
BFAM.K,67.23,3.553581
BFAM.N,67.21,3.553581
BFb.N,25.88,12.08108
BFC.O,140.88,1.597798
BFFAF.PK,60.76,53.578498
BFH.N,87.13,3.466118
BFLBY.PK,21.4,3.853568
BFLY.K,4.36,1.172151
BFLY.N,4.36,1.172151
BFS.N,34.23,0.845011
BG.N,119.86,23.371422
BGAOY.PK,1.64,2.719702
BGC.O,11.18,5.3319
BGCHY.PK,15.0,1.177137
BGDVX.O,15.11,1.704678
BGEEX.O,19.02,2.882758
BGSI.K,108.78,3.011675
BH.N,268.08,0.877587
BHa.N,1397.0,0.877587
BHC.N,5.4,2.04128
BHE.N,84.03,2.957703
BHF.O,62.57,3.602425
BHFAM.O,10.95,3.602425
BHFAN.O,12.5,3.602425
BHFAO.O,15.98,3.602425
BHFAP.O,15.48,3.602425
BHKLY.PK,122.58,64.997651
BHP.N,84.3,216.992084
BHPLF.PK,42.0,216.992084
BHTGY.PK,0.0,3.215141
BHVN.K,9.71,1.427318
BHVN.N,9.71,1.427318
BICEY.PK,34.41,2.755539
BIDU.O,128.06,44.639591
BIDVX.O,15.08,1.704678
BIEEX.O,19.0,2.882758
BIIB.O,192.94,27.972805
BILI.O,17.09,5.923205
BILL.K,35.77,3.630301
BILL.N,35.78,3.630301
BIO.N,286.76,7.575892
BIOb.N,267.43,7.575892
BIOGY.PK,11.0,1.39454
BIP.N,39.74,18.268066
BIP_pa.N,17.39,18.268066
BIP_pb.N,16.46,18.268066
BIPC.K,42.35,5.188445
BIPC.N,42.31,5.188445
BIREF.PK,4.96,1.369733
BIREY.PK,0.0,1.369733
BIRK.K,41.69,7.295553
BIRK.N,41.7,7.295553
BITF.O,4.64,2.797229
BITW.K,49.19,0.0
BJ.N,86.0,12.057996
BJCHY.PK,1.05,1.052161
BJGPY.PK,13.0,3.030016
BJWTY.PK,22.0,3.590869
BK.N,138.98,95.39296
BKAYY.PK,22.75,6.60393
BKD.N,13.37,3.195007
BKE.N,48.7,2.525417
BKEAY.PK,1.88,4.772399
BKFKY.PK,12.03,2.979494
BKGFY.PK,8.99,4.123955
BKH.N,74.35,5.645661
BKHPY.PK,0.0,34.673311
BKHYY.PK,136.61,34.673311
BKKLY.PK,26.06,9.872315
BKNG.O,160.08,123.732589
BKNIY.PK,16.47,14.594935
BKPOY.PK,0.0,16.861615
BKPTY.PK,0.0,0.754453
BKQNY.PK,8.83,3.001973
BKR.O,65.64,65.27812
BKRIF.PK,20.0,19.176108
BKRIY.PK,20.1,19.176108
BKRKY.PK,8.63,25.94288
BKSY.N,48.16,1.656918
BKU.N,46.35,3.367344
BKV.N,28.24,3.122986
BKZHY.PK,30.75,16.574571
BL.O,29.02,1.697647
BLBD.O,64.83,2.226487
BLCO.K,15.9,5.758566
BLCO.N,15.9,5.758566
BLD.N,406.81,11.571494
BLDR.K,73.11,7.944372
BLDR.N,73.13,7.944372
BLFBY.PK,21.55,5.176602
BLFS.O,24.05,1.208732
BLJZY.PK,6.4,1.7591
BLK.N,1071.96,173.222024
BLKB.O,29.97,1.360509
BLLN.O,86.13,3.962511
BLMOY.PK,9.92,12.112333
BLRDY.PK,20.7,1.713515
BLSFY.PK,111.72,9.439772
BLSH.K,36.2,5.404867
BLSH.N,36.19,5.404867
BLTE.O,140.12,5.782274
BLUMY.PK,1.78,2.332644
BLWYY.PK,31.39,2.850468
BLX.N,56.56,1.741467
BMA.N,77.09,5.220575
BMBOY.PK,13.38,14.406667
BMI.N,122.78,3.509273
BML_pg.N,19.23,365.403453
BML_ph.N,19.28,365.403453
BML_pj.N,20.18,365.403453
BML_pl.N,19.64,365.403453
BMNR.N,19.43,10.542901
BMNR.PK,19.61,10.542901
BMO.N,160.86,112.807435
BMPSY.PK,10.21,30.258062
BMRN.O,53.91,10.456688
BMRRY.PK,9.09,2.296112
BMUSY.PK,0.0,7.877252
BMWKY.PK,28.75,53.294438
BMXVY.PK,0.0,1.170941
BMXXY.PK,8.3,10.149337
BMY.N,59.52,121.605343
BMYMP.PK,700.0,121.605343
BN.N,45.35,111.368039
BNCDY.PK,43.82,17.010384
BNCPY.PK,0.0,1.474004
BNCZF.PK,16.53,23.078221
BNDSY.PK,7.84,19.619954
BNL.N,20.39,3.913955
BNMDF.PK,21.65,17.010384
BNNCY.PK,57.75,23.078221
BNPJY.PK,2.5,1.829726
BNPQF.PK,103.0,114.198507
BNPQY.PK,52.08,114.198507
BNPZY.PK,0.0,114.198507
BNS.N,79.73,97.901523
BNT.N,45.58,2.971657
BNTGY.PK,13.28,9.645486
BNTX.O,91.9,22.994766
BOBS.N,11.58,1.517891
BOH.N,78.09,3.095194
BOKF.O,130.16,7.881786
BOLSY.PK,9.94,17.166956
BOMXF.PK,2.12,1.170941
BOND.N,91.28,7.957498
BOOT.K,151.5,4.688381
BOOT.N,151.6,4.688381
BORAY.PK,2.47,1.537271
BORR.K,5.6,1.735434
BORR.N,5.6,1.735434
BOSSY.PK,8.49,2.922394
BOUYY.PK,11.38,22.325542
BOX.N,25.83,3.518729
BP.N,44.36,119.218174
BPCGY.PK,9.9,16.56712
BPHLY.PK,30.25,7.584675
BPIRY.PK,8.0,12.216942
BPOP.O,150.0,9.645806
BPOPO.PK,25.38,9.645806
BPRE.N,14.94,2.152818
BPXXY.PK,30.0,27.768251
BQACY.PK,0.0,1.018171
BQMCY.PK,0.0,4.776121
BQMGY.PK,0.0,4.776121
BR.N,150.36,17.351058
BRBR.K,8.92,1.052315
BRBR.N,8.92,1.052315
BRC.N,85.45,3.983858
BRDCY.PK,10.36,27.803628
BREJY.PK,4.42,14.003562
BRELY.PK,21.0,1.291455
BRFNL.PK,25.05,3.466118
BRGAY.PK,35.15,1.610159
BRKa.N,730000.0,1034.44635
BRKb.N,486.6,1034.44635
BRKR.O,45.65,6.847109
BRO.N,57.62,19.835228
BROS.K,52.22,9.336696
BROS.N,52.24,9.336696
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,15.3,8.42346
BRSL.K,11.34,2.043443
BRSL.N,11.34,2.043443
BRTHY.PK,44.5,5.655842
BRX.N,30.79,9.468978
BRZE.O,24.48,2.616857
BSAC.K,31.14,14.719729
BSAC.N,31.13,14.719729
BSBR.K,5.42,20.689095
BSBR.N,5.42,20.689095
BSDGY.PK,26.31,6.219765
BSM.N,13.83,2.953741
BSMLP.PK,0.0,2.953741
BSPDY.PK,22.0,0.822131
BST.N,46.6,1.590871
BSTZ.K,28.74,1.950959
BSTZ.N,28.7,1.950959
BSX.N,57.83,84.945198
BSY.O,33.3,10.128581
BTDPY.PK,6.91,4.7532
BTDR.O,14.79,3.63024
BTE.N,5.18,3.733141
BTG.N,4.61,6.196101
BTGO.N,7.16,0.899845
BTGUY.PK,0.0,29.385494
BTI.N,65.56,142.4886
BTLCY.PK,5.24,5.343877
BTSG.O,58.44,11.245328
BTSGU.O,194.71,11.245328
BTSGY.PK,3.08,0.997836
BTSNY.PK,9.55,1.195208
BTT.N,22.69,1.446776
BTTAY.PK,24.23,1.710244
BTU.N,24.3,2.973138
BTX.N,8.95,1.025884
BUD.N,83.32,149.124941
BUGDF.PK,4.75,4.2339
BUHPY.PK,59.68,4.2339
BULL.O,6.18,3.515321
BUR.N,4.55,1.029626
BURBY.PK,15.25,5.415932
BURL.K,319.88,19.856879
BURL.N,319.97,19.856879
BUSE.O,27.05,2.270051
BV.N,12.56,1.166864
