ric,current_price,capitalization
AMPH.O,21.01,0.934789
AMPL.O,6.71,0.97353
AMPX.K,21.73,3.108961
AMPX.N,21.73,3.108961
AMR.N,198.91,2.666053
AMRC.K,27.76,1.456317
AMRC.N,27.76,1.456317
AMRX.O,12.65,4.089567
AMRZ.K,56.87,31.314208
AMRZ.N,56.87,31.314208
AMSC.O,46.15,2.292532
AMSSY.PK,7.46,1.59919
AMT.N,179.01,82.225707
AMTM.K,26.87,6.778959
AMTM.N,26.87,6.778959
AMVOY.PK,8.43,4.355745
AMX.N,26.04,77.710181
AMZN.O,255.08,2746.240396
AN.N,202.97,6.981118
ANAB.O,51.27,1.539469
ANCTF.PK,56.97,52.665074
ANDE.O,76.7,2.584657
ANDG.K,35.54,4.008697
ANDG.N,35.54,4.008697
ANET.K,172.55,223.792184
ANET.N,172.55,223.792184
ANF.N,89.23,4.138314
ANFGF.PK,52.25,50.990522
ANGPY.PK,14.16,23.245788
ANIOY.PK,7.78,3.872157
ANIP.O,78.06,1.824072
ANJFY.PK,0.0,4.568886
ANPA.O,8.17,0.125194
ANPDF.PK,10.9,30.044475
ANPDY.PK,267.14,30.044475
ANSLY.PK,83.53,2.732288
ANYYY.PK,14.8,43.14905
ANZGY.PK,25.86,77.97425
ANZLY.PK,1.18,0.858802
AOD.N,9.94,1.056574
AOMFF.PK,19.98,9.216483
AON.N,323.56,70.031225
AONNY.PK,9.84,27.655516
AOREF.PK,1225.0,5.754928
AORT.K,37.16,1.795807
AORT.N,37.16,1.795807
AOS.N,65.09,8.959322
AOZOY.PK,4.26,2.261454
APA.O,38.66,13.45042
APAJF.PK,7.01,9.475401
APAM.K,38.12,3.11586
APAM.N,38.12,3.11586
APD.N,303.65,66.075397
APELY.PK,29.29,2.979062
APEMY.PK,48.86,3.549256
APG.N,48.94,20.982753
APGE.O,88.29,6.713851
APH.N,150.18,182.115571
APLD.O,36.35,9.267506
APLE.K,13.14,3.061513
APLE.N,13.14,3.061513
APLS.O,40.94,5.227444
APMSF.PK,44.7,3.549256
APNHY.PK,8.47,3.746695
APO.N,124.77,74.628601
APOS.N,25.82,74.628601
APP.O,454.17,162.668982
APPF.O,152.3,5.701164
APPN.O,21.6,1.61676
APTV.K,60.41,12.971781
APTV.N,60.41,12.971781
AQN.N,6.31,4.782877
AQNB.N,25.89,4.782877
AR.N,38.2,11.909065
ARCAY.PK,39.5,3.336222
ARCB.O,119.89,2.640938
ARCC.O,18.62,13.714236
ARCO.K,9.29,1.992873
ARCO.N,9.29,1.992873
ARDT.K,9.68,1.409492
ARDT.N,9.68,1.409492
ARDX.O,5.96,1.47639
ARE.N,46.38,8.076378
ARES.K,114.78,39.505023
ARES.N,114.78,39.505023
ARGTF.PK,27.28,6.665868
ARGX.O,787.95,49.882383
ARHS.O,7.52,1.101976
ARI.N,11.04,1.531953
ARKAY.PK,71.72,5.492175
ARLO.K,14.17,1.559021
ARLO.N,14.17,1.559021
ARLP.O,25.23,3.177872
ARLUF.PK,32.39,20.465692
ARM.O,204.61,208.75734
ARMK.K,46.17,11.893329
ARMK.N,46.17,11.893329
ARMN.K,19.23,3.967525
ARMN.N,19.16,3.967525
ARNNY.PK,36.88,15.535213
AROC.K,36.19,6.284387
AROC.N,36.19,6.284387
ARQT.O,22.86,2.97049
ARR.N,17.5,2.155797
ARR_pc.N,21.1,2.155797
ARRPY.PK,13.35,12.600545
ARRY.O,8.11,1.236598
ARW.N,187.5,9.273802
ARWR.O,74.4,10.351179
ARX.N,14.47,3.532344
ARXCY.PK,18.7,10.764865
ARZGY.PK,21.84,68.304583
ARZTY.PK,7.48,1.869666
AS.N,35.87,21.068575
ASA.N,65.84,1.267248
ASAIY.PK,9.59,2.610236
ASAN.K,6.1,1.521499
ASAN.N,6.1,1.521499
ASAZY.PK,19.98,42.432757
ASB.N,27.91,4.60454
ASBA.N,25.0,4.60454
ASBFY.PK,24.74,17.531495
ASBHY.PK,10.6,14.954501
ASCCY.PK,27.73,20.623347
ASEKY.PK,15.19,10.794245
ASGLY.PK,7.07,7.630937
ASGN.K,19.53,1.669759
ASGN.N,19.53,1.669759
ASGSY.PK,0.0,1.177524
ASH.N,56.81,2.597473
ASHGY.PK,72.75,29.729143
ASIC.N,20.29,0.989212
ASKRY.PK,0.0,3.1344
ASLTY.PK,6.28,5.790865
ASM.N,7.0,1.233058
ASMIY.PK,990.5,49.162288
ASML.O,1417.8,555.911342
ASMLF.PK,1401.24,555.911342
ASMVY.PK,59.14,8.241518
ASND.O,225.0,14.31988
ASO.O,56.77,3.756954
ASOZY.PK,48.46,4.374223
ASR.N,315.15,9.013793
ASTE.O,59.22,1.328426
ASTH.O,32.93,1.877546
ASTS.O,78.75,32.341409
ASUTZ.PK,2.74,14.115443
ASX.N,29.81,65.84857
ASXFY.PK,42.07,8.286147
ATAI.O,4.77,1.717954
ATAT.O,39.66,5.497506
ATDRY.PK,1.68,5.587544
ATEAY.PK,8.03,1.732629
ATEC.O,10.21,1.607407
ATEN.K,26.62,1.983168
ATEN.N,26.62,1.983168
ATEYY.PK,174.42,128.058691
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.981587
ATHM.K,18.37,2.365827
ATHM.N,18.37,2.365827
ATHNY.PK,0.0,3.709544
ATHOF.PK,8.49,4.017136
ATHS.N,25.04,4.93413
ATI.N,154.05,20.919684
ATKR.K,72.07,2.407096
ATKR.N,72.07,2.407096
ATLCY.PK,17.53,96.114969
ATLKY.PK,20.19,96.114969
ATMU.K,61.33,4.885645
ATMU.N,61.33,4.885645
ATO.N,187.81,30.190953
ATOGY.PK,5.37,4.841316
ATR.N,124.94,7.942886
ATRC.O,28.21,1.39904
ATRO.O,72.83,2.608245
ATROB.PK,69.0,2.608245
ATS.N,34.0,3.267351
ATUSF.PK,37.5,2.11258
ATVDY.PK,6.3,1.392206
ATWNY.PK,0.0,4.486169
ATZAF.PK,103.21,11.860281
AU.N,96.76,49.930813
AUB.N,37.91,5.287492
AUGO.O,88.5,8.204641
AUKNY.PK,24.6,8.227241
AUOTY.PK,5.59,4.25719
AUPH.O,16.14,2.133587
AUR.O,4.82,10.134071
AVA.N,41.25,3.312293
AVAH.O,6.51,1.40729
AVAL.K,4.37,5.346111
AVAL.N,4.37,5.346111
AVAV.O,201.91,10.632125
AVB.N,173.35,23.831146
AVDL.O,21.64,2.124041
AVEX.N,31.77,3.440638
AVGO.O,419.94,2001.107508
AVHNY.PK,26.3,10.756634
AVIFY.PK,10.74,31.846752
AVNS.N,24.71,1.150518
AVNT.K,37.09,3.416204
AVNT.N,37.09,3.416204
AVPT.O,9.62,2.211417
AVSFY.PK,25.0,2.044603
AVT.O,78.11,6.191296
AVTR.K,7.76,5.598197
AVTR.N,7.76,5.598197
AVVIY.PK,17.02,26.045021
AVVSY.PK,10.91,1.913789
AVY.N,167.43,12.84899
AWATY.PK,13.74,3.179517
AWI.N,179.38,7.57049
AWK.N,134.97,25.607081
AWR.N,80.8,3.072304
AX.N,97.67,5.476252
AXAHF.PK,47.06,101.022584
AXAHY.PK,47.55,101.022584
AXBKY.PK,5.3,45.393879
AXFOY.PK,27.24,6.892069
AXGN.O,37.41,1.920214
AXIA.N,12.66,37.050381
AXIA_p.N,13.95,37.050381
AXIA_pc.N,10.84,34.27
AXON.O,392.64,32.482683
AXP.N,318.55,228.297316
AXS.N,101.48,7.401921
AXS_pe.N,19.69,7.401921
AXSM.O,182.72,9.535996
AXTA.K,29.34,6.416283
AXTA.N,29.34,6.416283
AXTI.O,75.27,4.832023
AYAAY.PK,8.25,3.890725
AYALY.PK,9.38,5.428583
AYI.N,289.42,8.852332
AZBLY.PK,17.5,4.779614
AZLGY.PK,4.95,2.954534
AZLUD.PK,6.5,2.016081
AZLUY.PK,6.5,2.016081
AZN.N,192.3,303.459334
AZNCF.PK,194.81,303.459334
AZO.N,3597.2,59.151619
AZSAY.PK,0.0,2.016081
AZTA.O,25.11,1.218788
AZUXY.PK,0.0,2.016081
AZZ.N,146.59,4.027828
AZZRY.PK,0.0,19.330274
B.N,40.2,68.228769
BA.N,234.15,181.750033
BABA.K,131.7,327.27823
BABA.N,131.7,327.27823
BABAF.PK,16.9,327.27823
BABWF.PK,5.23,23.2045
BAC.N,52.47,378.740715
BAC_pe.N,19.42,378.740715
BAC_pl.N,1224.05,378.740715
BAC_pm.N,22.19,378.740715
BACHF.PK,0.62,258.255365
BACHY.PK,16.31,258.255365
BACRP.PK,191.01,378.740715
BAESF.PK,27.66,84.376105
BAESY.PK,112.91,84.376105
BAH.N,79.01,9.330388
BAK.N,3.29,1.275329
BALL.K,63.12,16.679812
BALL.N,63.12,16.679812
BAM.N,47.8,79.469119
BANC.K,18.9,2.827984
BANC.N,18.9,2.827984
BANF.O,114.85,3.825647
BANR.O,67.76,2.15394
BAP.N,323.49,26.545743
BASFY.PK,15.81,56.65481
BATRA.O,53.11,3.178467
BATRB.PK,58.0,3.178467
BATRK.O,48.37,3.178467
BAWAY.PK,45.2,13.787333
BAX.N,18.41,9.452584
BAYRY.PK,11.59,46.03532
BB.N,5.27,3.177859
BBAAY.PK,0.0,327.27823
BBAI.K,3.73,1.899466
BBAI.N,3.73,1.899466
BBAR.K,14.45,3.426985
BBAR.N,14.45,3.426985
BBD.N,3.94,40.538642
BBDO.K,3.5,40.538642
BBDO.N,3.5,40.538642
BBIO.O,71.67,14.431152
BBMPY.PK,1.52,2.303274
BBN.N,16.09,1.005364
BBSEY.PK,6.9,13.575129
BBT.N,31.72,2.627563
BBU.N,31.46,4.399007
BBUC.K,33.53,7.01469
BBVA.K,21.62,123.034525
BBVA.N,21.62,123.034525
BBWI.K,20.5,4.131298
BBWI.N,20.5,4.131298
BBY.N,61.5,13.284922
BC.N,79.98,5.238335
BCAT.K,14.83,1.562199
BCAT.N,14.83,1.562199
BCC.N,83.82,2.948822
BCCLF.PK,0.9,3.139484
BCCMY.PK,1.75,1.54515
BCE.N,24.1,22.141605
BCH.N,37.76,19.516473
BCHEY.PK,17.0,1.984067
BCHMY.PK,8.48,6.465023
BCKIY.PK,16.01,7.87639
BCLGY.PK,0.0,1.20421
BCLYF.PK,5.66,79.032223
BCMXY.PK,22.0,87.385299
BCNAY.PK,6.45,1.00585
BCO.N,110.87,4.578562
BCOMF.PK,4.3,0.97651
BCPC.O,176.53,5.609888
BCRX.O,8.76,2.259714
BCS.N,22.77,79.032223
BCUCY.PK,9.85,6.807321
BDC.N,132.34,5.118575
BDJ.N,9.09,1.610197
BDMXY.PK,0.0,5.088831
BDNNY.PK,120.45,17.01083
BDORY.PK,4.71,27.022976
BDOUY.PK,19.68,10.449439
BDRAF.PK,183.99,18.37652
BDRBF.PK,179.96,18.37652
BDRFY.PK,17.36,21.072816
BDUUY.PK,23.4,9.12483
BDVSF.PK,13.1,4.812449
BDVSY.PK,28.04,4.812449
BDWBY.PK,3.84,12.832552
BDX.N,154.85,44.320063
BE.N,237.57,65.295122
BEAM.O,30.16,3.256011
BECTY.PK,6.7,4.299878
BEKAY.PK,4.94,2.487102
BEKE.K,15.8,18.41224
BEKE.N,15.8,18.41224
BELFA.O,245.81,3.306877
BELFB.O,268.31,3.306877
BEN.N,26.82,14.315787
BEP.N,33.9,10.195122
BEP_pa.N,18.84,10.195122
BEPC.K,40.94,7.216811
BEPC.N,40.94,7.216811
BEPTF.PK,0.87,1.984067
BESIY.PK,282.0,22.962833
BETA.K,15.34,3.73345
BETA.N,15.34,3.73345
Bfa.N,28.98,13.162613
BFAM.K,81.7,4.489627
BFAM.N,81.7,4.489627
BFb.N,28.4,13.162613
BFC.O,141.83,1.559807
BFFAF.PK,63.5,56.65481
BFH.N,92.12,3.829111
BFLBY.PK,24.26,4.484703
BFLY.K,5.15,1.40812
BFLY.N,5.15,1.40812
BFS.N,34.29,0.824528
BG.N,126.42,24.375535
BGAOY.PK,1.55,2.620795
BGC.O,11.34,5.397102
BGCHY.PK,17.99,1.26644
BGDVX.O,15.11,1.643837
BGEEX.O,19.02,2.708582
BGSI.K,119.28,3.28501
BH.N,306.02,0.982738
BHa.N,1673.01,0.982738
BHC.N,5.54,2.128068
BHE.N,67.6,2.363579
BHF.O,62.17,3.565933
BHFAM.O,11.72,3.565933
BHFAN.O,13.1,3.565933
BHFAO.O,16.74,3.565933
BHFAP.O,16.18,3.565933
BHKLY.PK,113.0,59.687009
BHP.N,79.84,203.795437
BHPLF.PK,40.07,203.795437
BHTGY.PK,0.0,2.635287
BHVN.K,10.52,1.606492
BHVN.N,10.52,1.606492
BICEY.PK,34.43,2.80704
BIDU.O,121.53,42.383514
BIDVX.O,15.08,1.643837
BIEEX.O,19.0,2.708582
BIIB.O,187.88,27.894393
BILI.O,22.17,7.671751
BILL.K,36.66,3.962376
BILL.N,36.66,3.962376
BIO.N,281.42,8.111433
BIOb.N,299.45,8.111433
BIOGY.PK,11.0,1.279434
BIP.N,35.87,16.54926
BIP_pa.N,16.92,16.54926
BIP_pb.N,16.31,16.54926
BIPC.K,40.4,5.419487
BIPC.N,40.4,5.419487
BIREF.PK,4.29,1.178842
BIREY.PK,0.0,1.178842
BIRK.K,40.66,7.525436
BIRK.N,40.66,7.525436
BITF.O,3.04,1.832667
BITW.K,50.49,0.0
BJ.N,96.96,12.372443
BJCHY.PK,1.05,1.052282
BJGPY.PK,13.0,3.088411
BJWTY.PK,22.0,3.616933
BK.N,135.42,93.265179
BKAYY.PK,22.75,6.33527
BKD.N,13.64,3.191174
BKE.N,56.4,2.882437
BKEAY.PK,1.86,4.678434
BKFKY.PK,12.03,2.842616
BKGFY.PK,9.04,4.246412
BKH.N,74.67,5.516249
BKHPY.PK,0.0,35.9556
BKHYY.PK,136.0,35.9556
BKKLY.PK,25.93,9.53829
BKNG.O,176.75,139.604263
BKNIY.PK,16.39,14.942882
BKPOY.PK,0.0,17.178382
BKPTY.PK,0.0,0.985405
BKQNY.PK,10.5,3.101289
BKR.O,64.49,62.024504
BKRIF.PK,19.12,17.807633
BKRIY.PK,18.87,17.807633
BKRKY.PK,9.61,27.61428
BKSY.N,38.44,1.508853
BKU.N,46.81,3.391857
BKV.N,28.69,3.072616
BKZHY.PK,28.96,17.978011
BL.O,29.39,1.891793
BLBD.O,63.55,2.138236
BLCO.K,15.78,5.720165
BLCO.N,15.78,5.720165
BLD.N,465.24,12.743409
BLDR.K,90.14,10.024513
BLDR.N,90.14,10.024513
BLFBY.PK,22.99,5.436126
BLFS.O,21.72,1.10124
BLJZY.PK,6.4,1.840949
BLK.N,1053.47,165.070364
BLKB.O,36.19,1.811466
BLLN.O,83.93,3.992981
BLMOY.PK,9.11,11.29224
BLRDY.PK,20.7,2.026802
BLSFY.PK,107.34,9.241068
BLSH.K,42.33,6.509589
BLSH.N,42.33,6.509589
BLTE.O,164.45,6.690993
BLUMY.PK,1.78,2.308198
BLWYY.PK,31.39,3.077016
BLX.N,56.89,1.736524
BMA.N,74.51,5.257674
BMBOY.PK,12.63,13.59242
BMI.N,123.0,3.606169
BML_pg.N,19.31,378.740715
BML_ph.N,19.31,378.740715
BML_pj.N,19.65,378.740715
BML_pl.N,19.63,378.740715
BMNR.N,22.0,12.532128
BMNR.PK,23.31,12.532128
BMO.N,151.63,106.609905
BMPSY.PK,10.58,32.3584
BMRN.O,53.98,10.465572
BMRRY.PK,9.36,2.360997
BMUSY.PK,0.0,9.222624
BMWKY.PK,31.43,58.424775
BMXVY.PK,0.0,1.21563
BMXXY.PK,12.25,10.146474
BMY.N,59.02,120.054045
BMYMP.PK,700.0,120.054045
BN.N,45.36,113.206025
BNCDY.PK,43.25,15.977267
BNCPY.PK,0.0,1.474004
BNCZF.PK,15.51,21.509174
BNDSY.PK,7.77,18.678289
BNL.N,20.06,3.803029
BNMDF.PK,22.05,15.977267
BNNCY.PK,57.75,21.509174
BNPJY.PK,2.5,1.710241
BNPQF.PK,108.14,116.428179
BNPQY.PK,51.87,116.428179
BNPZY.PK,0.0,116.428179
BNS.N,74.96,92.571456
BNT.N,45.35,3.025758
BNTGY.PK,13.96,10.128334
BNTX.O,105.56,27.463231
BOBS.N,11.41,1.564405
BOH.N,77.87,3.094762
BOKF.O,133.95,8.205029
BOLSY.PK,11.37,19.392797
BOMXF.PK,2.26,1.21563
BOND.N,92.66,7.878799
BOOT.K,163.19,5.009941
BOOT.N,163.19,5.009941
BORAY.PK,2.92,1.66838
BORR.K,5.57,1.680048
BORR.N,5.57,1.680048
BOSSY.PK,8.87,3.031926
BOUYY.PK,12.37,23.724406
BOX.N,23.54,3.394784
BP.N,46.35,120.938681
BPCGY.PK,9.95,15.246784
BPHLY.PK,31.55,8.389026
BPIRY.PK,8.0,12.126943
BPOP.O,149.27,9.637833
BPOPO.PK,25.5,9.637833
BPRE.N,15.97,2.28871
BPXXY.PK,28.05,29.468503
BQACY.PK,0.0,1.165306
BQMCY.PK,0.0,5.090143
BQMGY.PK,0.0,5.090143
BR.N,155.95,18.754514
BRBR.K,16.3,1.93612
BRBR.N,16.3,1.93612
BRC.N,82.09,4.043192
BRDCY.PK,10.28,27.712972
BREJY.PK,4.42,13.816615
BRELY.PK,18.62,0.966997
BRGAY.PK,35.15,1.793278
BRKa.N,706165.0,1006.30049
BRKb.N,470.55,1006.30049
BRKR.O,36.22,6.038692
BRO.N,67.55,23.049278
BROS.K,54.54,9.239406
BROS.N,54.54,9.239406
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.15,7.861208
BRSL.K,12.8,2.332442
BRSL.N,12.8,2.332442
BRTHY.PK,36.8,4.805852
BRX.N,30.56,9.260319
BRZE.O,22.46,2.728441
BSAC.K,33.44,15.859433
BSAC.N,33.44,15.859433
BSBR.K,5.95,22.746873
BSBR.N,5.95,22.746873
BSDGY.PK,27.06,6.369551
BSM.N,14.36,3.013017
BSMLP.PK,0.0,3.013017
BST.N,41.29,1.448866
BSTZ.K,25.81,1.781161
BSTZ.N,25.81,1.781161
BSX.N,65.69,96.408183
BSY.O,32.65,10.680349
BTDPY.PK,6.99,5.000587
BTDR.O,12.16,3.032473
BTE.N,4.61,3.27045
BTG.N,4.96,6.488055
BTGO.N,11.18,1.349809
BTGUY.PK,0.0,29.639561
BTI.N,57.28,123.257672
BTLCY.PK,5.27,5.451942
BTSG.O,47.2,9.111722
BTSGU.O,156.63,9.111722
BTSGY.PK,3.08,1.058934
BTSNY.PK,10.01,1.339844
BTT.N,22.94,1.469152
BTTAY.PK,24.23,1.699598
BTU.N,27.36,3.376021
BTX.N,7.63,0.886998
BUD.N,72.22,130.234614
BUGDF.PK,4.75,4.207187
BUHPY.PK,59.68,4.207187
BULL.O,6.91,3.865002
BUR.N,4.48,1.002048
BURBY.PK,15.42,5.604896
BURL.K,329.62,21.175058
BURL.N,329.62,21.175058
BUSE.O,26.52,2.24657
BV.N,12.51,1.161486
BVC.O,10.61,0.084747
BVENY.PK,4.75,1.909717
BVGLY.PK,0.0,1.781907
BVHMY.PK,4.95,1.463496
BVILY.PK,28.87,3.176612
BVN.N,31.96,10.27783
BVNRY.PK,9.73,2.332244
BVRDF.PK,30.05,13.592562
