ric,current_price,capitalization
AGIO.O,27.04,1.639038
AGLXY.PK,6.77,4.546762
AGM.N,173.93,1.795082
AGM_pd.N,20.6,1.795082
AGM_pe.N,20.95,1.795082
AGM_pf.N,19.17,1.795082
AGM_pg.N,17.58,1.795082
AGM_ph.N,24.27,1.795082
AGMa.N,133.72,1.795082
AGNC.O,10.75,12.22407
AGNCL.O,24.91,12.22407
AGNCM.O,24.97,12.22407
AGNCN.O,25.74,12.22407
AGNCZ.O,25.6,12.22407
AGO.N,82.14,3.666991
AGRO.K,14.63,2.190603
AGRO.N,14.63,2.190603
AGRPY.PK,26.84,12.105094
AGX.N,730.0,9.732538
AGYS.O,69.47,1.95802
AHCHY.PK,12.41,15.611032
AHCO.O,11.94,1.774146
AHEXY.PK,11.28,3.813026
AHKSY.PK,19.39,13.298134
AHL.N,37.5,0.21155
AHL_pd.N,21.41,0.21155
AHODF.PK,44.25,40.759208
AHR.N,49.74,9.618452
AI.N,9.16,1.339585
AIAGY.PK,109.25,9.727844
AIBGY.PK,22.5,23.793669
AIBRF.PK,11.1,23.793669
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.94,41.122795
AIIXY.PK,113.0,6.817208
AIN.N,58.33,1.62448
AIPUY.PK,15.25,22.375982
AIQUY.PK,42.04,121.516136
AIR.N,112.5,4.356573
AIRYY.PK,12.2,15.434011
AIT.N,307.19,11.235331
AITUY.PK,13.71,3.347951
AIZ.N,232.45,11.407197
AIZN.N,19.49,11.407197
AJG.N,205.42,53.20671
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.007911
AKAM.O,116.76,15.573254
AKBDY.PK,0.0,8.137049
AKBTY.PK,3.18,8.137049
AKCLY.PK,11.83,1.519854
AKOa.N,23.07,3.959642
AKOb.N,27.35,3.959642
AKR.N,21.96,2.898657
AKRBY.PK,19.0,24.990761
AKRYY.PK,9.92,2.387738
AKTS.O,18.75,1.01466
AKZOY.PK,19.13,9.832063
AL.N,65.0,7.282302
ALAB.O,219.75,34.470493
ALB.N,194.99,22.47985
ALBBY.PK,11.15,9.128087
ALBKY.PK,1.03,9.472914
ALC.N,74.27,37.126766
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.166383
ALEUY.PK,8.15,8.662059
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.882268
ALFVY.PK,59.37,24.526528
ALG.N,168.55,2.036911
ALGGY.PK,7.31,1.21789
ALGM.O,49.4,9.168192
ALGN.O,168.4,12.309577
ALGT.O,75.28,1.327727
ALH.N,25.45,5.072891
ALHC.O,18.11,3.981693
ALIZY.PK,44.6,170.279737
ALK.N,38.3,4.115859
ALKRY.PK,0.0,1.444264
ALKS.O,35.72,5.680855
ALKT.O,16.78,1.837519
ALL.N,219.09,56.59914
ALLE.K,132.05,11.385642
ALLE.N,132.3,11.385642
ALLY.K,43.37,13.227766
ALLY.N,43.38,13.227766
ALM.O,20.06,5.520303
ALMRY.PK,14.28,3.098383
ALMS.O,25.45,3.211783
ALNPY.PK,3.48,9.599498
ALNT.O,79.0,1.287419
ALNY.O,299.21,39.776733
ALORY.PK,14.74,4.40622
ALPMY.PK,14.07,25.508887
ALRM.O,46.61,2.333119
ALSMY.PK,1.94,9.211649
ALSN.K,125.37,10.72702
ALSN.N,125.42,10.72702
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.828046
ALTB.PK,10.0,9.961
ALV.N,117.59,8.54501
ALVO.O,3.51,1.09841
ALX.N,252.8,1.245259
AM.N,21.93,10.44481
AMADY.PK,56.35,25.604984
AMAL.O,41.24,1.211025
AMAT.O,411.94,310.60303
AMBA.O,72.22,3.09675
AMBBY.PK,10.65,2.382391
AMBP.K,3.97,2.354963
AMBP.N,3.98,2.354963
AMBUY.PK,0.0,11.317727
AMC.N,1.5,0.887501
AMCR.K,37.62,17.054106
AMCR.N,37.62,17.054106
AMD.O,354.55,556.825907
AMDLY.PK,47.15,5.332421
AME.N,236.19,52.815248
AMFPY.PK,36.67,2.640667
AMG.N,301.33,7.900643
AMGN.O,324.91,174.784525
AMH.N,32.28,11.634189
AMH_pg.N,22.52,11.634189
AMH_ph.N,23.61,11.634189
AMIGY.PK,46.17,13.884508
AMKAF.PK,2438.94,37.895574
AMKBY.PK,12.0,37.895574
AMKR.O,76.47,17.589034
AMLTF.PK,1.05,2.676392
AMLX.O,16.01,1.828473
AMP.N,471.66,42.219959
AMPH.O,23.16,1.012725
AMPL.O,7.88,1.06594
AMPX.K,21.13,2.869648
AMPX.N,21.13,2.869648
AMR.N,186.6,2.357615
AMRC.K,30.53,1.666533
AMRC.N,30.59,1.666533
AMRX.O,13.34,4.182115
AMRZ.K,52.7,28.176146
AMRZ.N,52.69,28.176146
AMSC.O,55.06,2.394898
AMSSY.PK,7.53,1.573607
AMT.N,177.44,84.270738
AMTM.K,24.42,6.28377
AMTM.N,24.4,6.28377
AMVOY.PK,8.5,4.362604
AMX.N,27.39,79.936525
AMZN.O,273.03,2926.471622
AN.N,202.43,6.781307
ANAB.O,69.83,2.030661
ANCTF.PK,58.46,53.682493
ANDE.O,81.38,2.704525
ANDG.K,34.51,3.856011
ANDG.N,34.44,3.856011
ANET.K,173.7,217.357828
ANET.N,173.7,217.357828
ANF.N,78.36,3.533001
ANFGF.PK,49.14,47.509318
ANGPY.PK,13.61,21.722419
ANIOY.PK,8.58,4.296323
ANIP.O,84.01,1.873691
ANJFY.PK,0.0,5.158857
ANPA.O,5.77,0.089025
ANPDF.PK,10.1,27.922257
ANPDY.PK,250.1,27.922257
ANSLY.PK,83.53,2.614711
ANYYY.PK,13.45,40.435804
ANZGY.PK,25.91,77.662152
ANZLY.PK,1.18,0.797473
AOD.N,10.25,1.077663
AOMFF.PK,19.8,9.211649
AON.N,310.87,67.259653
AONNY.PK,9.8,27.58284
AOREF.PK,1225.0,5.754928
AORT.K,35.26,1.723063
AORT.N,35.26,1.723063
AOS.N,58.23,8.112593
AOZOY.PK,4.26,2.255273
APA.O,41.53,14.849885
APAJF.PK,7.38,9.923771
APAM.K,37.43,2.986979
APAM.N,37.44,2.986979
APD.N,302.51,66.436783
APELY.PK,25.96,2.674898
APEMY.PK,57.0,4.121942
APG.N,45.78,19.352294
APGE.O,82.64,6.294648
APH.N,140.37,173.499964
APLD.O,38.09,10.181969
APLE.K,13.54,3.106361
APLE.N,13.54,3.106361
APLS.O,40.95,5.245032
APMSF.PK,44.7,4.121942
APNHY.PK,8.04,3.935144
APO.N,130.78,74.480498
APOS.N,25.79,74.480498
APP.O,477.8,159.739858
APPF.O,172.58,6.139302
APPN.O,22.37,1.679118
APTV.K,57.3,12.688303
APTV.N,57.32,12.688303
AQN.N,6.3,4.805016
AQNB.N,26.03,4.805016
AR.N,39.33,12.247817
ARCAY.PK,43.0,3.909786
ARCB.O,119.72,2.576365
ARCC.O,19.21,13.771678
ARCO.K,8.76,1.822235
ARCO.N,8.76,1.822235
ARDT.K,10.04,1.428095
ARDT.N,10.03,1.428095
ARDX.O,7.05,1.803315
ARE.N,42.74,7.169446
ARES.K,121.25,39.155825
ARES.N,121.28,39.155825
ARGTF.PK,24.14,5.543276
ARGX.O,792.39,49.332641
ARHS.O,7.16,0.998842
ARI.N,11.01,1.460018
ARKAY.PK,73.3,5.566099
ARLO.K,14.73,1.607145
ARLO.N,14.74,1.607145
ARLP.O,26.16,3.383726
ARLUF.PK,32.39,20.694651
ARM.O,207.91,215.86212
ARMK.K,45.2,11.769796
ARMK.N,45.2,11.769796
ARMN.K,17.52,3.607169
ARMN.N,19.16,3.607169
ARNNY.PK,38.04,15.79175
AROC.K,39.88,6.811882
AROC.N,39.89,6.811882
ARQT.O,23.19,2.937971
ARR.N,17.31,2.144757
ARR_pc.N,20.91,2.144757
ARRPY.PK,12.2,11.97342
ARRY.O,8.15,1.172319
ARW.N,189.39,9.477117
ARWR.O,73.79,10.697059
ARX.N,13.12,2.883637
ARXCY.PK,23.0,13.216762
ARZGY.PK,22.28,68.619474
ARZTY.PK,7.48,1.907382
AS.N,34.93,19.719814
ASA.N,63.9,1.178193
ASAIY.PK,9.36,2.457742
ASAN.K,7.33,1.713763
ASAN.N,7.33,1.713763
ASAZY.PK,18.86,39.770973
ASB.N,28.24,4.628112
ASBA.N,25.1,4.628112
ASBFY.PK,24.69,17.173284
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.62,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.19,7.740825
ASGN.K,20.74,0.85034
ASGN.N,20.74,0.85034
ASGSY.PK,0.0,1.208589
ASH.N,52.12,2.40569
ASHGY.PK,72.75,29.729143
ASIC.N,19.33,0.920957
ASKRY.PK,0.0,3.24089
ASLTY.PK,6.28,6.470966
ASM.N,6.26,1.066563
ASMIY.PK,987.73,48.634836
ASML.O,1439.24,557.653451
ASMLF.PK,1436.0,557.653451
ASMVY.PK,62.9,8.711606
ASND.O,224.4,14.174853
ASO.O,52.04,3.339586
ASOZY.PK,48.46,4.425466
ASR.N,307.57,8.283596
ASTE.O,63.67,1.410707
ASTH.O,35.4,1.948859
ASTS.O,64.53,26.554735
ASUTZ.PK,2.74,13.840836
ASX.N,33.54,73.262371
ASXFY.PK,44.62,8.691542
ATAI.O,3.96,1.541051
ATAT.O,38.15,5.088016
ATDRY.PK,1.64,5.410744
ATEAY.PK,8.72,1.941878
ATEC.O,10.06,1.587742
ATEN.K,27.36,1.940363
ATEN.N,27.36,1.940363
ATEYY.PK,187.37,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.986333
ATHM.K,18.31,2.347798
ATHM.N,18.31,2.347798
ATHNY.PK,0.0,3.546207
ATHOF.PK,8.96,4.300911
ATHS.N,25.06,4.952472
ATI.N,155.04,21.001434
ATKR.K,74.61,2.48641
ATKR.N,74.41,2.48641
ATLCY.PK,16.85,89.546222
ATLKY.PK,18.98,89.546222
ATMU.K,53.7,4.139159
ATMU.N,53.72,4.139159
ATO.N,187.82,31.064471
ATOGY.PK,5.37,4.652132
ATR.N,122.49,7.69673
ATRC.O,28.66,1.45727
ATRO.O,74.1,2.573013
ATROB.PK,68.55,2.573013
ATS.N,34.09,3.149724
ATUSF.PK,37.93,2.086732
ATVDY.PK,6.3,1.351077
ATWNY.PK,0.0,4.22245
ATZAF.PK,103.96,11.873959
AU.N,91.28,45.799792
AUB.N,37.78,5.286071
AUGO.O,82.13,6.84558
AUKNY.PK,24.6,8.395031
AUOTY.PK,5.59,4.254808
AUPH.O,15.92,2.049127
AUR.O,6.62,12.623485
AVA.N,41.09,3.347785
AVAH.O,6.44,1.442092
AVAL.K,4.42,5.128154
AVAL.N,4.41,5.128154
AVAV.O,166.8,9.12207
AVB.N,185.65,25.379454
AVDL.O,21.64,2.124041
AVEX.N,24.9,3.0643
AVGO.O,431.04,1971.989299
AVHNY.PK,26.3,11.163312
AVIFY.PK,11.25,30.905602
AVNS.N,24.72,1.150985
AVNT.K,36.75,3.265799
AVNT.N,36.76,3.265799
AVPT.O,10.6,2.274045
AVSFY.PK,25.0,2.034881
AVT.O,83.24,6.596377
AVTR.K,8.09,5.455216
AVTR.N,8.08,5.455216
AVVIY.PK,16.62,25.007997
AVVSY.PK,9.18,1.691781
AVY.N,162.07,12.342107
AWATY.PK,13.74,2.781508
AWI.N,164.73,6.983538
AWK.N,126.19,24.771334
AWR.N,76.39,2.981377
AX.N,87.22,4.964891
AXAHF.PK,46.83,98.46645
AXAHY.PK,46.73,98.46645
AXBKY.PK,5.3,41.182231
AXFOY.PK,27.24,6.543469
AXGN.O,43.32,2.266971
AXIA.N,12.64,36.333014
AXIA_p.N,13.81,36.333014
AXIA_pc.N,10.84,34.27
AXON.O,373.91,31.725304
AXP.N,314.86,217.805424
AXS.N,99.22,7.286805
AXS_pe.N,19.67,7.286805
AXSM.O,223.59,11.507117
AXTA.K,27.18,5.712161
AXTA.N,27.16,5.712161
AXTI.O,105.96,5.891356
AYAAY.PK,6.16,3.55604
AYALY.PK,8.1,4.947251
AYI.N,292.46,8.658315
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.210734
AZLUD.PK,3.9,2.595726
AZLUY.PK,6.5,2.595726
AZN.N,181.16,279.750493
AZNCF.PK,183.46,279.750493
AZO.N,3545.7,57.376242
AZSAY.PK,0.0,2.595726
AZTA.O,24.78,1.120677
AZUXY.PK,0.0,2.595726
AZZ.N,145.03,4.220594
AZZRY.PK,0.0,20.531542
B.N,38.62,64.15977
BA.N,225.06,174.451306
BABA.K,132.8,319.721226
BABA.N,132.8,319.721226
BABAF.PK,16.8,319.721226
BABWF.PK,5.35,22.191253
BAC.N,53.12,370.371066
BAC_pe.N,19.15,370.371066
BAC_pl.N,1222.97,370.371066
BAC_pm.N,21.88,370.371066
BACHF.PK,0.65,254.858392
BACHY.PK,16.06,254.858392
BACRP.PK,215.0,370.371066
BAESF.PK,28.16,84.60105
BAESY.PK,112.8,84.60105
BAH.N,76.03,9.387067
BAK.N,3.9,1.376755
BALL.K,58.82,16.216706
BALL.N,58.82,16.216706
BAM.N,47.87,77.978356
BANC.K,18.86,2.867731
BANC.N,18.86,2.867731
BANF.O,113.56,3.742378
BANR.O,65.1,2.200783
BAP.N,318.62,25.395721
BASFY.PK,15.68,55.767637
BATRA.O,52.8,3.208013
BATRB.PK,59.01,3.208013
BATRK.O,49.16,3.208013
BAWAY.PK,43.71,13.132927
BAX.N,16.79,8.583715
BAYRY.PK,11.05,43.526499
BB.N,5.52,3.288068
BBAAY.PK,0.0,319.721226
BBAI.K,4.02,1.997219
BBAI.N,4.01,1.997219
BBAR.K,14.26,3.051998
BBAR.N,14.26,3.051998
BBD.N,3.86,37.650769
BBDO.K,3.43,37.650769
BBDO.N,3.42,37.650769
BBIO.O,67.67,13.508673
BBMPY.PK,1.52,2.25151
BBN.N,16.07,0.991152
BBSEY.PK,7.05,13.243932
BBT.N,28.62,2.379539
BBU.N,31.46,4.399007
BBUC.K,34.3,6.987411
BBVA.K,21.38,120.098767
BBVA.N,21.38,120.098767
BBWI.K,18.54,3.73766
BBWI.N,18.53,3.73766
BBY.N,57.46,12.144471
BC.N,78.18,4.848309
BCAT.K,15.3,1.599918
BCAT.N,15.28,1.599918
BCC.N,74.0,2.665199
BCCLF.PK,0.78,2.913301
BCCMY.PK,1.72,1.422466
BCE.N,24.14,22.327505
BCH.N,36.5,18.488797
BCHEY.PK,17.0,1.896642
BCHMY.PK,9.6,7.221478
BCKIY.PK,14.94,7.270013
BCLGY.PK,0.0,1.182132
BCLYF.PK,5.67,77.377249
BCMXY.PK,22.0,85.234134
BCNAY.PK,6.45,0.992242
BCO.N,104.31,4.296595
BCOMF.PK,4.3,0.97651
BCPC.O,161.72,5.208246
BCRX.O,9.12,2.337774
BCS.N,22.84,77.377249
BCUCY.PK,9.92,6.542207
BDC.N,112.26,4.360954
BDJ.N,9.2,1.613736
BDMXY.PK,0.0,4.660462
BDNNY.PK,105.81,15.004037
BDORY.PK,4.55,25.304831
BDOUY.PK,18.79,9.957181
BDRAF.PK,208.07,20.53971
BDRBF.PK,208.09,20.53971
BDRFY.PK,16.66,20.168804
BDUUY.PK,23.4,8.985392
BDVSF.PK,13.15,4.740491
BDVSY.PK,28.25,4.740491
BDWBY.PK,3.76,13.746593
BDX.N,144.54,41.660574
BE.N,294.93,82.101878
BEAM.O,28.72,3.09059
BECTY.PK,6.9,4.321616
BEKAY.PK,4.94,2.522833
BEKE.K,18.18,20.831334
BEKE.N,18.18,20.831334
BELFA.O,269.1,3.595938
BELFB.O,299.88,3.595938
BEN.N,30.14,15.433224
BEP.N,33.42,10.007944
BEP_pa.N,18.15,10.007944
BEPC.K,36.42,6.400324
BEPC.N,36.44,6.400324
BEPTF.PK,0.78,1.896642
BESIY.PK,297.76,24.094632
BETA.K,17.17,3.858596
BETA.N,17.2,3.858596
Bfa.N,25.16,11.395852
BFAM.K,80.86,4.272515
BFAM.N,80.88,4.272515
BFb.N,26.1,11.395852
BFC.O,146.28,1.614011
BFFAF.PK,60.3,55.767637
BFH.N,84.92,3.376414
BFLBY.PK,23.02,4.396195
BFLY.K,4.9,1.268958
BFLY.N,4.9,1.268958
BFS.N,34.33,0.836776
BG.N,133.35,24.760592
BGAOY.PK,1.46,2.56849
BGC.O,11.1,5.370231
BGCHY.PK,15.0,1.141015
BGDVX.O,15.11,1.667955
BGEEX.O,19.02,2.752749
BGSI.K,120.24,3.36743
BH.N,289.11,0.916938
BHa.N,1540.75,0.916938
BHC.N,5.62,2.058721
BHE.N,86.01,2.976718
BHF.O,62.65,3.600972
BHFAM.O,11.6,3.600972
BHFAN.O,12.88,3.600972
BHFAO.O,16.45,3.600972
BHFAP.O,15.69,3.600972
BHKLY.PK,114.07,60.25853
BHP.N,78.86,199.281688
BHPLF.PK,38.4,199.281688
BHTGY.PK,0.0,2.433545
BHVN.K,9.18,1.525265
BHVN.N,9.18,1.525265
BICEY.PK,33.99,2.780039
BIDU.O,125.94,43.823914
BIDVX.O,15.08,1.667955
BIEEX.O,19.0,2.752749
BIIB.O,188.06,27.639145
BILI.O,21.48,7.307874
BILL.K,37.98,3.930709
BILL.N,37.98,3.930709
BIO.N,256.74,7.111234
BIOb.N,258.25,7.111234
BIOGY.PK,11.0,1.242595
BIP.N,36.14,16.420579
BIP_pa.N,16.96,16.420579
BIP_pb.N,16.34,16.420579
BIPC.K,37.44,5.017597
BIPC.N,37.44,5.017597
BIREF.PK,4.8,1.316365
BIREY.PK,0.0,1.316365
BIRK.K,37.5,6.789812
BIRK.N,37.47,6.789812
BITF.O,3.25,1.959266
BITW.K,52.38,0.0
BJ.N,94.49,12.271296
BJCHY.PK,1.05,1.128366
BJGPY.PK,13.0,2.984497
BJWTY.PK,22.0,3.57873
BK.N,132.37,90.519668
BKAYY.PK,22.75,6.294662
BKD.N,14.04,3.347833
BKE.N,53.99,2.740247
BKEAY.PK,1.84,4.567392
BKFKY.PK,12.03,2.798007
BKGFY.PK,8.74,4.092167
BKH.N,75.03,5.69802
BKHPY.PK,0.0,35.646778
BKHYY.PK,137.17,35.646778
BKKLY.PK,26.0,9.421703
BKNG.O,167.29,128.304371
BKNIY.PK,16.23,14.590038
BKPOY.PK,0.0,16.569841
BKPTY.PK,0.0,0.879282
BKQNY.PK,9.35,3.005645
BKR.O,68.08,68.462661
BKRIF.PK,18.55,18.215488
BKRIY.PK,19.26,18.215488
BKRKY.PK,9.06,27.21778
BKSY.N,35.25,1.348171
BKU.N,47.21,3.38603
BKV.N,32.11,3.511309
BKZHY.PK,28.96,17.171512
BL.O,32.76,1.99315
BLBD.O,63.38,2.156755
BLCO.K,16.05,5.809264
BLCO.N,16.06,5.809264
BLD.N,429.51,12.11696
BLDR.K,74.54,7.932541
BLDR.N,74.57,7.932541
BLFBY.PK,21.59,5.451148
BLFS.O,21.4,1.031301
BLJZY.PK,6.4,1.702579
BLK.N,1054.99,163.482536
BLKB.O,36.61,1.726588
BLLN.O,77.8,3.316142
BLMOY.PK,9.35,11.301685
BLRDY.PK,20.7,1.75332
BLSFY.PK,106.61,9.280982
BLSH.K,45.51,6.1173
BLSH.N,45.72,6.1173
BLTE.O,154.64,6.175041
BLUMY.PK,1.78,2.305974
BLWYY.PK,31.39,2.962763
BLX.N,53.75,1.646023
BMA.N,68.95,4.669879
BMBOY.PK,13.74,14.387811
BMI.N,121.35,3.503144
BML_pg.N,19.14,370.371066
BML_ph.N,19.17,370.371066
BML_pj.N,20.08,370.371066
BML_pl.N,19.49,370.371066
BMNR.N,22.8,12.252561
BMNR.PK,22.79,12.252561
BMO.N,150.98,105.821704
BMPSY.PK,10.99,32.745142
BMRN.O,53.66,10.718756
BMRRY.PK,9.01,2.290112
BMUSY.PK,0.0,9.12703
BMWKY.PK,29.98,55.562603
BMXVY.PK,0.0,1.241026
BMXXY.PK,7.95,9.685521
BMY.N,56.92,117.174048
BMYMP.PK,700.0,117.174048
BN.N,45.66,110.240463
BNCDY.PK,43.0,16.135317
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.8,21.795256
BNDSY.PK,7.59,19.215451
BNL.N,19.63,3.722189
BNMDF.PK,22.05,16.135317
BNNCY.PK,57.75,21.795256
BNPJY.PK,2.5,1.821897
BNPQF.PK,103.54,114.328585
BNPQY.PK,51.89,114.328585
BNPZY.PK,0.0,114.328585
BNS.N,76.92,94.264692
BNT.N,45.49,2.940296
BNTGY.PK,14.64,10.586314
BNTX.O,95.86,25.124051
BOBS.N,10.1,1.29976
BOH.N,79.66,3.135607
BOKF.O,134.89,8.081079
BOLSY.PK,10.87,18.174316
BOMXF.PK,2.22,1.241026
BOND.N,91.87,7.849459
BOOT.K,166.74,5.100289
BOOT.N,166.99,5.100289
BORAY.PK,2.81,1.643985
BORR.K,5.92,1.8739
BORR.N,5.92,1.8739
BOSSY.PK,8.22,2.962721
BOUYY.PK,11.92,22.956992
BOX.N,25.32,3.491698
BP.N,46.78,121.697523
BPCGY.PK,10.68,15.375227
BPHLY.PK,30.6,7.630652
BPIRY.PK,8.0,11.798502
BPOP.O,148.54,9.571495
BPOPO.PK,25.25,9.571495
BPRE.N,16.31,2.325901
BPXXY.PK,28.5,30.908785
BQACY.PK,0.0,1.206503
BQMCY.PK,0.0,4.898997
BQMGY.PK,0.0,4.898997
BR.N,151.16,17.794029
BRBR.K,9.98,2.035799
BRBR.N,9.98,2.035799
BRC.N,81.59,3.78391
BRDCY.PK,10.26,27.529371
BREJY.PK,4.42,13.148707
BRELY.PK,17.86,0.965784
BRGAY.PK,35.15,1.59415
BRKa.N,699250.0,1010.542656
BRKb.N,464.62,1010.542656
BRKR.O,37.76,5.5394
BRO.N,57.2,19.536954
BROS.K,57.67,9.366289
BROS.N,57.61,9.366289
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,14.87,8.195462
BRSL.K,12.42,2.284464
BRSL.N,12.42,2.284464
BRTHY.PK,36.8,4.905874
BRX.N,29.97,9.168278
BRZE.O,24.31,2.742055
BSAC.K,30.51,14.515935
BSAC.N,30.51,14.515935
BSBR.K,5.88,21.662927
BSBR.N,5.88,21.662927
BSDGY.PK,27.0,6.429712
BSM.N,13.78,3.025979
BSMLP.PK,0.0,3.025979
BSPDY.PK,22.0,0.938782
BST.N,43.68,1.495391
BSTZ.K,27.59,1.85403
BSTZ.N,27.59,1.85403
BSX.N,56.1,84.499292
BSY.O,33.2,10.189089
BTDPY.PK,6.86,4.796663
BTDR.O,12.2,2.958694
BTE.N,5.18,3.726804
BTG.N,4.2,5.707647
BTGO.N,11.71,1.32787
BTGUY.PK,0.0,29.73271
BTI.N,59.45,126.41577
BTLCY.PK,5.11,5.24372
BTSG.O,52.81,10.382391
BTSGU.O,176.72,10.382391
BTSGY.PK,3.08,1.013241
BTSNY.PK,10.01,1.233708
BTT.N,22.78,1.45189
BTTAY.PK,24.23,1.702336
BTU.N,25.12,3.231038
BTX.N,8.09,0.944186
BUD.N,80.89,145.048648
BUGDF.PK,4.75,4.349413
BUHPY.PK,59.68,4.349413
BULL.O,7.32,3.81314
BUR.N,5.38,1.188661
BURBY.PK,15.83,5.646818
BURL.K,313.11,19.431518
BURL.N,313.07,19.431518
BUSE.O,26.55,2.24059
BV.N,11.76,1.094604
BVC.O,10.35,0.082671
BVENY.PK,4.15,1.754495
BVGLY.PK,0.0,1.65061
BVHMY.PK,4.48,1.409463
BVILY.PK,28.87,2.964702
BVN.N,32.65,9.812657
