ric,current_price,capitalization
AOZOY.PK,4.12,2.309381
APA.O,42.48,14.850692
APAJF.PK,6.83,9.015126
APAM.K,35.83,2.947036
APAM.N,35.84,2.947036
APD.N,292.19,65.360671
APELY.PK,27.72,2.856927
APEMY.PK,39.99,2.912253
APG.N,42.14,18.179862
APGE.O,84.69,6.244444
APH.N,127.17,157.339511
APLD.O,25.3,6.866628
APLE.K,11.54,2.721607
APLE.N,11.54,2.721607
APLS.O,40.62,5.16608
APMSF.PK,44.7,2.912253
APNHY.PK,7.63,3.561595
APO.N,106.68,61.895595
APOS.N,25.6,61.895595
APP.O,412.32,130.314101
APPF.O,159.0,5.654378
APPN.O,24.57,1.809795
APTV.K,60.38,12.999489
APTV.N,60.36,12.999489
AQN.N,6.2,4.775284
AQNB.N,26.0,4.775284
AR.N,40.1,12.479836
ARCAY.PK,30.0,2.993217
ARCB.O,101.78,2.240951
ARCC.O,18.26,12.989033
ARCO.K,8.32,1.759037
ARCO.N,8.31,1.759037
ARDT.K,8.83,1.237534
ARDT.N,8.83,1.237534
ARDX.O,6.05,1.45677
ARE.N,43.21,7.484284
ARES.K,103.76,33.747883
ARES.N,103.72,33.747883
ARGTF.PK,27.98,6.377483
ARGX.O,750.92,46.206581
ARHS.O,6.49,0.90136
ARI.N,10.52,1.475059
ARKAY.PK,67.0,5.098334
ARLO.K,14.02,1.499181
ARLO.N,14.03,1.499181
ARLP.O,28.08,3.624318
ARLUF.PK,33.0,19.337507
ARM.O,148.41,158.35482
ARMK.K,42.5,11.183672
ARMK.N,42.5,11.183672
ARMN.K,19.31,3.984573
ARNNY.PK,35.14,14.762212
AROC.K,34.92,6.074089
AROC.N,34.92,6.074089
ARQT.O,23.78,2.930909
ARR.N,17.34,2.104234
ARR_pc.N,20.96,2.104234
ARRPY.PK,12.12,12.661495
ARRY.O,7.07,1.121912
ARW.N,146.08,7.450612
ARWR.O,61.41,8.546165
ARX.N,13.37,2.979166
ARXCY.PK,19.62,11.300067
ARZGY.PK,20.78,64.310974
ARZTY.PK,7.48,1.951077
AS.N,33.99,19.417506
ASA.N,63.48,1.187211
ASAIY.PK,8.81,2.396211
ASAN.K,6.2,1.516621
ASAN.N,6.2,1.516621
ASAZY.PK,18.45,38.744946
ASB.N,26.15,4.295366
ASBA.N,24.55,4.295366
ASBFY.PK,25.16,17.680781
ASBHY.PK,10.6,15.53802
ASCCY.PK,26.45,19.416182
ASEKY.PK,13.92,10.543849
ASGLY.PK,6.82,7.550799
ASGN.K,38.79,1.612765
ASGN.N,38.84,1.612765
ASGSY.PK,0.0,1.149314
ASH.N,53.64,2.489016
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.788796
ASLTY.PK,5.0,6.267764
ASM.N,6.73,1.092032
ASMIY.PK,779.47,38.289124
ASML.O,1302.52,522.202013
ASMLF.PK,1327.6,522.202013
ASMVY.PK,39.5,5.363172
ASND.O,229.86,14.208321
ASO.O,57.73,3.692391
ASOZY.PK,42.65,4.00516
ASR.N,339.16,9.540535
ASTE.O,55.38,1.261958
ASTH.O,26.2,1.239243
ASTS.O,96.9,35.38225
ASUTZ.PK,2.74,12.878626
ASX.N,22.48,50.153949
ASXFY.PK,36.76,7.122328
ATAI.O,3.92,1.382387
ATAT.O,35.89,5.041024
ATDRY.PK,1.56,5.168667
ATEAY.PK,7.1,1.617271
ATEC.O,10.92,1.639192
ATEN.K,23.94,1.720658
ATEN.N,23.95,1.720658
ATEYY.PK,139.31,100.606418
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.885552
ATHM.K,17.45,2.221369
ATHM.N,17.44,2.221369
ATHNY.PK,0.0,3.748419
ATHOF.PK,7.81,3.722853
ATHS.N,24.12,4.858721
ATI.N,147.89,20.00948
ATKR.K,62.14,2.076002
ATKR.N,62.29,2.076002
ATLCY.PK,15.89,83.934965
ATLKY.PK,18.0,83.934965
ATMU.K,59.89,4.705965
ATMU.N,59.93,4.705965
ATO.N,188.26,31.262998
ATOGY.PK,5.37,3.947372
ATR.N,125.27,8.035994
ATRC.O,29.33,1.447974
ATRO.O,71.37,2.46232
ATROB.PK,61.9,2.46232
ATS.N,28.5,2.785725
ATUSF.PK,37.32,2.099515
ATVDY.PK,5.61,1.284356
ATWNY.PK,0.0,4.337392
ATZAF.PK,82.77,9.547906
AU.N,102.12,51.117598
AUB.N,36.07,5.146577
AUGO.O,88.94,7.347477
AUKNY.PK,23.0,7.815227
AUOTY.PK,5.21,3.972902
AUPH.O,16.08,2.075677
AUR.O,4.22,8.134699
AVA.N,41.11,3.412165
AVAH.O,6.67,1.387714
AVAL.K,4.41,4.951273
AVAL.N,4.41,4.951273
AVAV.O,188.1,9.329551
AVB.N,166.86,23.256658
AVDL.O,21.64,2.124041
AVGO.O,312.36,1489.289877
AVHNY.PK,26.3,10.412722
AVIFY.PK,11.76,33.289989
AVNT.K,34.26,3.216276
AVNT.N,34.28,3.216276
AVPT.O,10.02,2.14663
AVSFY.PK,25.0,2.100925
AVT.O,62.14,5.064862
AVTR.K,7.9,5.341275
AVTR.N,7.9,5.341275
AVVIY.PK,16.48,24.990876
AVVSY.PK,10.4,1.949203
AVY.N,170.89,13.188963
AWATY.PK,13.74,3.198802
AWI.N,165.36,7.068903
AWK.N,137.42,26.975995
AWR.N,76.68,3.040949
AX.N,86.14,4.838055
AXAHF.PK,44.66,98.140229
AXAHY.PK,47.34,98.140229
AXBKY.PK,5.3,41.75863
AXFOY.PK,27.24,7.517854
AXGN.O,33.03,1.787356
AXIA.N,11.53,33.599435
AXIA_p.N,12.61,33.599435
AXIA_pc.N,10.84,34.27
AXON.O,415.95,33.188964
AXP.N,304.24,205.858481
AXS.N,101.51,7.53382
AXS_pe.N,19.45,7.53382
AXSM.O,168.44,8.619585
AXTA.K,26.36,5.722689
AXTA.N,26.36,5.722689
AXTI.O,41.44,2.936773
AYAAY.PK,8.25,3.998102
AYALY.PK,9.75,5.596299
AYI.N,265.43,8.045342
AZBLY.PK,17.5,4.836593
AZLGY.PK,4.95,2.525541
AZLUD.PK,6.5,2.330508
AZLUY.PK,6.5,2.330508
AZN.N,204.04,314.109199
AZNCF.PK,203.49,314.109199
AZO.N,3406.03,56.030085
AZSAY.PK,0.0,2.330508
AZTA.O,23.07,1.042372
AZUXY.PK,0.0,2.330508
AZZ.N,126.97,3.773159
AZZRY.PK,0.0,17.220468
B.N,41.26,72.022477
BA.N,210.71,163.628467
BABA.K,122.41,291.383734
BABA.N,122.43,291.383734
BABAF.PK,15.19,291.383734
BABWF.PK,5.05,21.954801
BAC.N,49.96,352.855119
BAC_pe.N,18.8,352.855119
BAC_pl.N,1185.82,352.855119
BAC_pm.N,21.89,352.855119
BACHF.PK,0.64,255.745187
BACHY.PK,16.12,255.745187
BACRP.PK,302.0,352.855119
BAESF.PK,30.3,90.976887
BAESY.PK,121.86,90.976887
BAH.N,83.74,10.025012
BAK.N,3.5,1.311344
BALL.K,59.58,15.961199
BALL.N,59.61,15.961199
BAM.N,44.36,72.816584
BANC.K,17.87,2.711113
BANC.N,17.87,2.711113
BANF.O,109.15,3.662132
BANR.O,62.21,2.100428
BAP.N,338.41,26.983053
BASFY.PK,14.79,52.452847
BATRA.O,48.83,2.867157
BATRB.PK,57.0,2.867157
BATRK.O,43.92,2.867157
BAWAY.PK,37.39,11.715607
BAX.N,16.75,8.611092
BAYRY.PK,11.39,44.991029
BB.N,3.58,2.043764
BBAAY.PK,0.0,291.383734
BBAI.K,3.56,1.704283
BBAI.N,3.57,1.704283
BBAR.K,15.63,3.550283
BBAR.N,15.65,3.550283
BBD.N,3.72,36.842111
BBDO.K,3.4,36.842111
BBDO.N,3.4,36.842111
BBIO.O,73.17,14.181069
BBMPY.PK,1.52,2.298686
BBN.N,16.04,0.992388
BBSEY.PK,6.97,13.337432
BBT.N,30.43,2.541854
BBU.N,31.46,4.399007
BBUC.K,34.24,7.113996
BBVA.K,21.98,124.174171
BBVA.N,21.98,124.174171
BBWI.K,18.12,3.735063
BBWI.N,18.14,3.735063
BBY.N,64.26,13.487761
BC.N,73.12,4.772778
BCAT.K,14.36,1.499334
BCAT.N,14.35,1.499334
BCC.N,73.79,2.624681
BCCLF.PK,0.89,3.326096
BCCMY.PK,1.75,1.625995
BCE.N,24.45,22.820685
BCH.N,37.02,18.49582
BCHEY.PK,17.78,2.056306
BCHMY.PK,8.44,6.309029
BCKIY.PK,17.25,8.345997
BCLYF.PK,5.5,74.183208
BCMXY.PK,20.71,86.348396
BCNAY.PK,6.45,1.002965
BCO.N,102.83,4.252962
BCOMF.PK,4.3,0.97651
BCPC.O,169.22,5.457767
BCRX.O,9.6,2.262222
BCS.N,21.93,74.183208
BCUCY.PK,8.99,6.051729
BDC.N,115.18,4.458072
BDJ.N,8.78,1.551805
BDMXY.PK,0.0,4.763259
BDNNY.PK,106.82,15.207406
BDORY.PK,4.62,25.991664
BDOUY.PK,19.9,10.373352
BDRAF.PK,181.29,17.758633
BDRBF.PK,181.45,17.758633
BDRFY.PK,17.4,21.177484
BDUUY.PK,23.4,9.259369
BDVSF.PK,13.1,4.575966
BDVSY.PK,27.02,4.575966
BDWBY.PK,3.74,12.756943
BDX.N,155.18,43.995457
BE.N,136.0,38.050754
BEAM.O,24.92,2.511775
BECTY.PK,6.42,4.285378
BEKAY.PK,4.67,2.323227
BEKE.K,15.12,16.959962
BEKE.N,15.12,16.959962
BELFA.O,196.28,2.555107
BELFB.O,207.16,2.555107
BEN.N,23.4,12.185865
BEP.N,33.5,10.245035
BEP_pa.N,17.48,10.245035
BEPC.K,41.4,7.447518
BEPC.N,41.42,7.447518
BEPTF.PK,0.9,2.056306
BESIY.PK,224.28,17.801579
BETA.K,16.79,3.545054
BETA.N,16.84,3.545054
Bfa.N,27.09,12.327592
BFAM.K,83.5,4.619075
BFAM.N,83.46,4.619075
BFb.N,26.79,12.327592
BFC.O,138.15,1.534518
BFFAF.PK,60.5,52.452847
BFH.N,74.4,3.148266
BFLBY.PK,24.2,4.455772
BFLY.K,4.06,1.046541
BFLY.N,4.06,1.046541
BFS.N,33.27,0.81032
BG.N,128.23,25.043945
BGAOY.PK,1.55,2.736054
BGC.O,10.48,4.733135
BGCHY.PK,17.99,1.26976
BGDVX.O,15.11,1.47743
BGEEX.O,19.02,2.486325
BGSI.K,125.32,3.431268
BH.N,331.49,1.069481
BHa.N,1762.1,1.069481
BHC.N,5.42,1.991527
BHE.N,56.21,2.017685
BHF.O,59.83,3.418465
BHFAM.O,11.64,3.418465
BHFAN.O,12.9,3.418465
BHFAO.O,16.29,3.418465
BHFAP.O,15.81,3.418465
BHKLY.PK,110.44,58.249037
BHP.N,72.72,179.714688
BHPLF.PK,37.1,179.714688
BHVN.K,9.48,1.474122
BHVN.N,9.49,1.474122
BICEY.PK,31.76,2.580585
BIDU.O,111.21,76.322091
BIDVX.O,15.08,1.47743
BIEEX.O,19.0,2.486325
BIIB.O,174.31,26.026157
BILI.O,23.15,7.743515
BILL.K,38.36,3.822842
BILL.N,38.39,3.822842
BIO.N,278.49,7.548226
BIOb.N,278.25,7.548226
BIOGY.PK,11.0,1.22528
BIP.N,36.39,16.779047
BIP_pa.N,16.5,16.779047
BIP_pb.N,16.06,16.779047
BIPC.K,40.53,5.4398
BIPC.N,40.54,5.4398
BIREF.PK,4.76,1.327109
BIREY.PK,0.0,1.327109
BIRK.K,34.86,6.366828
BIRK.N,34.86,6.366828
BITF.O,1.98,1.195469
BITW.K,45.84,0.0
BJ.N,96.15,12.716086
BJCHY.PK,1.2,1.121732
BJGPY.PK,13.0,2.996167
BJWTY.PK,22.0,3.563537
BK.N,123.47,84.053161
BKAYY.PK,22.75,5.864759
BKD.N,14.06,3.317204
BKE.N,50.59,2.583117
BKEAY.PK,1.8,4.540791
BKFKY.PK,12.03,2.803251
BKGFY.PK,8.37,3.936358
BKH.N,71.12,5.386956
BKHPY.PK,0.0,32.087327
BKHYY.PK,120.01,32.087327
BKKLY.PK,26.57,9.687626
BKNG.O,172.6,132.847832
BKNIY.PK,16.0,14.212743
BKPOY.PK,0.0,15.977488
BKQNY.PK,9.48,3.106756
BKR.O,60.61,59.882309
BKRIF.PK,17.59,17.301234
BKRIY.PK,18.24,17.301234
BKRKY.PK,9.68,29.23153
BKSY.N,30.02,1.13981
BKU.N,45.71,3.353502
BKV.N,27.8,3.022299
BKZHY.PK,28.96,16.630772
BL.O,36.03,2.163668
BLBD.O,57.91,2.010662
BLCO.K,16.4,5.855279
BLCO.N,16.39,5.855279
BLD.N,358.58,10.045281
BLDR.K,81.3,8.751401
BLDR.N,81.37,8.751401
BLFBY.PK,21.25,5.028203
BLFS.O,19.24,0.942333
BLJZY.PK,6.4,1.806642
BLK.N,965.44,150.340227
BLKB.O,38.4,1.746849
BLLN.O,84.0,3.647847
BLMOY.PK,8.26,9.974014
BLRDY.PK,20.7,1.935044
BLSFY.PK,91.22,7.888244
BLSH.K,37.37,5.466491
BLSH.N,37.37,5.466491
BLTE.O,175.19,6.788109
BLUMY.PK,1.78,2.22153
BLWYY.PK,31.39,2.933352
BLX.N,52.22,1.661065
BMA.N,75.89,5.234062
BMBOY.PK,13.5,14.311712
BMI.N,156.11,4.573632
BML_pg.N,19.07,352.855119
BML_ph.N,19.22,352.855119
BML_pj.N,19.85,352.855119
BML_pl.N,19.54,352.855119
BMNR.PK,19.45,8.85683
BMO.N,137.63,96.228649
BMPSY.PK,0.0,26.037247
BMRN.O,56.51,10.673946
BMRRY.PK,9.79,2.445284
BMUSY.PK,0.0,9.340341
BMWKY.PK,30.65,56.309906
BMXVY.PK,0.0,1.186248
BMXXY.PK,12.44,12.844776
BMY.N,59.3,121.687433
BMYMP.PK,700.0,121.687433
BN.N,40.86,100.214751
BNCDY.PK,41.14,15.314949
BNCPY.PK,0.0,1.474004
BNCZF.PK,14.04,21.157348
BNDSY.PK,6.6,17.854384
BNL.N,18.51,3.567375
BNMDF.PK,22.05,15.314949
BNNCY.PK,57.75,21.157348
BNPJY.PK,2.5,1.81046
BNPQF.PK,97.01,105.866922
BNPQY.PK,48.55,105.866922
BNPZY.PK,0.0,105.866922
BNS.N,70.45,86.389699
BNT.N,42.43,2.738783
BNTGY.PK,13.35,9.464889
BNTX.O,92.2,23.057987
BOBS.N,11.04,1.461415
BOH.N,75.42,2.971072
BOKF.O,129.35,7.812657
BOLSY.PK,10.9,18.190963
BOMXF.PK,2.1,1.186248
BOND.N,92.22,7.739019
BOOT.K,146.2,4.111625
BOOT.N,146.2,4.111625
BORAY.PK,3.2,1.795867
BORR.K,5.86,1.793897
BORR.N,5.85,1.793897
BOSSY.PK,8.47,2.942606
BOUYY.PK,11.7,22.510594
BOX.N,24.19,3.325559
BP.N,47.25,122.740336
BPCGY.PK,9.95,14.832762
BPHLY.PK,31.82,8.95737
BPIRY.PK,8.0,10.598466
BPOP.O,138.52,8.891112
BPOPO.PK,25.1,8.891112
BPRE.N,16.8,2.394563
BPXXY.PK,24.14,25.836406
BQMCY.PK,0.0,4.763131
BQMGY.PK,0.0,4.763131
BR.N,162.32,18.788371
BRBR.K,16.3,1.949019
BRBR.N,16.31,1.949019
BRC.N,80.43,3.81272
BRDCY.PK,10.36,27.648913
BREJY.PK,4.42,13.346543
BRELY.PK,14.0,0.784872
BRGAY.PK,35.15,1.811227
BRKa.N,717800.0,1029.72302
BRKb.N,478.36,1029.72302
BRKR.O,36.64,5.59558
BRO.N,66.58,22.393929
BROS.K,53.14,8.296845
BROS.N,53.13,8.296845
BRRAY.PK,15.5,2.1e-05
BRRLY.PK,17.34,9.437949
BRSL.K,12.62,2.349049
BRSL.N,12.62,2.349049
BRTHY.PK,36.8,4.867251
BRX.N,28.91,8.867569
BRZE.O,23.31,2.686465
BSAC.K,33.49,15.665105
BSAC.N,33.47,15.665105
BSBR.K,6.1,22.681344
BSBR.N,6.1,22.681344
BSDGY.PK,24.96,6.17177
BSM.N,14.35,3.11069
BSMLP.PK,0.0,3.11069
BST.N,37.24,1.291585
BSTZ.K,22.49,1.537119
BSTZ.N,22.51,1.537119
BSX.N,62.5,93.361524
BSY.O,34.99,10.480161
BTDPY.PK,7.03,4.860494
BTDR.O,9.9,2.25266
BTE.N,4.36,3.148201
BTG.N,4.69,6.313014
BTGO.N,8.59,0.981469
BTGUY.PK,0.0,28.48236
BTI.N,58.51,126.610124
BTLCY.PK,4.76,4.828522
BTSG.O,43.63,8.291119
BTSGU.O,145.34,8.291119
BTSGY.PK,3.08,1.036399
BTSNY.PK,10.01,1.352224
BTT.N,22.77,1.453169
BTTAY.PK,24.23,1.680045
BTU.N,32.24,4.08875
BTX.N,6.72,0.78546
BUD.N,72.29,127.515652
BUGDF.PK,4.75,4.083737
BUHPY.PK,59.68,4.083737
BULL.O,5.0,2.52303
BUR.N,4.5,0.902849
BURBY.PK,14.62,5.207866
BURL.K,334.74,20.654195
BURL.N,334.72,20.654195
BUSE.O,25.8,2.208285
BV.N,11.76,1.103082
BVC.O,10.88,0.078278
BVENY.PK,3.86,1.843924
BVHMY.PK,4.56,1.382074
BVILY.PK,28.87,2.689069
BVN.N,36.58,10.54065
BVNRY.PK,9.95,2.398216
BVRDF.PK,31.35,13.83429
BVVBY.PK,60.77,13.83429
BW.N,17.52,2.126224
BWA.N,52.82,10.886228
BWERY.PK,65.95,1.556611
BWIN.O,22.32,3.192863
BWLP.K,17.53,2.772563
BWNB.N,25.01,2.126224
BWOFY.PK,12.25,0.981661
BWVTF.PK,115.0,74.183208
BWXT.K,216.59,19.694731
BWXT.N,216.67,19.694731
